,pandemic_susceptible,pandemic_recovered,pandemic_infected
661,0.55539625,0.43729375,5e-06
662,0.55539375,0.4373025,3.75e-06
663,0.55539375,0.43730875,3.75e-06
664,0.5553925000000001,0.43731125,2.5e-06
665,0.5553925000000001,0.43731625,2.5e-06
666,0.5553925000000001,0.43732125,1.25e-06
667,0.99937375,0.0,0.00062125
668,0.99916,5e-05,0.0006900000000000001
669,0.998755,0.000125,0.00093625
670,0.99807625,0.00022875,0.0013800000000000002
671,0.99672875,0.0004,0.0023350000000000003
672,0.9940775,0.000655,0.004317499999999999
673,0.98891625,0.00122,0.008225
674,0.97937875,0.0022325,0.015390000000000001
675,0.96394125,0.004135,0.026452499999999997
676,0.94373625,0.00707625,0.039845
677,0.91996375,0.011255,0.054082500000000006
678,0.894315,0.016985,0.0674725
679,0.86813,0.0239475,0.07888875
680,0.84215875,0.03223375,0.08806875
681,0.8181075,0.041882499999999996,0.09403125
682,0.7958525,0.052235000000000004,0.09744625
683,0.77496625,0.06337000000000001,0.09883625
684,0.7558875,0.07509125,0.09821
685,0.73810125,0.0869825,0.09684
686,0.72130875,0.09928375,0.09485
687,0.7057100000000001,0.11190750000000001,0.091825
688,0.6909325,0.124675,0.08856625
689,0.6770649999999999,0.137605,0.08530875
690,0.66380625,0.15022375,0.082245
691,0.6515925,0.16327125,0.0783125
692,0.6401975000000001,0.1760625,0.07449625
693,0.6291325,0.18870499999999998,0.0711575
694,0.61878625,0.2011175,0.06766375
695,0.609155,0.21317625,0.0641675
696,0.6002274999999999,0.22530375,0.06075375
697,0.59198875,0.23721875,0.05735625
698,0.5842375,0.2488375,0.05390875
699,0.57709375,0.26010500000000003,0.05067875
700,0.57049375,0.27097375,0.04741
701,0.56440125,0.28156625,0.0443725
702,0.55881625,0.29179375,0.0416225
703,0.5535175,0.3016725,0.03881625
704,0.54886375,0.31140125,0.0360725
705,0.5443875,0.32054625,0.03373
706,0.5402899999999999,0.3293075,0.03149
707,0.5365475000000001,0.3380225,0.029144999999999997
708,0.53304875,0.34612625,0.027125
709,0.52986375,0.35390125,0.02516625
710,0.52689,0.3612575,0.0233875
711,0.52418875,0.3685025,0.02169625
712,0.52172625,0.37568375,0.01997125
713,0.5194175,0.38230375,0.01845375
714,0.51733125,0.38851375,0.01707625
715,0.51535,0.39438,0.01581875
716,0.51353875,0.400065,0.01459625
717,0.51183375,0.4053775,0.01352375
718,0.5102774999999999,0.41065375,0.0124475
719,0.50890125,0.41561625,0.0114825
720,0.50758,0.42031999999999997,0.010634999999999999
721,0.50632,0.42473249999999996,0.00990875
722,0.5053125,0.428725,0.00905375
723,0.504315,0.43266499999999997,0.008435
724,0.503375,0.4364125,0.00774875
725,0.5025575,0.43996999999999997,0.00707375
726,0.50179375,0.44336125,0.0065025000000000005
727,0.50111125,0.44660500000000003,0.00595875
728,0.50044875,0.44960875,0.0055175
729,0.49983249999999996,0.45252875,0.0050275
730,0.49928375,0.45522125,0.00466
731,0.49878500000000003,0.45780249999999995,0.0042450000000000005
732,0.49823500000000004,0.46011625,0.00398375
733,0.49779375,0.46247375,0.0036625
734,0.49738375,0.464575,0.00341625
735,0.496975,0.4665875,0.00314375
736,0.49664875,0.46852,0.00286875
737,0.4963425,0.47029,0.00266375
738,0.49606999999999996,0.47201499999999996,0.0024100000000000002
739,0.49578625,0.47366,0.002225
740,0.49553500000000006,0.47522250000000005,0.0020675
741,0.49532125,0.47659625,0.0018925
742,0.49513125,0.47792625,0.0017475000000000001
743,0.49495500000000003,0.479225,0.00157
744,0.49476499999999995,0.48044375,0.0014275
745,0.4945925,0.48155375,0.00132625
746,0.49444625,0.4826,0.0012375
747,0.4943175,0.48364750000000006,0.0011225
748,0.49419375,0.4845575,0.00104375
749,0.49407375,0.48548375,0.00094125
750,0.49396,0.48621625,0.0008775
751,0.49387625,0.4870175,0.00078625
752,0.49378375,0.487755,0.00071375
753,0.49369625,0.48844625,0.00066375
754,0.49363125,0.48908625,0.00059875
755,0.49356375,0.48976375,0.00054875
756,0.4935175,0.49033000000000004,0.00048875
757,0.49344,0.49089375,0.000465
758,0.493385,0.49139625,0.00040750000000000004
759,0.49334125,0.49183375,0.00036375
760,0.493295,0.49230125,0.00033125
761,0.49326625,0.492725,0.00029875
762,0.49324250000000003,0.49306625,0.00027625
763,0.493225,0.493435,0.00025375
764,0.49319625,0.4937925,0.00022875
765,0.49317375,0.4940975,0.00019875
766,0.49315,0.494395,0.00018
767,0.49313875,0.49467375,0.0001575
768,0.49312125,0.49491875,0.00014875
769,0.49310375,0.49516000000000004,0.00014
770,0.49308625,0.49538000000000004,0.00013125
771,0.49307625,0.49559625,0.00011999999999999999
772,0.49306000000000005,0.49576125,0.00011625
773,0.49305,0.49597749999999996,0.0001125
774,0.49304,0.49616375,9.75e-05
775,0.4930325,0.49635375,9.25e-05
776,0.49302250000000003,0.49649125,8.75e-05
777,0.49301999999999996,0.49663,7.875e-05
778,0.49301000000000006,0.49673999999999996,7.75e-05
779,0.493005,0.4968675,7.25e-05
780,0.49299750000000003,0.49697875,6.875e-05
781,0.49299,0.49709125,6.500000000000001e-05
782,0.49298875,0.49721750000000003,5.375e-05
783,0.49298125,0.49731375,4.875e-05
784,0.49297875,0.49739375,4.5e-05
785,0.49297625,0.49747125,4.375e-05
786,0.49296999999999996,0.49754499999999996,3.75e-05
787,0.49296625,0.497615,3.625e-05
788,0.49296625,0.497675,3.375e-05
789,0.49296375,0.49772375,3.125e-05
790,0.49296375,0.49778375,2.25e-05
791,0.49296125,0.49783875,2e-05
792,0.49295875,0.4978925,2.125e-05
793,0.4929575,0.49794875,1.4999999999999999e-05
794,0.49295625,0.49800375,1.25e-05
795,0.49295375,0.49804375,1.25e-05
796,0.49295249999999996,0.49807125,1e-05
797,0.49295249999999996,0.49810875,7.499999999999999e-06
798,0.49295249999999996,0.49815,6.25e-06
799,0.49295125,0.49818500000000004,7.499999999999999e-06
800,0.49295125,0.49821625,7.499999999999999e-06
801,0.49295125,0.49823875,5e-06
802,0.49295,0.49827250000000006,6.25e-06
803,0.49294875,0.49830125,6.25e-06
804,0.49294875,0.49832625,3.75e-06
805,0.49294625,0.49835125,6.25e-06
806,0.49294375,0.498375,8.75e-06
807,0.49294375,0.49838999999999994,8.75e-06
808,0.49294125,0.49840500000000004,1e-05
809,0.49294,0.49841499999999994,1.125e-05
810,0.49293875,0.49842875,1.25e-05
811,0.49293875,0.49843375,1e-05
812,0.49293875,0.49843999999999994,8.75e-06
813,0.4929375,0.49845125,6.25e-06
814,0.4929375,0.49846375,2.5e-06
815,0.4929375,0.49847250000000004,2.5e-06
816,0.4929375,0.49848375,2.5e-06
817,0.49293625,0.49849375,3.75e-06
818,0.49293625,0.4985075,1.25e-06
819,0.49293625,0.49851625,1.25e-06
820,0.492935,0.49852250000000004,1.25e-06
821,0.492935,0.49853000000000003,1.25e-06
822,0.492935,0.4985375,1.25e-06
823,0.492935,0.49854,1.25e-06
824,0.492935,0.49854375,1.25e-06
825,0.492935,0.49854875,1.25e-06
826,0.492935,0.49855375,1.25e-06
827,0.99936875,1.25e-06,0.00062625
828,0.99918875,5.5e-05,0.00067
829,0.99887375,0.000135,0.00083125
830,0.9983049999999999,0.00021375,0.00117625
831,0.9971774999999999,0.0003525,0.00198125
832,0.99502375,0.00058625,0.00355625
833,0.99066375,0.0010025000000000001,0.0069175
834,0.98269875,0.0019175000000000002,0.012832499999999998
835,0.9696975,0.0033775,0.02233875
836,0.951915,0.005892499999999999,0.03439125
837,0.9306774999999999,0.00957875,0.047365
838,0.90759875,0.014482499999999999,0.05978375
839,0.88417125,0.0206575,0.0701375
840,0.86095625,0.027989999999999998,0.07855375
841,0.8389525,0.03608875,0.08451499999999999
842,0.817875,0.04528,0.088545
843,0.79846875,0.0551525,0.09034875
844,0.78062125,0.0655925,0.09014
845,0.76404375,0.07653125,0.08892875
846,0.74870375,0.08794125,0.08668250000000001
847,0.734705,0.0993925,0.0837725
848,0.72196125,0.11094749999999999,0.0801175
849,0.71014375,0.12255875,0.07657375
850,0.6991875,0.13422,0.07282875
851,0.6892775,0.14572249999999998,0.06856875
852,0.67971375,0.15704625,0.06488125
853,0.6710675,0.1681725,0.061020000000000005
854,0.6628,0.17915625,0.057365
855,0.65495125,0.18996500000000002,0.0541825
856,0.647835,0.200435,0.05085625
857,0.6413725,0.21080500000000002,0.04770375
858,0.6352475000000001,0.2207675,0.04484375
859,0.6294725,0.23057375,0.04195125
860,0.62420875,0.24001625,0.039165
861,0.61921125,0.24913875,0.036445
862,0.61456625,0.25766,0.03420375
863,0.61037125,0.26599,0.0319275
864,0.60639875,0.2741425,0.02965375
865,0.60258375,0.28202125,0.027710000000000002
866,0.59920625,0.2894875,0.02579625
867,0.59592125,0.29667375,0.0242225
868,0.59291125,0.30367125,0.022785
869,0.58993875,0.31034875,0.0214325
870,0.5871775,0.31696125,0.020030000000000003
871,0.58446375,0.32322,0.01878125
872,0.58190875,0.3291725,0.01775625
873,0.5795225,0.33493125,0.01677375
874,0.5773024999999999,0.3402525,0.01572125
875,0.57512125,0.345505,0.01493125
876,0.57313125,0.350485,0.0139775
877,0.57123625,0.35541500000000004,0.01319875
878,0.56943875,0.36005125,0.01247
879,0.567635,0.3643475,0.01187
880,0.566045,0.36861,0.01121125
881,0.56450625,0.3727475,0.01053
882,0.5631125,0.37662875,0.0099025
883,0.5618375,0.38025125,0.00939125
884,0.56061125,0.38365,0.00881125
885,0.5594475,0.38693875,0.00824625
886,0.55834125,0.390185,0.00771875
887,0.55733375,0.39318375,0.007277500000000001
888,0.5563125,0.39620875,0.00683
889,0.55537375,0.39900125,0.00632625
890,0.55449625,0.40174499999999996,0.00604125
891,0.55372625,0.40427625,0.00564
892,0.55292375,0.40674375,0.00530125
893,0.5522375,0.4089525,0.00491875
894,0.55159375,0.41112875,0.00462625
895,0.55099375,0.41317625,0.00434875
896,0.5503975,0.4151275,0.00408125
897,0.54982375,0.41695875,0.00384125
898,0.54933875,0.41873125,0.00355875
899,0.5488824999999999,0.42034375,0.0033350000000000003
900,0.54843,0.42193875,0.00313
901,0.54802,0.4234875,0.002905
902,0.5476525,0.42496125,0.00272125
903,0.5472899999999999,0.4263575,0.00256875
904,0.5469925,0.42767875,0.0023675000000000002
905,0.5467225,0.4288875,0.00219375
906,0.54617125,0.431105,0.0019149999999999998
907,0.54594625,0.43214875,0.0017575
908,0.54570875,0.43318,0.0016425
909,0.54547375,0.43407749999999995,0.0015525
910,0.5452875,0.43496125,0.001425
911,0.545115,0.4358125,0.00133875
912,0.54496875,0.43652625,0.00125
913,0.54480125,0.4372775,0.0011775
914,0.5446725,0.43795875,0.00110875
915,0.54454125,0.4386575,0.00103125
916,0.544405,0.4393125,0.00096625
917,0.54429375,0.43995249999999997,0.0009
918,0.54419875,0.44051,0.000805
919,0.5441125,0.44100625,0.00074375
920,0.54400625,0.44146,0.0007174999999999999
921,0.54392875,0.44193000000000005,0.0006875
922,0.54384375,0.442395,0.0006625
923,0.5437575,0.4428275,0.0006225
924,0.54369,0.44325749999999997,0.00057
925,0.5436300000000001,0.44364875,0.00050875
926,0.54355625,0.44396875,0.0005025
927,0.5434975000000001,0.44431750000000003,0.00047125
928,0.54343875,0.4446075,0.00044375
929,0.54339625,0.44488125,0.00040375
930,0.5433525,0.4451575,0.00037
931,0.54330125,0.44542875,0.0003625
932,0.54325375,0.44566000000000006,0.00035125
933,0.5432225,0.4459025,0.00031375
934,0.54319125,0.4461675,0.00028250000000000004
935,0.5431625,0.44636375,0.00025375
936,0.543135,0.44657125,0.000225
937,0.54310875,0.44678,0.000215
938,0.543095,0.44695125,0.000195
939,0.54306875,0.44713500000000006,0.00017749999999999998
940,0.54305375,0.44728125,0.000165
941,0.54303875,0.44743875,0.000145
942,0.543025,0.44755625,0.00013625
943,0.54300125,0.4476875,0.00013375
944,0.54297625,0.44777875,0.00014
945,0.542945,0.44801125,0.00011125
946,0.54292875,0.44810249999999996,0.00010625
947,0.5429149999999999,0.44819875,9.25e-05
948,0.54290375,0.44828999999999997,8e-05
949,0.54289375,0.44837125,7.5e-05
950,0.54288625,0.448455,7.625e-05
951,0.54288125,0.44851375,6.625e-05
952,0.54286875,0.448585,5.9999999999999995e-05
953,0.54286125,0.44864750000000003,5.5e-05
954,0.54286125,0.44871625,4.625e-05
955,0.5428575,0.44878500000000004,4.125e-05
956,0.542855,0.4488275,3.5e-05
957,0.542845,0.44886875,3.5e-05
958,0.54284125,0.44891375,3.375e-05
959,0.54282875,0.44893999999999995,4.5e-05
960,0.542825,0.448985,4.2499999999999996e-05
961,0.54281875,0.44902375,4.2499999999999996e-05
962,0.54281625,0.44906,3.875e-05
963,0.5428149999999999,0.44908875,3.375e-05
964,0.54281,0.44912749999999996,3.375e-05
965,0.54280625,0.44914875,3.5e-05
966,0.54280375,0.44918,3.2500000000000004e-05
967,0.5428,0.44921375,2.9999999999999997e-05
968,0.542795,0.4492375,2.9999999999999997e-05
969,0.54279125,0.44926125,2.75e-05
970,0.5427875,0.4492875,2.5e-05
971,0.5427875,0.44930875,2e-05
972,0.5427875,0.449325,2e-05
973,0.54278,0.44934250000000003,2.125e-05
974,0.54277625,0.44936000000000004,1.875e-05
975,0.5427725,0.44937625,2e-05
976,0.54277,0.44939125,1.875e-05
977,0.54276875,0.44940125,1.75e-05
978,0.5427675000000001,0.44941499999999995,1.625e-05
979,0.54276625,0.44943,1.375e-05
980,0.5427649999999999,0.44944375,1.375e-05
981,0.54276375,0.44945625,1.375e-05
982,0.54276375,0.4494675,1e-05
983,0.54276125,0.44947,1.125e-05
984,0.54276125,0.44947875,7.499999999999999e-06
985,0.54276,0.44948999999999995,6.25e-06
986,0.54276,0.44949625,5e-06
987,0.54275875,0.44950625,5e-06
988,0.54275875,0.4495125,5e-06
989,0.54275625,0.44951375,7.499999999999999e-06
990,0.54275375,0.4495175,8.75e-06
991,0.54275125,0.44952125,8.75e-06
992,0.54275125,0.44953000000000004,8.75e-06
993,0.54275,0.44953625,7.499999999999999e-06
994,0.54274875,0.44954125,7.499999999999999e-06
995,0.5427475,0.44954625,6.25e-06
996,0.5427475,0.44954625,6.25e-06
997,0.5427475,0.44954875,5e-06
998,0.54274625,0.44955375,3.75e-06
999,0.54274625,0.44955875,3.75e-06
