,pandemic_susceptible,pandemic_recovered,pandemic_infected
668,0.65149375,0.3428325,5.5e-05
669,0.65148875,0.3428675,5.5e-05
670,0.65147625,0.342895,6.25e-05
671,0.6514675,0.34292,5.5e-05
672,0.65146,0.34294250000000004,5.375e-05
673,0.65145625,0.342965,4.625e-05
674,0.6514475000000001,0.34298375,4.875e-05
675,0.65143875,0.34301375,5e-05
676,0.6514325,0.3430375,4.5e-05
677,0.6514274999999999,0.34306,3.5e-05
678,0.65142,0.34307750000000004,4e-05
679,0.65141,0.34309125,4.625e-05
680,0.65140625,0.34311875,3.75e-05
681,0.6514025,0.34313499999999997,3.5e-05
682,0.6514,0.3431525,2.875e-05
683,0.6514,0.3431625,2.625e-05
684,0.6514,0.3431775,2.125e-05
685,0.65139625,0.3431925,1.875e-05
686,0.651395,0.34320500000000004,1.75e-05
687,0.6513925,0.34322375,1.25e-05
688,0.65139125,0.34323375,1.25e-05
689,0.65138875,0.3432425,1.375e-05
690,0.651385,0.34325,1.4999999999999999e-05
691,0.65138375,0.34325375,1.4999999999999999e-05
692,0.6513825,0.343265,1.375e-05
693,0.65138125,0.34327125,1.125e-05
694,0.65138125,0.343275,7.499999999999999e-06
695,0.6513774999999999,0.34328125,1.125e-05
696,0.6513774999999999,0.34328875,8.75e-06
697,0.65137625,0.3433025,5e-06
698,0.65137625,0.34330875,5e-06
699,0.65137625,0.34331500000000004,5e-06
700,0.65137625,0.34331875,5e-06
701,0.651375,0.343325,3.75e-06
702,0.6513725,0.34333125,6.25e-06
703,0.65137125,0.343335,6.25e-06
704,0.65137125,0.3433425,3.75e-06
705,0.65137125,0.34334625,3.75e-06
706,0.65137125,0.34335,3.75e-06
707,0.65137,0.34335375,5e-06
708,0.65136875,0.3433575,5e-06
709,0.65136875,0.3433625,2.5e-06
710,0.6513675,0.34336500000000003,2.5e-06
711,0.6513675,0.3433675,1.25e-06
712,0.6513675,0.3433675,1.25e-06
713,0.6513675,0.34336875,1.25e-06
714,0.6513675,0.34336875,1.25e-06
715,0.6513675,0.34337,1.25e-06
716,0.6513675,0.34337249999999997,1.25e-06
717,0.6513675,0.343375,1.25e-06
718,0.6513675,0.34337875,1.25e-06
719,0.6513675,0.34337875,1.25e-06
720,0.99937375,0.0,0.00062
721,0.99907375,4.7499999999999996e-05,0.000785
722,0.9985275,0.00011499999999999999,0.0011675000000000001
723,0.9973725,0.00024125,0.00198
724,0.994925,0.00049,0.00384375
725,0.9894375,0.0009525,0.00821375
726,0.97772875,0.0020525,0.0173525
727,0.95693125,0.00411625,0.03317125
728,0.92791125,0.00778875,0.0536
729,0.8945549999999999,0.01355625,0.07396125
730,0.86132875,0.02125625,0.090465
731,0.83021375,0.03035625,0.1024075
732,0.8025800000000001,0.04088875,0.10910999999999998
733,0.77838125,0.05231125,0.11154625
734,0.75685375,0.06427999999999999,0.11117125
735,0.737945,0.07705375,0.10824875
736,0.72100375,0.0901725,0.1041675
737,0.70615375,0.10335375,0.098975
738,0.6926875,0.11672,0.09347125
739,0.68033,0.13006375,0.08786625
740,0.6687350000000001,0.1430525,0.08258875
741,0.658395,0.15609625,0.07704
742,0.64886875,0.16878625,0.07163625
743,0.6400075,0.1810825,0.0668725
744,0.63177125,0.19325499999999998,0.06236749999999999
745,0.62440125,0.20515375,0.05799
746,0.61746375,0.21664875,0.05373375
747,0.61112375,0.22762875,0.04991125
748,0.60528125,0.23855500000000002,0.04615375
749,0.59998875,0.248935,0.042585000000000005
750,0.59504625,0.2590175,0.039455000000000004
751,0.59044375,0.26879625,0.03652
752,0.58606875,0.27815625,0.0340525
753,0.58207625,0.28718625,0.03147
754,0.57843,0.29574125,0.0291375
755,0.5750975,0.30399499999999996,0.02689375
756,0.5718625,0.31195,0.02497875
757,0.5689625,0.3194725,0.02311375
758,0.56635875,0.32669625,0.0214025
759,0.56393625,0.33361125,0.0198225
760,0.56162375,0.3402775,0.018295
761,0.55945875,0.346645,0.01695125
762,0.55747125,0.3526725,0.01563625
763,0.55570375,0.3583975,0.0144225
764,0.55407125,0.36385625,0.01333875
765,0.55259625,0.368895,0.012272499999999999
766,0.55121375,0.37386875,0.01125125
767,0.54988375,0.3786275,0.010459999999999999
768,0.5487675,0.38316,0.009575
769,0.54776,0.38728375,0.00880625
770,0.54680125,0.3911875,0.0080875
771,0.54591,0.39488125,0.00742125
772,0.545025,0.39845375,0.00691625
773,0.54421875,0.40187625,0.00644
774,0.5435300000000001,0.40513625,0.00590375
775,0.542845,0.40819125,0.00548375
776,0.542225,0.41100249999999994,0.00515125
777,0.54166625,0.41382250000000004,0.0047225
778,0.54114875,0.41636999999999996,0.0042875
779,0.54067375,0.41874750000000005,0.00391125
780,0.5402425000000001,0.42114375,0.00358375
781,0.5398625,0.42330500000000004,0.00327875
782,0.539505,0.4254075,0.00297
783,0.5391925,0.42727125,0.00275
784,0.53889125,0.42898625,0.00255375
785,0.53863875,0.43068500000000004,0.0023175
786,0.53838375,0.43226125,0.00215
787,0.53819125,0.43380625,0.00191625
788,0.5380050000000001,0.43523375,0.00175375
789,0.53783875,0.4365875,0.00157125
790,0.53766375,0.43785875,0.001485
791,0.53745125,0.43902875,0.00144625
792,0.53726625,0.44012625,0.00135625
793,0.53710875,0.44116625,0.00128375
794,0.53698375,0.44218125,0.00116
795,0.5368725000000001,0.4431825,0.00105375
796,0.53678375,0.444065,0.0009550000000000001
797,0.5366875,0.44486875,0.00088125
798,0.5365975000000001,0.44560125,0.00082125
799,0.53650625,0.44633625,0.0007475
800,0.53643625,0.44701125,0.00066
801,0.5363725,0.44761625,0.0005925
802,0.53632,0.44823375,0.0005325
803,0.536275,0.4487725,0.00047375
804,0.53622125,0.44929125,0.00045
805,0.5361725,0.4497725,0.00042
806,0.53613625,0.45025125,0.00038875
807,0.53610375,0.45069875,0.00034875
808,0.536075,0.45113125,0.0003
809,0.5360524999999999,0.45150875,0.00024875
810,0.5360225000000001,0.45185,0.00023125
811,0.536,0.45221000000000006,0.00020750000000000003
812,0.53598125,0.45254750000000005,0.00018625
813,0.53596375,0.45287,0.00016625
814,0.535935,0.45312250000000004,0.0001525
815,0.5359175,0.45337,0.0001425
816,0.53590875,0.453635,0.00011625
817,0.53589375,0.45385249999999994,0.00010375
818,0.53588625,0.45408000000000004,8.625e-05
819,0.53588125,0.4542575,7.25e-05
820,0.5358775,0.45444625,5.7499999999999995e-05
821,0.53587,0.45462375,5.125e-05
822,0.53586875,0.45476875,4.375e-05
823,0.53586,0.45490625,3.75e-05
824,0.5358575,0.45502375,3.75e-05
825,0.535855,0.45514499999999997,3.2500000000000004e-05
826,0.5358525,0.455255,2.875e-05
827,0.5358525,0.45536875,2.25e-05
828,0.53585125,0.455475,2e-05
829,0.53585125,0.45558000000000004,1.375e-05
830,0.53585125,0.45567625,1.375e-05
831,0.53585,0.45576875,1.375e-05
832,0.53584875,0.455855,1.125e-05
833,0.53584875,0.45593999999999996,1e-05
834,0.535845,0.45601625,1.375e-05
835,0.535845,0.45608375,1.125e-05
836,0.53584,0.45615,1.25e-05
837,0.5358350000000001,0.456215,1.4999999999999999e-05
838,0.5358324999999999,0.4562675,1.375e-05
839,0.5358324999999999,0.45634375,1.125e-05
840,0.5358324999999999,0.45638999999999996,8.75e-06
841,0.53583125,0.45644750000000006,7.499999999999999e-06
842,0.53583125,0.45648500000000003,7.499999999999999e-06
843,0.53583,0.45652250000000005,8.75e-06
844,0.53582875,0.45656,1e-05
845,0.53582625,0.45660125,1.125e-05
846,0.53582375,0.45663875,1.375e-05
847,0.5358225000000001,0.45667375,1.25e-05
848,0.53582125,0.45670375,1.125e-05
849,0.53582,0.45672250000000003,1.25e-05
850,0.53581875,0.45674750000000003,1.125e-05
851,0.5358149999999999,0.45677625,1e-05
852,0.5358149999999999,0.4568,8.75e-06
853,0.5358149999999999,0.45682375,7.499999999999999e-06
854,0.5358149999999999,0.4568475,7.499999999999999e-06
855,0.5358149999999999,0.45686125,6.25e-06
856,0.53581125,0.45687625,8.75e-06
857,0.53580875,0.45689375,1e-05
858,0.53580875,0.45690375,1e-05
859,0.5358075,0.456925,1e-05
860,0.5358075,0.4569375,7.499999999999999e-06
861,0.5358075,0.45694375,7.499999999999999e-06
862,0.5358075,0.45695625,7.499999999999999e-06
863,0.5358075,0.45696875,6.25e-06
864,0.5358075,0.45697875,3.75e-06
865,0.5358075,0.45698500000000003,3.75e-06
866,0.5358075,0.456995,3.75e-06
867,0.5358075,0.45700625,3.75e-06
868,0.53580625,0.45701499999999995,5e-06
869,0.53580625,0.45702625,5e-06
870,0.53580625,0.457035,5e-06
871,0.535805,0.4570425,6.25e-06
872,0.535805,0.457045,5e-06
873,0.535805,0.45705,5e-06
874,0.535805,0.45705875,2.5e-06
875,0.535805,0.45706625,1.25e-06
876,0.53580375,0.45706625,2.5e-06
877,0.53580375,0.45707125,2.5e-06
878,0.53580375,0.45707375,2.5e-06
879,0.53580375,0.457075,1.25e-06
880,0.53580375,0.45708125,1.25e-06
881,0.53580375,0.457085,1.25e-06
882,0.99936875,1.25e-06,0.000625
883,0.99913875,5.625e-05,0.0007425
884,0.99868625,0.00012749999999999998,0.00101375
885,0.99790625,0.0002475,0.001525
886,0.99626125,0.00041375,0.0027600000000000003
887,0.99259,0.0007650000000000001,0.00557875
888,0.98518625,0.00149625,0.01131625
889,0.97081375,0.00292125,0.02224125
890,0.94794875,0.00556875,0.03898625
891,0.91891125,0.009895000000000001,0.05811625
892,0.887875,0.01610875,0.07554
893,0.85787125,0.023880000000000002,0.08906125
894,0.830015,0.03280375,0.09821
895,0.8050324999999999,0.043005,0.10321500000000002
896,0.7828575,0.05405625,0.10473125
897,0.7633125,0.06577625,0.10336500000000001
898,0.74553375,0.0780475,0.10091
899,0.72971375,0.090455,0.0971175
900,0.715525,0.10321125,0.09250499999999999
901,0.70248625,0.11587,0.08747250000000001
902,0.6905525,0.12867625,0.08243875
903,0.67942375,0.14111625,0.07751875
904,0.6690699999999999,0.15347750000000002,0.07298500000000001
905,0.6591425,0.16555625,0.06890125
906,0.64979,0.17765875,0.06500375
907,0.6407725000000001,0.18955125,0.061302499999999996
908,0.63256125,0.2009725,0.057817499999999994
909,0.6248075,0.21245875,0.05441625
910,0.61779875,0.22336375,0.05105875
911,0.61120375,0.23431375,0.04763375
912,0.60514875,0.24465250000000002,0.0445
913,0.5995024999999999,0.25469125,0.04162875
914,0.59422875,0.2644975,0.03878875
915,0.58942875,0.27399999999999997,0.03613875
916,0.58515,0.2830625,0.033322500000000005
917,0.5812275,0.29182625,0.03073875
918,0.57768375,0.3002975,0.02833625
919,0.57443625,0.3083,0.02614375
920,0.5714825,0.31608625,0.02413125
921,0.56872125,0.32344625,0.022275
922,0.56622375,0.33059375,0.0205425
923,0.56391875,0.33722875,0.0188425
924,0.5618325,0.3436725,0.01733875
925,0.55996375,0.34973625,0.01579375
926,0.55828625,0.3554525,0.0144325
927,0.5568,0.36082875,0.01315125
928,0.55533625,0.36595625,0.0120575
929,0.55399,0.37092375,0.011095
930,0.55281875,0.375635,0.01009875
931,0.55171875,0.38009875,0.00926375
932,0.5507850000000001,0.38434875,0.008475
933,0.54990875,0.3882375,0.00773375
934,0.54907125,0.3921925,0.0071325
935,0.5483425000000001,0.39574499999999996,0.00652625
936,0.5476575,0.399065,0.00603875
937,0.5470425,0.40227625,0.00556625
938,0.5464125,0.4053225,0.00517
939,0.5458775,0.4081675,0.00470625
940,0.54539875,0.41090125,0.00427125
941,0.54494125,0.41347125,0.0039075
942,0.544575,0.41567625,0.00358875
943,0.544245,0.41791375,0.003235
944,0.5439075,0.41998625,0.00295375
945,0.54360375,0.4219675,0.002695
946,0.54333875,0.423825,0.00246375
947,0.5431,0.4256125,0.002235
948,0.542855,0.42720875,0.00202625
949,0.542655,0.42877375,0.001865
950,0.542455,0.43021375,0.00169375
951,0.54228625,0.43158875,0.0015525
952,0.5421075,0.43287125,0.001405
953,0.541975,0.43408375,0.001295
954,0.5418350000000001,0.43529750000000006,0.00120125
955,0.5417075,0.43643000000000004,0.00110375
956,0.5416,0.43737250000000005,0.00100875
957,0.54150875,0.43836375,0.00092125
958,0.54140625,0.43922375,0.0008300000000000001
959,0.54132625,0.44011125,0.0007525
960,0.54124625,0.44086499999999995,0.0006900000000000001
961,0.541175,0.44167875,0.00062875
962,0.54110375,0.4423775,0.00057
963,0.5410475,0.442985,0.00052625
964,0.54098875,0.4436175,0.0004825
965,0.54093625,0.44421125,0.00043625
966,0.540895,0.4447575,0.0003925
967,0.5408425,0.44527125,0.00036625
968,0.54081125,0.4457375,0.00031625
969,0.5407675000000001,0.4461625,0.0002925
970,0.54074,0.44655875,0.00026875
971,0.54070875,0.44694875,0.00024125
972,0.5406825,0.44734625,0.00021
973,0.5406575,0.44773,0.00018625
974,0.54064125,0.44803125,0.00017625
975,0.54062375,0.44834375,0.0001675
976,0.5406025,0.44863625,0.0001575
977,0.5405800000000001,0.44888500000000003,0.0001525
978,0.54056125,0.449115,0.00013875
979,0.5405525,0.44938,0.00011750000000000001
980,0.54054125,0.44959375,0.0001125
981,0.54051625,0.44979375,0.000105
982,0.54051,0.449945,0.00010125
983,0.540495,0.45012749999999996,0.0001
984,0.5404825,0.45032,8.875e-05
985,0.5404675,0.45048375,9e-05
986,0.54046,0.45061,8.75e-05
987,0.54044875,0.45074250000000005,8.125e-05
988,0.540445,0.45086625,7.5e-05
989,0.540435,0.4510125,6.875e-05
990,0.5404275,0.45111625,6.500000000000001e-05
991,0.5404275,0.45123375,5.375e-05
992,0.540425,0.45134375,3.875e-05
993,0.54042,0.4514375,3.875e-05
994,0.5404125,0.45153999999999994,4e-05
995,0.54040625,0.45160375,4e-05
996,0.54040125,0.45169499999999996,3.75e-05
997,0.5403975000000001,0.4517625,3.75e-05
998,0.540395,0.45184125,3.375e-05
999,0.54038625,0.451895,3.625e-05
