,pandemic_susceptible,pandemic_recovered,pandemic_infected
665,0.54333875,0.423825,0.00246375
666,0.5431,0.4256125,0.002235
667,0.542855,0.42720875,0.00202625
668,0.542655,0.42877375,0.001865
669,0.542455,0.43021375,0.00169375
670,0.54228625,0.43158875,0.0015525
671,0.5421075,0.43287125,0.001405
672,0.541975,0.43408375,0.001295
673,0.5418350000000001,0.43529750000000006,0.00120125
674,0.5417075,0.43643000000000004,0.00110375
675,0.5416,0.43737250000000005,0.00100875
676,0.54150875,0.43836375,0.00092125
677,0.54140625,0.43922375,0.0008300000000000001
678,0.54132625,0.44011125,0.0007525
679,0.54124625,0.44086499999999995,0.0006900000000000001
680,0.541175,0.44167875,0.00062875
681,0.54110375,0.4423775,0.00057
682,0.5410475,0.442985,0.00052625
683,0.54098875,0.4436175,0.0004825
684,0.54093625,0.44421125,0.00043625
685,0.540895,0.4447575,0.0003925
686,0.5408425,0.44527125,0.00036625
687,0.54081125,0.4457375,0.00031625
688,0.5407675000000001,0.4461625,0.0002925
689,0.54074,0.44655875,0.00026875
690,0.54070875,0.44694875,0.00024125
691,0.5406825,0.44734625,0.00021
692,0.5406575,0.44773,0.00018625
693,0.54064125,0.44803125,0.00017625
694,0.54062375,0.44834375,0.0001675
695,0.5406025,0.44863625,0.0001575
696,0.5405800000000001,0.44888500000000003,0.0001525
697,0.54056125,0.449115,0.00013875
698,0.5405525,0.44938,0.00011750000000000001
699,0.54054125,0.44959375,0.0001125
700,0.54051625,0.44979375,0.000105
701,0.54051,0.449945,0.00010125
702,0.540495,0.45012749999999996,0.0001
703,0.5404825,0.45032,8.875e-05
704,0.5404675,0.45048375,9e-05
705,0.54046,0.45061,8.75e-05
706,0.54044875,0.45074250000000005,8.125e-05
707,0.540445,0.45086625,7.5e-05
708,0.540435,0.4510125,6.875e-05
709,0.5404275,0.45111625,6.500000000000001e-05
710,0.5404275,0.45123375,5.375e-05
711,0.540425,0.45134375,3.875e-05
712,0.54042,0.4514375,3.875e-05
713,0.5404125,0.45153999999999994,4e-05
714,0.54040625,0.45160375,4e-05
715,0.54040125,0.45169499999999996,3.75e-05
716,0.5403975000000001,0.4517625,3.75e-05
717,0.540395,0.45184125,3.375e-05
718,0.54038625,0.451895,3.625e-05
719,0.54038375,0.4519525,2.9999999999999997e-05
720,0.54038125,0.45199750000000005,2.5e-05
721,0.5403775,0.45204625,2.625e-05
722,0.54036875,0.45210249999999996,2.875e-05
723,0.5403625,0.45215125,2.9999999999999997e-05
724,0.5403600000000001,0.45218500000000006,2.875e-05
725,0.540355,0.45223,2.875e-05
726,0.540355,0.4522725,2.375e-05
727,0.54035,0.45231499999999997,2.125e-05
728,0.54034875,0.45234625,1.75e-05
729,0.5403475000000001,0.45237375,1.625e-05
730,0.54034625,0.452395,1.125e-05
731,0.540345,0.4524275,1.25e-05
732,0.5403425000000001,0.4524525,1.25e-05
733,0.54033875,0.452485,1.375e-05
734,0.5403375,0.45250875,1.25e-05
735,0.5403375,0.4525325,1.125e-05
736,0.5403375,0.45254625,1e-05
737,0.54033625,0.45255875,8.75e-06
738,0.54033625,0.45257875,8.75e-06
739,0.54033625,0.45259625,7.499999999999999e-06
740,0.54033625,0.45260875,5e-06
741,0.540335,0.45262125,6.25e-06
742,0.540335,0.45264125,5e-06
743,0.540335,0.45264875,5e-06
744,0.540335,0.45266000000000006,5e-06
745,0.540335,0.45267125,5e-06
746,0.54033375,0.4526825,6.25e-06
747,0.5403325,0.45268625,6.25e-06
748,0.54033125,0.45269125,7.499999999999999e-06
749,0.54033,0.45270125,8.75e-06
750,0.5403275,0.4527075,8.75e-06
751,0.54032625,0.452715,8.75e-06
752,0.540325,0.4527175,1e-05
753,0.54032,0.45271875,1.25e-05
754,0.54032,0.4527225,1e-05
755,0.54032,0.45272749999999995,6.25e-06
756,0.54031875,0.45273125,6.25e-06
757,0.54031625,0.4527375,7.499999999999999e-06
758,0.54031375,0.4527475,7.499999999999999e-06
759,0.54031375,0.452755,7.499999999999999e-06
760,0.54031375,0.45276125,7.499999999999999e-06
761,0.54031375,0.4527625,6.25e-06
762,0.54031375,0.45276750000000004,5e-06
763,0.54031375,0.45277125,2.5e-06
764,0.54031375,0.45277375,2.5e-06
765,0.54031375,0.45277625,1.25e-06
766,0.54031375,0.45277625,1.25e-06
767,0.54031375,0.45277625,1.25e-06
768,0.54031375,0.45277749999999994,1.25e-06
769,0.54031375,0.4527825,1.25e-06
770,0.9993725,5e-06,0.00061625
771,0.9992049999999999,5.25e-05,0.00065875
772,0.9989049999999999,0.00011375,0.00081125
773,0.9985025,0.000195,0.00103125
774,0.99788625,0.00029875,0.00142125
775,0.99696875,0.00046125,0.00199
776,0.99539375,0.0007325,0.00303125
777,0.99295625,0.00105875,0.0046825
778,0.98919,0.001605,0.007215000000000001
779,0.98366125,0.002415,0.01095875
780,0.975815,0.003715,0.01606625
781,0.965115,0.00543625,0.0229775
782,0.951625,0.007859999999999999,0.031117500000000003
783,0.93567125,0.01131625,0.039775
784,0.918175,0.015484999999999999,0.048535
785,0.89988125,0.02068375,0.05626375
786,0.881345,0.02668875,0.063015
787,0.86305625,0.03359625,0.06810875
788,0.84578625,0.04125125,0.071365
789,0.82916875,0.0494925,0.07349625
790,0.81394375,0.05822875,0.0740475
791,0.79949375,0.0671425,0.07404
792,0.7858625,0.07661125,0.07308375
793,0.7732325,0.08631,0.07135125
794,0.76135125,0.09614375,0.0693425
795,0.75028375,0.10599375,0.0671
796,0.73974625,0.11587875,0.06476
797,0.729765,0.1259125,0.06207125
798,0.72038125,0.13590375,0.05952625
799,0.71131875,0.14577875,0.05696625
800,0.70262125,0.1556375,0.054827499999999994
801,0.69434625,0.16533625,0.05243
802,0.6865625,0.17481875,0.050167500000000004
803,0.67905125,0.18425999999999998,0.04791125
804,0.6718025,0.19363,0.0458125
805,0.66507375,0.2027375,0.043675
806,0.65857625,0.21171625,0.04165625
807,0.65257125,0.22048875,0.03966125
808,0.64679125,0.22904625,0.03777125
809,0.641355,0.2374775,0.035789999999999995
810,0.63623375,0.24551125,0.03398125
811,0.63142375,0.25345500000000004,0.03220625
812,0.62691875,0.26114875,0.03051875
813,0.6224850000000001,0.2686075,0.02897375
814,0.61844875,0.27577625,0.02742125
815,0.61465875,0.282625,0.0259825
816,0.61115,0.289555,0.02434
817,0.6078100000000001,0.29597375,0.0229825
818,0.60480875,0.3021475,0.021582499999999998
819,0.6018175,0.30818,0.02031875
820,0.599125,0.31403125,0.01912625
821,0.596575,0.31965875,0.017945
822,0.5943149999999999,0.32504875,0.016732499999999997
823,0.5921175,0.330315,0.01566375
824,0.59012375,0.33519,0.014717500000000001
825,0.58833,0.34010125,0.013640000000000001
826,0.58656125,0.34464,0.012775
827,0.5849949999999999,0.34902375,0.01189625
828,0.58354125,0.35313625,0.01105875
829,0.58224875,0.35707,0.01023875
830,0.58091125,0.36080125,0.009665
831,0.57967625,0.36448375,0.00901625
832,0.578515,0.36780999999999997,0.0084525
833,0.57750875,0.37099499999999996,0.00781875
834,0.5765600000000001,0.37416375,0.0072724999999999995
835,0.57564125,0.37710625,0.00674
836,0.57485125,0.37984125,0.0063125
837,0.574075,0.38246125,0.00585625
838,0.57339375,0.38496375,0.00540625
839,0.57276125,0.38741,0.00500875
840,0.5721175000000001,0.389675,0.00466375
841,0.57153375,0.39175125,0.00433375
842,0.5709975,0.39376125,0.0040425
843,0.57049875,0.395735,0.003735
844,0.5700675000000001,0.39764,0.00340375
845,0.569645,0.39937625,0.00313875
846,0.569275,0.400985,0.002905
847,0.5689425,0.40258125,0.00266625
848,0.568625,0.40399375,0.00247875
849,0.568345,0.40540625,0.00231
850,0.5680875,0.40671999999999997,0.0020975
851,0.56785,0.40792375,0.00195
852,0.56764875,0.4091225,0.00174375
853,0.56743125,0.410225,0.00162
854,0.5672625,0.41132749999999996,0.00147875
855,0.567105,0.41229499999999997,0.00137875
856,0.56695125,0.41325125,0.0012975
857,0.56678875,0.4140775,0.001235
858,0.56666625,0.41496000000000005,0.00112125
859,0.56653625,0.41576125,0.00102875
860,0.56643875,0.41654125,0.0009325
861,0.56633,0.4172025,0.00085625
862,0.56624,0.41790249999999995,0.0007875
863,0.5661425,0.41846375,0.00073875
864,0.56605625,0.41903875,0.000665
865,0.5659725,0.41960375,0.0006075
866,0.56590875,0.42010125,0.0005575
867,0.56583625,0.420595,0.00050875
868,0.56577875,0.42106499999999997,0.0004825
869,0.565735,0.4215,0.00044125
870,0.5656774999999999,0.4218425,0.000425
871,0.5656325,0.42223,0.0003875
872,0.56558875,0.42257625,0.00036375
873,0.5655475000000001,0.4228875,0.0003375
874,0.56549375,0.42321875,0.0003275
875,0.56545125,0.42350875,0.0003075
876,0.5654225,0.42378375,0.00029
877,0.56540125,0.42405375,0.000265
878,0.56537625,0.42431,0.000225
879,0.56534875,0.4245375,0.000205
880,0.5653199999999999,0.42477,0.0001975
881,0.5653050000000001,0.42495625,0.00017250000000000002
882,0.56528375,0.42516125,0.0001625
883,0.56526875,0.42536375,0.00014
884,0.56525875,0.42554125,0.00012625
885,0.565245,0.42571000000000003,0.00011375
886,0.56523125,0.4258575,0.00011
887,0.565225,0.42599499999999996,9.75e-05
888,0.5652075,0.42610875,0.00010375
889,0.56519625,0.42625125,0.00010125
890,0.5651825,0.42635375,0.00010125
891,0.5651775,0.42645125,9e-05
892,0.56517125,0.42655249999999995,7.875e-05
893,0.56516625,0.42664625,7.125e-05
894,0.56515625,0.42673625,6.625e-05
895,0.56515125,0.42679625,5.625e-05
896,0.5651425,0.4268575,5e-05
897,0.56513625,0.42693000000000003,5e-05
898,0.56513,0.42699625,5.125e-05
899,0.56512625,0.42707375,4.7499999999999996e-05
900,0.5651225000000001,0.42713,4.125e-05
901,0.5651175,0.42719625,3.625e-05
902,0.5651149999999999,0.4272525,3.2500000000000004e-05
903,0.56510875,0.42731,3.625e-05
904,0.56510625,0.42734625,2.875e-05
905,0.56510125,0.427385,2.5e-05
906,0.5650975,0.42742749999999996,2.25e-05
907,0.565095,0.42745875,1.875e-05
908,0.56509375,0.4274825,1.625e-05
909,0.5650875,0.427625,1.125e-05
910,0.56508625,0.427645,1e-05
911,0.56508375,0.42767625,1.25e-05
912,0.56508125,0.427695,1e-05
913,0.56508,0.42771499999999996,8.75e-06
914,0.56507875,0.42773500000000003,8.75e-06
915,0.56507875,0.42776000000000003,7.499999999999999e-06
916,0.56507875,0.42777875,6.25e-06
917,0.56507875,0.4278,6.25e-06
918,0.56507875,0.42782250000000005,2.5e-06
919,0.56507875,0.42783625,2.5e-06
920,0.56507875,0.427845,1.25e-06
921,0.99936875,0.0,0.0006275
922,0.9991774999999999,4.5e-05,0.0006975
923,0.99892125,0.0001125,0.00080375
924,0.99856625,0.0001825,0.0009975
925,0.997985,0.00028625,0.0013725
926,0.9970674999999999,0.00042875,0.00195
927,0.99551875,0.00066375,0.0029525
928,0.99301625,0.00101625,0.0046575
929,0.98879625,0.0015949999999999998,0.00757875
930,0.98244375,0.0025,0.01190125
931,0.9737375,0.0038325000000000004,0.01767125
932,0.9630525,0.00581875,0.02407375
933,0.9508625,0.00848,0.03063125
934,0.93771,0.0118725,0.03676875
935,0.9240975,0.01588875,0.042365
936,0.91012875,0.02045375,0.04724125
937,0.8961475,0.02563125,0.0514025
938,0.8818549999999999,0.03142375,0.05515375
939,0.8673350000000001,0.03801875,0.05827875
940,0.8529200000000001,0.0450175,0.06066375
941,0.8383825,0.0524375,0.06291625
942,0.82376375,0.06019,0.06486
943,0.8091925,0.06852875,0.06661125
944,0.795345,0.07731625,0.06702625
945,0.78170125,0.08637,0.06732250000000001
946,0.7683925,0.09571625,0.06724625
947,0.75606375,0.10519500000000001,0.06623875
948,0.74396125,0.11498375,0.06515125
949,0.73273375,0.12478125,0.06360375
950,0.72192125,0.13464375,0.0619475
951,0.71200875,0.1446,0.0597725
952,0.70239875,0.15467125,0.057482500000000006
953,0.6937725,0.16436625,0.05483375
954,0.68560875,0.17394625,0.05240375
955,0.6780475,0.18357,0.0498425
956,0.6708875,0.19301500000000002,0.04719125
957,0.6642024999999999,0.2023625,0.04474625
958,0.65792,0.21168375,0.04232875
959,0.65240375,0.22044125,0.03973625
960,0.64732875,0.2289,0.03732875
961,0.64267125,0.23716875,0.03475
962,0.638265,0.24508249999999998,0.03250375
963,0.6341725,0.2529375,0.0302775
964,0.63068875,0.260445,0.02805875
965,0.6273774999999999,0.26753000000000005,0.02602125
966,0.62431375,0.27443625,0.0241475
967,0.62143125,0.28101875,0.022465
968,0.618905,0.28735125,0.020685
969,0.61641125,0.293495,0.01915625
970,0.61421875,0.29928125,0.017685
971,0.61229,0.304875,0.016275
972,0.61034125,0.31017125,0.01516375
973,0.6085925,0.31523125,0.01400625
974,0.6070325,0.3200825,0.01282875
975,0.605615,0.32474125,0.01177625
976,0.60427125,0.3290125,0.0108675
977,0.60309625,0.3331525,0.00993875
978,0.6019899999999999,0.33698625,0.0092025
979,0.60095625,0.34072875,0.008459999999999999
980,0.60002375,0.34427125,0.00782375
981,0.59919625,0.34766125,0.0072075
982,0.5984075,0.35091999999999995,0.006675
983,0.59764375,0.353905,0.0061200000000000004
984,0.596985,0.35678625,0.00558625
985,0.59635625,0.3595325,0.00517125
986,0.595785,0.3620525,0.004755
987,0.595275,0.36455,0.00430375
988,0.594795,0.36689375,0.0039875
989,0.5943350000000001,0.36904625,0.0036950000000000004
990,0.59392875,0.37105875,0.0034049999999999996
991,0.59355,0.37301125,0.0031550000000000003
992,0.59321125,0.374815,0.002905
993,0.5929075,0.376625,0.00264375
994,0.5926100000000001,0.378275,0.00244125
995,0.59233875,0.3798225,0.00221
996,0.59209625,0.38129375,0.00205375
997,0.5918800000000001,0.38265625,0.0019149999999999998
998,0.5916575,0.38392875,0.0018
999,0.5914475,0.3852075,0.0016600000000000002
