,pandemic_susceptible,pandemic_infected,pandemic_recovered
673,0.6892775,0.00161375,0.2913075
674,0.689075,0.0015225,0.29231625
675,0.68887125,0.00143125,0.29329125
676,0.6886800000000001,0.0013575,0.29419875
677,0.68851125,0.0012475,0.29509875
678,0.68835125,0.00115875,0.2958525
679,0.6882075,0.00106625,0.29658
680,0.6880525,0.00101125,0.29730875
681,0.68786875,0.00099375,0.29797125
682,0.68773875,0.000915,0.2986
683,0.68759375,0.0008900000000000001,0.29919375
684,0.68745,0.0008449999999999999,0.2997875
685,0.6873375,0.000785,0.30037625
686,0.68722625,0.000755,0.3009075
687,0.687125,0.0007,0.30140875
688,0.68700875,0.00069875,0.30186375
689,0.68688,0.00070125,0.30232875
690,0.686775,0.00068125,0.302705
691,0.6866875,0.00062125,0.30309625
692,0.68659125,0.00059625,0.303475
693,0.6865125,0.00056125,0.30384
694,0.6864225,0.00052875,0.3041875
695,0.6863425,0.00051125,0.30454625
696,0.68626375,0.00047750000000000006,0.30486625
697,0.68619625,0.00046125,0.3051625
698,0.68613125,0.00045250000000000005,0.3054175
699,0.68608125,0.00041,0.3057
700,0.68602,0.00039875,0.30595875
701,0.685955,0.00039875,0.30616750000000004
702,0.68591375,0.00037375,0.306385
703,0.68586625,0.00035499999999999996,0.30659250000000005
704,0.68582125,0.00032625,0.30677125
705,0.6857725,0.00030875,0.3069625
706,0.6857300000000001,0.0002925,0.3071475
707,0.6856925,0.00028,0.3073375
708,0.68564625,0.00027625,0.30749
709,0.68560125,0.00026875,0.30762249999999997
710,0.68557625,0.0002475,0.3077475
711,0.68553125,0.00025,0.3078625
712,0.68548625,0.00023875,0.30797875
713,0.68545125,0.00024125,0.30809375
714,0.68540125,0.00023625,0.308205
715,0.68536625,0.00022875,0.30830250000000003
716,0.685335,0.00022,0.30842125
717,0.6853100000000001,0.000205,0.30853125
718,0.685285,0.00019125,0.3086375
719,0.68526875,0.00016999999999999999,0.3087275
720,0.6852475,0.00015875,0.30880749999999996
721,0.68522125,0.00016625,0.30889125
722,0.685195,0.00016875,0.30896875
723,0.685175,0.00016375,0.30904625
724,0.6851524999999999,0.00014625,0.3091075
725,0.6851325,0.0001375,0.30919125
726,0.6851125,0.0001325,0.309275
727,0.6851,0.00011750000000000001,0.30934375
728,0.68508375,0.00011375,0.30940500000000004
729,0.68505125,0.00012749999999999998,0.3094525
730,0.6850375,0.00011999999999999999,0.30949875
731,0.68502,0.00011750000000000001,0.30955125
732,0.68499875,0.0001225,0.3096
733,0.6849824999999999,0.00011125,0.30964375
734,0.68496875,0.0001025,0.3097
735,0.68495625,9.499999999999999e-05,0.30975375
736,0.6849425,8.875e-05,0.30979
737,0.6849324999999999,8e-05,0.309825
738,0.68492,8e-05,0.30985875
739,0.68491,7.75e-05,0.30989375
740,0.68489,8.125e-05,0.30993000000000004
741,0.68487625,7.75e-05,0.30996875
742,0.684865,7.75e-05,0.31000500000000003
743,0.6848525,7.5e-05,0.31003375
744,0.6848375,7.5e-05,0.3100725
745,0.6848225,7.625e-05,0.31010375
746,0.68480625,7.75e-05,0.31012
747,0.68479375,7.5e-05,0.310145
748,0.6847725,7.875e-05,0.310165
749,0.6847575,8.25e-05,0.31018125
750,0.68475,8e-05,0.31020875
751,0.6847325,7.75e-05,0.31023875
752,0.68471625,7.25e-05,0.31026875
753,0.68470375,6.875e-05,0.3102875
754,0.68468875,7.25e-05,0.3102975
755,0.68468125,6.375e-05,0.31032
756,0.68467375,5.7499999999999995e-05,0.3103375
757,0.68467125,4.625e-05,0.3103575
758,0.68465875,5.375e-05,0.31036875
759,0.68465375,4.7499999999999996e-05,0.31039
760,0.684645,4.875e-05,0.31040625
761,0.6846399999999999,4.2499999999999996e-05,0.3104225
762,0.68463625,4.125e-05,0.31043375
763,0.68463625,3.375e-05,0.31044375
764,0.68462875,3.2500000000000004e-05,0.31046375
765,0.6846225,3.2500000000000004e-05,0.31047375
766,0.68461625,2.9999999999999997e-05,0.31048375
767,0.68461125,2.75e-05,0.3104975
768,0.68460875,2.25e-05,0.3105175
769,0.68460625,2.5e-05,0.31052875
770,0.6846,2.125e-05,0.31054499999999996
771,0.6845975000000001,2.375e-05,0.310555
772,0.6845899999999999,2.75e-05,0.31056375
773,0.68458625,2.75e-05,0.31057125
774,0.684585,2.5e-05,0.31057875
775,0.68458,2.5e-05,0.31058625
776,0.6845775,2e-05,0.31059749999999997
777,0.684575,1.875e-05,0.31060625
778,0.68457125,1.625e-05,0.31061500000000003
779,0.68457,1.375e-05,0.31061875
780,0.68456875,1.375e-05,0.31062125
781,0.68456875,1.125e-05,0.31062875
782,0.68456875,8.75e-06,0.31063625
783,0.68456625,5e-06,0.310645
784,0.68456625,3.75e-06,0.3106525
785,0.68456625,3.75e-06,0.31066
786,0.68456625,3.75e-06,0.31066750000000004
787,0.68456625,2.5e-06,0.31067
788,0.68456625,1.25e-06,0.31067125
789,0.68456625,1.25e-06,0.31067375
790,0.68456625,1.25e-06,0.310675
791,0.68456625,1.25e-06,0.31067625
792,0.68456625,1.25e-06,0.3106775
793,0.68456625,1.25e-06,0.310685
794,0.68456625,1.25e-06,0.310685
795,0.68456625,1.25e-06,0.31068625
796,0.68456625,1.25e-06,0.31068875
797,0.68456625,1.25e-06,0.31068875
798,0.68456625,1.25e-06,0.31069
799,0.68456625,1.25e-06,0.31069125
800,0.99937125,0.0006225,1.25e-06
801,0.999165,0.0006975,5.375e-05
802,0.9987975,0.00090125,0.00012375
803,0.9981275,0.0013275000000000001,0.00023375
804,0.99675125,0.00233375,0.00039375
805,0.9937625,0.00461625,0.0006975
806,0.98804125,0.00900875,0.0012275
807,0.97848125,0.0160275,0.00232375
808,0.96549,0.02492625,0.004079999999999999
809,0.9507475000000001,0.033702499999999996,0.00679625
810,0.93569625,0.04132625,0.0102425
811,0.92109,0.047002499999999996,0.014552500000000001
812,0.9071825000000001,0.05140625,0.01934125
813,0.8936975,0.05425,0.02480125
814,0.8805299999999999,0.0564275,0.030744999999999998
815,0.8680025,0.0576125,0.03731
816,0.8562774999999999,0.05783375,0.044097500000000005
817,0.8449450000000001,0.0577075,0.05106125
818,0.834575,0.05667625,0.05850625
819,0.8245049999999999,0.05564125,0.0661
820,0.814915,0.05443875,0.0737675
821,0.80602125,0.05286375,0.08157625
822,0.79779125,0.050730000000000004,0.08934
823,0.7901875,0.04843,0.0972275
824,0.78291875,0.04613875,0.10505250000000001
825,0.77651125,0.04369125,0.11269000000000001
826,0.77041375,0.041322500000000005,0.12032000000000001
827,0.76474375,0.03902375,0.12782125
828,0.75941375,0.0368775,0.13510125
829,0.7545350000000001,0.03472375,0.1422525
830,0.75021625,0.0324925,0.14928875
831,0.7460625,0.03050625,0.15604
832,0.7422025,0.02863875,0.16251500000000002
833,0.73873125,0.026725,0.16880625
834,0.73529625,0.02491875,0.175065
835,0.7320925,0.02339,0.18111125
836,0.72925875,0.02189,0.1868575
837,0.7265775,0.020319999999999998,0.1923275
838,0.72422,0.01884375,0.19768625
839,0.72188875,0.01765,0.202705
840,0.71978375,0.01648125,0.2075975
841,0.7177325,0.01538375,0.212425
842,0.71577375,0.01429625,0.21700625
843,0.7139875,0.01338625,0.22135125
844,0.71234125,0.01255875,0.2255175
845,0.7108025,0.01169625,0.22959875
846,0.7092824999999999,0.010997499999999999,0.23345875
847,0.7078800000000001,0.010257500000000001,0.23727125
848,0.7064975,0.00967875,0.24080375
849,0.70527875,0.00900375,0.24411875
850,0.7041625,0.008377500000000001,0.2472575
851,0.70312125,0.0077675,0.25031375
852,0.7020975,0.00721375,0.25322625
853,0.70113875,0.00676125,0.25601125
854,0.70023,0.0063975,0.2586375
855,0.6993675,0.0060275,0.2611575
856,0.6985425000000001,0.005679999999999999,0.26349125
857,0.6977375,0.0053825,0.265935
858,0.69694,0.00513875,0.26816875
859,0.69623125,0.004825,0.2702325
860,0.69556625,0.00459625,0.27223125
861,0.69492,0.0043675,0.27415125
862,0.69421875,0.00422125,0.27594375
863,0.69355125,0.00406875,0.27766625
864,0.69291125,0.003915,0.2793525
865,0.69231375,0.00380625,0.28094125
866,0.69169875,0.00366875,0.2824775
867,0.6911625,0.00348875,0.28388125
868,0.69055,0.0034049999999999996,0.2853275
869,0.6900125,0.0032875,0.28673375
870,0.68952125,0.00315625,0.28805625
871,0.68900125,0.00304375,0.28928125
872,0.68852,0.00295375,0.29044875
873,0.6880350000000001,0.00283125,0.29158875
874,0.6876225,0.00266125,0.29266875
875,0.6872175,0.00253,0.293785
876,0.6868225,0.00244375,0.2947475
877,0.686475,0.00236625,0.29573625
878,0.68611,0.0022775,0.29664125
879,0.68578375,0.0021375,0.29754875
880,0.685475,0.0020275,0.29842875
881,0.68516,0.0019475000000000002,0.29923
882,0.68485125,0.00187125,0.29996375
883,0.68455875,0.0017850000000000001,0.30068125
884,0.68429375,0.00168125,0.30141
885,0.68405125,0.00156625,0.30206375
886,0.6837949999999999,0.001515,0.30272125
887,0.6835475000000001,0.00146125,0.30333625
888,0.683325,0.00139875,0.3039825
889,0.68313875,0.00130875,0.30451999999999996
890,0.682945,0.00125625,0.30505625
891,0.6827475000000001,0.00120875,0.3055525
892,0.682585,0.00118375,0.3060175
893,0.6824175,0.0011225,0.3064975
894,0.68225625,0.00106,0.30692625
895,0.6820925,0.00101375,0.3073575
896,0.68192875,0.00096875,0.30779375
897,0.6817575,0.00093875,0.30817125
898,0.6815825,0.0009325,0.30853125
899,0.68141125,0.00091125,0.30889875
900,0.6812600000000001,0.00088,0.309265
901,0.6811050000000001,0.0008699999999999999,0.3095875
902,0.6809850000000001,0.00081625,0.30989
903,0.68086375,0.0007974999999999999,0.3101725
904,0.6807375,0.0007650000000000001,0.310465
905,0.68062,0.00073125,0.31075749999999996
906,0.6804825,0.00072625,0.3110225
907,0.6803524999999999,0.00071625,0.3112775
908,0.68021,0.0007075,0.31154375
909,0.68010625,0.00067875,0.31178875
910,0.68002625,0.0006325,0.3119975
911,0.679925,0.0006075,0.31221750000000004
912,0.67981625,0.00060875,0.31243875
913,0.67972125,0.00056625,0.3126625
914,0.6796300000000001,0.00055375,0.31286375
915,0.679535,0.00054625,0.31305875
916,0.6794625,0.00053,0.31325125
917,0.6793825,0.00049375,0.31342125
918,0.6792875,0.00047625,0.31359000000000004
919,0.67921375,0.0004475,0.31378
920,0.6791325,0.000455,0.31393499999999996
921,0.67905625,0.00044125,0.31410125
922,0.678975,0.00042125,0.31425875
923,0.6789149999999999,0.00039375,0.31439875
924,0.6788525,0.0003725,0.31453000000000003
925,0.67878875,0.0003675,0.314645
926,0.67872875,0.00034625,0.31476625
927,0.67868125,0.00032,0.31488875
928,0.67863375,0.00030625,0.31500500000000003
929,0.6785775,0.00029375,0.315125
930,0.6785375,0.00027,0.3152275
931,0.67849125,0.00026000000000000003,0.3153425
932,0.67844125,0.000245,0.31545625
933,0.67839875,0.00024375,0.31556
934,0.67836875,0.00022999999999999998,0.31566
935,0.6783325,0.00022375,0.3157525
936,0.67828875,0.00021375,0.31583249999999996
937,0.678245,0.00022250000000000001,0.31590875
938,0.6782050000000001,0.00021375,0.31597875
939,0.678165,0.000205,0.3160525
940,0.6781524999999999,0.00016625,0.31611625
941,0.67812,0.00016125,0.31619375
942,0.67808875,0.00016125,0.31625125
943,0.67805875,0.00015625,0.31631375
944,0.67803625,0.00014,0.3163725
945,0.67801875,0.00013000000000000002,0.3164325
946,0.6779975,0.000125,0.3164875
947,0.6779824999999999,0.0001075,0.31654875
948,0.67797,0.0001025,0.31659499999999996
949,0.6779575,0.0001,0.31664000000000003
950,0.67793875,9.625e-05,0.31668625
951,0.6779225,9.375e-05,0.31672375
952,0.6779075,8.875e-05,0.31677
953,0.677895,8.125e-05,0.3168025
954,0.6778774999999999,7.625e-05,0.31685125
955,0.67786375,8e-05,0.31689125
956,0.67785875,6.500000000000001e-05,0.31692750000000003
957,0.67784375,6.500000000000001e-05,0.3169575
958,0.67783375,6.375e-05,0.31697875
959,0.67781625,6.75e-05,0.31700125
960,0.67781,6.25e-05,0.317035
961,0.677805,5e-05,0.31706125
962,0.6777975,4.375e-05,0.3170975
963,0.67779,4.375e-05,0.3171175
964,0.6777825,3.875e-05,0.31714625
965,0.677775,3.75e-05,0.31716625
966,0.67776875,3.375e-05,0.31719375
967,0.67776625,2.75e-05,0.317225
968,0.67776375,2.5e-05,0.31724625
969,0.6777575,2.75e-05,0.31725749999999997
970,0.67775125,2.625e-05,0.31728125
971,0.6777475000000001,2.25e-05,0.3173
972,0.6777475000000001,2e-05,0.31730875
973,0.6777449999999999,1.875e-05,0.3173225
974,0.6777449999999999,1.625e-05,0.31733875
975,0.67774375,1.375e-05,0.31735
976,0.6777425,1.375e-05,0.31736125
977,0.67774125,1.375e-05,0.31736875
978,0.67774125,1.125e-05,0.31737875
979,0.67773625,1.125e-05,0.31738875
980,0.67773375,1e-05,0.31739875
981,0.67773,1.125e-05,0.3174075
982,0.67772625,1.125e-05,0.3174125
983,0.67772125,1.375e-05,0.31742
984,0.67771625,1.125e-05,0.31742750000000003
985,0.67771375,1.25e-05,0.31743375
986,0.67771,1.375e-05,0.3174375
987,0.67770875,1e-05,0.31744125
988,0.6777075,1e-05,0.3174425
989,0.677705,1.25e-05,0.31744625
990,0.67770375,8.75e-06,0.31745125
991,0.6776975000000001,1.375e-05,0.31745625
992,0.67769625,1.25e-05,0.31745875
993,0.67769625,1e-05,0.3174625
994,0.6776949999999999,8.75e-06,0.31747
995,0.6776949999999999,7.499999999999999e-06,0.31747625
996,0.6776949999999999,3.75e-06,0.31748125
997,0.6776949999999999,2.5e-06,0.317485
998,0.6776949999999999,2.5e-06,0.31748625
999,0.67769375,3.75e-06,0.31749
