,pandemic_susceptible,pandemic_infected,pandemic_recovered
663,0.5463125,2.375e-05,0.4461825
664,0.5463100000000001,2.25e-05,0.4461975
665,0.5463024999999999,2.875e-05,0.44621375
666,0.5463024999999999,2.375e-05,0.44622749999999994
667,0.54630125,1.875e-05,0.44624375
668,0.5463,1.375e-05,0.44625625
669,0.5462975,1.625e-05,0.44626750000000004
670,0.54629625,1.625e-05,0.44627749999999994
671,0.546295,1.25e-05,0.44628375
672,0.546295,1.125e-05,0.446295
673,0.54629375,1e-05,0.4463025
674,0.54629125,1.25e-05,0.44630625
675,0.54628875,1.25e-05,0.44631125
676,0.54628625,1.4999999999999999e-05,0.44631625
677,0.54628375,1.625e-05,0.44632375
678,0.54628125,1.75e-05,0.44632625
679,0.54627875,1.625e-05,0.44632875
680,0.5462775,1.4999999999999999e-05,0.44633875
681,0.546275,1.375e-05,0.44634375
682,0.54627125,1.25e-05,0.44635375
683,0.54627125,1.25e-05,0.44636499999999996
684,0.5462675,1.25e-05,0.44637375
685,0.546265,1.25e-05,0.44637625
686,0.5462625,1.375e-05,0.44638125
687,0.54625875,1.4999999999999999e-05,0.44638500000000003
688,0.54625375,1.75e-05,0.44639125
689,0.54625,1.75e-05,0.446395
690,0.546245,2e-05,0.4464
691,0.5462425,2e-05,0.44640375
692,0.54623875,2e-05,0.44640749999999996
693,0.546235,2.25e-05,0.44640875
694,0.546235,1.875e-05,0.4464125
695,0.54623375,1.75e-05,0.44641499999999995
696,0.5462325,1.75e-05,0.44641625
697,0.54623,1.75e-05,0.44642125
698,0.54622875,1.875e-05,0.4464275
699,0.5462275,1.875e-05,0.44643
700,0.5462275,1.625e-05,0.44643249999999995
701,0.546225,1.4999999999999999e-05,0.44643625
702,0.5462199999999999,1.375e-05,0.4464425
703,0.54621875,1.375e-05,0.446445
704,0.546215,1.625e-05,0.44644625
705,0.546215,1.125e-05,0.446455
706,0.5462125,8.75e-06,0.44645625
707,0.54621125,1e-05,0.4464575
708,0.54620625,1.125e-05,0.44646
709,0.54620375,1.375e-05,0.44646125
710,0.54620375,1.25e-05,0.4464625
711,0.54620375,1.125e-05,0.4464625
712,0.54620125,1.125e-05,0.44646375
713,0.54619875,1.25e-05,0.44646499999999995
714,0.5461975,1.25e-05,0.44646625
715,0.546195,1.125e-05,0.44647125
716,0.546195,1e-05,0.44647250000000005
717,0.54619375,8.75e-06,0.44647375
718,0.5461925,8.75e-06,0.44647749999999997
719,0.54619125,7.499999999999999e-06,0.44647749999999997
720,0.54619125,7.499999999999999e-06,0.44647875
721,0.54619,7.499999999999999e-06,0.44648125
722,0.54618875,6.25e-06,0.44648625
723,0.54618875,5e-06,0.44648625
724,0.54618875,5e-06,0.44648625
725,0.54618875,5e-06,0.44648625
726,0.54618875,3.75e-06,0.44648625
727,0.54618875,1.25e-06,0.4464875
728,0.54618875,1.25e-06,0.44648875
729,0.54618875,1.25e-06,0.44648999999999994
730,0.5461875,2.5e-06,0.44648999999999994
731,0.5461875,2.5e-06,0.44648999999999994
732,0.5461875,2.5e-06,0.4464925
733,0.5461875,2.5e-06,0.44649375
734,0.5461875,1.25e-06,0.44649625
735,0.5461875,1.25e-06,0.44649625
736,0.5461875,1.25e-06,0.44649625
737,0.5461875,1.25e-06,0.44649875
738,0.5461875,1.25e-06,0.44649875
739,0.54618625,2.5e-06,0.4465
740,0.54618625,2.5e-06,0.4465
741,0.54618625,1.25e-06,0.4465
742,0.54618625,1.25e-06,0.44650125
743,0.54618625,1.25e-06,0.44650125
744,0.54618625,1.25e-06,0.44650125
745,0.99936875,0.00062875,0.0
746,0.99911875,0.0007375,4.5e-05
747,0.99866125,0.00102375,0.00011999999999999999
748,0.9977625,0.0016375,0.00023875
749,0.995875,0.0031025,0.00044125
750,0.9919625,0.0061175,0.00082625
751,0.98406125,0.01225125,0.00156875
752,0.9700350000000001,0.02289375,0.00296625
753,0.94886625,0.037877499999999995,0.005592499999999999
754,0.92314875,0.05425875,0.00961625
755,0.89644125,0.06859375,0.01515375
756,0.87055875,0.07974500000000001,0.022117500000000002
757,0.8463975,0.08753875,0.03033625
758,0.82406375,0.09192,0.039580000000000004
759,0.80372,0.09362625,0.04962875
760,0.78515125,0.0936775,0.060285000000000005
761,0.7682725,0.091915,0.0714875
762,0.75301375,0.08924375,0.08280125
763,0.7391949999999999,0.08555625,0.09445
764,0.7264175,0.0819525,0.10608375
765,0.71477125,0.0777825,0.1176675
766,0.70444,0.07314875,0.12919375
767,0.6947225,0.06881625,0.14069125
768,0.685995,0.06433625,0.15204125
769,0.6779275,0.06018250000000001,0.16303875
770,0.6706375,0.05595625,0.17379125
771,0.66404,0.05187125,0.18446375
772,0.6579875,0.0479625,0.19466875
773,0.65234875,0.04461625,0.2046325
774,0.6471399999999999,0.04134375,0.21424250000000003
775,0.64239375,0.03830375,0.22346
776,0.63799125,0.03538625,0.23245
777,0.63393375,0.032835,0.24085125
778,0.63011875,0.0303425,0.24917625
779,0.62658625,0.02805625,0.25723125
780,0.6232675,0.02588625,0.26499625
781,0.62024125,0.02403625,0.27223625
782,0.61745875,0.02225875,0.2792075
783,0.61488625,0.02068,0.28591375
784,0.61248375,0.019084999999999998,0.29247375
785,0.61020875,0.01768,0.29865749999999996
786,0.60815,0.01639125,0.30449375
787,0.60625,0.01518375,0.31005
788,0.60448875,0.0139625,0.31545375
789,0.60278125,0.01307125,0.32040875
790,0.60124625,0.01215125,0.32524250000000005
791,0.59969375,0.01129625,0.32992875
792,0.5984075,0.01038875,0.33444875
793,0.59718875,0.00968125,0.33849125
794,0.59610875,0.00890875,0.34242375
795,0.5950525,0.0082825,0.34628000000000003
796,0.59411375,0.00761125,0.3498675
797,0.59325875,0.00703125,0.35338625
798,0.5924375,0.006534999999999999,0.35655375
799,0.5915825,0.00613875,0.35956875
800,0.59082875,0.00576875,0.3625125
801,0.5901425,0.00537125,0.36524875
802,0.58946875,0.00505625,0.36778625
803,0.58880875,0.0047799999999999995,0.37022
804,0.58821375,0.00443125,0.37266750000000004
805,0.587655,0.00412625,0.37492125
806,0.58711125,0.00386,0.37705
807,0.5866125,0.00361125,0.379015
808,0.58612,0.0034075000000000004,0.38092750000000003
809,0.58570125,0.00315,0.38273125
810,0.5852625,0.0029825,0.38438
811,0.5848399999999999,0.0028175,0.38590749999999996
812,0.584435,0.00271,0.3874175
813,0.5840925,0.00251375,0.38890625
814,0.5837625,0.0023925,0.3902175
815,0.58339875,0.00231875,0.3915725
816,0.58308875,0.00217375,0.39277375
817,0.5828,0.00208375,0.39391750000000003
818,0.58250625,0.00198125,0.39500125
819,0.58222875,0.001865,0.3960875
820,0.581965,0.00174875,0.39718625
821,0.58172,0.00163875,0.3981275
822,0.58149125,0.0015775000000000001,0.39907625
823,0.58127125,0.00148375,0.3999725
824,0.58105,0.0014,0.4008325
825,0.5808575,0.00133125,0.40160375
826,0.5806925000000001,0.00122625,0.40229875
827,0.5805175,0.0011525,0.40296875
828,0.5803375,0.00113375,0.40357
829,0.5801649999999999,0.00111375,0.4042275
830,0.58,0.0010375,0.40480875
831,0.57984125,0.0009925000000000001,0.40537375
832,0.57967625,0.00093625,0.40597
833,0.57950625,0.00089125,0.40651375
834,0.57937125,0.00084,0.40698875
835,0.57925375,0.00081375,0.40743625
836,0.5791324999999999,0.00076875,0.407895
837,0.57901125,0.0007224999999999999,0.40832875
838,0.57888125,0.00072125,0.4087275
839,0.5787675,0.000685,0.40910250000000004
840,0.57866125,0.0006775,0.409465
841,0.57855625,0.00064,0.40986625
842,0.578445,0.00062375,0.41020375
843,0.57834875,0.00060875,0.41053
844,0.57825,0.0005825,0.41084625
845,0.57813125,0.0005925,0.41111000000000003
846,0.5780525,0.0005549999999999999,0.41140125
847,0.5779475000000001,0.00055625,0.41165875
848,0.57784875,0.00055125,0.41194250000000004
849,0.577755,0.00054625,0.41219375
850,0.5776574999999999,0.00054875,0.41244625
851,0.5775600000000001,0.00054375,0.41265
852,0.577465,0.00054625,0.4128625
853,0.5773699999999999,0.00054875,0.41306625
854,0.57728375,0.000525,0.41326
855,0.57719625,0.00050875,0.41342875
856,0.57709375,0.0005125,0.41360625
857,0.5769875,0.0005099999999999999,0.41377875
858,0.5769175,0.0004875,0.41395
859,0.5768300000000001,0.00049,0.4141275
860,0.57672,0.00051375,0.4142925
861,0.57662125,0.00050125,0.41446000000000005
862,0.57652,0.0005025,0.414625
863,0.57644875,0.000465,0.41478875
864,0.5763699999999999,0.00044375,0.4149125
865,0.57630125,0.00042625,0.4150225
866,0.57622625,0.00042875,0.41513999999999995
867,0.576155,0.00043,0.41525375
868,0.576075,0.00043,0.41538125
869,0.57598875,0.00042750000000000004,0.4155
870,0.575905,0.000425,0.41561375
871,0.5758375,0.00042,0.415725
872,0.5757475000000001,0.00044125,0.415835
873,0.575675,0.00044125,0.41597
874,0.5756175,0.00041625,0.41609125
875,0.575545,0.00041,0.41618125
876,0.57546375,0.00041375,0.4162925
877,0.57540125,0.00039375,0.4163875
878,0.57532375,0.00038250000000000003,0.41650125
879,0.57525625,0.00036375,0.41658500000000004
880,0.5751875,0.00035375,0.4166875
881,0.57513375,0.00035375,0.41677250000000005
882,0.5750774999999999,0.0003425,0.41685125
883,0.5750225,0.00032375,0.41694499999999995
884,0.5749625,0.00033,0.41704250000000004
885,0.57492625,0.00028375,0.41713999999999996
886,0.57488875,0.00026125,0.41722375
887,0.5748525,0.0002375,0.417285
888,0.5748175,0.00022125,0.417365
889,0.5747925,0.00021625,0.41742375
890,0.5747575,0.00021125,0.41748999999999997
891,0.5747175,0.00021125,0.41756750000000004
892,0.57468375,0.00020875,0.41761375
893,0.57463625,0.00022,0.4176875
894,0.57459625,0.0002125,0.41775500000000004
895,0.5745625,0.00019875,0.4178075
896,0.57453375,0.00019875,0.417865
897,0.5745075,0.000175,0.41791999999999996
898,0.5744875,0.00014875,0.41796875
899,0.57446625,0.000145,0.41801125
900,0.5744524999999999,0.00012375,0.41805875
901,0.57443875,0.0001125,0.41811125
902,0.57441375,0.00011499999999999999,0.41815875
903,0.5743875,0.00012125,0.41820125
904,0.57437125,0.00011125,0.41823875
905,0.57435625,0.0001075,0.4182825
906,0.574335,0.00010625,0.41832250000000004
907,0.5743149999999999,0.00010625,0.41837125
908,0.5742925,0.00011,0.41840249999999996
909,0.57427,0.00010875,0.41843375
910,0.57424875,0.00011750000000000001,0.4184625
911,0.57423625,0.00011,0.418495
912,0.574225,9.875e-05,0.41852875
913,0.57421,9.375e-05,0.4185625
914,0.57420125,8.25e-05,0.41859250000000003
915,0.5741875,7.75e-05,0.41862375
916,0.57417375,8e-05,0.41865125
917,0.5741675,6.875e-05,0.41867125
918,0.57415375,6.875e-05,0.41869375
919,0.57414125,6.375e-05,0.418725
920,0.57412875,6.875e-05,0.41874125
921,0.5741149999999999,7.375e-05,0.41876499999999994
922,0.574105,7e-05,0.41878625
923,0.5741,6.375e-05,0.4188075
924,0.57409,6.125e-05,0.41883125
925,0.5740875,5.125e-05,0.41884750000000004
926,0.5740824999999999,4.375e-05,0.41885500000000003
927,0.5740775,4.125e-05,0.41887250000000004
928,0.5740775,3.375e-05,0.41888375
929,0.57407,3.75e-05,0.41889625
930,0.57406875,3.625e-05,0.418915
931,0.5740649999999999,3.625e-05,0.41892749999999995
932,0.57406125,3.2500000000000004e-05,0.41894
933,0.5740575,3.125e-05,0.41894625
934,0.57405125,3.2500000000000004e-05,0.41895249999999995
935,0.57404875,2.875e-05,0.41896000000000005
936,0.57404875,2.625e-05,0.41897625
937,0.5740425,2.75e-05,0.41898875
938,0.5740325,3.125e-05,0.4189975
939,0.57402875,2.875e-05,0.41900625
940,0.57402625,2.75e-05,0.41901125
941,0.574025,2.25e-05,0.41902
942,0.57402375,2.25e-05,0.41902875
943,0.57402125,1.875e-05,0.41903125
944,0.5740175000000001,1.625e-05,0.41904250000000004
945,0.5740149999999999,1.75e-05,0.4190475
946,0.57401375,1.4999999999999999e-05,0.41905749999999997
947,0.57400875,1.625e-05,0.4190625
948,0.57400625,1.625e-05,0.41906875
949,0.57400625,1.375e-05,0.41907749999999994
950,0.57400375,1.4999999999999999e-05,0.41908249999999997
951,0.5740025,1.375e-05,0.41908625
952,0.574,1e-05,0.41909375
953,0.5739975,1e-05,0.41909625
954,0.57399375,1e-05,0.4191025
955,0.57399375,6.25e-06,0.41910875
956,0.5739925,7.499999999999999e-06,0.4191125
957,0.57399125,7.499999999999999e-06,0.41911750000000003
958,0.57399125,6.25e-06,0.419125
959,0.57399125,6.25e-06,0.4191275
960,0.57399,7.499999999999999e-06,0.41913
961,0.57398875,7.499999999999999e-06,0.41913125
962,0.57398875,7.499999999999999e-06,0.41913375
963,0.57398875,6.25e-06,0.41913625
964,0.5739875,6.25e-06,0.41913875
965,0.5739850000000001,6.25e-06,0.41913999999999996
966,0.5739850000000001,5e-06,0.419145
967,0.5739850000000001,3.75e-06,0.41914625
968,0.5739850000000001,3.75e-06,0.41914625
969,0.5739825,5e-06,0.41915125
970,0.57398125,6.25e-06,0.4191525
971,0.57398125,5e-06,0.41915375
972,0.57397875,6.25e-06,0.41915625
973,0.57397875,3.75e-06,0.41915749999999996
974,0.57397875,3.75e-06,0.41915749999999996
975,0.5739774999999999,5e-06,0.41916000000000003
976,0.57397375,5e-06,0.41916000000000003
977,0.5739725,6.25e-06,0.41916125
978,0.5739725,5e-06,0.41916125
979,0.57397,6.25e-06,0.41916499999999995
980,0.57396875,7.499999999999999e-06,0.41916625
981,0.57396875,6.25e-06,0.4191675
982,0.5739675,5e-06,0.41916875
983,0.57396625,5e-06,0.41917
984,0.573965,6.25e-06,0.41917125
985,0.573965,6.25e-06,0.41917125
986,0.5739625,7.499999999999999e-06,0.41917125
987,0.57396125,5e-06,0.41917625
988,0.57395875,3.75e-06,0.41918
989,0.57395875,2.5e-06,0.41918249999999996
990,0.57395875,2.5e-06,0.41918625
991,0.57395875,1.25e-06,0.41918875
992,0.5739575,2.5e-06,0.41918875
993,0.5739575,1.25e-06,0.41918999999999995
994,0.5739575,1.25e-06,0.41918999999999995
995,0.5739575,1.25e-06,0.41918999999999995
996,0.5739575,1.25e-06,0.41918999999999995
997,0.5739575,1.25e-06,0.41919125
998,0.5739575,1.25e-06,0.4191925
999,0.5739575,1.25e-06,0.41919375
