,pandemic_infected,pandemic_recovered,pandemic_susceptible
663,1.25e-06,0.4069025,0.5860575
664,0.0006225,2.5e-06,0.9993700000000001
665,0.00071375,4.375e-05,0.99913375
666,0.00098125,0.00010625,0.99872125
667,0.00143125,0.000205,0.9980399999999999
668,0.00215125,0.00038875,0.99694625
669,0.0035125,0.00061875,0.99505
670,0.00566,0.00101875,0.99202125
671,0.00879375,0.0016175,0.98747625
672,0.013345,0.00255375,0.9808225
673,0.01881375,0.004035,0.97214
674,0.02581125,0.00604875,0.9607825000000001
675,0.03334375,0.00879625,0.94737125
676,0.04057625,0.01236875,0.93265625
677,0.04682625,0.01663875,0.9177575000000001
678,0.05236375,0.021625,0.9026025
679,0.0567875,0.0273725,0.88745125
680,0.059567499999999995,0.033652499999999995,0.87279125
681,0.06165875,0.04052875,0.85846
682,0.06350499999999999,0.0476625,0.84434625
683,0.064785,0.05545625,0.83051125
684,0.0650675,0.06378625,0.81715375
685,0.06480125,0.07234625,0.80439875
686,0.06445375,0.08093625,0.7921050000000001
687,0.06351375,0.09005375,0.780135
688,0.0622775,0.09943625,0.76893375
689,0.06076125,0.10864125,0.7582399999999999
690,0.05915499999999999,0.11794375,0.74798875
691,0.05714625,0.12724625,0.73837125
692,0.05517875,0.13660375,0.7292850000000001
693,0.05297,0.14587375,0.72074625
694,0.05079375,0.15515625,0.71262125
695,0.048652499999999994,0.16418125,0.70488125
696,0.04638375,0.17334249999999998,0.6976425
697,0.04435875,0.18222625,0.6906025
698,0.0423775,0.19095125,0.684105
699,0.040432499999999996,0.19958125,0.6778824999999999
700,0.0384725,0.20788625,0.67209875
701,0.03634,0.21608625,0.6667325
702,0.03430375,0.223935,0.6616225
703,0.032639999999999995,0.23159125,0.65670375
704,0.03084875,0.23921125,0.65217875
705,0.02940125,0.24627125,0.6478025
706,0.027844999999999998,0.2534425,0.64369625
707,0.026305000000000002,0.26010125,0.6399024999999999
708,0.02486,0.26669625,0.63626375
709,0.02362,0.27305875,0.63270375
710,0.02239125,0.27917875,0.62938
711,0.02121625,0.2851375,0.62629125
712,0.0200475,0.2909225,0.62333
713,0.01907,0.29657375,0.62056
714,0.01802125,0.30194375,0.6179899999999999
715,0.01719,0.30704125,0.61549625
716,0.01624875,0.312025,0.6130800000000001
717,0.015394999999999999,0.31682,0.61084625
718,0.014655000000000001,0.32145875,0.60859625
719,0.01385625,0.325905,0.60655875
720,0.01308625,0.33013625,0.604675
721,0.01232125,0.33435125,0.60291875
722,0.011595000000000001,0.33835375,0.60121
723,0.01098125,0.3420625,0.5996100000000001
724,0.0104025,0.34565999999999997,0.59803875
725,0.0098125,0.349145,0.59656875
726,0.00936375,0.3524625,0.5951274999999999
727,0.0089875,0.35558,0.593775
728,0.008555,0.35863249999999997,0.5924725000000001
729,0.008029999999999999,0.36168125,0.5913324999999999
730,0.00762125,0.36454875,0.59019
731,0.007225,0.36729625,0.58911375
732,0.00685375,0.369865,0.5881149999999999
733,0.00648375,0.37232750000000003,0.58716125
734,0.0062575,0.37457625,0.586255
735,0.00596625,0.37688,0.585345
736,0.00572125,0.37903625,0.5844825
737,0.00545875,0.3810525,0.583675
738,0.005185,0.38299875,0.58288875
739,0.00484125,0.38486375,0.58221625
740,0.00455125,0.3866925,0.581535
741,0.00434125,0.38843125,0.58086625
742,0.0041075,0.3901125,0.5802475
743,0.003925,0.3917875,0.5796225
744,0.0037,0.39327,0.5790725
745,0.0034700000000000004,0.39475625,0.578545
746,0.0032875,0.39616125,0.57803875
747,0.00317625,0.39752750000000003,0.57758125
748,0.00305875,0.39881375,0.5771225
749,0.0029225,0.40003249999999996,0.57669625
750,0.00270625,0.401215,0.5763475
751,0.00261375,0.40230125,0.57594125
752,0.002445,0.40327125,0.5755899999999999
753,0.002365,0.40429375,0.57520625
754,0.00221,0.40524,0.57487875
755,0.00212125,0.40610875,0.57452125
756,0.0020125,0.4069325,0.574235
757,0.001945,0.40776999999999997,0.57391125
758,0.00190625,0.4085775,0.57360375
759,0.00181875,0.40929625,0.57333875
760,0.00173125,0.41006625,0.5730725
761,0.00167125,0.41078875,0.57281625
762,0.00158125,0.41142,0.57255625
763,0.00151875,0.41205875,0.572315
764,0.00144875,0.41264375,0.57208125
765,0.00136625,0.413245,0.57187125
766,0.0012975,0.41384,0.57163125
767,0.001235,0.41435125,0.57143125
768,0.001175,0.41486999999999996,0.57125125
769,0.0011625,0.415335,0.57105375
770,0.0011225,0.41578999999999994,0.57089375
771,0.001075,0.41621,0.57074125
772,0.0010425,0.41661875,0.57057
773,0.00101375,0.41702375,0.57041375
774,0.00095,0.4174175,0.57028625
775,0.0009050000000000001,0.4178075,0.57015375
776,0.00088375,0.41817,0.5700149999999999
777,0.00084125,0.41849,0.56987125
778,0.00079,0.41881499999999994,0.569745
779,0.00074125,0.4191,0.5696625
780,0.0006875,0.4194175,0.569565
781,0.00065375,0.4197325,0.569475
782,0.0006425,0.41999375,0.56936125
783,0.00061875,0.42025125,0.56926625
784,0.0006025000000000001,0.42051000000000005,0.56917125
785,0.00056,0.4207575,0.56910375
786,0.00056125,0.42097125,0.56899875
787,0.0005474999999999999,0.42119375,0.56891625
788,0.00052875,0.42143125,0.56882625
789,0.00050375,0.42164875,0.56874375
790,0.00049625,0.42182625,0.568665
791,0.000465,0.42200875,0.56858875
792,0.00045250000000000005,0.4221925,0.56851625
793,0.0004325,0.4223625,0.56845375
794,0.00042249999999999997,0.422525,0.56837375
795,0.00040750000000000004,0.4226875,0.5683075
796,0.0003975,0.42282749999999997,0.56825
797,0.00038375,0.4229675,0.56820125
798,0.0003675,0.42310749999999997,0.56814375
799,0.00035625,0.42325125,0.56808125
800,0.00034375,0.42337875,0.56803875
801,0.0003425,0.42347875,0.56798875
802,0.0003075,0.42359875,0.5679425
803,0.000305,0.4237275,0.5678975
804,0.00027,0.42383625,0.56787125
805,0.00025875,0.42393000000000003,0.56783375
806,0.00024625,0.42402,0.567805
807,0.00023500000000000002,0.4241,0.56777125
808,0.00022125,0.42419625,0.5677425
809,0.0002125,0.42427875,0.5677075
810,0.0002,0.42436,0.56766875
811,0.00020750000000000003,0.42444625,0.5676375
812,0.000195,0.4245175,0.5676125
813,0.00018,0.42457375,0.56759125
814,0.0001625,0.4246475,0.56756625
815,0.000175,0.4247125,0.567525
816,0.00019125,0.4247675,0.5674825
817,0.000185,0.42483125,0.56745125
818,0.00016125,0.42488625,0.5674375
819,0.00015375,0.42495,0.5674100000000001
820,0.0001675,0.42500625,0.56737375
821,0.0001575,0.42505625,0.56735125
822,0.00016125,0.42510625,0.567325
823,0.00016625,0.425145,0.567295
824,0.00016625,0.42519625,0.56726375
825,0.00016,0.42523625,0.56723875
826,0.00015,0.4252675,0.56721375
827,0.0001475,0.42531499999999994,0.56719125
828,0.0001475,0.42536625,0.5671649999999999
829,0.0001425,0.42541,0.56714125
830,0.0001225,0.42545,0.56712625
831,0.0001125,0.42549125,0.56710875
832,0.00011,0.42552749999999995,0.56708375
833,0.0001025,0.42556499999999997,0.56706625
834,0.0001125,0.42559625,0.56704375
835,0.00010875,0.42563999999999996,0.5670275
836,0.00010625,0.42566125,0.5670149999999999
837,0.0001075,0.42568875,0.56699875
838,9.875e-05,0.42571375,0.56698375
839,9.625e-05,0.42573375,0.56697
840,9.499999999999999e-05,0.42576499999999995,0.5669575
841,9.125e-05,0.425795,0.56694875
842,9.375e-05,0.42582125,0.5669325
843,9.625e-05,0.4258425,0.56691625
844,9.75e-05,0.42586499999999994,0.5668949999999999
845,9.499999999999999e-05,0.4258925,0.56687625
846,9.625e-05,0.4259175,0.5668575
847,8.75e-05,0.42594750000000003,0.5668425
848,8.625e-05,0.4259675,0.5668274999999999
849,7.375e-05,0.42598125,0.5668175
850,6.75e-05,0.42600125,0.5668125
851,6.875e-05,0.42601375,0.5667975000000001
852,5.9999999999999995e-05,0.4260325,0.566785
853,5.7499999999999995e-05,0.42604375,0.56677875
854,5.5e-05,0.42606000000000005,0.56677125
855,4.5e-05,0.42607625,0.5667625
856,5e-05,0.42608625,0.56675
857,5.25e-05,0.4261075,0.5667399999999999
858,4.625e-05,0.42612,0.566735
859,4.5e-05,0.42613875,0.56672625
860,5.125e-05,0.4261525,0.56671125
861,5.5e-05,0.4261725,0.56669875
862,5.125e-05,0.42618625,0.5666899999999999
863,4.875e-05,0.42619750000000006,0.56668375
864,4.875e-05,0.42620749999999996,0.566675
865,5.25e-05,0.42622375,0.56666625
866,4.375e-05,0.4262375,0.566665
867,5e-05,0.42625125,0.56665125
868,4.7499999999999996e-05,0.42625875,0.56664625
869,4e-05,0.426275,0.56664375
870,4.625e-05,0.42628375,0.56663125
871,4.5e-05,0.42629875,0.56662875
872,3.75e-05,0.4263175,0.566625
873,3.875e-05,0.42632749999999997,0.5666175
874,4.2499999999999996e-05,0.42633875,0.5666100000000001
875,3.5e-05,0.42634375,0.56660625
876,3.125e-05,0.42635500000000004,0.5666025
877,2.625e-05,0.42636875,0.5665975000000001
878,2.375e-05,0.42638000000000004,0.5665925
879,2.375e-05,0.4263925,0.56658875
880,2.625e-05,0.42640375,0.56658
881,2.375e-05,0.42640875,0.5665775
882,2.125e-05,0.42641875,0.566575
883,2.125e-05,0.426425,0.5665725
884,2.125e-05,0.42643125,0.566565
885,2.25e-05,0.42643625,0.5665600000000001
886,2.375e-05,0.4264425,0.566555
887,2e-05,0.42644750000000003,0.56655375
888,1.875e-05,0.42645375,0.56654875
889,1.875e-05,0.4264575,0.56654625
890,1.75e-05,0.42646375,0.566545
891,1.875e-05,0.42646875,0.5665425000000001
892,1.625e-05,0.42647875,0.5665375
893,1.375e-05,0.42648875,0.5665375
894,1.375e-05,0.42649375,0.5665375
895,1e-05,0.42650125,0.566535
896,8.75e-06,0.4265075,0.566535
897,6.25e-06,0.42651000000000006,0.566535
898,2.5e-06,0.42651000000000006,0.566535
899,7.499999999999999e-06,0.42651000000000006,0.56653
900,5e-06,0.426515,0.56653
901,6.25e-06,0.42651999999999995,0.5665275
902,7.499999999999999e-06,0.4265225,0.56652625
903,7.499999999999999e-06,0.426525,0.566525
904,8.75e-06,0.42653,0.56652375
905,7.499999999999999e-06,0.42653375,0.56652375
906,5e-06,0.42654125,0.56652125
907,5e-06,0.42654625,0.56651875
908,6.25e-06,0.42655,0.56651625
909,5e-06,0.42655,0.566515
910,2.5e-06,0.42655249999999995,0.566515
911,2.5e-06,0.42655875,0.56651375
912,2.5e-06,0.42655875,0.56651375
913,1.25e-06,0.42656499999999997,0.56651375
914,1.25e-06,0.42656499999999997,0.56651375
915,1.25e-06,0.42656499999999997,0.56651375
916,1.25e-06,0.42657,0.56651375
917,1.25e-06,0.42657,0.56651375
918,2.5e-06,0.42657125,0.5665125
919,2.5e-06,0.42657125,0.5665125
920,2.5e-06,0.42657375,0.5665125
921,2.5e-06,0.42657375,0.5665125
922,3.75e-06,0.42657375,0.56651125
923,3.75e-06,0.42657749999999994,0.56651125
924,2.5e-06,0.42658,0.56651125
925,2.5e-06,0.42658125,0.56651125
926,0.00063,0.0,0.999365
927,0.00075875,3.75e-05,0.99913
928,0.0012175,0.00012125,0.99847875
929,0.00247375,0.00026375,0.9969
930,0.0055575,0.0006,0.99304625
931,0.012055,0.00130625,0.9849
932,0.02249375,0.00269875,0.971125
933,0.03598125,0.0052225,0.9517725
934,0.049839999999999995,0.0089925,0.9291775
935,0.062270000000000006,0.01408375,0.9055525
936,0.07242625,0.020345,0.8818925
937,0.079875,0.02787875,0.85903125
938,0.085215,0.03635125,0.83739875
939,0.08830249999999999,0.0456175,0.817175
940,0.0898825,0.055502499999999996,0.79826375
941,0.09002625,0.06593125,0.78062125
942,0.08867125,0.076905,0.7643975000000001
943,0.08644500000000001,0.08816125,0.74940125
944,0.08347125,0.09962375,0.7356550000000001
945,0.0802725,0.11109625,0.72270375
946,0.076695,0.12270999999999999,0.7107600000000001
947,0.07262375,0.13419625,0.70012375
948,0.06868875,0.1456425,0.6900824999999999
949,0.06498999999999999,0.15680375,0.6809025
950,0.06090625,0.16806125,0.67254875
951,0.057232500000000006,0.1788875,0.66459625
952,0.0536025,0.189545,0.6572125
953,0.05020375,0.19982625,0.6505475000000001
954,0.04695625,0.20989625,0.6444025
955,0.0439825,0.21970250000000002,0.638475
956,0.04102625,0.22922125,0.63305375
957,0.03829,0.23860250000000002,0.62804875
958,0.0357525,0.24744375,0.62329375
959,0.033339999999999995,0.2561375,0.618925
960,0.03105875,0.26453125,0.61485125
961,0.02898875,0.27262375,0.61099375
962,0.02700125,0.28042625,0.60729625
963,0.02519875,0.287765,0.6039125
964,0.0235625,0.29471625,0.6008475000000001
965,0.02212375,0.30164250000000004,0.5977524999999999
966,0.020775,0.308185,0.5949175
967,0.01962625,0.31437,0.59218375
968,0.01830625,0.3204825,0.58971875
969,0.0171325,0.32616125,0.58733125
970,0.01615125,0.33175875,0.5851425
971,0.015192500000000001,0.33695125,0.58312875
972,0.01419375,0.342045,0.58117
973,0.013295,0.3470025,0.57933125
974,0.01241625,0.35160625,0.57764125
975,0.01173625,0.3560275,0.57592
976,0.01102875,0.36024,0.5744175
977,0.01032375,0.36425,0.5729875
978,0.009715000000000001,0.3680175,0.57168
979,0.009179999999999999,0.37169625,0.5703699999999999
980,0.008709999999999999,0.37521875,0.569105
981,0.00810125,0.37858375,0.56800375
982,0.00760875,0.3817,0.5669274999999999
983,0.00722375,0.38481375,0.56590625
984,0.006747499999999999,0.387815,0.56496875
985,0.00633625,0.39047375,0.5640875
986,0.00596125,0.39318875,0.5632475
987,0.005605,0.39581625,0.562475
988,0.005317499999999999,0.398135,0.56175625
989,0.00507875,0.40041625,0.5610375
990,0.00477375,0.40258499999999997,0.5603475
991,0.004435000000000001,0.40460999999999997,0.55975625
992,0.0042274999999999995,0.40656875,0.55913375
993,0.0039525,0.40845375,0.5585625
994,0.00371,0.4101425,0.55806
995,0.0034325000000000002,0.411875,0.55758125
996,0.00318875,0.41355875,0.55713
997,0.0029875,0.41503,0.5566875
998,0.0028975000000000003,0.41645375,0.55623625
999,0.00273375,0.41784375,0.55582875
