,pandemic_recovered,pandemic_susceptible,pandemic_infected
663,0.5481600000000001,0.44195249999999997,5e-06
664,0.548175,0.44195249999999997,3.75e-06
665,0.54817875,0.44195249999999997,3.75e-06
666,0.5481925,0.44195249999999997,3.75e-06
667,0.548195,0.44195125,5e-06
668,0.5482,0.44195125,5e-06
669,0.5482125,0.44195125,5e-06
670,0.5482225000000001,0.44195,5e-06
671,0.548225,0.44195,5e-06
672,0.54823375,0.44195,2.5e-06
673,0.54824,0.44195,2.5e-06
674,0.548245,0.44195,2.5e-06
675,0.54825125,0.44194875,3.75e-06
676,0.54825375,0.44194625,6.25e-06
677,0.54825625,0.4419425,1e-05
678,0.5482600000000001,0.44194125,8.75e-06
679,0.5482625,0.44193999999999994,7.499999999999999e-06
680,0.54826875,0.4419375,8.75e-06
681,0.54827875,0.44193375,1.125e-05
682,0.54828,0.44193375,1.125e-05
683,0.54828375,0.44193125,1e-05
684,0.54829375,0.44192875,6.25e-06
685,0.54829875,0.441925,1e-05
686,0.5483024999999999,0.44192125,1.125e-05
687,0.54830875,0.44192125,1e-05
688,0.5483125,0.44192,1e-05
689,0.54831625,0.44192,7.499999999999999e-06
690,0.54831875,0.44191875,8.75e-06
691,0.54832,0.44191875,7.499999999999999e-06
692,0.5483225,0.4419175,7.499999999999999e-06
693,0.5483225,0.4419175,7.499999999999999e-06
694,0.54832375,0.4419175,6.25e-06
695,0.54832375,0.44191499999999995,7.499999999999999e-06
696,0.548325,0.44191499999999995,7.499999999999999e-06
697,0.54832625,0.44191375,7.499999999999999e-06
698,0.54832875,0.4419125,6.25e-06
699,0.54832875,0.4419125,5e-06
700,0.54832875,0.44191,7.499999999999999e-06
701,0.54833,0.44190625,1e-05
702,0.54833125,0.441905,1e-05
703,0.54833125,0.441905,1e-05
704,0.5483325,0.44190375,1e-05
705,0.5483325,0.4419,1.25e-05
706,0.548335,0.44189375,1.4999999999999999e-05
707,0.5483375,0.44189375,1.375e-05
708,0.5483425000000001,0.4418925,1e-05
709,0.548345,0.4418875,1.375e-05
710,0.54835,0.44188500000000003,1.375e-05
711,0.54835125,0.44188375,1.4999999999999999e-05
712,0.54835375,0.44188125,1.4999999999999999e-05
713,0.5483574999999999,0.4418775,1.75e-05
714,0.54835875,0.441875,1.875e-05
715,0.54836125,0.44187375,1.4999999999999999e-05
716,0.548365,0.44187250000000006,1.25e-05
717,0.54836875,0.44187250000000006,1e-05
718,0.54836875,0.44186875,1.25e-05
719,0.54837375,0.44186375,1.125e-05
720,0.54837375,0.4418625,1.25e-05
721,0.548375,0.44186125,1e-05
722,0.548375,0.44185875,1.125e-05
723,0.5483775,0.441855,1.25e-05
724,0.54837875,0.44185375,1.375e-05
725,0.54838375,0.4418525,1.125e-05
726,0.548385,0.44184875,1.25e-05
727,0.54838875,0.44184750000000006,1e-05
728,0.5483899999999999,0.44184750000000006,7.499999999999999e-06
729,0.5483925000000001,0.44184625,7.499999999999999e-06
730,0.54839375,0.441845,8.75e-06
731,0.54839625,0.441845,7.499999999999999e-06
732,0.5483975,0.44184375,8.75e-06
733,0.54840125,0.44183999999999996,8.75e-06
734,0.54840375,0.44183999999999996,7.499999999999999e-06
735,0.54840375,0.4418375,8.75e-06
736,0.548405,0.4418375,8.75e-06
737,0.54840875,0.44183625,1e-05
738,0.54841125,0.44183500000000003,7.499999999999999e-06
739,0.54841375,0.44183249999999996,8.75e-06
740,0.548415,0.4418275,1.25e-05
741,0.548415,0.44182625,1e-05
742,0.5484175,0.44182375,1e-05
743,0.54841875,0.44182250000000006,8.75e-06
744,0.54842125,0.44182,1e-05
745,0.548425,0.44181750000000003,8.75e-06
746,0.548425,0.44181750000000003,8.75e-06
747,0.5484275,0.44181375,1e-05
748,0.54843,0.44181125,1e-05
749,0.54843375,0.44181000000000004,5e-06
750,0.548435,0.44180875,6.25e-06
751,0.54843625,0.44180749999999996,6.25e-06
752,0.5484375,0.44180749999999996,3.75e-06
753,0.5484375,0.44180749999999996,3.75e-06
754,0.5484375,0.44180625,5e-06
755,0.54843875,0.441805,6.25e-06
756,0.54844125,0.441805,5e-06
757,0.54844125,0.441805,5e-06
758,0.5484425,0.4418025,3.75e-06
759,0.54844375,0.4418025,2.5e-06
760,0.54844375,0.4418025,2.5e-06
761,0.548445,0.4418025,2.5e-06
762,0.548445,0.4418025,1.25e-06
763,0.54844625,0.4418025,1.25e-06
764,0.5484475000000001,0.4418025,1.25e-06
765,0.54844875,0.4418025,1.25e-06
766,5e-06,0.9993700000000001,0.00062
767,5.5e-05,0.9991450000000001,0.0007125
768,0.00011375,0.99872125,0.0009599999999999999
769,0.00022875,0.99776625,0.00165
770,0.00045999999999999996,0.9958975,0.00304875
771,0.0008349999999999999,0.99204125,0.00602
772,0.00159375,0.98406625,0.01212125
773,0.00317125,0.96893875,0.02372125
774,0.0058725,0.9456899999999999,0.040530000000000004
775,0.010235,0.91621625,0.05983375
776,0.024694999999999998,0.85147375,0.0929575
777,0.03438,0.82027,0.10420375
778,0.04538125,0.79066375,0.1121475
779,0.057807500000000005,0.7627575,0.11709125
780,0.071055,0.73703625,0.1192825
781,0.08498125,0.71297375,0.11951875
782,0.09947625,0.6904524999999999,0.11845
783,0.114455,0.669755,0.11584875
784,0.12976875,0.65083375,0.11210625
785,0.145335,0.63333625,0.107865
786,0.16077,0.6172850000000001,0.10303
787,0.17602375,0.6027375,0.09786875
788,0.19115,0.589515,0.0921025
789,0.20620625,0.57725375,0.086485
790,0.22086375,0.5661975,0.0808475
791,0.23535,0.5564875,0.07501875
792,0.24956375,0.5474975000000001,0.06960625
793,0.27644625,0.53153625,0.060055
794,0.28946125,0.52486125,0.05515
795,0.30186999999999997,0.51877375,0.05086625
796,0.3138925,0.5131675,0.0467725
797,0.325545,0.50812125,0.04310375
798,0.33640875,0.50351,0.03962875
799,0.34700375,0.49928500000000003,0.03623875
800,0.35704125,0.49542875,0.0332325
801,0.36665375,0.49179625,0.03050125
802,0.37595500000000004,0.4885325,0.027942500000000002
803,0.38490749999999996,0.4856625,0.025555
804,0.39345875,0.48292250000000003,0.02335875
805,0.40144250000000004,0.48051000000000005,0.021394999999999997
806,0.40897875,0.47845,0.01938125
807,0.41627250000000005,0.4764325,0.0178
808,0.42298,0.47453999999999996,0.01633625
809,0.42938875,0.47283875,0.0150125
810,0.43547125,0.47125249999999996,0.01375375
811,0.441255,0.46983625,0.012485
812,0.4468225,0.4685875,0.011335
813,0.45202875,0.46734499999999995,0.0104425
814,0.46162375,0.46522125,0.008697499999999999
815,0.46613875,0.4643225,0.00801
816,0.470355,0.46351499999999995,0.0073349999999999995
817,0.4742925,0.46279,0.00658125
818,0.478,0.46212,0.0059700000000000005
819,0.48136125,0.46155875,0.0053925
820,0.48461375,0.46101000000000003,0.00486875
821,0.48770875,0.46052125,0.0044275
822,0.49063625,0.460035,0.00409625
823,0.493435,0.45964499999999997,0.0037125
824,0.49609125,0.459265,0.0033875
825,0.4985425,0.45889375,0.00307625
826,0.50073375,0.458585,0.0027875
827,0.5029075,0.45830875,0.0025074999999999997
828,0.50504375,0.45807375,0.0022725
829,0.50696125,0.45782125,0.00207
830,0.5087475,0.45761125,0.0018899999999999998
831,0.510415,0.4574125,0.00173375
832,0.513475,0.45704750000000005,0.0014550000000000001
833,0.51484625,0.45690375,0.00133875
834,0.51617625,0.456765,0.00123
835,0.51740875,0.4566375,0.00113625
836,0.51854,0.45651499999999995,0.00107125
837,0.5196225,0.45639875,0.00099
838,0.5206175000000001,0.45629125,0.00090625
839,0.521555,0.45619625,0.0008175000000000001
840,0.5224225,0.45610375,0.00076125
841,0.52333125,0.4560375,0.0006675
842,0.52406625,0.455975,0.0006225
843,0.52479875,0.45590125,0.00058625
844,0.5254800000000001,0.45585625,0.00053625
845,0.52614375,0.45579875,0.00048875
846,0.5267625,0.45575375,0.000425
847,0.52731375,0.45571625,0.00039125
848,0.527845,0.45568625,0.00033125
849,0.52835625,0.45564625,0.0003075
850,0.5288149999999999,0.45560875,0.00029375
851,0.5292475,0.45557375,0.000275
852,0.53005,0.45550375,0.00026125
853,0.530405,0.4554775,0.00022999999999999998
854,0.5307575,0.45545749999999996,0.00022
855,0.53111875,0.45542875,0.00019875
856,0.53145125,0.45541625,0.00018
857,0.53170625,0.45539125,0.00017375
858,0.53196125,0.45538125,0.000145
859,0.53218125,0.4553625,0.00013375
860,0.53242125,0.45535249999999994,0.00012375
861,0.53261875,0.45533999999999997,0.0001
862,0.5328025,0.45533125,9.125e-05
863,0.5329925,0.45532375,8.25e-05
864,0.53315375,0.4553075,8.625e-05
865,0.53333625,0.455305,7.25e-05
866,0.53351125,0.45529625,7.25e-05
867,0.5336425,0.45529125,5.9999999999999995e-05
868,0.53379,0.45528500000000005,5.125e-05
869,0.53389,0.45528125,4.625e-05
870,0.53400125,0.45527875,3.375e-05
871,0.5342,0.4552725,3.2500000000000004e-05
872,0.5342899999999999,0.45526625,2.9999999999999997e-05
873,0.5343675,0.45526375,2.75e-05
874,0.534435,0.45526000000000005,2.625e-05
875,0.53451375,0.45525625,2.25e-05
876,0.53459375,0.45525625,2e-05
877,0.53466125,0.45524875,2e-05
878,0.534725,0.4552475,1.375e-05
879,0.5347875,0.45524499999999996,1.4999999999999999e-05
880,0.53484,0.45524499999999996,1.25e-05
881,0.53489875,0.45524499999999996,1e-05
882,0.53495375,0.45524375,1e-05
883,0.5349925,0.45524375,8.75e-06
884,0.53502375,0.4552425,8.75e-06
885,0.5350625,0.4552425,7.499999999999999e-06
886,0.53509875,0.4552425,7.499999999999999e-06
887,0.5351375,0.45524125,8.75e-06
888,0.53517125,0.45524125,7.499999999999999e-06
889,0.5352,0.45524,6.25e-06
890,0.53525,0.4552375,8.75e-06
891,0.5352725,0.45523625,8.75e-06
892,0.53528875,0.45523500000000006,6.25e-06
893,0.535305,0.45523500000000006,5e-06
894,0.5353325,0.45523500000000006,3.75e-06
895,0.53534625,0.45523375,5e-06
896,0.53536625,0.45523125,6.25e-06
897,0.53537375,0.45523125,5e-06
898,0.53538375,0.45523,3.75e-06
899,0.5354025,0.45523,3.75e-06
900,0.53541375,0.45523,3.75e-06
901,0.5354275,0.45522875,5e-06
902,0.5354399999999999,0.45522875,5e-06
903,0.53545625,0.45522749999999995,5e-06
904,0.53546,0.45522749999999995,5e-06
905,0.53547,0.45522749999999995,5e-06
906,0.53547875,0.45522749999999995,3.75e-06
907,0.5354875,0.45522749999999995,2.5e-06
908,0.5355,0.45522625,2.5e-06
909,0.5355075,0.45522625,2.5e-06
910,0.53551625,0.45522625,2.5e-06
911,0.5355225,0.455225,2.5e-06
912,0.53552625,0.455225,2.5e-06
913,0.53552875,0.455225,2.5e-06
914,0.53553875,0.455225,1.25e-06
915,0.53554125,0.455225,1.25e-06
916,3.75e-06,0.99937125,0.00062375
917,5.375e-05,0.9992525,0.00060625
918,0.00010875,0.9991,0.0006225
919,0.00017125,0.9988925,0.0007125
920,0.00025625,0.99859375,0.000875
921,0.00033875,0.99819375,0.00109125
922,0.00046125,0.9976174999999999,0.0013675
923,0.000605,0.99683875,0.001875
924,0.000805,0.99563875,0.00267375
925,0.00113625,0.99382625,0.0038274999999999997
926,0.00155125,0.99117875,0.0055674999999999995
927,0.0021899999999999997,0.98740375,0.00794875
928,0.00438625,0.9749325000000001,0.0157625
929,0.0061225,0.9650850000000001,0.02193875
930,0.00857625,0.95260625,0.0292
931,0.01188875,0.93764125,0.037425
932,0.01602,0.92045625,0.045989999999999996
933,0.0211725,0.90155,0.05462875
934,0.02723375,0.88162625,0.06273375
935,0.034185,0.86150375,0.06939625
936,0.0419725,0.8416899999999999,0.07484500000000001
937,0.0507025,0.82231,0.07866875
938,0.06001375,0.80347875,0.08162125
939,0.07019125,0.7853899999999999,0.08301625
940,0.08069,0.76818375,0.08352875
941,0.09140625,0.75187625,0.0832775
942,0.1023775,0.7364175000000001,0.0823625
943,0.11378125,0.72191,0.08039249999999999
944,0.12535125,0.70811625,0.0785675
945,0.13709000000000002,0.69508625,0.0762175
946,0.14881625,0.68304875,0.07349375
947,0.17202,0.66061875,0.06778250000000001
948,0.1836125,0.6506725,0.06461625
949,0.19475125,0.6412675,0.06159625
950,0.20633375,0.6326425,0.05811375
951,0.21731375,0.62444625,0.05505875
952,0.22823375,0.61692875,0.05185750000000001
953,0.238905,0.61000625,0.04864875
954,0.248995,0.6035,0.045805
955,0.25886750000000003,0.59764,0.0426375
956,0.26849,0.5920774999999999,0.039697500000000004
957,0.27779375,0.5870449999999999,0.03707
958,0.286825,0.582425,0.0344575
959,0.29551750000000004,0.57810375,0.03215875
960,0.30370625,0.5740725,0.03015625
961,0.31180749999999996,0.57030125,0.0280975
962,0.31961999999999996,0.56683875,0.02619375
963,0.32700875,0.56358375,0.02434
964,0.33412625,0.5606225,0.0226625
965,0.34093875,0.55792125,0.02093
966,0.35368499999999997,0.55315125,0.01788125
967,0.35957625,0.55104125,0.01651875
968,0.365305,0.5491675,0.015269999999999999
969,0.3708125,0.547405,0.01410875
970,0.37579,0.54574,0.01314
971,0.38076125,0.544195,0.01229875
972,0.3854125,0.54283,0.01131625
973,0.38988249999999997,0.5415325,0.01038875
974,0.39413875,0.5404100000000001,0.00950625
975,0.3982475,0.53931875,0.008754999999999999
976,0.40206375,0.53832375,0.00801375
977,0.40560375,0.5373899999999999,0.00738875
978,0.40890875,0.53655875,0.0068674999999999995
979,0.41208249999999996,0.5357824999999999,0.00639125
980,0.41517,0.53507125,0.00590875
981,0.41795375,0.534395,0.00551125
982,0.42073875,0.5338075,0.00505
983,0.423275,0.53325875,0.00462125
984,0.4258625,0.53277625,0.00423125
985,0.43041375,0.53191625,0.00353625
986,0.43237749999999997,0.53153375,0.0032125
987,0.43435875,0.53118875,0.00294875
988,0.43622375,0.53086875,0.0026925
989,0.43795625,0.53057375,0.00246125
990,0.43954499999999996,0.53028875,0.0022425
991,0.44110375,0.53001875,0.0020800000000000003
992,0.44259750000000003,0.52981875,0.0018824999999999998
993,0.44393999999999995,0.5296125,0.0017350000000000002
994,0.44521875,0.529415,0.0015875
995,0.44650125,0.52922875,0.00147625
996,0.44762250000000003,0.529045,0.00137625
997,0.4487325,0.52889375,0.00129625
998,0.44975125,0.52875625,0.0011949999999999999
999,0.45075249999999994,0.528625,0.00108625
