,pandemic_susceptible,pandemic_infected,pandemic_recovered
665,0.6730775,0.011072499999999999,0.26567625
666,0.671715,0.01035375,0.26949625
667,0.6704625,0.00963625,0.27324625
668,0.66926625,0.00895375,0.27688625
669,0.6681425,0.008395,0.2802225
670,0.6671475,0.00770125,0.283555
671,0.6661675,0.00722875,0.2866875
672,0.66518125,0.00676875,0.28968
673,0.66435625,0.00628375,0.29249250000000004
674,0.663525,0.00591625,0.29510625
675,0.66276875,0.0055425,0.29756125
676,0.662045,0.0051775,0.299925
677,0.6613899999999999,0.0048200000000000005,0.30230500000000005
678,0.66077125,0.004445,0.30444499999999997
679,0.66013875,0.0042225000000000006,0.3065125
680,0.6595625,0.00392375,0.30850875
681,0.65901,0.0037325,0.3103375
682,0.65850125,0.00349875,0.3120425
683,0.6580325,0.00331625,0.31374125
684,0.657625,0.003045,0.31537750000000003
685,0.6572175,0.00288625,0.316835
686,0.65683625,0.0026774999999999998,0.31823125
687,0.65646625,0.00250875,0.319575
688,0.656095,0.00237375,0.32085375
689,0.65574125,0.0022375,0.32212125
690,0.65544125,0.00213,0.32331750000000004
691,0.65515375,0.0019524999999999998,0.32445375
692,0.65489,0.001855,0.3254475
693,0.65462,0.00177875,0.32650125
694,0.65435875,0.00172625,0.32741625
695,0.6541524999999999,0.0016024999999999998,0.32830375
696,0.653935,0.0015125,0.32915625
697,0.6537075,0.00146375,0.32993375
698,0.6535075,0.0013824999999999998,0.33069625
699,0.65333125,0.001285,0.3314225
700,0.65314375,0.00122625,0.33210625
701,0.65295375,0.00117625,0.33270375
702,0.65281375,0.00108875,0.33329000000000003
703,0.65267875,0.0009875,0.33387
704,0.65257625,0.0009074999999999999,0.334435
705,0.652465,0.0008449999999999999,0.3349625
706,0.65232625,0.00083375,0.33546
707,0.65221125,0.00077875,0.335965
708,0.6520925,0.00075375,0.3364275
709,0.651995,0.0007099999999999999,0.3368825
710,0.6519075,0.000665,0.33728625
711,0.65181375,0.00062375,0.33765625
712,0.6517275,0.000585,0.3380125
713,0.65164125,0.00057625,0.33835
714,0.65159,0.00050875,0.33863875
715,0.65152375,0.00047125,0.33894875
716,0.6514425,0.0004375,0.33925
717,0.651385,0.00042625,0.33948875
718,0.6513325,0.00040375,0.33975875
719,0.65127,0.00037625,0.33999875
720,0.65122375,0.00035125,0.340235
721,0.65117125,0.00033625,0.34045125
722,0.65113,0.000315,0.34062
723,0.65109875,0.00028375,0.3408025
724,0.65106875,0.0002525,0.340995
725,0.65102625,0.00025,0.34119
726,0.6509975,0.00022,0.3413825
727,0.65097625,0.00021,0.34153875
728,0.6509475,0.00020625,0.3416775
729,0.65093,0.00018375,0.34181999999999996
730,0.65090625,0.00017250000000000002,0.3419375
731,0.65088125,0.00015875,0.34207625
732,0.6508550000000001,0.0001575,0.3421975
733,0.65084125,0.00014125,0.34231500000000004
734,0.65082125,0.000135,0.34243125
735,0.65080625,0.00011999999999999999,0.3425375
736,0.6507975,0.00011,0.3426225
737,0.6507775,0.00010125,0.34275
738,0.6507625,0.00010375,0.3428175
739,0.65074625,0.0001,0.34289625
740,0.6507375,8.125e-05,0.34300125
741,0.65073125,7.75e-05,0.343055
742,0.6507175000000001,7.625e-05,0.3431125
743,0.65071125,6.25e-05,0.34317125
744,0.65070625,5.9999999999999995e-05,0.34323625
745,0.65069625,5.7499999999999995e-05,0.3432875
746,0.65069,4.625e-05,0.34333625
747,0.6506824999999999,4.125e-05,0.34337375
748,0.65067875,3.625e-05,0.34342625
749,0.6506725,3.75e-05,0.34346750000000004
750,0.6506725,2.75e-05,0.34351625
751,0.65067,2.5e-05,0.3435625
752,0.65066625,2.25e-05,0.34360375
753,0.65066125,2e-05,0.3436325
754,0.65066,1.625e-05,0.34366125
755,0.65065875,1.4999999999999999e-05,0.3436875
756,0.65065625,1.375e-05,0.34371999999999997
757,0.65065,1.75e-05,0.34374125
758,0.65065,1.4999999999999999e-05,0.34376625
759,0.65065,1.125e-05,0.3437825
760,0.65064875,8.75e-06,0.34380375
761,0.65064875,6.25e-06,0.3438225
762,0.6506475,6.25e-06,0.34383875
763,0.65064625,7.499999999999999e-06,0.3438525
764,0.65064625,5e-06,0.34386625
765,0.650645,5e-06,0.34388125
766,0.65064375,6.25e-06,0.343895
767,0.65064375,6.25e-06,0.343915
768,0.65064375,5e-06,0.34393
769,0.6506425,5e-06,0.343945
770,0.65064125,5e-06,0.34395125
771,0.65064,5e-06,0.34395749999999997
772,0.65064,5e-06,0.34396750000000004
773,0.65064,2.5e-06,0.343975
774,0.65063875,3.75e-06,0.34398249999999997
775,0.65063875,1.25e-06,0.34398875
776,0.65063875,1.25e-06,0.34399125
777,0.65063875,1.25e-06,0.34399875
778,0.65063875,1.25e-06,0.344005
779,0.6506375,2.5e-06,0.34401375
780,0.65063625,3.75e-06,0.34401750000000003
781,0.6506350000000001,3.75e-06,0.34402
782,0.6506350000000001,3.75e-06,0.34402125
783,0.6506350000000001,3.75e-06,0.3440225
784,0.6506350000000001,3.75e-06,0.344025
785,0.65063375,5e-06,0.3440275
786,0.65063375,5e-06,0.3440275
787,0.65063375,3.75e-06,0.3440275
788,0.65063375,3.75e-06,0.34403125
789,0.65063375,3.75e-06,0.34403249999999996
790,0.65063375,3.75e-06,0.344035
791,0.65063375,3.75e-06,0.34403625
792,0.65063375,3.75e-06,0.34404
793,0.65063375,3.75e-06,0.34404125
794,0.65063375,3.75e-06,0.34404250000000003
795,0.65063375,3.75e-06,0.344045
796,0.65063375,3.75e-06,0.344045
797,0.65063375,2.5e-06,0.34404625
798,0.65063375,1.25e-06,0.34404875
799,0.99937375,0.00062,2.5e-06
800,0.99922125,0.00063875,5.875e-05
801,0.9989399999999999,0.00078125,0.00012125
802,0.9984975,0.0010375,0.000205
803,0.99771875,0.00154375,0.00031749999999999997
804,0.99618375,0.00267625,0.000515
805,0.99314625,0.0049275,0.00085125
806,0.98783375,0.00887125,0.00145375
807,0.97892625,0.015405,0.00246
808,0.96639875,0.0239175,0.0041525
809,0.9512325,0.033285,0.00678625
810,0.93393375,0.042885,0.0103425
811,0.91528125,0.051775,0.01503375
812,0.89585875,0.059957500000000004,0.02050125
813,0.876185,0.06706125,0.026992500000000003
814,0.85647875,0.07299125,0.0343475
815,0.8375475,0.07678875,0.0425975
816,0.8198774999999999,0.0789475,0.0513625
817,0.80311625,0.07991625,0.06067
818,0.78723,0.0798275,0.07044875
819,0.77261125,0.078685,0.080525
820,0.7589375,0.07699375,0.09107749999999999
821,0.7463274999999999,0.07464875,0.10150875
822,0.7346925,0.07178125,0.11200875
823,0.7239325,0.06840125,0.12269000000000001
824,0.713955,0.06506125,0.13335999999999998
825,0.70429125,0.06235625,0.14394625
826,0.6953550000000001,0.059272500000000006,0.15436625
827,0.68722375,0.05578625,0.16470375
828,0.67947875,0.052685,0.17479875
829,0.6722024999999999,0.049785,0.184645
830,0.665285,0.0470875,0.19439
831,0.6587274999999999,0.0445925,0.20378875
832,0.6525025,0.04232375,0.21303125
833,0.646745,0.039869999999999996,0.22214
834,0.64124125,0.03774625,0.23089
835,0.63607125,0.03560375,0.23944125
836,0.6311399999999999,0.03365875,0.24769125
837,0.6264850000000001,0.03190625,0.25558000000000003
838,0.622115,0.03007125,0.26338249999999996
839,0.617905,0.02842625,0.2711225
840,0.61401625,0.0267375,0.27845625
841,0.610325,0.02528125,0.28558375
842,0.60680625,0.02393375,0.29249250000000004
843,0.6036625,0.02257625,0.29893875
844,0.600805,0.021125,0.30522875
845,0.59794875,0.01984125,0.311215
846,0.5953,0.0187075,0.31707875
847,0.59290125,0.0176825,0.3226375
848,0.59067375,0.016485,0.32817375
849,0.58862875,0.015307499999999998,0.333275
850,0.58663125,0.01436375,0.33818375
851,0.58476625,0.01337625,0.342905
852,0.58314625,0.01241875,0.34741750000000005
853,0.58155875,0.0116125,0.3518375
854,0.5801375,0.0107475,0.3559775
855,0.5788125,0.009965,0.360075
856,0.5775899999999999,0.0093075,0.3638775
857,0.5764699999999999,0.0087175,0.36737375
858,0.5754425,0.0081025,0.370765
859,0.57453625,0.00741625,0.37405125
860,0.57366625,0.0068575,0.37719250000000004
861,0.57281375,0.00638625,0.38010875
862,0.57208,0.00594375,0.3828
863,0.5714175,0.005435,0.385475
864,0.5707575,0.0050275,0.38797875
865,0.57015375,0.0046375,0.390445
866,0.56960375,0.00428375,0.39272375
867,0.5690475,0.00399875,0.394825
868,0.56859625,0.00372,0.39675375
869,0.56818375,0.00343375,0.39873125
870,0.567865,0.0031,0.40054
871,0.5674925000000001,0.00285,0.4021475
872,0.56715,0.00266375,0.40373375
873,0.5668325,0.0024475,0.40527625
874,0.56653,0.00230375,0.40672125
875,0.56627375,0.00209625,0.40815
876,0.56600625,0.00191125,0.40946
877,0.56576,0.00180125,0.41069875
878,0.56558,0.0016524999999999999,0.41186625
879,0.56542625,0.0014875,0.41300625
880,0.56526,0.00137875,0.41405375
881,0.56509625,0.0012575,0.41502125
882,0.564945,0.0011474999999999999,0.41592250000000003
883,0.56480875,0.00105125,0.41678625
884,0.56468125,0.000985,0.41756125
885,0.56455125,0.0009025,0.41830625
886,0.56443875,0.00085125,0.4189675
887,0.56434125,0.00078875,0.41968
888,0.5642625,0.00072625,0.4203125
889,0.5641925,0.0006375,0.42093125
890,0.56412125,0.0005725,0.42147625
891,0.56406875,0.00052125,0.4220225
892,0.5640025,0.00049625,0.422515
893,0.5639575,0.00043625,0.42297125
894,0.56391,0.00039375,0.423465
895,0.56385125,0.00037375,0.42389499999999997
896,0.5638075,0.00033625,0.42422625
897,0.56377375,0.00031,0.42459375
898,0.56374625,0.00027749999999999997,0.42491999999999996
899,0.563705,0.00027749999999999997,0.4252375
900,0.56366625,0.0002625,0.42552375
901,0.5636475000000001,0.00023999999999999998,0.425785
902,0.56361875,0.00022,0.42604
903,0.5635899999999999,0.00020375,0.42630625
904,0.56356375,0.00018125,0.42651375
905,0.5635475000000001,0.00016625,0.42672125
906,0.56353125,0.00014875,0.42693875
907,0.5635175,0.00013875,0.42712375
908,0.56350875,0.00012625,0.42727625
909,0.56349375,0.00011499999999999999,0.42742875
910,0.56347625,0.00010875,0.42759250000000004
911,0.56346375,0.00010375,0.42775749999999996
912,0.56345125,0.0001,0.42789499999999997
913,0.56344375,9.375e-05,0.4280125
914,0.56343625,8.499999999999999e-05,0.428105
915,0.5634225,8.499999999999999e-05,0.4282025
916,0.56341375,7.75e-05,0.4283125
917,0.563405,7.25e-05,0.42841
918,0.56339625,6.500000000000001e-05,0.42849625
919,0.563385,6.625e-05,0.4285825
920,0.56337625,6.500000000000001e-05,0.42865625
921,0.5633625,5.875e-05,0.42874375
922,0.5633575,5.375e-05,0.4288125
923,0.5633524999999999,4e-05,0.42888999999999994
924,0.5633524999999999,2.9999999999999997e-05,0.4289625
925,0.5633425,3.375e-05,0.429015
926,0.5633375,3.125e-05,0.42906000000000005
927,0.5633375,2.125e-05,0.42911625
928,0.56333625,2e-05,0.42916750000000004
929,0.563335,2e-05,0.42922
930,0.56333375,1.4999999999999999e-05,0.42926000000000003
931,0.56333,1.625e-05,0.42929875
932,0.5633275,1.625e-05,0.4293275
933,0.56332375,1.75e-05,0.42935875
934,0.56332125,2e-05,0.42939625
935,0.5633175,1.875e-05,0.42942125
936,0.56331625,2e-05,0.42944875
937,0.5633125,2.125e-05,0.42947125
938,0.5633100000000001,2.375e-05,0.42949750000000003
939,0.56330875,2.25e-05,0.4295175
940,0.5633024999999999,2.375e-05,0.42953875
941,0.56330125,2e-05,0.42956000000000005
942,0.56329875,1.4999999999999999e-05,0.42958
943,0.56329625,1.4999999999999999e-05,0.429605
944,0.56329625,1.25e-05,0.42962375
945,0.56329375,1.25e-05,0.4296375
946,0.56328875,1.375e-05,0.429655
947,0.5632875,1.25e-05,0.42967125
948,0.5632875,8.75e-06,0.42968875
949,0.56328625,1e-05,0.42971125
950,0.563285,1e-05,0.42972125
951,0.5632825,1.125e-05,0.42973375
952,0.56328,7.499999999999999e-06,0.42975375
953,0.56328,5e-06,0.42976499999999995
954,0.56328,5e-06,0.42978
955,0.56328,5e-06,0.42978875
956,0.56328,3.75e-06,0.429795
957,0.56328,3.75e-06,0.42979625
958,0.56328,2.5e-06,0.42980625
959,0.56328,2.5e-06,0.42981499999999995
960,0.56328,2.5e-06,0.42982250000000005
961,0.56328,2.5e-06,0.42982625
962,0.56328,2.5e-06,0.42983000000000005
963,0.56327875,3.75e-06,0.4298325
964,0.56327875,2.5e-06,0.42984125
965,0.56327875,2.5e-06,0.42984625
966,0.56327875,2.5e-06,0.42985125
967,0.56327875,1.25e-06,0.42985375
968,0.56327875,1.25e-06,0.42985625
969,0.5632775,1.25e-06,0.42986375
970,0.5632775,1.25e-06,0.42986499999999994
971,0.5632775,1.25e-06,0.42987
972,0.5632775,1.25e-06,0.42987125
973,0.5632775,1.25e-06,0.42987250000000005
974,0.5632775,1.25e-06,0.42987625
975,0.5632775,1.25e-06,0.42987749999999997
976,0.56327625,1.25e-06,0.42987875
977,0.56327625,1.25e-06,0.42988125
978,0.56327625,1.25e-06,0.429885
979,0.56327625,1.25e-06,0.4298875
980,0.56327625,1.25e-06,0.42988875
981,0.99936625,0.00062625,0.0
982,0.9990125,0.000825,7e-05
983,0.99611,0.00306875,0.00035125
984,0.99118125,0.00702,0.00075625
985,0.98010625,0.015905000000000002,0.0016699999999999998
986,0.96017375,0.03117875,0.00362625
987,0.9316875,0.0515125,0.00709875
988,0.8985575000000001,0.072215,0.01243
989,0.864275,0.0902,0.0196725
990,0.83143375,0.10345499999999999,0.02867625
991,0.8013075,0.11222875,0.03932
992,0.7745325,0.11643250000000001,0.0511125
993,0.751105,0.11672750000000001,0.06372125
994,0.729725,0.11508499999999999,0.07721125
995,0.71111625,0.1113125,0.0909175
996,0.69474625,0.10595125,0.10485125
997,0.6800875,0.1004125,0.11875875
998,0.6674375,0.09385625,0.13281375
999,0.6557875,0.08740875,0.14673375
