,pandemic_infected,pandemic_recovered,pandemic_susceptible
666,1.25e-06,0.47651375,0.5155925
667,1.25e-06,0.47652125,0.5155925
668,1.25e-06,0.47652875,0.5155925
669,1.25e-06,0.47653500000000004,0.5155925
670,1.25e-06,0.47653999999999996,0.5155925
671,0.00062875,1.25e-06,0.99936875
672,0.00069625,4.7499999999999996e-05,0.99916375
673,0.0007825,0.000125,0.9988925
674,0.00099375,0.00019625,0.9985
675,0.0013824999999999998,0.000315,0.99786375
676,0.0021625,0.000495,0.99671625
677,0.0035924999999999998,0.00076625,0.994705
678,0.00614,0.00115625,0.99119375
679,0.01055,0.00186625,0.98513125
680,0.01721125,0.00305875,0.975715
681,0.02597125,0.00499,0.96261875
682,0.036105,0.00784875,0.94625125
683,0.04628625,0.0117,0.9276549999999999
684,0.055417499999999995,0.01649875,0.90840125
685,0.063545,0.02219625,0.88864625
686,0.069885,0.02885875,0.8691700000000001
687,0.07402375,0.03639125,0.850715
688,0.0782375,0.0533625,0.8163125
689,0.07847875,0.06258625,0.80059375
690,0.07787000000000001,0.07251125,0.78583875
691,0.0765975,0.0826025,0.77186375
692,0.0746,0.0927825,0.7589199999999999
693,0.07268875,0.10325125,0.7463850000000001
694,0.07016499999999999,0.11393625,0.734535
695,0.06777625,0.12448625,0.72335375
696,0.0654525,0.13501875,0.7126725
697,0.062895,0.14567375,0.7025175
698,0.06066125,0.15599125,0.69265875
699,0.05810125,0.16637125,0.68343125
700,0.055502499999999996,0.17671625,0.67479
701,0.05315375,0.18687375,0.66635125
702,0.05089625,0.19688375,0.6583825
703,0.048575,0.20676750000000002,0.65076875
704,0.0462725,0.21647625,0.6435225
705,0.044075,0.22588125,0.6368550000000001
706,0.04194,0.23510875,0.63052
707,0.03992625,0.24395,0.62455125
708,0.03992625,0.24395,0.62455125
709,0.03786625,0.25278875,0.61885
710,0.03582,0.26124125,0.61362375
711,0.0337625,0.2696375,0.60869
712,0.0320225,0.27758499999999997,0.60409875
713,0.030160000000000003,0.28550125,0.59967875
714,0.028135000000000004,0.2931275,0.59577375
715,0.02630375,0.3003875,0.5920850000000001
716,0.02474,0.307435,0.58853
717,0.02323,0.3140925,0.58534125
718,0.02171625,0.3206775,0.58237125
719,0.02035125,0.32707375,0.57957625
720,0.01908625,0.33294,0.5769525
721,0.01781,0.33884749999999997,0.5745524999999999
722,0.0166975,0.34421375,0.57231875
723,0.01559125,0.34954625,0.57024375
724,0.01456375,0.35465875,0.568335
725,0.0136625,0.35955875,0.56654625
726,0.0126275,0.36415,0.56490375
727,0.011835,0.36844875,0.56336625
728,0.01099375,0.37265875,0.56196125
729,0.01016375,0.3768425,0.56065375
730,0.0094325,0.38079,0.55943875
731,0.00875875,0.38443249999999995,0.55832125
732,0.0080425,0.38784125,0.5573175
733,0.0074325,0.3911825,0.55637125
734,0.00689125,0.3943325,0.5555225
735,0.00644875,0.397325,0.5546675
736,0.005995,0.40014,0.55388375
737,0.00558375,0.40279125,0.5531524999999999
738,0.00519625,0.405385,0.55247625
739,0.0048200000000000005,0.40780625,0.55183875
740,0.0045125,0.41009750000000006,0.55125375
741,0.004155,0.4122375,0.55075
742,0.003815,0.41432250000000004,0.55026625
743,0.00352,0.41627875,0.5498425
744,0.0032925,0.41807875,0.549455
745,0.0030175,0.41978375,0.5491050000000001
746,0.00282375,0.42141000000000006,0.54877875
747,0.0026675,0.42295375,0.548415
748,0.00244625,0.42446125,0.54812375
749,0.0022625,0.42578875,0.5478525
750,0.00209375,0.42714125,0.5475949999999999
751,0.00185625,0.42837125,0.547375
752,0.0016975000000000002,0.42953,0.54718625
753,0.0015725,0.43067875,0.54701125
754,0.00141,0.43173,0.54684375
755,0.0013,0.43269250000000004,0.546665
756,0.00116625,0.43366499999999997,0.54653125
757,0.001075,0.4345175,0.54640375
758,0.000975,0.43531375,0.54627625
759,0.000915,0.4361475,0.54615
760,0.00082125,0.43688375,0.54605625
761,0.00076375,0.4375425,0.545945
762,0.000695,0.43819375,0.54586875
763,0.00067625,0.43878875,0.54577375
764,0.000615,0.43932375,0.5457
765,0.00056,0.43986000000000003,0.54564
766,0.00053625,0.44033625,0.54557625
767,0.00047999999999999996,0.44081125,0.54553375
768,0.00043625,0.44125249999999994,0.54548
769,0.0004,0.44165375,0.54544125
770,0.00034875,0.44207875,0.54540625
771,0.000315,0.44246625,0.545365
772,0.00030625,0.442795,0.54532625
773,0.0002875,0.44312875,0.54528625
774,0.00025125,0.44345125,0.5452524999999999
775,0.00021875,0.44374875,0.5452375
776,0.0002,0.44401875,0.5452175
777,0.00017375,0.44425249999999994,0.5452024999999999
778,0.0001625,0.44450875,0.5451825
779,0.00014375,0.44472375,0.54516625
780,0.00013875,0.44492875,0.54514
781,0.00012625,0.44512250000000003,0.54513
782,0.0001125,0.44527625,0.54511875
783,0.0001125,0.445445,0.54510625
784,0.00010625,0.44562125,0.5450925
785,0.00010375,0.44577,0.54508
786,0.00010125,0.44589750000000006,0.5450649999999999
787,9.25e-05,0.44605249999999996,0.54505875
788,9.25e-05,0.44618500000000005,0.54504625
789,8.125e-05,0.44629625,0.54503875
790,7.875e-05,0.44639875,0.54503
791,7.875e-05,0.44649875,0.54502
792,6.875e-05,0.44658375,0.5450149999999999
793,7.25e-05,0.44666125,0.54500375
794,6.125e-05,0.4467475,0.54500125
795,5.125e-05,0.44683500000000004,0.54499875
796,4.625e-05,0.446905,0.544995
797,4.7499999999999996e-05,0.44696125,0.54499125
798,5e-05,0.44702875,0.5449825
799,4.5e-05,0.44708625,0.54497875
800,4.2499999999999996e-05,0.4471175,0.544975
801,4.125e-05,0.447175,0.54497125
802,4.375e-05,0.447225,0.54496375
803,4.125e-05,0.44726000000000005,0.54496
804,3.375e-05,0.44730625,0.54495875
805,2.875e-05,0.447355,0.544955
806,2.5e-05,0.44738875,0.54495375
807,2.625e-05,0.44742125,0.54495125
808,2.5e-05,0.44744625,0.5449475
809,2.25e-05,0.4474775,0.54494375
810,2e-05,0.44750125,0.5449425
811,1.625e-05,0.44753375,0.54493875
812,2e-05,0.4475625,0.54493375
813,1.875e-05,0.44758000000000003,0.54493125
814,2e-05,0.44759875,0.54492875
815,2.25e-05,0.44762125,0.544925
816,1.875e-05,0.44764625,0.544925
817,1.625e-05,0.44765875,0.54492375
818,1.75e-05,0.447675,0.54491875
819,1.875e-05,0.44769875,0.5449149999999999
820,1.875e-05,0.44771000000000005,0.5449125
821,1.4999999999999999e-05,0.44771625,0.5449125
822,1.375e-05,0.44772749999999994,0.5449125
823,1.75e-05,0.44773375,0.54490875
824,1.625e-05,0.4477475,0.5449075
825,1.375e-05,0.44776375,0.54490625
826,1.25e-05,0.44778,0.544905
827,1.25e-05,0.44779250000000004,0.54490375
828,1.625e-05,0.447805,0.54489875
829,1.625e-05,0.44781875,0.5448975
830,1e-05,0.44783500000000004,0.5448975
831,1e-05,0.44784250000000003,0.544895
832,8.75e-06,0.44785,0.544895
833,8.75e-06,0.44785625,0.5448925
834,1e-05,0.44786125,0.54489125
835,8.75e-06,0.44786750000000003,0.54489125
836,8.75e-06,0.44787,0.54489125
837,1e-05,0.447875,0.54489
838,8.75e-06,0.4478775,0.54489
839,8.75e-06,0.44788375,0.54488875
840,8.75e-06,0.44788999999999995,0.5448875
841,6.25e-06,0.44789375,0.5448875
842,3.75e-06,0.44789750000000006,0.5448875
843,3.75e-06,0.4479,0.5448875
844,5e-06,0.4479025,0.5448850000000001
845,6.25e-06,0.44790749999999996,0.54488375
846,7.499999999999999e-06,0.44791499999999995,0.5448824999999999
847,7.499999999999999e-06,0.44791875,0.5448824999999999
848,7.499999999999999e-06,0.44792125,0.54488125
849,6.25e-06,0.4479275,0.54488
850,7.499999999999999e-06,0.44793249999999996,0.54487625
851,7.499999999999999e-06,0.44793375,0.54487625
852,6.25e-06,0.44793375,0.54487625
853,6.25e-06,0.44793375,0.544875
854,5e-06,0.447935,0.544875
855,2.5e-06,0.44794125,0.544875
856,2.5e-06,0.4479425,0.544875
857,2.5e-06,0.44794375,0.544875
858,1.25e-06,0.44794625,0.544875
859,1.25e-06,0.44794875,0.544875
860,1.25e-06,0.44795125,0.544875
861,1.25e-06,0.4479525,0.544875
862,1.25e-06,0.447955,0.544875
863,1.25e-06,0.447955,0.544875
864,1.25e-06,0.447955,0.544875
865,0.00062625,2.5e-06,0.9993700000000001
866,0.00061625,4.375e-05,0.999245
867,0.00067875,0.00011625,0.99904625
868,0.00082,0.00017375,0.99876375
869,0.00109125,0.00023625,0.9983549999999999
870,0.00151375,0.0003525,0.99767125
871,0.002095,0.00052875,0.996725
872,0.0030475000000000003,0.00076375,0.99526625
873,0.00464625,0.00109125,0.9929125
874,0.0070825,0.0016,0.98933125
875,0.010647499999999999,0.00244375,0.9839075
876,0.015780000000000002,0.00362375,0.9761850000000001
877,0.02245875,0.00533625,0.9656925
878,0.03031375,0.00778625,0.9524825000000001
879,0.03884625,0.01102875,0.93697625
880,0.04742625,0.01520625,0.9197025
881,0.0549725,0.0203225,0.90174875
882,0.06147999999999999,0.02619625,0.88376
883,0.0664875,0.03302125,0.8659950000000001
884,0.070095,0.04041375,0.84892625
885,0.072175,0.04838375,0.8328825000000001
886,0.07259375,0.05696625,0.818185
887,0.07196875,0.065715,0.80437625
888,0.070735,0.07501875,0.79155375
889,0.06888375,0.0844225,0.77974125
890,0.0666625,0.09402375,0.76860875
891,0.06377875,0.10362875,0.7584325
892,0.06087375,0.11326875,0.74895375
893,0.05802625,0.12274875,0.74014125
894,0.05484125,0.1322,0.7321350000000001
895,0.05194375,0.141375,0.7245775
896,0.0490525,0.15060125,0.71733625
897,0.04621,0.15970375,0.71062375
898,0.04362625,0.16842125,0.70431375
899,0.04112875,0.17711125,0.69832375
900,0.03880875,0.18564625,0.69272125
901,0.03659625,0.1937475,0.68745125
902,0.03438625,0.20169125,0.6825775
903,0.032355,0.20956125,0.67802
904,0.03044875,0.217205,0.67360125
905,0.02864375,0.2244725,0.669475
906,0.02705125,0.2314525,0.66559
907,0.02552125,0.23828375,0.66194
908,0.02413125,0.24486625,0.65845
909,0.02296625,0.25117,0.65495625
910,0.02168125,0.25723,0.65184625
911,0.0204075,0.26308875,0.64898375
912,0.0193525,0.26890125,0.64603375
913,0.01824625,0.27453875,0.6433625
914,0.01721875,0.27991375,0.64094875
915,0.016247499999999998,0.28508625,0.63862625
916,0.01524,0.29001750000000004,0.63644125
917,0.014407499999999998,0.29461125,0.6343575
918,0.01350875,0.2990875,0.63245875
919,0.01275375,0.30346625,0.63063
920,0.01201,0.3076875,0.6288975
921,0.01127625,0.31171125,0.6273175
922,0.01056625,0.31549499999999997,0.625895
923,0.009904999999999999,0.3191675,0.6245149999999999
924,0.00937375,0.3226025,0.62317875
925,0.00890875,0.3258125,0.62191375
926,0.00828375,0.32907375,0.62076375
927,0.00772875,0.33220625,0.61970875
928,0.00728625,0.3351,0.61866625
929,0.00685,0.33787,0.6176699999999999
930,0.006447499999999999,0.34058875,0.6167325
931,0.0061125,0.34315500000000004,0.61586875
932,0.00575375,0.3456575,0.6150575
933,0.00537875,0.3479,0.614325
934,0.00501375,0.350155,0.6136149999999999
935,0.00463125,0.35225125,0.61300125
936,0.004315,0.354275,0.6124
937,0.00404625,0.35623875,0.61183
938,0.0037975,0.3580325,0.61132
939,0.00358875,0.35973,0.6108325
940,0.00334875,0.36137375,0.61040375
941,0.0030725,0.36292375,0.61002375
942,0.0028825,0.36442625,0.60960875
943,0.00271125,0.36578875,0.60922
944,0.002535,0.36706500000000003,0.6088975000000001
945,0.0023525,0.36827375,0.60860875
946,0.00218625,0.36941375,0.6083125
947,0.00204125,0.3705525,0.60802
948,0.00190125,0.3716575,0.6077675
949,0.0017975,0.37266375,0.6075149999999999
950,0.00165125,0.3735925,0.60729375
951,0.00158125,0.37446625,0.6070675
952,0.00147125,0.37532125,0.6068574999999999
953,0.00138625,0.37613,0.60665125
954,0.00132,0.37687,0.606455
955,0.00123875,0.37764875,0.60629125
956,0.00114125,0.3783,0.6061300000000001
957,0.00106875,0.37891625,0.6059899999999999
958,0.00103375,0.37959,0.60583625
959,0.00099375,0.3801575,0.605705
960,0.00094125,0.38069625,0.60558375
961,0.0008824999999999999,0.38119375,0.6054625
962,0.00084625,0.381695,0.6053375
963,0.00080875,0.38214499999999996,0.6052225
964,0.0007575,0.38256875,0.6051274999999999
965,0.0006775,0.38300375,0.6050449999999999
966,0.00063875,0.38339625,0.60496
967,0.0006225,0.38373875,0.604865
968,0.00058,0.38409625,0.6048024999999999
969,0.000545,0.38443375,0.60473125
970,0.00048875,0.38474875,0.60467625
971,0.00044249999999999997,0.38505125,0.60462125
972,0.00042750000000000004,0.38532,0.60455125
973,0.00039125,0.38561,0.60450375
974,0.00036,0.38588875,0.604445
975,0.00035375,0.3861275,0.6043824999999999
976,0.00033125,0.38635749999999996,0.6043324999999999
977,0.00032875,0.3865275,0.60428875
978,0.0003,0.3867175,0.60424375
979,0.00028,0.3869125,0.60420875
980,0.00028625,0.3871,0.60416375
981,0.000275,0.38726,0.60413375
982,0.00026000000000000003,0.38742375,0.6041
983,0.00025875,0.38759125,0.60406
984,0.00026000000000000003,0.38775125,0.60401125
985,0.00025125,0.38788375,0.60397375
986,0.00022875,0.3880175,0.6039399999999999
987,0.00023125,0.38811999999999997,0.6039025
988,0.00021749999999999997,0.388255,0.60386875
989,0.000205,0.38839125,0.6038475
990,0.00020625,0.38846875,0.6038100000000001
991,0.00019250000000000002,0.3885825,0.60379125
992,0.00018875,0.3886625,0.603755
993,0.00019125,0.38874625,0.603725
994,0.00015875,0.3888375,0.60371125
995,0.00015875,0.3889375,0.60368625
996,0.00015125,0.38901125,0.6036625
997,0.00014,0.3890875,0.6036375
998,0.00013375,0.38917125,0.603615
999,0.00011999999999999999,0.38925125,0.60359625
