,pandemic_susceptible,pandemic_recovered,pandemic_infected
660,0.52376875,0.46856000000000003,1.25e-06
661,0.52376875,0.46856499999999995,1.25e-06
662,0.52376875,0.46857125,1.25e-06
663,0.52376875,0.46857250000000006,1.25e-06
664,0.9993700000000001,0.0,0.00063
665,0.99911875,4.5e-05,0.000745
666,0.99864625,9.499999999999999e-05,0.00104125
667,0.9976200000000001,0.00020875,0.00181125
668,0.9953625,0.0004375,0.00355
669,0.9906325,0.00087125,0.007209999999999999
670,0.98137625,0.00177375,0.01430625
671,0.96605625,0.00349875,0.02561125
672,0.9448575000000001,0.00636625,0.04023875
673,0.92024375,0.010557500000000001,0.05545375
674,0.89506625,0.0162325,0.06822125
675,0.86978875,0.02318375,0.07877875
676,0.8453950000000001,0.0314025,0.08664375
677,0.82227625,0.04056375,0.0917725
678,0.80083625,0.050602499999999995,0.0946275
679,0.78139375,0.061560000000000004,0.09539625
680,0.76371375,0.07280249999999999,0.09445625
681,0.74719375,0.084255,0.09264625
682,0.7321125,0.09617125,0.08969125
683,0.7182925,0.1083325,0.0862125
684,0.70554125,0.1204325,0.08233875
685,0.69376125,0.13236875,0.07827250000000001
686,0.6826925,0.14431875,0.07426625
687,0.6725025,0.156365,0.0701975
688,0.6628125,0.16809625,0.0662875
689,0.65378875,0.17973250000000002,0.06245625
690,0.6454825,0.19110375,0.05881375
691,0.63764375,0.20234625,0.0552675
692,0.6303350000000001,0.21310125,0.052082500000000004
693,0.6234875,0.22344250000000002,0.049007499999999996
694,0.61697875,0.23388625,0.04603625
695,0.61087125,0.2438,0.04345625
696,0.6052525,0.2534725,0.0408375
697,0.59991875,0.26294875,0.03837875
698,0.59502875,0.27196375,0.03611375
699,0.59049125,0.280555,0.0337975
700,0.5862375,0.28897,0.03155875
701,0.5822925,0.29714625,0.02938125
702,0.57847875,0.3051375,0.02753875
703,0.5749975,0.312785,0.025810000000000003
704,0.5716625,0.31995125,0.02426125
705,0.5685425000000001,0.32696125,0.0227175
706,0.56564875,0.33357125,0.0212
707,0.56295375,0.34008625,0.01983125
708,0.56048875,0.34620375,0.01849875
709,0.55808375,0.3522775,0.01736125
710,0.5559975,0.35797625,0.0160575
711,0.55393125,0.36354625,0.014965000000000001
712,0.5520225000000001,0.36862249999999996,0.014032499999999998
713,0.55031375,0.37364250000000004,0.0130625
714,0.54873,0.37831125,0.01223
715,0.547205,0.38281375,0.01141375
716,0.54579625,0.38722,0.01054125
717,0.5445300000000001,0.391365,0.0097325
718,0.54326625,0.39528125,0.00909625
719,0.54207625,0.39897875,0.00855375
720,0.5409875,0.40258249999999995,0.008002500000000001
721,0.54002125,0.40594125,0.00743375
722,0.539145,0.40919125,0.00686125
723,0.5382775,0.41218,0.0063875
724,0.53747125,0.41505875,0.0058975
725,0.5367875,0.41787375,0.00545
726,0.5361100000000001,0.4203625,0.00509625
727,0.53546875,0.42291000000000006,0.0046875
728,0.534885,0.42523375,0.00436375
729,0.53429875,0.42745,0.004135
730,0.53378375,0.4295375,0.00387625
731,0.53336375,0.4315,0.0035275
732,0.53294375,0.43334375,0.00330625
733,0.5325425,0.43518625,0.00306625
734,0.53214125,0.4368425,0.00289625
735,0.53178125,0.43839750000000005,0.00273875
736,0.5314725,0.43993625,0.00251125
737,0.5311825,0.4413125,0.00234625
738,0.5309225000000001,0.44264499999999996,0.00214375
739,0.53065,0.44390375,0.0019725000000000003
740,0.5304025,0.44516000000000006,0.00184625
741,0.53014625,0.4463,0.001755
742,0.52993625,0.44738875,0.0016125
743,0.52973125,0.44839125,0.00148125
744,0.52955,0.44936875,0.001385
745,0.52937625,0.45027749999999994,0.00130125
746,0.52922375,0.45110125,0.0012
747,0.5290825,0.45186125,0.0011
748,0.5289375,0.4526325,0.00102375
749,0.52882,0.45331000000000005,0.00095125
750,0.5287125,0.45398125,0.000865
751,0.52861,0.4546075,0.00081
752,0.52851625,0.45522375,0.000735
753,0.52842125,0.45577625,0.000705
754,0.528355,0.45631875,0.0006225
755,0.5282625,0.45684375,0.0006075
756,0.52819375,0.4573325,0.00054875
757,0.528125,0.4577375,0.0005200000000000001
758,0.5280699999999999,0.45816125,0.00047625
759,0.5280199999999999,0.45854375,0.00043375
760,0.5279625,0.45893500000000004,0.00041
761,0.52791625,0.4592875,0.000365
762,0.52786,0.45962250000000004,0.00033875
763,0.52782,0.45995749999999996,0.00032250000000000003
764,0.5277850000000001,0.46021375,0.000305
765,0.527745,0.46048125,0.00028875
766,0.5277149999999999,0.46072875,0.00026625
767,0.52768125,0.46099375,0.0002475
768,0.52765,0.46123000000000003,0.0002375
769,0.52761625,0.4614625,0.00023625
770,0.527595,0.46166999999999997,0.00020625
771,0.527575,0.4618575,0.000195
772,0.5275525,0.462045,0.00018125
773,0.5275274999999999,0.46221625,0.00016375
774,0.52751375,0.46235375,0.0001425
775,0.52749625,0.4625025,0.0001375
776,0.5274825,0.46263999999999994,0.00011499999999999999
777,0.5274675,0.46277125,0.00010625
778,0.52745125,0.4629,0.00010875
779,0.52744125,0.46303375,0.00010125
780,0.52742625,0.46314875,9.125e-05
781,0.52741625,0.46325625,8.499999999999999e-05
782,0.527405,0.46335,7.375e-05
783,0.52739875,0.46345,7e-05
784,0.52739375,0.46352875,5.375e-05
785,0.527385,0.46360125,5.125e-05
786,0.5273800000000001,0.46367625,4.2499999999999996e-05
787,0.52737375,0.46372749999999996,3.875e-05
788,0.5273675,0.46379125,3.75e-05
789,0.5273625,0.4638575,3.5e-05
790,0.5273575,0.46390625,3.2500000000000004e-05
791,0.52735375,0.46395875,2.875e-05
792,0.52734875,0.46401000000000003,2.9999999999999997e-05
793,0.5273425,0.46405875,3.2500000000000004e-05
794,0.52733875,0.46410875,3.125e-05
795,0.52733625,0.46414125,2.75e-05
796,0.52733375,0.46416999999999997,2.625e-05
797,0.52733,0.46419625,2.9999999999999997e-05
798,0.5273275,0.46423000000000003,2.75e-05
799,0.5273225,0.4642575,2.625e-05
800,0.52731625,0.46428375,2.875e-05
801,0.52731125,0.46430125,3.125e-05
802,0.52731125,0.46432875,2.75e-05
803,0.52730875,0.4643575,2.25e-05
804,0.5273074999999999,0.46438125,1.75e-05
805,0.527305,0.46440625,1.875e-05
806,0.52730375,0.46442749999999994,2e-05
807,0.5273025,0.4644475,1.875e-05
808,0.52730125,0.46446875,1.75e-05
809,0.52730125,0.46449875,1.375e-05
810,0.5273,0.4645175,1.375e-05
811,0.5273,0.4645375,1.25e-05
812,0.52729625,0.46455749999999996,1.125e-05
813,0.527295,0.46457250000000005,1.25e-05
814,0.52729375,0.46457875,1.125e-05
815,0.5272899999999999,0.46458999999999995,1.25e-05
816,0.52728875,0.4646025,1.375e-05
817,0.52728625,0.46461375,1.375e-05
818,0.52728625,0.464625,1.25e-05
819,0.52728625,0.46463000000000004,1.25e-05
820,0.52728125,0.46463999999999994,1.625e-05
821,0.52727625,0.46464625,1.75e-05
822,0.52727375,0.46465500000000004,1.875e-05
823,0.5272725,0.46466875,1.625e-05
824,0.5272725,0.46467875,1.25e-05
825,0.5272725,0.464685,8.75e-06
826,0.5272725,0.46468999999999994,8.75e-06
827,0.5272725,0.4646925,7.499999999999999e-06
828,0.52727125,0.46470625,8.75e-06
829,0.52727,0.46471375,7.499999999999999e-06
830,0.52727,0.46471875,7.499999999999999e-06
831,0.52727,0.46472625,7.499999999999999e-06
832,0.52727,0.46473125,5e-06
833,0.52727,0.4647325,3.75e-06
834,0.52726875,0.46473375,3.75e-06
835,0.52726875,0.46473375,3.75e-06
836,0.52726875,0.46473875,3.75e-06
837,0.52726875,0.46474125,2.5e-06
838,0.52726875,0.46474375,2.5e-06
839,0.52726875,0.46474499999999996,1.25e-06
840,0.52726875,0.46474875,1.25e-06
841,0.52726875,0.46475125,1.25e-06
842,0.52726875,0.46475500000000003,1.25e-06
843,0.99936875,1.25e-06,0.00062375
844,0.9990950000000001,5.375e-05,0.00077875
845,0.9985149999999999,0.0001425,0.0011675000000000001
846,0.9970924999999999,0.00029125,0.00224
847,0.99286875,0.00060625,0.00570125
848,0.9826674999999999,0.00139375,0.01398375
849,0.96548125,0.0031525,0.02712875
850,0.9432424999999999,0.00613375,0.042315
851,0.9199700000000001,0.010485,0.05573875
852,0.89613125,0.01616,0.06718625
853,0.87214375,0.02284625,0.07700375
854,0.84743375,0.030822500000000003,0.08563
855,0.82309125,0.03992125,0.09230875
856,0.799165,0.05007125,0.09743500000000001
857,0.77646375,0.06108875,0.10032250000000001
858,0.7556725000000001,0.07302875,0.10120625
859,0.73615,0.08524375,0.1006
860,0.71824625,0.09790375,0.09879500000000001
861,0.702055,0.1109425,0.09551875
862,0.6871375,0.12405375,0.09197875
863,0.67350375,0.13721875,0.0878575
864,0.66120375,0.150085,0.0833775
865,0.65006875,0.16316625,0.07850499999999999
866,0.6395225,0.17616500000000002,0.07377375
867,0.629865,0.18873125,0.0693725
868,0.620925,0.20103625,0.0651975
869,0.61257,0.21324625,0.06121875
870,0.6048100000000001,0.22500875,0.05701875
871,0.59747625,0.23651375,0.05334875
872,0.59058,0.24781,0.04986
873,0.58401875,0.258875,0.046830000000000004
874,0.57782,0.26913375,0.0442025
875,0.57212125,0.279485,0.04145875
876,0.56685875,0.28946750000000004,0.038865
877,0.56182125,0.299,0.0363975
878,0.5569850000000001,0.30830875,0.03416375
879,0.5524925,0.31721125,0.03213375
880,0.548255,0.32589250000000003,0.0300875
881,0.54440375,0.3341125,0.02817875
882,0.5407625,0.34189375,0.026425
883,0.53746875,0.34949,0.024632499999999998
884,0.53426125,0.35698125,0.02314125
885,0.5313725,0.3639375,0.02160375
886,0.52857,0.37067875,0.02024
887,0.526015,0.37713375,0.01897875
888,0.52362375,0.38322,0.01769625
889,0.5213774999999999,0.389075,0.016565
890,0.51926,0.394805,0.01554125
891,0.5173875,0.40021999999999996,0.0144125
892,0.51549375,0.40537375,0.01352125
893,0.51370125,0.4101925,0.01276375
894,0.51206125,0.41484625,0.01187625
895,0.51062125,0.41932125,0.0110575
896,0.509225,0.42361875,0.01037875
897,0.50795625,0.4277775,0.0097125
898,0.50676,0.43167625,0.00903
899,0.5056350000000001,0.43538375,0.00838125
900,0.50462375,0.43903500000000006,0.00778625
901,0.5036975,0.44239125,0.007265000000000001
902,0.50279125,0.44549625,0.00679625
903,0.5020025,0.44844375,0.0063375
904,0.50117375,0.45125875,0.0059075
905,0.50044125,0.45392875,0.0054975
906,0.499695,0.456525,0.0052025
907,0.49907749999999995,0.45902250000000006,0.0048175
908,0.49849499999999997,0.46147875,0.00447375
909,0.49803625,0.46363625,0.00405625
910,0.49756125,0.46570625,0.003725
911,0.49711875,0.46756499999999995,0.00349625
912,0.49676000000000003,0.469355,0.00319875
913,0.49641499999999994,0.47104750000000006,0.00297125
914,0.49601375,0.472735,0.00279625
915,0.4957275,0.47437250000000003,0.00253375
916,0.49542625,0.47587625,0.002325
917,0.49517,0.47720375,0.0021525
918,0.49490500000000004,0.47856499999999996,0.0020175
919,0.4946725,0.47982250000000004,0.0018275
920,0.49441499999999994,0.4809975,0.0017350000000000002
921,0.49423500000000004,0.48213875,0.00156375
922,0.49407,0.48318375,0.0014625
923,0.49394125,0.4841625,0.00132375
924,0.49379625,0.48505249999999994,0.00120125
925,0.49365749999999997,0.48586875,0.00112375
926,0.49352749999999995,0.48667,0.00102125
927,0.49341125,0.48749875,0.00095375
928,0.4932925,0.48815,0.0009074999999999999
929,0.49317625,0.48889375,0.00086375
930,0.4930725,0.48952625,0.00079625
931,0.49301000000000006,0.4901225,0.00071375
932,0.49295,0.4907375,0.00063125
933,0.49288999999999994,0.491285,0.00055375
934,0.49281875,0.4918125,0.000515
935,0.4927425,0.49230375,0.00048875
936,0.49269875,0.49275125,0.00044
937,0.49265625,0.49315625,0.00038500000000000003
938,0.49262,0.49356000000000005,0.00034500000000000004
939,0.492575,0.49395375,0.000325
940,0.49253375,0.4943325,0.0002975
941,0.49249375,0.494645,0.000285
942,0.49245875,0.49498000000000003,0.00026875
943,0.49242250000000004,0.49528375,0.00025499999999999996
944,0.49238999999999994,0.49551999999999996,0.00023125
945,0.49236375,0.49578875,0.00020750000000000003
946,0.49234125,0.49600625,0.00019375
947,0.49232625,0.49622875,0.00017625
948,0.4923,0.49644750000000004,0.0001625
949,0.49227375,0.49665,0.00015125
950,0.4922525,0.49683249999999995,0.000145
951,0.49223875,0.49699375,0.00012749999999999998
952,0.49221875,0.49714375,0.00011625
953,0.4921975,0.49728375,0.00011
954,0.49218375,0.49743375,0.00010375
955,0.49217,0.4976,9.625e-05
956,0.49216499999999996,0.49773875,8e-05
957,0.49215749999999997,0.49787,6.625e-05
958,0.49215375,0.497975,5.125e-05
959,0.492145,0.49809125,4.5e-05
960,0.4921375,0.49818375,4.7499999999999996e-05
961,0.49212875,0.49828875,5.125e-05
962,0.49211625,0.4983775,5.625e-05
963,0.49211499999999997,0.49845375,4.625e-05
964,0.49211000000000005,0.49854875,3.875e-05
965,0.49210625,0.4986125,4e-05
966,0.49209625,0.49865875,4.625e-05
967,0.49208999999999997,0.49872,4.375e-05
968,0.4920825,0.49878999999999996,3.875e-05
969,0.49208,0.4988275,3.125e-05
970,0.492075,0.49888125,3.125e-05
971,0.49207375,0.498935,2.75e-05
972,0.49206625,0.49899125,2.9999999999999997e-05
973,0.49205875,0.49903125,2.9999999999999997e-05
974,0.4920575,0.49906999999999996,2.625e-05
975,0.49205625,0.49912125,2.375e-05
976,0.49205125,0.49915875,2.375e-05
977,0.49204625,0.49920249999999994,2.625e-05
978,0.49204625,0.4992275,2.375e-05
979,0.49204125,0.49926625,2.5e-05
980,0.49203875,0.49928875,2.5e-05
981,0.4920325,0.49932,2.5e-05
982,0.49203125,0.49934125,2.25e-05
983,0.49203125,0.49936,2e-05
984,0.49203,0.499375,1.75e-05
985,0.49202625,0.499395,1.875e-05
986,0.49202625,0.49942125,1.625e-05
987,0.49202625,0.4994425,1e-05
988,0.49202250000000003,0.49945500000000004,1.375e-05
989,0.49202250000000003,0.49946499999999994,1.125e-05
990,0.49202250000000003,0.49947749999999996,8.75e-06
991,0.49202125,0.4994925,8.75e-06
992,0.49201999999999996,0.49950375,6.25e-06
993,0.49201999999999996,0.4995125,5e-06
994,0.49201875,0.49952375,6.25e-06
995,0.49201875,0.4995325,2.5e-06
996,0.4920175,0.49954,3.75e-06
997,0.4920175,0.49954875,3.75e-06
998,0.4920175,0.49955375,3.75e-06
999,0.49201625,0.49955625,5e-06
