,pandemic_infected,pandemic_susceptible,pandemic_recovered
664,2.375e-05,0.60407875,0.38941375
665,2.75e-05,0.60407375,0.38942125
666,2.25e-05,0.6040725,0.38943
667,2.75e-05,0.60406625,0.3894375
668,2.75e-05,0.60406125,0.3894475
669,2.25e-05,0.60405625,0.38946
670,2.5e-05,0.6040525,0.38946125
671,2.875e-05,0.6040425,0.38947
672,2.75e-05,0.6040375,0.38947875
673,2.75e-05,0.6040325,0.38948499999999997
674,2.75e-05,0.60402875,0.3894875
675,2.25e-05,0.60402375,0.38949375
676,1.875e-05,0.60402125,0.38950250000000003
677,2.125e-05,0.60401875,0.38950500000000005
678,2.875e-05,0.60401,0.3895125
679,2.875e-05,0.604005,0.3895225
680,2.625e-05,0.604,0.389525
681,2.375e-05,0.60399875,0.38953000000000004
682,2.5e-05,0.6039925,0.3895325
683,1.875e-05,0.6039925,0.38953875
684,2e-05,0.6039875,0.38954125
685,2.375e-05,0.6039825,0.38954375
686,2.25e-05,0.60397625,0.3895525
687,1.875e-05,0.60397375,0.38955875
688,1.75e-05,0.60396875,0.3895625
689,1.875e-05,0.603965,0.38956375
690,2.375e-05,0.60396,0.38956875
691,2.125e-05,0.60395875,0.3895725
692,1.625e-05,0.6039575,0.38958000000000004
693,1.125e-05,0.60395625,0.389585
694,1e-05,0.60395625,0.3895875
695,8.75e-06,0.603955,0.38959
696,7.499999999999999e-06,0.603955,0.3895975
697,8.75e-06,0.6039525,0.38960125
698,8.75e-06,0.6039525,0.3896025
699,1.125e-05,0.60395,0.38960375
700,7.499999999999999e-06,0.60395,0.3896075
701,6.25e-06,0.60394875,0.3896075
702,6.25e-06,0.6039475000000001,0.38961125
703,3.75e-06,0.6039475000000001,0.38961375
704,3.75e-06,0.6039475000000001,0.3896175
705,5e-06,0.60394625,0.3896175
706,7.499999999999999e-06,0.60394375,0.38961875
707,7.499999999999999e-06,0.60394375,0.38961875
708,7.499999999999999e-06,0.60394375,0.38962125
709,3.75e-06,0.60394375,0.389625
710,3.75e-06,0.6039425,0.3896275
711,6.25e-06,0.6039399999999999,0.38963125
712,6.25e-06,0.60393875,0.3896325
713,6.25e-06,0.6039375,0.389635
714,8.75e-06,0.603935,0.38963625
715,8.75e-06,0.6039325,0.38963875
716,1e-05,0.60393125,0.38963875
717,1e-05,0.60393,0.38964
718,1e-05,0.60393,0.38964
719,7.499999999999999e-06,0.60393,0.38964375
720,7.499999999999999e-06,0.60393,0.38964499999999996
721,6.25e-06,0.60392875,0.38965
722,7.499999999999999e-06,0.60392625,0.38965125
723,1.125e-05,0.6039225,0.38965125
724,1.375e-05,0.60392,0.38965125
725,1.4999999999999999e-05,0.6039175,0.38965125
726,1.25e-05,0.6039175,0.38965125
727,1.75e-05,0.6039100000000001,0.38965125
728,1.875e-05,0.60390625,0.38965375
729,1.4999999999999999e-05,0.60390625,0.38965875
730,1.4999999999999999e-05,0.603905,0.38965875
731,1.4999999999999999e-05,0.6039025,0.38966
732,1.375e-05,0.60389875,0.3896625
733,1.125e-05,0.6038975000000001,0.3896675
734,1.25e-05,0.60389625,0.38966875
735,1.25e-05,0.60389375,0.38966999999999996
736,1e-05,0.60389375,0.3896725
737,1e-05,0.6038925,0.38967375
738,1e-05,0.6038899999999999,0.389675
739,1.4999999999999999e-05,0.60388375,0.38967625
740,1.375e-05,0.6038825,0.3896775
741,1.25e-05,0.60388125,0.38968
742,1e-05,0.60388125,0.3896825
743,1e-05,0.60387875,0.38968375
744,1.25e-05,0.60387625,0.389685
745,1.375e-05,0.603875,0.3896875
746,1.375e-05,0.60387375,0.38968875
747,1.25e-05,0.60387125,0.38969375
748,1.25e-05,0.60387125,0.38969499999999996
749,8.75e-06,0.60387125,0.3896975
750,6.25e-06,0.60387125,0.38969875
751,3.75e-06,0.60387125,0.38970125
752,3.75e-06,0.60387125,0.3897025
753,5e-06,0.60387,0.3897025
754,5e-06,0.60387,0.38970375
755,5e-06,0.60386875,0.38970375
756,5e-06,0.6038675,0.389705
757,3.75e-06,0.6038675,0.38970625
758,2.5e-06,0.6038675,0.38970625
759,2.5e-06,0.6038675,0.3897075
760,5e-06,0.603865,0.38970875
761,6.25e-06,0.60386375,0.38971
762,7.499999999999999e-06,0.6038625,0.38971125
763,1.125e-05,0.60385875,0.3897125
764,1.375e-05,0.60385625,0.3897125
765,1.4999999999999999e-05,0.60385125,0.38971500000000003
766,1.4999999999999999e-05,0.60384875,0.38971625
767,1.375e-05,0.6038475,0.38971875
768,1e-05,0.6038475,0.38972125
769,1e-05,0.603845,0.38972249999999997
770,8.75e-06,0.60384375,0.38973
771,1.375e-05,0.60383875,0.38973
772,1.25e-05,0.60383625,0.38973125
773,1e-05,0.60383625,0.3897325
774,1.25e-05,0.6038325,0.3897325
775,7.499999999999999e-06,0.60383125,0.3897325
776,6.25e-06,0.60383125,0.38973625
777,7.499999999999999e-06,0.60383,0.38973625
778,8.75e-06,0.6038275,0.38973875
779,1e-05,0.603825,0.38973875
780,8.75e-06,0.6038225,0.38974000000000003
781,8.75e-06,0.60382,0.38974375
782,6.25e-06,0.60382,0.389745
783,3.75e-06,0.60381875,0.38974749999999997
784,5e-06,0.60381375,0.38974749999999997
785,3.75e-06,0.6038125,0.38975125
786,2.5e-06,0.60381125,0.38975375
787,2.5e-06,0.60381125,0.38975625
788,1.25e-06,0.60381125,0.38975875
789,1.25e-06,0.60381125,0.38976
790,1.25e-06,0.60381125,0.38976
791,0.00063,0.99936625,0.0
792,0.00073625,0.9991200000000001,4.875e-05
793,0.00128125,0.998395,0.00013625
794,0.00325875,0.996,0.00032250000000000003
795,0.00955,0.9885,0.00084125
796,0.02207375,0.97276125,0.00212
797,0.036885,0.9519274999999999,0.00461125
798,0.0488575,0.93129125,0.00838875
799,0.05748375,0.9121775,0.0131
800,0.06348999999999999,0.89435,0.01884125
801,0.06611625,0.8786975,0.02541375
802,0.06736625,0.86436375,0.0324
803,0.06717875,0.85139875,0.03965625
804,0.06569,0.83940375,0.04746125
805,0.06398625,0.8281525,0.05558875
806,0.06253125,0.81712375,0.06384375
807,0.060975,0.8062275,0.07246125
808,0.05973250000000001,0.7955175,0.08102625
809,0.059000000000000004,0.78467375,0.08952375
810,0.05795125,0.7741574999999999,0.0982425
811,0.05713875,0.76360125,0.1072475
812,0.056242499999999994,0.7535125,0.11609125
813,0.0549225,0.74391125,0.12509375
814,0.053332500000000005,0.7347575,0.1341425
815,0.0516975,0.72613875,0.143275
816,0.04990125,0.7179300000000001,0.15222125
817,0.04797875,0.7102075,0.16103625
818,0.046165,0.7028375,0.169665
819,0.04416375,0.69588125,0.17833875
820,0.04207375,0.68939875,0.18676625
821,0.04015125,0.6833075,0.1951625
822,0.038075,0.6776,0.20335625
823,0.03591625,0.67234875,0.21136999999999997
824,0.03371375,0.667445,0.21931625
825,0.03169875,0.66280375,0.22698000000000002
826,0.02983375,0.65861375,0.23426625
827,0.027967500000000003,0.65472625,0.24132375
828,0.026395,0.65096375,0.24822125
829,0.02497625,0.6472825,0.25500625
830,0.02357375,0.64398625,0.261405
831,0.02199375,0.6409975,0.26748625
832,0.02067125,0.63812375,0.27353375
833,0.0193475,0.63547,0.27915500000000004
834,0.018144999999999998,0.63295,0.2848125
835,0.017,0.6306149999999999,0.29011750000000003
836,0.01589625,0.62850625,0.29519875
837,0.015072499999999999,0.62639375,0.29998625
838,0.01413625,0.62448625,0.30470125
839,0.01309125,0.622775,0.3091975
840,0.01227125,0.6210225,0.31357625
841,0.011505,0.61938875,0.31768125
842,0.01075625,0.617925,0.3216425
843,0.01012875,0.61653125,0.3253725
844,0.00942625,0.6152425,0.3290725
845,0.0088375,0.61401375,0.3324975
846,0.0082475,0.612905,0.3357375
847,0.0077150000000000005,0.611835,0.338875
848,0.00720375,0.6108075,0.341885
849,0.00673875,0.60984625,0.34475125
850,0.0063825,0.60894375,0.34747375
851,0.00597375,0.60807,0.35001125
852,0.00560625,0.60728125,0.35241500000000003
853,0.00521375,0.60659625,0.35478000000000004
854,0.00489125,0.60594875,0.3569575
855,0.00457,0.6053425,0.35918375
856,0.00427125,0.604735,0.3612125
857,0.00396125,0.6042225,0.36314375
858,0.0036924999999999996,0.6036975,0.36499000000000004
859,0.00351875,0.6031825,0.36676375
860,0.0033325000000000004,0.60271625,0.36838875
861,0.00309,0.6023,0.36992625
862,0.00285125,0.60192125,0.37136375
863,0.002695,0.60154625,0.37274
864,0.002575,0.60120125,0.37411
865,0.00242125,0.60088,0.3753725
866,0.0022775,0.60055375,0.37653125
867,0.0021625,0.60023,0.3775975
868,0.00203125,0.59994875,0.37869125
869,0.00185625,0.5997125,0.37972625
870,0.00176875,0.59945375,0.38067
871,0.0016675000000000001,0.59921125,0.38161125
872,0.00157,0.59900125,0.38244125
873,0.00154375,0.59877125,0.38321500000000003
874,0.00145875,0.598585,0.38397875
875,0.00140125,0.5983824999999999,0.384745
876,0.00132125,0.5982,0.38544875
877,0.0012324999999999999,0.5980300000000001,0.38606875
878,0.0011575,0.597865,0.38668
879,0.0011,0.5977075,0.38730125
880,0.0010525,0.5975625,0.38788875
881,0.0009975,0.597435,0.38839
882,0.00093125,0.59729625,0.38892
883,0.00088875,0.5971774999999999,0.38942
884,0.0008324999999999999,0.5970725,0.38993375
885,0.0007775000000000001,0.59695625,0.39038375
886,0.00071375,0.59687625,0.3908075
887,0.00066625,0.5967975000000001,0.39121
888,0.00063125,0.59670375,0.3915775
889,0.00058125,0.59664375,0.39192375
890,0.0005525,0.59655625,0.39222375
891,0.00051875,0.59647,0.39253625
892,0.00048499999999999997,0.5964,0.39284125
893,0.0004475,0.5963350000000001,0.39313375
894,0.00043875,0.5962525,0.39340749999999997
895,0.00040750000000000004,0.5962075,0.39366
896,0.0003725,0.5961675000000001,0.39391
897,0.0003525,0.59611875,0.39414625
898,0.00033625,0.5960774999999999,0.394355
899,0.00032,0.59603375,0.39455875
900,0.000305,0.59597625,0.39476999999999995
901,0.00027875,0.59594875,0.3949925
902,0.0002575,0.5959125,0.39515875
903,0.0002325,0.59588625,0.3953375
904,0.0002125,0.59584625,0.39549375
905,0.00019250000000000002,0.59582125,0.39564375
906,0.00017749999999999998,0.5958025,0.39577875
907,0.00016375,0.59578,0.3959025
908,0.00015125,0.59576625,0.39600875
909,0.0001425,0.59575,0.3961275
910,0.00012125,0.59574125,0.3962325
911,0.00011625,0.5957175,0.39634
912,0.00010375,0.59570625,0.39644875
913,9.875e-05,0.59569375,0.39652375
914,9.625e-05,0.59567875,0.39661375
915,9.375e-05,0.59566375,0.39668375
916,8.25e-05,0.59565875,0.3967675
917,7.25e-05,0.59565,0.39683625
918,7e-05,0.59564,0.39688875
919,7.125e-05,0.59562125,0.396945
920,6.625e-05,0.5956125,0.39700875
921,6.625e-05,0.59560375,0.39707625
922,6.375e-05,0.5955925,0.39712625
923,6.375e-05,0.59558125,0.39717375
924,6.25e-05,0.5955699999999999,0.39721625
925,5.625e-05,0.5955625,0.39726125
926,4.7499999999999996e-05,0.59555625,0.3973
927,4.5e-05,0.5955475,0.3973325
928,4.625e-05,0.59554125,0.39737
929,4.7499999999999996e-05,0.59553625,0.39739875
930,4.5e-05,0.59553,0.39744125
931,3.2500000000000004e-05,0.5955275,0.3974775
932,2.625e-05,0.595525,0.39750125
933,2.125e-05,0.5955225000000001,0.39751625
934,2.25e-05,0.5955199999999999,0.39754125
935,2.5e-05,0.595515,0.39755875
936,2.5e-05,0.59551,0.39757750000000003
937,2.25e-05,0.59550625,0.39759375
938,2.75e-05,0.5955,0.3976175
939,2.625e-05,0.59549625,0.3976475
940,2.625e-05,0.59549375,0.39766125
941,2.75e-05,0.59549,0.39767625
942,1.625e-05,0.59548875,0.3976925
943,1.4999999999999999e-05,0.5954875,0.39771125
944,1.625e-05,0.595485,0.39772875
945,1.25e-05,0.595485,0.39774499999999996
946,1.4999999999999999e-05,0.59548,0.39775625
947,1.625e-05,0.5954775,0.39776875
948,1.25e-05,0.59547375,0.39778
949,1e-05,0.59547125,0.3977925
950,1e-05,0.5954699999999999,0.39780375
951,1.125e-05,0.59546875,0.39781125
952,1e-05,0.59546875,0.39782125
953,1.125e-05,0.59546625,0.3978275
954,1.125e-05,0.5954649999999999,0.397835
955,1e-05,0.59546375,0.39784
956,6.25e-06,0.5954625,0.39784875
957,6.25e-06,0.5954625,0.39785125
958,3.75e-06,0.5954625,0.39786375
959,3.75e-06,0.5954625,0.39787
960,3.75e-06,0.5954625,0.39788
961,2.5e-06,0.5954625,0.39788375
962,2.5e-06,0.5954625,0.39789125
963,2.5e-06,0.59546125,0.39789375
964,1.25e-06,0.59546125,0.39789625
965,0.0006325,0.999365,1.25e-06
966,0.0008425,0.99897875,6.500000000000001e-05
967,0.00135125,0.99824875,0.000135
968,0.00248375,0.996715,0.00031125
969,0.005225,0.993225,0.00064625
970,0.0110875,0.98579625,0.0013125
971,0.022367500000000002,0.97119875,0.0026975000000000002
972,0.03914625,0.94817125,0.00540625
973,0.057670000000000006,0.91989625,0.0096625
974,0.074775,0.8894875,0.0157625
975,0.08778875,0.8599100000000001,0.023435
976,0.0977025,0.83148625,0.0323875
977,0.10379749999999999,0.80528125,0.042555
978,0.10661125,0.7814075,0.0538575
979,0.10723875,0.75978,0.06564249999999999
980,0.10556875,0.7405324999999999,0.07805875
981,0.10216375,0.72316375,0.09111875
982,0.09776375,0.70807375,0.10393125
983,0.09281125,0.69415125,0.11701875
984,0.0876125,0.68165375,0.129955
985,0.08204125,0.67025125,0.14292249999999998
986,0.0765275,0.6601275,0.15572875
987,0.07120375,0.65100125,0.16827875
988,0.06609875,0.64265,0.18053375
989,0.06115375,0.635105,0.192415
990,0.05636375,0.6281675,0.204045
991,0.051927499999999994,0.62189625,0.21544375
992,0.04741125,0.616305,0.22645375
993,0.04348,0.61121,0.23700375
994,0.039975,0.6065325,0.24722375
995,0.0366375,0.60223875,0.256865
996,0.03354375,0.598435,0.26598499999999997
997,0.03075875,0.59486875,0.274925
998,0.02813125,0.59169375,0.2834875
999,0.025764999999999996,0.58871375,0.29173499999999997
