,pandemic_infected,pandemic_recovered,pandemic_susceptible
662,0.011945,0.23577875,0.7015399999999999
663,0.0110775,0.23967375,0.70013125
664,0.0103325,0.24349749999999998,0.698775
665,0.009577500000000001,0.24710375,0.69754875
666,0.0088625,0.2505575,0.69643875
667,0.00818875,0.2539125,0.69539375
668,0.0076775,0.2569925,0.694395
669,0.00709375,0.26001625,0.69347375
670,0.0065,0.26301625,0.6926525
671,0.006007500000000001,0.26581750000000004,0.691785
672,0.0056549999999999994,0.268415,0.69105
673,0.00523125,0.27085625,0.69037125
674,0.0049375,0.273235,0.6896975000000001
675,0.004575,0.27546375,0.689095
676,0.004317499999999999,0.277575,0.68851125
677,0.0039924999999999995,0.2795725,0.68802125
678,0.00372125,0.28145749999999997,0.6875225
679,0.0034774999999999997,0.28324625,0.68707625
680,0.0032649999999999997,0.284975,0.68666125
681,0.00304125,0.28657875,0.68625875
682,0.002875,0.28805875,0.685875
683,0.00268375,0.289525,0.6855325
684,0.00249875,0.29089125,0.68522375
685,0.00235375,0.2922125,0.68493875
686,0.00221125,0.29340625,0.6846575
687,0.00208875,0.29454875,0.68438
688,0.00195125,0.29568625,0.684135
689,0.0017825,0.29671125,0.68390625
690,0.0016475,0.2977175,0.68369125
691,0.0015175,0.29863625,0.68351125
692,0.0013974999999999999,0.29954250000000004,0.68331375
693,0.0013074999999999999,0.30036999999999997,0.68314125
694,0.00122,0.30116875,0.68297875
695,0.00110875,0.3019825,0.6828325
696,0.0010199999999999999,0.30265625,0.68270625
697,0.0009550000000000001,0.3032875,0.68257875
698,0.0009275,0.30385999999999996,0.68245125
699,0.0008725,0.30443875,0.68234
700,0.00080375,0.3050225,0.682235
701,0.0007325,0.30555125,0.68214625
702,0.000705,0.3060325,0.68204125
703,0.000665,0.30651,0.68195
704,0.0006375,0.3070025,0.68186375
705,0.0006275,0.307415,0.68175375
706,0.00059375,0.30782750000000003,0.681665
707,0.0005474999999999999,0.30823125,0.68159625
708,0.000515,0.30865,0.681525
709,0.00049375,0.3089975,0.68145625
710,0.00045875,0.30929375,0.68140125
711,0.00044249999999999997,0.30962125,0.68133375
712,0.00043375,0.3099,0.68127375
713,0.00038500000000000003,0.31018249999999997,0.68123
714,0.000365,0.31044625,0.68118125
715,0.00033125,0.31070875,0.6811425
716,0.000325,0.31091125,0.681085
717,0.00030625,0.31111500000000003,0.68104875
718,0.00026875,0.31130875,0.68102
719,0.000245,0.3115125,0.68098375
720,0.00023125,0.31172,0.68095625
721,0.00021,0.31190500000000004,0.68093625
722,0.00019125,0.31206875,0.6809149999999999
723,0.000175,0.31221750000000004,0.68088875
724,0.0001575,0.31235749999999995,0.6808675000000001
725,0.00014875,0.31248125,0.68085
726,0.00014125,0.312585,0.6808274999999999
727,0.00013125,0.31270625,0.6808175
728,0.00011375,0.3128175,0.680805
729,0.00011125,0.31290875,0.68079125
730,0.00010125,0.31299,0.680775
731,0.0001,0.31307375,0.68075875
732,9.375e-05,0.313155,0.68074875
733,8.125e-05,0.31324,0.68073375
734,8.125e-05,0.31330749999999996,0.68072625
735,7.75e-05,0.31337625,0.68071375
736,7.625e-05,0.3134375,0.6807025
737,7.75e-05,0.31350875,0.68069375
738,6.75e-05,0.31357375,0.68068875
739,7e-05,0.313635,0.6806725
740,7.125e-05,0.31368375,0.68066375
741,6.875e-05,0.31373249999999997,0.68065
742,5.875e-05,0.3137875,0.68064375
743,5.9999999999999995e-05,0.31382625,0.6806300000000001
744,5.625e-05,0.31388499999999997,0.68062375
745,5.625e-05,0.31393875,0.6806125
746,5.625e-05,0.3139875,0.680605
747,5.125e-05,0.3140175,0.6805975000000001
748,4.2499999999999996e-05,0.3140525,0.6805975000000001
749,4.2499999999999996e-05,0.31408,0.68059125
750,3.625e-05,0.31411,0.6805875
751,3.75e-05,0.3141375,0.68058125
752,3.125e-05,0.3141575,0.68058
753,3.2500000000000004e-05,0.31418625,0.68057625
754,3.625e-05,0.3142,0.68056625
755,3.875e-05,0.3142225,0.68056
756,3.875e-05,0.31424250000000004,0.68055375
757,3.5e-05,0.314255,0.68055125
758,3.375e-05,0.31427625,0.6805475000000001
759,3.875e-05,0.31428625,0.68053875
760,3.5e-05,0.31430749999999996,0.680535
761,3.625e-05,0.3143225,0.68052875
762,2.9999999999999997e-05,0.31433375,0.6805275
763,2.625e-05,0.31435250000000003,0.68052375
764,2.5e-05,0.31437375,0.6805175
765,2.625e-05,0.31438875,0.680515
766,2.25e-05,0.31440500000000005,0.68051375
767,2.25e-05,0.31441875,0.6805100000000001
768,2.5e-05,0.31442375,0.68050375
769,2.125e-05,0.31443875,0.68050375
770,2e-05,0.31445125,0.6805025
771,2.375e-05,0.31446625,0.68049875
772,2.375e-05,0.31448375,0.6804975000000001
773,2.25e-05,0.31449125,0.68049625
774,1.875e-05,0.31450625,0.68049625
775,1.4999999999999999e-05,0.31451,0.68049625
776,1.375e-05,0.31452125,0.68049375
777,1.25e-05,0.31452625,0.6804925000000001
778,1e-05,0.3145375,0.6804899999999999
779,1.25e-05,0.31454625,0.68048625
780,1.4999999999999999e-05,0.31455125,0.68048375
781,1.375e-05,0.31455500000000003,0.68048125
782,1e-05,0.3145575,0.68048
783,8.75e-06,0.3145625,0.68048
784,8.75e-06,0.31456875,0.6804775
785,7.499999999999999e-06,0.31457125,0.68047625
786,3.75e-06,0.31457375,0.68047625
787,5e-06,0.31457625,0.680475
788,5e-06,0.31458,0.680475
789,5e-06,0.31458,0.68047375
790,6.25e-06,0.31458375,0.68047
791,2.5e-06,0.31459000000000004,0.68047
792,2.5e-06,0.31459499999999996,0.68047
793,2.5e-06,0.31459499999999996,0.68047
794,5e-06,0.31459625,0.6804675
795,2.5e-06,0.3145975,0.6804675
796,2.5e-06,0.31460125,0.6804675
797,2.5e-06,0.31460375,0.6804675
798,1.25e-06,0.31460625,0.68046625
799,1.25e-06,0.31460625,0.68046625
800,1.25e-06,0.3146075,0.68046625
801,1.25e-06,0.3146075,0.680465
802,0.00063375,1.25e-06,0.9993625
803,0.0008699999999999999,4.7499999999999996e-05,0.99898375
804,0.00159625,0.00012875,0.99804375
805,0.0034825000000000004,0.0003125,0.9956649999999999
806,0.01702,0.00178625,0.97857625
807,0.0326775,0.00377125,0.95804375
808,0.05364875,0.0073,0.92872875
809,0.07405,0.0128,0.89558875
810,0.09083625,0.020215,0.86245625
811,0.10270375,0.02943,0.830995
812,0.11030250000000001,0.039869999999999996,0.80230625
813,0.11363125,0.05141375,0.7767375
814,0.113375,0.063965,0.7545149999999999
815,0.1109875,0.07702,0.7346825
816,0.10734125,0.09024375,0.71683
817,0.10241875,0.10386,0.70102625
818,0.09655625,0.1175875,0.6869625
819,0.09033375,0.131445,0.67452375
820,0.08415375,0.14470875,0.66356625
821,0.07803625,0.15763375,0.6538125
822,0.07197125,0.17069,0.6451275
823,0.06597375,0.1835625,0.6373225
824,0.060457500000000004,0.1957575,0.63034625
825,0.05525875,0.2075025,0.623985
826,0.0504425,0.21895375,0.6181125
827,0.04597,0.2298825,0.613
828,0.042095,0.24030125,0.60830875
829,0.03856875,0.25043875,0.60398625
830,0.0352675,0.25992125,0.60003125
831,0.0321325,0.26928375,0.5965375
832,0.02960875,0.27798875,0.5932225
833,0.02697875,0.2863425,0.59027125
834,0.02458875,0.29454875,0.5875175
835,0.022494999999999998,0.30219375,0.58500625
836,0.02052625,0.30951875,0.58265875
837,0.01891125,0.31659,0.580385
838,0.01742375,0.32332875,0.57822875
839,0.016122499999999998,0.32958875,0.57623125
840,0.01492,0.33572875,0.57430125
841,0.0138425,0.34157875,0.5724875
842,0.01296125,0.34697625,0.57078875
843,0.01223875,0.35199375,0.56916125
844,0.01161875,0.35690625,0.5675175
845,0.01088875,0.361705,0.56596
846,0.0103625,0.36628249999999996,0.56441625
847,0.00979875,0.37076125,0.56297625
848,0.00929375,0.3749275,0.5615875
849,0.00881375,0.37887875,0.56029
850,0.00851875,0.38261875,0.558925
851,0.008255,0.38621625,0.55763625
852,0.0077599999999999995,0.389685,0.5564175
853,0.00741625,0.392955,0.555305
854,0.007084999999999999,0.39597375,0.55418625
855,0.006915,0.39902625,0.55305375
856,0.00667875,0.40181375,0.55194875
857,0.00639,0.40446625,0.5508850000000001
858,0.00623625,0.40702625,0.5498175000000001
859,0.00596375,0.409485,0.54880125
860,0.0056875,0.41189875,0.5478649999999999
861,0.0054600000000000004,0.41428125,0.54699
862,0.0052525,0.41644625,0.54611125
863,0.00497625,0.41847125,0.54530375
864,0.0048975,0.42041999999999996,0.54445
865,0.0047725,0.42230625,0.5436774999999999
866,0.004545,0.42417125,0.54294875
867,0.0043725000000000005,0.42596999999999996,0.54224375
868,0.00417125,0.42770625,0.5415375
869,0.0040275,0.429305,0.54089375
870,0.0038675,0.43087125,0.54031125
871,0.00364125,0.43239125,0.53976625
872,0.0035075,0.43383125,0.53918
873,0.00332125,0.43516499999999997,0.53864625
874,0.00318,0.436525,0.53817
875,0.00301625,0.43776375,0.5377375
876,0.00286375,0.43891625,0.53733875
877,0.00273875,0.44013500000000005,0.5369
878,0.00262625,0.44119375,0.53651875
879,0.00248125,0.44224125,0.53615
880,0.00238375,0.44320125,0.53580125
881,0.002215,0.444175,0.535485
882,0.0021175,0.44510875,0.53517125
883,0.00198875,0.44594375,0.53490875
884,0.0018875,0.446745,0.53460875
885,0.00176875,0.4474925,0.53436125
886,0.00167125,0.4482075,0.5340975
887,0.00162625,0.4489575,0.53381875
888,0.00156375,0.44967375,0.53355
889,0.0015125,0.45029875,0.5333100000000001
890,0.00146125,0.4509,0.53307625
891,0.00137625,0.45149625,0.5328875
892,0.001265,0.4520675,0.53270375
893,0.00120375,0.45258375,0.5325225
894,0.00115,0.45311375,0.53235875
895,0.00109375,0.45363125,0.53218125
896,0.00105375,0.45408000000000004,0.5320125
897,0.00097625,0.45452625,0.53185625
898,0.0009,0.45494875,0.53175375
899,0.00086375,0.45531375,0.53163875
900,0.00080125,0.455715,0.53152625
901,0.00074,0.45606875,0.53142875
902,0.00071375,0.4564675,0.53130875
903,0.00067375,0.45680125,0.53123
904,0.00065,0.45715,0.53114
905,0.00061875,0.45740875,0.53105375
906,0.00058,0.45772250000000003,0.5309725000000001
907,0.00052875,0.4580025,0.530885
908,0.00052125,0.458265,0.53081375
909,0.000495,0.45850375,0.53075
910,0.00050125,0.45871875,0.5306774999999999
911,0.00046125,0.45895375,0.5306274999999999
912,0.00044875,0.45915500000000004,0.5305475000000001
913,0.000425,0.45934375,0.53049625
914,0.000405,0.45951499999999995,0.5304399999999999
915,0.00036375,0.45969875,0.5303975000000001
916,0.00034375,0.45986125,0.5303375
917,0.00032375,0.46002375,0.53029125
918,0.00029875,0.46019875,0.53025375
919,0.00028625,0.46034625,0.53020625
920,0.00025125,0.46049750000000006,0.53017375
921,0.0002375,0.460635,0.53013625
922,0.00022999999999999998,0.46076375,0.5300975
923,0.00021375,0.46087749999999994,0.5300725000000001
924,0.00020750000000000003,0.4610025,0.53003625
925,0.00019875,0.46110875,0.53001125
926,0.00018,0.461225,0.52999375
927,0.00016125,0.4613075,0.52996875
928,0.00015125,0.46140125,0.5299475
929,0.00013375,0.4615025,0.52993625
930,0.00012875,0.46159125,0.52991875
931,0.00011875,0.46166125,0.52990625
932,0.00012125,0.4617425,0.52988875
933,0.00011750000000000001,0.46183375,0.5298775
934,0.00010875,0.46189250000000004,0.5298725000000001
935,0.0001,0.461955,0.52985875
936,9.625e-05,0.46202125,0.529845
937,9e-05,0.4620875,0.52983
938,7.625e-05,0.46213000000000004,0.5298275
939,7.375e-05,0.4621875,0.5298149999999999
940,7.625e-05,0.46222875,0.52980125
941,7.375e-05,0.46227749999999995,0.52979
942,6.875e-05,0.46230875,0.52978125
943,7.125e-05,0.462345,0.52976625
944,5.625e-05,0.46238375,0.5297625
945,5.625e-05,0.46241875,0.529755
946,5.5e-05,0.4624475,0.52974875
947,5.25e-05,0.46247875,0.52974125
948,4.7499999999999996e-05,0.462505,0.52973375
949,4.7499999999999996e-05,0.4625275,0.529725
950,5.5e-05,0.46255875,0.5297149999999999
951,4.125e-05,0.46257875,0.52971125
952,3.75e-05,0.46259750000000005,0.52970625
953,4.5e-05,0.46261625,0.52969625
954,4.2499999999999996e-05,0.4626375,0.52969
955,3.2500000000000004e-05,0.46265500000000004,0.52968875
956,3.125e-05,0.46267625,0.5296825
957,3.5e-05,0.4626875,0.529675
958,2.875e-05,0.46270625,0.5296725
959,2.875e-05,0.46273000000000003,0.5296675000000001
960,2.375e-05,0.46275,0.5296625
961,2.5e-05,0.462765,0.52965875
962,1.625e-05,0.46277749999999995,0.52965875
963,1.4999999999999999e-05,0.46279125,0.5296575
964,1.75e-05,0.46280125,0.529655
965,1.625e-05,0.46281875,0.52965375
966,1.25e-05,0.4628325,0.5296525
967,1.25e-05,0.46284,0.52965
968,1.4999999999999999e-05,0.462845,0.529645
969,1.25e-05,0.46285625,0.529645
970,1.25e-05,0.46286499999999997,0.52964
971,1.25e-05,0.46287375,0.5296375
972,1e-05,0.46288,0.52963625
973,1.125e-05,0.46288625,0.5296325
974,1.125e-05,0.462895,0.5296274999999999
975,8.75e-06,0.4629,0.529625
976,3.75e-06,0.46291125,0.529625
977,3.75e-06,0.46292375,0.529625
978,2.5e-06,0.46292749999999994,0.529625
979,1.25e-06,0.46293500000000004,0.529625
980,1.25e-06,0.46294375,0.529625
981,1.25e-06,0.46295,0.529625
982,1.25e-06,0.46295749999999997,0.529625
983,2.5e-06,0.46296000000000004,0.52962375
984,1.25e-06,0.46296499999999996,0.52962375
985,1.25e-06,0.4629725,0.52962375
986,1.25e-06,0.4629725,0.52962375
987,1.25e-06,0.462975,0.52962375
988,1.25e-06,0.46297875,0.52962375
989,1.25e-06,0.46298249999999996,0.52962375
990,0.00063,2.5e-06,0.99936625
991,0.0008575,6.125e-05,0.9989899999999999
992,0.00152875,0.00015375,0.998075
993,0.00326875,0.0003275,0.9959225
994,0.00778375,0.000775,0.9903725
995,0.017125,0.00179875,0.97864875
996,0.03313625,0.0038125,0.9576725
997,0.05423375,0.00748625,0.92777375
998,0.07518999999999999,0.013184999999999999,0.89359125
999,0.09229625,0.02101625,0.8593200000000001
