,pandemic_infected,pandemic_susceptible,pandemic_recovered
665,5.7499999999999995e-05,0.44202625,0.54711375
666,5.125e-05,0.4420175,0.54719125
667,4.875e-05,0.44201,0.54726125
668,4.375e-05,0.44200125,0.54734125
669,3.875e-05,0.44199750000000004,0.5473975
670,2.9999999999999997e-05,0.44199375,0.5474475000000001
671,2.875e-05,0.44198875,0.54752375
672,2.875e-05,0.441985,0.54756875
673,2.75e-05,0.4419825,0.54762125
674,2.25e-05,0.44197875,0.54766
675,2.125e-05,0.44197749999999997,0.5477075
676,1.625e-05,0.44197375,0.5477525
677,1.875e-05,0.4419675,0.54779125
678,1.75e-05,0.44196625,0.547825
679,1.625e-05,0.44196375,0.54785875
680,1.4999999999999999e-05,0.44196375,0.54788375
681,1.25e-05,0.4419625,0.54791625
682,1e-05,0.44196,0.54793375
683,7.499999999999999e-06,0.44196,0.54797
684,5e-06,0.44196,0.54799625
685,5e-06,0.4419575,0.54802125
686,5e-06,0.4419575,0.54803875
687,6.25e-06,0.44195625,0.54805375
688,7.499999999999999e-06,0.44195500000000004,0.54807125
689,7.499999999999999e-06,0.44195500000000004,0.54808875
690,6.25e-06,0.44195500000000004,0.5481050000000001
691,6.25e-06,0.44195375,0.54811875
692,3.75e-06,0.44195375,0.548135
693,5e-06,0.44195249999999997,0.54814875
694,5e-06,0.44195249999999997,0.5481600000000001
695,3.75e-06,0.44195249999999997,0.548175
696,3.75e-06,0.44195249999999997,0.54817875
697,3.75e-06,0.44195249999999997,0.5481925
698,5e-06,0.44195125,0.548195
699,5e-06,0.44195125,0.5482
700,5e-06,0.44195125,0.5482125
701,5e-06,0.44195,0.5482225000000001
702,5e-06,0.44195,0.548225
703,2.5e-06,0.44195,0.54823375
704,2.5e-06,0.44195,0.54824
705,2.5e-06,0.44195,0.548245
706,3.75e-06,0.44194875,0.54825125
707,6.25e-06,0.44194625,0.54825375
708,1e-05,0.4419425,0.54825625
709,8.75e-06,0.44194125,0.5482600000000001
710,7.499999999999999e-06,0.44193999999999994,0.5482625
711,8.75e-06,0.4419375,0.54826875
712,8.75e-06,0.44193625,0.5482725
713,1.125e-05,0.44193375,0.54827875
714,1.125e-05,0.44193375,0.54828
715,1e-05,0.44193125,0.54828375
716,6.25e-06,0.44192875,0.54829375
717,1e-05,0.441925,0.54829875
718,1.125e-05,0.44192125,0.5483024999999999
719,1e-05,0.44192125,0.54830875
720,1e-05,0.44192,0.5483125
721,7.499999999999999e-06,0.44192,0.54831625
722,8.75e-06,0.44191875,0.54831875
723,7.499999999999999e-06,0.44191875,0.54832
724,7.499999999999999e-06,0.4419175,0.5483225
725,7.499999999999999e-06,0.4419175,0.5483225
726,6.25e-06,0.4419175,0.54832375
727,7.499999999999999e-06,0.44191499999999995,0.54832375
728,7.499999999999999e-06,0.44191499999999995,0.548325
729,7.499999999999999e-06,0.44191375,0.54832625
730,6.25e-06,0.4419125,0.54832875
731,5e-06,0.4419125,0.54832875
732,5e-06,0.4419125,0.54832875
733,7.499999999999999e-06,0.44191,0.54832875
734,1e-05,0.44190625,0.54833
735,1e-05,0.441905,0.54833125
736,1e-05,0.441905,0.54833125
737,1e-05,0.44190375,0.5483325
738,1.25e-05,0.4419,0.5483325
739,1.4999999999999999e-05,0.44189375,0.548335
740,1.375e-05,0.44189375,0.5483375
741,1e-05,0.4418925,0.5483425000000001
742,1.375e-05,0.4418875,0.548345
743,1.375e-05,0.44188500000000003,0.54835
744,1.4999999999999999e-05,0.44188375,0.54835125
745,1.4999999999999999e-05,0.44188125,0.54835375
746,1.75e-05,0.4418775,0.5483574999999999
747,1.875e-05,0.441875,0.54835875
748,1.4999999999999999e-05,0.44187375,0.54836125
749,1.25e-05,0.44187250000000006,0.548365
750,1e-05,0.44187250000000006,0.54836875
751,1.25e-05,0.44186875,0.54836875
752,1.125e-05,0.44186499999999995,0.54836875
753,1.125e-05,0.44186375,0.54837375
754,1.25e-05,0.4418625,0.54837375
755,1e-05,0.44186125,0.548375
756,1.125e-05,0.44185875,0.548375
757,1.25e-05,0.441855,0.5483775
758,1.375e-05,0.44185375,0.54837875
759,1.125e-05,0.4418525,0.54838375
760,1.25e-05,0.44184875,0.548385
761,1e-05,0.44184750000000006,0.54838875
762,7.499999999999999e-06,0.44184750000000006,0.5483899999999999
763,7.499999999999999e-06,0.44184625,0.5483925000000001
764,8.75e-06,0.441845,0.54839375
765,7.499999999999999e-06,0.441845,0.54839625
766,8.75e-06,0.44184375,0.5483975
767,8.75e-06,0.44183999999999996,0.54840125
768,7.499999999999999e-06,0.44183999999999996,0.54840375
769,8.75e-06,0.4418375,0.54840375
770,8.75e-06,0.4418375,0.548405
771,1e-05,0.44183625,0.54840875
772,8.75e-06,0.44183500000000003,0.5484100000000001
773,7.499999999999999e-06,0.44183500000000003,0.54841125
774,8.75e-06,0.44183249999999996,0.54841375
775,1.25e-05,0.4418275,0.548415
776,1e-05,0.44182625,0.548415
777,1e-05,0.44182375,0.5484175
778,8.75e-06,0.44182250000000006,0.54841875
779,1e-05,0.44182,0.54842125
780,8.75e-06,0.44181750000000003,0.548425
781,8.75e-06,0.44181750000000003,0.548425
782,1e-05,0.44181375,0.5484275
783,1e-05,0.44181125,0.54843
784,5e-06,0.44181000000000004,0.54843375
785,6.25e-06,0.44180875,0.548435
786,6.25e-06,0.44180749999999996,0.54843625
787,3.75e-06,0.44180749999999996,0.5484375
788,3.75e-06,0.44180749999999996,0.5484375
789,3.75e-06,0.44180749999999996,0.5484375
790,5e-06,0.44180625,0.5484375
791,6.25e-06,0.441805,0.54843875
792,5e-06,0.441805,0.54844125
793,5e-06,0.441805,0.54844125
794,3.75e-06,0.4418025,0.5484425
795,2.5e-06,0.4418025,0.54844375
796,2.5e-06,0.4418025,0.54844375
797,2.5e-06,0.4418025,0.548445
798,1.25e-06,0.4418025,0.548445
799,1.25e-06,0.4418025,0.54844625
800,1.25e-06,0.4418025,0.5484475000000001
801,1.25e-06,0.4418025,0.54844875
802,0.00062,0.9993700000000001,5e-06
803,0.0007125,0.9991450000000001,5.5e-05
804,0.0009599999999999999,0.99872125,0.00011375
805,0.00165,0.99776625,0.00022875
806,0.00304875,0.9958975,0.00045999999999999996
807,0.00602,0.99204125,0.0008349999999999999
808,0.01212125,0.98406625,0.00159375
809,0.02372125,0.96893875,0.00317125
810,0.040530000000000004,0.9456899999999999,0.0058725
811,0.05983375,0.91621625,0.010235
812,0.07810625,0.88403125,0.0164975
813,0.0929575,0.85147375,0.024694999999999998
814,0.10420375,0.82027,0.03438
815,0.1121475,0.79066375,0.04538125
816,0.11709125,0.7627575,0.057807500000000005
817,0.1192825,0.73703625,0.071055
818,0.11951875,0.71297375,0.08498125
819,0.11845,0.6904524999999999,0.09947625
820,0.11584875,0.669755,0.114455
821,0.11210625,0.65083375,0.12976875
822,0.107865,0.63333625,0.145335
823,0.10303,0.6172850000000001,0.16077
824,0.09786875,0.6027375,0.17602375
825,0.0921025,0.589515,0.19115
826,0.086485,0.57725375,0.20620625
827,0.0808475,0.5661975,0.22086375
828,0.07501875,0.5564875,0.23535
829,0.06960625,0.5474975000000001,0.24956375
830,0.06470125,0.539145,0.26318875
831,0.060055,0.53153625,0.27644625
832,0.05515,0.52486125,0.28946125
833,0.05086625,0.51877375,0.30186999999999997
834,0.0467725,0.5131675,0.3138925
835,0.04310375,0.50812125,0.325545
836,0.03962875,0.50351,0.33640875
837,0.03623875,0.49928500000000003,0.34700375
838,0.0332325,0.49542875,0.35704125
839,0.03050125,0.49179625,0.36665375
840,0.027942500000000002,0.4885325,0.37595500000000004
841,0.025555,0.4856625,0.38490749999999996
842,0.02335875,0.48292250000000003,0.39345875
843,0.021394999999999997,0.48051000000000005,0.40144250000000004
844,0.01938125,0.47845,0.40897875
845,0.0178,0.4764325,0.41627250000000005
846,0.01633625,0.47453999999999996,0.42298
847,0.0150125,0.47283875,0.42938875
848,0.01375375,0.47125249999999996,0.43547125
849,0.012485,0.46983625,0.441255
850,0.011335,0.4685875,0.4468225
851,0.0104425,0.46734499999999995,0.45202875
852,0.00955125,0.46620125,0.45700625
853,0.008697499999999999,0.46522125,0.46162375
854,0.00801,0.4643225,0.46613875
855,0.0073349999999999995,0.46351499999999995,0.470355
856,0.00658125,0.46279,0.4742925
857,0.0059700000000000005,0.46212,0.478
858,0.0053925,0.46155875,0.48136125
859,0.00486875,0.46101000000000003,0.48461375
860,0.0044275,0.46052125,0.48770875
861,0.00409625,0.460035,0.49063625
862,0.0037125,0.45964499999999997,0.493435
863,0.0033875,0.459265,0.49609125
864,0.00307625,0.45889375,0.4985425
865,0.0027875,0.458585,0.50073375
866,0.0025074999999999997,0.45830875,0.5029075
867,0.0022725,0.45807375,0.50504375
868,0.00207,0.45782125,0.50696125
869,0.0018899999999999998,0.45761125,0.5087475
870,0.00173375,0.4574125,0.510415
871,0.001605,0.45720500000000003,0.51196375
872,0.0014550000000000001,0.45704750000000005,0.513475
873,0.00133875,0.45690375,0.51484625
874,0.00123,0.456765,0.51617625
875,0.00113625,0.4566375,0.51740875
876,0.00107125,0.45651499999999995,0.51854
877,0.00099,0.45639875,0.5196225
878,0.00090625,0.45629125,0.5206175000000001
879,0.0008175000000000001,0.45619625,0.521555
880,0.00076125,0.45610375,0.5224225
881,0.0006675,0.4560375,0.52333125
882,0.0006225,0.455975,0.52406625
883,0.00058625,0.45590125,0.52479875
884,0.00053625,0.45585625,0.5254800000000001
885,0.00048875,0.45579875,0.52614375
886,0.000425,0.45575375,0.5267625
887,0.00039125,0.45571625,0.52731375
888,0.00033125,0.45568625,0.527845
889,0.0003075,0.45564625,0.52835625
890,0.00029375,0.45560875,0.5288149999999999
891,0.000275,0.45557375,0.5292475
892,0.00026875,0.4555425,0.52965
893,0.00026125,0.45550375,0.53005
894,0.00022999999999999998,0.4554775,0.530405
895,0.00022,0.45545749999999996,0.5307575
896,0.00019875,0.45542875,0.53111875
897,0.00018,0.45541625,0.53145125
898,0.00017375,0.45539125,0.53170625
899,0.000145,0.45538125,0.53196125
900,0.00013375,0.4553625,0.53218125
901,0.00012375,0.45535249999999994,0.53242125
902,0.0001,0.45533999999999997,0.53261875
903,9.125e-05,0.45533125,0.5328025
904,8.25e-05,0.45532375,0.5329925
905,8.625e-05,0.4553075,0.53315375
906,7.25e-05,0.455305,0.53333625
907,7.25e-05,0.45529625,0.53351125
908,5.9999999999999995e-05,0.45529125,0.5336425
909,5.125e-05,0.45528500000000005,0.53379
910,4.625e-05,0.45528125,0.53389
911,3.375e-05,0.45527875,0.53400125
912,3.5e-05,0.455275,0.5341100000000001
913,3.2500000000000004e-05,0.4552725,0.5342
914,2.9999999999999997e-05,0.45526625,0.5342899999999999
915,2.75e-05,0.45526375,0.5343675
916,2.625e-05,0.45526000000000005,0.534435
917,2.25e-05,0.45525625,0.53451375
918,2e-05,0.45525625,0.53459375
919,2e-05,0.45524875,0.53466125
920,1.375e-05,0.4552475,0.534725
921,1.4999999999999999e-05,0.45524499999999996,0.5347875
922,1.25e-05,0.45524499999999996,0.53484
923,1e-05,0.45524499999999996,0.53489875
924,1e-05,0.45524375,0.53495375
925,8.75e-06,0.45524375,0.5349925
926,8.75e-06,0.4552425,0.53502375
927,7.499999999999999e-06,0.4552425,0.5350625
928,7.499999999999999e-06,0.4552425,0.53509875
929,8.75e-06,0.45524125,0.5351375
930,7.499999999999999e-06,0.45524125,0.53517125
931,6.25e-06,0.45524,0.5352
932,7.499999999999999e-06,0.45523875,0.53522375
933,8.75e-06,0.4552375,0.53525
934,8.75e-06,0.45523625,0.5352725
935,6.25e-06,0.45523500000000006,0.53528875
936,5e-06,0.45523500000000006,0.535305
937,3.75e-06,0.45523500000000006,0.5353325
938,5e-06,0.45523375,0.53534625
939,6.25e-06,0.45523125,0.53536625
940,5e-06,0.45523125,0.53537375
941,3.75e-06,0.45523,0.53538375
942,3.75e-06,0.45523,0.5354025
943,3.75e-06,0.45523,0.53541375
944,5e-06,0.45522875,0.5354275
945,5e-06,0.45522875,0.5354399999999999
946,5e-06,0.45522749999999995,0.53545625
947,5e-06,0.45522749999999995,0.53546
948,5e-06,0.45522749999999995,0.53547
949,3.75e-06,0.45522749999999995,0.53547875
950,2.5e-06,0.45522749999999995,0.5354875
951,3.75e-06,0.45522625,0.5354925
952,2.5e-06,0.45522625,0.5355
953,2.5e-06,0.45522625,0.5355075
954,2.5e-06,0.45522625,0.53551625
955,2.5e-06,0.455225,0.5355225
956,2.5e-06,0.455225,0.53552625
957,2.5e-06,0.455225,0.53552875
958,1.25e-06,0.455225,0.53553875
959,1.25e-06,0.455225,0.53554125
960,0.00062375,0.99937125,3.75e-06
961,0.00060625,0.9992525,5.375e-05
962,0.0006225,0.9991,0.00010875
963,0.0007125,0.9988925,0.00017125
964,0.000875,0.99859375,0.00025625
965,0.00109125,0.99819375,0.00033875
966,0.0013675,0.9976174999999999,0.00046125
967,0.001875,0.99683875,0.000605
968,0.00267375,0.99563875,0.000805
969,0.0038274999999999997,0.99382625,0.00113625
970,0.0055674999999999995,0.99117875,0.00155125
971,0.00794875,0.98740375,0.0021899999999999997
972,0.0111775,0.9822274999999999,0.00310125
973,0.0157625,0.9749325000000001,0.00438625
974,0.02193875,0.9650850000000001,0.0061225
975,0.0292,0.95260625,0.00857625
976,0.037425,0.93764125,0.01188875
977,0.045989999999999996,0.92045625,0.01602
978,0.05462875,0.90155,0.0211725
979,0.06273375,0.88162625,0.02723375
980,0.06939625,0.86150375,0.034185
981,0.07484500000000001,0.8416899999999999,0.0419725
982,0.07866875,0.82231,0.0507025
983,0.08162125,0.80347875,0.06001375
984,0.08301625,0.7853899999999999,0.07019125
985,0.08352875,0.76818375,0.08069
986,0.0832775,0.75187625,0.09140625
987,0.0823625,0.7364175000000001,0.1023775
988,0.08039249999999999,0.72191,0.11378125
989,0.0785675,0.70811625,0.12535125
990,0.0762175,0.69508625,0.13709000000000002
991,0.07349375,0.68304875,0.14881625
992,0.07041875,0.6715899999999999,0.1606475
993,0.06778250000000001,0.66061875,0.17202
994,0.06461625,0.6506725,0.1836125
995,0.06159625,0.6412675,0.19475125
996,0.05811375,0.6326425,0.20633375
997,0.05505875,0.62444625,0.21731375
998,0.05185750000000001,0.61692875,0.22823375
999,0.04864875,0.61000625,0.238905
