,pandemic_susceptible,pandemic_infected,pandemic_recovered
665,0.5623925000000001,4.875e-05,0.430505
666,0.56238,4.875e-05,0.43053
667,0.56237875,4e-05,0.43054375
668,0.56237375,3.875e-05,0.4305625
669,0.5623675,4.125e-05,0.43057625
670,0.56236125,4.5e-05,0.43059125
671,0.5623575,3.625e-05,0.430605
672,0.56235375,3.2500000000000004e-05,0.43062125
673,0.56234875,2.875e-05,0.43063999999999997
674,0.56234125,3.5e-05,0.43065749999999997
675,0.562335,3.125e-05,0.4306775
676,0.56233125,2.9999999999999997e-05,0.43068999999999996
677,0.56232625,3.2500000000000004e-05,0.43070125
678,0.5623225000000001,2.625e-05,0.43071000000000004
679,0.56231875,2.9999999999999997e-05,0.43071875
680,0.56231125,3.375e-05,0.43073249999999996
681,0.56230875,3.375e-05,0.43074375
682,0.562305,2.875e-05,0.43075375
683,0.5622975,2.875e-05,0.43076375
684,0.5622925,2.875e-05,0.43077875
685,0.5622875,2.75e-05,0.43078625
686,0.56228625,2e-05,0.43079875
687,0.56227875,2.125e-05,0.4308025
688,0.56227875,2e-05,0.43080875
689,0.56227375,2.125e-05,0.43081625
690,0.56226875,2.375e-05,0.43082250000000005
691,0.562265,1.875e-05,0.43083
692,0.5622625,1.75e-05,0.43083625
693,0.56226,1.625e-05,0.4308425
694,0.56225875,1.625e-05,0.43085125
695,0.5622575,1.75e-05,0.43085500000000004
696,0.5622575,1.375e-05,0.4308625
697,0.5622575,1.25e-05,0.43086875
698,0.56225625,1.125e-05,0.43087375
699,0.56225125,1.125e-05,0.43088125
700,0.56225,1.25e-05,0.43088625
701,0.5622475,1.375e-05,0.43089125
702,0.56224375,1.375e-05,0.4308925
703,0.56224375,8.75e-06,0.43089875
704,0.56224125,1.125e-05,0.4309
705,0.5622375,1.125e-05,0.43090375
706,0.56223375,1.125e-05,0.4309075
707,0.5622325,1.125e-05,0.43091125
708,0.5622325,8.75e-06,0.43091125
709,0.5622325,6.25e-06,0.43091625
710,0.56223125,3.75e-06,0.430925
711,0.56223125,3.75e-06,0.43092749999999996
712,0.56223125,3.75e-06,0.43093000000000004
713,0.56223125,2.5e-06,0.43093000000000004
714,0.56223125,2.5e-06,0.43093125
715,0.56223125,1.25e-06,0.43093375
716,0.56223125,1.25e-06,0.430935
717,0.56223125,1.25e-06,0.430935
718,0.56223125,1.25e-06,0.430935
719,0.56223125,1.25e-06,0.4309375
720,0.56223125,1.25e-06,0.43093875
721,0.56223125,1.25e-06,0.43093875
722,0.56223125,1.25e-06,0.4309425
723,0.56223125,1.25e-06,0.43094375
724,0.56223125,1.25e-06,0.43094375
725,0.56223125,1.25e-06,0.43094625
726,0.56223125,1.25e-06,0.43094625
727,0.56223125,1.25e-06,0.43094625
728,0.56223125,1.25e-06,0.43094625
729,0.56223125,1.25e-06,0.43094625
730,0.56223125,1.25e-06,0.43094625
731,0.56223125,1.25e-06,0.43094750000000004
732,0.56223125,1.25e-06,0.43094750000000004
733,0.56223125,1.25e-06,0.43094875
734,0.56223125,1.25e-06,0.43094875
735,0.56223125,1.25e-06,0.43095
736,0.56223125,1.25e-06,0.43095
737,0.56223125,1.25e-06,0.43095125
738,0.9993675,0.00062625,3.75e-06
739,0.99915875,0.000715,4.625e-05
740,0.99879125,0.00091875,0.00010375
741,0.9982549999999999,0.00123875,0.000195
742,0.99720875,0.00198875,0.00032125
743,0.9954424999999999,0.00321625,0.00055125
744,0.99207625,0.0056575,0.00094125
745,0.985975,0.01020375,0.0016524999999999999
746,0.9765,0.01698375,0.00279
747,0.963575,0.0256975,0.0047
748,0.94823875,0.035005,0.00741375
749,0.93191875,0.0435475,0.01106875
750,0.916435,0.049765,0.01552125
751,0.90168125,0.054215,0.02069125
752,0.88795625,0.057085000000000004,0.026355
753,0.87455875,0.05903625,0.0325975
754,0.8619725,0.059817499999999996,0.03926
755,0.84967125,0.06027875,0.04644125
756,0.83766125,0.06029875,0.0538125
757,0.82631375,0.0596525,0.0614725
758,0.81529125,0.05894125,0.06942375
759,0.80491,0.05785375,0.0775525
760,0.79489625,0.05649875,0.0857525
761,0.7855025,0.0548225,0.09423375
762,0.77663375,0.0530625,0.1026625
763,0.7681574999999999,0.0510675,0.11102125
764,0.76015875,0.04925375,0.11932875
765,0.75261,0.047014999999999994,0.12765125
766,0.74570125,0.0449375,0.13582125
767,0.7391375,0.04275125,0.14395375
768,0.7330725,0.04054625,0.1520125
769,0.72731875,0.0384575,0.1599975
770,0.72198625,0.03656875,0.16764125
771,0.7170725,0.03435625,0.1752875
772,0.7125125,0.03234875,0.182525
773,0.70831125,0.0303325,0.1894475
774,0.70438625,0.02844625,0.19635625
775,0.70058625,0.02669375,0.20318
776,0.6970824999999999,0.02513125,0.20955875
777,0.69393875,0.02349,0.21568249999999997
778,0.691005,0.02185375,0.22161625
779,0.68829875,0.0202975,0.22741375
780,0.685805,0.01883625,0.23296
781,0.683565,0.01741875,0.23828625
782,0.68140875,0.01625875,0.24341
783,0.6794399999999999,0.0150525,0.24821875
784,0.67762875,0.01388625,0.25295125
785,0.67594625,0.01295125,0.25734125
786,0.67442125,0.01199125,0.2616
787,0.6730775,0.011072499999999999,0.26567625
788,0.671715,0.01035375,0.26949625
789,0.6704625,0.00963625,0.27324625
790,0.66926625,0.00895375,0.27688625
791,0.6681425,0.008395,0.2802225
792,0.6671475,0.00770125,0.283555
793,0.6661675,0.00722875,0.2866875
794,0.66518125,0.00676875,0.28968
795,0.66435625,0.00628375,0.29249250000000004
796,0.663525,0.00591625,0.29510625
797,0.66276875,0.0055425,0.29756125
798,0.662045,0.0051775,0.299925
799,0.6613899999999999,0.0048200000000000005,0.30230500000000005
800,0.66077125,0.004445,0.30444499999999997
801,0.66013875,0.0042225000000000006,0.3065125
802,0.6595625,0.00392375,0.30850875
803,0.65901,0.0037325,0.3103375
804,0.65850125,0.00349875,0.3120425
805,0.6580325,0.00331625,0.31374125
806,0.657625,0.003045,0.31537750000000003
807,0.6572175,0.00288625,0.316835
808,0.65683625,0.0026774999999999998,0.31823125
809,0.65646625,0.00250875,0.319575
810,0.6520925,0.00075375,0.3364275
811,0.651995,0.0007099999999999999,0.3368825
812,0.6519075,0.000665,0.33728625
813,0.65181375,0.00062375,0.33765625
814,0.6517275,0.000585,0.3380125
815,0.65164125,0.00057625,0.33835
816,0.65159,0.00050875,0.33863875
817,0.65152375,0.00047125,0.33894875
818,0.6514425,0.0004375,0.33925
819,0.651385,0.00042625,0.33948875
820,0.6513325,0.00040375,0.33975875
821,0.65127,0.00037625,0.33999875
822,0.65122375,0.00035125,0.340235
823,0.65117125,0.00033625,0.34045125
824,0.65113,0.000315,0.34062
825,0.65109875,0.00028375,0.3408025
826,0.65106875,0.0002525,0.340995
827,0.65102625,0.00025,0.34119
828,0.6509975,0.00022,0.3413825
829,0.65097625,0.00021,0.34153875
830,0.6509475,0.00020625,0.3416775
831,0.65093,0.00018375,0.34181999999999996
832,0.65090625,0.00017250000000000002,0.3419375
833,0.65088125,0.00015875,0.34207625
834,0.6508550000000001,0.0001575,0.3421975
835,0.65084125,0.00014125,0.34231500000000004
836,0.65082125,0.000135,0.34243125
837,0.65080625,0.00011999999999999999,0.3425375
838,0.6507975,0.00011,0.3426225
839,0.6507775,0.00010125,0.34275
840,0.6507625,0.00010375,0.3428175
841,0.65074625,0.0001,0.34289625
842,0.6507375,8.125e-05,0.34300125
843,0.65073125,7.75e-05,0.343055
844,0.6507175000000001,7.625e-05,0.3431125
845,0.65071125,6.25e-05,0.34317125
846,0.65070625,5.9999999999999995e-05,0.34323625
847,0.65069625,5.7499999999999995e-05,0.3432875
848,0.65069,4.625e-05,0.34333625
849,0.6506824999999999,4.125e-05,0.34337375
850,0.65067875,3.625e-05,0.34342625
851,0.6506725,3.75e-05,0.34346750000000004
852,0.6506725,2.75e-05,0.34351625
853,0.65067,2.5e-05,0.3435625
854,0.65066625,2.25e-05,0.34360375
855,0.65066125,2e-05,0.3436325
856,0.65066,1.625e-05,0.34366125
857,0.65065875,1.4999999999999999e-05,0.3436875
858,0.65065625,1.375e-05,0.34371999999999997
859,0.65065,1.75e-05,0.34374125
860,0.65065,1.4999999999999999e-05,0.34376625
861,0.65065,1.125e-05,0.3437825
862,0.65064875,8.75e-06,0.34380375
863,0.65064875,6.25e-06,0.3438225
864,0.6506475,6.25e-06,0.34383875
865,0.65064625,7.499999999999999e-06,0.3438525
866,0.65064625,5e-06,0.34386625
867,0.650645,5e-06,0.34388125
868,0.65064375,6.25e-06,0.343895
869,0.65064375,6.25e-06,0.343915
870,0.65064375,5e-06,0.34393
871,0.6506425,5e-06,0.343945
872,0.65064125,5e-06,0.34395125
873,0.65064,5e-06,0.34395749999999997
874,0.65064,5e-06,0.34396750000000004
875,0.65064,2.5e-06,0.343975
876,0.65063875,3.75e-06,0.34398249999999997
877,0.65063875,1.25e-06,0.34398875
878,0.65063875,1.25e-06,0.34399125
879,0.65063875,1.25e-06,0.34399875
880,0.65063875,1.25e-06,0.344005
881,0.6506375,2.5e-06,0.34401375
882,0.65063625,3.75e-06,0.34401750000000003
883,0.6506350000000001,3.75e-06,0.34402
884,0.6506350000000001,3.75e-06,0.34402125
885,0.6506350000000001,3.75e-06,0.3440225
886,0.6506350000000001,3.75e-06,0.344025
887,0.65063375,5e-06,0.3440275
888,0.65063375,5e-06,0.3440275
889,0.65063375,3.75e-06,0.3440275
890,0.65063375,3.75e-06,0.34403125
891,0.65063375,3.75e-06,0.34403249999999996
892,0.65063375,3.75e-06,0.344035
893,0.65063375,3.75e-06,0.34403625
894,0.65063375,3.75e-06,0.34404
895,0.65063375,3.75e-06,0.34404125
896,0.65063375,3.75e-06,0.34404250000000003
897,0.65063375,3.75e-06,0.344045
898,0.65063375,3.75e-06,0.344045
899,0.65063375,2.5e-06,0.34404625
900,0.65063375,1.25e-06,0.34404875
901,0.99937375,0.00062,2.5e-06
902,0.99922125,0.00063875,5.875e-05
903,0.9989399999999999,0.00078125,0.00012125
904,0.9984975,0.0010375,0.000205
905,0.99771875,0.00154375,0.00031749999999999997
906,0.99618375,0.00267625,0.000515
907,0.99314625,0.0049275,0.00085125
908,0.98783375,0.00887125,0.00145375
909,0.97892625,0.015405,0.00246
910,0.96639875,0.0239175,0.0041525
911,0.9512325,0.033285,0.00678625
912,0.93393375,0.042885,0.0103425
913,0.91528125,0.051775,0.01503375
914,0.89585875,0.059957500000000004,0.02050125
915,0.876185,0.06706125,0.026992500000000003
916,0.85647875,0.07299125,0.0343475
917,0.8375475,0.07678875,0.0425975
918,0.8198774999999999,0.0789475,0.0513625
919,0.80311625,0.07991625,0.06067
920,0.78723,0.0798275,0.07044875
921,0.77261125,0.078685,0.080525
922,0.7589375,0.07699375,0.09107749999999999
923,0.7463274999999999,0.07464875,0.10150875
924,0.7346925,0.07178125,0.11200875
925,0.7239325,0.06840125,0.12269000000000001
926,0.713955,0.06506125,0.13335999999999998
927,0.70429125,0.06235625,0.14394625
928,0.6953550000000001,0.059272500000000006,0.15436625
929,0.68722375,0.05578625,0.16470375
930,0.67947875,0.052685,0.17479875
931,0.6722024999999999,0.049785,0.184645
932,0.665285,0.0470875,0.19439
933,0.6587274999999999,0.0445925,0.20378875
934,0.6525025,0.04232375,0.21303125
935,0.646745,0.039869999999999996,0.22214
936,0.64124125,0.03774625,0.23089
937,0.63607125,0.03560375,0.23944125
938,0.6311399999999999,0.03365875,0.24769125
939,0.6264850000000001,0.03190625,0.25558000000000003
940,0.622115,0.03007125,0.26338249999999996
941,0.617905,0.02842625,0.2711225
942,0.61401625,0.0267375,0.27845625
943,0.610325,0.02528125,0.28558375
944,0.60680625,0.02393375,0.29249250000000004
945,0.6036625,0.02257625,0.29893875
946,0.600805,0.021125,0.30522875
947,0.59794875,0.01984125,0.311215
948,0.5953,0.0187075,0.31707875
949,0.59290125,0.0176825,0.3226375
950,0.59067375,0.016485,0.32817375
951,0.58862875,0.015307499999999998,0.333275
952,0.58663125,0.01436375,0.33818375
953,0.58476625,0.01337625,0.342905
954,0.58314625,0.01241875,0.34741750000000005
955,0.58155875,0.0116125,0.3518375
956,0.5801375,0.0107475,0.3559775
957,0.5788125,0.009965,0.360075
958,0.5775899999999999,0.0093075,0.3638775
959,0.5764699999999999,0.0087175,0.36737375
960,0.5754425,0.0081025,0.370765
961,0.57453625,0.00741625,0.37405125
962,0.57366625,0.0068575,0.37719250000000004
963,0.57281375,0.00638625,0.38010875
964,0.57208,0.00594375,0.3828
965,0.5714175,0.005435,0.385475
966,0.5707575,0.0050275,0.38797875
967,0.57015375,0.0046375,0.390445
968,0.56960375,0.00428375,0.39272375
969,0.5690475,0.00399875,0.394825
970,0.567865,0.0031,0.40054
971,0.5674925000000001,0.00285,0.4021475
972,0.56715,0.00266375,0.40373375
973,0.5668325,0.0024475,0.40527625
974,0.56653,0.00230375,0.40672125
975,0.56627375,0.00209625,0.40815
976,0.56600625,0.00191125,0.40946
977,0.56576,0.00180125,0.41069875
978,0.56558,0.0016524999999999999,0.41186625
979,0.56542625,0.0014875,0.41300625
980,0.56526,0.00137875,0.41405375
981,0.56509625,0.0012575,0.41502125
982,0.56480875,0.00105125,0.41678625
983,0.56468125,0.000985,0.41756125
984,0.56455125,0.0009025,0.41830625
985,0.56443875,0.00085125,0.4189675
986,0.56434125,0.00078875,0.41968
987,0.5642625,0.00072625,0.4203125
988,0.5641925,0.0006375,0.42093125
989,0.56412125,0.0005725,0.42147625
990,0.56412125,0.0005725,0.42147625
991,0.56406875,0.00052125,0.4220225
992,0.5640025,0.00049625,0.422515
993,0.5639575,0.00043625,0.42297125
994,0.56391,0.00039375,0.423465
995,0.56385125,0.00037375,0.42389499999999997
996,0.5638075,0.00033625,0.42422625
997,0.56377375,0.00031,0.42459375
998,0.56374625,0.00027749999999999997,0.42491999999999996
999,0.563705,0.00027749999999999997,0.4252375
