,pandemic_recovered,pandemic_infected,pandemic_susceptible
663,0.10485125,0.10595125,0.69474625
664,0.11875875,0.1004125,0.6800875
665,0.13281375,0.09385625,0.6674375
666,0.14673375,0.08740875,0.6557875
667,0.16031875,0.0814,0.6453899999999999
668,0.17362375,0.07485499999999999,0.6362975000000001
669,0.18672625,0.0688375,0.6280600000000001
670,0.1992325,0.06331875,0.62053875
671,0.2116825,0.05793375,0.61374125
672,0.2235,0.053142499999999995,0.60760625
673,0.23487249999999998,0.04872,0.601925
674,0.24563249999999998,0.04485125,0.59667625
675,0.25616125,0.04128875,0.5917125
676,0.2661875,0.03796625,0.58718625
677,0.275715,0.03498125,0.58307125
678,0.2849125,0.03232875,0.57898
679,0.29375625,0.02975875,0.57538
680,0.30240875,0.02756125,0.57200875
681,0.31058,0.025572499999999998,0.568675
682,0.31846375,0.02382625,0.565575
683,0.32602875,0.02235,0.56252
684,0.33344125,0.02083375,0.55975
685,0.3402725,0.019430000000000003,0.55718125
686,0.34693625,0.01816125,0.5546725
687,0.35316625,0.01697625,0.55235875
688,0.35908375,0.01588125,0.55018125
689,0.3651375,0.01489,0.5481375
690,0.37061125,0.01386375,0.5462725
691,0.37580875,0.01301125,0.54445
692,0.380815,0.0121825,0.54276125
693,0.38559875,0.011565,0.54115375
694,0.3900275,0.010775,0.53967125
695,0.3944225,0.0100275,0.5383574999999999
696,0.39852875,0.00947375,0.53701375
697,0.40263499999999997,0.00893625,0.53573
698,0.40637875,0.00833125,0.53460125
699,0.4099875,0.00774,0.53358875
700,0.41348,0.00719,0.53260875
701,0.4167575,0.00675875,0.5316675000000001
702,0.41971625,0.00630375,0.53083875
703,0.42265125,0.005875,0.53000375
704,0.42549875,0.00545625,0.52928125
705,0.42810375,0.0051,0.52857625
706,0.43061125,0.0047525,0.52794875
707,0.43296,0.00438125,0.52736625
708,0.43523500000000004,0.00405875,0.52681375
709,0.43733125,0.0038350000000000003,0.52628125
710,0.43936000000000003,0.0035475000000000003,0.52583875
711,0.44124875,0.00325875,0.5254300000000001
712,0.443125,0.0030375,0.5250275
713,0.44480125,0.00289625,0.524595
714,0.446325,0.0027,0.5242725
715,0.44788125,0.0025175,0.52391875
716,0.449295,0.00235,0.52361
717,0.4506375,0.00214375,0.52331875
718,0.45188625,0.00197875,0.52308125
719,0.45310125,0.00189875,0.5227875
720,0.45420249999999995,0.00182625,0.5225274999999999
721,0.45527375,0.00172125,0.52229625
722,0.45629625,0.00162125,0.522075
723,0.45721875,0.00151625,0.5218825
724,0.45809375,0.00141375,0.52171375
725,0.45978625,0.00122375,0.52141
726,0.46047250000000006,0.0011575,0.52125375
727,0.46122749999999996,0.00110125,0.52110375
728,0.4618975,0.0010225,0.5209725000000001
729,0.46258125,0.0009574999999999999,0.5208625
730,0.46323000000000003,0.0008575,0.52076125
731,0.46379875,0.0008150000000000001,0.5206675000000001
732,0.46434,0.00076125,0.52058125
733,0.46486875,0.000695,0.5204925
734,0.46539125,0.00066,0.5203975000000001
735,0.4658425,0.00063,0.52030875
736,0.466355,0.0006,0.52022125
737,0.46677625,0.00054625,0.52016375
738,0.4672175,0.00049875,0.52010875
739,0.4675525,0.00047625,0.5200475
740,0.467865,0.00044375,0.51999625
741,0.4682075,0.00041,0.5199425
742,0.46853249999999996,0.000375,0.5199024999999999
743,0.46884875,0.0003325,0.5198649999999999
744,0.4691625,0.00030625,0.51981625
745,0.4694,0.00028875,0.519785
746,0.46963999999999995,0.00026000000000000003,0.51975125
747,0.46984875,0.00023875,0.51972
748,0.4700525,0.00022125,0.519695
749,0.47026375,0.00020375,0.51967375
750,0.47045875,0.00019125,0.51965
751,0.47062625,0.0001675,0.51962875
752,0.47079499999999996,0.00015625,0.51960875
753,0.470955,0.0001375,0.51959625
754,0.47110875,0.0001325,0.51957875
755,0.47124375,0.0001225,0.5195625
756,0.47135875,0.00011875,0.519545
757,0.47146875,0.00011499999999999999,0.51952875
758,0.47157250000000006,0.0001,0.5195175
759,0.47167,0.00010875,0.5194975000000001
760,0.4717625,0.0001075,0.5194825
761,0.47184875,9.875e-05,0.51947125
762,0.47193875,9.75e-05,0.5194575
763,0.47202875,8.75e-05,0.51945
764,0.47210749999999996,8e-05,0.51944
765,0.472175,8.25e-05,0.5194274999999999
766,0.47225249999999996,8.25e-05,0.51941875
767,0.472315,8.25e-05,0.5194025
768,0.47236000000000006,8.375e-05,0.5193925
769,0.47242625,8.375e-05,0.51938125
770,0.4724875,7.25e-05,0.51937375
771,0.4725375,7.25e-05,0.51936125
772,0.47257875,6.25e-05,0.51935625
773,0.47263125,5.5e-05,0.51935
774,0.47267125,5.125e-05,0.519345
775,0.47271,4.2499999999999996e-05,0.51934125
776,0.472735,4.7499999999999996e-05,0.5193300000000001
777,0.47277125,4.5e-05,0.5193225
778,0.47280125,4.625e-05,0.5193175
779,0.472825,4.7499999999999996e-05,0.51931
780,0.47285249999999995,4.125e-05,0.51930625
781,0.47288125,3.625e-05,0.51930375
782,0.47291125,2.9999999999999997e-05,0.51930125
783,0.47294375,2.875e-05,0.5192975000000001
784,0.47296125,2.75e-05,0.519295
785,0.47298999999999997,2.625e-05,0.51929375
786,0.47301000000000004,2.125e-05,0.5192925
787,0.47303249999999997,1.625e-05,0.5192899999999999
788,0.47305375,1.375e-05,0.5192899999999999
789,0.4730775,1.375e-05,0.5192899999999999
790,0.47309625,1.25e-05,0.51928875
791,0.47311625,8.75e-06,0.51928875
792,0.4731375,8.75e-06,0.51928625
793,0.47315125,8.75e-06,0.519285
794,0.47316875,8.75e-06,0.519285
795,0.47318375,7.499999999999999e-06,0.519285
796,0.47319375,7.499999999999999e-06,0.51928375
797,0.47320375,5e-06,0.51928375
798,0.47321125,5e-06,0.51928375
799,0.47322125,3.75e-06,0.51928375
800,0.47322749999999997,3.75e-06,0.51928375
801,0.47323875,5e-06,0.5192825
802,0.47323999999999994,6.25e-06,0.51928
803,0.47324499999999997,6.25e-06,0.51928
804,0.47326,5e-06,0.51927875
805,0.47326375,2.5e-06,0.5192775
806,0.47326875,1.25e-06,0.5192775
807,0.47327749999999996,1.25e-06,0.5192775
808,0.4732825,1.25e-06,0.5192775
809,0.47328625,1.25e-06,0.5192775
810,0.47328625,1.25e-06,0.5192775
811,0.47329125,1.25e-06,0.51927625
812,3.75e-06,0.00062375,0.9993700000000001
813,4.375e-05,0.00071125,0.99915875
814,9.25e-05,0.0008425,0.9988875
815,0.00016625,0.0011300000000000001,0.9984225
816,0.0003025,0.0015125,0.9977775
817,0.00048375,0.0022125,0.9967075000000001
818,0.00069625,0.003355,0.9950674999999999
819,0.00104625,0.005215,0.99239625
820,0.001655,0.0081775,0.98807625
821,0.00265,0.0127525,0.9813649999999999
822,0.00408625,0.01839125,0.9725475
823,0.0060975000000000005,0.02478,0.9617674999999999
824,0.008727500000000001,0.031725,0.94920875
825,0.01211375,0.03834625,0.9354125
826,0.01630125,0.044164999999999996,0.92126125
827,0.02116125,0.0489875,0.9069799999999999
828,0.02662875,0.05249625,0.893285
829,0.032235,0.055385000000000004,0.8798524999999999
830,0.038525,0.05692625,0.86717625
831,0.0453275,0.0576275,0.85508
832,0.052515,0.05762875,0.8436450000000001
833,0.059914999999999996,0.05685125,0.83298875
834,0.067415,0.055947500000000004,0.822715
835,0.07518875,0.054497500000000004,0.8130975
836,0.0829825,0.0528375,0.80421875
837,0.0910025,0.05099375,0.7957325
838,0.09890125,0.0492425,0.78760625
839,0.10679749999999999,0.04734,0.77994125
840,0.11480375,0.04548,0.77263125
841,0.1225925,0.0435625,0.76565625
842,0.13031875,0.0417975,0.7590375
843,0.13780125,0.0399125,0.7528024999999999
844,0.13780125,0.0399125,0.7528024999999999
845,0.15270625,0.03598,0.7416675
846,0.1598775,0.034125,0.7366075
847,0.16685250000000001,0.03238375,0.73172625
848,0.17373375,0.030775,0.72718375
849,0.18025375,0.02912,0.7229949999999999
850,0.1866025,0.0276,0.7190375
851,0.1929225,0.02577625,0.71544625
852,0.19892625,0.02433125,0.7119675
853,0.2047825,0.02282125,0.708815
854,0.21047249999999998,0.02145,0.70576125
855,0.216085,0.0201575,0.70294625
856,0.22144375,0.018885,0.70035125
857,0.22656125,0.0176375,0.69792125
858,0.23152875,0.016485,0.69569625
859,0.23612875,0.0155375,0.693675
860,0.24059499999999998,0.01440375,0.69174125
861,0.2449,0.01330875,0.68998375
862,0.248995,0.01241375,0.688325
863,0.2528925,0.01159625,0.6868125
864,0.25678,0.01075625,0.6853899999999999
865,0.26044125,0.01010625,0.68402125
866,0.26399875,0.00940125,0.68277
867,0.26733,0.008709999999999999,0.68164875
868,0.27041625,0.00814125,0.68057
869,0.27348625,0.00767375,0.67952
870,0.27640875,0.0072675,0.67853125
871,0.27916875,0.00669875,0.6776525
872,0.28186625,0.00621125,0.6768425
873,0.28433625,0.0058,0.6761125
874,0.28666625,0.0053975,0.675395
875,0.288955,0.00500375,0.67472375
876,0.29117875,0.00465,0.67407875
877,0.29315375,0.00437625,0.67346875
878,0.29513875,0.0041375,0.6729149999999999
879,0.29694,0.0038675,0.672405
880,0.29868625,0.00362875,0.67191875
881,0.30039,0.00341375,0.67143
882,0.30188625,0.00325,0.6709925
883,0.30333875,0.0031275,0.67055875
884,0.3047925,0.00290625,0.670175
885,0.306135,0.00270625,0.6698025
886,0.30742375,0.00252,0.66943375
887,0.3086,0.0023350000000000003,0.6691275
888,0.30985250000000003,0.0021575,0.668845
889,0.3109175,0.00205625,0.66855125
890,0.31198000000000004,0.0019375,0.66827875
891,0.31297875,0.0017925,0.66805375
892,0.3138675,0.0016825,0.66783
893,0.3147775,0.0015400000000000001,0.6676449999999999
894,0.3156525,0.0014375,0.66741875
895,0.31642,0.00137875,0.667215
896,0.31719625,0.001325,0.6670225000000001
897,0.31792625,0.0012525000000000001,0.6668475
898,0.3186575,0.00118125,0.66668
899,0.31929875,0.0011025,0.6665525
900,0.319895,0.00103,0.66638625
901,0.32049875,0.00099875,0.66622125
902,0.32108000000000003,0.00091125,0.66611375
903,0.32158375,0.0008550000000000001,0.66599
904,0.3220625,0.00081125,0.66586875
905,0.32256,0.000775,0.6657525
906,0.323025,0.0007224999999999999,0.66566
907,0.32341625,0.0007099999999999999,0.66553625
908,0.323785,0.00068875,0.6654225
909,0.324135,0.00067625,0.66532375
910,0.32451375,0.00061,0.66523625
911,0.32486875,0.00057,0.66515375
912,0.3252025,0.00054625,0.66508125
913,0.3254975,0.000515,0.6650175
914,0.32578625,0.00047375,0.66494625
915,0.326085,0.00045999999999999996,0.66487
916,0.32635749999999997,0.00044875,0.66481125
917,0.32661875,0.00042249999999999997,0.66474625
918,0.32682875,0.00040875,0.66469125
919,0.3270475,0.00039625,0.6646274999999999
920,0.3272625,0.0003675,0.66457125
921,0.32748499999999997,0.00033999999999999997,0.664515
922,0.327685,0.00031,0.6644774999999999
923,0.32786750000000003,0.0003075,0.66442625
924,0.3280475,0.00030875,0.664375
925,0.32820375,0.00027749999999999997,0.66433875
926,0.328375,0.00025875,0.66430125
927,0.3285525,0.00022875,0.66427625
928,0.32869875,0.00021875,0.664245
929,0.32881625,0.00020750000000000003,0.6642125
930,0.32894125,0.00018999999999999998,0.66418625
931,0.32906625,0.00017875,0.66416375
932,0.3291675,0.00016375,0.6641425
933,0.32927875,0.00015375,0.6641175
934,0.32937625,0.00014625,0.66409875
935,0.32947625,0.0001425,0.66407875
936,0.32958125,0.0001425,0.66404875
937,0.32968000000000003,0.00014375,0.66402375
938,0.3297575,0.00014125,0.66400375
939,0.32983,0.00014,0.6639875
940,0.3299025,0.0001225,0.6639775
941,0.329955,0.00011375,0.6639649999999999
942,0.33000999999999997,0.00011,0.66395375
943,0.33005875,0.00010875,0.66393375
944,0.33011375,9.625e-05,0.66392125
945,0.3301725,8.499999999999999e-05,0.66391125
946,0.33023375,8.375e-05,0.6639
947,0.33028125,7.5e-05,0.6638925
948,0.3303275,6.875e-05,0.6638824999999999
949,0.33036625,6.625e-05,0.66387375
950,0.33040625,5.25e-05,0.66387125
951,0.33045375,5e-05,0.6638649999999999
952,0.33049375,4.625e-05,0.66386375
953,0.33053625,5e-05,0.66385875
954,0.330565,4.875e-05,0.6638525
955,0.3305975,4.5e-05,0.66384625
956,0.330635,4.5e-05,0.66383375
957,0.33066,4.125e-05,0.66382875
958,0.33069499999999996,4.5e-05,0.6638225
959,0.33072375,4.7499999999999996e-05,0.66381125
960,0.33074499999999996,4.2499999999999996e-05,0.6638075
961,0.33076625,4.125e-05,0.66379875
962,0.33078625,4e-05,0.66379375
963,0.33081375,3.75e-05,0.66378625
964,0.33082875,3.875e-05,0.66377875
965,0.33084250000000004,3.375e-05,0.6637774999999999
966,0.33086125,3.5e-05,0.6637675000000001
967,0.33088249999999997,3.5e-05,0.66376125
968,0.33089625,3.5e-05,0.66375375
969,0.33090875,2.75e-05,0.66374875
970,0.33092625,2.9999999999999997e-05,0.66374125
971,0.33094250000000003,2.625e-05,0.66374
972,0.33096125,1.4999999999999999e-05,0.66373875
973,0.33098,1.25e-05,0.6637375
974,0.33099375,1.125e-05,0.6637375
975,0.33100250000000003,1.125e-05,0.66373625
976,0.33100749999999995,8.75e-06,0.6637350000000001
977,0.33101875,6.25e-06,0.6637350000000001
978,0.33103499999999997,6.25e-06,0.66373375
979,0.33103875,5e-06,0.6637325
980,0.33104875,3.75e-06,0.6637325
981,0.33105375,5e-06,0.66373125
982,0.3310625,3.75e-06,0.66373125
983,0.331065,5e-06,0.66373
984,0.33106875,5e-06,0.66373
985,0.33107375,5e-06,0.66373
986,0.33108000000000004,5e-06,0.66373
987,0.3310875,2.5e-06,0.66373
988,0.33109,2.5e-06,0.66373
989,0.33109,2.5e-06,0.66372875
990,0.331095,2.5e-06,0.66372875
991,0.3310975,3.75e-06,0.6637274999999999
992,0.33110125,1.25e-06,0.66372625
993,0.33110500000000004,1.25e-06,0.66372625
994,0.3311075,1.25e-06,0.66372625
995,0.33111375,1.25e-06,0.66372625
996,0.33111625,1.25e-06,0.66372625
997,0.33111875,1.25e-06,0.66372625
998,0.3311225,1.25e-06,0.66372625
999,0.331125,1.25e-06,0.66372625
