,pandemic_infected,pandemic_recovered,pandemic_susceptible
667,8.75e-06,0.3632475,0.63089125
668,1.125e-05,0.36324875,0.63088875
669,1.25e-05,0.36325,0.63088625
670,1.4999999999999999e-05,0.36325250000000003,0.63088125
671,1.625e-05,0.36325375,0.63087875
672,1.625e-05,0.363255,0.6308775
673,1.625e-05,0.36325749999999996,0.63087625
674,1.625e-05,0.36326375,0.6308725000000001
675,1.875e-05,0.363265,0.63086875
676,1.875e-05,0.36326625,0.630865
677,1.625e-05,0.36327,0.6308625
678,1.125e-05,0.36327625,0.63086125
679,8.75e-06,0.36327625,0.63086125
680,1.125e-05,0.36328,0.63085875
681,1e-05,0.36328625,0.63085625
682,1.25e-05,0.36328875,0.63085375
683,1.375e-05,0.36329125,0.63085125
684,1.4999999999999999e-05,0.363295,0.6308475
685,1.375e-05,0.363295,0.6308475
686,1.4999999999999999e-05,0.3632975,0.63084375
687,1.125e-05,0.36330375,0.63084375
688,1.25e-05,0.36330375,0.6308425
689,1e-05,0.36330875,0.63084125
690,1.125e-05,0.36331125,0.6308375
691,1e-05,0.36331125,0.63083625
692,8.75e-06,0.36331625,0.63083375
693,8.75e-06,0.36331875,0.6308325
694,8.75e-06,0.36331875,0.63083125
695,8.75e-06,0.36332125,0.63083
696,7.499999999999999e-06,0.3633225,0.63083
697,7.499999999999999e-06,0.36332375,0.6308275
698,6.25e-06,0.3633275,0.63082625
699,6.25e-06,0.36332875,0.630825
700,5e-06,0.36333125,0.630825
701,5e-06,0.36333499999999996,0.630825
702,5e-06,0.36333499999999996,0.630825
703,3.75e-06,0.36333625,0.630825
704,2.5e-06,0.36333875,0.630825
705,2.5e-06,0.36334,0.630825
706,2.5e-06,0.36334125,0.630825
707,2.5e-06,0.36334375,0.630825
708,2.5e-06,0.36334375,0.630825
709,2.5e-06,0.36334375,0.630825
710,2.5e-06,0.36334375,0.630825
711,2.5e-06,0.363345,0.630825
712,2.5e-06,0.363345,0.630825
713,2.5e-06,0.36334625,0.630825
714,2.5e-06,0.36334625,0.630825
715,2.5e-06,0.36334625,0.630825
716,2.5e-06,0.36334625,0.630825
717,2.5e-06,0.3633475,0.630825
718,1.25e-06,0.3633475,0.630825
719,1.25e-06,0.36334875,0.630825
720,1.25e-06,0.36334875,0.630825
721,2.5e-06,0.36334875,0.63082375
722,1.25e-06,0.36335125,0.63082375
723,0.00063,0.0,0.99936875
724,0.00071375,4.625e-05,0.9991625
725,0.0008375,0.00010875,0.998885
726,0.0010325,0.00020625,0.99849
727,0.00155,0.0003275,0.99769875
728,0.00252,0.00049875,0.99635875
729,0.004007500000000001,0.00079125,0.994195
730,0.006615,0.00122125,0.99056625
731,0.01109375,0.002015,0.98434625
732,0.01801375,0.00329625,0.97464
733,0.02669,0.005229999999999999,0.96152875
734,0.0366975,0.00813875,0.94511625
735,0.046982499999999996,0.012065000000000001,0.9263825000000001
736,0.05591375,0.017055,0.90700125
737,0.063735,0.02295875,0.8871549999999999
738,0.06973875,0.02977625,0.8679
739,0.07383375,0.037445,0.84952
740,0.07593625,0.045797500000000005,0.8322799999999999
741,0.07684125,0.05445,0.81626
742,0.07647375,0.063625,0.8015475000000001
743,0.07495249999999999,0.07313875,0.78806125
744,0.07283375,0.08271625,0.77557375
745,0.07048125,0.09250375,0.763995
746,0.06784,0.10240999999999999,0.75321625
747,0.06456375,0.112355,0.74354625
748,0.061085,0.12215875,0.73463375
749,0.05754375,0.13184875,0.72635875
750,0.05425375,0.14142000000000002,0.71862375
751,0.05065375,0.15099625,0.71167125
752,0.04735625,0.16044875,0.70522875
753,0.0440875,0.16949,0.69935375
754,0.04125125,0.1782275,0.6939575
755,0.03835625,0.18686625,0.68900375
756,0.035755,0.1950925,0.684245
757,0.03330625,0.20317875,0.6799725000000001
758,0.0308625,0.21102625,0.67601125
759,0.02884375,0.21845625,0.67220125
760,0.026867500000000002,0.22567875,0.66868625
761,0.02512625,0.23269,0.66532625
762,0.02325125,0.239375,0.6624125
763,0.02154,0.24570375,0.65969875
764,0.019985,0.25183875,0.6570699999999999
765,0.01855875,0.25774875,0.6545875
766,0.017269999999999997,0.263315,0.6523025
767,0.0161525,0.268855,0.6501125
768,0.0151275,0.2740225,0.64812
769,0.0141125,0.2790425,0.6461875
770,0.01309875,0.28381625,0.6444
771,0.0122425,0.28844749999999997,0.6427625
772,0.01157125,0.2927775,0.64112625
773,0.01092875,0.29710125,0.6395824999999999
774,0.010255,0.30104375,0.63815875
775,0.00971875,0.3047375,0.6367725000000001
776,0.00906875,0.3084775,0.6355649999999999
777,0.0085725,0.31196625,0.63433375
778,0.008075,0.31533875,0.63311375
779,0.00761125,0.31851999999999997,0.63192875
780,0.0072425,0.321575,0.6308325
781,0.006940000000000001,0.32442750000000004,0.629785
782,0.00659375,0.32718,0.62879875
783,0.00618375,0.32987125,0.6279275
784,0.00585125,0.33237,0.627045
785,0.00557,0.33483125,0.62619875
786,0.00527625,0.33712625,0.6253925
787,0.00505125,0.33938625,0.62455875
788,0.004845,0.34140125,0.62378
789,0.004582500000000001,0.34335375,0.6230825
790,0.00435875,0.34525625,0.6224175000000001
791,0.0041600000000000005,0.34709375,0.6217775
792,0.00395875,0.34886625,0.6211625
793,0.0037575000000000004,0.3505525,0.62060375
794,0.00357125,0.3520875,0.6200675
795,0.00341875,0.353515,0.6195225000000001
796,0.00324,0.35496625,0.6190125
797,0.0031550000000000003,0.35629625,0.61849375
798,0.0030425,0.3575975,0.617995
799,0.0029725000000000003,0.35882,0.6174824999999999
800,0.00281125,0.3600125,0.6170800000000001
801,0.0027025,0.361135,0.61667125
802,0.0025800000000000003,0.36227625,0.61626
803,0.00242375,0.36332125,0.6158825
804,0.00230625,0.36432875,0.615545
805,0.00221375,0.36523625,0.61518625
806,0.0021475,0.366175,0.61483125
807,0.0020050000000000003,0.3670775,0.61454875
808,0.0019475000000000002,0.36788875,0.61424
809,0.00186875,0.36873625,0.61393625
810,0.0017274999999999999,0.369555,0.61368375
811,0.0017,0.37030625,0.61342
812,0.001655,0.3709925,0.61314
813,0.00157875,0.37168125,0.612895
814,0.0015325,0.3722975,0.61263875
815,0.00147875,0.37289125,0.6124125
816,0.00143125,0.3735025,0.61219125
817,0.00135,0.37409000000000003,0.61198125
818,0.001265,0.37465125,0.61175875
819,0.001225,0.37515125,0.61157625
820,0.0011675000000000001,0.37563625,0.61140625
821,0.0011324999999999998,0.37609875,0.61123
822,0.00109625,0.37656125,0.6110525
823,0.00108875,0.37694875,0.610885
824,0.0010075,0.377375,0.61073875
825,0.00099375,0.37776750000000003,0.61057625
826,0.00093125,0.37817875,0.61043
827,0.0008849999999999999,0.37857125,0.6102975
828,0.0008300000000000001,0.37891625,0.61016875
829,0.00078,0.37924125,0.61003875
830,0.00075375,0.37956,0.60993375
831,0.00072375,0.3798525,0.60982625
832,0.00068875,0.38012625,0.60973875
833,0.00064125,0.38035625,0.60964875
834,0.0006225,0.38063875,0.60954
835,0.00058,0.38089,0.60945
836,0.00055875,0.38115125,0.60936875
837,0.00051875,0.381355,0.60929375
838,0.000475,0.3815725,0.60923375
839,0.00044625,0.38176875,0.60917
840,0.00042125,0.38194125,0.60912125
841,0.0004125,0.38211375,0.60905125
842,0.0003925,0.38231625,0.6089975000000001
843,0.0003575,0.38249,0.60894375
844,0.00032875,0.382635,0.6088975000000001
845,0.00031875,0.3827875,0.608845
846,0.0003125,0.3829375,0.6088075
847,0.00028250000000000004,0.38308000000000003,0.6087725
848,0.00026125,0.38320875,0.60874125
849,0.0002325,0.38331875,0.6087175
850,0.00022375,0.38345999999999997,0.6086775
851,0.00021375,0.38357375,0.60865375
852,0.00018999999999999998,0.38368,0.60862625
853,0.00017625,0.38377875,0.6086
854,0.00016625,0.38388,0.60857625
855,0.000155,0.383965,0.60855875
856,0.0001375,0.38405500000000004,0.60853625
857,0.00011625,0.38413375,0.6085225000000001
858,0.00011499999999999999,0.38419749999999997,0.60849875
859,0.00011625,0.384275,0.60848125
860,0.00011125,0.38434625,0.60846125
861,0.00012749999999999998,0.38440875,0.6084324999999999
862,0.00013000000000000002,0.38448000000000004,0.60841125
863,0.00013000000000000002,0.38452875,0.60839
864,0.00011125,0.38459625,0.60837625
865,9.875e-05,0.38464875,0.6083649999999999
866,9.375e-05,0.38469749999999997,0.60834875
867,8.125e-05,0.38474375,0.60834375
868,7.625e-05,0.38479250000000004,0.6083350000000001
869,7e-05,0.38483375,0.60832625
870,7.5e-05,0.38488,0.60831625
871,6.75e-05,0.38492,0.60831
872,6.75e-05,0.38496625,0.60829875
873,6.125e-05,0.385,0.6082925
874,5.9999999999999995e-05,0.3850275,0.60828375
875,5.875e-05,0.3850625,0.60827125
876,5.125e-05,0.3850875,0.60826625
877,5.25e-05,0.3851075,0.60825375
878,5.25e-05,0.3851325,0.60824375
879,5e-05,0.3851525,0.60823625
880,5.5e-05,0.3851825,0.608225
881,5.25e-05,0.38520625,0.60821625
882,4.7499999999999996e-05,0.38523,0.60821125
883,4.125e-05,0.385255,0.60820625
884,4e-05,0.385285,0.6082025
885,4e-05,0.38531,0.6081975000000001
886,3.375e-05,0.38532625,0.60819125
887,3.75e-05,0.38534375,0.60818375
888,3.625e-05,0.38535749999999996,0.60818
889,3.125e-05,0.38537625,0.608175
890,2.875e-05,0.38539125,0.60817125
891,2.875e-05,0.3854,0.6081675
892,2.9999999999999997e-05,0.38541,0.60816125
893,2.625e-05,0.38543375,0.6081575
894,2.625e-05,0.385445,0.60815375
895,2.75e-05,0.38544625,0.60815
896,2.25e-05,0.3854575,0.60814875
897,1.875e-05,0.38546875,0.6081449999999999
898,1.4999999999999999e-05,0.38548125,0.6081425
899,1e-05,0.38549625,0.6081425
900,7.499999999999999e-06,0.38550625,0.6081425
901,8.75e-06,0.38551625,0.60814
902,7.499999999999999e-06,0.38552625,0.60813875
903,7.499999999999999e-06,0.38553125,0.60813875
904,7.499999999999999e-06,0.38553625,0.60813875
905,6.25e-06,0.38554,0.60813875
906,6.25e-06,0.3855475,0.60813875
907,5e-06,0.38555375,0.60813875
908,5e-06,0.38556125,0.60813875
909,5e-06,0.385565,0.60813875
910,3.75e-06,0.38556999999999997,0.60813875
911,3.75e-06,0.3855725,0.60813875
912,2.5e-06,0.38557625,0.60813875
913,2.5e-06,0.38558000000000003,0.60813875
914,2.5e-06,0.385585,0.60813875
915,2.5e-06,0.38558875,0.60813875
916,2.5e-06,0.38559,0.60813875
917,2.5e-06,0.38559499999999997,0.60813875
918,2.5e-06,0.3855975,0.60813875
919,2.5e-06,0.3855975,0.60813875
920,1.25e-06,0.38560125,0.60813875
921,1.25e-06,0.38561,0.60813875
922,1.25e-06,0.38561125,0.60813875
923,1.25e-06,0.3856125,0.60813875
924,0.00061875,3.75e-06,0.99936875
925,0.00064625,4.875e-05,0.99921875
926,0.00073125,0.00012125,0.99899125
927,0.00094875,0.000205,0.9985950000000001
928,0.00149125,0.00034125,0.9977775
929,0.00258625,0.00050875,0.9962700000000001
930,0.00486375,0.0008375,0.9931924999999999
931,0.00892625,0.00141125,0.98777125
932,0.0153475,0.0024625,0.97894875
933,0.02370125,0.0041375,0.96666875
934,0.0322325,0.00667125,0.95249375
935,0.03959,0.01000375,0.9379149999999999
936,0.04507625,0.01410625,0.92402375
937,0.0486825,0.01865875,0.91122625
938,0.05065125,0.0238625,0.89927875
939,0.05174875,0.029542500000000003,0.8882325000000001
940,0.051725,0.0353675,0.8781025
941,0.05086875,0.04154625,0.86872125
942,0.049975,0.04784875,0.85969375
943,0.04887875,0.05426625,0.85100625
944,0.047605,0.06088375,0.84280875
945,0.04629125,0.06766125,0.8348774999999999
946,0.0449375,0.074525,0.8271325
947,0.04388875,0.08136125,0.8194325000000001
948,0.04277625,0.08817375,0.81203125
949,0.041882499999999996,0.09499875,0.8045625
950,0.041045,0.10195375,0.79726125
951,0.04008125,0.10883499999999999,0.7902
952,0.0392775,0.115695,0.78338375
953,0.0382175,0.12275,0.7767475
954,0.037305,0.12959500000000002,0.7702625
955,0.03605875,0.1364125,0.76418375
956,0.03484375,0.143175,0.75834625
957,0.03362,0.1498875,0.75273875
958,0.0323575,0.15650625,0.74744875
959,0.0310575,0.16287125,0.74252875
960,0.0296,0.169225,0.7377825
961,0.02818625,0.17542,0.7334625
962,0.0269975,0.1814,0.72924875
963,0.02550875,0.187475,0.7253475
964,0.02409625,0.19337875,0.7217425000000001
965,0.02262875,0.19918125,0.71850375
966,0.02140625,0.204605,0.71541125
967,0.02028375,0.20987625,0.71253
968,0.019025,0.21491,0.70989375
969,0.01791875,0.21981625,0.7073775
970,0.01680625,0.22455125,0.70506625
971,0.01576125,0.22905125,0.70288875
972,0.014832499999999998,0.2334,0.7008949999999999
973,0.013865,0.2377725,0.69896625
974,0.01314125,0.24188,0.697175
975,0.01223375,0.24578000000000003,0.69556125
976,0.0113825,0.24952875,0.6940025
977,0.0107,0.25311999999999996,0.69255125
978,0.00987,0.25662875,0.69122875
979,0.0091625,0.25989375,0.6900175000000001
980,0.008645,0.2630575,0.6888449999999999
981,0.0081,0.2661075,0.68771375
982,0.0074975,0.26898,0.68680875
983,0.0070125,0.27163125,0.68583125
984,0.00646375,0.27426625,0.6850425
985,0.0059700000000000005,0.27670625,0.68429
986,0.00561625,0.27900625,0.68350875
987,0.00530125,0.2811925,0.68277
988,0.0049524999999999994,0.2832975,0.6821125
989,0.004592499999999999,0.285355,0.68151625
990,0.00432625,0.28733375,0.680905
991,0.00403625,0.28920375,0.68037125
992,0.00385375,0.29089375,0.67982625
993,0.003585,0.292545,0.6793399999999999
994,0.003375,0.29414,0.6788975
995,0.00316875,0.29558625,0.6784600000000001
996,0.002895,0.29704625,0.67809
997,0.00273875,0.29835375,0.6777325
998,0.00255875,0.29967375,0.67739625
999,0.00237375,0.30094875,0.67709125
