,pandemic_recovered,pandemic_susceptible,pandemic_infected
665,0.3809675,0.6129675,1.875e-05
666,0.3809675,0.6129625,1.875e-05
667,0.3809725,0.61296125,1.375e-05
668,0.3809775,0.6129600000000001,1e-05
669,0.38098125,0.61295875,1e-05
670,0.38098625,0.61295625,1.25e-05
671,0.3809875,0.612955,1.375e-05
672,0.38099125,0.61295,1.25e-05
673,0.38099125,0.6129475000000001,1e-05
674,0.380995,0.61294625,1.125e-05
675,0.3809975,0.612945,1e-05
676,0.38099875,0.612945,1e-05
677,0.381,0.61294375,8.75e-06
678,0.38100125,0.6129425000000001,8.75e-06
679,0.38100625,0.61294125,8.75e-06
680,0.38100625,0.6129399999999999,1e-05
681,0.3810075,0.61293875,1.125e-05
682,0.38100875,0.6129375,1e-05
683,0.38100875,0.6129375,7.499999999999999e-06
684,0.38100875,0.6129375,7.499999999999999e-06
685,0.3810125,0.61293625,7.499999999999999e-06
686,0.38101625,0.61293625,2.5e-06
687,0.10562875,0.82235375,0.0246425
688,0.11052000000000001,0.81853,0.02369375
689,0.11527000000000001,0.814805,0.02284625
690,0.11984500000000001,0.81115875,0.02208375
691,0.12457750000000001,0.8077300000000001,0.02126875
692,0.12913625,0.80435,0.0205125
693,0.13359875,0.8010375,0.019925
694,0.13783499999999999,0.7978824999999999,0.01920125
695,0.14217,0.79504625,0.0182625
696,0.14627875,0.79215875,0.017565
697,0.15040125,0.7894875,0.01685375
698,0.15436625,0.78697125,0.0160425
699,0.1582425,0.78455625,0.015330000000000002
700,0.162075,0.7822,0.01478875
701,0.1657875,0.77998125,0.01414375
702,0.16934000000000002,0.77782125,0.013557499999999998
703,0.17282,0.7757875,0.01299875
704,0.1762,0.77382125,0.01244625
705,0.17940625,0.7718075,0.01205125
706,0.1825925,0.76999625,0.01150375
707,0.1855775,0.76820625,0.01112125
708,0.18863875,0.76651125,0.01063375
709,0.19149875,0.7648225000000001,0.01021625
710,0.194205,0.76329125,0.0097875
711,0.19689375,0.7617550000000001,0.00944875
712,0.1995675,0.7602774999999999,0.00916375
713,0.2020925,0.75885875,0.00879625
714,0.20460375,0.75754875,0.00834375
715,0.20694250000000003,0.756375,0.0079375
716,0.20913625,0.75526625,0.0075225
717,0.21137125,0.75421875,0.00710625
718,0.21345375,0.75322375,0.00671875
719,0.2155,0.75224625,0.0063950000000000005
720,0.21749875,0.75133125,0.00607
721,0.2194025,0.7504475,0.00581125
722,0.22124749999999999,0.74963125,0.00551125
723,0.22300875,0.7488175,0.005220000000000001
724,0.224755,0.74805,0.004954999999999999
725,0.2264,0.747305,0.00476125
726,0.22795875,0.746675,0.0045075
727,0.229485,0.7459875,0.00427375
728,0.23092625,0.74534875,0.0041125
729,0.2323625,0.7448125,0.0038325000000000004
730,0.23366375,0.74427875,0.00363375
731,0.23488499999999998,0.7437699999999999,0.0034725000000000003
732,0.23607125,0.74332625,0.00329375
733,0.23719375,0.74290875,0.00308375
734,0.23828000000000002,0.74250125,0.00285625
735,0.2393525,0.74213875,0.0026375
736,0.24036125,0.74174,0.00250625
737,0.24136,0.7413850000000001,0.002375
738,0.24230500000000002,0.741065,0.00225
739,0.24310500000000002,0.7407699999999999,0.00217375
740,0.24394375,0.7404725000000001,0.00202375
741,0.24474625,0.74019125,0.00189125
742,0.24556125,0.7399100000000001,0.00178875
743,0.2462875,0.7396625,0.0016825
744,0.24695999999999999,0.73940875,0.00162875
745,0.24760625,0.73919125,0.00151625
746,0.2481725,0.7389625,0.00145125
747,0.24873499999999998,0.73878125,0.00137125
748,0.2493375,0.7385550000000001,0.00133625
749,0.24987125,0.7383625,0.00127875
750,0.25036375,0.7381850000000001,0.0012175
751,0.25088875,0.7380275,0.0011324999999999998
752,0.25142,0.7378725,0.001065
753,0.25183375,0.73768625,0.001035
754,0.25228249999999997,0.73753125,0.00098625
755,0.25271375,0.73740125,0.00091625
756,0.25311875,0.73726625,0.0008675000000000001
757,0.2534975,0.73714875,0.00081375
758,0.25385625,0.737015,0.00079
759,0.25419749999999997,0.73693625,0.00072125
760,0.2545325,0.73684375,0.00067625
761,0.254865,0.73673625,0.00065875
762,0.25513375,0.73664875,0.0006325
763,0.25544375,0.7365725000000001,0.00057625
764,0.25568625,0.7364824999999999,0.00057125
765,0.255945,0.73638875,0.0005525
766,0.25618875,0.73632625,0.00050375
767,0.25640250000000003,0.73626,0.0004625
768,0.256635,0.7361925,0.00042249999999999997
769,0.2568475,0.7361375,0.0004025
770,0.2570425,0.73607625,0.00038625
771,0.25724,0.7360175,0.00038125
772,0.25741375,0.73596125,0.00036375
773,0.2575825,0.73591625,0.00033625
774,0.25773875,0.73586375,0.00033
775,0.25787875,0.735815,0.00031749999999999997
776,0.2580175,0.73574875,0.000315
777,0.25816875,0.7356925,0.0003025
778,0.25829875,0.73565375,0.000275
779,0.25842750000000003,0.7356050000000001,0.00027625
780,0.2585475,0.73558125,0.0002325
781,0.25868125,0.7355550000000001,0.00020875
782,0.25879625,0.7355175,0.00021749999999999997
783,0.258905,0.73549,0.0002
784,0.25899625,0.73546625,0.0001825
785,0.25909499999999996,0.7354350000000001,0.00019375
786,0.2591775,0.73541125,0.00017875
787,0.25926750000000004,0.73538125,0.0001625
788,0.25936125,0.73535625,0.0001475
789,0.2594375,0.7353375,0.00013625
790,0.25950625,0.7353175000000001,0.0001325
791,0.2595775,0.7352975,0.00011999999999999999
792,0.25965875,0.7352825,0.00011
793,0.25971875,0.735275,0.0001
794,0.2597875,0.73525625,0.0001
795,0.25984375,0.7352449999999999,0.00010125
796,0.25990875,0.7352274999999999,0.00011
797,0.25997375,0.73521625,9.875e-05
798,0.2600375,0.73520125,9.499999999999999e-05
799,0.26009625,0.7351949999999999,8.25e-05
800,0.2601325,0.73518375,7.875e-05
801,0.26015875,0.7351725,8.125e-05
802,0.2601925,0.73515875,7.875e-05
803,0.26023,0.73514375,7.75e-05
804,0.26025875,0.73513125,7.75e-05
805,0.26029625,0.73511,8.875e-05
806,0.26032875,0.73508875,9e-05
807,0.26035749999999996,0.7350725,8.625e-05
808,0.26038125,0.73505375,8.375e-05
809,0.26041125,0.735045,7.875e-05
810,0.2604375,0.73503875,7.125e-05
811,0.26046875,0.7350225,7.125e-05
812,0.2604975,0.735005,7.5e-05
813,0.26051875,0.73500125,6.875e-05
814,0.2605375,0.7349875,7.5e-05
815,0.26056375,0.7349675,8.375e-05
816,0.26059499999999997,0.73495625,8.125e-05
817,0.26062125,0.7349475000000001,7.625e-05
818,0.2606475,0.73492625,8.125e-05
819,0.2606675,0.7349175,6.875e-05
820,0.260685,0.7349074999999999,7.375e-05
821,0.260705,0.7349025,6.125e-05
822,0.26073,0.73488625,5.9999999999999995e-05
823,0.26074125,0.7348725,6.75e-05
824,0.26076625,0.7348600000000001,5.9999999999999995e-05
825,0.2607875,0.73485125,5.375e-05
826,0.26079875,0.73484375,5e-05
827,0.26081125,0.73483375,5.375e-05
828,0.26083125,0.73482875,5e-05
829,0.26084125,0.734825,4.625e-05
830,0.26085749999999996,0.7348225,3.2500000000000004e-05
831,0.260865,0.7348175,3.125e-05
832,0.26087625,0.73481375,3.2500000000000004e-05
833,0.2608875,0.7348075,3.625e-05
834,0.26089375,0.73480125,3.5e-05
835,0.2609,0.73479375,3.875e-05
836,0.26091375,0.7347925000000001,3.625e-05
837,0.26091875,0.73478625,3.75e-05
838,0.26092750000000003,0.73478125,3.75e-05
839,0.26093625,0.73477125,4e-05
840,0.26095125,0.73476375,4.125e-05
841,0.2609625,0.73476125,3.375e-05
842,0.2609675,0.734755,3.2500000000000004e-05
843,0.260975,0.734745,3.875e-05
844,0.26098625,0.73474,3.625e-05
845,0.2609925,0.73473,4.125e-05
846,0.26100375,0.7347225000000001,4e-05
847,0.26101375,0.73471625,4.125e-05
848,0.2610225,0.73471375,3.875e-05
849,0.261035,0.73470375,3.875e-05
850,0.26104125,0.7347,3.2500000000000004e-05
851,0.26104625,0.73468875,3.375e-05
852,0.2610575,0.734685,3.125e-05
853,0.261065,0.73467375,3.5e-05
854,0.26107625,0.73466875,3.125e-05
855,0.26108125,0.73466375,3.2500000000000004e-05
856,0.2610925,0.7346600000000001,2.875e-05
857,0.26110375,0.7346550000000001,2.25e-05
858,0.26110875,0.7346524999999999,2.125e-05
859,0.261115,0.734645,2e-05
860,0.26112125,0.73463875,2.125e-05
861,0.26112875,0.7346375,1.875e-05
862,0.2611325,0.7346375,1.4999999999999999e-05
863,0.26114,0.734635,1.4999999999999999e-05
864,0.26114625,0.7346325,1.4999999999999999e-05
865,0.26115375,0.73462875,1.4999999999999999e-05
866,0.2611575,0.734625,1.875e-05
867,0.26116375,0.73462375,1.75e-05
868,0.26116500000000004,0.7346199999999999,1.875e-05
869,0.26116999999999996,0.73461125,2.375e-05
870,0.26117625,0.73460625,2.25e-05
871,0.2611875,0.73459875,2.375e-05
872,0.2611925,0.73459375,2.125e-05
873,0.2612,0.73458875,2.25e-05
874,0.26120625,0.73458375,2.125e-05
875,0.26121125,0.73458125,1.875e-05
876,0.2612175,0.73457875,1.75e-05
877,0.26122375,0.7345775,1.4999999999999999e-05
878,0.26122625,0.73456875,1.875e-05
879,0.26123,0.7345649999999999,1.875e-05
880,0.261235,0.73456125,1.75e-05
881,0.26124125,0.7345575,1.625e-05
882,0.261245,0.7345550000000001,1.625e-05
883,0.26125,0.7345524999999999,1.375e-05
884,0.2612525,0.73455125,1.25e-05
885,0.261255,0.7345475,1.25e-05
886,0.26125625,0.734545,1.25e-05
887,0.2612575,0.7345425,1.375e-05
888,0.26126,0.73453875,1.625e-05
889,0.26126750000000004,0.73453125,2e-05
890,0.2612725,0.73452875,1.875e-05
891,0.2612725,0.7345225000000001,2.25e-05
892,0.26128,0.7345175,2.5e-05
893,0.261285,0.73451375,2.375e-05
894,0.26129125,0.7345075,2.375e-05
895,0.2612975,0.7345025,2e-05
896,0.26129875,0.73449875,2.25e-05
897,0.2613,0.73449625,2.375e-05
898,0.2613025,0.73449125,2.375e-05
899,0.26130375,0.7344875,2.25e-05
900,0.26130375,0.73448625,2.25e-05
901,0.26131,0.73447875,2.875e-05
902,0.26131625,0.73446875,3.375e-05
903,0.261325,0.73446125,3.125e-05
904,0.26132875,0.73445375,3.2500000000000004e-05
905,0.2613375,0.73445,2.625e-05
906,0.26134,0.7344475,2.5e-05
907,0.26134250000000003,0.73444375,2.5e-05
908,0.26135125,0.73444,2e-05
909,0.26135875,0.73443625,1.75e-05
910,0.26136,0.73442875,2.375e-05
911,0.26136875,0.73442375,2.125e-05
912,0.26137375,0.73441875,2e-05
913,0.26137625,0.7344125,2.375e-05
914,0.26138125,0.73441,2.375e-05
915,0.26138249999999996,0.73440875,2.25e-05
916,0.261385,0.7344075,1.875e-05
917,0.2613875,0.73440625,1.4999999999999999e-05
918,0.26139125,0.73440625,1.375e-05
919,0.2613975,0.73440625,1e-05
920,0.26140125,0.734405,1e-05
921,0.2614025,0.73439875,1.375e-05
922,0.261405,0.7343975,1.4999999999999999e-05
923,0.26141125,0.73439375,1.75e-05
924,0.26141375,0.7343925,1.4999999999999999e-05
925,0.2614175,0.73439125,1.25e-05
926,0.26142375,0.73438875,8.75e-06
927,0.26142750000000003,0.73438625,7.499999999999999e-06
928,0.26143249999999996,0.7343850000000001,8.75e-06
929,0.26143625,0.7343850000000001,6.25e-06
930,0.26143625,0.7343824999999999,8.75e-06
931,0.26144,0.73438125,7.499999999999999e-06
932,0.2614425,0.73437875,8.75e-06
933,0.2614425,0.73437875,7.499999999999999e-06
934,0.261445,0.734375,1e-05
935,0.26144875,0.7343725,1e-05
936,0.26145,0.73437125,1e-05
937,0.26145375,0.73436625,1.375e-05
938,0.261455,0.73436125,1.4999999999999999e-05
939,0.26145875,0.7343575,1.4999999999999999e-05
940,0.2614625,0.73435625,1.375e-05
941,0.26146375,0.734355,1.375e-05
942,0.2614675,0.734355,1.125e-05
943,0.26146875,0.73435375,1e-05
944,0.26146875,0.73435125,1.125e-05
945,0.2614725,0.73434625,1.4999999999999999e-05
946,0.26147625,0.7343425,1.75e-05
947,0.26148000000000005,0.73433875,1.625e-05
948,0.2614825,0.73433625,1.4999999999999999e-05
949,0.2614825,0.7343350000000001,1.4999999999999999e-05
950,0.26148375,0.73433125,1.75e-05
951,0.2614875,0.73432625,2e-05
952,0.26149,0.734325,1.875e-05
953,0.2614925,0.7343225,1.875e-05
954,0.261495,0.7343149999999999,2.25e-05
955,0.26149625,0.7343125,2.25e-05
956,0.2615,0.73430875,2.25e-05
957,0.26150500000000004,0.7343025,2.25e-05
958,0.26150625,0.734295,2.5e-05
959,0.26150875,0.73429125,2.5e-05
960,0.26151625,0.7342850000000001,2.25e-05
961,0.26152125,0.73428,2.25e-05
962,0.26152625,0.7342774999999999,1.875e-05
963,0.2615275,0.73426875,2.25e-05
964,0.26153625,0.73425625,2.875e-05
965,0.2615425,0.73425,2.875e-05
966,0.2615475,0.7342475,2.375e-05
967,0.26155625,0.73424125,2.25e-05
968,0.2615625,0.73423625,2.125e-05
969,0.26156625,0.73423375,1.875e-05
970,0.26157125,0.73423125,1.375e-05
971,0.2615775,0.73423,1.25e-05
972,0.2615825,0.7342274999999999,1.4999999999999999e-05
973,0.26158375,0.73422625,1.4999999999999999e-05
974,0.261585,0.73422375,1.75e-05
975,0.26159125,0.73422,1.4999999999999999e-05
976,0.26159875,0.7342175,1.4999999999999999e-05
977,0.26160500000000003,0.7342175,7.499999999999999e-06
978,0.2616075,0.73421625,6.25e-06
979,0.26161375,0.734215,5e-06
980,0.261615,0.734215,5e-06
981,0.261615,0.734215,3.75e-06
982,0.2616175,0.734215,3.75e-06
983,0.26161999999999996,0.73421125,6.25e-06
984,0.26162125,0.7342075,8.75e-06
985,0.26162375,0.7342075,6.25e-06
986,0.26162375,0.73420625,5e-06
987,0.26162375,0.73420625,5e-06
988,0.26162375,0.7342025,7.499999999999999e-06
989,0.2616275,0.73420125,7.499999999999999e-06
990,0.26163000000000003,0.7342,7.499999999999999e-06
991,0.26163125,0.73419875,6.25e-06
992,0.26163375,0.7341975000000001,7.499999999999999e-06
993,0.26163625,0.7341975000000001,6.25e-06
994,0.26163625,0.73419625,5e-06
995,0.26163875,0.73419625,5e-06
996,0.26164125,0.73419375,6.25e-06
997,0.26164499999999996,0.73418875,1.125e-05
998,0.26164875,0.73418875,6.25e-06
999,0.26165125,0.7341875,5e-06
