,pandemic_recovered,pandemic_infected,pandemic_susceptible
662,0.407165,0.00719125,0.536355
663,0.41041000000000005,0.00668875,0.53545375
664,0.41366375,0.00636875,0.5345375
665,0.41670875,0.00597875,0.53364625
666,0.4194875,0.00570125,0.53280875
667,0.42222250000000006,0.0054475,0.53198375
668,0.42481,0.00520625,0.53117375
669,0.4273875,0.00489375,0.53044625
670,0.42975375,0.00473875,0.52967875
671,0.43204499999999996,0.004582500000000001,0.5289275
672,0.43418,0.0043774999999999994,0.52825
673,0.43615249999999994,0.0043125,0.52752
674,0.43804499999999996,0.00416125,0.5268275
675,0.44002375,0.0040275,0.52612125
676,0.4417725,0.00393125,0.52546
677,0.44352250000000004,0.0037275,0.52486
678,0.44512749999999995,0.0036149999999999997,0.5242399999999999
679,0.4467075,0.00347875,0.5236649999999999
680,0.44825875,0.0034,0.52307375
681,0.44970625,0.0032649999999999997,0.522515
682,0.45112875,0.00319625,0.52196125
683,0.45248249999999995,0.00310625,0.52140125
684,0.45373875,0.0030399999999999997,0.520885
685,0.45503625,0.00291875,0.5203925
686,0.4562075,0.00280625,0.5199175
687,0.45735875,0.00267375,0.51944875
688,0.45847875,0.0026075,0.519005
689,0.45952375,0.002605,0.51855
690,0.46052125,0.00252,0.5181100000000001
691,0.4614775,0.00242,0.51773
692,0.46241875,0.002365,0.51732625
693,0.4633225,0.00232125,0.51694
694,0.46414375,0.00226875,0.5165425
695,0.4649475,0.00221375,0.51616875
696,0.4657175,0.00216375,0.51580875
697,0.46643249999999997,0.00207875,0.5154625
698,0.4671925,0.00199625,0.5151574999999999
699,0.46785625,0.00198125,0.51481125
700,0.46848999999999996,0.0019175000000000002,0.5145025
701,0.4691425,0.00187875,0.51417125
702,0.46975500000000003,0.0018275,0.51383
703,0.47038125,0.00173375,0.51355375
704,0.47098625,0.00163375,0.513285
705,0.47156750000000003,0.00159625,0.51303
706,0.472125,0.0015425,0.512775
707,0.472625,0.00148375,0.512525
708,0.47310875,0.001415,0.5123025
709,0.47360125,0.0013675,0.512095
710,0.47400875,0.00130625,0.5118825
711,0.47442875,0.0012900000000000001,0.51165625
712,0.47488125,0.0012475,0.511455
713,0.4753,0.00122375,0.51124875
714,0.475725,0.0011875,0.5110524999999999
715,0.47610875,0.00112625,0.51088875
716,0.47645375,0.0010574999999999998,0.5107275
717,0.4767875,0.0010175000000000002,0.51055125
718,0.47712875,0.00098375,0.51038125
719,0.47748875,0.0009425000000000001,0.51023625
720,0.4777825,0.0008925000000000001,0.510135
721,0.47808375,0.0008875,0.50998625
722,0.47839,0.0009050000000000001,0.5098075
723,0.47870375,0.00086375,0.50968375
724,0.47895125,0.00082,0.50954625
725,0.479195,0.00079125,0.5094350000000001
726,0.4794625,0.0007675,0.509305
727,0.47972625,0.0007425,0.50918
728,0.47996000000000005,0.00072375,0.50905125
729,0.48015749999999996,0.0006799999999999999,0.50895875
730,0.4803825,0.00064875,0.5088575
731,0.48059250000000003,0.00062625,0.508745
732,0.48081,0.0005974999999999999,0.50864875
733,0.4809975,0.00058,0.50855625
734,0.481195,0.00053625,0.508475
735,0.48136375,0.00048375,0.50841
736,0.48155125,0.00046625,0.50833375
737,0.48172125,0.00043,0.50826
738,0.48188625,0.00040375,0.508205
739,0.48202625,0.00037,0.50815375
740,0.48218249999999996,0.00036,0.50809625
741,0.48230625,0.00034125,0.50804875
742,0.48244499999999996,0.0003475,0.5079925000000001
743,0.48256375,0.00033625,0.5079375
744,0.48270749999999996,0.00031875,0.5078825
745,0.48282125,0.000315,0.50783625
746,0.48293,0.000305,0.50779
747,0.48303,0.00028625,0.50775625
748,0.48312125,0.0002675,0.50772
749,0.48320875,0.00026625,0.5076775
750,0.4832925,0.00026375,0.5076350000000001
751,0.48339,0.0002575,0.507595
752,0.48346000000000006,0.00022999999999999998,0.50757625
753,0.48352749999999994,0.00021125,0.507545
754,0.48360125,0.00020375,0.5075175000000001
755,0.48368999999999995,0.000185,0.50749125
756,0.4837625,0.00017749999999999998,0.50747125
757,0.48383875,0.00016125,0.50744625
758,0.48389499999999996,0.00014875,0.50742625
759,0.48394750000000003,0.0001425,0.50740625
760,0.4839975,0.000145,0.50737875
761,0.48406875,0.00014375,0.50734875
762,0.4841375,0.0001325,0.50733625
763,0.484205,0.00012625,0.50732
764,0.48426375,0.0001125,0.50729875
765,0.48430249999999997,0.0001125,0.50728125
766,0.48434750000000004,9.75e-05,0.50727
767,0.48439499999999996,8.625e-05,0.50726375
768,0.48443875,8e-05,0.50724875
769,0.4844875,8e-05,0.507235
770,0.4845225,7.25e-05,0.50722875
771,0.4845475,7.25e-05,0.50721625
772,0.484575,6.75e-05,0.50721125
773,0.48460249999999994,5.7499999999999995e-05,0.50720375
774,0.4846275,5.375e-05,0.507195
775,0.48465125,5.125e-05,0.50718875
776,0.48468,5.5e-05,0.50717875
777,0.48469750000000006,5.625e-05,0.507175
778,0.484725,4.875e-05,0.5071725
779,0.48473875,4.625e-05,0.50716875
780,0.48476,3.875e-05,0.5071675
781,0.48478000000000004,4.2499999999999996e-05,0.507155
782,0.484795,3.875e-05,0.50714875
783,0.48481499999999994,4.2499999999999996e-05,0.5071375
784,0.484835,4.125e-05,0.50712875
785,0.48484875,3.875e-05,0.507125
786,0.48485625,4.375e-05,0.5071175
787,0.4848675,3.75e-05,0.5071125
788,0.48489125,4e-05,0.507105
789,0.48490625,4.375e-05,0.507095
790,0.4849175,4.7499999999999996e-05,0.50708875
791,0.484925,4.7499999999999996e-05,0.50708
792,0.48493500000000006,4.7499999999999996e-05,0.507075
793,0.48496000000000006,4.125e-05,0.50707
794,0.484975,3.625e-05,0.507065
795,0.48499125,3.375e-05,0.5070600000000001
796,0.485,3.2500000000000004e-05,0.50705375
797,0.48501125,2.9999999999999997e-05,0.50705
798,0.4850225,2.9999999999999997e-05,0.5070475
799,0.48502749999999994,2.9999999999999997e-05,0.5070425000000001
800,0.4850375,2.5e-05,0.50704125
801,0.48504375,2.375e-05,0.5070399999999999
802,0.48505125,2.25e-05,0.5070375
803,0.48505875,2.125e-05,0.507035
804,0.48506625,1.875e-05,0.50703125
805,0.48507749999999994,1.875e-05,0.50703125
806,0.48508249999999997,1.75e-05,0.50702875
807,0.48509125,1.25e-05,0.5070275
808,0.485095,1e-05,0.50702625
809,0.48510375,7.499999999999999e-06,0.507025
810,0.48510875,8.75e-06,0.50702375
811,0.48511499999999996,1e-05,0.50702125
812,0.48511750000000003,1e-05,0.50701875
813,0.4851225,7.499999999999999e-06,0.50701875
814,0.4851275,1e-05,0.50701625
815,0.4851375,1.25e-05,0.50701375
816,0.48514125,1.25e-05,0.5070125
817,0.48514250000000003,1.375e-05,0.5070100000000001
818,0.485145,1.375e-05,0.5070074999999999
819,0.4851525,1.4999999999999999e-05,0.5070024999999999
820,0.48515749999999996,1.625e-05,0.50700125
821,0.48516499999999996,1.75e-05,0.50699875
822,0.48516499999999996,1.625e-05,0.50699625
823,0.48516625,1.875e-05,0.5069925000000001
824,0.48517250000000006,1.4999999999999999e-05,0.50699125
825,0.48518,1.4999999999999999e-05,0.50699125
826,0.48518249999999996,1.4999999999999999e-05,0.50698875
827,0.48518500000000003,1.375e-05,0.5069875
828,0.4851875,1.25e-05,0.50698625
829,0.4851925,1.125e-05,0.506985
830,0.485195,1e-05,0.506985
831,0.48519750000000006,1e-05,0.506985
832,0.4852025,7.499999999999999e-06,0.50698375
833,0.485205,5e-06,0.50698375
834,0.485205,7.499999999999999e-06,0.50698
835,0.48520625,6.25e-06,0.50698
836,0.48521000000000003,5e-06,0.50697875
837,0.48521375,2.5e-06,0.50697875
838,0.48521499999999995,2.5e-06,0.50697875
839,0.48521625,1.25e-06,0.50697875
840,0.4852175,1.25e-06,0.50697875
841,0.48521875,1.25e-06,0.50697875
842,0.48521875,1.25e-06,0.50697875
843,0.48522,1.25e-06,0.50697875
844,0.48522125,2.5e-06,0.5069775
845,0.48522125,3.75e-06,0.50697625
846,0.48522125,3.75e-06,0.50697625
847,0.48522250000000006,3.75e-06,0.50697625
848,0.485225,2.5e-06,0.50697625
849,0.485225,2.5e-06,0.50697625
850,0.4852275,1.25e-06,0.50697625
851,0.4852275,2.5e-06,0.506975
852,0.48523,1.25e-06,0.506975
853,0.48523249999999996,1.25e-06,0.506975
854,0.48523375,1.25e-06,0.506975
855,0.485235,1.25e-06,0.506975
856,0.485235,1.25e-06,0.506975
857,0.48523625,1.25e-06,0.506975
858,0.48523625,1.25e-06,0.506975
859,0.48523625,1.25e-06,0.506975
860,0.48523625,1.25e-06,0.506975
861,0.48523625,1.25e-06,0.506975
862,0.48523625,1.25e-06,0.506975
863,0.4852375,1.25e-06,0.506975
864,0.4852375,1.25e-06,0.506975
865,0.4852375,1.25e-06,0.506975
866,0.4852375,1.25e-06,0.506975
867,0.48523875,1.25e-06,0.506975
868,1.25e-06,0.00063,0.999365
869,4.7499999999999996e-05,0.00077875,0.99907625
870,0.000125,0.00117,0.99850625
871,0.00025125,0.00211875,0.99724
872,0.00053125,0.00446,0.99424
873,0.001165,0.009785,0.9874424999999999
874,0.0023775,0.01898,0.975305
875,0.00456,0.03146625,0.9576
876,0.0079275,0.04455875,0.936725
877,0.01257875,0.0572075,0.91391125
878,0.018315,0.06861,0.89007
879,0.025495,0.078575,0.8655975
880,0.033764999999999996,0.08602375,0.84162375
881,0.04298625,0.09186,0.81832875
882,0.05316375,0.09492875,0.796635
883,0.06407625,0.09612625,0.7764449999999999
884,0.075525,0.0957425,0.75779125
885,0.087555,0.09386749999999999,0.7408600000000001
886,0.0994975,0.09113500000000001,0.72557875
887,0.1116825,0.0876675,0.71130375
888,0.12393875,0.0837625,0.69830875
889,0.1363425,0.0798275,0.68621125
890,0.14868499999999998,0.075455,0.675175
891,0.16098625,0.070885,0.665275
892,0.1727625,0.06665499999999999,0.65591
893,0.18452000000000002,0.062465,0.647365
894,0.19592375,0.05851625,0.63941625
895,0.20700749999999998,0.05487125,0.63179625
896,0.2178525,0.0511625,0.62503
897,0.22835375,0.0479125,0.61866625
898,0.23876999999999998,0.04443875,0.61282375
899,0.24899000000000002,0.04149,0.6073
900,0.2586825,0.03872875,0.60220125
901,0.26811125,0.03601625,0.59738375
902,0.27692,0.03368375,0.5928100000000001
903,0.28544625,0.03145125,0.5887325
904,0.293715,0.02943,0.5847325
905,0.30162125,0.02745125,0.58105
906,0.30918375,0.02575625,0.57754625
907,0.31648375,0.0241875,0.5742775
908,0.32352125,0.02248375,0.57131375
909,0.330295,0.02087875,0.56859125
910,0.33704,0.01940875,0.5659175000000001
911,0.34320125,0.0181625,0.56342375
912,0.3493025,0.01707625,0.56111375
913,0.35515749999999996,0.01602375,0.5588475
914,0.36041375,0.01493375,0.55685875
915,0.36551999999999996,0.01410375,0.55492125
916,0.370615,0.0132725,0.55306875
917,0.37543375,0.01238875,0.5513024999999999
918,0.38001875,0.01165,0.54967125
919,0.38423375,0.01101375,0.54815375
920,0.388425,0.010454999999999999,0.54664125
921,0.3923025,0.0098,0.5452775
922,0.39610625,0.009277500000000001,0.54397125
923,0.39980125,0.00864875,0.5427525
924,0.40321999999999997,0.008075,0.5415425
925,0.40660250000000003,0.00759,0.5404425
926,0.40975125,0.00716,0.539425
927,0.41278375,0.00672875,0.5384525
928,0.41561499999999996,0.0063625,0.53754625
929,0.41830625,0.0060025,0.5366925
930,0.42095125,0.00565875,0.5358824999999999
931,0.42340625,0.00537875,0.5350725000000001
932,0.42581875,0.0049825,0.53441125
933,0.42799499999999996,0.0046725000000000004,0.53378
934,0.4301325,0.00441625,0.53317
935,0.43212125,0.00413,0.53261375
936,0.43413,0.0038350000000000003,0.532065
937,0.435925,0.00362125,0.5315325
938,0.43772,0.0034475,0.53101875
939,0.4393375,0.00324875,0.53056875
940,0.44095625,0.00299,0.53020125
941,0.44243875,0.0027475,0.52981375
942,0.4438275,0.00256625,0.5294525
943,0.44510875,0.0023899999999999998,0.52911375
944,0.4463275,0.0022199999999999998,0.528825
945,0.447475,0.00210375,0.52853875
946,0.4486125,0.00199125,0.52826625
947,0.44967125,0.0018725000000000002,0.52800625
948,0.45069875,0.00173,0.52777375
949,0.45165375,0.00168625,0.52752375
950,0.45251875,0.0016274999999999998,0.52728125
951,0.45338999999999996,0.00155375,0.52704875
952,0.45418375,0.00146375,0.52685125
953,0.455,0.0013824999999999998,0.526655
954,0.45577125,0.00132125,0.5264475000000001
955,0.4564375,0.00126875,0.52625875
956,0.45711,0.00120375,0.52607625
957,0.45779,0.001075,0.52595375
958,0.45838249999999997,0.0009925000000000001,0.5258225000000001
959,0.45896625,0.0009699999999999999,0.52565625
960,0.45949625,0.00090125,0.52554375
961,0.46001375,0.00087875,0.525405
962,0.460505,0.0007875,0.5253074999999999
963,0.46096499999999996,0.00072,0.52523
964,0.4614125,0.00066125,0.52512875
965,0.46178875,0.0006375,0.525035
966,0.462185,0.00059,0.52494875
967,0.462545,0.00053875,0.5248725000000001
968,0.46291750000000004,0.00051625,0.52479625
969,0.46326375,0.00048875,0.5247275
970,0.463575,0.00045999999999999996,0.5246775
971,0.46385625,0.00042375,0.52462
972,0.46416,0.00040375,0.52457
973,0.46441375,0.00037875,0.52452875
974,0.46466125,0.00036375,0.5244800000000001
975,0.46489125,0.00033625,0.52441875
976,0.4651,0.00031749999999999997,0.52437375
977,0.465305,0.00029625,0.52433375
978,0.46552625,0.00026875,0.52430625
979,0.46569750000000004,0.00025625,0.52428625
980,0.46586125,0.0002325,0.52425875
981,0.46601750000000003,0.0002025,0.52423
982,0.46615,0.000185,0.5242
983,0.4663125,0.00017250000000000002,0.52417125
984,0.4664475,0.00015875,0.52414875
985,0.46656625,0.00016125,0.524125
986,0.46666625,0.00016,0.52410875
987,0.46678000000000003,0.00016,0.52408125
988,0.466875,0.0001475,0.5240575
989,0.46695375,0.00013625,0.52404
990,0.46704375,0.00012875,0.52402375
991,0.46715500000000004,0.00011375,0.52401125
992,0.46724499999999997,0.0001025,0.52399875
993,0.46734125,9.499999999999999e-05,0.52399
994,0.46742875,8.375e-05,0.52398625
995,0.46748875,7.875e-05,0.52397625
996,0.46755749999999996,7.75e-05,0.523965
997,0.46763125,7.625e-05,0.5239524999999999
998,0.46767625,7.625e-05,0.5239375
999,0.46772875,7.625e-05,0.52392625
