,pandemic_infected,pandemic_recovered,pandemic_susceptible
667,0.0006625,0.43199625,0.55446875
668,0.0006175,0.43248500000000006,0.5543975
669,0.00058,0.43291375,0.55432625
670,0.00054,0.433335,0.55425625
671,0.00049375,0.433745,0.5541925
672,0.00045625,0.43413500000000005,0.55413
673,0.00043499999999999995,0.43450125,0.55406625
674,0.0004,0.43481375,0.55402625
675,0.00035499999999999996,0.43510625,0.55397875
676,0.0003375,0.43540875,0.5539375
677,0.00030125,0.43569375,0.55390875
678,0.000285,0.43591625,0.5538649999999999
679,0.00026125,0.43616000000000005,0.55382875
680,0.00024625,0.436395,0.5537925
681,0.0002525,0.43659875,0.5537449999999999
682,0.00023999999999999998,0.43680625,0.5537175
683,0.00021,0.43700125,0.55369
684,0.00018875,0.43718375,0.55367
685,0.00018875,0.43735,0.5536425
686,0.00018,0.43750625,0.5536175
687,0.0001625,0.4376325,0.553595
688,0.0001425,0.43775375,0.5535775
689,0.00013875,0.4378925,0.5535575
690,0.00012625,0.43802125,0.553545
691,0.0001225,0.4381325,0.55353
692,0.00011999999999999999,0.43823875,0.55351375
693,0.0001,0.4383625,0.553505
694,9.875e-05,0.4384375,0.5534899999999999
695,9.25e-05,0.43852625,0.55348
696,7.75e-05,0.43863875,0.55347375
697,7e-05,0.43871375,0.55347
698,6.875e-05,0.43878375,0.55346125
699,6.75e-05,0.43885875,0.5534525
700,5.9999999999999995e-05,0.438925,0.5534475
701,5.875e-05,0.43898125,0.55344125
702,5.5e-05,0.43901999999999997,0.55343375
703,4.625e-05,0.43909375,0.55343
704,4.125e-05,0.43915375,0.5534225
705,3.2500000000000004e-05,0.4392075,0.553415
706,3.375e-05,0.43926000000000004,0.5534074999999999
707,3.2500000000000004e-05,0.43929875,0.55340375
708,2.625e-05,0.4393375,0.5534024999999999
709,2.25e-05,0.43938,0.5534
710,1.875e-05,0.43941,0.5533975
711,1.75e-05,0.43943999999999994,0.55339625
712,1.75e-05,0.43947625,0.55339375
713,1.4999999999999999e-05,0.43950875,0.55339125
714,1.375e-05,0.43953000000000003,0.5533875
715,1e-05,0.43956000000000006,0.553385
716,1e-05,0.43957875,0.553385
717,8.75e-06,0.43959750000000003,0.553385
718,8.75e-06,0.43961625,0.553385
719,6.25e-06,0.43963125,0.553385
720,5e-06,0.43963875,0.55338375
721,6.25e-06,0.4396475,0.5533825
722,6.25e-06,0.43966875,0.55338125
723,5e-06,0.43968375,0.55338125
724,5e-06,0.43969625,0.55338125
725,6.25e-06,0.43971000000000005,0.55338
726,5e-06,0.43972,0.55338
727,3.75e-06,0.43973,0.55338
728,5e-06,0.439745,0.5533775
729,3.75e-06,0.43976000000000004,0.5533775
730,5e-06,0.43976125,0.55337625
731,6.25e-06,0.43976875,0.55337375
732,6.25e-06,0.43978,0.55337375
733,5e-06,0.43978875,0.55337375
734,3.75e-06,0.43979625,0.55337375
735,2.5e-06,0.43980125,0.55337375
736,2.5e-06,0.43980375,0.55337375
737,2.5e-06,0.43980625,0.55337375
738,3.75e-06,0.4398125,0.5533725
739,3.75e-06,0.43981499999999996,0.5533725
740,3.75e-06,0.43982375,0.5533725
741,3.75e-06,0.43983,0.5533725
742,2.5e-06,0.43983500000000003,0.5533725
743,2.5e-06,0.43983875,0.5533725
744,3.75e-06,0.43984375,0.55337125
745,2.5e-06,0.43984750000000006,0.55337125
746,2.5e-06,0.4398525,0.55337
747,1.25e-06,0.43985625,0.55337
748,1.25e-06,0.43985749999999996,0.55337
749,0.0006375,2.5e-06,0.99936
750,0.0007625,4.375e-05,0.9991025
751,0.00100625,0.000125,0.9986799999999999
752,0.0015175,0.0002375,0.9979
753,0.0026899999999999997,0.00042,0.99631
754,0.005185,0.00072875,0.99306125
755,0.0100075,0.00134875,0.9867674999999999
756,0.0180475,0.0025399999999999997,0.9759
757,0.02863125,0.004515,0.96069625
758,0.0398125,0.00751125,0.9425950000000001
759,0.04938875,0.0116425,0.92407625
760,0.0573325,0.01672875,0.9054325000000001
761,0.06381,0.0226625,0.8869
762,0.0688625,0.02953875,0.8683649999999999
763,0.07291625,0.037275,0.8501350000000001
764,0.07614625,0.0455975,0.8319125
765,0.07873625,0.054485000000000006,0.81402875
766,0.08044625,0.0640025,0.7965675
767,0.08094625,0.0739825,0.78000625
768,0.08084875,0.0843025,0.76402875
769,0.07974375,0.09517375,0.7492025
770,0.07782,0.10603875,0.7355625
771,0.07553625,0.11734375,0.72265
772,0.07278625,0.12832625,0.71086375
773,0.06965625,0.13948125,0.699825
774,0.06629375,0.15067375,0.689605
775,0.06284375,0.16184749999999998,0.6802699999999999
776,0.05950875,0.17252875,0.671545
777,0.05602000000000001,0.1831,0.66354125
778,0.05270625,0.19364125,0.65612
779,0.049385000000000005,0.20390999999999998,0.64916625
780,0.04613125,0.21387875,0.64293125
781,0.04317,0.22344875,0.63715
782,0.040135000000000004,0.23274,0.6319100000000001
783,0.037305,0.24167750000000002,0.62702875
784,0.034602499999999994,0.25056,0.622545
785,0.0320525,0.259075,0.61834875
786,0.02983875,0.2671475,0.61449625
787,0.02748875,0.27503625,0.61107875
788,0.02543875,0.28242125,0.60783
789,0.02334125,0.28971125,0.60490125
790,0.021730000000000003,0.29652,0.6020625
791,0.02026125,0.303085,0.5993824999999999
792,0.01904875,0.30934875,0.5967725
793,0.0175975,0.31538625,0.59453
794,0.01642375,0.3211775,0.59233375
795,0.01522125,0.32678625,0.59031625
796,0.01414875,0.331965,0.58847875
797,0.013134999999999999,0.3369975,0.58680625
798,0.012222499999999999,0.3417475,0.58519625
799,0.01144125,0.346235,0.5836399999999999
800,0.0107475,0.35069375,0.58218625
801,0.0099925,0.35488625,0.58084875
802,0.009295,0.3588125,0.57966625
803,0.00867875,0.36262125,0.5785575
804,0.00809125,0.36622625,0.5774775
805,0.007582500000000001,0.36972125,0.57646125
806,0.00710375,0.37289875,0.575565
807,0.0065525,0.3759625,0.57473125
808,0.00609,0.37885,0.57393625
809,0.00558875,0.38167,0.5732524999999999
810,0.0052175,0.38436375,0.572555
811,0.0048125,0.38685125,0.5718875
812,0.00455625,0.38924000000000003,0.57125375
813,0.0042899999999999995,0.39155500000000004,0.57063
814,0.00395875,0.3936725,0.5701175
815,0.00368875,0.39565125,0.5695975000000001
816,0.0034674999999999997,0.39754125,0.5691175
817,0.00314625,0.39933,0.56875
818,0.0029100000000000003,0.401025,0.56837875
819,0.0026774999999999998,0.40260999999999997,0.5680649999999999
820,0.00252375,0.40419499999999997,0.56771875
821,0.00238,0.4056225,0.5674075
822,0.00219875,0.40698625,0.567145
823,0.0020350000000000004,0.40828125,0.56689125
824,0.00190125,0.40953125,0.56665
825,0.0017850000000000001,0.41074875,0.56640125
826,0.00168125,0.41188500000000006,0.56619375
827,0.00154875,0.41291375,0.56598875
828,0.0014375,0.41386375,0.56580875
829,0.00134875,0.41478999999999994,0.56562125
830,0.00127125,0.41567,0.565465
831,0.001185,0.4164875,0.5653225000000001
832,0.001085,0.4173,0.56519125
833,0.00098375,0.41803875,0.56507
834,0.00089875,0.41874375,0.5649649999999999
835,0.00082375,0.41943500000000006,0.56486125
836,0.0007525,0.42006625,0.56474875
837,0.00068375,0.42061625,0.56466875
838,0.00065125,0.42121125,0.56457625
839,0.00059875,0.42172625,0.56451375
840,0.000545,0.42224375,0.56444625
841,0.00051125,0.42266499999999996,0.56439125
842,0.00048625,0.4230575,0.56433
843,0.000455,0.423415,0.56427125
844,0.00041,0.42380249999999997,0.564235
845,0.00038250000000000003,0.4241625,0.56417875
846,0.00037375,0.4244975,0.56413375
847,0.00033375,0.42481875,0.5640925
848,0.0003075,0.42515,0.56405875
849,0.00029625,0.4254325,0.56401625
850,0.000265,0.42571625,0.56398125
851,0.00025,0.42598625,0.5639425
852,0.00024375,0.42620875,0.56390875
853,0.00023625,0.42640125,0.56388375
854,0.00022125,0.42659375,0.56384875
855,0.00022,0.4267675,0.5638175
856,0.00021375,0.42692875,0.5637800000000001
857,0.00019875,0.42709250000000004,0.5637575
858,0.000175,0.42728,0.56374125
859,0.000165,0.4274425,0.56371625
860,0.0001525,0.4275975,0.56369875
861,0.0001475,0.427725,0.56368125
862,0.0001425,0.42785249999999997,0.5636675
863,0.00014,0.427965,0.5636475000000001
864,0.00012625,0.42807,0.56363125
865,0.00011499999999999999,0.4281725,0.56362125
866,0.00010625,0.42824875,0.56360875
867,0.0001025,0.42835125,0.56359125
868,0.00010875,0.42844499999999996,0.56357125
869,9.625e-05,0.42851999999999996,0.5635600000000001
870,9.125e-05,0.428595,0.5635475000000001
871,8.875e-05,0.42867,0.5635325
872,8.625e-05,0.428745,0.56351375
873,7.875e-05,0.42881375,0.5635
874,6.625e-05,0.42889375,0.56348875
875,7e-05,0.42895625,0.56347625
876,6.75e-05,0.42899875,0.56346625
877,6.500000000000001e-05,0.42904625,0.56345125
878,5.7499999999999995e-05,0.42908999999999997,0.56344375
879,5.625e-05,0.4291325,0.5634375
880,5.5e-05,0.4291775,0.56342875
881,4.875e-05,0.42921375,0.563425
882,4.125e-05,0.42925875,0.5634225
883,4.125e-05,0.42929750000000005,0.56341875
884,3.625e-05,0.42932375,0.56341625
885,4e-05,0.42935625,0.5634100000000001
886,4.875e-05,0.42937875,0.563395
887,4.625e-05,0.42941,0.56338875
888,4.625e-05,0.4294375,0.563385
889,4.2499999999999996e-05,0.42946875,0.56338125
890,4e-05,0.42949625,0.563375
891,3.5e-05,0.42953125,0.56337125
892,3.2500000000000004e-05,0.42954875,0.56336625
893,2.875e-05,0.42956625,0.563365
894,2e-05,0.42958375,0.56336375
895,1.4999999999999999e-05,0.4296,0.5633600000000001
896,1.875e-05,0.42961125,0.563355
897,1.75e-05,0.42962625,0.56335375
898,1.625e-05,0.42964125,0.5633524999999999
899,1.4999999999999999e-05,0.42965625,0.56335125
900,1.375e-05,0.4296725,0.56334875
901,1.375e-05,0.42968500000000004,0.56334625
902,1.375e-05,0.42969875,0.563345
903,8.75e-06,0.42971375,0.563345
904,1.125e-05,0.429725,0.5633425
905,8.75e-06,0.4297425,0.56334125
906,7.499999999999999e-06,0.4297525,0.56334
907,5e-06,0.42975875,0.56334
908,5e-06,0.42977,0.56333875
909,5e-06,0.42978249999999996,0.56333875
910,3.75e-06,0.42978875,0.56333875
911,5e-06,0.42979750000000005,0.56333625
912,3.75e-06,0.42980875,0.56333625
913,3.75e-06,0.42981375,0.56333625
914,5e-06,0.4298175,0.563335
915,3.75e-06,0.42982250000000005,0.563335
916,2.5e-06,0.42982625,0.563335
917,0.000625,5e-06,0.99936875
918,0.0008225,4.875e-05,0.99904875
919,0.00131875,0.000125,0.99835
920,0.00245125,0.0002625,0.99686625
921,0.0051825000000000005,0.00055,0.99337625
922,0.01135,0.00115875,0.985665
923,0.02394,0.0026024999999999998,0.96959875
924,0.04664375,0.00551875,0.94006875
925,0.07742875,0.0108725,0.896965
926,0.10807,0.0189025,0.8477600000000001
927,0.13077,0.029689999999999998,0.80093
928,0.1438925,0.04276875,0.76073125
929,0.1489575,0.05708,0.7269100000000001
930,0.14798250000000002,0.0725675,0.6985475
931,0.14304125,0.0890775,0.6746375
932,0.13563125,0.1055625,0.65463125
933,0.126835,0.12244749999999999,0.637285
934,0.11746625,0.13919875,0.6224824999999999
935,0.10839000000000001,0.15554375,0.6095925
936,0.099445,0.171605,0.59810125
937,0.09046375,0.18739375,0.5882375
938,0.08206125,0.20285999999999998,0.57951875
939,0.07445,0.2176125,0.5716425
940,0.06722,0.23204875,0.56471875
941,0.06075375,0.24596875,0.55858375
942,0.05504125,0.2590675,0.55307125
943,0.04958875,0.2717275,0.548165
944,0.0447075,0.28355125,0.54372875
945,0.04010875,0.29504,0.53969375
946,0.03602875,0.306035,0.53619125
947,0.03245125,0.31662875,0.5330050000000001
948,0.02923375,0.3264875,0.53014625
949,0.026377499999999998,0.3358125,0.52754875
950,0.02379375,0.3447125,0.525185
951,0.0214925,0.352955,0.523065
952,0.01947125,0.36089499999999997,0.521095
953,0.0176625,0.36850375,0.51930375
954,0.01602625,0.37566125,0.51762875
955,0.014407499999999998,0.38266375,0.516205
956,0.01291,0.38915,0.51496625
957,0.01159875,0.39521875,0.5138175
958,0.0104675,0.40090625,0.51273875
959,0.009484999999999999,0.40634875,0.51178
960,0.0087025,0.41148,0.51082125
961,0.0078725,0.41625249999999997,0.5100075
962,0.007095000000000001,0.42070875,0.5092475000000001
963,0.00655375,0.42504375,0.50853375
964,0.00588625,0.42913500000000004,0.50790875
965,0.00533875,0.43290249999999997,0.50735
966,0.00483125,0.43648000000000003,0.50686625
967,0.0043625,0.4398275,0.50640375
968,0.00394,0.44295125,0.50596375
969,0.00366625,0.4458775,0.50550375
970,0.00334875,0.4486925,0.50511125
971,0.00301125,0.45136375,0.5047625
972,0.0027775,0.45385375,0.504425
973,0.00253625,0.45614750000000004,0.504105
974,0.00239125,0.45821625,0.503815
975,0.00223375,0.46022749999999996,0.503555
976,0.00201875,0.462185,0.50330625
977,0.001855,0.46399625,0.503085
978,0.00174125,0.46578,0.5028425
979,0.0016675000000000001,0.46740875,0.5025975
980,0.001565,0.46892749999999994,0.5023825
981,0.0014775,0.47038625,0.502185
982,0.00145,0.47167875,0.5019600000000001
983,0.0013725,0.47296625,0.50173875
984,0.00125625,0.47413500000000003,0.50155625
985,0.00116375,0.4752375,0.50138625
986,0.001145,0.47636125,0.501185
987,0.00109375,0.47730625,0.5009775
988,0.00105375,0.4791875,0.5006075
989,0.0010375,0.48004625,0.5004125
990,0.0010475,0.48084875,0.5002125
991,0.00104625,0.48165625,0.50001625
992,0.00101125,0.482365,0.49981375
993,0.00101875,0.48303875,0.49960125
994,0.00098625,0.48370875,0.4994175
995,0.00098375,0.4843825,0.49922875
996,0.00097875,0.48498875,0.49903500000000006
997,0.0009775,0.48558,0.49881625
998,0.00097625,0.48616875,0.49859375
999,0.00098125,0.486725,0.49836375
