,pandemic_susceptible,pandemic_recovered,pandemic_infected
661,0.455925,0.5333325,0.0001075
662,0.45590875,0.5333725,0.00010375
663,0.45589875,0.53339625,9.499999999999999e-05
664,0.4558875,0.5334325,8.875e-05
665,0.45587375,0.533465,8.75e-05
666,0.4558625,0.5334925,8.375e-05
667,0.45585125,0.53352625,7.625e-05
668,0.45583875,0.5335525,8e-05
669,0.45583125,0.53358375,6.625e-05
670,0.45581750000000004,0.53362,6.25e-05
671,0.455805,0.53364875,5.375e-05
672,0.45579,0.53367,6.125e-05
673,0.45577,0.5336925,7.375e-05
674,0.4557625,0.5337225,6.625e-05
675,0.45575125,0.53374875,6.625e-05
676,0.4557475,0.53376375,5.625e-05
677,0.45574375,0.5337850000000001,5.375e-05
678,0.4557375,0.53380125,5.25e-05
679,0.45572875,0.5338149999999999,5e-05
680,0.455725,0.53383,4.875e-05
681,0.45572250000000003,0.53384875,4.375e-05
682,0.455715,0.53386375,3.75e-05
683,0.45570375,0.53389,3.875e-05
684,0.45569875,0.5339,3.875e-05
685,0.4556925,0.53391625,3.5e-05
686,0.45568125,0.5339325,4e-05
687,0.455675,0.53394625,3.375e-05
688,0.45566999999999996,0.53395625,3.125e-05
689,0.455665,0.5339649999999999,2.9999999999999997e-05
690,0.4556575,0.533975,3.5e-05
691,0.45565375,0.533985,3.2500000000000004e-05
692,0.45564875,0.534,2.9999999999999997e-05
693,0.45564499999999997,0.53401125,2.875e-05
694,0.45564,0.5340199999999999,2.9999999999999997e-05
695,0.45563875,0.5340275,2.75e-05
696,0.4556375,0.5340375,2.625e-05
697,0.455635,0.53404,2.375e-05
698,0.45562875,0.53405,2.75e-05
699,0.45562749999999996,0.53405625,2.375e-05
700,0.45562625,0.53406125,2.125e-05
701,0.455625,0.53407125,1.75e-05
702,0.45562375,0.53408125,1.4999999999999999e-05
703,0.45562125,0.53408625,1.4999999999999999e-05
704,0.45561999999999997,0.5340925,1.4999999999999999e-05
705,0.4556175,0.53409875,1.375e-05
706,0.4556125,0.53410125,1.625e-05
707,0.45560875,0.53410625,1.75e-05
708,0.4556075,0.53410875,1.375e-05
709,0.4556075,0.53410875,1.25e-05
710,0.45560625,0.534115,1.25e-05
711,0.45560500000000004,0.534125,1.125e-05
712,0.45560249999999997,0.53413,8.75e-06
713,0.45559875,0.53413375,1.125e-05
714,0.45559625,0.53414125,1.25e-05
715,0.45559625,0.53414125,7.499999999999999e-06
716,0.45559625,0.53414375,6.25e-06
717,0.45559375,0.5341475,8.75e-06
718,0.45559375,0.53415,7.499999999999999e-06
719,0.45559375,0.5341575,5e-06
720,0.45559375,0.53415875,3.75e-06
721,0.4555925,0.5341625,3.75e-06
722,0.4555925,0.53416625,2.5e-06
723,0.45559125,0.53417,3.75e-06
724,0.45558999999999994,0.53417125,5e-06
725,0.45558999999999994,0.53417375,2.5e-06
726,0.45558999999999994,0.534175,2.5e-06
727,0.4555875,0.5341775,5e-06
728,0.455585,0.5341775,6.25e-06
729,0.455585,0.53418,6.25e-06
730,0.455585,0.53418125,6.25e-06
731,0.4555825,0.53418125,8.75e-06
732,0.45558125,0.5341825,8.75e-06
733,0.45558000000000004,0.5341825,8.75e-06
734,0.45558000000000004,0.5341825,7.499999999999999e-06
735,0.45557875,0.53418375,7.499999999999999e-06
736,0.45557875,0.53418375,7.499999999999999e-06
737,0.45557625,0.53418625,7.499999999999999e-06
738,0.45557625,0.53418875,6.25e-06
739,0.45557625,0.5341899999999999,6.25e-06
740,0.455575,0.5341899999999999,6.25e-06
741,0.455575,0.5341899999999999,6.25e-06
742,0.455575,0.5341899999999999,5e-06
743,0.45557375,0.53419125,5e-06
744,0.45557250000000005,0.53419625,6.25e-06
745,0.45557125,0.53419625,6.25e-06
746,0.4555675,0.53419875,8.75e-06
747,0.45556625,0.53420125,8.75e-06
748,0.45556625,0.53420125,6.25e-06
749,0.45556499999999994,0.5342024999999999,7.499999999999999e-06
750,0.45556499999999994,0.5342024999999999,7.499999999999999e-06
751,0.45556499999999994,0.5342075,3.75e-06
752,0.45556375,0.5342075,2.5e-06
753,0.45556375,0.53420875,2.5e-06
754,0.45556375,0.5342125,2.5e-06
755,0.45556375,0.5342125,2.5e-06
756,0.45556375,0.5342125,1.25e-06
757,0.45556375,0.53421375,1.25e-06
758,0.4555625,0.53421375,2.5e-06
759,0.4555625,0.53421375,2.5e-06
760,0.45556,0.53421625,3.75e-06
761,0.45556,0.5342175,2.5e-06
762,0.45556,0.5342175,1.25e-06
763,0.99936875,3.75e-06,0.00062375
764,0.99918375,5e-05,0.0006825000000000001
765,0.99888125,9.625e-05,0.00083875
766,0.9984225,0.00021875,0.0010724999999999999
767,0.9976775,0.00034375,0.001575
768,0.99641375,0.000515,0.00244
769,0.99431625,0.00079,0.003915
770,0.990935,0.00125125,0.006255
771,0.9854700000000001,0.0019375,0.0101525
772,0.97701375,0.00312375,0.016007499999999997
773,0.96504875,0.00480125,0.02393
774,0.9496450000000001,0.00739125,0.0335525
775,0.9316,0.0109525,0.0438925
776,0.91177875,0.015595,0.0538675
777,0.891215,0.02132125,0.062795
778,0.87053375,0.027947500000000004,0.07009750000000001
779,0.8505275,0.03563625,0.07559375
780,0.8311799999999999,0.04400875,0.0797475
781,0.81302625,0.05327375,0.08192375
782,0.79578625,0.0629175,0.0827975
783,0.77956875,0.0730125,0.08267875
784,0.76427,0.08355,0.08179249999999999
785,0.7500475000000001,0.0941125,0.07988125
786,0.73649125,0.10489625,0.07810375
787,0.72424,0.11590375,0.07522875
788,0.7128899999999999,0.12680875,0.0720275
789,0.70211625,0.1380225,0.0690625
790,0.6922524999999999,0.1490525,0.065495
791,0.6831125,0.15976125,0.06205125
792,0.67451,0.170515,0.0589075
793,0.66638,0.181105,0.05562
794,0.65884,0.19150875,0.0524525
795,0.6517525,0.20176125,0.049335000000000004
796,0.6452100000000001,0.21168125,0.046252499999999995
797,0.6391074999999999,0.22135875,0.04350125
798,0.63330625,0.23093875,0.040875
799,0.62791625,0.24004,0.03843375
800,0.62291125,0.24874625,0.036085
801,0.618165,0.25729,0.034005
802,0.613685,0.26552625,0.03203
803,0.6094775,0.27349125,0.03016375
804,0.60562375,0.2810975,0.02817875
805,0.60183,0.28860375,0.02659875
806,0.59836625,0.2957225,0.02493625
807,0.59502375,0.30258625,0.02350625
808,0.592025,0.30924250000000003,0.022075
809,0.58913125,0.31559625,0.020835
810,0.58644625,0.321735,0.0195525
811,0.58401,0.32779749999999996,0.018255
812,0.5816125,0.33346125,0.0171425
813,0.5793225000000001,0.33876625,0.01614375
814,0.57723375,0.34393625,0.0151725
815,0.5752725000000001,0.34882625,0.014244999999999999
816,0.57338375,0.35359875,0.01331875
817,0.57156375,0.35811750000000003,0.012575
818,0.5698575,0.36246,0.01187625
819,0.56824875,0.36661,0.011242499999999999
820,0.56677875,0.3705625,0.0106275
821,0.56532375,0.374425,0.01004625
822,0.5641,0.3780575,0.00939
823,0.5628525,0.38149,0.00888375
824,0.56170625,0.38481750000000003,0.00831125
825,0.56068125,0.3879825,0.00772
826,0.55961125,0.390965,0.007305
827,0.558715,0.39383375,0.00680125
828,0.55780125,0.39656125,0.0064025
829,0.5569375,0.39914375,0.00608125
830,0.55614625,0.40155375,0.00578625
831,0.55533125,0.40392875,0.0054775
832,0.55464875,0.40613375,0.005135
833,0.55396625,0.40831,0.0048375
834,0.55329125,0.41034875,0.00458375
835,0.5526675,0.412275,0.00436375
836,0.5520575,0.41416625,0.004105
837,0.55153375,0.41592375,0.00384625
838,0.55099625,0.41759625,0.00363875
839,0.5504925,0.41914625,0.00342125
840,0.54999875,0.42073875,0.00323375
841,0.54956875,0.42221375,0.00304625
842,0.54916125,0.42361000000000004,0.00284875
843,0.5487725,0.42495875,0.00271625
844,0.5483325,0.4261625,0.00260125
845,0.54796,0.42732625,0.0025275
846,0.5476025,0.42848875,0.00239125
847,0.5472675,0.42960125,0.00228125
848,0.54695875,0.43068999999999996,0.00214625
849,0.54667375,0.43169125,0.00198625
850,0.5464025,0.43258875,0.00186875
851,0.54609375,0.433485,0.00179625
852,0.5458575,0.43435625,0.00168
853,0.54564375,0.43518125,0.00158
854,0.54542375,0.4359625,0.00151375
855,0.5452,0.436725,0.00143875
856,0.54499375,0.43735875,0.0013575
857,0.54484125,0.43800249999999996,0.00124375
858,0.54467375,0.4385875,0.00117875
859,0.54450625,0.43917,0.00112375
860,0.5443600000000001,0.43971499999999997,0.00108
861,0.54419375,0.44026125,0.00104125
862,0.54405875,0.44075375,0.00098375
863,0.54389875,0.44125875,0.00093875
864,0.54377,0.44171750000000004,0.00091875
865,0.5436425,0.44214875,0.0008725
866,0.54350625,0.4425625,0.00082625
867,0.54337625,0.44295125,0.0008125
868,0.5432725,0.44331875,0.00074875
869,0.5431475,0.44367375,0.00073125
870,0.54303875,0.44402375,0.0007025
871,0.5429275,0.44435375,0.0006799999999999999
872,0.54282125,0.444675,0.00064
873,0.542725,0.44495125,0.0006275
874,0.54264625,0.44522875,0.00059375
875,0.54257625,0.44549125,0.00056625
876,0.5424925,0.44573625,0.00053875
877,0.54241375,0.44596875,0.000525
878,0.54235125,0.44619625,0.00049375
879,0.54225875,0.4464125,0.00047999999999999996
880,0.54218125,0.44665625,0.0004475
881,0.5421425,0.44684375,0.00042125
882,0.54206875,0.44702125,0.00041375
883,0.54200875,0.44720625,0.00039125
884,0.54195125,0.44736750000000003,0.00038500000000000003
885,0.54188625,0.44754750000000004,0.0003625
886,0.5418025,0.4477,0.00038125
887,0.5417425,0.44786750000000003,0.00036
888,0.54168875,0.44802875,0.00034875
889,0.5416325,0.44816000000000006,0.00033
890,0.5415725,0.4482825,0.00032625
891,0.54151375,0.44843500000000003,0.00031375
892,0.54146625,0.4485625,0.00028875
893,0.54142625,0.44867749999999995,0.00026625
894,0.5413899999999999,0.4487975,0.00025375
895,0.5413375,0.44891875,0.00024875
896,0.5413,0.4490125,0.00024249999999999999
897,0.5412600000000001,0.44912625,0.00022375
898,0.541225,0.44922125,0.000215
899,0.5412024999999999,0.4493275,0.000195
900,0.5411725000000001,0.44942250000000006,0.00018625
901,0.54112875,0.44950249999999997,0.000195
902,0.5410975,0.44958375,0.00017875
903,0.54107625,0.44965875,0.00016125
904,0.5410575,0.44973875,0.0001525
905,0.5410325,0.44979250000000004,0.00015
906,0.5410050000000001,0.44984250000000003,0.000145
907,0.54098375,0.44989750000000006,0.00013625
908,0.54096,0.44994625,0.0001375
909,0.5409275,0.4499925,0.0001425
910,0.54090625,0.4500425,0.00014625
911,0.54089,0.4501075,0.00012749999999999998
912,0.54086625,0.4501625,0.00012749999999999998
913,0.54084375,0.45022,0.0001225
914,0.540825,0.45028375,9.75e-05
915,0.540805,0.45032749999999994,0.0001
916,0.5407774999999999,0.45036499999999996,0.00011
917,0.54075625,0.45039750000000006,0.00011875
918,0.54074,0.45044625,0.00011
919,0.54071875,0.450485,0.00010125
920,0.54070125,0.450525,0.0001
921,0.5406725,0.45055375,0.00011125
922,0.54065125,0.4505875,0.00011
923,0.5406350000000001,0.45063000000000003,9.499999999999999e-05
924,0.54060875,0.45066000000000006,9.75e-05
925,0.5405949999999999,0.4506925,9.25e-05
926,0.5405774999999999,0.45073125,8.25e-05
927,0.54056375,0.450755,8.125e-05
928,0.5405525,0.45077625,7.75e-05
929,0.54053625,0.45082375,7.875e-05
930,0.5405225,0.45085125,8.25e-05
931,0.54051375,0.4508775,8e-05
932,0.540505,0.450905,7.75e-05
933,0.5404925,0.45093,7.375e-05
934,0.5404774999999999,0.450945,8e-05
935,0.540465,0.4509675,7.75e-05
936,0.5404525,0.45099125,7.375e-05
937,0.54043625,0.45101499999999994,7.875e-05
938,0.54041875,0.45103000000000004,8.25e-05
939,0.54040625,0.45106625,7.75e-05
940,0.54039375,0.45107625,7.125e-05
941,0.54037375,0.4510925,8.75e-05
942,0.5403574999999999,0.4511125,8.875e-05
943,0.5403475000000001,0.45113125,8.125e-05
944,0.54033875,0.45114625,7.875e-05
945,0.540325,0.451165,7.625e-05
946,0.540305,0.4511875,8.125e-05
947,0.54029125,0.45121125,7.875e-05
948,0.540275,0.45122875,8.25e-05
949,0.540265,0.45124625,7.75e-05
950,0.540255,0.4512625,6.875e-05
951,0.54024625,0.45127625,6.625e-05
952,0.54024125,0.45128500000000005,6.375e-05
953,0.540235,0.451305,5.9999999999999995e-05
954,0.54022125,0.4513225,6.375e-05
955,0.5402075,0.45132625,6.75e-05
956,0.540195,0.45134375,6.125e-05
957,0.5401825,0.4513625,6.125e-05
958,0.5401699999999999,0.4513725,6.25e-05
959,0.54016375,0.45138500000000004,5.5e-05
960,0.540155,0.45139625,5.7499999999999995e-05
961,0.5401475,0.45140875,5.875e-05
962,0.54013,0.45141499999999996,6.625e-05
963,0.54011625,0.45142125,7e-05
964,0.54010625,0.45143875,7e-05
965,0.54009875,0.4514625,6.125e-05
966,0.5400875,0.45148,5.875e-05
967,0.5400725000000001,0.45149125,6.375e-05
968,0.54006125,0.4515025,6.75e-05
969,0.540045,0.4515125,7e-05
970,0.54002875,0.45152625,7.75e-05
971,0.5400225000000001,0.45153875,6.625e-05
972,0.54000875,0.45155125,6.625e-05
973,0.54,0.45156375,5.7499999999999995e-05
974,0.53998875,0.451575,5.9999999999999995e-05
975,0.99936375,5e-06,0.00062875
976,0.99914625,6.375e-05,0.0007174999999999999
977,0.998755,0.00012125,0.00096375
978,0.99809125,0.00021375,0.00140125
979,0.99692125,0.00036375,0.00222375
980,0.99488125,0.00059875,0.0037424999999999997
981,0.9914325,0.00101625,0.0062175
982,0.9861025,0.0016775,0.009957500000000001
983,0.97808875,0.00278125,0.01544125
984,0.96789375,0.0044775,0.02190625
985,0.9559975000000001,0.00680375,0.0289
986,0.94253875,0.00985,0.03589875
987,0.9280075000000001,0.013625,0.04267125
988,0.91268625,0.0182325,0.0488525
989,0.8966875,0.02347625,0.054657500000000005
990,0.88009875,0.02952875,0.05986875
991,0.86306125,0.03627625,0.06442375
992,0.84605375,0.043735,0.0683475
993,0.82957125,0.0517475,0.07093250000000001
994,0.81366125,0.06017625,0.0726925
995,0.7986725,0.069175,0.0734475
996,0.7845025,0.07864249999999999,0.07312875
997,0.77121875,0.08832625,0.072125
998,0.75899625,0.09822125,0.0702125
999,0.7473575,0.10821375,0.0680025
