,pandemic_infected,pandemic_susceptible,pandemic_recovered
660,0.0416225,0.55881625,0.29179375
661,0.03881625,0.5535175,0.3016725
662,0.0360725,0.54886375,0.31140125
663,0.03373,0.5443875,0.32054625
664,0.03149,0.5402899999999999,0.3293075
665,0.029144999999999997,0.5365475000000001,0.3380225
666,0.027125,0.53304875,0.34612625
667,0.02516625,0.52986375,0.35390125
668,0.0233875,0.52689,0.3612575
669,0.02169625,0.52418875,0.3685025
670,0.01997125,0.52172625,0.37568375
671,0.01845375,0.5194175,0.38230375
672,0.01707625,0.51733125,0.38851375
673,0.01581875,0.51535,0.39438
674,0.01459625,0.51353875,0.400065
675,0.01352375,0.51183375,0.4053775
676,0.0124475,0.5102774999999999,0.41065375
677,0.0114825,0.50890125,0.41561625
678,0.010634999999999999,0.50758,0.42031999999999997
679,0.00990875,0.50632,0.42473249999999996
680,0.00905375,0.5053125,0.428725
681,0.008435,0.504315,0.43266499999999997
682,0.00774875,0.503375,0.4364125
683,0.00707375,0.5025575,0.43996999999999997
684,0.0065025000000000005,0.50179375,0.44336125
685,0.00595875,0.50111125,0.44660500000000003
686,0.0055175,0.50044875,0.44960875
687,0.0050275,0.49983249999999996,0.45252875
688,0.00466,0.49928375,0.45522125
689,0.0042450000000000005,0.49878500000000003,0.45780249999999995
690,0.00398375,0.49823500000000004,0.46011625
691,0.0036625,0.49779375,0.46247375
692,0.00341625,0.49738375,0.464575
693,0.00314375,0.496975,0.4665875
694,0.00286875,0.49664875,0.46852
695,0.00266375,0.4963425,0.47029
696,0.0024100000000000002,0.49606999999999996,0.47201499999999996
697,0.002225,0.49578625,0.47366
698,0.0020675,0.49553500000000006,0.47522250000000005
699,0.0018925,0.49532125,0.47659625
700,0.0017475000000000001,0.49513125,0.47792625
701,0.00157,0.49495500000000003,0.479225
702,0.0014275,0.49476499999999995,0.48044375
703,0.00132625,0.4945925,0.48155375
704,0.0012375,0.49444625,0.4826
705,0.0011225,0.4943175,0.48364750000000006
706,0.00104375,0.49419375,0.4845575
707,0.00094125,0.49407375,0.48548375
708,0.0008775,0.49396,0.48621625
709,0.00078625,0.49387625,0.4870175
710,0.00071375,0.49378375,0.487755
711,0.00066375,0.49369625,0.48844625
712,0.00059875,0.49363125,0.48908625
713,0.00054875,0.49356375,0.48976375
714,0.00048875,0.4935175,0.49033000000000004
715,0.000465,0.49344,0.49089375
716,0.00040750000000000004,0.493385,0.49139625
717,0.00036375,0.49334125,0.49183375
718,0.00033125,0.493295,0.49230125
719,0.00029875,0.49326625,0.492725
720,0.00027625,0.49324250000000003,0.49306625
721,0.00025375,0.493225,0.493435
722,0.00022875,0.49319625,0.4937925
723,0.00019875,0.49317375,0.4940975
724,0.00018,0.49315,0.494395
725,0.0001575,0.49313875,0.49467375
726,0.00014875,0.49312125,0.49491875
727,0.00014,0.49310375,0.49516000000000004
728,0.00013125,0.49308625,0.49538000000000004
729,0.00011999999999999999,0.49307625,0.49559625
730,0.00011625,0.49306000000000005,0.49576125
731,0.0001125,0.49305,0.49597749999999996
732,9.75e-05,0.49304,0.49616375
733,9.25e-05,0.4930325,0.49635375
734,8.75e-05,0.49302250000000003,0.49649125
735,7.875e-05,0.49301999999999996,0.49663
736,7.75e-05,0.49301000000000006,0.49673999999999996
737,7.25e-05,0.493005,0.4968675
738,6.875e-05,0.49299750000000003,0.49697875
739,6.500000000000001e-05,0.49299,0.49709125
740,5.375e-05,0.49298875,0.49721750000000003
741,4.875e-05,0.49298125,0.49731375
742,4.5e-05,0.49297875,0.49739375
743,4.375e-05,0.49297625,0.49747125
744,3.75e-05,0.49296999999999996,0.49754499999999996
745,3.625e-05,0.49296625,0.497615
746,3.375e-05,0.49296625,0.497675
747,3.125e-05,0.49296375,0.49772375
748,2.25e-05,0.49296375,0.49778375
749,2e-05,0.49296125,0.49783875
750,2.125e-05,0.49295875,0.4978925
751,1.4999999999999999e-05,0.4929575,0.49794875
752,1.25e-05,0.49295625,0.49800375
753,1.25e-05,0.49295375,0.49804375
754,1e-05,0.49295249999999996,0.49807125
755,7.499999999999999e-06,0.49295249999999996,0.49810875
756,6.25e-06,0.49295249999999996,0.49815
757,7.499999999999999e-06,0.49295125,0.49818500000000004
758,7.499999999999999e-06,0.49295125,0.49821625
759,5e-06,0.49295125,0.49823875
760,6.25e-06,0.49295,0.49827250000000006
761,6.25e-06,0.49294875,0.49830125
762,3.75e-06,0.49294875,0.49832625
763,6.25e-06,0.49294625,0.49835125
764,8.75e-06,0.49294375,0.498375
765,8.75e-06,0.49294375,0.49838999999999994
766,1e-05,0.49294125,0.49840500000000004
767,1.125e-05,0.49294,0.49841499999999994
768,1.25e-05,0.49293875,0.49842875
769,1e-05,0.49293875,0.49843375
770,8.75e-06,0.49293875,0.49843999999999994
771,6.25e-06,0.4929375,0.49845125
772,2.5e-06,0.4929375,0.49846375
773,2.5e-06,0.4929375,0.49847250000000004
774,2.5e-06,0.4929375,0.49848375
775,3.75e-06,0.49293625,0.49849375
776,1.25e-06,0.49293625,0.4985075
777,1.25e-06,0.49293625,0.49851625
778,1.25e-06,0.492935,0.49852250000000004
779,1.25e-06,0.492935,0.49853000000000003
780,1.25e-06,0.492935,0.4985375
781,1.25e-06,0.492935,0.49854
782,1.25e-06,0.492935,0.49854375
783,1.25e-06,0.492935,0.49854875
784,1.25e-06,0.492935,0.49855375
785,0.00062625,0.99936875,1.25e-06
786,0.00067,0.99918875,5.5e-05
787,0.00083125,0.99887375,0.000135
788,0.00117625,0.9983049999999999,0.00021375
789,0.00198125,0.9971774999999999,0.0003525
790,0.00355625,0.99502375,0.00058625
791,0.0069175,0.99066375,0.0010025000000000001
792,0.012832499999999998,0.98269875,0.0019175000000000002
793,0.02233875,0.9696975,0.0033775
794,0.03439125,0.951915,0.005892499999999999
795,0.047365,0.9306774999999999,0.00957875
796,0.05978375,0.90759875,0.014482499999999999
797,0.0701375,0.88417125,0.0206575
798,0.07855375,0.86095625,0.027989999999999998
799,0.08451499999999999,0.8389525,0.03608875
800,0.088545,0.817875,0.04528
801,0.09034875,0.79846875,0.0551525
802,0.09014,0.78062125,0.0655925
803,0.08892875,0.76404375,0.07653125
804,0.08668250000000001,0.74870375,0.08794125
805,0.0837725,0.734705,0.0993925
806,0.0801175,0.72196125,0.11094749999999999
807,0.07657375,0.71014375,0.12255875
808,0.07282875,0.6991875,0.13422
809,0.06856875,0.6892775,0.14572249999999998
810,0.06488125,0.67971375,0.15704625
811,0.061020000000000005,0.6710675,0.1681725
812,0.057365,0.6628,0.17915625
813,0.0541825,0.65495125,0.18996500000000002
814,0.05085625,0.647835,0.200435
815,0.04770375,0.6413725,0.21080500000000002
816,0.04484375,0.6352475000000001,0.2207675
817,0.04195125,0.6294725,0.23057375
818,0.039165,0.62420875,0.24001625
819,0.036445,0.61921125,0.24913875
820,0.03420375,0.61456625,0.25766
821,0.0319275,0.61037125,0.26599
822,0.02965375,0.60639875,0.2741425
823,0.027710000000000002,0.60258375,0.28202125
824,0.02579625,0.59920625,0.2894875
825,0.0242225,0.59592125,0.29667375
826,0.022785,0.59291125,0.30367125
827,0.0214325,0.58993875,0.31034875
828,0.020030000000000003,0.5871775,0.31696125
829,0.01878125,0.58446375,0.32322
830,0.01775625,0.58190875,0.3291725
831,0.01677375,0.5795225,0.33493125
832,0.01572125,0.5773024999999999,0.3402525
833,0.01493125,0.57512125,0.345505
834,0.0139775,0.57313125,0.350485
835,0.01319875,0.57123625,0.35541500000000004
836,0.01247,0.56943875,0.36005125
837,0.01187,0.567635,0.3643475
838,0.01121125,0.566045,0.36861
839,0.01053,0.56450625,0.3727475
840,0.0099025,0.5631125,0.37662875
841,0.00939125,0.5618375,0.38025125
842,0.00881125,0.56061125,0.38365
843,0.00824625,0.5594475,0.38693875
844,0.00771875,0.55834125,0.390185
845,0.007277500000000001,0.55733375,0.39318375
846,0.00683,0.5563125,0.39620875
847,0.00632625,0.55537375,0.39900125
848,0.00604125,0.55449625,0.40174499999999996
849,0.00564,0.55372625,0.40427625
850,0.00530125,0.55292375,0.40674375
851,0.00491875,0.5522375,0.4089525
852,0.00462625,0.55159375,0.41112875
853,0.00434875,0.55099375,0.41317625
854,0.00408125,0.5503975,0.4151275
855,0.00384125,0.54982375,0.41695875
856,0.00355875,0.54933875,0.41873125
857,0.0033350000000000003,0.5488824999999999,0.42034375
858,0.00313,0.54843,0.42193875
859,0.002905,0.54802,0.4234875
860,0.00272125,0.5476525,0.42496125
861,0.00256875,0.5472899999999999,0.4263575
862,0.0023675000000000002,0.5469925,0.42767875
863,0.00219375,0.5467225,0.4288875
864,0.00203,0.5464574999999999,0.430015
865,0.0019149999999999998,0.54617125,0.431105
866,0.0017575,0.54594625,0.43214875
867,0.0016425,0.54570875,0.43318
868,0.0015525,0.54547375,0.43407749999999995
869,0.001425,0.5452875,0.43496125
870,0.00133875,0.545115,0.4358125
871,0.00125,0.54496875,0.43652625
872,0.0011775,0.54480125,0.4372775
873,0.00110875,0.5446725,0.43795875
874,0.00103125,0.54454125,0.4386575
875,0.00096625,0.544405,0.4393125
876,0.0009,0.54429375,0.43995249999999997
877,0.000805,0.54419875,0.44051
878,0.00074375,0.5441125,0.44100625
879,0.0007174999999999999,0.54400625,0.44146
880,0.0006875,0.54392875,0.44193000000000005
881,0.0006625,0.54384375,0.442395
882,0.0006225,0.5437575,0.4428275
883,0.00057,0.54369,0.44325749999999997
884,0.00050875,0.5436300000000001,0.44364875
885,0.0005025,0.54355625,0.44396875
886,0.00047125,0.5434975000000001,0.44431750000000003
887,0.00044375,0.54343875,0.4446075
888,0.00040375,0.54339625,0.44488125
889,0.00037,0.5433525,0.4451575
890,0.0003625,0.54330125,0.44542875
891,0.00035125,0.54325375,0.44566000000000006
892,0.00031375,0.5432225,0.4459025
893,0.00028250000000000004,0.54319125,0.4461675
894,0.00025375,0.5431625,0.44636375
895,0.000225,0.543135,0.44657125
896,0.000215,0.54310875,0.44678
897,0.000195,0.543095,0.44695125
898,0.00017749999999999998,0.54306875,0.44713500000000006
899,0.000165,0.54305375,0.44728125
900,0.000145,0.54303875,0.44743875
901,0.00013625,0.543025,0.44755625
902,0.00013375,0.54300125,0.4476875
903,0.00014,0.54297625,0.44777875
904,0.00012749999999999998,0.5429575,0.44789875
905,0.00011125,0.542945,0.44801125
906,0.00010625,0.54292875,0.44810249999999996
907,9.25e-05,0.5429149999999999,0.44819875
908,5.5e-05,0.54286125,0.44864750000000003
909,4.625e-05,0.54286125,0.44871625
910,4.125e-05,0.5428575,0.44878500000000004
911,3.5e-05,0.542855,0.4488275
912,3.5e-05,0.542845,0.44886875
913,3.375e-05,0.54284125,0.44891375
914,4.5e-05,0.54282875,0.44893999999999995
915,4.2499999999999996e-05,0.542825,0.448985
916,4.2499999999999996e-05,0.54281875,0.44902375
917,3.875e-05,0.54281625,0.44906
918,3.375e-05,0.5428149999999999,0.44908875
919,3.375e-05,0.54281,0.44912749999999996
920,3.5e-05,0.54280625,0.44914875
921,3.2500000000000004e-05,0.54280375,0.44918
922,2.9999999999999997e-05,0.5428,0.44921375
923,2.9999999999999997e-05,0.542795,0.4492375
924,2.75e-05,0.54279125,0.44926125
925,2.5e-05,0.5427875,0.4492875
926,2e-05,0.5427875,0.44930875
927,2e-05,0.5427875,0.449325
928,2.125e-05,0.54278,0.44934250000000003
929,1.875e-05,0.54277625,0.44936000000000004
930,2e-05,0.5427725,0.44937625
931,1.875e-05,0.54277,0.44939125
932,1.75e-05,0.54276875,0.44940125
933,1.625e-05,0.5427675000000001,0.44941499999999995
934,1.375e-05,0.54276625,0.44943
935,1.375e-05,0.5427649999999999,0.44944375
936,1.375e-05,0.54276375,0.44945625
937,1e-05,0.54276375,0.4494675
938,1.125e-05,0.54276125,0.44947
939,7.499999999999999e-06,0.54276125,0.44947875
940,6.25e-06,0.54276,0.44948999999999995
941,5e-06,0.54276,0.44949625
942,5e-06,0.54275875,0.44950625
943,5e-06,0.54275875,0.4495125
944,7.499999999999999e-06,0.54275625,0.44951375
945,8.75e-06,0.54275375,0.4495175
946,8.75e-06,0.54275125,0.44952125
947,8.75e-06,0.54275125,0.44953000000000004
948,7.499999999999999e-06,0.54275,0.44953625
949,7.499999999999999e-06,0.54274875,0.44954125
950,6.25e-06,0.5427475,0.44954625
951,6.25e-06,0.5427475,0.44954625
952,5e-06,0.5427475,0.44954875
953,3.75e-06,0.54274625,0.44955375
954,3.75e-06,0.54274625,0.44955875
955,6.25e-06,0.54274375,0.44956125
956,1e-05,0.54274,0.4495625
957,8.75e-06,0.54273875,0.44956625
958,6.25e-06,0.54273875,0.44957250000000004
959,5e-06,0.54273875,0.44957625
960,2.5e-06,0.54273875,0.44958125
961,2.5e-06,0.5427375,0.4495825
962,1.25e-06,0.5427375,0.44958625
963,1.25e-06,0.5427375,0.44958875
964,1.25e-06,0.5427375,0.44958875
965,1.25e-06,0.5427375,0.44959125
966,1.25e-06,0.5427375,0.44959499999999997
967,1.25e-06,0.5427375,0.44959499999999997
968,1.25e-06,0.5427375,0.44959499999999997
969,1.25e-06,0.5427375,0.44959499999999997
970,1.25e-06,0.5427375,0.44959625
971,1.25e-06,0.5427375,0.44959875
972,0.00062375,0.9993675,1.25e-06
973,0.000785,0.99911125,4.5e-05
974,0.0010550000000000002,0.99867125,0.00012749999999999998
975,0.00171125,0.99775625,0.00022375
976,0.0028625,0.9961174999999999,0.00043
977,0.005535,0.99263875,0.00077625
978,0.010615000000000001,0.9860200000000001,0.0014575
979,0.019315,0.9743375,0.002735
980,0.031975,0.956475,0.0049924999999999995
981,0.046810000000000004,0.93394125,0.00843
982,0.0611525,0.9087625,0.013319999999999999
983,0.07266125,0.88373375,0.01955625
984,0.0812775,0.8597,0.026977499999999998
985,0.0871975,0.83703875,0.03548125
986,0.0902725,0.81637625,0.04486125
987,0.09118875,0.79728375,0.055014999999999994
988,0.0906875,0.77977875,0.06569875
989,0.08909625,0.7636175000000001,0.076735
990,0.08628875,0.7490325,0.08792125
991,0.08328125,0.73541625,0.09946125
992,0.07985875,0.7227125,0.11103875
993,0.07575,0.71124625,0.12279375
994,0.0714475,0.70091375,0.13444125
995,0.06760125,0.69109,0.14581875
996,0.0637425,0.68205125,0.15705125
997,0.05977125,0.67377,0.1679525
998,0.05609,0.6661225000000001,0.17868125
999,0.05220375,0.65910875,0.1892875
