,pandemic_recovered,pandemic_infected,pandemic_susceptible
667,0.38249,0.0003575,0.60894375
668,0.382635,0.00032875,0.6088975000000001
669,0.3827875,0.00031875,0.608845
670,0.3829375,0.0003125,0.6088075
671,0.38308000000000003,0.00028250000000000004,0.6087725
672,0.38320875,0.00026125,0.60874125
673,0.38331875,0.0002325,0.6087175
674,0.38345999999999997,0.00022375,0.6086775
675,0.38357375,0.00021375,0.60865375
676,0.38368,0.00018999999999999998,0.60862625
677,0.38377875,0.00017625,0.6086
678,0.38388,0.00016625,0.60857625
679,0.383965,0.000155,0.60855875
680,0.38405500000000004,0.0001375,0.60853625
681,0.38419749999999997,0.00011499999999999999,0.60849875
682,0.384275,0.00011625,0.60848125
683,0.38434625,0.00011125,0.60846125
684,0.38440875,0.00012749999999999998,0.6084324999999999
685,0.38448000000000004,0.00013000000000000002,0.60841125
686,0.38452875,0.00013000000000000002,0.60839
687,0.38459625,0.00011125,0.60837625
688,0.38464875,9.875e-05,0.6083649999999999
689,0.38469749999999997,9.375e-05,0.60834875
690,0.38474375,8.125e-05,0.60834375
691,0.38479250000000004,7.625e-05,0.6083350000000001
692,0.38483375,7e-05,0.60832625
693,0.38488,7.5e-05,0.60831625
694,0.38492,6.75e-05,0.60831
695,0.38496625,6.75e-05,0.60829875
696,0.385,6.125e-05,0.6082925
697,0.3850275,5.9999999999999995e-05,0.60828375
698,0.3850625,5.875e-05,0.60827125
699,0.3850875,5.125e-05,0.60826625
700,0.3851325,5.25e-05,0.60824375
701,0.3851525,5e-05,0.60823625
702,0.3851825,5.5e-05,0.608225
703,0.38520625,5.25e-05,0.60821625
704,0.38523,4.7499999999999996e-05,0.60821125
705,0.385255,4.125e-05,0.60820625
706,0.385285,4e-05,0.6082025
707,0.38531,4e-05,0.6081975000000001
708,0.38532625,3.375e-05,0.60819125
709,0.38534375,3.75e-05,0.60818375
710,0.38535749999999996,3.625e-05,0.60818
711,0.38537625,3.125e-05,0.608175
712,0.38539125,2.875e-05,0.60817125
713,0.3854,2.875e-05,0.6081675
714,0.38541,2.9999999999999997e-05,0.60816125
715,0.38543375,2.625e-05,0.6081575
716,0.385445,2.625e-05,0.60815375
717,0.38544625,2.75e-05,0.60815
718,0.3854575,2.25e-05,0.60814875
719,0.38548125,1.4999999999999999e-05,0.6081425
720,0.38549625,1e-05,0.6081425
721,0.38550625,7.499999999999999e-06,0.6081425
722,0.38551625,8.75e-06,0.60814
723,0.38552625,7.499999999999999e-06,0.60813875
724,0.38553125,7.499999999999999e-06,0.60813875
725,0.38553625,7.499999999999999e-06,0.60813875
726,0.38554,6.25e-06,0.60813875
727,0.3855475,6.25e-06,0.60813875
728,0.38555375,5e-06,0.60813875
729,0.38556125,5e-06,0.60813875
730,0.385565,5e-06,0.60813875
731,0.38556999999999997,3.75e-06,0.60813875
732,0.3855725,3.75e-06,0.60813875
733,0.38557625,2.5e-06,0.60813875
734,0.38558000000000003,2.5e-06,0.60813875
735,0.385585,2.5e-06,0.60813875
736,0.38558875,2.5e-06,0.60813875
737,0.38559,2.5e-06,0.60813875
738,0.3855975,2.5e-06,0.60813875
739,0.3855975,2.5e-06,0.60813875
740,0.38560125,1.25e-06,0.60813875
741,0.38561,1.25e-06,0.60813875
742,0.38561125,1.25e-06,0.60813875
743,0.3856125,1.25e-06,0.60813875
744,3.75e-06,0.00061875,0.99936875
745,4.875e-05,0.00064625,0.99921875
746,0.00012125,0.00073125,0.99899125
747,0.000205,0.00094875,0.9985950000000001
748,0.00034125,0.00149125,0.9977775
749,0.00050875,0.00258625,0.9962700000000001
750,0.0008375,0.00486375,0.9931924999999999
751,0.00141125,0.00892625,0.98777125
752,0.0024625,0.0153475,0.97894875
753,0.0041375,0.02370125,0.96666875
754,0.00667125,0.0322325,0.95249375
755,0.01000375,0.03959,0.9379149999999999
756,0.01410625,0.04507625,0.92402375
757,0.0238625,0.05065125,0.89927875
758,0.029542500000000003,0.05174875,0.8882325000000001
759,0.0353675,0.051725,0.8781025
760,0.04154625,0.05086875,0.86872125
761,0.04784875,0.049975,0.85969375
762,0.05426625,0.04887875,0.85100625
763,0.06088375,0.047605,0.84280875
764,0.06766125,0.04629125,0.8348774999999999
765,0.074525,0.0449375,0.8271325
766,0.08136125,0.04388875,0.8194325000000001
767,0.08817375,0.04277625,0.81203125
768,0.09499875,0.041882499999999996,0.8045625
769,0.10195375,0.041045,0.79726125
770,0.10883499999999999,0.04008125,0.7902
771,0.115695,0.0392775,0.78338375
772,0.12275,0.0382175,0.7767475
773,0.12959500000000002,0.037305,0.7702625
774,0.1364125,0.03605875,0.76418375
775,0.143175,0.03484375,0.75834625
776,0.1498875,0.03362,0.75273875
777,0.15650625,0.0323575,0.74744875
778,0.16287125,0.0310575,0.74252875
779,0.169225,0.0296,0.7377825
780,0.17542,0.02818625,0.7334625
781,0.1814,0.0269975,0.72924875
782,0.187475,0.02550875,0.7253475
783,0.19337875,0.02409625,0.7217425000000001
784,0.19918125,0.02262875,0.71850375
785,0.204605,0.02140625,0.71541125
786,0.20987625,0.02028375,0.71253
787,0.21491,0.019025,0.70989375
788,0.21981625,0.01791875,0.7073775
789,0.22455125,0.01680625,0.70506625
790,0.22905125,0.01576125,0.70288875
791,0.2334,0.014832499999999998,0.7008949999999999
792,0.2377725,0.013865,0.69896625
793,0.24188,0.01314125,0.697175
794,0.24578000000000003,0.01223375,0.69556125
795,0.24952875,0.0113825,0.6940025
796,0.25662875,0.00987,0.69122875
797,0.25989375,0.0091625,0.6900175000000001
798,0.2630575,0.008645,0.6888449999999999
799,0.2661075,0.0081,0.68771375
800,0.26898,0.0074975,0.68680875
801,0.27163125,0.0070125,0.68583125
802,0.27426625,0.00646375,0.6850425
803,0.27670625,0.0059700000000000005,0.68429
804,0.27900625,0.00561625,0.68350875
805,0.2811925,0.00530125,0.68277
806,0.2832975,0.0049524999999999994,0.6821125
807,0.285355,0.004592499999999999,0.68151625
808,0.28733375,0.00432625,0.680905
809,0.28920375,0.00403625,0.68037125
810,0.29089375,0.00385375,0.67982625
811,0.292545,0.003585,0.6793399999999999
812,0.29414,0.003375,0.6788975
813,0.29558625,0.00316875,0.6784600000000001
814,0.29704625,0.002895,0.67809
815,0.29835375,0.00273875,0.6777325
816,0.29967375,0.00255875,0.67739625
817,0.30094875,0.00237375,0.67709125
818,0.30211625,0.00224375,0.67675625
819,0.30325250000000004,0.00207625,0.67647625
820,0.304305,0.00193375,0.6762175
821,0.30535625,0.00177375,0.67598125
822,0.30629375,0.00163125,0.67577125
823,0.30713625,0.00155375,0.67554875
824,0.30794499999999997,0.00143375,0.67537125
825,0.3087875,0.00136125,0.67517125
826,0.30957125,0.0012875,0.67497875
827,0.31033375,0.00121875,0.67481125
828,0.31106625,0.00114375,0.67465875
829,0.31177,0.0010825,0.67451875
830,0.31238875,0.00101,0.674375
831,0.31294625,0.00091625,0.674265
832,0.3134875,0.0008625,0.67413875
833,0.31447125,0.00077125,0.6739025
834,0.3148975,0.00072375,0.67380125
835,0.3153675,0.00067875,0.6737
836,0.31574,0.00064625,0.6736075
837,0.31613375,0.00060625,0.67350875
838,0.3165175,0.0005675,0.6734425
839,0.31685375,0.0005425,0.673365
840,0.31721,0.000495,0.67328375
841,0.317515,0.0004975,0.673185
842,0.31781625,0.00049875,0.6731
843,0.31809,0.00048375,0.67302375
844,0.31835125,0.00047249999999999994,0.672955
845,0.3185775,0.00045375,0.67288
846,0.31882625,0.000455,0.6727975
847,0.31907875,0.00042625,0.67272625
848,0.3192625,0.00043499999999999995,0.67264875
849,0.319445,0.00041,0.67258375
850,0.31964375,0.00039875,0.67251375
851,0.31985749999999996,0.00037625,0.6724625
852,0.32006875,0.00036,0.672405
853,0.32041625,0.00032875,0.67228375
854,0.32058000000000003,0.000295,0.67223875
855,0.32073625,0.00029875,0.672185
856,0.32086375,0.000305,0.6721199999999999
857,0.3210075,0.0003025,0.6720649999999999
858,0.32115375,0.00031125,0.6719975
859,0.3212875,0.00031875,0.67193375
860,0.3214225,0.00031875,0.6718775
861,0.32154625,0.00031125,0.67179875
862,0.3216725,0.0003275,0.67172625
863,0.32178125,0.00032,0.67166375
864,0.3218975,0.00032250000000000003,0.67159375
865,0.32198499999999997,0.000325,0.6715300000000001
866,0.3220825,0.00034625,0.6714425
867,0.3221925,0.00032875,0.671375
868,0.32228,0.00032375,0.67130625
869,0.322385,0.0003275,0.67123125
870,0.32248625,0.00032375,0.6711725000000001
871,0.32258125,0.00033,0.67110125
872,0.32269499999999995,0.00034875,0.6710050000000001
873,0.3228875,0.0004025,0.67082
874,0.32298499999999997,0.00041500000000000006,0.670725
875,0.32307875,0.00042249999999999997,0.67063375
876,0.32315375,0.00043125,0.67054375
877,0.32323875,0.00044125,0.67044625
878,0.32333375,0.00044,0.6703574999999999
879,0.32342750000000003,0.0004675,0.6702425
880,0.32352875,0.00047750000000000006,0.6701325
881,0.3236325,0.000515,0.6699925
882,0.32372625,0.00049,0.6698850000000001
883,0.32381625,0.0005175,0.66975875
884,0.32393,0.00055875,0.6696225
885,0.3240475,0.00060625,0.6694725
886,0.32415625,0.00062875,0.66932625
887,0.3242625,0.00066125,0.6691675
888,0.32438125,0.00070125,0.669
889,0.3244875,0.0007,0.66885625
890,0.32459375,0.0007125,0.668705
891,0.32473,0.00071375,0.66854125
892,0.32495125,0.00079375,0.668175
893,0.3250725,0.0008,0.66801
894,0.32520625,0.00080875,0.66783875
895,0.3253275,0.00084,0.66763125
896,0.32545749999999996,0.0008699999999999999,0.66744875
897,0.32560625,0.000895,0.66725125
898,0.32574749999999997,0.00088375,0.66706875
899,0.32592750000000004,0.00091375,0.66688
900,0.32611125,0.00092125,0.66668
901,0.32627125,0.00089875,0.66652
902,0.3264275,0.00090625,0.66633625
903,0.32659875,0.0008824999999999999,0.66616125
904,0.3267575,0.00086375,0.66599875
905,0.326895,0.00087625,0.6658025
906,0.3270625,0.0008675000000000001,0.66563125
907,0.3272075,0.00085625,0.66545875
908,0.3273875,0.0008725,0.66526875
909,0.32753000000000004,0.00088125,0.66509625
910,0.32769625,0.00086625,0.664935
911,0.32802875,0.00089625,0.664575
912,0.32822875,0.00083875,0.6644325
913,0.32837,0.00083125,0.6642899999999999
914,0.328525,0.0007875,0.66418375
915,0.32866999999999996,0.00081125,0.66401
916,0.328835,0.00083875,0.66383625
917,0.329015,0.00079375,0.6636975
918,0.32914375,0.00076875,0.66357
919,0.32929,0.0007599999999999999,0.66344125
920,0.32944875,0.00077125,0.6632875
921,0.3296025,0.000725,0.663165
922,0.3297825,0.0006900000000000001,0.66303875
923,0.32991375,0.00068375,0.6629325
924,0.3300625,0.00064875,0.66282
925,0.3302175,0.0006075,0.66272125
926,0.33036125,0.00058875,0.66262625
927,0.3305,0.00056125,0.66253875
928,0.33064,0.00056875,0.662435
929,0.3307775,0.0005549999999999999,0.6623475000000001
930,0.33102875,0.00051125,0.66217125
931,0.33113875,0.00048625,0.6621
932,0.33126875,0.00046125,0.66202375
933,0.33138,0.00044375,0.66195625
934,0.33148249999999996,0.00045625,0.66186375
935,0.33161,0.00044625,0.6617925
936,0.331705,0.00043625,0.6617125
937,0.33190625,0.00039625,0.66158125
938,0.33200875,0.0003675,0.6615300000000001
939,0.33210500000000004,0.0003525,0.6614725
940,0.33218125,0.0003375,0.66141875
941,0.332285,0.00032125,0.66136875
942,0.332375,0.000295,0.66132
943,0.33243375,0.00029,0.66127
944,0.3325,0.0002975,0.66122
945,0.33265875,0.00025625,0.66114125
946,0.33273375,0.00025875,0.66109375
947,0.33281,0.00026000000000000003,0.66105125
948,0.332865,0.00024375,0.6610199999999999
949,0.332935,0.00023625,0.6609725000000001
950,0.33299875,0.000225,0.660945
951,0.33305250000000003,0.0002275,0.66090375
952,0.33311125,0.00022125,0.66086875
953,0.33316875,0.00022125,0.6608275
954,0.33323125,0.000215,0.66079875
955,0.33328625,0.00020750000000000003,0.6607675000000001
956,0.33332875,0.0001975,0.66074875
957,0.33336625,0.00020125,0.6607125
958,0.33341375,0.000185,0.66069
959,0.33351875,0.00017625,0.66063
960,0.3335425,0.000185,0.6605975000000001
961,0.33359875,0.00016625,0.660575
962,0.33364875,0.0001625,0.66054625
963,0.3336825,0.000145,0.6605300000000001
964,0.3337325,0.00012749999999999998,0.660515
965,0.33376875,0.00011999999999999999,0.6604975000000001
966,0.33383875,0.00010375,0.66046875
967,0.33387375,0.00010625,0.66045625
968,0.33391125,9.875e-05,0.6604375
969,0.333935,9e-05,0.66042
970,0.33396625,8e-05,0.66040875
971,0.33399999999999996,7.5e-05,0.66039625
972,0.33403249999999995,7.375e-05,0.660385
973,0.33406375,7.25e-05,0.66037125
974,0.33408375,6.375e-05,0.66036125
975,0.33409875,6.500000000000001e-05,0.6603525
976,0.33411875,6.625e-05,0.66034125
977,0.3341725,5.7499999999999995e-05,0.66031875
978,0.3341975,5.5e-05,0.66030625
979,0.3342175,5.7499999999999995e-05,0.6602975
980,0.33423125,5.5e-05,0.6602925000000001
981,0.33425875,5.5e-05,0.6602825
982,0.33427625,6.125e-05,0.66027
983,0.33429625,6.25e-05,0.6602600000000001
984,0.3343125,5.875e-05,0.6602524999999999
985,0.334325,5.875e-05,0.6602425000000001
986,0.33433875,5.875e-05,0.6602325
987,0.334355,5.7499999999999995e-05,0.66022375
988,0.33437125,5.625e-05,0.66021625
989,0.33438375,5.7499999999999995e-05,0.66020875
990,0.334395,5.875e-05,0.66020375
991,0.33441625,5.25e-05,0.6601925000000001
992,0.33442875,5e-05,0.660185
993,0.3344375,5e-05,0.66017875
994,0.33445375,4.375e-05,0.6601725
995,0.33446375,4.125e-05,0.66017
996,0.334475,4.2499999999999996e-05,0.66016125
997,0.33449,3.875e-05,0.660155
998,0.3344975,3.875e-05,0.66015
999,0.33450625,3.2500000000000004e-05,0.660145
