,pandemic_recovered,pandemic_susceptible,pandemic_infected
664,0.37712875,0.6168600000000001,1.875e-05
665,0.377145,0.61685375,2.125e-05
666,0.377155,0.6168524999999999,2.125e-05
667,0.37716500000000003,0.6168524999999999,2e-05
668,0.37717375,0.61685125,1.75e-05
669,0.37719125,0.6168475,1.875e-05
670,0.37720375,0.6168475,1.4999999999999999e-05
671,0.37721750000000004,0.61684375,1.375e-05
672,0.37722875,0.61684125,1.375e-05
673,0.37723375,0.61683625,1.625e-05
674,0.37724625,0.6168325,1.875e-05
675,0.37725,0.6168325,1.125e-05
676,0.37726125,0.61683125,7.499999999999999e-06
677,0.37727,0.61683125,5e-06
678,0.37727375,0.61683,5e-06
679,0.37728249999999997,0.61682875,6.25e-06
680,0.37729125,0.61682625,6.25e-06
681,0.37729375,0.61682625,5e-06
682,0.3772975,0.61682625,3.75e-06
683,0.377305,0.616825,5e-06
684,0.37730625,0.6168225,6.25e-06
685,0.3773125,0.6168225,6.25e-06
686,0.37731375,0.6168225,2.5e-06
687,0.377315,0.61682125,3.75e-06
688,0.37731875,0.61682,3.75e-06
689,0.37732625,0.61681875,1.25e-06
690,0.37733,0.61681875,1.25e-06
691,0.37733,0.61681875,1.25e-06
692,0.377335,0.61681875,1.25e-06
693,0.3773375,0.61681875,1.25e-06
694,0.37734,0.61681875,1.25e-06
695,0.3773425,0.61681875,1.25e-06
696,0.0,0.99936625,0.00063125
697,5.25e-05,0.99904625,0.00082125
698,0.00013000000000000002,0.9983075000000001,0.00135
699,0.0003025,0.99685125,0.002415
700,0.00062,0.99334,0.00519
701,0.0012699999999999999,0.98569125,0.01123625
702,0.00271,0.97186625,0.02174
703,0.005085,0.95254875,0.0354325
704,0.00877,0.92987875,0.04965
705,0.01374625,0.90555875,0.06271499999999999
706,0.02016375,0.88142625,0.07318
707,0.027532499999999998,0.85786375,0.08149875
708,0.0361,0.83561375,0.0870025
709,0.0455775,0.8150425,0.08988875
710,0.05548375,0.7964375,0.090745
711,0.06603250000000001,0.7795375,0.08997125
712,0.0767625,0.764185,0.0879825
713,0.08783125,0.75032,0.08502625
714,0.099035,0.7378475,0.08103875
715,0.11035999999999999,0.72653125,0.07676000000000001
716,0.1217275,0.71619,0.07236375
717,0.13284125,0.70653375,0.06816125
718,0.14399625,0.69779125,0.06410249999999999
719,0.15473125,0.6895675,0.06008375
720,0.1652175,0.68200875,0.056229999999999995
721,0.175535,0.67516375,0.052270000000000004
722,0.185645,0.6691,0.048325
723,0.1954475,0.66342625,0.044835
724,0.2049075,0.65815,0.04151375
725,0.21418249999999997,0.65329625,0.03833
726,0.2231225,0.649035,0.03533
727,0.23164250000000003,0.6449600000000001,0.032682499999999996
728,0.23970875,0.64121625,0.0302875
729,0.24748125,0.63773375,0.02801875
730,0.25508000000000003,0.63443875,0.026125
731,0.26243,0.6314075,0.02423375
732,0.269345,0.6285149999999999,0.0225125
733,0.27576875,0.6260175,0.020765000000000002
734,0.28213375,0.6236025,0.01924625
735,0.28815999999999997,0.6213,0.01791375
736,0.29402625,0.6192125,0.01657625
737,0.29971625,0.61737625,0.015244999999999998
738,0.3050575,0.61562875,0.014159999999999999
739,0.310155,0.613995,0.01302125
740,0.3149375,0.61247375,0.01205
741,0.3194975,0.61105,0.011122499999999999
742,0.32397125,0.609725,0.01041125
743,0.32810375,0.6084825,0.00962
744,0.33198875,0.60729375,0.00896
745,0.33571999999999996,0.6062350000000001,0.00836625
746,0.34263125,0.60428375,0.0072825
747,0.3458025,0.60345,0.00671375
748,0.34891,0.60263,0.0062525
749,0.3517875,0.60194125,0.00575375
750,0.35449250000000004,0.601255,0.005405
751,0.35719125,0.60063625,0.00498125
752,0.3596725,0.60003125,0.00471
753,0.36202,0.59946125,0.00442125
754,0.364265,0.598905,0.0040774999999999995
755,0.3663475,0.59841,0.0038350000000000003
756,0.36833375,0.59792875,0.00359375
757,0.37018,0.5975175,0.00331625
758,0.3719975,0.59711875,0.0030975
759,0.37366375,0.59672375,0.00291125
760,0.37523249999999997,0.59632125,0.0027600000000000003
761,0.37674125,0.595945,0.00262
762,0.3781375,0.5955825,0.00246625
763,0.379525,0.59526,0.00232375
764,0.38084,0.59494375,0.002175
765,0.38204,0.59469875,0.00195875
766,0.38325375,0.5944375,0.00183875
767,0.38438625,0.59419375,0.00169625
768,0.38540125,0.59399125,0.00156875
769,0.3863725,0.59378375,0.00147375
770,0.38734,0.59359625,0.00134375
771,0.38818625,0.59342625,0.00125125
772,0.3889925,0.59325625,0.00120125
773,0.38977875,0.593105,0.001125
774,0.39047875,0.5929300000000001,0.00108875
775,0.3911775,0.59278875,0.0010625
776,0.3918125,0.5926475,0.00100875
777,0.39243875,0.59250375,0.00096875
778,0.39303875,0.5924075,0.0008900000000000001
779,0.3935825,0.59229375,0.0008349999999999999
780,0.394125,0.59217625,0.00076875
781,0.3946375,0.59208125,0.00071125
782,0.39510125,0.59198875,0.00067375
783,0.39555999999999997,0.59189875,0.0006325
784,0.39598125,0.591795,0.00062625
785,0.39632375,0.5917125,0.00059625
786,0.39675125,0.59162625,0.0005549999999999999
787,0.39713000000000004,0.5915625,0.0005125
788,0.397445,0.5915125,0.00046125
789,0.39775,0.59144875,0.00044875
790,0.398055,0.59138875,0.00042
791,0.39835125,0.59135,0.00038875
792,0.39863875,0.591305,0.00036375
793,0.3988775,0.59126875,0.0003325
794,0.39910500000000004,0.59123,0.00031125
795,0.39932875,0.5912025,0.0002725
796,0.39954375,0.59116875,0.00026125
797,0.39974,0.59113625,0.00025125
798,0.3999225,0.5910875,0.00025375
799,0.40008125,0.59105875,0.00022875
800,0.4002625,0.59103125,0.00020625
801,0.40042875,0.59100375,0.0001875
802,0.40058,0.59097875,0.00017375
803,0.4007375,0.5909475000000001,0.00017125
804,0.400865,0.590925,0.000155
805,0.4009775,0.5908975000000001,0.00015875
806,0.40107625,0.59086875,0.00016
807,0.40119875,0.59085125,0.00014375
808,0.40129875,0.5908275,0.00014125
809,0.40140625,0.590805,0.0001425
810,0.40149125,0.59078125,0.00014
811,0.40159875,0.5907625,0.000125
812,0.40169,0.59074125,0.00013125
813,0.401765,0.59073,0.00011875
814,0.40184375,0.59070875,0.0001225
815,0.40193875,0.5906925000000001,0.00011125
816,0.40202375,0.5906775,9.625e-05
817,0.40209125,0.590665,8.875e-05
818,0.40215875,0.59065125,9.125e-05
819,0.40222375,0.59063875,8.75e-05
820,0.40227875,0.59062875,8e-05
821,0.40232125,0.59062625,7.625e-05
822,0.4023625,0.59062,7e-05
823,0.40240625,0.59061125,6.75e-05
824,0.40244875,0.59059875,6.375e-05
825,0.40248875,0.59058875,5.875e-05
826,0.40253249999999996,0.59058375,4.5e-05
827,0.4025875,0.59057625,3.875e-05
828,0.40262125,0.59056875,3.625e-05
829,0.4026425,0.5905625,3.625e-05
830,0.402675,0.5905600000000001,2.5e-05
831,0.40270625,0.5905575,1.75e-05
832,0.40273125,0.5905575,1.4999999999999999e-05
833,0.4027525,0.5905524999999999,2e-05
834,0.40276999999999996,0.59054875,2e-05
835,0.40278625,0.5905475,1.75e-05
836,0.40280375,0.5905425,1.875e-05
837,0.4028225,0.5905375,2e-05
838,0.40284749999999997,0.5905325,1.875e-05
839,0.40286750000000005,0.5905275,2.25e-05
840,0.4028825,0.59052375,1.875e-05
841,0.40289749999999996,0.59051875,2.125e-05
842,0.40291375,0.59051625,2e-05
843,0.40293125,0.5905125,2e-05
844,0.40294375,0.5905075,2.125e-05
845,0.40296,0.5905024999999999,2.125e-05
846,0.40296875,0.59050125,2.125e-05
847,0.40298125,0.59049875,2.125e-05
848,0.40299,0.59049125,2.375e-05
849,0.40300125,0.59049,2e-05
850,0.403005,0.59048625,2e-05
851,0.4030125,0.59048625,1.625e-05
852,0.40301875,0.5904825,1.75e-05
853,0.40302875,0.59047625,1.875e-05
854,0.4030375,0.590475,1.4999999999999999e-05
855,0.403045,0.5904725000000001,1.625e-05
856,0.40305125,0.5904699999999999,1.375e-05
857,0.40305625,0.59046375,1.75e-05
858,0.403065,0.59046,1.4999999999999999e-05
859,0.40307125,0.59045875,1.375e-05
860,0.40307875,0.59045875,1.125e-05
861,0.40308375,0.59045875,1e-05
862,0.40308875,0.59045875,1e-05
863,0.4030925,0.59045875,6.25e-06
864,0.40309375,0.59045625,8.75e-06
865,0.40309875,0.5904550000000001,8.75e-06
866,0.40310375,0.5904550000000001,7.499999999999999e-06
867,0.40310375,0.59045375,6.25e-06
868,0.4031075,0.5904524999999999,6.25e-06
869,0.40311125,0.5904524999999999,6.25e-06
870,0.403115,0.59045125,6.25e-06
871,0.40312125,0.59045,6.25e-06
872,0.40312375,0.59044875,5e-06
873,0.403125,0.59044875,5e-06
874,0.40312625,0.59044875,3.75e-06
875,0.40312875,0.5904475,5e-06
876,0.40312875,0.5904475,5e-06
877,0.40313125,0.5904475,5e-06
878,0.4031375,0.5904475,2.5e-06
879,2.5e-06,0.9993675,0.0006275
880,5.5e-05,0.9991700000000001,0.000685
881,0.00011499999999999999,0.99880375,0.0009
882,0.0002,0.99797625,0.001505
883,0.000405,0.9963850000000001,0.0026725
884,0.00073,0.99320125,0.00507125
885,0.00133,0.9873424999999999,0.0094875
886,0.00250375,0.97786375,0.016375
887,0.0042924999999999994,0.96555875,0.0245525
888,0.00681375,0.9515950000000001,0.0327725
889,0.01012,0.937535,0.03981625
890,0.0142275,0.9235424999999999,0.04522625
891,0.0190425,0.9102375,0.0489625
892,0.024265000000000002,0.89745,0.05165875
893,0.03002125,0.88488625,0.05376
894,0.03620625,0.87249125,0.0552675
895,0.04279875,0.8604375,0.056292499999999995
896,0.04964125,0.84858625,0.05692375
897,0.05686625,0.83725125,0.05699375
898,0.064525,0.82656125,0.05628625
899,0.07212375,0.815755,0.05603125
900,0.08013375,0.8056399999999999,0.055145000000000007
901,0.08812625,0.79607375,0.05388375
902,0.096075,0.78695875,0.05262125
903,0.10410499999999999,0.77842625,0.0511225
904,0.11223,0.77027875,0.04931875
905,0.1203275,0.7626125,0.047335
906,0.1283775,0.7554075,0.04539625
907,0.13632249999999999,0.74868125,0.043335000000000005
908,0.14418375,0.7424425,0.0411
909,0.15191875,0.73668,0.039005
910,0.159355,0.73115375,0.03713875
911,0.166725,0.726075,0.03510875
912,0.1739375,0.72128875,0.03314625
913,0.181075,0.71690375,0.031225
914,0.18807625,0.71286375,0.029172500000000004
915,0.194575,0.70910875,0.02728625
916,0.2010625,0.7055125,0.02559625
917,0.2072975,0.702375,0.023985
918,0.21322875,0.6994225000000001,0.02229375
919,0.21896500000000002,0.6965475,0.02079375
920,0.22459625,0.693995,0.01933
921,0.22982875,0.6915425000000001,0.01806625
922,0.23505500000000001,0.68929625,0.0168625
923,0.23989875,0.68723125,0.01571875
924,0.24469875,0.68524875,0.0146525
925,0.24919125,0.68337875,0.013732499999999998
926,0.25349499999999997,0.6817375,0.0127125
927,0.2576775,0.68023625,0.011775
928,0.26166375,0.67883375,0.010997499999999999
929,0.26555375,0.67750125,0.0101725
930,0.26915500000000003,0.676225,0.00950375
931,0.27256625,0.67509,0.0088
932,0.2758175,0.67407875,0.008125
933,0.27879125,0.6731,0.007622499999999999
934,0.28177625,0.67212625,0.0071849999999999995
935,0.284725,0.67125625,0.00666625
936,0.2873925,0.670435,0.0062425
937,0.28995625,0.669655,0.00586125
938,0.29241875,0.66896125,0.00542625
939,0.294745,0.66828625,0.00505375
940,0.29689125,0.66770875,0.0047275
941,0.298975,0.66718375,0.00432125
942,0.3009025,0.66663375,0.00403
943,0.3028075,0.66610625,0.00379375
944,0.3045525,0.665695,0.00347125
945,0.30633499999999997,0.6652899999999999,0.00322375
946,0.30794499999999997,0.66492625,0.00297
947,0.30946999999999997,0.6645325,0.0028075
948,0.31097625,0.66421125,0.0025800000000000003
949,0.31232375,0.6638775,0.00242875
950,0.31358625,0.6636025,0.002235
951,0.31478875,0.66333,0.0021100000000000003
952,0.3159325,0.66303,0.001975
953,0.31706999999999996,0.662755,0.00185
954,0.318105,0.6625125,0.001755
955,0.31909875,0.662315,0.00161625
956,0.32003375,0.66212625,0.00147
957,0.32088249999999996,0.66194,0.00137
958,0.3216675,0.66175875,0.00130125
959,0.3224875,0.6616125,0.001175
960,0.3232,0.66146375,0.00107
961,0.32393875,0.6613325,0.00098875
962,0.3246,0.661195,0.00096375
963,0.32524125,0.66109125,0.000895
964,0.32582625,0.6609575,0.0008525000000000001
965,0.32638125,0.66084125,0.00079875
966,0.32688249999999996,0.66071625,0.000775
967,0.32738,0.66061625,0.0007174999999999999
968,0.32786750000000003,0.66052625,0.00064125
969,0.32831125,0.660445,0.0006075
970,0.3287325,0.66035375,0.00057625
971,0.32917125,0.6602775,0.00055
972,0.32955875,0.66020375,0.00051875
973,0.32992,0.66014625,0.00047750000000000006
974,0.33024749999999997,0.6600775,0.0004375
975,0.33055999999999996,0.6600275,0.00041125
976,0.33085875,0.6599775,0.00038250000000000003
977,0.3311025,0.65993125,0.0003575
978,0.33139375,0.659875,0.00034875
979,0.33164,0.6598324999999999,0.00033125
980,0.33185375,0.65978625,0.00031125
981,0.3320725,0.6597525,0.00028250000000000004
982,0.3322825,0.65971,0.00027125
983,0.3324925,0.65966875,0.0002675
984,0.33267125,0.6596274999999999,0.00025625
985,0.3330575,0.6595449999999999,0.00023500000000000002
986,0.3332275,0.65950875,0.000225
987,0.3333725,0.65947375,0.00021375
988,0.3334875,0.6594425,0.00021
989,0.3336325,0.65941875,0.00019875
990,0.33375375,0.6593899999999999,0.00018875
991,0.33388249999999997,0.6593574999999999,0.0001875
992,0.33397875,0.65933875,0.00017625
993,0.33408125,0.65931125,0.00017125
994,0.33418000000000003,0.6592875,0.00017125
995,0.33428125,0.659265,0.00015625
996,0.33434875,0.6592399999999999,0.0001525
997,0.33443375,0.65922,0.0001425
998,0.33451625,0.6592024999999999,0.0001375
999,0.33460125,0.659165,0.000155
