,pandemic_susceptible,pandemic_recovered,pandemic_infected
659,0.3572575,0.63192625,1.25e-06
660,0.3572575,0.63192625,1.25e-06
661,0.3572575,0.6319275,1.25e-06
662,0.3572575,0.63192875,1.25e-06
663,0.3572575,0.63193125,1.25e-06
664,0.3572575,0.63193125,1.25e-06
665,0.3572575,0.63193125,1.25e-06
666,0.3572575,0.631935,1.25e-06
667,0.3572575,0.631935,1.25e-06
668,0.35725500000000004,0.631935,3.75e-06
669,0.35725500000000004,0.6319375,2.5e-06
670,0.35725375,0.63193875,1.25e-06
671,0.99937375,1.25e-06,0.0006225
672,0.999065,4.7499999999999996e-05,0.0007925
673,0.9984299999999999,0.00012375,0.00121625
674,0.99734,0.00026375,0.00196375
675,0.99525625,0.0005200000000000001,0.00347875
676,0.9915125,0.00098875,0.00624375
677,0.9841799999999999,0.00177625,0.01171
678,0.97057875,0.00324625,0.0217975
679,0.9475375,0.00594625,0.03860375
680,0.9129125,0.01054,0.0626525
681,0.86689625,0.0174925,0.09262875
682,0.8142575,0.027635000000000003,0.1233825
683,0.75997875,0.0407925,0.14962999999999999
684,0.70787875,0.0563425,0.16937125
685,0.66073625,0.07441125,0.18123375
686,0.61971125,0.09423625,0.18533
687,0.5838899999999999,0.11527375,0.18407375
688,0.553445,0.1366125,0.17867625
689,0.52673125,0.158485,0.17111625
690,0.50352625,0.1808075,0.16102125
691,0.48406625,0.20258875,0.14975625
692,0.4669,0.22408875,0.13845875
693,0.45216625,0.2452975,0.12675125
694,0.43930375,0.26594,0.11567000000000001
695,0.42810875,0.28628000000000003,0.10461
696,0.4183,0.30570875,0.09473125
697,0.4099475,0.32411999999999996,0.0851225
698,0.4024625,0.34202875,0.076565
699,0.3961475,0.35927,0.0684825
700,0.39054625,0.37554499999999996,0.06128125
701,0.38561,0.39117625,0.0547375
702,0.38121750000000004,0.40612375,0.04876375
703,0.37727375,0.42026125,0.043425
704,0.3740475,0.4334,0.03851875
705,0.37106999999999996,0.44604375,0.03437875
706,0.36835999999999997,0.45806625,0.030785000000000003
707,0.36601875,0.46948999999999996,0.027342500000000002
708,0.3640525,0.479995,0.0242375
709,0.36215749999999997,0.49000375,0.02165875
710,0.3605525,0.49947250000000004,0.019205
711,0.35909625,0.5083850000000001,0.01702625
712,0.35788125,0.5167149999999999,0.0150475
713,0.35677875,0.52457375,0.0133575
714,0.35580625,0.53207125,0.01183875
715,0.3549325,0.53903875,0.0105325
716,0.35415,0.54554125,0.00942875
717,0.35343125,0.55180625,0.00842
718,0.3528125,0.55744125,0.00746375
719,0.352245,0.562825,0.00665625
720,0.3517925,0.5678675,0.0058775
721,0.35132875,0.5726775,0.0051875
722,0.3509125,0.5770125,0.00464875
723,0.35061,0.5811475,0.00407625
724,0.35035625,0.585005,0.00359625
725,0.35009375,0.58877875,0.0031774999999999998
726,0.349865,0.59217625,0.00278875
727,0.349655,0.5953649999999999,0.00246375
728,0.349435,0.598425,0.00220875
729,0.34926625,0.60127375,0.00196125
730,0.34914,0.60397125,0.0017100000000000001
731,0.34902375,0.6064225000000001,0.0015175
732,0.34892125,0.60870125,0.00134125
733,0.3488125,0.61081875,0.00118
734,0.3487375,0.61289375,0.00103625
735,0.348665,0.61476625,0.00092625
736,0.348595,0.61641875,0.0008375
737,0.34853875,0.61808,0.0007475
738,0.348475,0.6196524999999999,0.00067125
739,0.34843125,0.62116625,0.00060125
740,0.34838625,0.62251625,0.000525
741,0.348335,0.62373,0.00047000000000000004
742,0.34829375,0.6248475,0.00042249999999999997
743,0.34826999999999997,0.6259875,0.0003775
744,0.3482325,0.62704375,0.0003525
745,0.34819375,0.6280475000000001,0.00032250000000000003
746,0.34817,0.628905,0.00027625
747,0.34815250000000003,0.6297775,0.0002475
748,0.34813375,0.63053,0.00021375
749,0.34811875,0.63129,0.00018625
750,0.3481025,0.63195875,0.00017749999999999998
751,0.34809125,0.63260875,0.00014125
752,0.3480775,0.6332774999999999,0.00012749999999999998
753,0.34806375,0.63382875,0.0001125
754,0.34804875,0.6343325,0.000105
755,0.34804250000000003,0.63480875,9.375e-05
756,0.34803875,0.6352725,8.25e-05
757,0.34803125,0.63570875,7.25e-05
758,0.34802375,0.63607875,6.375e-05
759,0.34801750000000004,0.6364875,5.5e-05
760,0.34801375,0.6368225000000001,4.875e-05
761,0.3480125,0.63711875,3.875e-05
762,0.34800749999999997,0.63743125,3.75e-05
763,0.34800375,0.6376675,3.5e-05
764,0.3479975,0.63792375,3.625e-05
765,0.34799375,0.63815125,3.125e-05
766,0.34798875,0.63837375,2.9999999999999997e-05
767,0.347985,0.6385824999999999,2.75e-05
768,0.34798375,0.63877375,2.75e-05
769,0.34798375,0.63895375,2e-05
770,0.3479825,0.6391225,1.625e-05
771,0.34798125,0.639285,1.625e-05
772,0.347975,0.63942875,2e-05
773,0.3479725,0.63956625,1.875e-05
774,0.34797125,0.63969,1.75e-05
775,0.34797,0.63980375,1.4999999999999999e-05
776,0.34796750000000004,0.6399075,1.4999999999999999e-05
777,0.347965,0.6400125,1.375e-05
778,0.3479625,0.640115,1.125e-05
779,0.34796,0.6402175,1.375e-05
780,0.3479575,0.6403025,1.375e-05
781,0.34795625,0.6403825,1e-05
782,0.34795625,0.64044625,8.75e-06
783,0.347955,0.64053125,8.75e-06
784,0.347955,0.64059625,7.499999999999999e-06
785,0.34795375,0.6406525,7.499999999999999e-06
786,0.3479525,0.6407125,8.75e-06
787,0.3479525,0.64076875,7.499999999999999e-06
788,0.3479525,0.64081,5e-06
789,0.3479525,0.64086125,3.75e-06
790,0.3479525,0.64091875,3.75e-06
791,0.34795125,0.64096125,3.75e-06
792,0.34795,0.6409999999999999,3.75e-06
793,0.34794875,0.6410325,3.75e-06
794,0.34794875,0.6410725,3.75e-06
795,0.34794625,0.6411074999999999,6.25e-06
796,0.347945,0.641135,6.25e-06
797,0.347945,0.64116375,6.25e-06
798,0.347945,0.6411899999999999,6.25e-06
799,0.347945,0.64121125,6.25e-06
800,0.34794375,0.64123125,7.499999999999999e-06
801,0.34794375,0.64124875,5e-06
802,0.34794250000000004,0.64126625,5e-06
803,0.34794125,0.641285,5e-06
804,0.34794125,0.64130625,3.75e-06
805,0.34794125,0.64131375,3.75e-06
806,0.34794125,0.6413300000000001,3.75e-06
807,0.34794125,0.64134375,2.5e-06
808,0.34794125,0.64135375,2.5e-06
809,0.34794125,0.641365,2.5e-06
810,0.34794125,0.6413725,1.25e-06
811,0.34794125,0.6413800000000001,1.25e-06
812,0.34794125,0.64138875,1.25e-06
813,0.34794125,0.64139375,1.25e-06
814,0.34794125,0.6414,1.25e-06
815,0.34794125,0.641405,1.25e-06
816,0.34794125,0.64141,1.25e-06
817,0.34794125,0.64141625,1.25e-06
818,0.34794125,0.64142625,1.25e-06
819,0.34794125,0.64143375,1.25e-06
820,0.34794125,0.64143875,1.25e-06
821,0.34794125,0.6414449999999999,1.25e-06
822,0.34794125,0.64145,1.25e-06
823,0.34794125,0.64145375,1.25e-06
824,0.34794,0.6414625,2.5e-06
825,0.34794,0.64147125,2.5e-06
826,0.34794,0.64147625,2.5e-06
827,0.34794,0.64147875,2.5e-06
828,0.34794,0.64147875,1.25e-06
829,0.34794,0.64148,1.25e-06
830,0.9993725,0.0,0.00062375
831,0.99907625,5e-05,0.00080125
832,0.9985350000000001,0.00013125,0.00115375
833,0.99726625,0.00027625,0.00208875
834,0.99412375,0.00054625,0.0045425
835,0.98638375,0.00118,0.01075875
836,0.9720525,0.00250875,0.0218825
837,0.9517875,0.00494,0.036375
838,0.92995875,0.008677500000000001,0.04955875
839,0.90801875,0.013607499999999998,0.0605725
840,0.88568125,0.01980875,0.06979625
841,0.8638475,0.02691625,0.0772225
842,0.84223375,0.03496625,0.08302625
843,0.82227375,0.04397375,0.08609750000000001
844,0.8035725,0.0536475,0.0876675
845,0.7857025,0.0639975,0.08800625
846,0.76942125,0.07483625,0.08700625
847,0.75413375,0.08596375,0.08532875
848,0.73978,0.097255,0.083245
849,0.7262350000000001,0.1084175,0.080785
850,0.7133325,0.11996,0.07789249999999999
851,0.7015375,0.131445,0.07459375
852,0.6906675,0.14298,0.0710175
853,0.68053625,0.15435375,0.06749
854,0.67097375,0.16576375,0.06391125
855,0.662115,0.17679875,0.060520000000000004
856,0.65391375,0.1875925,0.05725875
857,0.64621125,0.19832249999999998,0.0540775
858,0.6393975000000001,0.20877375,0.0504425
859,0.63263875,0.21897625,0.0475075
860,0.62639625,0.22885125,0.04465875
861,0.62066625,0.2384825,0.0417425
862,0.61532,0.24798125,0.0388825
863,0.61032125,0.25711875,0.036295
864,0.60558125,0.26586750000000003,0.03393875
865,0.60122125,0.27443249999999997,0.03193875
866,0.59713875,0.282585,0.029767500000000002
867,0.59332625,0.2904375,0.02796125
868,0.589635,0.29806625,0.0262825
869,0.58617875,0.30540500000000004,0.024757499999999998
870,0.58305375,0.31234375,0.0232075
871,0.58008375,0.31903125,0.02189
872,0.5773550000000001,0.32551625,0.02045375
873,0.5748325,0.3316125,0.0190625
874,0.5724024999999999,0.3376625,0.01783125
875,0.5701625,0.34349875,0.016675
876,0.567995,0.34898875,0.015582499999999999
877,0.56604375,0.35418499999999997,0.01455875
878,0.564135,0.35916625,0.0136625
879,0.5622,0.3638825,0.012985
880,0.560495,0.3685,0.01219375
881,0.5588774999999999,0.37285125,0.01153
882,0.55739625,0.37704875,0.010817499999999999
883,0.5559,0.3811425,0.01026125
884,0.5545100000000001,0.38485125,0.00977375
885,0.5531524999999999,0.38858875,0.0092125
886,0.55192,0.392165,0.00857375
887,0.550855,0.3954875,0.008005
888,0.549805,0.39868625,0.00754625
889,0.5487625,0.40171375,0.00717625
890,0.54774625,0.40456625,0.00686875
891,0.5467975,0.40743,0.00651375
892,0.5459025,0.41015125,0.006157500000000001
893,0.54506375,0.41280625,0.00576
894,0.5442975,0.41519375,0.00545125
895,0.54354625,0.41748875,0.00519
896,0.5428625,0.4197275,0.00485125
897,0.5422225,0.42184499999999997,0.0045375
898,0.54164125,0.42373999999999995,0.0042525
899,0.54105,0.42563999999999996,0.00399125
900,0.5405449999999999,0.42746125,0.0037049999999999995
901,0.54002625,0.42913625,0.00356875
902,0.53959125,0.43083,0.00334375
903,0.5391175,0.43239375,0.00317
904,0.53868375,0.43387749999999997,0.00297
905,0.53827625,0.435335,0.00279125
906,0.53789,0.4366325,0.0026550000000000002
907,0.5374800000000001,0.43781875,0.0025375
908,0.5371024999999999,0.43897749999999996,0.00242
909,0.53675,0.4401,0.00232875
910,0.53643625,0.4411125,0.002205
911,0.5361100000000001,0.442175,0.00208875
912,0.53581375,0.44314625,0.001975
913,0.53555,0.44406375,0.00185375
914,0.535305,0.4449875,0.00173875
915,0.5350875,0.44580875,0.0015949999999999998
916,0.53485125,0.44662875,0.00149375
917,0.53466125,0.44737250000000006,0.001375
918,0.53446875,0.4481075,0.00125125
919,0.5342925000000001,0.44878125,0.00118875
920,0.5341075,0.44942625,0.0011474999999999999
921,0.53392625,0.45007875,0.00108875
922,0.53378625,0.45069625,0.00101125
923,0.53364375,0.45123875,0.00096875
924,0.53350875,0.45178875,0.00090625
925,0.5333925,0.4522975,0.00084
926,0.5332825,0.452795,0.00078
927,0.53317875,0.4532125,0.00073125
928,0.53307875,0.45365875,0.0006975
929,0.5329725000000001,0.45406125,0.00067375
930,0.53288,0.4544275,0.00066
931,0.5327625,0.45478875,0.000655
932,0.532675,0.4551175,0.0006275
933,0.53258,0.45542,0.00060125
934,0.53246375,0.4557375,0.00060625
935,0.5323899999999999,0.45603,0.00056125
936,0.5323074999999999,0.45629250000000005,0.00053
937,0.53221875,0.4565675,0.0005225
938,0.53213375,0.45683125,0.0005025
939,0.5320675,0.45707250000000005,0.000465
940,0.53198,0.45731000000000005,0.00045999999999999996
941,0.53191375,0.457535,0.00045250000000000005
942,0.53183625,0.45775875,0.00044875
943,0.5317725,0.45797375,0.00042750000000000004
944,0.5317149999999999,0.45815500000000003,0.00041
945,0.53163125,0.458325,0.00042375
946,0.53156375,0.45849875,0.00042
947,0.53149875,0.45864750000000004,0.00041
948,0.5314525,0.45881125,0.00037625
949,0.53139125,0.4589775,0.00036375
950,0.53134625,0.4591325,0.0003275
951,0.5313025,0.45932125,0.0003025
952,0.5312625,0.45943375,0.00028
953,0.5312175,0.45956625,0.00027125
954,0.53117875,0.45969875,0.00024625
955,0.53114875,0.45981000000000005,0.0002375
956,0.53111875,0.45991375,0.00020625
957,0.53108875,0.46002250000000006,0.00019125
958,0.5310575,0.46011499999999994,0.0001825
959,0.53102875,0.46019625,0.00017375
960,0.53101625,0.46028,0.00014875
961,0.53099375,0.460375,0.000145
962,0.5309625,0.4604525,0.00014625
963,0.53093625,0.46054125,0.00014
964,0.53091625,0.46060125,0.00013375
965,0.53089625,0.46067749999999996,0.00011875
966,0.53087375,0.46074,0.00011750000000000001
967,0.5308575,0.46079625,0.00010875
968,0.53085,0.4608625,9.875e-05
969,0.53083625,0.46092,8.875e-05
970,0.5308324999999999,0.46096625,7.875e-05
971,0.53082125,0.46102250000000006,7.75e-05
972,0.53080375,0.46107125,8.125e-05
973,0.53079625,0.4611125,7.25e-05
974,0.5307824999999999,0.46115625,7.25e-05
975,0.53077625,0.46120125,6.375e-05
976,0.5307649999999999,0.4612375,5.875e-05
977,0.53076125,0.4612675,5e-05
978,0.530755,0.4612975,5e-05
979,0.530745,0.46134125,5.125e-05
980,0.53074125,0.46136125,4.875e-05
981,0.53073625,0.46139625,4.2499999999999996e-05
982,0.53073125,0.46142875,3.625e-05
983,0.53073,0.46144875,3.2500000000000004e-05
984,0.53073,0.46147875,3.125e-05
985,0.53072875,0.46149625,2.5e-05
986,0.5307275,0.46150749999999996,2.125e-05
987,0.530725,0.46153249999999996,1.875e-05
988,0.5307225,0.46155125,1.875e-05
989,0.53072,0.46156375,2e-05
990,0.53071875,0.461585,1.625e-05
991,0.5307149999999999,0.4616,1.875e-05
992,0.53071125,0.46161125,2e-05
993,0.53070375,0.46162125,2.5e-05
994,0.53070375,0.46162875,2.25e-05
995,0.5307025,0.46164125,2e-05
996,0.5307,0.46164875,1.875e-05
997,0.53069875,0.46166499999999994,1.625e-05
998,0.530695,0.46167375,1.4999999999999999e-05
999,0.530695,0.46168375,1.125e-05
