,pandemic_infected,pandemic_susceptible,pandemic_recovered
660,2.125e-05,0.5452100000000001,0.44675625
661,2e-05,0.54520625,0.44676125
662,2.125e-05,0.54520125,0.4467725
663,1.875e-05,0.5451975,0.44677625
664,2.125e-05,0.5451925,0.44678500000000004
665,2.5e-05,0.54518625,0.44679250000000004
666,3.375e-05,0.54517375,0.446805
667,3.375e-05,0.5451699999999999,0.44681375
668,2.875e-05,0.54516625,0.44682
669,2.9999999999999997e-05,0.54516125,0.44683125
670,2.625e-05,0.5451600000000001,0.44684125
671,2.375e-05,0.5451575,0.44684875
672,2e-05,0.5451575,0.44685375
673,1.625e-05,0.5451550000000001,0.44686750000000003
674,1.75e-05,0.54515375,0.44686875
675,1.625e-05,0.5451524999999999,0.44687125
676,1.75e-05,0.54514875,0.44687875
677,1e-05,0.54514875,0.4468875
678,1.25e-05,0.54514625,0.44689375
679,1.125e-05,0.545145,0.446895
680,1.125e-05,0.54514125,0.44690125
681,1.25e-05,0.54513875,0.44690625
682,1.125e-05,0.5451375,0.4469125
683,1.125e-05,0.54513625,0.44691499999999995
684,1.125e-05,0.545135,0.44692
685,8.75e-06,0.54513375,0.4469275
686,1.125e-05,0.54513125,0.44693625
687,8.75e-06,0.54513125,0.4469425
688,6.25e-06,0.54513125,0.44695
689,5e-06,0.54513125,0.4469525
690,5e-06,0.54513125,0.44695375
691,6.25e-06,0.54513,0.44695375
692,7.499999999999999e-06,0.5451275,0.44695875
693,3.75e-06,0.5451275,0.4469625
694,2.5e-06,0.5451275,0.4469675
695,5e-06,0.545125,0.44696875
696,5e-06,0.54512375,0.44697125
697,7.499999999999999e-06,0.54512125,0.44697375
698,6.25e-06,0.54512125,0.44697749999999997
699,2.5e-06,0.54512125,0.4469825
700,2.5e-06,0.54512125,0.4469825
701,2.5e-06,0.54512125,0.44698375
702,2.5e-06,0.54512125,0.44698625
703,2.5e-06,0.5451199999999999,0.44698875
704,2.5e-06,0.54511875,0.44698999999999994
705,2.5e-06,0.54511875,0.44698999999999994
706,1.25e-06,0.54511875,0.44699375
707,0.00063375,0.99936375,2.5e-06
708,0.0008125,0.99904125,5.9999999999999995e-05
709,0.00135,0.9983,0.00014
710,0.0030800000000000003,0.9961225,0.00032
711,0.00818625,0.9899375,0.0007375
712,0.018742500000000002,0.9767425,0.00181375
713,0.03360125,0.9565725,0.00401625
714,0.049714999999999995,0.932075,0.007555
715,0.0634225,0.90684125,0.01260375
716,0.07469500000000001,0.88192,0.01881625
717,0.08354375,0.85732375,0.02659375
718,0.09025125,0.83341625,0.035277499999999996
719,0.09539125,0.80987625,0.04510875
720,0.099075,0.78745375,0.0555625
721,0.10025125,0.76632375,0.0671175
722,0.10053125,0.74634125,0.078885
723,0.0994725,0.72787875,0.0911675
724,0.09737125,0.7107399999999999,0.10408125
725,0.0943625,0.6947475000000001,0.11722375
726,0.09070875,0.680045,0.13053
727,0.0870275,0.66652,0.1435375
728,0.082535,0.6539575,0.156815
729,0.07822625,0.6423425,0.17004875
730,0.07392375,0.6316,0.1830425
731,0.06970499999999999,0.6217,0.1957325
732,0.06566375,0.61243,0.20802875
733,0.0616375,0.6039725,0.22024625
734,0.05774,0.5959325,0.23225500000000002
735,0.05412125,0.5884775,0.24376875
736,0.050755,0.58159625,0.255015
737,0.047389999999999995,0.57517625,0.26596875
738,0.044297500000000004,0.56920875,0.2764775
739,0.041335000000000004,0.5636,0.28697875
740,0.03873,0.55827625,0.29674625
741,0.03608125,0.553485,0.3064325
742,0.03388375,0.54898,0.31579
743,0.03163875,0.544755,0.324655
744,0.02948625,0.54093875,0.33318625
745,0.027645,0.53725875,0.34136500000000003
746,0.02587875,0.5338275,0.3492025
747,0.0241025,0.53067875,0.35663375
748,0.022535,0.52766625,0.3639275
749,0.0211225,0.5248375,0.37096
750,0.0198625,0.522105,0.37772
751,0.018615,0.5195975,0.38394875
752,0.0173725,0.51726625,0.390075
753,0.01638125,0.51506125,0.39586875
754,0.0152375,0.5130825,0.40151
755,0.01423875,0.5111074999999999,0.40702
756,0.013342500000000002,0.509305,0.41213375
757,0.01253125,0.50756875,0.41685625
758,0.01164125,0.50596875,0.42166125
759,0.01099375,0.50444875,0.42602375
760,0.0101975,0.50309125,0.43017625
761,0.00962125,0.50174,0.4341575
762,0.00900375,0.50048875,0.43792875
763,0.00851125,0.4992625,0.44151999999999997
764,0.0081175,0.49811125,0.444985
765,0.00757875,0.49704750000000003,0.4483375
766,0.00715875,0.49601625,0.4514875
767,0.0066974999999999995,0.49505625,0.45445125
768,0.006425,0.4941475,0.45729
769,0.0060825,0.49323625,0.46005
770,0.0058075,0.49238625,0.46267749999999996
771,0.00541,0.491625,0.46519499999999997
772,0.00507,0.4909075,0.46759625
773,0.0047925,0.49022,0.469735
774,0.00457625,0.48957375,0.47192875
775,0.00425625,0.48895,0.473955
776,0.00404,0.48835500000000004,0.47585
777,0.00375375,0.48783875,0.4777075
778,0.0034825000000000004,0.48733625,0.4794825
779,0.0033200000000000005,0.48681499999999994,0.48110625
780,0.00312125,0.48636499999999994,0.48273125
781,0.00295,0.48588000000000003,0.48424375
782,0.00287375,0.48541125,0.48567
783,0.00278,0.48494125,0.4870125
784,0.0026725,0.4844875,0.48830375
785,0.0025625,0.48407375,0.4895575
786,0.00246,0.483675,0.4907025
787,0.002365,0.48330500000000004,0.49186499999999994
788,0.0022225,0.48296999999999995,0.492965
789,0.0021675,0.48258249999999997,0.49402125
790,0.0021149999999999997,0.48220125,0.49494499999999997
791,0.00216875,0.48177,0.495925
792,0.00214125,0.48137125,0.49684375
793,0.00212625,0.48093,0.49777375
794,0.0021024999999999998,0.48055625,0.49859499999999995
795,0.002075,0.48018999999999995,0.49944125
796,0.00205125,0.47979875,0.500205
797,0.00197875,0.47945,0.5009575
798,0.00194875,0.47907875,0.5016625
799,0.00198375,0.4786875,0.5023325
800,0.00193625,0.478325,0.50295875
801,0.00194375,0.47793,0.5036149999999999
802,0.001945,0.47751875,0.50424875
803,0.0019649999999999997,0.47710625,0.504845
804,0.00197875,0.47671,0.50547875
805,0.001945,0.47635500000000003,0.50610375
806,0.0020350000000000004,0.4759125,0.50667375
807,0.00205875,0.47550749999999997,0.507255
808,0.00204125,0.47510875,0.5077825
809,0.0020399999999999997,0.474725,0.50833125
810,0.00200125,0.47437250000000003,0.50884625
811,0.00195375,0.47401375,0.50936
812,0.00192125,0.473685,0.50985875
813,0.00187375,0.47333375,0.5103274999999999
814,0.00180375,0.4730125,0.51080875
815,0.0018100000000000002,0.47266,0.51125125
816,0.00172875,0.472365,0.5117225000000001
817,0.00168125,0.47209125,0.51218125
818,0.0016350000000000002,0.47183500000000006,0.51259125
819,0.0015675,0.47157625,0.513025
820,0.0015175,0.47131000000000006,0.51341
821,0.00137625,0.47110875,0.5138625
822,0.0013475,0.4708675,0.514255
823,0.001295,0.47064625,0.51467625
824,0.00127625,0.47042875,0.51503125
825,0.0012175,0.47025500000000003,0.51537125
826,0.0011675000000000001,0.47006625,0.51571
827,0.0011525,0.4698825,0.51603
828,0.001105,0.46971,0.5163625
829,0.00106,0.4695275,0.51668
830,0.00099375,0.4693825,0.5169925
831,0.0009699999999999999,0.46921625,0.5172800000000001
832,0.00094625,0.46905749999999996,0.5175475
833,0.0009,0.4689225,0.51782125
834,0.00084875,0.46881125,0.5180725
835,0.00080625,0.468685,0.51834125
836,0.00077875,0.46856000000000003,0.51856875
837,0.0007625,0.46843999999999997,0.51876375
838,0.00072625,0.4683375,0.51900375
839,0.00068125,0.4682375,0.51923125
840,0.0006475,0.46813875,0.51946
841,0.0006325,0.4680375,0.5196225
842,0.00059625,0.4679375,0.51982125
843,0.00058125,0.46784375,0.520005
844,0.0005474999999999999,0.4677675,0.5201875
845,0.00053375,0.46768375,0.5203525
846,0.0005099999999999999,0.46759375,0.5205225
847,0.00046875,0.46753999999999996,0.52067
848,0.00045999999999999996,0.467475,0.52082
849,0.00043875,0.46740625,0.52098375
850,0.00043,0.46733375,0.52113125
851,0.00039625,0.46728500000000006,0.52126875
852,0.00036375,0.46723000000000003,0.52142625
853,0.00036625,0.46715625,0.5215375
854,0.0003375,0.467125,0.52164375
855,0.00034625,0.4670675,0.52174375
856,0.00033999999999999997,0.46700749999999996,0.52184875
857,0.00031,0.46696499999999996,0.52197625
858,0.00029875,0.46692125,0.52207625
859,0.00027375,0.46688500000000005,0.52218125
860,0.00026625,0.46683875,0.52227875
861,0.00022875,0.46681999999999996,0.522365
862,0.00024249999999999999,0.46677375,0.52245375
863,0.00022625,0.46673625,0.5225525
864,0.00021125,0.46671375,0.52263375
865,0.00019875,0.46668000000000004,0.5227225000000001
866,0.00017875,0.4666575,0.5227975
867,0.00018625,0.46662625,0.52287
868,0.00017375,0.466605,0.52295125
869,0.00015875,0.46658,0.5230175
870,0.0001675,0.4665525,0.523075
871,0.00016375,0.46652625,0.5231425000000001
872,0.00015625,0.46649875,0.5232
873,0.00013625,0.46648375,0.5232525
874,0.00012749999999999998,0.4664625,0.52331375
875,0.00011750000000000001,0.466455,0.52336
876,0.00010375,0.4664375,0.523405
877,8.499999999999999e-05,0.46642875,0.5234575
878,8.499999999999999e-05,0.4664075,0.5234949999999999
879,7.75e-05,0.46639250000000004,0.52354625
880,7.875e-05,0.46638375,0.5235850000000001
881,7.25e-05,0.46637375,0.5236149999999999
882,7.5e-05,0.46636000000000005,0.52363625
883,6.375e-05,0.46635125,0.52367125
884,6.125e-05,0.4663425,0.52370625
885,5.9999999999999995e-05,0.46633375,0.52373625
886,5.25e-05,0.46632875,0.5237675
887,5.125e-05,0.46632250000000003,0.52379875
888,5e-05,0.46631375,0.5238225000000001
889,4e-05,0.4663075,0.5238550000000001
890,3.375e-05,0.46630375,0.52387625
891,3.625e-05,0.46629625,0.523895
892,3.2500000000000004e-05,0.46628875,0.52392125
893,2.625e-05,0.46628625,0.52393875
894,2.125e-05,0.46628625,0.52395875
895,1.875e-05,0.46628375,0.52396875
896,1.25e-05,0.4662825,0.52399625
897,1.4999999999999999e-05,0.46627875,0.52400375
898,1.375e-05,0.46627749999999996,0.5240199999999999
899,1.25e-05,0.46627375,0.52403375
900,1.25e-05,0.46627125,0.52404125
901,1.125e-05,0.46626625,0.5240524999999999
902,1e-05,0.46626375,0.52405875
903,7.499999999999999e-06,0.46626125,0.52407625
904,7.499999999999999e-06,0.46626000000000006,0.52409125
905,8.75e-06,0.4662575,0.524105
906,6.25e-06,0.4662575,0.5241125
907,7.499999999999999e-06,0.46625625,0.52412
908,6.25e-06,0.46625625,0.5241225
909,8.75e-06,0.46625375,0.52413125
910,1e-05,0.46625125,0.52413625
911,8.75e-06,0.46625125,0.52414625
912,8.75e-06,0.46625,0.52415
913,7.499999999999999e-06,0.46624875,0.52415625
914,5e-06,0.46624875,0.52415875
915,5e-06,0.46624750000000004,0.52417
916,5e-06,0.46624625,0.52417625
917,3.75e-06,0.46624499999999997,0.52417875
918,2.5e-06,0.46624499999999997,0.5241825
919,2.5e-06,0.46624499999999997,0.5241875
920,2.5e-06,0.46624499999999997,0.5241925000000001
921,2.5e-06,0.46624499999999997,0.5241975
922,3.75e-06,0.46624375,0.5242
923,3.75e-06,0.46624375,0.524205
924,3.75e-06,0.46624375,0.524205
925,5e-06,0.4662425,0.5242074999999999
926,5e-06,0.4662425,0.5242100000000001
927,6.25e-06,0.46624125,0.5242100000000001
928,5e-06,0.46624125,0.5242125
929,6.25e-06,0.46623875,0.52421875
930,6.25e-06,0.46623875,0.52422
931,6.25e-06,0.46623875,0.52422125
932,5e-06,0.46623875,0.52422625
933,5e-06,0.46623875,0.52422625
934,5e-06,0.4662375,0.52423
935,3.75e-06,0.4662375,0.5242325
936,2.5e-06,0.4662375,0.52423375
937,3.75e-06,0.46623625,0.52423375
938,2.5e-06,0.46623625,0.524235
939,3.75e-06,0.466235,0.524235
940,3.75e-06,0.466235,0.52423625
941,3.75e-06,0.466235,0.5242375
942,3.75e-06,0.46623375,0.52424125
943,2.5e-06,0.46623375,0.52424125
944,2.5e-06,0.46623375,0.52424125
945,2.5e-06,0.46623375,0.52424125
946,2.5e-06,0.46623375,0.5242425000000001
947,2.5e-06,0.46623375,0.5242425000000001
948,1.25e-06,0.46623375,0.52424375
949,1.25e-06,0.46623375,0.524245
950,0.0006225,0.99937375,1.25e-06
951,0.0006475,0.99923,4.125e-05
952,0.0007475,0.99897625,0.0001125
953,0.0010025000000000001,0.9985775,0.00017875
954,0.0014625,0.9978875,0.0002925
955,0.00239875,0.99659625,0.000425
956,0.00406125,0.99426875,0.0007099999999999999
957,0.007135,0.990075,0.00118625
958,0.011890000000000001,0.9833274999999999,0.00203625
959,0.018844999999999997,0.973375,0.00336625
960,0.027089999999999996,0.9605125,0.0054375
961,0.03639375,0.944825,0.00840875
962,0.04512,0.92791625,0.01227625
963,0.05284375,0.9104975000000001,0.0169925
964,0.05896875,0.8931674999999999,0.02259125
965,0.063715,0.876265,0.02896875
966,0.067755,0.79091875,0.078375
967,0.065805,0.77942,0.08760125
968,0.06400750000000001,0.7685274999999999,0.0970725
969,0.06163375,0.75840375,0.10641875
970,0.05950125,0.7489225,0.11560875
971,0.05725875,0.73985375,0.124925
972,0.05455499999999999,0.73152625,0.13434625
973,0.051875,0.7235575,0.14340625
974,0.049225,0.71607875,0.1526225
975,0.04671375,0.70906375,0.1614275
976,0.04443375,0.70240875,0.17029
977,0.04223375,0.69603,0.17877375
978,0.04000875,0.69014,0.18711375
979,0.03783125,0.68475375,0.195245
980,0.03573125,0.679635,0.20320125
981,0.03370875,0.67487,0.21114375
982,0.03370875,0.67487,0.21114375
983,0.0318575,0.67028375,0.21879
984,0.0318575,0.67028375,0.21879
985,0.03001125,0.66603375,0.22615125
986,0.03001125,0.66603375,0.22615125
987,0.02818,0.6620075,0.2333225
988,0.02818,0.6620075,0.2333225
989,0.02676125,0.65813125,0.24009875
990,0.02676125,0.65813125,0.24009875
991,0.02526375,0.65453625,0.24676125
992,0.023955,0.65108375,0.2530575
993,0.02276125,0.64779375,0.2594125
994,0.021392500000000002,0.64485,0.26545625
995,0.02018,0.641955,0.27128875
996,0.0189625,0.63931375,0.27691375
997,0.01778125,0.63678125,0.2823575
998,0.0169075,0.63429125,0.28749375
999,0.01608,0.63183375,0.29257875
