,pandemic_susceptible,pandemic_recovered,pandemic_infected
660,0.6093324999999999,0.3838875,0.00010125
661,0.60932,0.38393249999999995,9.499999999999999e-05
662,0.6093025,0.38398375,8.625e-05
663,0.60929125,0.38402125,8.875e-05
664,0.60927875,0.3840525,8.25e-05
665,0.6092625,0.3841075,8.375e-05
666,0.60924625,0.3841275,8.625e-05
667,0.60923625,0.38416125,7.875e-05
668,0.60922375,0.3842,8.375e-05
669,0.60922,0.38423,7.25e-05
670,0.60920875,0.38426375,6.375e-05
671,0.60920125,0.38429875,5.7499999999999995e-05
672,0.60919625,0.38433,5e-05
673,0.60919,0.3843475,4.875e-05
674,0.6091850000000001,0.38436,4.5e-05
675,0.60918125,0.38438,3.625e-05
676,0.60917625,0.3843975,3.625e-05
677,0.6091725,0.3844125,3.5e-05
678,0.6091675,0.38444125,3.625e-05
679,0.6091625,0.38446125,3.125e-05
680,0.60915875,0.38446875,3.375e-05
681,0.60915375,0.38448375,3.375e-05
682,0.60914625,0.3845025,3.375e-05
683,0.60913625,0.38451,3.375e-05
684,0.6091274999999999,0.3845225,3.2500000000000004e-05
685,0.6091225,0.3845275,2.9999999999999997e-05
686,0.60912,0.38454625,2.875e-05
687,0.60911625,0.384565,2.125e-05
688,0.60911375,0.38457625,1.875e-05
689,0.6091125,0.38458625,1.75e-05
690,0.60911,0.38459625,1.625e-05
691,0.6091075,0.38460500000000003,1.4999999999999999e-05
692,0.609105,0.3846175,1.625e-05
693,0.60909875,0.3846275,2e-05
694,0.60909625,0.38463,2e-05
695,0.6090925,0.38463375,2e-05
696,0.6090875,0.3846425,2.125e-05
697,0.609085,0.38465125,2.125e-05
698,0.60908375,0.3846625,1.75e-05
699,0.6090825,0.38467125,1.625e-05
700,0.6090825,0.38467375,1.4999999999999999e-05
701,0.6090800000000001,0.38468875,8.75e-06
702,0.6090800000000001,0.38469875,8.75e-06
703,0.60907875,0.38470125,1e-05
704,0.60907875,0.38470625,8.75e-06
705,0.6090774999999999,0.38471500000000003,7.499999999999999e-06
706,0.60907625,0.38471750000000005,6.25e-06
707,0.60907625,0.38472625,5e-06
708,0.60907625,0.38472875,3.75e-06
709,0.60907375,0.38473,5e-06
710,0.60907375,0.38473625,3.75e-06
711,0.60906875,0.384745,8.75e-06
712,0.6090675,0.38474625,8.75e-06
713,0.6090675,0.38475,6.25e-06
714,0.6090675,0.3847525,5e-06
715,0.6090675,0.384755,5e-06
716,0.6090675,0.38476,5e-06
717,0.6090675,0.38476125,5e-06
718,0.6090675,0.38476375,2.5e-06
719,0.60906625,0.384765,3.75e-06
720,0.60906625,0.38476750000000004,2.5e-06
721,0.60906625,0.38477125,2.5e-06
722,0.60906625,0.3847725,2.5e-06
723,0.60906625,0.3847775,2.5e-06
724,0.60906625,0.3847775,2.5e-06
725,0.60906625,0.38477875,2.5e-06
726,0.99936875,0.0,0.00063
727,0.99921,4.7499999999999996e-05,0.00066125
728,0.99898,0.00011499999999999999,0.0007224999999999999
729,0.9986375,0.00018999999999999998,0.00091
730,0.99809125,0.00027749999999999997,0.00123625
731,0.9972525,0.00040875,0.00175125
732,0.9959174999999999,0.00058875,0.002695
733,0.99378625,0.0008900000000000001,0.00415125
734,0.99032625,0.00137625,0.006534999999999999
735,0.984975,0.00211375,0.010265
736,0.9774950000000001,0.00327125,0.01517625
737,0.96799375,0.00492375,0.02104375
738,0.95645875,0.007202500000000001,0.02767
739,0.94372875,0.01009375,0.03429
740,0.9299075000000001,0.013625,0.0407075
741,0.91583875,0.01791375,0.04610375
742,0.9016225,0.022994999999999998,0.05063125
743,0.88831,0.02862375,0.05347999999999999
744,0.8756475,0.03462875,0.05533875
745,0.86392625,0.0411575,0.055945
746,0.85288375,0.048085,0.05579875
747,0.84273375,0.05517999999999999,0.055
748,0.83298375,0.062354999999999994,0.054085
749,0.82389625,0.06982000000000001,0.05274875
750,0.8154125,0.07724625,0.051329999999999994
751,0.8074024999999999,0.0848875,0.04950125
752,0.79983625,0.09237999999999999,0.04738
753,0.79264,0.09980625,0.04523125
754,0.78593125,0.10718125,0.04322625
755,0.77960875,0.11437249999999999,0.04124125
756,0.77373,0.1216125,0.039252499999999996
757,0.76806375,0.12868375,0.037285000000000006
758,0.76273125,0.135825,0.03543375
759,0.75749,0.14268250000000002,0.034025
760,0.752735,0.14952000000000001,0.032322500000000004
761,0.74808,0.15609625,0.030827499999999997
762,0.743765,0.16250875,0.02922
763,0.73952875,0.16887375,0.027819999999999998
764,0.73572375,0.17511875,0.02625
765,0.73204625,0.1810775,0.024835
766,0.7285375,0.18677375,0.02361125
767,0.7253425,0.19242875,0.02223375
768,0.72237375,0.19792,0.0208075
769,0.7195625,0.2032475,0.019605
770,0.7169925,0.20826750000000002,0.018430000000000002
771,0.71448875,0.21322,0.01744375
772,0.712005,0.21796875,0.01658375
773,0.70976375,0.22255250000000001,0.01564625
774,0.70769875,0.226865,0.01464375
775,0.7057899999999999,0.23110875,0.0138025
776,0.7040125,0.23513499999999998,0.0129025
777,0.7023024999999999,0.23898125,0.01208125
778,0.70075,0.24266625,0.01128875
779,0.6992,0.246275,0.010725
780,0.69782625,0.249685,0.01007875
781,0.6965225,0.25299,0.009484999999999999
782,0.69519625,0.25608375,0.00901625
783,0.6940649999999999,0.25911999999999996,0.0084125
784,0.69295,0.262,0.00793125
785,0.69192,0.26477375,0.00740625
786,0.6909175000000001,0.26748375,0.00703875
787,0.69000125,0.26995875,0.00665875
788,0.6890649999999999,0.27233375,0.00631625
789,0.6882475,0.2746225,0.0059475000000000005
790,0.687465,0.27681625,0.00561
791,0.68671,0.279025,0.0052924999999999995
792,0.68601125,0.28102875,0.00495125
793,0.6853600000000001,0.282975,0.0046375
794,0.68475875,0.2848475,0.0044025
795,0.68420625,0.28669,0.0041125
796,0.68365,0.28836625,0.00384375
797,0.6830975,0.290025,0.00364625
798,0.68263875,0.291605,0.0033825
799,0.68214125,0.29300875,0.00327375
800,0.6817075,0.29437125,0.0030600000000000002
801,0.6812625,0.29568375,0.0029075
802,0.6808325,0.296915,0.0027575
803,0.6804625,0.29813625,0.00263
804,0.6801075,0.29927,0.0025074999999999997
805,0.6797825,0.30031625,0.0023725
806,0.67946875,0.30135625,0.00225375
807,0.67914125,0.302325,0.00213
808,0.67884375,0.3033125,0.00200375
809,0.67856375,0.30419250000000003,0.001905
810,0.6783100000000001,0.30503375,0.001795
811,0.67806625,0.3057875,0.00168
812,0.67785,0.306575,0.00155
813,0.67765,0.307285,0.00146375
814,0.677465,0.307915,0.00137
815,0.67729125,0.30856125,0.00129875
816,0.67713125,0.309185,0.00122
817,0.67693875,0.30985625,0.00117375
818,0.67674125,0.31036875,0.001145
819,0.6766,0.31091125,0.00105375
820,0.676455,0.3114825,0.00099125
821,0.6763024999999999,0.3119875,0.00093875
822,0.67616625,0.312445,0.00088625
823,0.67604625,0.31289,0.0008300000000000001
824,0.67592875,0.31329125,0.00078
825,0.67581875,0.31369,0.0007275000000000001
826,0.67572375,0.31407375,0.000675
827,0.67563625,0.31444625,0.00063875
828,0.6755425,0.31478375,0.00061625
829,0.6754475000000001,0.31512375,0.0006075
830,0.6753600000000001,0.31544625,0.000575
831,0.675265,0.3157125,0.00056125
832,0.675185,0.31599625,0.0005425
833,0.67511125,0.3162525,0.00050375
834,0.6750649999999999,0.31649499999999997,0.00045125
835,0.67501375,0.31671625,0.00041125
836,0.67496125,0.31693499999999997,0.0003725
837,0.674905,0.31715,0.0003425
838,0.674845,0.31735625,0.0003425
839,0.67480625,0.31754625,0.00031875
840,0.6747449999999999,0.31773375,0.0003125
841,0.674705,0.317895,0.00028375
842,0.67466625,0.31804,0.00028125
843,0.67463625,0.31821875,0.00024125
844,0.6745875,0.3183475,0.000245
845,0.674545,0.31848625,0.00023375
846,0.67453,0.31863,0.000195
847,0.674505,0.31876125,0.00018875
848,0.674475,0.31886625,0.0001825
849,0.6744475000000001,0.31896625,0.00018
850,0.674425,0.31904875,0.00017125
851,0.6744074999999999,0.31913875,0.00014875
852,0.67438,0.31924250000000004,0.0001475
853,0.67435875,0.31933375,0.00015
854,0.674335,0.31941125,0.00014125
855,0.67431375,0.31949625,0.00013625
856,0.6742975,0.31956,0.0001325
857,0.6742775,0.31964125,0.00013125
858,0.67426125,0.3197,0.0001225
859,0.67424,0.31976625,0.00012749999999999998
860,0.67423,0.31982375,0.000105
861,0.67422125,0.3198975,9.25e-05
862,0.6742075,0.31996125,8.499999999999999e-05
863,0.674195,0.320025,7.75e-05
864,0.67418875,0.3200825,7.375e-05
865,0.67418,0.32013625,6.500000000000001e-05
866,0.67417125,0.3201775,5.875e-05
867,0.67416,0.32022249999999997,5.375e-05
868,0.6741524999999999,0.32025625,5.125e-05
869,0.6741475,0.32028375,4.7499999999999996e-05
870,0.67414,0.32032875,4.5e-05
871,0.67413375,0.32036125,4.5e-05
872,0.67413125,0.32038625,4e-05
873,0.674125,0.32041875,3.875e-05
874,0.67411625,0.32044875,3.5e-05
875,0.6741149999999999,0.3204725,2.9999999999999997e-05
876,0.6741075,0.320495,3.125e-05
877,0.6741,0.32051625,3.375e-05
878,0.6740975,0.32054125,3.5e-05
879,0.67409375,0.3205575,3.5e-05
880,0.67408625,0.3205775,3.125e-05
881,0.67407625,0.32059499999999996,3.75e-05
882,0.67407375,0.32060875,2.875e-05
883,0.67407125,0.32063125,2.375e-05
884,0.67406875,0.32064000000000004,2.125e-05
885,0.6740649999999999,0.32065125,2e-05
886,0.67406375,0.32066,2e-05
887,0.67406,0.320675,1.875e-05
888,0.67405125,0.32069749999999997,2.25e-05
889,0.67404875,0.3207125,2.125e-05
890,0.67404625,0.32072249999999997,2.25e-05
891,0.6740425,0.32073625,1.875e-05
892,0.6740425,0.32074625,1.75e-05
893,0.67404125,0.32075875,1.625e-05
894,0.6740375,0.32076875,1.875e-05
895,0.6740325,0.32078375,2.125e-05
896,0.6740325,0.320795,1.875e-05
897,0.674025,0.32080625,1.75e-05
898,0.6740225000000001,0.32081750000000003,1.625e-05
899,0.67402,0.3208225,1.25e-05
900,0.6740175,0.32083375,1.125e-05
901,0.67401625,0.32083875,8.75e-06
902,0.67401625,0.320845,7.499999999999999e-06
903,0.6740149999999999,0.32084875,7.499999999999999e-06
904,0.6740149999999999,0.32085125,5e-06
905,0.67401375,0.32085625,5e-06
906,0.67401375,0.32086,2.5e-06
907,0.9993700000000001,2.5e-06,0.0006275
908,0.9991275,4.7499999999999996e-05,0.00074375
909,0.99867125,0.0001325,0.00101875
910,0.99775,0.00023500000000000002,0.00170125
911,0.995825,0.00044875,0.0031375
912,0.9919775,0.0008225,0.00609125
913,0.98404625,0.0015775000000000001,0.01221625
914,0.9700475000000001,0.00298375,0.0228125
915,0.94849875,0.00562375,0.03816375
916,0.92218875,0.00974375,0.05487
917,0.89380375,0.0156675,0.0704475
918,0.8663,0.022805000000000002,0.08270875
919,0.8406575000000001,0.03115375,0.09110875
920,0.81722375,0.0406125,0.09584125
921,0.79620875,0.0510325,0.09765625
922,0.7773774999999999,0.062157500000000004,0.09714500000000001
923,0.76052625,0.07347625,0.0952375
924,0.74525625,0.085405,0.0919075
925,0.7313925,0.097375,0.0879525
926,0.71901125,0.10945875,0.083385
927,0.70809375,0.12127249999999999,0.07829375
928,0.69780375,0.13305250000000002,0.07368375
929,0.6885525,0.14461625,0.06898
930,0.68017375,0.15618375,0.06408125
931,0.6725175,0.167175,0.05959625
932,0.66529875,0.17824375,0.055485
933,0.65851375,0.18877125,0.051945000000000005
934,0.65200625,0.19899875,0.04847875
935,0.64594625,0.20899,0.0452625
936,0.6401975000000001,0.21868249999999997,0.042402499999999996
937,0.6350775,0.22829125,0.03939625
938,0.63001625,0.23737125,0.0368775
939,0.6252575,0.24611375,0.03453875
940,0.6209825,0.25469625,0.032175
941,0.61706375,0.2630075,0.029910000000000003
942,0.61340125,0.27076875,0.02793125
943,0.60998,0.27838375,0.02610125
944,0.60682875,0.28571125,0.024092500000000003
945,0.60389875,0.2926875,0.022375
946,0.60137875,0.2993475,0.0207675
947,0.59888375,0.30589125,0.0194
948,0.59653625,0.31206125,0.01810125
949,0.5943975,0.31798375,0.016715
950,0.5924075,0.32359375,0.01550125
951,0.59068875,0.32889250000000003,0.01428625
952,0.58903875,0.33395,0.01323625
953,0.5875975,0.33878875,0.01230125
954,0.5861325,0.34349375,0.011425
955,0.58475,0.34786,0.01064875
956,0.58362,0.35205375,0.00970875
957,0.58255,0.35609,0.00890625
958,0.5814675,0.35981875,0.00830875
959,0.58054625,0.3633975,0.00763875
960,0.5797,0.36689,0.00698375
961,0.57890625,0.37011,0.006422499999999999
962,0.57821375,0.37318125,0.0059125
963,0.5775325,0.375975,0.00550625
964,0.5768475000000001,0.37867375,0.00513
965,0.57626875,0.38127625,0.00479125
966,0.57568625,0.38377125,0.0045075
967,0.57511125,0.38604499999999997,0.00426625
968,0.574575,0.3882,0.00400625
969,0.5741025,0.39033375,0.0037075000000000003
970,0.573645,0.392325,0.0034174999999999995
971,0.5731975,0.39412625,0.0032424999999999997
972,0.572785,0.39590875,0.0030524999999999997
973,0.5723550000000001,0.397505,0.00288875
974,0.57196125,0.39914875,0.00275125
975,0.5716225,0.40058125,0.0025575
976,0.57123125,0.40204375,0.00245875
977,0.5709025,0.403425,0.00229625
978,0.57058625,0.4047825,0.00215
979,0.57031125,0.40604250000000003,0.00199125
980,0.57001625,0.40724375,0.00187625
981,0.56975625,0.4083475,0.00174875
982,0.56953,0.409355,0.0016575
983,0.56928875,0.41025500000000004,0.00158875
984,0.56907625,0.41118999999999994,0.0014875
985,0.5689075,0.41209625,0.00136875
986,0.5686725,0.41295375,0.0013325
987,0.568475,0.41382250000000004,0.00127375
988,0.5682875,0.41457125,0.00120625
989,0.56810375,0.4153375,0.001135
990,0.5679325,0.41596875,0.00106875
991,0.5677475000000001,0.41664125,0.00107375
992,0.56757125,0.4172,0.00105375
993,0.567415,0.41780125,0.00102875
994,0.56725625,0.41838625,0.0010225
995,0.567095,0.4189175,0.0009925000000000001
996,0.5669,0.41941625,0.00099875
997,0.56671625,0.41994,0.00098625
998,0.56655125,0.42040500000000003,0.0009725
999,0.5663775,0.4208325,0.00095
