,pandemic_infected,pandemic_recovered,pandemic_susceptible
668,0.0040425,0.39376125,0.5709975
669,0.0040425,0.39376125,0.5709975
670,0.0040425,0.39376125,0.5709975
671,0.003735,0.395735,0.57049875
672,0.003735,0.395735,0.57049875
673,0.003735,0.395735,0.57049875
674,0.003735,0.395735,0.57049875
675,0.003735,0.395735,0.57049875
676,0.003735,0.395735,0.57049875
677,0.003735,0.395735,0.57049875
678,0.003735,0.395735,0.57049875
679,0.003735,0.395735,0.57049875
680,0.00340375,0.39764,0.5700675000000001
681,0.00340375,0.39764,0.5700675000000001
682,0.00340375,0.39764,0.5700675000000001
683,0.00340375,0.39764,0.5700675000000001
684,0.00340375,0.39764,0.5700675000000001
685,0.00340375,0.39764,0.5700675000000001
686,0.00340375,0.39764,0.5700675000000001
687,0.00340375,0.39764,0.5700675000000001
688,0.00340375,0.39764,0.5700675000000001
689,0.00313875,0.39937625,0.569645
690,0.00313875,0.39937625,0.569645
691,0.00313875,0.39937625,0.569645
692,0.00313875,0.39937625,0.569645
693,0.00313875,0.39937625,0.569645
694,0.00313875,0.39937625,0.569645
695,0.00313875,0.39937625,0.569645
696,0.00313875,0.39937625,0.569645
697,0.00313875,0.39937625,0.569645
698,0.002905,0.400985,0.569275
699,0.002905,0.400985,0.569275
700,0.002905,0.400985,0.569275
701,0.002905,0.400985,0.569275
702,0.002905,0.400985,0.569275
703,0.002905,0.400985,0.569275
704,0.002905,0.400985,0.569275
705,0.002905,0.400985,0.569275
706,0.002905,0.400985,0.569275
707,0.00266625,0.40258125,0.5689425
708,0.00266625,0.40258125,0.5689425
709,0.00266625,0.40258125,0.5689425
710,0.00266625,0.40258125,0.5689425
711,0.00266625,0.40258125,0.5689425
712,0.00266625,0.40258125,0.5689425
713,0.00266625,0.40258125,0.5689425
714,0.00266625,0.40258125,0.5689425
715,0.00266625,0.40258125,0.5689425
716,0.00247875,0.40399375,0.568625
717,0.00247875,0.40399375,0.568625
718,0.00247875,0.40399375,0.568625
719,0.00247875,0.40399375,0.568625
720,0.00247875,0.40399375,0.568625
721,0.00247875,0.40399375,0.568625
722,0.00247875,0.40399375,0.568625
723,0.00247875,0.40399375,0.568625
724,0.00247875,0.40399375,0.568625
725,0.00231,0.40540625,0.568345
726,0.00231,0.40540625,0.568345
727,0.00231,0.40540625,0.568345
728,0.00231,0.40540625,0.568345
729,0.00231,0.40540625,0.568345
730,0.00231,0.40540625,0.568345
731,0.00231,0.40540625,0.568345
732,0.00231,0.40540625,0.568345
733,0.00231,0.40540625,0.568345
734,0.00231,0.40540625,0.568345
735,0.0020975,0.40671999999999997,0.5680875
736,0.0020975,0.40671999999999997,0.5680875
737,0.0020975,0.40671999999999997,0.5680875
738,0.0020975,0.40671999999999997,0.5680875
739,0.0020975,0.40671999999999997,0.5680875
740,0.0020975,0.40671999999999997,0.5680875
741,0.0020975,0.40671999999999997,0.5680875
742,0.0020975,0.40671999999999997,0.5680875
743,0.0020975,0.40671999999999997,0.5680875
744,0.0020975,0.40671999999999997,0.5680875
745,0.00195,0.40792375,0.56785
746,0.00174375,0.4091225,0.56764875
747,0.00162,0.410225,0.56743125
748,0.00147875,0.41132749999999996,0.5672625
749,0.00137875,0.41229499999999997,0.567105
750,0.0012975,0.41325125,0.56695125
751,0.001235,0.4140775,0.56678875
752,0.00112125,0.41496000000000005,0.56666625
753,0.00102875,0.41576125,0.56653625
754,0.0009325,0.41654125,0.56643875
755,0.00085625,0.4172025,0.56633
756,0.0007875,0.41790249999999995,0.56624
757,0.00073875,0.41846375,0.5661425
758,0.000665,0.41903875,0.56605625
759,0.0006075,0.41960375,0.5659725
760,0.0005575,0.42010125,0.56590875
761,0.00050875,0.420595,0.56583625
762,0.0004825,0.42106499999999997,0.56577875
763,0.00044125,0.4215,0.565735
764,0.000425,0.4218425,0.5656774999999999
765,0.0003875,0.42223,0.5656325
766,0.00036375,0.42257625,0.56558875
767,0.0003375,0.4228875,0.5655475000000001
768,0.0003275,0.42321875,0.56549375
769,0.0003075,0.42350875,0.56545125
770,0.00029,0.42378375,0.5654225
771,0.000265,0.42405375,0.56540125
772,0.000225,0.42431,0.56537625
773,0.000205,0.4245375,0.56534875
774,0.0001975,0.42477,0.5653199999999999
775,0.00017250000000000002,0.42495625,0.5653050000000001
776,0.0001625,0.42516125,0.56528375
777,0.00014,0.42536375,0.56526875
778,0.00012625,0.42554125,0.56525875
779,0.00011375,0.42571000000000003,0.565245
780,0.00011,0.4258575,0.56523125
781,9.75e-05,0.42599499999999996,0.565225
782,0.00010375,0.42610875,0.5652075
783,0.00010125,0.42625125,0.56519625
784,0.00010125,0.42635375,0.5651825
785,9e-05,0.42645125,0.5651775
786,7.875e-05,0.42655249999999995,0.56517125
787,7.125e-05,0.42664625,0.56516625
788,6.625e-05,0.42673625,0.56515625
789,5.625e-05,0.42679625,0.56515125
790,5e-05,0.4268575,0.5651425
791,5e-05,0.42693000000000003,0.56513625
792,5.125e-05,0.42699625,0.56513
793,4.7499999999999996e-05,0.42707375,0.56512625
794,4.125e-05,0.42713,0.5651225000000001
795,3.625e-05,0.42719625,0.5651175
796,3.2500000000000004e-05,0.4272525,0.5651149999999999
797,3.625e-05,0.42731,0.56510875
798,2.875e-05,0.42734625,0.56510625
799,2.5e-05,0.427385,0.56510125
800,2.25e-05,0.42742749999999996,0.5650975
801,1.875e-05,0.42745875,0.565095
802,1.625e-05,0.4274825,0.56509375
803,1.375e-05,0.42751375,0.56509375
804,1.625e-05,0.42754875,0.56509
805,1.625e-05,0.42758,0.56508875
806,1.25e-05,0.42759625,0.56508875
807,1.125e-05,0.427625,0.5650875
808,1e-05,0.427645,0.56508625
809,1.25e-05,0.42767625,0.56508375
810,1e-05,0.427695,0.56508125
811,8.75e-06,0.42771499999999996,0.56508
812,8.75e-06,0.42773500000000003,0.56507875
813,7.499999999999999e-06,0.42776000000000003,0.56507875
814,6.25e-06,0.42777875,0.56507875
815,6.25e-06,0.4278,0.56507875
816,2.5e-06,0.42782250000000005,0.56507875
817,2.5e-06,0.42783625,0.56507875
818,1.25e-06,0.427845,0.56507875
819,0.0006275,0.0,0.99936875
820,0.0006975,4.5e-05,0.9991774999999999
821,0.00080375,0.0001125,0.99892125
822,0.0009975,0.0001825,0.99856625
823,0.0009975,0.0001825,0.99856625
824,0.0013725,0.00028625,0.997985
825,0.00195,0.00042875,0.9970674999999999
826,0.0046575,0.00101625,0.99301625
827,0.00757875,0.0015949999999999998,0.98879625
828,0.01190125,0.0025,0.98244375
829,0.01767125,0.0038325000000000004,0.9737375
830,0.02407375,0.00581875,0.9630525
831,0.03063125,0.00848,0.9508625
832,0.03676875,0.0118725,0.93771
833,0.042365,0.01588875,0.9240975
834,0.04724125,0.02045375,0.91012875
835,0.0514025,0.02563125,0.8961475
836,0.05515375,0.03142375,0.8818549999999999
837,0.05827875,0.03801875,0.8673350000000001
838,0.06066375,0.0450175,0.8529200000000001
839,0.06291625,0.0524375,0.8383825
840,0.06486,0.06019,0.82376375
841,0.06661125,0.06852875,0.8091925
842,0.06732250000000001,0.08637,0.78170125
843,0.06724625,0.09571625,0.7683925
844,0.06623875,0.10519500000000001,0.75606375
845,0.06515125,0.11498375,0.74396125
846,0.06360375,0.12478125,0.73273375
847,0.0619475,0.13464375,0.72192125
848,0.0597725,0.1446,0.71200875
849,0.057482500000000006,0.15467125,0.70239875
850,0.05483375,0.16436625,0.6937725
851,0.05240375,0.17394625,0.68560875
852,0.0498425,0.18357,0.6780475
853,0.04719125,0.19301500000000002,0.6708875
854,0.04474625,0.2023625,0.6642024999999999
855,0.04232875,0.21168375,0.65792
856,0.03973625,0.22044125,0.65240375
857,0.03732875,0.2289,0.64732875
858,0.03475,0.23716875,0.64267125
859,0.03250375,0.24508249999999998,0.638265
860,0.0302775,0.2529375,0.6341725
861,0.02805875,0.260445,0.63068875
862,0.02602125,0.26753000000000005,0.6273774999999999
863,0.0241475,0.27443625,0.62431375
864,0.022465,0.28101875,0.62143125
865,0.020685,0.28735125,0.618905
866,0.01915625,0.293495,0.61641125
867,0.017685,0.29928125,0.61421875
868,0.016275,0.304875,0.61229
869,0.01516375,0.31017125,0.61034125
870,0.01400625,0.31523125,0.6085925
871,0.01282875,0.3200825,0.6070325
872,0.01177625,0.32474125,0.605615
873,0.0108675,0.3290125,0.60427125
874,0.00993875,0.3331525,0.60309625
875,0.0092025,0.33698625,0.6019899999999999
876,0.008459999999999999,0.34072875,0.60095625
877,0.00782375,0.34427125,0.60002375
878,0.0072075,0.34766125,0.59919625
879,0.006675,0.35091999999999995,0.5984075
880,0.0061200000000000004,0.353905,0.59764375
881,0.00558625,0.35678625,0.596985
882,0.00558625,0.35678625,0.596985
883,0.004755,0.3620525,0.595785
884,0.00430375,0.36455,0.595275
885,0.0039875,0.36689375,0.594795
886,0.0036950000000000004,0.36904625,0.5943350000000001
887,0.0034049999999999996,0.37105875,0.59392875
888,0.0031550000000000003,0.37301125,0.59355
889,0.002905,0.374815,0.59321125
890,0.00264375,0.376625,0.5929075
891,0.00244125,0.378275,0.5926100000000001
892,0.00221,0.3798225,0.59233875
893,0.00205375,0.38129375,0.59209625
894,0.0019149999999999998,0.38265625,0.5918800000000001
895,0.0018,0.38392875,0.5916575
896,0.0016600000000000002,0.3852075,0.5914475
897,0.00152875,0.38641,0.5912775
898,0.00139875,0.3875,0.5911125
899,0.001285,0.38846875,0.59096875
900,0.0012125,0.38937875,0.5908074999999999
901,0.001105,0.39026750000000004,0.5906875
902,0.00103625,0.39109,0.5905675
903,0.000935,0.39188875,0.59046
904,0.00080625,0.3927125,0.59036625
905,0.000755,0.39341,0.59028625
906,0.00066625,0.39407,0.59022
907,0.00062375,0.3946975,0.59013625
908,0.00056125,0.3953075,0.59006125
909,0.00050375,0.39583375,0.58999875
910,0.000455,0.3963575,0.5899525
911,0.00041125,0.396835,0.589915
912,0.0003675,0.39734,0.5898774999999999
913,0.00033999999999999997,0.3977775,0.58983375
914,0.000295,0.39818125,0.5898
915,0.0002625,0.39858625,0.5897675
916,0.00023999999999999998,0.39893375,0.58975
917,0.000225,0.39923625,0.58971875
918,0.00020625,0.399525,0.5896975
919,0.00019375,0.39980125,0.58967375
920,0.00018625,0.40009875,0.5896524999999999
921,0.00016999999999999999,0.4003375,0.58963625
922,0.00014875,0.40057875,0.58962125
923,0.000135,0.40081375,0.5896024999999999
924,0.00013000000000000002,0.40103625,0.58957875
925,0.00011375,0.40121125,0.58957125
926,0.0001075,0.40139250000000004,0.58955625
927,9.75e-05,0.40152375,0.58954375
928,8.375e-05,0.40168375,0.589535
929,8e-05,0.40185,0.589525
930,7.625e-05,0.40202,0.589515
931,6.25e-05,0.40213499999999996,0.58951125
932,5.5e-05,0.40225375,0.58950625
933,5.125e-05,0.4023625,0.58950375
934,4.2499999999999996e-05,0.40248249999999997,0.58950125
935,3.625e-05,0.40258875,0.58949375
936,3.875e-05,0.40268000000000004,0.5894875
937,3.125e-05,0.40276,0.58948625
938,3.125e-05,0.4028225,0.58948375
939,2.9999999999999997e-05,0.40288,0.58947875
940,2.9999999999999997e-05,0.40295125,0.5894775
941,2.875e-05,0.4030225,0.589475
942,2.25e-05,0.40309375,0.589475
943,1.875e-05,0.403145,0.589475
944,1.625e-05,0.40318625,0.58947375
945,1.25e-05,0.4032475,0.58947125
946,1.4999999999999999e-05,0.40329875,0.58946875
947,1.25e-05,0.40335,0.5894675
948,1.4999999999999999e-05,0.40339375,0.589465
949,1.375e-05,0.40343375,0.5894625
950,1.375e-05,0.40346625,0.5894625
951,7.499999999999999e-06,0.40349,0.5894625
952,1e-05,0.4035275,0.58946
953,6.25e-06,0.40354875,0.58946
954,5e-06,0.40357625,0.58946
955,6.25e-06,0.40359875,0.58945875
956,6.25e-06,0.40362875,0.58945875
957,3.75e-06,0.40365375,0.58945875
958,3.75e-06,0.40367125,0.58945875
959,5e-06,0.40369875,0.5894575
960,6.25e-06,0.40371875,0.58945625
961,6.25e-06,0.40373375,0.58945625
962,3.75e-06,0.40375375,0.58945625
963,2.5e-06,0.4037725,0.58945625
964,2.5e-06,0.40378375,0.58945625
965,1.25e-06,0.4037975,0.58945625
966,1.25e-06,0.403805,0.58945625
967,1.25e-06,0.40381625,0.58945625
968,1.25e-06,0.40383125,0.58945625
969,1.25e-06,0.4038375,0.58945625
970,1.25e-06,0.4038425,0.58945625
971,1.25e-06,0.40384875,0.58945625
972,1.25e-06,0.40386125,0.58945625
973,1.25e-06,0.40387125,0.58945625
974,1.25e-06,0.40388,0.58945625
975,1.25e-06,0.40389250000000004,0.58945625
976,1.25e-06,0.403895,0.58945625
977,1.25e-06,0.40390125,0.58945625
978,1.25e-06,0.4039075,0.58945625
979,0.00062,1.25e-06,0.9993725
980,0.0006575,4.2499999999999996e-05,0.99921625
981,0.00078875,0.00010625,0.99893125
982,0.00107875,0.000185,0.99847375
983,0.00161125,0.00029875,0.9976825
984,0.0026325,0.0005125,0.9961899999999999
985,0.00462375,0.0008375,0.993455
986,0.00813125,0.0014125,0.98866625
987,0.01380125,0.002395,0.98080875
988,0.0213175,0.00396875,0.9697049999999999
989,0.03002875,0.00631875,0.95562625
990,0.03812125,0.0095725,0.940585
991,0.045395,0.01358625,0.9248875
992,0.05139875,0.018359999999999998,0.9091674999999999
993,0.056205,0.02397625,0.89355625
994,0.06048875,0.03018625,0.8776
995,0.06415125,0.0370625,0.861525
996,0.06762625,0.04456125,0.84488875
997,0.07034,0.052675,0.8283475
998,0.07222875,0.06139375,0.8122024999999999
999,0.0739325,0.07046375,0.79605875
