,pandemic_susceptible,pandemic_recovered,pandemic_infected
656,0.4657325,0.39083,0.02824625
657,0.46296375,0.400185,0.02568875
658,0.46039375,0.40905,0.02348
659,0.45816,0.417235,0.02135
660,0.45610125,0.42506125,0.01944125
661,0.45432625,0.4326975,0.01744125
662,0.45270625,0.439925,0.01567
663,0.44993125,0.45315125,0.012865000000000001
664,0.44865375,0.4593575,0.01172
665,0.44748875,0.46503625,0.0107
666,0.44642,0.47040375,0.0097375
667,0.445435,0.475595,0.00892625
668,0.44458375,0.48043875,0.00808
669,0.44382375,0.485015,0.0073
670,0.44310125,0.48925125,0.006684999999999999
671,0.44242,0.49329625,0.00605875
672,0.44183249999999996,0.49700249999999996,0.00547
673,0.44134375,0.50055,0.004965
674,0.44090125,0.5040399999999999,0.00446125
675,0.44045,0.507095,0.00409375
676,0.44010625,0.510145,0.0036625
677,0.43979875,0.51294125,0.0033075
678,0.43946499999999994,0.51544625,0.003035
679,0.43916000000000005,0.517705,0.0027725000000000002
680,0.43888875,0.51998625,0.00257
681,0.43862749999999995,0.522125,0.00236375
682,0.43821375,0.52610625,0.001955
683,0.43801999999999996,0.52785375,0.00177375
684,0.43783999999999995,0.52955,0.0016324999999999998
685,0.43766625,0.53117625,0.0015025
686,0.43754125,0.53269375,0.00136625
687,0.43742875,0.5340875,0.00119125
688,0.43732250000000006,0.5353899999999999,0.00107375
689,0.43720249999999994,0.53664875,0.00096125
690,0.43711125,0.53775875,0.0008699999999999999
691,0.43703500000000006,0.5388,0.000775
692,0.43695625,0.53978,0.000725
693,0.436895,0.54080125,0.00064875
694,0.43682625,0.54164625,0.00060625
695,0.43676000000000004,0.54249625,0.00056625
696,0.43669625,0.54329125,0.000525
697,0.43664125,0.5440125,0.00048625
698,0.43660249999999995,0.54466625,0.00043499999999999995
699,0.43656125,0.5452825,0.00040125
700,0.436525,0.54587,0.00036375
701,0.43644375,0.546895,0.00032125
702,0.4364075,0.54737625,0.00030125
703,0.43638000000000005,0.54779625,0.0002875
704,0.43635125,0.5482575,0.00026000000000000003
705,0.43631499999999995,0.54868875,0.00025499999999999996
706,0.4362925,0.5490649999999999,0.00022875
707,0.43626750000000003,0.5494325,0.00022
708,0.43623249999999997,0.54977375,0.00020625
709,0.43621000000000004,0.55009125,0.0001825
710,0.43619125,0.55039125,0.00016125
711,0.43617125,0.5506949999999999,0.0001425
712,0.43616125,0.55097,0.00011875
713,0.43614375,0.55120875,0.00012125
714,0.436125,0.55142,0.00011999999999999999
715,0.43610625,0.55164875,0.00011750000000000001
716,0.4360975,0.5518425,0.0001
717,0.43608625,0.552025,9.499999999999999e-05
718,0.436075,0.55219,9e-05
719,0.43606625,0.55232375,7.625e-05
720,0.43604750000000003,0.55261625,6.75e-05
721,0.4360425,0.5527575,6.25e-05
722,0.43603500000000006,0.55287125,5.9999999999999995e-05
723,0.43602625,0.5530025,5.7499999999999995e-05
724,0.43602375,0.55311875,4.625e-05
725,0.43601875,0.55321375,4.375e-05
726,0.4360125,0.55331125,4.375e-05
727,0.43600625,0.5534125,4.125e-05
728,0.43599875,0.55349625,3.875e-05
729,0.43599750000000004,0.5535800000000001,3.5e-05
730,0.43599375,0.55368125,3.375e-05
731,0.4359925,0.55375375,2.875e-05
732,0.43599125,0.55380625,2.5e-05
733,0.43598875,0.5538725,2.5e-05
734,0.43598625,0.55392,2.5e-05
735,0.4359825,0.5539775,2.5e-05
736,0.43598000000000003,0.55402625,2.375e-05
737,0.43597749999999996,0.55406625,2.25e-05
738,0.43597125,0.55412125,2.375e-05
739,0.4359675,0.5541975,2.125e-05
740,0.4359625,0.55422625,2.375e-05
741,0.43596,0.55426125,2.125e-05
742,0.43595625,0.5543,1.875e-05
743,0.43595375,0.55434625,2e-05
744,0.43595375,0.55437,1.75e-05
745,0.43595249999999997,0.55439875,1.625e-05
746,0.43595249999999997,0.5544175,1.4999999999999999e-05
747,0.43595249999999997,0.5544325,1.25e-05
748,0.43595249999999997,0.5544574999999999,8.75e-06
749,0.43595125,0.554485,8.75e-06
750,0.43595125,0.55450125,8.75e-06
751,0.43595,0.5545225,1e-05
752,0.43594875,0.55453625,1e-05
753,0.43594625,0.5545475000000001,8.75e-06
754,0.43594625,0.55456375,5e-06
755,0.43594625,0.55457375,2.5e-06
756,0.43594625,0.554585,1.25e-06
757,0.43594625,0.5545925,1.25e-06
758,0.43594625,0.554615,1.25e-06
759,0.43594625,0.5546225,1.25e-06
760,0.43594499999999997,0.5546325,1.25e-06
761,0.43594499999999997,0.55463375,1.25e-06
762,0.43594499999999997,0.55464125,1.25e-06
763,0.43594499999999997,0.55465,1.25e-06
764,0.43594499999999997,0.55466,1.25e-06
765,0.43594499999999997,0.5546675,1.25e-06
766,0.43594499999999997,0.5546774999999999,1.25e-06
767,0.43594499999999997,0.5546800000000001,1.25e-06
768,0.43594499999999997,0.554685,1.25e-06
769,0.43594499999999997,0.55469,1.25e-06
770,0.43594375,0.55469375,1.25e-06
771,0.43594375,0.5546975000000001,1.25e-06
772,0.4359425,0.55470125,2.5e-06
773,0.4359425,0.55471125,2.5e-06
774,0.999375,1.25e-06,0.00062375
775,0.99918875,5.7499999999999995e-05,0.0006724999999999999
776,0.99888375,0.000105,0.00083875
777,0.99715875,0.00033125,0.0020125
778,0.99489375,0.0006,0.0036924999999999996
779,0.99036125,0.00107125,0.0071224999999999995
780,0.98169875,0.00201625,0.0136
781,0.96700875,0.00366625,0.024485
782,0.9459975,0.006452500000000001,0.038939999999999995
783,0.9201174999999999,0.01071375,0.05523125
784,0.8919100000000001,0.01667625,0.070625
785,0.86362875,0.0239625,0.0832625
786,0.83671625,0.032639999999999995,0.09255375
787,0.8119274999999999,0.04246625,0.0983175
788,0.78949875,0.05322,0.10087125
789,0.76896625,0.0647375,0.10122375
790,0.75014875,0.07659125,0.09979500000000001
791,0.73255625,0.08890125,0.09762749999999999
792,0.71629625,0.1014925,0.09469125
793,0.70076375,0.11452000000000001,0.09149
794,0.6860125,0.12770875,0.08842749999999999
795,0.67155,0.1405425,0.08556375
796,0.64383875,0.16690625,0.07991625
797,0.630605,0.18022,0.0773825
798,0.6177125,0.193185,0.07521625
799,0.60531,0.206075,0.0729075
800,0.59369125,0.2191225,0.07027875
801,0.58267375,0.23192875,0.06777625
802,0.57207375,0.2446725,0.0651225
803,0.56203625,0.2569325,0.062417499999999994
804,0.5527675,0.26927875,0.05950875
805,0.5440825,0.28136125,0.05666125
806,0.53623625,0.29315,0.0536625
807,0.52876875,0.30463875,0.05067625
808,0.5219,0.3157125,0.04767
809,0.51565,0.3265975,0.044855
810,0.50987375,0.3371175,0.04180375
811,0.504505,0.34735,0.03907
812,0.49944625,0.35725,0.036664999999999996
813,0.49473,0.36672125,0.03434125
814,0.4904925,0.37575,0.03202625
815,0.482955,0.39283625,0.0276125
816,0.47971125,0.4007975,0.02558375
817,0.476595,0.408515,0.02370875
818,0.47366,0.41578875,0.02211125
819,0.4710775,0.42278875,0.0204975
820,0.46871625,0.42944499999999997,0.01901
821,0.4665375,0.4359175,0.01751625
822,0.46453375,0.44199750000000004,0.0162225
823,0.462645,0.447805,0.0149725
824,0.46094125,0.45340749999999996,0.013882499999999999
825,0.45930125,0.45861625,0.0128575
826,0.45781125,0.46359125,0.011965
827,0.45651625,0.46832749999999995,0.0109675
828,0.455205,0.4729225,0.01018125
829,0.45407250000000005,0.47735,0.00933375
830,0.45201875,0.48529125,0.00806375
831,0.45105500000000004,0.4889,0.0075875
832,0.45025625,0.49244,0.00696375
833,0.44951875,0.49572375,0.0063375
834,0.4487875,0.49888625,0.00587375
835,0.4481425,0.50174875,0.0053875
836,0.44753000000000004,0.5045125,0.00497125
837,0.44696625,0.5071275,0.004625
838,0.44647250000000005,0.5096725000000001,0.00421125
839,0.4459925,0.51199625,0.00391
840,0.44554875,0.51418125,0.00361125
841,0.44514499999999996,0.51635,0.0033299999999999996
842,0.444745,0.51829625,0.0031075
843,0.44437375,0.52013375,0.0028375
844,0.44405,0.52184375,0.00264
845,0.44375749999999997,0.52351,0.00241125
846,0.44348375,0.52502875,0.0021850000000000003
847,0.44326000000000004,0.5264425,0.002
848,0.44300875,0.52785625,0.0018475000000000002
849,0.44276000000000004,0.5292024999999999,0.00173375
850,0.44256625,0.530365,0.00162
851,0.44237875,0.53154125,0.00147375
852,0.44223375,0.5326725,0.001315
853,0.44194875,0.53456125,0.0011300000000000001
854,0.44181875,0.53549375,0.00104875
855,0.44169625,0.53636625,0.00098
856,0.44157749999999996,0.53720375,0.00088625
857,0.44147625,0.53798375,0.0008349999999999999
858,0.4413775,0.53877125,0.000785
859,0.44129250000000003,0.53947,0.00073
860,0.441205,0.54014625,0.00066625
861,0.44113875,0.54076125,0.00059625
862,0.44107375,0.54134625,0.0005425
863,0.44100125,0.5418075,0.000525
864,0.44093125,0.542325,0.00048625
865,0.4408775,0.54280375,0.00044875
866,0.440825,0.54323,0.00041625
867,0.44077625,0.54367125,0.00038125
868,0.44073125,0.54405875,0.00035125
869,0.4406875,0.54441875,0.000315
870,0.44065625,0.544755,0.00029375
871,0.44061625,0.54510125,0.00027375
872,0.44056000000000006,0.5457125,0.00022250000000000001
873,0.44052749999999996,0.54594875,0.00021875
874,0.440515,0.5461775,0.0002
875,0.44049875,0.54642375,0.00018
876,0.44047250000000004,0.54659375,0.00018125
877,0.440445,0.5468274999999999,0.00016875
878,0.44042749999999997,0.5469875,0.00015375
879,0.440405,0.54716625,0.00014125
880,0.44038125,0.54732375,0.000135
881,0.44036375,0.54747625,0.00012749999999999998
882,0.4403425,0.5476449999999999,0.00012749999999999998
883,0.44033375,0.54777625,0.00012125
884,0.440325,0.54789625,0.0001075
885,0.44031499999999996,0.5480125,9.625e-05
886,0.440305,0.5481275,8.125e-05
887,0.44029375,0.54825,8.499999999999999e-05
888,0.44028500000000004,0.5483475,7.5e-05
889,0.44027375,0.54845125,6.75e-05
890,0.44026750000000003,0.5485425,5.5e-05
891,0.44025749999999997,0.54871375,4.7499999999999996e-05
892,0.44025125,0.54878625,4.625e-05
893,0.440245,0.54884875,4e-05
894,0.44024250000000004,0.54890125,3.875e-05
895,0.4402375,0.5489625,3.375e-05
896,0.44023500000000004,0.5490025,3.125e-05
897,0.44023,0.54904,2.75e-05
898,0.44022375,0.54907125,3.125e-05
899,0.44022125,0.54911375,2.875e-05
900,0.44022,0.54915375,2.9999999999999997e-05
901,0.44022,0.54919,2.5e-05
902,0.44021875,0.54922625,2.125e-05
903,0.44021750000000004,0.54927125,2e-05
904,0.44021499999999997,0.54931125,1.75e-05
905,0.44021000000000005,0.5493399999999999,2.125e-05
906,0.4402075,0.54937125,2e-05
907,0.44020375,0.5494,2.125e-05
908,0.44020249999999994,0.5494325,1.75e-05
909,0.44019875,0.5494625,1.625e-05
910,0.4401975,0.5495025,1.25e-05
911,0.440195,0.54952,1.25e-05
912,0.44019250000000004,0.54954625,1.25e-05
913,0.44019250000000004,0.54956875,1e-05
914,0.44019250000000004,0.5495875,8.75e-06
915,0.44019250000000004,0.5495975000000001,5e-06
916,0.44019250000000004,0.54961375,5e-06
917,0.44019125,0.549625,6.25e-06
918,0.44019125,0.54964375,5e-06
919,0.44019125,0.549655,5e-06
920,0.44018999999999997,0.5496625,6.25e-06
921,0.4401875,0.54967375,6.25e-06
922,0.44018500000000005,0.5496850000000001,7.499999999999999e-06
923,0.44018375,0.54969,7.499999999999999e-06
924,0.44018375,0.5496949999999999,5e-06
925,0.4401825,0.549705,6.25e-06
926,0.4401825,0.54971375,5e-06
927,0.44018125,0.54971875,3.75e-06
928,0.44018,0.54972125,3.75e-06
929,0.44017875,0.54973125,2.5e-06
930,0.44017875,0.54973625,1.25e-06
931,0.44017875,0.54974,1.25e-06
932,0.9993700000000001,1.25e-06,0.00062625
933,0.9990600000000001,5.875e-05,0.00080625
934,0.99822375,0.00015875,0.0014175000000000001
935,0.996015,0.00035,0.0031475
936,0.98965375,0.0008150000000000001,0.00836
937,0.9741875,0.00205625,0.02088375
938,0.9431975,0.0048625,0.04504625
939,0.89951,0.01020375,0.07602625
940,0.85271875,0.01836875,0.10408125
941,0.81061,0.02873375,0.12310375
942,0.77370625,0.0412075,0.13415625
943,0.74129375,0.05510125,0.13937
944,0.71209625,0.07011625,0.14062125
945,0.6841025,0.08619625,0.14031375
946,0.65748875,0.10313625,0.1388875
947,0.63152625,0.12056125,0.13716125
948,0.5827275,0.15667875,0.132135
949,0.560415,0.1749875,0.12862125
950,0.5402899999999999,0.19360125,0.1236675
951,0.5214825,0.21220375,0.11836625
952,0.50462125,0.23064875,0.11237
953,0.48950625,0.24873,0.1056375
954,0.47603375,0.266615,0.09902000000000001
955,0.463775,0.2841225,0.0922775
956,0.45273500000000005,0.30141125,0.08556625
957,0.44311375,0.31827875,0.07876749999999999
958,0.4345075,0.3343525,0.07236125
959,0.42658375,0.3500625,0.0663875
960,0.41959250000000003,0.36495125,0.06068375
961,0.41338125,0.379355,0.055225
962,0.4077075,0.39324375,0.05047
963,0.4026225,0.40648875,0.04596125
964,0.39814125,0.41922375,0.041865
965,0.3940225,0.43120625,0.038185000000000004
966,0.39042,0.442775,0.03457625
967,0.38410500000000003,0.46398999999999996,0.0283525
968,0.38164125,0.47355125,0.0255575
969,0.37927625,0.48276499999999994,0.02309625
970,0.3771125,0.4916225,0.021
971,0.37515375,0.49996,0.01894375
972,0.37342625,0.507675,0.017167500000000002
973,0.37180375,0.51511625,0.01559125
974,0.37039,0.52218,0.014065000000000001
975,0.36905875,0.5288425,0.01281375
976,0.36787125,0.53514875,0.011535
977,0.36683375,0.5410575,0.010435
978,0.3658775,0.54675875,0.009415
979,0.3650175,0.5518975,0.00843
980,0.3643075,0.5568625,0.00757875
981,0.3636125,0.5614775,0.00685
982,0.36298125,0.565895,0.00620875
983,0.3623825,0.5699725,0.0056575
984,0.3618875,0.57385,0.0051
985,0.36146875,0.5776425000000001,0.00450625
986,0.36074375,0.58439125,0.00358875
987,0.36041375,0.58748625,0.00321375
988,0.3601125,0.59042375,0.002915
989,0.3598475,0.5930325,0.0026449999999999998
990,0.359615,0.59549375,0.0024024999999999997
991,0.35940125,0.59777,0.0021825
992,0.359225,0.59992875,0.00195375
993,0.3590275,0.60205375,0.0017975
994,0.35886125,0.603955,0.0015975
995,0.35870250000000004,0.6057575,0.00146375
996,0.3585575,0.6073975,0.00134875
997,0.35844000000000004,0.60904875,0.00121625
998,0.35832375,0.6105475,0.00111625
999,0.35823125,0.611955,0.0010175000000000002
