,pandemic_susceptible,pandemic_infected,pandemic_recovered
665,0.64214875,0.015934999999999998,0.2774475
666,0.64031375,0.014697499999999999,0.282645
667,0.63852875,0.01380125,0.28747375
668,0.63686875,0.01288375,0.29227125
669,0.63537875,0.01186375,0.2967425
670,0.63390375,0.01106125,0.3010575
671,0.6325575,0.010209999999999999,0.3050325
672,0.6312875,0.00960375,0.30880125
673,0.63009375,0.00896125,0.312705
674,0.62897125,0.00834125,0.31625625
675,0.62799875,0.00772375,0.31963375
676,0.6270625,0.0072299999999999994,0.32281875
677,0.6262625,0.00667875,0.32585
678,0.6253725,0.00629375,0.328755
679,0.62462375,0.00581125,0.3315425
680,0.62391375,0.005370000000000001,0.3341525
681,0.62326375,0.00495875,0.336635
682,0.6226325,0.004625,0.3389375
683,0.62209625,0.0042225000000000006,0.3412375
684,0.62154375,0.00391125,0.3433
685,0.62108125,0.00363625,0.3453425
686,0.6206175,0.00343125,0.34724375
687,0.62018625,0.00321,0.34908625
688,0.6197875,0.00298375,0.350815
689,0.6194075,0.002785,0.35249
690,0.6190025,0.0026425,0.35402875
691,0.61865375,0.00247,0.3554575
692,0.61836,0.0022649999999999997,0.35688625
693,0.6181025,0.00208875,0.3582675
694,0.61783125,0.00195,0.3594825
695,0.61757375,0.0018325,0.36073249999999996
696,0.61735,0.0017175,0.36175875
697,0.617135,0.00162375,0.3627425
698,0.6169425000000001,0.001545,0.36368125
699,0.61674375,0.0014349999999999999,0.364605
700,0.61655875,0.00131625,0.3654775
701,0.6163875,0.00123,0.36631375
702,0.6162525,0.0011025,0.36712125
703,0.61614375,0.00098875,0.36785125
704,0.616035,0.00090375,0.3685575
705,0.61591625,0.00085875,0.369215
706,0.61580625,0.00079375,0.36986875
707,0.6156925,0.0007325,0.37051125
708,0.6155875,0.00069875,0.3710425
709,0.61547125,0.0006525000000000001,0.37158375
710,0.61536875,0.00062875,0.37208125
711,0.6152850000000001,0.0005974999999999999,0.37254499999999996
712,0.61521,0.00055375,0.37299
713,0.6151399999999999,0.00051375,0.37338625
714,0.6150725,0.00048375,0.37373875
715,0.61502625,0.00043875,0.37412125
716,0.61497875,0.00041375,0.37447375
717,0.61492125,0.00039125,0.374795
718,0.6148725,0.0003625,0.37509499999999996
719,0.61482875,0.00031875,0.375395
720,0.6147925,0.0003,0.375665
721,0.614755,0.00027749999999999997,0.3759375
722,0.6147175,0.0002725,0.37617125
723,0.61468125,0.00025375,0.37641375
724,0.61464,0.00024625,0.37662625
725,0.61459,0.00023500000000000002,0.376835
726,0.61455375,0.0002275,0.37703875
727,0.61452375,0.00021625,0.37721750000000004
728,0.6144925,0.00020625,0.377375
729,0.61446875,0.000195,0.37754
730,0.61443375,0.00019125,0.37768375
731,0.61441,0.00017125,0.37785
732,0.61438625,0.0001575,0.3779625
733,0.61436375,0.0001475,0.378075
734,0.6143475,0.00013625,0.37819625
735,0.61432,0.00013625,0.37829875
736,0.614305,0.00012375,0.37840375
737,0.61428875,0.00011375,0.37850375
738,0.614275,0.00010375,0.3785875
739,0.6142575,9.875e-05,0.37866375
740,0.61424875,9e-05,0.3787475
741,0.6142350000000001,9e-05,0.37883
742,0.61423125,8.125e-05,0.37890875
743,0.61422,7.5e-05,0.37897
744,0.6142125,7.625e-05,0.37903125
745,0.61419625,6.625e-05,0.37909375
746,0.61419,5.375e-05,0.3791625
747,0.61418375,4.875e-05,0.37923125
748,0.61417875,4.625e-05,0.3792875
749,0.61417,5e-05,0.379335
750,0.6141675,4.625e-05,0.3794
751,0.614165,3.5e-05,0.37944625
752,0.61416125,3.375e-05,0.37948875
753,0.61416,2.75e-05,0.3795175
754,0.6141575,2.625e-05,0.37955
755,0.6141575,2.125e-05,0.379585
756,0.61415625,2.125e-05,0.3796175
757,0.61415625,1.4999999999999999e-05,0.37964875
758,0.61415625,1.375e-05,0.37966625
759,0.61415375,1.25e-05,0.37969625
760,0.61415125,1.375e-05,0.37972375
761,0.61415125,1.25e-05,0.37975125
762,0.61415125,6.25e-06,0.37976875
763,0.61415125,6.25e-06,0.3797875
764,0.61415125,3.75e-06,0.37980625
765,0.61415,3.75e-06,0.37982875
766,0.6141475000000001,2.5e-06,0.37983875
767,0.61414625,3.75e-06,0.37985625
768,0.6141449999999999,5e-06,0.3798725
769,0.6141449999999999,5e-06,0.37988249999999996
770,0.6141449999999999,3.75e-06,0.37989125
771,0.61414375,5e-06,0.37989875
772,0.61414375,5e-06,0.379905
773,0.61414375,5e-06,0.37991125
774,0.61414375,3.75e-06,0.3799225
775,0.61414375,3.75e-06,0.37993125
776,0.61414375,3.75e-06,0.37993875
777,0.61414375,1.25e-06,0.37994625
778,0.61414375,1.25e-06,0.37995125
779,0.61414375,1.25e-06,0.37995375
780,0.61414375,1.25e-06,0.37996125
781,0.61414375,1.25e-06,0.37997
782,0.61414375,1.25e-06,0.379975
783,0.9993700000000001,0.000625,1.25e-06
784,0.99913625,0.0007375,4.5e-05
785,0.99880125,0.00093,0.00011125
786,0.9980075,0.00147875,0.00021
787,0.9962875,0.0028125,0.00035375
788,0.9925149999999999,0.00565375,0.0007275000000000001
789,0.98560625,0.010975,0.00140375
790,0.97549625,0.0181675,0.00268
791,0.96275625,0.026385000000000002,0.00462875
792,0.9480225,0.03489125,0.00745375
793,0.93154875,0.043405,0.01104125
794,0.9139475,0.05168375,0.01556625
795,0.89573875,0.05882999999999999,0.02099375
796,0.87747125,0.064685,0.027447500000000003
797,0.85992875,0.06873,0.034785
798,0.84319,0.07150375,0.042575
799,0.82758375,0.072885,0.05073125
800,0.81286375,0.073175,0.05940875
801,0.7995,0.07222999999999999,0.06839375
802,0.78693375,0.0706975,0.07768875
803,0.77544375,0.06829500000000001,0.08731625
804,0.7648625,0.06552999999999999,0.09683625
805,0.75523375,0.06248125,0.10639875
806,0.74603625,0.059605,0.11584125
807,0.73775625,0.05657625,0.1253525
808,0.72999875,0.05329125,0.13467
809,0.7230175,0.049960000000000004,0.14408125
810,0.716465,0.04691,0.1532425
811,0.71039375,0.04390375,0.16211375
812,0.704975,0.04090875,0.17081375
813,0.69991875,0.0381475,0.17925875
814,0.69520625,0.03560125,0.18725125
815,0.69101375,0.033055,0.19516
816,0.68709,0.0307375,0.2027975
817,0.68338125,0.02852,0.21013249999999997
818,0.68010125,0.02632,0.21725375
819,0.6770525,0.024275,0.22402375
820,0.6741675,0.02253,0.2305025
821,0.6715825,0.02082625,0.2367775
822,0.668995,0.0193875,0.242925
823,0.66680875,0.017935,0.2486525
824,0.6645875,0.016792500000000002,0.25415375
825,0.662575,0.01560375,0.25926750000000004
826,0.66075125,0.014469999999999998,0.26418375
827,0.6590275,0.01338875,0.26905125
828,0.65736875,0.012435,0.27366
829,0.65589375,0.01152125,0.278145
830,0.65459875,0.01063,0.2823225
831,0.65326375,0.009909999999999999,0.28626125
832,0.65209,0.009205,0.2900775
833,0.65096625,0.00856375,0.29374125
834,0.649895,0.008005,0.29725625
835,0.648935,0.0074875,0.30048
836,0.6480199999999999,0.00694125,0.30354375
837,0.64720625,0.00645875,0.30658375
838,0.64643375,0.00599,0.30935999999999997
839,0.64570875,0.0055125,0.3120775
840,0.64500375,0.005167499999999999,0.31463875
841,0.6443800000000001,0.0047925,0.31698625
842,0.6437649999999999,0.0044625,0.31929125
843,0.64322875,0.00417125,0.32144875
844,0.64275625,0.00383375,0.32346375
845,0.6422775,0.00359125,0.32536875
846,0.64180875,0.00337375,0.32724625
847,0.64134875,0.00316625,0.32909625
848,0.64095125,0.00300125,0.3307675
849,0.64061125,0.002775,0.33226375
850,0.6402425,0.00263,0.333785
851,0.63994875,0.00242125,0.33518625
852,0.63963125,0.0022649999999999997,0.33648
853,0.63934125,0.00209,0.33778625
854,0.63908,0.00195125,0.33900875
855,0.63883875,0.00184375,0.3401475
856,0.63859375,0.00176,0.34117
857,0.63835375,0.00169875,0.34214125
858,0.63817,0.00159125,0.34304125
859,0.637965,0.0014675,0.34392
860,0.6377825,0.00134875,0.34479125
861,0.63759875,0.00126375,0.34560375
862,0.63746375,0.00115875,0.34640625
863,0.63729875,0.00111375,0.3471
864,0.63715875,0.0010175000000000002,0.34781625
865,0.63703625,0.0009425000000000001,0.34847125
866,0.6369175,0.00088625,0.34912125
867,0.63681375,0.00083125,0.34966125
868,0.63669875,0.00078625,0.35015125
869,0.63658625,0.0007575,0.35071375
870,0.63647625,0.00073625,0.35122875
871,0.6364,0.00066375,0.35169875
872,0.6363274999999999,0.00061,0.35215625
873,0.6362675,0.0005625,0.3525275
874,0.63620125,0.0005225,0.3528925
875,0.6361125,0.000525,0.35327625
876,0.6360375,0.0004975,0.35360125
877,0.63596875,0.0004625,0.35394625
878,0.63591875,0.0004375,0.35425875
879,0.63586375,0.00041875,0.35452625
880,0.63582375,0.0003775,0.35480375
881,0.6357875,0.0003325,0.35504625
882,0.63574625,0.00030375,0.35528875
883,0.6357125,0.00027375,0.3555375
884,0.63568125,0.00023500000000000002,0.35573125
885,0.63564625,0.000225,0.355935
886,0.63562375,0.000205,0.35614
887,0.6355875,0.0002,0.35629375
888,0.63556625,0.00018,0.35645625
889,0.6355325,0.000185,0.35661
890,0.63550875,0.00016375,0.3567575
891,0.6354875,0.000155,0.35690625
892,0.6354625,0.00015625,0.357035
893,0.6354449999999999,0.000135,0.3571725
894,0.6354225,0.0001325,0.35729375
895,0.63540875,0.00011875,0.35738625
896,0.63539625,0.0001,0.35750125
897,0.63538375,9.125e-05,0.35761625
898,0.63537375,8.499999999999999e-05,0.357715
899,0.63536375,7.625e-05,0.35778875
900,0.63535625,6.75e-05,0.35787625
901,0.6353525,6.25e-05,0.35793625
902,0.6353475000000001,5.7499999999999995e-05,0.35801125
903,0.63534125,4.875e-05,0.35806625
904,0.6353325,5.125e-05,0.3581375
905,0.63532875,5e-05,0.35819125
906,0.63532375,4.875e-05,0.35824375
907,0.63531875,4.5e-05,0.3583
908,0.6353125,4e-05,0.3583525
909,0.6353075,4e-05,0.35839375
910,0.63530375,3.375e-05,0.35844125
911,0.6352975000000001,3.2500000000000004e-05,0.35848875
912,0.63529125,3.2500000000000004e-05,0.358545
913,0.6352825,3.125e-05,0.35858
914,0.63527625,2.9999999999999997e-05,0.358615
915,0.6352725,2.5e-05,0.3586525
916,0.63527,2.5e-05,0.358675
917,0.6352675,2.125e-05,0.35871375
918,0.63526625,1.625e-05,0.35874375
919,0.63526125,2e-05,0.35877
920,0.6352575,2e-05,0.35879125
921,0.6352575,1.4999999999999999e-05,0.3588025
922,0.63525625,1.375e-05,0.3588275
923,0.635255,1.25e-05,0.35884499999999997
924,0.635255,8.75e-06,0.35885625
925,0.635255,6.25e-06,0.35886625
926,0.635255,5e-06,0.35888375
927,0.635255,5e-06,0.35889875
928,0.635255,2.5e-06,0.35891
929,0.635255,2.5e-06,0.35892625
930,0.635255,2.5e-06,0.35893375
931,0.635255,2.5e-06,0.3589425
932,0.635255,1.25e-06,0.358955
933,0.635255,1.25e-06,0.35896
934,0.635255,1.25e-06,0.35897375
935,0.635255,1.25e-06,0.35898375
936,0.635255,1.25e-06,0.35899375
937,0.635255,1.25e-06,0.359005
938,0.635255,1.25e-06,0.3590125
939,0.635255,1.25e-06,0.35901625
940,0.635255,1.25e-06,0.35901875
941,0.635255,1.25e-06,0.35902249999999997
942,0.635255,1.25e-06,0.35902375
943,0.635255,1.25e-06,0.3590275
944,0.635255,1.25e-06,0.35903
945,0.635255,1.25e-06,0.359035
946,0.635255,1.25e-06,0.3590375
947,0.635255,1.25e-06,0.35904125
948,0.635255,1.25e-06,0.35904125
949,0.635255,1.25e-06,0.359045
950,0.635255,1.25e-06,0.35904875
951,0.635255,1.25e-06,0.35905125
952,0.635255,1.25e-06,0.3590525
953,0.635255,1.25e-06,0.3590525
954,0.635255,1.25e-06,0.35905625
955,0.635255,1.25e-06,0.35905875
956,0.635255,1.25e-06,0.35905875
957,0.63525375,2.5e-06,0.35906
958,0.63525375,2.5e-06,0.35906
959,0.63525375,2.5e-06,0.35906
960,0.63525375,2.5e-06,0.35906125
961,0.63525375,2.5e-06,0.35906125
962,0.63525375,2.5e-06,0.35906125
963,0.63525375,1.25e-06,0.35906125
964,0.63525375,1.25e-06,0.35906375
965,0.9993625,0.00063,2.5e-06
966,0.9991899999999999,0.000665,5.9999999999999995e-05
967,0.9988975,0.00081875,0.0001075
968,0.99843125,0.0011,0.000195
969,0.9976725000000001,0.001575,0.000325
970,0.99619625,0.00259125,0.0005425
971,0.99363125,0.0044775,0.00083625
972,0.9889875,0.00790375,0.00134625
973,0.98098125,0.01375125,0.00225375
974,0.96820875,0.0228325,0.003865
975,0.95020375,0.035105000000000004,0.00645125
976,0.92834125,0.04865125,0.0101875
977,0.904185,0.06165875,0.01522
978,0.8801100000000001,0.0723925,0.0215225
979,0.85688125,0.08002999999999999,0.0292175
980,0.83567,0.08485375,0.0377
981,0.8160725000000001,0.08730375,0.047095
982,0.79810625,0.08797125,0.057152499999999995
983,0.78184375,0.08662,0.06759875
984,0.766925,0.08459375,0.07821625
985,0.75351875,0.08156125,0.089135
986,0.74122375,0.0778875,0.1002075
987,0.72978625,0.07414625,0.11139
988,0.7192850000000001,0.07038875,0.12235125
989,0.70944375,0.0666725,0.13351500000000002
990,0.70046125,0.06289750000000001,0.1442725
991,0.69240875,0.05886125,0.15503250000000002
992,0.68484875,0.05513,0.16545875
993,0.67780625,0.051722500000000005,0.17551125
994,0.6710725000000001,0.04867375,0.18542375
995,0.66484125,0.045575,0.19525375
996,0.6589875,0.04279375,0.20460875
997,0.65347125,0.04019875,0.2138775
998,0.64836875,0.03771625,0.22280125
999,0.64359625,0.03528125,0.23153125
