,pandemic_susceptible,pandemic_infected,pandemic_recovered
666,0.41904875,0.0022600000000000003,0.53235125
667,0.4188675,0.002,0.53503
668,0.41869875,0.001805,0.53766
669,0.418575,0.0016,0.5400275
670,0.41845375,0.0014275,0.54225625
671,0.4183125,0.001295,0.54431875
672,0.41822250000000005,0.0011275,0.546265
673,0.41812250000000006,0.0010175000000000002,0.54807375
674,0.41805,0.0008849999999999999,0.54977
675,0.41799250000000004,0.0007625,0.55133625
676,0.41793125,0.0006724999999999999,0.55277875
677,0.4178825,0.00059375,0.5541875
678,0.4178425,0.00052625,0.55542125
679,0.4177925,0.00047875,0.5566175
680,0.417745,0.00045,0.55776375
681,0.41771625,0.00040625,0.55875875
682,0.41768249999999996,0.00038625,0.55975625
683,0.4176525,0.0003425,0.560685
684,0.41761499999999996,0.00032250000000000003,0.5616
685,0.41758625,0.00028875,0.56240125
686,0.41756625,0.0002525,0.56315875
687,0.41753625,0.0002325,0.5639125
688,0.41751375,0.00020375,0.56461125
689,0.417505,0.00017250000000000002,0.56523125
690,0.417495,0.00014875,0.5657800000000001
691,0.41748125,0.00013000000000000002,0.56634875
692,0.41746875,0.00011875,0.56684125
693,0.4174575,0.0001075,0.56731
694,0.41745,9.499999999999999e-05,0.56780625
695,0.41743875,8.625e-05,0.56817125
696,0.41743125,7.875e-05,0.5685675
697,0.41742250000000003,7.25e-05,0.56888375
698,0.41741375,6.875e-05,0.5691875
699,0.41741000000000006,6.625e-05,0.5694825
700,0.417405,5.9999999999999995e-05,0.5697875
701,0.4174,5.375e-05,0.57004375
702,0.41739750000000003,4.7499999999999996e-05,0.57028125
703,0.41739125,4.375e-05,0.57049625
704,0.41738625,4.2499999999999996e-05,0.5707175
705,0.41737875,4.375e-05,0.57091375
706,0.41737125,4e-05,0.57113125
707,0.417365,4.2499999999999996e-05,0.571295
708,0.4173575,4.125e-05,0.57148375
709,0.41735375,3.5e-05,0.571615
710,0.41734625,4.125e-05,0.57177625
711,0.41734125,3.375e-05,0.57192625
712,0.41734,2.75e-05,0.5720875
713,0.41733875,2.625e-05,0.5722075
714,0.4173325,2.625e-05,0.5723175
715,0.41732625,2.9999999999999997e-05,0.57241875
716,0.41732125,3.125e-05,0.57250375
717,0.4173125,3.625e-05,0.57259125
718,0.41730625,3.625e-05,0.5726825
719,0.41730249999999997,3.75e-05,0.57274375
720,0.41730125,3.125e-05,0.57281125
721,0.41729750000000004,2.75e-05,0.5728625
722,0.41729499999999997,1.625e-05,0.572925
723,0.41729375,1.375e-05,0.57298875
724,0.4172925,1.375e-05,0.5730625
725,0.41728875,1.625e-05,0.5731175000000001
726,0.41728875,1.4999999999999999e-05,0.57316875
727,0.41728625,1.4999999999999999e-05,0.57321375
728,0.417285,1.4999999999999999e-05,0.57325125
729,0.4172825,1.625e-05,0.5732825
730,0.41728125,1.625e-05,0.5733225000000001
731,0.41727875,1.4999999999999999e-05,0.57336375
732,0.41727625,1.4999999999999999e-05,0.57339375
733,0.417275,1.25e-05,0.57341875
734,0.41727375,1.25e-05,0.57344
735,0.41727375,1.125e-05,0.57346625
736,0.41727,1.125e-05,0.5734875
737,0.41727,1.125e-05,0.5735100000000001
738,0.4172675,1.125e-05,0.57353125
739,0.41726499999999994,1.25e-05,0.57354125
740,0.41726499999999994,1e-05,0.57356375
741,0.41726375,7.499999999999999e-06,0.57357625
742,0.41726125,8.75e-06,0.5735899999999999
743,0.41726125,8.75e-06,0.573595
744,0.41725875,1e-05,0.573605
745,0.4172575,1e-05,0.57361125
746,0.41725375,1.25e-05,0.5736225
747,0.41725125,1.125e-05,0.5736325
748,0.41725,1e-05,0.57364625
749,0.41724875,1e-05,0.5736600000000001
750,0.41724875,8.75e-06,0.57366875
751,0.41724875,7.499999999999999e-06,0.573685
752,0.41724875,6.25e-06,0.5736925
753,0.41724750000000005,6.25e-06,0.57370125
754,0.41724750000000005,6.25e-06,0.57370625
755,0.41724750000000005,5e-06,0.57372
756,0.41724750000000005,5e-06,0.57372875
757,0.41724625,5e-06,0.5737375
758,0.41724625,3.75e-06,0.57374375
759,0.41724625,3.75e-06,0.57374875
760,0.41724625,2.5e-06,0.57375375
761,0.41724625,1.25e-06,0.57375875
762,0.99937125,0.00062,2.5e-06
763,0.9991025,0.0007375,4.375e-05
764,0.99864125,0.0010125,0.00012875
765,0.99773375,0.00166625,0.00024625
766,0.9957825000000001,0.0031325,0.00042625
767,0.99138375,0.0065375,0.000825
768,0.9821825000000001,0.01373625,0.00163125
769,0.96583,0.0261575,0.00325625
770,0.94311625,0.04197625,0.00618
771,0.91726875,0.0577025,0.01063375
772,0.89015375,0.071835,0.01661
773,0.862815,0.08335,0.02398625
774,0.83555375,0.0929075,0.0328625
775,0.8088225,0.100425,0.04288125
776,0.78337625,0.10518499999999999,0.05397625
777,0.7599475,0.10739000000000001,0.06590875
778,0.73833625,0.10761,0.07857
779,0.71885875,0.10594,0.091875
780,0.7014175,0.10251500000000001,0.1052925
781,0.68594625,0.09829625,0.11882125
782,0.67189,0.0936625,0.13222
783,0.65949625,0.08785625,0.14613375
784,0.64857875,0.08189375,0.15956875
785,0.638705,0.075975,0.1731
786,0.62976125,0.07052125,0.18604625
787,0.62185375,0.0649375,0.198825
788,0.61436625,0.0602325,0.21086
789,0.60730375,0.05582625,0.22285625
790,0.6010225,0.05149,0.23431625
791,0.59512,0.04730375,0.24536875
792,0.58977125,0.04355375,0.25614875
793,0.58467875,0.04031875,0.26645625
794,0.57976875,0.03746,0.27631875
795,0.5752625,0.03476,0.28590875
796,0.57097875,0.03243875,0.29519875
797,0.56709625,0.030239999999999996,0.30397875
798,0.56356375,0.02799375,0.31249625
799,0.5600824999999999,0.026164999999999997,0.32059499999999996
800,0.55691625,0.024345,0.32831625
801,0.5539475,0.02269125,0.33581625
802,0.55116375,0.021115000000000002,0.34301750000000003
803,0.5486075,0.01965,0.34979125
804,0.5462625,0.0182225,0.35635125
805,0.5440725000000001,0.01693,0.36252375
806,0.54199625,0.015609999999999999,0.36859625
807,0.540165,0.0143625,0.3742775
808,0.53853875,0.01327875,0.3797725
809,0.53701,0.012355,0.38479250000000004
810,0.5355925,0.01137375,0.38976625
811,0.53423875,0.01059,0.39443249999999996
812,0.53303375,0.009805,0.39874875
813,0.53181375,0.00906625,0.403035
814,0.5307725000000001,0.00842625,0.40693375
815,0.52976875,0.00786875,0.4107625
816,0.5288375,0.00727,0.41436125
817,0.52803625,0.00667625,0.41772
818,0.52726875,0.006215,0.42089499999999996
819,0.52654625,0.0058,0.42394750000000003
820,0.52591625,0.00537125,0.42680125
821,0.525325,0.00493125,0.42959125
822,0.5247824999999999,0.00458,0.43214125
823,0.5242875,0.00422375,0.43468
824,0.5238524999999999,0.00388375,0.43700125
825,0.5234675,0.0035625,0.439245
826,0.52308625,0.00323125,0.4412725
827,0.52273625,0.00294375,0.443205
828,0.522405,0.00274,0.4451075
829,0.5221275,0.0025,0.44688375
830,0.5218675,0.00224625,0.44850500000000004
831,0.52161625,0.00202625,0.45003125
832,0.521375,0.0019,0.45151499999999994
833,0.52117875,0.00173125,0.45283500000000004
834,0.521015,0.00153625,0.45415249999999996
835,0.520825,0.001425,0.45536750000000004
836,0.52065125,0.0013525,0.45646375
837,0.5205075,0.001255,0.45755375
838,0.520385,0.0011525,0.45855125
839,0.5202574999999999,0.00108375,0.45941875
840,0.5201600000000001,0.00098625,0.46026625
841,0.52007375,0.0008849999999999999,0.46112250000000005
842,0.51998125,0.000785,0.46190625
843,0.5199050000000001,0.0007275000000000001,0.46261375
844,0.5198325,0.0006375,0.4633225
845,0.51977625,0.00058625,0.46396625
846,0.51971125,0.00053625,0.4645425
847,0.5196525,0.00049125,0.46512375
848,0.5195975,0.00044625,0.46565
849,0.51956125,0.00039125,0.46615625
850,0.51951375,0.00037875,0.46665125
851,0.51947875,0.0003425,0.46712375
852,0.51944125,0.00031,0.46753999999999996
853,0.51940375,0.00028,0.4679725
854,0.51937125,0.00025499999999999996,0.46835249999999995
855,0.51934125,0.00023125,0.46870875
856,0.519325,0.000205,0.46902125
857,0.51929375,0.0001975,0.4693175
858,0.5192775,0.00017875,0.4695625
859,0.51926,0.00016125,0.46983500000000006
860,0.51924125,0.00013875,0.47004750000000006
861,0.51923,0.00012875,0.47028875
862,0.51920875,0.00012625,0.47051625
863,0.5191925000000001,0.00011750000000000001,0.47074375
864,0.51918,0.0001,0.47097
865,0.51917875,8.75e-05,0.47112
866,0.51916375,9e-05,0.47129
867,0.5191574999999999,7.625e-05,0.471445
868,0.51915125,6.500000000000001e-05,0.47157375
869,0.5191425000000001,5.9999999999999995e-05,0.47171
870,0.519135,5.625e-05,0.47183875
871,0.51912875,4.7499999999999996e-05,0.47196625
872,0.51912125,4.875e-05,0.47210875
873,0.519115,4.7499999999999996e-05,0.47221375
874,0.51910875,4.375e-05,0.47231375
875,0.5191024999999999,4.125e-05,0.4723925
876,0.519095,4.125e-05,0.47248875
877,0.51909375,3.375e-05,0.47257125
878,0.51909125,2.875e-05,0.47267375
879,0.519085,2.625e-05,0.47273375
880,0.519085,1.875e-05,0.47278875
881,0.51908375,1.875e-05,0.47285125
882,0.5190825,1.625e-05,0.47290249999999995
883,0.5190825,1.25e-05,0.47294875
884,0.51908125,1.25e-05,0.47300125
885,0.51908,1.125e-05,0.47305749999999996
886,0.5190775,1.125e-05,0.473095
887,0.519075,1.25e-05,0.473125
888,0.51907375,1.125e-05,0.47316375
889,0.51906875,1.25e-05,0.47320125
890,0.51906875,1.25e-05,0.473235
891,0.5190675,1.125e-05,0.4732675
892,0.519065,1e-05,0.47330375
893,0.51906375,8.75e-06,0.4733425
894,0.5190625,7.499999999999999e-06,0.47336625
895,0.5190625,6.25e-06,0.47338625
896,0.51906125,7.499999999999999e-06,0.47341000000000005
897,0.51906125,7.499999999999999e-06,0.47343
898,0.5190600000000001,7.499999999999999e-06,0.47344375
899,0.51905875,6.25e-06,0.47346875
900,0.51905875,3.75e-06,0.4734875
901,0.51905875,3.75e-06,0.473505
902,0.51905875,3.75e-06,0.47352
903,0.51905875,2.5e-06,0.4735275
904,0.51905875,2.5e-06,0.47353875
905,0.51905875,2.5e-06,0.4735525
906,0.51905875,2.5e-06,0.47356499999999996
907,0.5190575,3.75e-06,0.473575
908,0.51905625,2.5e-06,0.47358625
909,0.51905625,2.5e-06,0.47359625
910,0.519055,3.75e-06,0.47360875
911,0.519055,3.75e-06,0.47362
912,0.519055,3.75e-06,0.47362250000000006
913,0.519055,2.5e-06,0.47363375
914,0.519055,1.25e-06,0.47363999999999995
915,0.519055,1.25e-06,0.47364125
916,0.519055,1.25e-06,0.47364875
917,0.519055,1.25e-06,0.4736525
918,0.519055,1.25e-06,0.47365375
919,0.99936875,0.000625,3.75e-06
920,0.99917625,0.00066875,5.875e-05
921,0.99885375,0.00084125,0.00013000000000000002
922,0.99835625,0.0011474999999999999,0.00020750000000000003
923,0.9975325,0.0016899999999999999,0.00033125
924,0.9960575,0.0027275,0.0005375
925,0.9934424999999999,0.0046325,0.00086
926,0.98878625,0.00799625,0.00143625
927,0.98091375,0.01364375,0.00238375
928,0.96907625,0.0218425,0.00396125
929,0.9530049999999999,0.03219375,0.006467499999999999
930,0.93368625,0.04389625,0.0099125
931,0.9123549999999999,0.055020000000000006,0.014530000000000001
932,0.88935875,0.0656075,0.02041375
933,0.86607375,0.07505625,0.02726875
934,0.8426674999999999,0.08260125,0.0354325
935,0.82020875,0.08792375,0.0445775
936,0.79919125,0.0908925,0.05445125
937,0.77917875,0.09252125,0.06512749999999999
938,0.76070625,0.09244,0.07640625
939,0.74397125,0.09075375,0.0881025
940,0.728215,0.0885775,0.10001875
941,0.713525,0.0859825,0.11207750000000001
942,0.7001,0.08278625,0.12407125
943,0.6878925,0.07872625,0.1363
944,0.6766325,0.07479375,0.148505
945,0.6661699999999999,0.07064375,0.1606475
946,0.6566649999999999,0.06656375,0.1726325
947,0.64807,0.06244500000000001,0.18423625
948,0.64026125,0.058289999999999995,0.19548
949,0.6329725,0.0544,0.2068025
950,0.6264649999999999,0.05034375,0.21751875
951,0.62051,0.046689999999999995,0.22799875
952,0.61512625,0.04319125,0.2381875
953,0.61031375,0.039869999999999996,0.24775500000000003
954,0.605855,0.036655,0.25726750000000004
955,0.6019399999999999,0.03373,0.26626875
956,0.59842,0.0308125,0.27502750000000004
957,0.59516125,0.02823,0.28350625
958,0.59224125,0.02587375,0.29141875
959,0.58956875,0.0236875,0.29897375
960,0.58707875,0.02171375,0.30606875
961,0.58482875,0.0198025,0.31311500000000003
962,0.58290875,0.0179075,0.31983125
963,0.5811425,0.01623125,0.32601125
964,0.5795600000000001,0.0148,0.3317325
965,0.57816625,0.01335375,0.33743249999999997
966,0.57680375,0.01221125,0.34279125
967,0.57563125,0.011045000000000001,0.34774875
968,0.57455375,0.01002125,0.3525525
969,0.57353125,0.009215000000000001,0.3570875
970,0.5726899999999999,0.00826625,0.36132
971,0.5719075,0.00747875,0.36525875
972,0.5711725000000001,0.00674875,0.36910125
973,0.57051125,0.00615875,0.37272375
974,0.569955,0.00551625,0.37609000000000004
975,0.56943,0.00499875,0.379345
976,0.56895375,0.00453125,0.38240999999999997
977,0.56853875,0.00408625,0.38526125
978,0.56814125,0.00368375,0.38798875
979,0.56780875,0.00332125,0.39057375
980,0.56749625,0.0030225,0.3929025
981,0.567235,0.0027325,0.39510625
982,0.56699375,0.0024324999999999998,0.39722125
983,0.56677625,0.0022,0.3991775
984,0.56659625,0.00199,0.40112375
985,0.56644875,0.0017699999999999999,0.40280125
986,0.56628875,0.00161875,0.4044375
987,0.5661225000000001,0.00149125,0.40593375
988,0.56598,0.00134125,0.40745875
989,0.5658475000000001,0.0011975,0.40883625
990,0.56574375,0.00109125,0.41009875
991,0.56564375,0.000985,0.4113825
992,0.5655625,0.00087875,0.412445
993,0.5654975,0.0007625,0.41345249999999995
994,0.565435,0.00067125,0.41441999999999996
995,0.56535,0.00064125,0.41534750000000004
996,0.56529875,0.00059,0.41614375
997,0.56524,0.00054875,0.4169125
998,0.56518125,0.0005075,0.41765625
999,0.56514125,0.00046125,0.4183675
