,noaa_wind_direction_46061,noaa_wind_speed_41008,noaa_wind_direction_44005,noaa_wind_speed_46061,noaa_wind_direction_41008
382,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
383,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
384,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
385,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
386,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
387,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
388,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
389,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
390,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
391,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
392,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
393,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
394,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
395,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
396,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
397,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
398,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
399,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
400,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
401,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
402,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
403,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
404,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
405,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
406,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
407,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
408,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
409,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
410,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
411,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
412,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
413,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
414,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
415,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
416,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
417,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
418,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
419,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
420,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
421,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
422,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
423,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
424,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
425,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
426,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
427,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
428,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
429,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
430,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
431,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
432,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
433,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
434,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
435,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
436,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
437,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
438,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
439,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
440,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
441,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
442,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
443,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
444,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
445,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
446,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
447,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
448,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
449,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
450,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
451,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
452,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
453,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
454,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
455,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
456,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
457,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
458,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
459,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
460,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
461,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
462,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
463,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
464,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
465,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
466,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
467,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
468,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
469,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
470,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
471,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
472,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
473,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
474,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
475,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
476,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
477,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
478,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
479,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
480,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
481,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
482,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
483,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
484,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
485,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
486,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
487,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
488,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
489,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
490,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
491,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
492,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
493,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
494,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
495,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
496,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
497,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
498,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
499,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
500,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
501,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
502,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
503,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
504,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
505,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
506,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
507,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
508,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
509,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
510,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
511,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
512,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
513,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
514,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
515,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
516,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
517,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
518,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
519,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
520,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
521,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
522,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
523,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
524,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
525,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
526,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
527,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
528,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
529,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
530,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
531,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
532,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
533,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
534,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
535,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
536,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
537,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
538,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
539,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
540,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
541,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
542,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
543,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
544,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
545,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
546,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
547,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
548,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
549,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
550,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
551,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
552,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
553,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
554,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
555,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
556,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
557,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
558,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
559,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
560,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
561,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
562,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
563,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
564,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
565,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
566,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
567,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
568,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
569,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
570,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
571,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
572,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
573,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
574,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
575,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
576,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
577,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
578,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
579,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
580,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
581,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
582,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
583,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
584,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
585,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
586,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
587,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
588,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
589,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
590,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
591,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
592,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
593,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
594,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
595,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
596,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
597,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
598,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
599,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
600,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
601,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
602,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
603,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
604,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
605,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
606,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
607,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
608,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
609,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
610,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
611,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
612,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
613,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
614,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
615,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
616,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
617,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
618,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
619,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
620,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
621,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
622,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
623,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
624,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
625,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
626,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
627,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
628,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
629,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
630,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
631,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
632,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
633,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
634,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
635,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
636,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
637,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
638,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
639,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
640,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
641,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
642,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
643,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
644,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
645,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
646,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
647,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
648,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
649,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
650,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
651,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
652,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
653,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
654,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
655,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
656,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
657,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
658,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
659,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
660,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
661,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
662,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
663,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
664,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
665,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
666,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
667,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
668,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
669,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
670,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
671,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
672,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
673,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
674,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
675,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
676,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
677,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
678,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
679,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
680,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
681,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
682,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
683,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
684,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
685,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
686,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
687,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
688,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
689,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
690,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
691,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
692,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
693,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
694,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
695,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
696,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
697,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
698,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
699,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
700,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
701,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
702,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
703,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
704,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
705,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
706,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
707,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
708,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
709,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
710,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
711,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
712,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
713,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
714,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
715,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
716,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
717,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
718,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
719,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
720,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
721,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
722,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
723,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
724,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
725,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
726,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
727,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
728,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
729,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
730,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
731,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
732,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
733,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
734,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
735,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
736,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
737,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
738,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
739,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
740,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
741,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
742,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
743,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
744,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
745,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
746,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
747,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
748,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
749,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
750,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
751,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
752,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
753,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
754,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
755,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
756,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
757,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
758,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
759,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
760,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
761,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
762,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
763,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
764,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
765,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
766,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
767,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
768,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
769,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
770,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
771,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
772,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
773,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
774,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
775,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
776,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
777,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
778,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
779,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
780,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
781,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
782,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
783,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
784,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
785,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
786,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
787,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
788,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
789,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
790,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
791,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
792,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
793,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
794,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
795,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
796,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
797,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
798,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
799,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
800,0.36944444444444446,0.43,0.0,0.52,0.04722222222222222
801,0.7972222222222223,0.44000000000000006,0.0,1.01,0.13333333333333333
802,0.7972222222222223,0.44000000000000006,0.0,1.01,0.13333333333333333
803,0.8055555555555556,0.48,0.0,0.89,0.16111111111111112
804,0.8055555555555556,0.44000000000000006,0.0,0.89,0.13333333333333333
805,0.8055555555555556,0.48,0.0,0.89,0.16111111111111112
806,0.7833333333333333,0.49000000000000005,0.0,0.93,0.2388888888888889
807,0.8055555555555556,0.48,0.0,0.89,0.16111111111111112
808,0.7833333333333333,0.49000000000000005,0.0,0.93,0.2388888888888889
809,0.8083333333333333,0.38,0.0,0.9400000000000001,0.225
810,0.8083333333333333,0.38,0.0,0.9400000000000001,0.225
811,0.8083333333333333,0.38,0.0,0.9400000000000001,0.225
812,0.7861111111111111,0.4,0.0,0.86,0.21388888888888888
813,0.7861111111111111,0.4,0.0,0.86,0.21388888888888888
814,0.7861111111111111,0.4,0.0,0.86,0.21388888888888888
815,0.8138888888888889,0.45,0.0,0.8400000000000001,0.2111111111111111
