,noaa_wind_speed_46061,noaa_wind_speed_44005,noaa_wind_direction_44005,noaa_wind_direction_46061,noaa_wind_direction_41008,noaa_wind_speed_41008
315,0.49000000000000005,0.73,0.9777777777777777,0.008333333333333333,0.10277777777777777,0.93
316,0.49000000000000005,0.73,0.9777777777777777,0.008333333333333333,0.10277777777777777,0.93
317,0.49000000000000005,0.73,0.9777777777777777,0.008333333333333333,0.10277777777777777,0.93
318,0.31,0.6900000000000001,0.9916666666666667,0.14166666666666666,0.1111111111111111,0.9099999999999999
319,0.31,0.6900000000000001,0.9916666666666667,0.14166666666666666,0.1111111111111111,0.9099999999999999
320,0.27999999999999997,0.82,0.9944444444444445,0.18611111111111112,0.08611111111111111,1.0
321,0.27999999999999997,0.82,0.9944444444444445,0.18611111111111112,0.08611111111111111,1.0
322,0.27999999999999997,0.82,0.9944444444444445,0.18611111111111112,0.08611111111111111,1.0
323,0.29,0.76,0.975,0.011111111111111112,0.09166666666666666,1.01
324,0.29,0.76,0.975,0.011111111111111112,0.09166666666666666,1.01
325,0.29,0.76,0.975,0.011111111111111112,0.09166666666666666,1.01
326,0.29,0.54,0.002777777777777778,0.09444444444444444,0.075,0.95
327,0.29,0.54,0.002777777777777778,0.09444444444444444,0.075,0.95
328,0.29,0.54,0.002777777777777778,0.09444444444444444,0.075,0.95
329,0.32999999999999996,0.5900000000000001,0.019444444444444445,0.11666666666666667,0.11666666666666667,1.02
330,0.32999999999999996,0.5900000000000001,0.019444444444444445,0.11666666666666667,0.11666666666666667,1.02
331,0.3,0.49000000000000005,0.9888888888888889,0.9527777777777777,0.13055555555555556,0.89
332,0.3,0.49000000000000005,0.9888888888888889,0.9527777777777777,0.13055555555555556,0.89
333,0.24,0.52,0.013888888888888888,0.875,0.12777777777777777,0.86
334,0.24,0.52,0.013888888888888888,0.875,0.12777777777777777,0.86
335,0.24,0.52,0.013888888888888888,0.875,0.12777777777777777,0.86
336,0.06,0.51,0.019444444444444445,0.12777777777777777,0.075,0.6
337,0.06,0.51,0.019444444444444445,0.12777777777777777,0.075,0.6
338,0.06,0.51,0.019444444444444445,0.12777777777777777,0.075,0.6
339,0.18,0.45999999999999996,0.9805555555555555,0.2638888888888889,0.06111111111111111,0.74
340,0.18,0.45999999999999996,0.9805555555555555,0.2638888888888889,0.06111111111111111,0.74
341,0.18,0.45999999999999996,0.9805555555555555,0.2638888888888889,0.06111111111111111,0.74
342,0.06,0.43,0.011111111111111112,0.30833333333333335,0.041666666666666664,0.6900000000000001
343,0.06,0.43,0.011111111111111112,0.30833333333333335,0.041666666666666664,0.6900000000000001
344,0.06,0.43,0.011111111111111112,0.30833333333333335,0.041666666666666664,0.6900000000000001
345,0.03,0.41,0.9916666666666667,0.8972222222222223,0.041666666666666664,0.75
346,0.03,0.41,0.9916666666666667,0.8972222222222223,0.041666666666666664,0.75
347,0.03,0.41,0.9916666666666667,0.8972222222222223,0.041666666666666664,0.75
348,0.03,0.39,0.05555555555555555,0.10555555555555556,0.03333333333333333,0.73
349,0.03,0.39,0.05555555555555555,0.10555555555555556,0.03333333333333333,0.73
350,0.03,0.39,0.05555555555555555,0.10555555555555556,0.03333333333333333,0.73
351,0.02,0.43,0.08611111111111111,0.48333333333333334,0.044444444444444446,0.72
352,0.01,0.47000000000000003,0.10555555555555556,0.6861111111111111,0.03611111111111111,0.75
353,0.01,0.47000000000000003,0.10555555555555556,0.6861111111111111,0.03611111111111111,0.75
354,0.02,0.51,0.10833333333333334,0.18888888888888888,0.03888888888888889,0.75
355,0.02,0.51,0.10833333333333334,0.18888888888888888,0.03888888888888889,0.75
356,0.11000000000000001,0.39,0.14444444444444443,0.13055555555555556,0.06666666666666667,0.5900000000000001
357,0.11000000000000001,0.39,0.14444444444444443,0.13055555555555556,0.06666666666666667,0.5900000000000001
358,0.11000000000000001,0.39,0.14444444444444443,0.13055555555555556,0.06666666666666667,0.5900000000000001
359,0.21000000000000002,0.51,0.15833333333333333,0.3388888888888889,0.058333333333333334,0.62
360,0.21000000000000002,0.51,0.15833333333333333,0.3388888888888889,0.058333333333333334,0.62
361,0.21000000000000002,0.51,0.15833333333333333,0.3388888888888889,0.058333333333333334,0.62
362,0.41,0.54,0.14166666666666666,0.3416666666666667,0.05555555555555555,0.65
363,0.41,0.54,0.14166666666666666,0.3416666666666667,0.05555555555555555,0.65
364,0.41,0.54,0.14166666666666666,0.3416666666666667,0.05555555555555555,0.65
365,0.25,0.55,0.18888888888888888,0.2638888888888889,0.08055555555555556,0.5599999999999999
366,0.25,0.55,0.18888888888888888,0.2638888888888889,0.08055555555555556,0.5599999999999999
367,0.25,0.55,0.18888888888888888,0.2638888888888889,0.08055555555555556,0.5599999999999999
368,0.43,0.62,0.25277777777777777,0.2833333333333333,0.05,0.62
369,0.43,0.62,0.25277777777777777,0.2833333333333333,0.05,0.62
370,0.43,0.62,0.25277777777777777,0.2833333333333333,0.05,0.62
371,0.22000000000000003,0.53,0.23333333333333334,0.2777777777777778,0.10277777777777777,0.6799999999999999
372,0.22000000000000003,0.53,0.23333333333333334,0.2777777777777778,0.10277777777777777,0.6799999999999999
373,0.22000000000000003,0.53,0.23333333333333334,0.2777777777777778,0.10277777777777777,0.6799999999999999
374,0.38,0.43,0.2861111111111111,0.18611111111111112,0.11388888888888889,0.74
375,0.38,0.43,0.2861111111111111,0.18611111111111112,0.11388888888888889,0.74
376,0.38,0.43,0.2861111111111111,0.18611111111111112,0.11388888888888889,0.74
377,0.54,0.42000000000000004,0.25277777777777777,0.32222222222222224,0.11944444444444445,0.76
378,0.54,0.42000000000000004,0.25277777777777777,0.32222222222222224,0.11944444444444445,0.76
379,0.54,0.42000000000000004,0.25277777777777777,0.32222222222222224,0.11944444444444445,0.76
380,0.82,0.45,0.25555555555555554,0.3472222222222222,0.11388888888888889,0.86
381,0.82,0.45,0.25555555555555554,0.3472222222222222,0.11388888888888889,0.86
382,0.82,0.45,0.25555555555555554,0.3472222222222222,0.11388888888888889,0.86
383,0.78,0.33999999999999997,0.25833333333333336,0.3472222222222222,0.12777777777777777,0.82
384,0.78,0.33999999999999997,0.25833333333333336,0.3472222222222222,0.12777777777777777,0.82
385,0.78,0.33999999999999997,0.25833333333333336,0.3472222222222222,0.12777777777777777,0.82
386,0.85,0.3,0.2388888888888889,0.3416666666666667,0.08888888888888889,0.9
387,0.85,0.3,0.2388888888888889,0.3416666666666667,0.08888888888888889,0.9
388,0.78,0.3,0.24722222222222223,0.32222222222222224,0.10555555555555556,0.95
389,0.78,0.3,0.24722222222222223,0.32222222222222224,0.10555555555555556,0.95
390,0.78,0.3,0.24722222222222223,0.32222222222222224,0.10555555555555556,0.95
391,0.7,0.24,0.3388888888888889,0.3388888888888889,0.1111111111111111,1.05
392,0.7,0.24,0.3388888888888889,0.3388888888888889,0.1111111111111111,1.05
393,0.7,0.24,0.3388888888888889,0.3388888888888889,0.1111111111111111,1.05
394,0.9,0.16999999999999998,0.38055555555555554,0.3388888888888889,0.08333333333333333,0.85
395,0.9,0.16999999999999998,0.38055555555555554,0.3388888888888889,0.08333333333333333,0.85
396,0.8800000000000001,0.05,0.3527777777777778,0.33611111111111114,0.15,0.9199999999999999
397,0.8800000000000001,0.05,0.3527777777777778,0.33611111111111114,0.15,0.9199999999999999
398,0.74,0.04,0.20277777777777778,0.325,0.11666666666666667,0.82
399,0.74,0.04,0.20277777777777778,0.325,0.11666666666666667,0.82
400,0.74,0.04,0.20277777777777778,0.325,0.11666666666666667,0.82
401,0.75,0.13,0.8638888888888889,0.325,0.075,0.9099999999999999
402,0.75,0.13,0.8638888888888889,0.325,0.075,0.9099999999999999
403,0.75,0.13,0.8638888888888889,0.325,0.075,0.9099999999999999
404,0.64,0.47000000000000003,0.005555555555555556,0.3194444444444444,0.09722222222222222,0.93
405,0.64,0.47000000000000003,0.005555555555555556,0.3194444444444444,0.09722222222222222,0.93
406,0.64,0.47000000000000003,0.005555555555555556,0.3194444444444444,0.09722222222222222,0.93
407,0.6900000000000001,0.53,0.019444444444444445,0.32222222222222224,0.03333333333333333,1.05
408,0.6900000000000001,0.53,0.019444444444444445,0.32222222222222224,0.03333333333333333,1.05
409,0.6900000000000001,0.53,0.019444444444444445,0.32222222222222224,0.03333333333333333,1.05
410,0.58,0.58,0.022222222222222223,0.3333333333333333,0.06111111111111111,0.95
411,0.58,0.58,0.022222222222222223,0.3333333333333333,0.06111111111111111,0.95
412,0.58,0.58,0.022222222222222223,0.3333333333333333,0.06111111111111111,0.95
413,0.54,0.4,0.022222222222222223,0.33055555555555555,0.011111111111111112,0.97
414,0.54,0.4,0.022222222222222223,0.33055555555555555,0.011111111111111112,0.97
415,0.54,0.4,0.022222222222222223,0.33055555555555555,0.011111111111111112,0.97
416,0.48,0.41,0.008333333333333333,0.31666666666666665,0.03888888888888889,0.9
417,0.47000000000000003,0.48,0.9916666666666667,0.3388888888888889,0.10277777777777777,0.73
418,0.47000000000000003,0.48,0.9916666666666667,0.3388888888888889,0.10277777777777777,0.73
419,0.5,0.61,0.9833333333333333,0.35,0.016666666666666666,0.76
420,0.5,0.61,0.9833333333333333,0.35,0.016666666666666666,0.76
421,0.42000000000000004,0.5,0.9944444444444445,0.3416666666666667,0.05,0.75
422,0.42000000000000004,0.5,0.9944444444444445,0.3416666666666667,0.05,0.75
423,0.42000000000000004,0.5,0.9944444444444445,0.3416666666666667,0.05,0.75
424,0.2,0.61,0.03888888888888889,0.30277777777777776,0.06111111111111111,0.89
425,0.2,0.61,0.03888888888888889,0.30277777777777776,0.06111111111111111,0.89
426,0.2,0.61,0.03888888888888889,0.30277777777777776,0.06111111111111111,0.89
427,0.11000000000000001,0.64,0.05277777777777778,0.9916666666666667,0.07222222222222222,0.65
428,0.11000000000000001,0.64,0.05277777777777778,0.9916666666666667,0.07222222222222222,0.65
429,0.11000000000000001,0.64,0.05277777777777778,0.9916666666666667,0.07222222222222222,0.65
430,0.11000000000000001,0.63,0.06388888888888888,0.7888888888888889,0.09166666666666666,0.61
431,0.11000000000000001,0.63,0.06388888888888888,0.7888888888888889,0.09166666666666666,0.61
432,0.11000000000000001,0.63,0.06388888888888888,0.7888888888888889,0.09166666666666666,0.61
433,0.1,0.61,0.09722222222222222,0.41944444444444445,0.1111111111111111,0.72
434,0.1,0.61,0.09722222222222222,0.41944444444444445,0.1111111111111111,0.72
435,0.1,0.61,0.09722222222222222,0.41944444444444445,0.1111111111111111,0.72
436,0.05,0.64,0.10277777777777777,0.5527777777777778,0.11666666666666667,0.75
437,0.05,0.64,0.10277777777777777,0.5527777777777778,0.11666666666666667,0.75
438,0.05,0.64,0.10277777777777777,0.5527777777777778,0.11666666666666667,0.75
439,0.16,0.6900000000000001,0.10555555555555556,0.06111111111111111,0.1388888888888889,0.62
440,0.16,0.6900000000000001,0.10555555555555556,0.06111111111111111,0.1388888888888889,0.62
441,0.16,0.6900000000000001,0.10555555555555556,0.06111111111111111,0.1388888888888889,0.62
442,0.04,0.71,0.11944444444444445,0.2388888888888889,0.15,0.6599999999999999
443,0.04,0.71,0.11944444444444445,0.2388888888888889,0.15,0.6599999999999999
444,0.04,0.71,0.11944444444444445,0.2388888888888889,0.15,0.6599999999999999
445,0.32999999999999996,0.72,0.10833333333333334,0.8333333333333334,0.17222222222222222,0.6900000000000001
446,0.32999999999999996,0.72,0.10833333333333334,0.8333333333333334,0.17222222222222222,0.6900000000000001
447,0.32999999999999996,0.72,0.10833333333333334,0.8333333333333334,0.17222222222222222,0.6900000000000001
448,0.33999999999999997,0.71,0.09444444444444444,0.9416666666666667,0.15833333333333333,0.64
449,0.33999999999999997,0.71,0.09444444444444444,0.9416666666666667,0.15833333333333333,0.64
450,0.3,0.5900000000000001,0.12777777777777777,0.925,0.1111111111111111,0.5599999999999999
451,0.3,0.5900000000000001,0.12777777777777777,0.925,0.1111111111111111,0.5599999999999999
452,0.3,0.5900000000000001,0.12777777777777777,0.925,0.1111111111111111,0.5599999999999999
453,0.27,0.67,0.15,0.8916666666666667,0.11944444444444445,0.6599999999999999
454,0.27,0.67,0.15,0.8916666666666667,0.11944444444444445,0.6599999999999999
455,0.27,0.67,0.15,0.8916666666666667,0.11944444444444445,0.6599999999999999
456,0.22000000000000003,0.54,0.1361111111111111,0.925,0.14722222222222223,0.72
457,0.22000000000000003,0.54,0.1361111111111111,0.925,0.14722222222222223,0.72
458,0.22000000000000003,0.54,0.1361111111111111,0.925,0.14722222222222223,0.72
459,0.26,0.5599999999999999,0.11388888888888889,0.8472222222222222,0.12222222222222222,0.62
460,0.26,0.5599999999999999,0.11388888888888889,0.8472222222222222,0.12222222222222222,0.62
461,0.25,0.54,0.1527777777777778,0.825,0.12777777777777777,0.6
462,0.26,0.45999999999999996,0.14722222222222223,0.825,0.12222222222222222,0.48
463,0.26,0.45999999999999996,0.14722222222222223,0.825,0.12222222222222222,0.48
464,0.26,0.45999999999999996,0.14722222222222223,0.825,0.12222222222222222,0.48
465,0.16999999999999998,0.5599999999999999,0.13333333333333333,0.9444444444444444,0.24444444444444444,0.33999999999999997
466,0.16999999999999998,0.5599999999999999,0.13333333333333333,0.9444444444444444,0.24444444444444444,0.33999999999999997
467,0.16999999999999998,0.5599999999999999,0.13333333333333333,0.9444444444444444,0.24444444444444444,0.33999999999999997
468,0.13,0.48,0.1,0.3527777777777778,0.24166666666666667,0.38
469,0.13,0.48,0.1,0.3527777777777778,0.24166666666666667,0.38
470,0.13,0.48,0.1,0.3527777777777778,0.24166666666666667,0.38
471,0.15,0.52,0.10277777777777777,0.375,0.25555555555555554,0.27999999999999997
472,0.15,0.52,0.10277777777777777,0.375,0.25555555555555554,0.27999999999999997
473,0.15,0.52,0.10277777777777777,0.375,0.25555555555555554,0.27999999999999997
474,0.32,0.5700000000000001,0.12222222222222222,0.36944444444444446,0.2722222222222222,0.35
475,0.32,0.5700000000000001,0.12222222222222222,0.36944444444444446,0.2722222222222222,0.35
476,0.32,0.5700000000000001,0.12222222222222222,0.36944444444444446,0.2722222222222222,0.35
477,0.47000000000000003,0.5599999999999999,0.1,0.3861111111111111,0.36944444444444446,0.41
478,0.47000000000000003,0.5599999999999999,0.1,0.3861111111111111,0.36944444444444446,0.41
479,0.47000000000000003,0.5599999999999999,0.1,0.3861111111111111,0.36944444444444446,0.41
480,0.5599999999999999,0.72,0.08611111111111111,0.4083333333333333,0.4583333333333333,0.6
481,0.5700000000000001,0.6799999999999999,0.11666666666666667,0.37777777777777777,0.4666666666666667,0.8800000000000001
482,0.5700000000000001,0.6799999999999999,0.11666666666666667,0.37777777777777777,0.4666666666666667,0.8800000000000001
483,0.6,0.64,0.1361111111111111,0.375,0.5055555555555555,0.6
484,0.6,0.64,0.1361111111111111,0.375,0.5055555555555555,0.6
485,0.5599999999999999,0.6799999999999999,0.18333333333333332,0.37222222222222223,0.5916666666666667,0.9
486,0.5599999999999999,0.6799999999999999,0.18333333333333332,0.37222222222222223,0.5916666666666667,0.9
487,0.5599999999999999,0.6799999999999999,0.18333333333333332,0.37222222222222223,0.5916666666666667,0.9
488,0.5900000000000001,0.77,0.18611111111111112,0.38333333333333336,0.55,1.3
489,0.5900000000000001,0.77,0.18611111111111112,0.38333333333333336,0.55,1.3
490,0.5900000000000001,0.77,0.18611111111111112,0.38333333333333336,0.55,1.3
491,0.65,0.8099999999999999,0.20277777777777778,0.375,0.5833333333333334,1.03
492,0.65,0.8099999999999999,0.20277777777777778,0.375,0.5833333333333334,1.03
493,0.65,0.8099999999999999,0.20277777777777778,0.375,0.5833333333333334,1.03
494,0.72,0.8300000000000001,0.23055555555555557,0.37777777777777777,0.55,0.8800000000000001
495,0.72,0.8300000000000001,0.23055555555555557,0.37777777777777777,0.55,0.8800000000000001
496,0.72,0.8300000000000001,0.23055555555555557,0.37777777777777777,0.55,0.8800000000000001
497,0.82,0.95,0.25555555555555554,0.37222222222222223,0.5638888888888889,0.77
498,0.82,0.95,0.25555555555555554,0.37222222222222223,0.5638888888888889,0.77
499,0.82,0.95,0.25555555555555554,0.37222222222222223,0.5638888888888889,0.77
500,0.8800000000000001,0.96,0.2777777777777778,0.36666666666666664,0.5611111111111111,0.7
501,0.8800000000000001,0.96,0.2777777777777778,0.36666666666666664,0.5611111111111111,0.7
502,0.8800000000000001,0.96,0.2777777777777778,0.36666666666666664,0.5611111111111111,0.7
503,0.82,1.1199999999999999,0.2777777777777778,0.37222222222222223,0.5777777777777777,0.75
504,0.82,1.1199999999999999,0.2777777777777778,0.37222222222222223,0.5777777777777777,0.75
505,0.82,1.1199999999999999,0.2777777777777778,0.37222222222222223,0.5777777777777777,0.75
506,0.41,1.04,0.29444444444444445,0.37222222222222223,0.6111111111111112,0.71
507,0.41,1.04,0.29444444444444445,0.37222222222222223,0.6111111111111112,0.71
508,0.41,1.04,0.29444444444444445,0.37222222222222223,0.6111111111111112,0.71
509,0.38,1.09,0.29444444444444445,0.3861111111111111,0.6555555555555556,0.6
510,0.38,1.09,0.29444444444444445,0.3861111111111111,0.6555555555555556,0.6
511,0.38,1.09,0.29444444444444445,0.3861111111111111,0.6555555555555556,0.6
512,0.31,0.8699999999999999,0.3,0.35833333333333334,0.6777777777777778,0.6799999999999999
513,0.31,0.8699999999999999,0.3,0.35833333333333334,0.6777777777777778,0.6799999999999999
514,0.13999999999999999,0.8099999999999999,0.25277777777777777,0.4111111111111111,0.6861111111111111,0.7
515,0.13999999999999999,0.8099999999999999,0.25277777777777777,0.4111111111111111,0.6861111111111111,0.7
516,0.13999999999999999,0.8099999999999999,0.25277777777777777,0.4111111111111111,0.6861111111111111,0.7
517,0.15,0.85,0.24444444444444444,0.20833333333333334,0.7138888888888889,0.82
518,0.15,0.85,0.24444444444444444,0.20833333333333334,0.7138888888888889,0.82
519,0.15,0.85,0.24444444444444444,0.20833333333333334,0.7138888888888889,0.82
520,0.32,0.54,0.3611111111111111,0.21666666666666667,0.6694444444444444,0.76
521,0.32,0.54,0.3611111111111111,0.21666666666666667,0.6694444444444444,0.76
522,0.32,0.54,0.3611111111111111,0.21666666666666667,0.6694444444444444,0.76
523,0.06999999999999999,1.2,0.4583333333333333,0.19166666666666668,0.7111111111111111,0.71
524,0.06999999999999999,1.2,0.4583333333333333,0.19166666666666668,0.7111111111111111,0.71
525,0.31,1.33,0.5111111111111111,0.19722222222222222,0.8,0.6900000000000001
526,0.31,1.33,0.5111111111111111,0.19722222222222222,0.8,0.6900000000000001
527,0.21000000000000002,0.55,0.6388888888888888,0.2861111111111111,0.7888888888888889,0.5
528,0.21000000000000002,0.55,0.6388888888888888,0.2861111111111111,0.7888888888888889,0.5
529,0.21000000000000002,0.55,0.6388888888888888,0.2861111111111111,0.7888888888888889,0.5
530,0.21000000000000002,0.55,0.6388888888888888,0.2861111111111111,0.8055555555555556,0.47000000000000003
531,0.32999999999999996,0.39,0.5944444444444444,0.13333333333333333,0.8055555555555556,0.47000000000000003
532,0.32999999999999996,0.39,0.5944444444444444,0.13333333333333333,0.8055555555555556,0.47000000000000003
533,0.13999999999999999,0.52,0.6111111111111112,0.005555555555555556,0.8111111111111111,0.22999999999999998
534,0.13999999999999999,0.52,0.6111111111111112,0.005555555555555556,0.8111111111111111,0.22999999999999998
535,0.13999999999999999,0.52,0.6111111111111112,0.005555555555555556,0.8111111111111111,0.22999999999999998
536,0.03,0.33999999999999997,0.6888888888888889,0.11666666666666667,0.8055555555555556,0.2
537,0.03,0.33999999999999997,0.6888888888888889,0.11666666666666667,0.8055555555555556,0.2
538,0.03,0.33999999999999997,0.6888888888888889,0.11666666666666667,0.8055555555555556,0.2
539,0.02,0.65,0.925,0.26666666666666666,0.7722222222222223,0.19
540,0.02,0.65,0.925,0.26666666666666666,0.7722222222222223,0.19
541,0.02,0.65,0.925,0.26666666666666666,0.7722222222222223,0.19
542,0.03,0.44000000000000006,0.9166666666666666,0.9277777777777778,0.8361111111111111,0.37
543,0.03,0.44000000000000006,0.9166666666666666,0.9277777777777778,0.8361111111111111,0.37
544,0.03,0.44000000000000006,0.9166666666666666,0.9277777777777778,0.8361111111111111,0.37
545,0.2,0.6900000000000001,0.8472222222222222,0.4222222222222222,0.8222222222222222,0.49000000000000005
546,0.2,0.8400000000000001,0.7944444444444444,0.4222222222222222,0.8222222222222222,0.49000000000000005
547,0.55,0.8400000000000001,0.7944444444444444,0.3416666666666667,0.8555555555555555,0.47000000000000003
548,0.26,0.8800000000000001,0.7805555555555556,0.3638888888888889,0.8666666666666667,0.54
549,0.26,0.8800000000000001,0.7805555555555556,0.3638888888888889,0.8666666666666667,0.54
550,0.12,1.05,0.7305555555555555,0.18055555555555555,0.8777777777777778,0.5700000000000001
551,0.12,1.05,0.7305555555555555,0.18055555555555555,0.8777777777777778,0.5700000000000001
552,0.12,1.05,0.7305555555555555,0.18055555555555555,0.8777777777777778,0.5700000000000001
553,0.36,1.21,0.7333333333333333,0.23333333333333334,0.9138888888888889,0.62
554,0.36,1.21,0.7333333333333333,0.23333333333333334,0.9138888888888889,0.62
555,0.36,1.21,0.7333333333333333,0.23333333333333334,0.9138888888888889,0.62
556,0.45,1.47,0.7777777777777778,0.3,0.9416666666666667,0.5900000000000001
557,0.45,1.47,0.7777777777777778,0.3,0.9416666666666667,0.5900000000000001
558,0.45,1.47,0.7777777777777778,0.3,0.9416666666666667,0.5900000000000001
559,0.93,1.47,0.7888888888888889,0.32222222222222224,0.95,0.5900000000000001
560,0.93,1.47,0.7888888888888889,0.32222222222222224,0.95,0.5900000000000001
561,0.93,1.47,0.7888888888888889,0.32222222222222224,0.95,0.5900000000000001
562,0.93,1.47,0.7888888888888889,0.32222222222222224,0.95,0.5900000000000001
563,0.93,1.47,0.7888888888888889,0.32222222222222224,0.95,0.5900000000000001
564,0.93,1.47,0.7888888888888889,0.32222222222222224,0.95,0.5900000000000001
565,1.06,1.4300000000000002,0.7861111111111111,0.3333333333333333,0.9805555555555555,0.6
566,1.06,1.4300000000000002,0.7861111111111111,0.3333333333333333,0.9805555555555555,0.6
567,1.06,1.4300000000000002,0.7861111111111111,0.3333333333333333,0.9805555555555555,0.6
568,1.06,1.4300000000000002,0.7861111111111111,0.3333333333333333,0.9805555555555555,0.6
569,1.06,1.4300000000000002,0.7861111111111111,0.3333333333333333,0.9805555555555555,0.6
570,1.06,1.4300000000000002,0.7861111111111111,0.3333333333333333,0.9805555555555555,0.6
571,0.77,1.3599999999999999,0.8166666666666667,0.4222222222222222,0.03888888888888889,0.71
572,0.77,1.3599999999999999,0.8166666666666667,0.4222222222222222,0.03888888888888889,0.71
573,1.03,1.2,0.85,0.4083333333333333,0.075,0.6799999999999999
574,1.03,1.2,0.85,0.4083333333333333,0.075,0.6799999999999999
575,1.03,1.2,0.85,0.4083333333333333,0.075,0.6799999999999999
576,1.03,1.2,0.85,0.4083333333333333,0.075,0.6799999999999999
577,1.03,1.2,0.85,0.4083333333333333,0.075,0.6799999999999999
578,1.03,1.2,0.85,0.4083333333333333,0.075,0.6799999999999999
579,1.25,1.08,0.8888888888888888,0.4027777777777778,0.07777777777777778,0.77
580,1.25,1.08,0.8888888888888888,0.4027777777777778,0.07777777777777778,0.77
581,1.25,1.08,0.8888888888888888,0.4027777777777778,0.07777777777777778,0.77
582,1.21,0.8300000000000001,0.9166666666666666,0.34444444444444444,0.06944444444444445,0.9099999999999999
583,1.21,0.8300000000000001,0.9166666666666666,0.34444444444444444,0.06944444444444445,0.9099999999999999
584,1.21,0.8300000000000001,0.9166666666666666,0.34444444444444444,0.06944444444444445,0.9099999999999999
585,1.34,0.78,0.9083333333333333,0.3472222222222222,0.016666666666666666,0.8300000000000001
586,1.5,0.76,0.8944444444444445,0.3527777777777778,0.075,0.8
587,1.5,0.76,0.8944444444444445,0.3527777777777778,0.075,0.8
588,1.5,0.76,0.8944444444444445,0.3527777777777778,0.075,0.8
589,1.56,0.6900000000000001,0.9,0.35555555555555557,0.10833333333333334,0.8300000000000001
590,1.59,0.9199999999999999,0.9055555555555556,0.35,0.09444444444444444,0.79
591,1.59,0.9199999999999999,0.9055555555555556,0.35,0.09444444444444444,0.79
592,1.59,0.9199999999999999,0.9055555555555556,0.35,0.09444444444444444,0.79
593,1.51,0.95,0.8833333333333333,0.35,0.1,0.71
594,1.51,0.95,0.8833333333333333,0.35,0.1,0.71
595,1.51,0.95,0.8833333333333333,0.35,0.1,0.71
596,1.58,1.1,0.9055555555555556,0.35833333333333334,0.12222222222222222,0.74
597,1.58,1.1,0.9055555555555556,0.35833333333333334,0.12222222222222222,0.74
598,1.58,1.1,0.9055555555555556,0.35833333333333334,0.12222222222222222,0.74
599,1.1400000000000001,1.0,0.8861111111111111,0.34444444444444444,0.04722222222222222,0.6900000000000001
600,1.1400000000000001,1.0,0.8861111111111111,0.34444444444444444,0.04722222222222222,0.6900000000000001
601,1.1400000000000001,1.0,0.8861111111111111,0.34444444444444444,0.04722222222222222,0.6900000000000001
602,0.5599999999999999,0.8099999999999999,0.8777777777777778,0.4305555555555556,0.05555555555555555,0.82
603,0.5599999999999999,0.8099999999999999,0.8777777777777778,0.4305555555555556,0.05555555555555555,0.82
604,0.5599999999999999,0.8099999999999999,0.8777777777777778,0.4305555555555556,0.05555555555555555,0.82
605,0.95,1.06,0.8861111111111111,0.3472222222222222,0.05555555555555555,0.8699999999999999
606,0.95,1.06,0.8861111111111111,0.3472222222222222,0.05555555555555555,0.8699999999999999
607,0.95,1.06,0.8861111111111111,0.3472222222222222,0.05555555555555555,0.8699999999999999
608,0.78,0.75,0.8694444444444445,0.37222222222222223,0.08888888888888889,0.9199999999999999
609,0.78,0.75,0.8694444444444445,0.37222222222222223,0.08888888888888889,0.9199999999999999
610,0.78,0.75,0.8694444444444445,0.37222222222222223,0.08888888888888889,0.9199999999999999
611,0.74,0.77,0.8944444444444445,0.33611111111111114,0.11666666666666667,0.97
612,1.1300000000000001,0.6900000000000001,0.8916666666666667,0.3416666666666667,0.13333333333333333,0.8300000000000001
613,1.1300000000000001,0.6900000000000001,0.8916666666666667,0.3416666666666667,0.13333333333333333,0.8300000000000001
614,1.1199999999999999,0.63,0.8944444444444445,0.3388888888888889,0.14444444444444443,0.74
615,1.1199999999999999,0.63,0.8944444444444445,0.3388888888888889,0.14444444444444443,0.74
616,1.17,0.5900000000000001,0.9,0.33611111111111114,0.07777777777777778,0.64
617,1.17,0.5900000000000001,0.9,0.33611111111111114,0.07777777777777778,0.64
618,1.17,0.5900000000000001,0.9,0.33611111111111114,0.07777777777777778,0.64
619,1.1199999999999999,0.5599999999999999,0.9138888888888889,0.3388888888888889,0.06666666666666667,0.5900000000000001
620,1.1199999999999999,0.5599999999999999,0.9138888888888889,0.3388888888888889,0.06666666666666667,0.5900000000000001
621,1.1199999999999999,0.5599999999999999,0.9138888888888889,0.3388888888888889,0.06666666666666667,0.5900000000000001
622,1.16,0.6,0.9166666666666666,0.3388888888888889,0.13055555555555556,0.5599999999999999
623,1.16,0.6,0.9166666666666666,0.3388888888888889,0.13055555555555556,0.5599999999999999
624,1.16,0.6,0.9166666666666666,0.3388888888888889,0.13055555555555556,0.5599999999999999
625,1.15,0.62,0.9527777777777777,0.325,0.13055555555555556,0.4
626,1.15,0.62,0.9527777777777777,0.325,0.13055555555555556,0.4
627,1.15,0.62,0.9527777777777777,0.325,0.13055555555555556,0.4
628,1.42,0.62,0.9638888888888889,0.3472222222222222,0.25,0.27
629,1.42,0.62,0.9638888888888889,0.3472222222222222,0.25,0.27
630,1.42,0.62,0.9638888888888889,0.3472222222222222,0.25,0.27
631,1.09,0.7,0.9777777777777777,0.425,0.4027777777777778,0.4
632,1.09,0.7,0.9777777777777777,0.425,0.4027777777777778,0.4
633,1.09,0.7,0.9777777777777777,0.425,0.4027777777777778,0.4
634,1.16,0.71,0.005555555555555556,0.3611111111111111,0.41944444444444445,0.41
