,noaa_wind_direction_46061,noaa_wind_direction_44005,noaa_wind_speed_41008,noaa_wind_speed_44005,noaa_wind_speed_46061,noaa_wind_direction_41008
329,0.06111111111111111,0.8833333333333333,0.12,0.12,0.64,0.375
330,0.06111111111111111,0.8833333333333333,0.12,0.12,0.64,0.375
331,0.03611111111111111,0.08611111111111111,0.24,0.16999999999999998,0.8099999999999999,0.48333333333333334
332,0.03611111111111111,0.08611111111111111,0.24,0.16999999999999998,0.8099999999999999,0.48333333333333334
333,0.11388888888888889,0.1638888888888889,0.24,0.26,0.76,0.48055555555555557
334,0.11388888888888889,0.1638888888888889,0.24,0.26,0.76,0.48055555555555557
335,0.1638888888888889,0.16666666666666666,0.24,0.37,0.82,0.6027777777777777
336,0.1638888888888889,0.16666666666666666,0.24,0.37,0.82,0.6027777777777777
337,0.16111111111111112,0.20833333333333334,0.45,0.44000000000000006,0.64,0.7277777777777777
338,0.16111111111111112,0.20833333333333334,0.45,0.44000000000000006,0.64,0.7277777777777777
339,0.11944444444444445,0.19722222222222222,0.5599999999999999,0.5599999999999999,0.65,0.7722222222222223
340,0.11944444444444445,0.19722222222222222,0.5599999999999999,0.5599999999999999,0.65,0.7722222222222223
341,0.18888888888888888,0.20277777777777778,0.93,0.63,0.62,0.8527777777777777
342,0.18888888888888888,0.20277777777777778,0.93,0.63,0.62,0.8527777777777777
343,0.18888888888888888,0.20277777777777778,0.93,0.63,0.62,0.8527777777777777
344,0.1638888888888889,0.23055555555555557,0.93,0.64,0.76,0.8583333333333333
345,0.1638888888888889,0.23055555555555557,0.93,0.64,0.76,0.8583333333333333
346,0.13055555555555556,0.24166666666666667,0.9199999999999999,0.8,0.9199999999999999,0.8638888888888889
347,0.13055555555555556,0.24166666666666667,0.9199999999999999,0.8,0.9199999999999999,0.8638888888888889
348,0.10833333333333334,0.25,0.86,0.78,1.23,0.8805555555555555
349,0.10833333333333334,0.25,0.86,0.78,1.23,0.8805555555555555
350,0.10833333333333334,0.25,0.86,0.78,1.23,0.8805555555555555
351,0.08888888888888889,0.21666666666666667,1.1199999999999999,0.8300000000000001,1.31,0.8277777777777777
352,0.08888888888888889,0.21666666666666667,1.1199999999999999,0.8300000000000001,1.31,0.8277777777777777
353,0.08888888888888889,0.21666666666666667,1.1199999999999999,0.8300000000000001,1.31,0.8277777777777777
354,0.075,0.22777777777777777,1.21,0.9400000000000001,1.23,0.8416666666666667
355,0.08055555555555556,0.21388888888888888,1.16,1.03,1.24,0.8416666666666667
356,0.08055555555555556,0.2361111111111111,1.1300000000000001,1.1300000000000001,1.41,0.8222222222222222
357,0.030555555555555555,0.2222222222222222,1.17,1.16,1.3199999999999998,0.8166666666666667
358,0.030555555555555555,0.2222222222222222,1.17,1.16,1.3199999999999998,0.8166666666666667
359,0.08055555555555556,0.2,1.09,1.21,1.27,0.8138888888888889
360,0.08055555555555556,0.2,1.09,1.21,1.27,0.8138888888888889
361,0.08055555555555556,0.2,1.09,1.21,1.27,0.8138888888888889
362,0.13333333333333333,0.20555555555555555,1.2,1.29,1.22,0.8027777777777778
363,0.13333333333333333,0.20555555555555555,1.2,1.29,1.22,0.8027777777777778
364,0.13333333333333333,0.20555555555555555,1.2,1.29,1.22,0.8027777777777778
365,0.14166666666666666,0.19722222222222222,1.1099999999999999,1.53,1.1,0.8194444444444444
366,0.14166666666666666,0.19722222222222222,1.1099999999999999,1.53,1.1,0.8194444444444444
367,0.07222222222222222,0.20555555555555555,1.16,1.58,1.21,0.8277777777777777
368,0.07222222222222222,0.20555555555555555,1.16,1.58,1.21,0.8277777777777777
369,0.044444444444444446,0.17777777777777778,1.23,1.6199999999999999,1.08,0.8138888888888889
370,0.1111111111111111,0.175,1.26,1.6199999999999999,1.0,0.8388888888888889
371,0.08055555555555556,0.18333333333333332,1.24,1.6800000000000002,0.79,0.8416666666666667
372,0.08055555555555556,0.18333333333333332,1.24,1.6800000000000002,0.79,0.8416666666666667
373,0.027777777777777776,0.18055555555555555,1.24,1.6800000000000002,0.71,0.8416666666666667
374,0.027777777777777776,0.18055555555555555,1.21,1.6800000000000002,0.71,0.825
375,0.9805555555555555,0.17777777777777778,1.26,1.85,0.6900000000000001,0.8305555555555556
376,0.9805555555555555,0.17777777777777778,1.26,1.85,0.6900000000000001,0.8305555555555556
377,0.9083333333333333,0.16666666666666666,1.31,1.85,0.86,0.8361111111111111
378,0.9083333333333333,0.16666666666666666,1.31,1.85,0.86,0.8361111111111111
379,0.9861111111111112,0.1638888888888889,1.3,1.7899999999999998,0.9400000000000001,0.8555555555555555
380,0.9861111111111112,0.1638888888888889,1.3,1.7899999999999998,0.9400000000000001,0.8555555555555555
381,0.9472222222222222,0.1638888888888889,1.42,1.8800000000000001,0.77,0.8444444444444444
382,0.9472222222222222,0.1638888888888889,1.42,1.8800000000000001,0.77,0.8444444444444444
383,0.8194444444444444,0.14444444444444443,1.2,1.9600000000000002,0.6900000000000001,0.8527777777777777
384,0.8194444444444444,0.14444444444444443,1.2,1.9600000000000002,0.6900000000000001,0.8527777777777777
385,0.022222222222222223,0.15833333333333333,1.42,1.9600000000000002,0.7,0.8555555555555555
386,0.022222222222222223,0.15833333333333333,1.42,1.9600000000000002,0.7,0.8555555555555555
387,0.019444444444444445,0.16111111111111112,1.33,2.04,0.65,0.8527777777777777
388,0.019444444444444445,0.16111111111111112,1.33,2.04,0.65,0.8527777777777777
389,0.7638888888888888,0.17222222222222222,1.24,2.0300000000000002,0.8699999999999999,0.8555555555555555
390,0.7638888888888888,0.17222222222222222,1.24,2.0300000000000002,0.8699999999999999,0.8555555555555555
391,0.7638888888888888,0.17222222222222222,1.24,2.0300000000000002,0.8699999999999999,0.8555555555555555
392,0.775,0.17222222222222222,1.27,1.95,0.75,0.8361111111111111
393,0.775,0.17222222222222222,1.27,1.95,0.75,0.8361111111111111
394,0.7916666666666666,0.1638888888888889,1.27,1.9100000000000001,0.8800000000000001,0.8388888888888889
395,0.7916666666666666,0.1638888888888889,1.27,1.9100000000000001,0.8800000000000001,0.8388888888888889
396,0.9527777777777777,0.15555555555555556,1.24,1.85,0.8699999999999999,0.8472222222222222
397,0.9527777777777777,0.15555555555555556,1.24,1.85,0.8699999999999999,0.8472222222222222
398,0.9527777777777777,0.15555555555555556,1.24,1.85,0.8699999999999999,0.8472222222222222
399,0.8083333333333333,0.14166666666666666,1.08,1.8800000000000001,0.82,0.8388888888888889
400,0.8083333333333333,0.14166666666666666,1.08,1.8800000000000001,0.82,0.8388888888888889
401,0.8083333333333333,0.14166666666666666,1.08,1.8800000000000001,0.82,0.8388888888888889
402,0.8888888888888888,0.14722222222222223,1.0,1.75,0.85,0.8361111111111111
403,0.8,0.14444444444444443,0.99,1.72,0.8699999999999999,0.8277777777777777
404,0.8388888888888889,0.10555555555555556,0.9800000000000001,1.64,0.78,0.8194444444444444
405,0.8388888888888889,0.10555555555555556,0.9800000000000001,1.64,0.78,0.8194444444444444
406,0.8111111111111111,0.09444444444444444,0.97,1.56,0.65,0.8
407,0.8111111111111111,0.09444444444444444,0.97,1.56,0.65,0.8
408,0.8,0.08611111111111111,1.0,1.59,0.5700000000000001,0.8416666666666667
409,0.8,0.08611111111111111,1.0,1.59,0.5700000000000001,0.8416666666666667
410,0.8,0.08611111111111111,1.0,1.59,0.5700000000000001,0.8416666666666667
411,0.925,0.07222222222222222,1.1800000000000002,1.6300000000000001,0.39,0.8472222222222222
412,0.925,0.07222222222222222,1.1800000000000002,1.6300000000000001,0.39,0.8472222222222222
413,0.925,0.07222222222222222,1.1800000000000002,1.6300000000000001,0.39,0.8472222222222222
414,0.075,0.058333333333333334,1.09,1.6300000000000001,0.2,0.8694444444444445
415,0.075,0.058333333333333334,1.09,1.6300000000000001,0.2,0.8694444444444445
416,0.19166666666666668,0.027777777777777776,1.0,1.4300000000000002,0.16,0.8638888888888889
417,0.19166666666666668,0.027777777777777776,1.0,1.4300000000000002,0.16,0.8638888888888889
418,0.19166666666666668,0.027777777777777776,1.0,1.4300000000000002,0.16,0.8638888888888889
419,0.37222222222222223,0.013888888888888888,0.9400000000000001,1.21,0.52,0.8416666666666667
420,0.375,0.0,0.99,1.19,0.5,0.8194444444444444
421,0.375,0.002777777777777778,1.21,1.27,0.49000000000000005,0.8111111111111111
422,0.375,0.002777777777777778,1.21,1.27,0.49000000000000005,0.8111111111111111
423,0.2222222222222222,0.005555555555555556,1.25,1.1099999999999999,0.38,0.8305555555555556
424,0.2222222222222222,0.005555555555555556,1.25,1.1099999999999999,0.38,0.8305555555555556
425,0.2222222222222222,0.005555555555555556,1.25,1.1099999999999999,0.38,0.8305555555555556
426,0.35833333333333334,0.013888888888888888,1.26,1.03,0.44000000000000006,0.8416666666666667
427,0.35833333333333334,0.013888888888888888,1.26,1.03,0.44000000000000006,0.8416666666666667
428,0.3388888888888889,0.005555555555555556,1.19,1.03,0.16999999999999998,0.8527777777777777
429,0.3388888888888889,0.005555555555555556,1.19,1.03,0.16999999999999998,0.8527777777777777
430,0.3111111111111111,0.002777777777777778,1.28,0.96,0.6,0.8722222222222222
431,0.3111111111111111,0.002777777777777778,1.28,0.96,0.6,0.8722222222222222
432,0.26944444444444443,0.9833333333333333,1.24,0.86,0.5,0.8777777777777778
433,0.26944444444444443,0.9833333333333333,1.24,0.86,0.5,0.8777777777777778
434,0.26944444444444443,0.9833333333333333,1.24,0.86,0.5,0.8777777777777778
435,0.18888888888888888,0.9833333333333333,1.1800000000000002,0.77,0.5,0.8833333333333333
436,0.18888888888888888,0.9833333333333333,1.1800000000000002,0.77,0.5,0.8833333333333333
437,0.13333333333333333,0.9833333333333333,1.1800000000000002,0.6900000000000001,0.45999999999999996,0.8777777777777778
438,0.13333333333333333,0.9833333333333333,1.1800000000000002,0.6900000000000001,0.45999999999999996,0.8777777777777778
439,0.13333333333333333,0.9833333333333333,1.1800000000000002,0.6900000000000001,0.45999999999999996,0.8777777777777778
440,0.10833333333333334,0.9805555555555555,1.1400000000000001,0.72,0.63,0.8888888888888888
441,0.10833333333333334,0.9805555555555555,1.1400000000000001,0.72,0.63,0.8888888888888888
442,0.10833333333333334,0.9805555555555555,1.1400000000000001,0.72,0.63,0.8888888888888888
443,0.07777777777777778,0.9527777777777777,1.0699999999999998,0.6599999999999999,0.67,0.8805555555555555
444,0.07777777777777778,0.9527777777777777,1.0699999999999998,0.6599999999999999,0.67,0.8805555555555555
445,0.07777777777777778,0.9527777777777777,1.0699999999999998,0.6599999999999999,0.67,0.8805555555555555
446,0.016666666666666666,0.9472222222222222,1.09,0.5900000000000001,0.85,0.875
447,0.016666666666666666,0.9472222222222222,1.09,0.5900000000000001,0.85,0.875
448,0.008333333333333333,0.95,0.95,0.65,0.77,0.8777777777777778
449,0.008333333333333333,0.95,0.95,0.65,0.77,0.8777777777777778
450,0.008333333333333333,0.95,0.95,0.65,0.77,0.8777777777777778
451,0.975,0.9527777777777777,0.93,0.64,0.76,0.8916666666666667
452,0.975,0.9527777777777777,0.93,0.64,0.76,0.8916666666666667
453,0.975,0.9527777777777777,0.93,0.64,0.76,0.8916666666666667
454,0.9055555555555556,0.9555555555555556,0.8300000000000001,0.6,0.77,0.9111111111111111
455,0.9055555555555556,0.9555555555555556,0.8300000000000001,0.6,0.77,0.9111111111111111
456,0.9055555555555556,0.9555555555555556,0.8300000000000001,0.6,0.77,0.9111111111111111
457,0.9583333333333334,0.9611111111111111,0.71,0.45999999999999996,0.76,0.8861111111111111
458,0.9444444444444444,0.9694444444444444,0.65,0.42000000000000004,0.65,0.8527777777777777
459,0.9444444444444444,0.9694444444444444,0.65,0.42000000000000004,0.65,0.8527777777777777
460,0.8833333333333333,0.9472222222222222,0.63,0.51,0.5599999999999999,0.8333333333333334
461,0.8833333333333333,0.9472222222222222,0.63,0.51,0.5599999999999999,0.8333333333333334
462,0.8777777777777778,0.9194444444444444,0.55,0.42000000000000004,0.49000000000000005,0.8638888888888889
463,0.8777777777777778,0.9194444444444444,0.55,0.42000000000000004,0.49000000000000005,0.8638888888888889
464,0.8777777777777778,0.9194444444444444,0.55,0.42000000000000004,0.49000000000000005,0.8638888888888889
465,0.825,0.9,0.39,0.47000000000000003,0.58,0.8277777777777777
466,0.825,0.9,0.39,0.47000000000000003,0.58,0.8277777777777777
467,0.825,0.9,0.39,0.47000000000000003,0.58,0.8277777777777777
468,0.9083333333333333,0.85,0.39,0.61,0.53,0.7805555555555556
469,0.9083333333333333,0.85,0.39,0.61,0.53,0.7805555555555556
470,0.9083333333333333,0.85,0.39,0.61,0.53,0.7805555555555556
471,0.8527777777777777,0.85,0.36,0.5599999999999999,0.5599999999999999,0.6833333333333333
472,0.8527777777777777,0.85,0.36,0.5599999999999999,0.5599999999999999,0.6833333333333333
473,0.8527777777777777,0.85,0.36,0.5599999999999999,0.5599999999999999,0.6833333333333333
474,0.002777777777777778,0.8444444444444444,0.54,0.5700000000000001,0.51,0.6277777777777778
475,0.002777777777777778,0.8444444444444444,0.54,0.5700000000000001,0.51,0.6277777777777778
476,0.002777777777777778,0.8444444444444444,0.54,0.5700000000000001,0.51,0.6277777777777778
477,0.008333333333333333,0.8638888888888889,0.61,0.5599999999999999,0.42000000000000004,0.6888888888888889
478,0.03333333333333333,0.8805555555555555,0.7,0.45999999999999996,0.33999999999999997,0.7416666666666667
479,0.03333333333333333,0.8805555555555555,0.7,0.45999999999999996,0.33999999999999997,0.7416666666666667
480,0.027777777777777776,0.8861111111111111,0.73,0.37,0.32,0.7555555555555555
481,0.027777777777777776,0.8861111111111111,0.73,0.37,0.32,0.7555555555555555
482,0.04722222222222222,0.9083333333333333,0.7,0.36,0.32,0.7555555555555555
483,0.04722222222222222,0.9083333333333333,0.7,0.36,0.32,0.7555555555555555
484,0.04722222222222222,0.9083333333333333,0.7,0.36,0.32,0.7555555555555555
485,0.06944444444444445,0.9444444444444444,0.6599999999999999,0.26,0.26,0.75
486,0.06944444444444445,0.9444444444444444,0.6599999999999999,0.26,0.26,0.75
487,0.06944444444444445,0.9444444444444444,0.6599999999999999,0.26,0.26,0.75
488,0.19722222222222222,0.9333333333333333,0.6900000000000001,0.32999999999999996,0.27999999999999997,0.7472222222222222
489,0.19722222222222222,0.9333333333333333,0.6900000000000001,0.32999999999999996,0.27999999999999997,0.7472222222222222
490,0.19722222222222222,0.9333333333333333,0.6900000000000001,0.32999999999999996,0.27999999999999997,0.7472222222222222
491,0.19444444444444445,0.9583333333333334,0.62,0.45999999999999996,0.35,0.7722222222222223
492,0.19444444444444445,0.9583333333333334,0.62,0.45999999999999996,0.35,0.7722222222222223
493,0.19444444444444445,0.9583333333333334,0.62,0.45999999999999996,0.35,0.7722222222222223
494,0.14722222222222223,0.9555555555555556,0.51,0.52,0.38,0.8
495,0.14722222222222223,0.9555555555555556,0.51,0.52,0.38,0.8
496,0.14722222222222223,0.9555555555555556,0.51,0.52,0.38,0.8
497,0.1361111111111111,0.9666666666666667,0.44000000000000006,0.49000000000000005,0.39,0.8583333333333333
498,0.1361111111111111,0.9666666666666667,0.44000000000000006,0.49000000000000005,0.39,0.8583333333333333
499,0.1361111111111111,0.9666666666666667,0.44000000000000006,0.49000000000000005,0.39,0.8583333333333333
500,0.1361111111111111,0.9916666666666667,0.41,0.5599999999999999,0.39,0.8222222222222222
501,0.125,0.9916666666666667,0.41,0.5599999999999999,0.36,0.8222222222222222
502,0.125,0.9916666666666667,0.41,0.5599999999999999,0.36,0.8222222222222222
503,0.2111111111111111,0.9694444444444444,0.37,0.5700000000000001,0.24,0.8055555555555556
504,0.2111111111111111,0.9694444444444444,0.37,0.5700000000000001,0.24,0.8055555555555556
505,0.2111111111111111,0.9694444444444444,0.37,0.5700000000000001,0.24,0.8055555555555556
506,0.18055555555555555,0.9833333333333333,0.38,0.63,0.16999999999999998,0.8111111111111111
507,0.18055555555555555,0.9833333333333333,0.38,0.63,0.16999999999999998,0.8111111111111111
508,0.18055555555555555,0.9833333333333333,0.38,0.63,0.16999999999999998,0.8111111111111111
509,0.3638888888888889,0.9805555555555555,0.48,0.5900000000000001,0.12,0.8277777777777777
510,0.3638888888888889,0.9805555555555555,0.48,0.5900000000000001,0.12,0.8277777777777777
511,0.3972222222222222,0.9666666666666667,0.19,0.6599999999999999,0.22999999999999998,0.8666666666666667
512,0.3972222222222222,0.9666666666666667,0.19,0.6599999999999999,0.22999999999999998,0.8666666666666667
513,0.3972222222222222,0.9666666666666667,0.19,0.6599999999999999,0.22999999999999998,0.8666666666666667
514,0.39166666666666666,0.9638888888888889,0.03,0.73,0.2,0.058333333333333334
515,0.39166666666666666,0.9638888888888889,0.03,0.73,0.2,0.058333333333333334
516,0.39166666666666666,0.9638888888888889,0.03,0.73,0.2,0.058333333333333334
517,0.4222222222222222,0.9805555555555555,0.08,0.8300000000000001,0.13999999999999999,0.5305555555555556
518,0.4222222222222222,0.9805555555555555,0.08,0.8300000000000001,0.13999999999999999,0.5305555555555556
519,0.4222222222222222,0.9805555555555555,0.08,0.8300000000000001,0.13999999999999999,0.5305555555555556
520,0.12777777777777777,0.0,0.26,0.72,0.3,0.48055555555555557
521,0.12777777777777777,0.0,0.26,0.72,0.3,0.48055555555555557
522,0.8944444444444445,0.0,0.26,0.72,0.64,0.48055555555555557
523,0.8944444444444445,0.9861111111111112,0.32999999999999996,0.67,0.64,0.525
524,0.9027777777777778,0.9722222222222222,0.32999999999999996,0.5700000000000001,0.65,0.5333333333333333
525,0.9027777777777778,0.9722222222222222,0.32999999999999996,0.5700000000000001,0.65,0.5333333333333333
526,0.9027777777777778,0.9722222222222222,0.32999999999999996,0.5700000000000001,0.65,0.5333333333333333
527,0.8472222222222222,0.9527777777777777,0.3,0.6599999999999999,0.67,0.5444444444444444
528,0.8472222222222222,0.9527777777777777,0.3,0.6599999999999999,0.67,0.5444444444444444
529,0.8472222222222222,0.9527777777777777,0.3,0.6599999999999999,0.67,0.5444444444444444
530,0.8444444444444444,0.9416666666666667,0.39,0.5900000000000001,0.65,0.5611111111111111
531,0.8444444444444444,0.9416666666666667,0.39,0.5900000000000001,0.65,0.5611111111111111
532,0.8444444444444444,0.9416666666666667,0.39,0.5900000000000001,0.65,0.5611111111111111
533,0.8888888888888888,0.8555555555555555,0.49000000000000005,0.5900000000000001,0.71,0.5527777777777778
534,0.8888888888888888,0.8555555555555555,0.49000000000000005,0.5900000000000001,0.71,0.5527777777777778
535,0.8888888888888888,0.8555555555555555,0.49000000000000005,0.5900000000000001,0.71,0.5527777777777778
536,0.8333333333333334,0.8277777777777777,0.58,0.47000000000000003,0.62,0.5166666666666667
537,0.8333333333333334,0.8277777777777777,0.58,0.47000000000000003,0.62,0.5166666666666667
538,0.8333333333333334,0.8277777777777777,0.58,0.47000000000000003,0.62,0.5166666666666667
539,0.8611111111111112,0.9055555555555556,0.53,0.67,0.6,0.5111111111111111
540,0.8611111111111112,0.9055555555555556,0.53,0.67,0.6,0.5111111111111111
541,0.8611111111111112,0.9055555555555556,0.53,0.67,0.6,0.5111111111111111
542,0.825,0.8777777777777778,0.5599999999999999,0.62,0.71,0.49166666666666664
543,0.8861111111111111,0.8722222222222222,0.45,0.6,0.61,0.5055555555555555
544,0.8861111111111111,0.8722222222222222,0.45,0.6,0.61,0.5055555555555555
545,0.8916666666666667,0.8888888888888888,0.51,0.72,0.4,0.5083333333333333
546,0.8916666666666667,0.8888888888888888,0.51,0.72,0.4,0.5083333333333333
547,0.8888888888888888,0.9166666666666666,0.55,0.63,0.45,0.4888888888888889
548,0.8888888888888888,0.9166666666666666,0.55,0.63,0.45,0.4888888888888889
549,0.8888888888888888,0.9166666666666666,0.55,0.63,0.45,0.4888888888888889
550,0.9638888888888889,0.8972222222222223,0.5900000000000001,0.63,0.55,0.5083333333333333
551,0.9638888888888889,0.8972222222222223,0.5900000000000001,0.63,0.55,0.5083333333333333
552,0.9638888888888889,0.8972222222222223,0.5900000000000001,0.63,0.55,0.5083333333333333
553,0.8833333333333333,0.8666666666666667,0.58,0.55,0.53,0.5333333333333333
554,0.8833333333333333,0.8666666666666667,0.58,0.55,0.53,0.5333333333333333
555,0.8833333333333333,0.8666666666666667,0.58,0.55,0.53,0.5333333333333333
556,0.9833333333333333,0.8277777777777777,0.65,0.52,0.52,0.5694444444444444
557,0.9833333333333333,0.8277777777777777,0.65,0.52,0.52,0.5694444444444444
558,0.9833333333333333,0.8277777777777777,0.65,0.52,0.52,0.5694444444444444
559,0.0,0.8777777777777778,0.63,0.54,0.55,0.5694444444444444
560,0.0,0.8777777777777778,0.63,0.54,0.55,0.5694444444444444
561,0.0,0.8777777777777778,0.63,0.54,0.55,0.5694444444444444
562,0.9222222222222223,0.8277777777777777,0.67,0.51,0.49000000000000005,0.5583333333333333
563,0.9222222222222223,0.8277777777777777,0.67,0.51,0.49000000000000005,0.5583333333333333
564,0.9222222222222223,0.8277777777777777,0.67,0.51,0.49000000000000005,0.5583333333333333
565,0.9638888888888889,0.8111111111111111,0.5900000000000001,0.52,0.45999999999999996,0.5944444444444444
566,0.9638888888888889,0.8111111111111111,0.5900000000000001,0.52,0.45999999999999996,0.5944444444444444
567,0.9638888888888889,0.8111111111111111,0.5900000000000001,0.52,0.45999999999999996,0.5944444444444444
568,0.8805555555555555,0.7972222222222223,0.7,0.37,0.41,0.5805555555555556
569,0.8805555555555555,0.7972222222222223,0.7,0.37,0.41,0.5805555555555556
570,0.8805555555555555,0.7972222222222223,0.7,0.37,0.41,0.5805555555555556
571,0.8888888888888888,0.7833333333333333,0.64,0.33999999999999997,0.48,0.6
572,0.8888888888888888,0.7833333333333333,0.64,0.33999999999999997,0.48,0.6
573,0.8888888888888888,0.7833333333333333,0.64,0.33999999999999997,0.48,0.6
574,0.95,0.7638888888888888,0.6599999999999999,0.27999999999999997,0.48,0.6388888888888888
575,0.95,0.7638888888888888,0.6599999999999999,0.27999999999999997,0.48,0.6388888888888888
576,0.875,0.6583333333333333,0.65,0.26,0.4,0.6083333333333333
577,0.875,0.6583333333333333,0.65,0.26,0.4,0.6083333333333333
578,0.875,0.6583333333333333,0.65,0.26,0.4,0.6083333333333333
579,0.9388888888888889,0.5888888888888889,0.74,0.31,0.39,0.5777777777777777
580,0.9388888888888889,0.5888888888888889,0.74,0.31,0.39,0.5777777777777777
581,0.9388888888888889,0.5888888888888889,0.74,0.31,0.39,0.5777777777777777
582,0.16944444444444445,0.46111111111111114,0.8800000000000001,0.51,0.31,0.5611111111111111
583,0.16944444444444445,0.46111111111111114,0.8800000000000001,0.51,0.31,0.5611111111111111
584,0.16944444444444445,0.46111111111111114,0.8800000000000001,0.51,0.31,0.5611111111111111
585,0.2611111111111111,0.5222222222222223,0.8,0.6900000000000001,0.2,0.5666666666666667
586,0.2611111111111111,0.5222222222222223,0.8,0.6900000000000001,0.2,0.5666666666666667
587,0.35,0.5388888888888889,0.85,0.93,0.32,0.575
588,0.35,0.5388888888888889,0.85,0.93,0.32,0.575
589,0.33055555555555555,0.5777777777777777,0.8300000000000001,0.9199999999999999,0.25,0.5972222222222222
590,0.33055555555555555,0.5777777777777777,0.8300000000000001,0.9199999999999999,0.25,0.5972222222222222
591,0.33055555555555555,0.5777777777777777,0.8300000000000001,0.9199999999999999,0.25,0.5972222222222222
592,0.37777777777777777,0.4777777777777778,0.72,0.74,0.35,0.5944444444444444
593,0.37777777777777777,0.4777777777777778,0.72,0.74,0.35,0.5944444444444444
594,0.37777777777777777,0.4777777777777778,0.72,0.74,0.35,0.5944444444444444
595,0.375,0.4388888888888889,0.8,0.96,0.51,0.5833333333333334
596,0.375,0.4388888888888889,0.8,0.96,0.51,0.5833333333333334
597,0.375,0.4388888888888889,0.8,0.96,0.51,0.5833333333333334
598,0.35,0.48333333333333334,0.71,1.03,0.6599999999999999,0.5722222222222222
599,0.35,0.48333333333333334,0.71,1.03,0.6599999999999999,0.5722222222222222
600,0.35,0.48333333333333334,0.71,1.03,0.6599999999999999,0.5722222222222222
601,0.3138888888888889,0.5,0.51,0.96,0.38,0.5916666666666667
602,0.3138888888888889,0.5,0.51,0.96,0.38,0.5916666666666667
603,0.3138888888888889,0.5,0.51,0.96,0.38,0.5916666666666667
604,0.2361111111111111,0.5333333333333333,0.45,0.95,0.42000000000000004,0.6361111111111111
605,0.2361111111111111,0.5333333333333333,0.45,0.95,0.42000000000000004,0.6361111111111111
606,0.2361111111111111,0.5333333333333333,0.45,0.95,0.42000000000000004,0.6361111111111111
607,0.2638888888888889,0.6138888888888889,0.48,0.73,0.39,0.6666666666666666
608,0.28055555555555556,0.7166666666666667,0.8699999999999999,0.5900000000000001,0.4,0.9194444444444444
609,0.28055555555555556,0.7166666666666667,0.8699999999999999,0.5900000000000001,0.4,0.9194444444444444
610,0.2111111111111111,0.7805555555555556,0.82,0.4,0.3,0.9555555555555556
611,0.2111111111111111,0.7805555555555556,0.82,0.4,0.3,0.9555555555555556
612,0.2111111111111111,0.7805555555555556,0.82,0.4,0.3,0.9555555555555556
613,0.18888888888888888,0.7861111111111111,0.53,0.51,0.16,0.9416666666666667
614,0.18888888888888888,0.7861111111111111,0.53,0.51,0.16,0.9416666666666667
615,0.18888888888888888,0.7861111111111111,0.53,0.51,0.16,0.9416666666666667
616,0.9555555555555556,0.7694444444444445,0.32,0.52,0.26,0.95
617,0.9555555555555556,0.7694444444444445,0.32,0.52,0.26,0.95
618,0.9555555555555556,0.7694444444444445,0.32,0.52,0.26,0.95
619,0.8472222222222222,0.7611111111111111,0.47000000000000003,0.62,0.49000000000000005,0.8388888888888889
620,0.8472222222222222,0.7611111111111111,0.47000000000000003,0.62,0.49000000000000005,0.8388888888888889
621,0.8472222222222222,0.7611111111111111,0.47000000000000003,0.62,0.49000000000000005,0.8388888888888889
622,0.9,0.7638888888888888,0.5700000000000001,0.65,0.62,0.8722222222222222
623,0.9,0.7638888888888888,0.5700000000000001,0.65,0.62,0.8722222222222222
624,0.9,0.7638888888888888,0.5700000000000001,0.65,0.62,0.8722222222222222
625,0.8138888888888889,0.775,0.58,0.72,0.5700000000000001,0.9055555555555556
626,0.8138888888888889,0.775,0.58,0.72,0.5700000000000001,0.9055555555555556
627,0.8138888888888889,0.775,0.58,0.72,0.5700000000000001,0.9055555555555556
628,0.7833333333333333,0.7777777777777778,0.67,0.72,0.53,0.9583333333333334
629,0.7833333333333333,0.7777777777777778,0.67,0.72,0.53,0.9583333333333334
630,0.7833333333333333,0.7777777777777778,0.67,0.72,0.53,0.9583333333333334
631,0.8166666666666667,0.7305555555555555,0.52,0.96,0.61,0.030555555555555555
632,0.8166666666666667,0.7305555555555555,0.52,0.96,0.61,0.030555555555555555
633,0.8166666666666667,0.7305555555555555,0.52,0.96,0.61,0.030555555555555555
634,0.8666666666666667,0.7083333333333334,0.45,1.0,0.9,0.030555555555555555
635,0.8666666666666667,0.7083333333333334,0.45,1.0,0.9,0.030555555555555555
636,0.8666666666666667,0.7083333333333334,0.45,1.0,0.9,0.030555555555555555
637,0.7361111111111112,0.7833333333333333,0.61,1.1800000000000002,0.5900000000000001,0.027777777777777776
638,0.7361111111111112,0.7833333333333333,0.61,1.1800000000000002,0.5900000000000001,0.027777777777777776
639,0.7361111111111112,0.7833333333333333,0.61,1.1800000000000002,0.5900000000000001,0.027777777777777776
640,0.7972222222222223,0.775,0.58,1.3,0.8099999999999999,0.05277777777777778
641,0.7972222222222223,0.775,0.58,1.3,0.8099999999999999,0.05277777777777778
642,0.7888888888888889,0.7694444444444445,0.61,1.29,0.9199999999999999,0.05555555555555555
643,0.7888888888888889,0.7694444444444445,0.61,1.29,0.9199999999999999,0.05555555555555555
644,0.7888888888888889,0.7694444444444445,0.61,1.29,0.9199999999999999,0.05555555555555555
645,0.8138888888888889,0.7583333333333333,0.7,1.42,0.96,0.05555555555555555
