,noaa_wind_speed_46061,noaa_wind_direction_41008,noaa_wind_direction_44005,noaa_wind_speed_44005,noaa_wind_speed_41008,noaa_wind_direction_46061
320,0.61,0.2611111111111111,0.19166666666666668,0.77,0.41,0.40555555555555556
321,0.6599999999999999,0.2777777777777778,0.23333333333333334,0.74,0.12,0.39166666666666666
322,0.52,0.6138888888888889,0.20555555555555555,0.51,0.26,0.3972222222222222
323,0.45,0.6138888888888889,0.19722222222222222,0.71,0.26,0.375
324,0.45,0.7416666666666667,0.19722222222222222,0.71,0.49000000000000005,0.375
325,0.48,0.7888888888888889,0.2222222222222222,0.5599999999999999,0.7,0.38333333333333336
326,0.48,0.7888888888888889,0.2222222222222222,0.5599999999999999,0.7,0.38333333333333336
327,0.44000000000000006,0.7722222222222223,0.10833333333333334,0.52,0.85,0.38055555555555554
328,0.44000000000000006,0.7722222222222223,0.10833333333333334,0.52,0.85,0.38055555555555554
329,0.44000000000000006,0.7722222222222223,0.10833333333333334,0.52,0.85,0.38055555555555554
330,0.44000000000000006,0.7722222222222223,0.10833333333333334,0.52,0.85,0.38055555555555554
331,0.53,0.825,0.13333333333333333,0.45999999999999996,1.21,0.38055555555555554
332,0.53,0.825,0.13333333333333333,0.45999999999999996,1.21,0.38055555555555554
333,0.53,0.825,0.13333333333333333,0.45999999999999996,1.21,0.38055555555555554
334,0.53,0.825,0.13333333333333333,0.45999999999999996,1.21,0.38055555555555554
335,0.61,0.85,0.16111111111111112,0.5700000000000001,1.21,0.38055555555555554
336,0.61,0.85,0.16111111111111112,0.5700000000000001,1.21,0.38055555555555554
337,0.61,0.85,0.16111111111111112,0.5700000000000001,1.21,0.38055555555555554
338,0.61,0.85,0.16111111111111112,0.5700000000000001,1.21,0.38055555555555554
339,0.62,0.8472222222222222,0.09444444444444444,0.61,1.34,0.37222222222222223
340,0.62,0.8472222222222222,0.09444444444444444,0.61,1.34,0.37222222222222223
341,0.5599999999999999,0.8583333333333333,0.08611111111111111,0.62,1.29,0.35
342,0.5599999999999999,0.8583333333333333,0.08611111111111111,0.62,1.29,0.35
343,0.5599999999999999,0.8583333333333333,0.08611111111111111,0.62,1.29,0.35
344,0.67,0.8722222222222222,0.075,0.74,1.2,0.325
345,0.67,0.8722222222222222,0.075,0.74,1.2,0.325
346,0.53,0.9083333333333333,0.08333333333333333,0.64,1.3699999999999999,0.31666666666666665
347,0.53,0.9083333333333333,0.08333333333333333,0.64,1.3699999999999999,0.31666666666666665
348,0.5599999999999999,0.9194444444444444,0.08611111111111111,0.6599999999999999,1.3,0.32222222222222224
349,0.5599999999999999,0.9194444444444444,0.08611111111111111,0.6599999999999999,1.3,0.32222222222222224
350,0.5599999999999999,0.9194444444444444,0.08611111111111111,0.6599999999999999,1.3,0.32222222222222224
351,0.5700000000000001,0.9222222222222223,0.075,0.7,1.26,0.32222222222222224
352,0.5700000000000001,0.9222222222222223,0.075,0.7,1.26,0.32222222222222224
353,0.5700000000000001,0.9222222222222223,0.075,0.7,1.26,0.32222222222222224
354,0.47000000000000003,0.9388888888888889,0.06388888888888888,0.71,1.1,0.26944444444444443
355,0.5900000000000001,0.9527777777777777,0.08055555555555556,0.65,0.95,0.28888888888888886
356,1.1800000000000002,0.9666666666666667,0.06388888888888888,0.58,0.78,0.325
357,1.1800000000000002,0.9666666666666667,0.06388888888888888,0.58,0.78,0.325
358,0.93,0.9583333333333334,0.03611111111111111,0.85,0.71,0.3972222222222222
359,0.93,0.9583333333333334,0.03611111111111111,0.85,0.71,0.3972222222222222
360,1.02,0.925,0.022222222222222223,0.82,0.73,0.41388888888888886
361,1.02,0.925,0.022222222222222223,0.82,0.73,0.41388888888888886
362,1.02,0.925,0.022222222222222223,0.82,0.73,0.41388888888888886
363,1.09,0.9138888888888889,0.011111111111111112,0.9800000000000001,0.6,0.3861111111111111
364,1.09,0.9138888888888889,0.011111111111111112,0.9800000000000001,0.6,0.3861111111111111
365,1.09,0.9138888888888889,0.011111111111111112,0.9800000000000001,0.6,0.3861111111111111
366,1.06,0.8972222222222223,0.008333333333333333,0.99,0.53,0.4111111111111111
367,1.06,0.8972222222222223,0.008333333333333333,0.99,0.53,0.4111111111111111
368,1.19,0.9027777777777778,0.9972222222222222,0.9400000000000001,0.49000000000000005,0.3194444444444444
369,1.19,0.9027777777777778,0.9972222222222222,0.9400000000000001,0.49000000000000005,0.3194444444444444
370,1.1800000000000002,0.8888888888888888,0.9944444444444445,0.93,0.74,0.325
371,1.2,0.9194444444444444,0.9916666666666667,0.97,0.71,0.33055555555555555
372,1.34,0.9194444444444444,0.9833333333333333,1.1,0.71,0.32222222222222224
373,1.34,0.9277777777777778,0.9833333333333333,1.1,0.8699999999999999,0.32222222222222224
374,1.24,0.9583333333333334,0.9444444444444444,1.15,0.78,0.325
375,1.24,0.9583333333333334,0.9444444444444444,1.15,0.78,0.325
376,1.24,0.9611111111111111,0.9611111111111111,1.22,0.71,0.31666666666666665
377,1.24,0.9611111111111111,0.9611111111111111,1.22,0.71,0.31666666666666665
378,1.24,0.002777777777777778,0.9555555555555556,1.3,0.73,0.31666666666666665
379,1.24,0.002777777777777778,0.9555555555555556,1.3,0.73,0.31666666666666665
380,1.23,0.9972222222222222,0.9388888888888889,1.28,0.49000000000000005,0.3111111111111111
381,1.23,0.9972222222222222,0.9388888888888889,1.28,0.49000000000000005,0.3111111111111111
382,1.26,0.9527777777777777,0.9444444444444444,1.1800000000000002,0.58,0.3055555555555556
383,1.26,0.9527777777777777,0.9444444444444444,1.1800000000000002,0.58,0.3055555555555556
384,1.3,0.9194444444444444,0.9361111111111111,1.19,0.77,0.30277777777777776
385,1.3,0.9194444444444444,0.9361111111111111,1.19,0.77,0.30277777777777776
386,1.15,0.9611111111111111,0.9222222222222223,1.28,0.71,0.28888888888888886
387,1.15,0.9611111111111111,0.9222222222222223,1.28,0.71,0.28888888888888886
388,1.1,0.0,0.9388888888888889,1.21,0.71,0.2722222222222222
389,1.1,0.0,0.9388888888888889,1.21,0.71,0.2722222222222222
390,1.1,0.075,0.9361111111111111,1.2,0.58,0.26944444444444443
391,1.1,0.075,0.9361111111111111,1.2,0.58,0.26944444444444443
392,1.1,0.075,0.9361111111111111,1.2,0.58,0.26944444444444443
393,1.17,0.06388888888888888,0.9416666666666667,1.27,0.5700000000000001,0.28055555555555556
394,1.17,0.06388888888888888,0.9416666666666667,1.27,0.5700000000000001,0.28055555555555556
395,1.25,0.10555555555555556,0.9416666666666667,1.3,0.5599999999999999,0.275
396,1.25,0.10555555555555556,0.9416666666666667,1.3,0.5599999999999999,0.275
397,1.17,0.10555555555555556,0.9555555555555556,1.3800000000000001,0.52,0.2861111111111111
398,1.17,0.10555555555555556,0.9555555555555556,1.3800000000000001,0.52,0.2861111111111111
399,1.17,0.10555555555555556,0.9555555555555556,1.3800000000000001,0.52,0.2861111111111111
400,1.28,0.11388888888888889,0.9472222222222222,1.45,0.52,0.2833333333333333
401,1.28,0.11388888888888889,0.9472222222222222,1.45,0.52,0.2833333333333333
402,1.28,0.11388888888888889,0.9472222222222222,1.45,0.52,0.2833333333333333
403,1.25,0.1,0.9638888888888889,1.45,0.5700000000000001,0.2916666666666667
404,1.26,0.08055555555555556,0.9694444444444444,1.47,0.58,0.28888888888888886
405,1.26,0.09444444444444444,0.9861111111111112,1.58,0.5599999999999999,0.3055555555555556
406,1.34,0.13055555555555556,0.03333333333333333,1.61,0.49000000000000005,0.3194444444444444
407,1.34,0.13055555555555556,0.03333333333333333,1.61,0.49000000000000005,0.3194444444444444
408,1.35,0.11944444444444445,0.030555555555555555,1.52,0.47000000000000003,0.32222222222222224
409,1.35,0.11944444444444445,0.030555555555555555,1.52,0.47000000000000003,0.32222222222222224
410,1.35,0.11944444444444445,0.030555555555555555,1.52,0.47000000000000003,0.32222222222222224
411,1.22,0.11388888888888889,0.025,1.42,0.42000000000000004,0.3111111111111111
412,1.22,0.11388888888888889,0.025,1.42,0.42000000000000004,0.3111111111111111
413,1.22,0.11388888888888889,0.025,1.42,0.42000000000000004,0.3111111111111111
414,1.1400000000000001,0.16666666666666666,0.019444444444444445,1.35,0.48,0.3055555555555556
415,1.1400000000000001,0.16666666666666666,0.019444444444444445,1.35,0.48,0.3055555555555556
416,0.96,0.175,0.019444444444444445,1.28,0.41,0.21666666666666667
417,0.96,0.175,0.019444444444444445,1.28,0.41,0.21666666666666667
418,0.8300000000000001,0.25833333333333336,0.9833333333333333,1.28,0.33999999999999997,0.16944444444444445
419,0.8,0.2361111111111111,0.9861111111111112,1.28,0.32999999999999996,0.15833333333333333
420,0.9099999999999999,0.18611111111111112,0.005555555555555556,1.19,0.29,0.3
421,0.9099999999999999,0.18611111111111112,0.005555555555555556,1.19,0.29,0.3
422,1.24,0.20277777777777778,0.0,1.1800000000000002,0.37,0.32222222222222224
423,1.24,0.20277777777777778,0.0,1.1800000000000002,0.37,0.32222222222222224
424,1.02,0.2388888888888889,0.9972222222222222,1.21,0.33999999999999997,0.31666666666666665
425,1.02,0.2388888888888889,0.9972222222222222,1.21,0.33999999999999997,0.31666666666666665
426,0.71,0.15555555555555556,0.9944444444444445,1.3,0.32999999999999996,0.2777777777777778
427,0.71,0.15555555555555556,0.9944444444444445,1.3,0.32999999999999996,0.2777777777777778
428,0.72,0.175,0.975,1.27,0.4,0.26944444444444443
429,0.72,0.175,0.975,1.27,0.4,0.26944444444444443
430,0.63,0.1638888888888889,0.9694444444444444,1.22,0.49000000000000005,0.23055555555555557
431,0.63,0.1638888888888889,0.9694444444444444,1.22,0.49000000000000005,0.23055555555555557
432,0.63,0.1638888888888889,0.9694444444444444,1.22,0.49000000000000005,0.23055555555555557
433,0.6900000000000001,0.19444444444444445,0.9833333333333333,1.16,0.51,0.17777777777777778
434,0.6900000000000001,0.19444444444444445,0.9833333333333333,1.16,0.51,0.17777777777777778
435,0.77,0.18888888888888888,0.9916666666666667,1.05,0.5599999999999999,0.175
436,0.77,0.18888888888888888,0.9916666666666667,1.05,0.5599999999999999,0.175
437,0.6599999999999999,0.21666666666666667,0.975,0.96,0.52,0.16944444444444445
438,0.6599999999999999,0.21666666666666667,0.975,0.96,0.52,0.16944444444444445
439,0.65,0.20833333333333334,0.9638888888888889,0.99,0.55,0.09444444444444444
440,0.65,0.20833333333333334,0.9638888888888889,0.99,0.55,0.09444444444444444
441,0.65,0.20833333333333334,0.9638888888888889,0.99,0.55,0.09444444444444444
442,0.64,0.22777777777777777,0.0,0.9199999999999999,0.5900000000000001,0.12222222222222222
443,0.64,0.22777777777777777,0.0,0.9199999999999999,0.5900000000000001,0.12222222222222222
444,0.55,0.2111111111111111,0.9833333333333333,0.8800000000000001,0.5599999999999999,0.09444444444444444
445,0.55,0.2111111111111111,0.9833333333333333,0.8800000000000001,0.5599999999999999,0.09444444444444444
446,0.43,0.19444444444444445,0.9722222222222222,0.86,0.6,0.10555555555555556
447,0.43,0.19444444444444445,0.9722222222222222,0.86,0.6,0.10555555555555556
448,0.43,0.19444444444444445,0.9722222222222222,0.86,0.6,0.10555555555555556
449,0.61,0.19722222222222222,0.9805555555555555,0.6900000000000001,0.61,0.005555555555555556
450,0.61,0.19722222222222222,0.9805555555555555,0.6900000000000001,0.61,0.005555555555555556
451,0.61,0.19722222222222222,0.9805555555555555,0.6900000000000001,0.61,0.005555555555555556
452,0.79,0.19444444444444445,0.9416666666666667,0.6599999999999999,0.5900000000000001,0.025
453,0.6799999999999999,0.18611111111111112,0.9111111111111111,0.6599999999999999,0.63,0.013888888888888888
454,0.6599999999999999,0.16111111111111112,0.9111111111111111,0.86,0.65,0.8972222222222223
455,0.6599999999999999,0.16111111111111112,0.9111111111111111,0.86,0.65,0.8972222222222223
456,0.5599999999999999,0.17222222222222222,0.8944444444444445,0.77,0.65,0.8416666666666667
457,0.5599999999999999,0.17222222222222222,0.8944444444444445,0.77,0.65,0.8416666666666667
458,0.45999999999999996,0.16111111111111112,0.8944444444444445,0.77,0.72,0.025
459,0.45999999999999996,0.16111111111111112,0.8944444444444445,0.77,0.72,0.025
460,0.45999999999999996,0.16111111111111112,0.8944444444444445,0.77,0.72,0.025
461,0.36,0.15555555555555556,0.9111111111111111,0.79,0.6799999999999999,0.1361111111111111
462,0.36,0.15555555555555556,0.9111111111111111,0.79,0.6799999999999999,0.1361111111111111
463,0.36,0.15555555555555556,0.9111111111111111,0.79,0.6799999999999999,0.1361111111111111
464,0.22999999999999998,0.14444444444444443,0.9222222222222223,0.73,0.55,0.17222222222222222
465,0.22999999999999998,0.14444444444444443,0.9222222222222223,0.73,0.55,0.17222222222222222
466,0.29,0.18333333333333332,0.9333333333333333,0.78,0.36,0.10833333333333334
467,0.29,0.18333333333333332,0.9333333333333333,0.78,0.36,0.10833333333333334
468,0.32999999999999996,0.275,0.9472222222222222,0.79,0.39,0.08888888888888889
469,0.39,0.3388888888888889,0.9638888888888889,0.65,0.45,0.08333333333333333
470,0.39,0.37777777777777777,0.9722222222222222,0.65,0.52,0.05277777777777778
471,0.39,0.37777777777777777,0.9722222222222222,0.65,0.52,0.05277777777777778
472,0.58,0.37222222222222223,0.9972222222222222,0.79,0.51,0.8666666666666667
473,0.61,0.375,0.9805555555555555,0.8800000000000001,0.5,0.8972222222222223
474,0.61,0.375,0.9805555555555555,0.8800000000000001,0.5,0.8972222222222223
475,0.73,0.4166666666666667,0.9888888888888889,0.5700000000000001,0.47000000000000003,0.875
476,0.73,0.4166666666666667,0.9888888888888889,0.5700000000000001,0.47000000000000003,0.875
477,0.73,0.4388888888888889,0.9972222222222222,0.54,0.51,0.8555555555555555
478,0.73,0.4388888888888889,0.9972222222222222,0.54,0.51,0.8555555555555555
479,0.6900000000000001,0.5138888888888888,0.9527777777777777,0.61,0.42000000000000004,0.85
480,0.6900000000000001,0.5138888888888888,0.9527777777777777,0.61,0.42000000000000004,0.85
481,0.6900000000000001,0.5138888888888888,0.9527777777777777,0.61,0.42000000000000004,0.85
482,0.74,0.5222222222222223,0.9555555555555556,0.5900000000000001,0.45,0.875
483,0.74,0.5222222222222223,0.9555555555555556,0.5900000000000001,0.45,0.875
484,0.77,0.5555555555555556,0.9888888888888889,0.5,0.52,0.8722222222222222
485,0.77,0.5555555555555556,0.9888888888888889,0.5,0.52,0.8722222222222222
486,0.6900000000000001,0.5888888888888889,0.9916666666666667,0.5599999999999999,0.51,0.8861111111111111
487,0.6900000000000001,0.5888888888888889,0.9916666666666667,0.5599999999999999,0.51,0.8861111111111111
488,0.6900000000000001,0.5888888888888889,0.9916666666666667,0.5599999999999999,0.51,0.8861111111111111
489,0.7,0.55,0.9666666666666667,0.61,0.61,0.9
490,0.7,0.55,0.9666666666666667,0.61,0.61,0.9
491,0.7,0.525,0.9777777777777777,0.5700000000000001,0.85,0.9111111111111111
492,0.7,0.525,0.9777777777777777,0.5700000000000001,0.85,0.9111111111111111
493,0.72,0.5111111111111111,0.975,0.61,0.95,0.8583333333333333
494,0.72,0.5111111111111111,0.975,0.61,0.95,0.8583333333333333
495,0.6799999999999999,0.5,0.013888888888888888,0.65,1.05,0.8888888888888888
496,0.6799999999999999,0.5,0.013888888888888888,0.65,1.05,0.8888888888888888
497,0.6799999999999999,0.5,0.013888888888888888,0.65,1.05,0.8888888888888888
498,0.79,0.5166666666666667,0.9944444444444445,0.5,1.04,0.8472222222222222
499,0.79,0.5166666666666667,0.9944444444444445,0.5,1.04,0.8472222222222222
500,0.79,0.5166666666666667,0.9944444444444445,0.5,1.04,0.8472222222222222
501,0.71,0.5222222222222223,0.95,0.36,1.06,0.8472222222222222
502,0.65,0.5416666666666666,0.9305555555555556,0.38,1.03,0.8583333333333333
503,0.6900000000000001,0.5583333333333333,0.9583333333333334,0.43,1.03,0.8527777777777777
504,0.6900000000000001,0.5583333333333333,0.9583333333333334,0.43,1.03,0.8527777777777777
505,0.72,0.5361111111111111,0.9583333333333334,0.5700000000000001,0.9099999999999999,0.825
506,0.72,0.5361111111111111,0.9583333333333334,0.5700000000000001,0.9099999999999999,0.825
507,0.71,0.5472222222222223,0.9138888888888889,0.41,0.6799999999999999,0.8833333333333333
508,0.71,0.5472222222222223,0.9138888888888889,0.41,0.6799999999999999,0.8833333333333333
509,0.71,0.5472222222222223,0.9138888888888889,0.41,0.6799999999999999,0.8833333333333333
510,0.77,0.5611111111111111,0.925,0.43,0.79,0.8722222222222222
511,0.77,0.5611111111111111,0.925,0.43,0.79,0.8722222222222222
512,0.77,0.5611111111111111,0.925,0.43,0.79,0.8722222222222222
513,0.77,0.5472222222222223,0.9444444444444444,0.33999999999999997,0.65,0.9
514,0.77,0.5472222222222223,0.9444444444444444,0.33999999999999997,0.65,0.9
515,0.9400000000000001,0.5277777777777778,0.9055555555555556,0.27,0.64,0.9111111111111111
516,0.9400000000000001,0.5277777777777778,0.9055555555555556,0.27,0.64,0.9111111111111111
517,1.15,0.575,0.825,0.32,0.7,0.8416666666666667
518,1.02,0.5805555555555556,0.8194444444444444,0.26,0.8,0.8194444444444444
519,0.8699999999999999,0.5972222222222222,0.9444444444444444,0.25,1.03,0.7666666666666667
520,0.8699999999999999,0.5972222222222222,0.9444444444444444,0.25,1.03,0.7666666666666667
521,1.1099999999999999,0.7472222222222222,0.8222222222222222,0.19,0.8400000000000001,0.7833333333333333
522,1.15,0.8888888888888888,0.75,0.15,0.24,0.8138888888888889
523,1.15,0.8888888888888888,0.75,0.15,0.24,0.8138888888888889
524,0.64,0.375,0.8833333333333333,0.12,0.12,0.06111111111111111
525,0.64,0.375,0.8833333333333333,0.12,0.12,0.06111111111111111
526,0.8099999999999999,0.48333333333333334,0.08611111111111111,0.16999999999999998,0.24,0.03611111111111111
527,0.8099999999999999,0.48333333333333334,0.08611111111111111,0.16999999999999998,0.24,0.03611111111111111
528,0.76,0.48055555555555557,0.1638888888888889,0.26,0.24,0.11388888888888889
529,0.76,0.48055555555555557,0.1638888888888889,0.26,0.24,0.11388888888888889
530,0.82,0.6027777777777777,0.16666666666666666,0.37,0.24,0.1638888888888889
531,0.82,0.6027777777777777,0.16666666666666666,0.37,0.24,0.1638888888888889
532,0.64,0.7277777777777777,0.20833333333333334,0.44000000000000006,0.45,0.16111111111111112
533,0.64,0.7277777777777777,0.20833333333333334,0.44000000000000006,0.45,0.16111111111111112
534,0.65,0.7722222222222223,0.19722222222222222,0.5599999999999999,0.5599999999999999,0.11944444444444445
535,0.65,0.7722222222222223,0.19722222222222222,0.5599999999999999,0.5599999999999999,0.11944444444444445
536,0.62,0.8527777777777777,0.20277777777777778,0.63,0.93,0.18888888888888888
537,0.62,0.8527777777777777,0.20277777777777778,0.63,0.93,0.18888888888888888
538,0.62,0.8527777777777777,0.20277777777777778,0.63,0.93,0.18888888888888888
539,0.76,0.8583333333333333,0.23055555555555557,0.64,0.93,0.1638888888888889
540,0.76,0.8583333333333333,0.23055555555555557,0.64,0.93,0.1638888888888889
541,0.9199999999999999,0.8638888888888889,0.24166666666666667,0.8,0.9199999999999999,0.13055555555555556
542,0.9199999999999999,0.8638888888888889,0.24166666666666667,0.8,0.9199999999999999,0.13055555555555556
543,1.23,0.8805555555555555,0.25,0.78,0.86,0.10833333333333334
544,1.23,0.8805555555555555,0.25,0.78,0.86,0.10833333333333334
545,1.23,0.8805555555555555,0.25,0.78,0.86,0.10833333333333334
546,1.31,0.8277777777777777,0.21666666666666667,0.8300000000000001,1.1199999999999999,0.08888888888888889
547,1.31,0.8277777777777777,0.21666666666666667,0.8300000000000001,1.1199999999999999,0.08888888888888889
548,1.31,0.8277777777777777,0.21666666666666667,0.8300000000000001,1.1199999999999999,0.08888888888888889
549,1.23,0.8416666666666667,0.22777777777777777,0.9400000000000001,1.21,0.075
550,1.24,0.8416666666666667,0.21388888888888888,1.03,1.16,0.08055555555555556
551,1.41,0.8222222222222222,0.2361111111111111,1.1300000000000001,1.1300000000000001,0.08055555555555556
552,1.3199999999999998,0.8166666666666667,0.2222222222222222,1.16,1.17,0.030555555555555555
553,1.3199999999999998,0.8166666666666667,0.2222222222222222,1.16,1.17,0.030555555555555555
554,1.27,0.8138888888888889,0.2,1.21,1.09,0.08055555555555556
555,1.27,0.8138888888888889,0.2,1.21,1.09,0.08055555555555556
556,1.27,0.8138888888888889,0.2,1.21,1.09,0.08055555555555556
557,1.22,0.8027777777777778,0.20555555555555555,1.29,1.2,0.13333333333333333
558,1.22,0.8027777777777778,0.20555555555555555,1.29,1.2,0.13333333333333333
559,1.22,0.8027777777777778,0.20555555555555555,1.29,1.2,0.13333333333333333
560,1.1,0.8194444444444444,0.19722222222222222,1.53,1.1099999999999999,0.14166666666666666
561,1.1,0.8194444444444444,0.19722222222222222,1.53,1.1099999999999999,0.14166666666666666
562,1.21,0.8277777777777777,0.20555555555555555,1.58,1.16,0.07222222222222222
563,1.21,0.8277777777777777,0.20555555555555555,1.58,1.16,0.07222222222222222
564,1.08,0.8138888888888889,0.17777777777777778,1.6199999999999999,1.23,0.044444444444444446
565,1.0,0.8388888888888889,0.175,1.6199999999999999,1.26,0.1111111111111111
566,0.79,0.8416666666666667,0.18333333333333332,1.6800000000000002,1.24,0.08055555555555556
567,0.79,0.8416666666666667,0.18333333333333332,1.6800000000000002,1.24,0.08055555555555556
568,0.71,0.8416666666666667,0.18055555555555555,1.6800000000000002,1.24,0.027777777777777776
569,0.71,0.825,0.18055555555555555,1.6800000000000002,1.21,0.027777777777777776
570,0.6900000000000001,0.8305555555555556,0.17777777777777778,1.85,1.26,0.9805555555555555
571,0.6900000000000001,0.8305555555555556,0.17777777777777778,1.85,1.26,0.9805555555555555
572,0.86,0.8361111111111111,0.16666666666666666,1.85,1.31,0.9083333333333333
573,0.86,0.8361111111111111,0.16666666666666666,1.85,1.31,0.9083333333333333
574,0.9400000000000001,0.8555555555555555,0.1638888888888889,1.7899999999999998,1.3,0.9861111111111112
575,0.9400000000000001,0.8555555555555555,0.1638888888888889,1.7899999999999998,1.3,0.9861111111111112
576,0.77,0.8444444444444444,0.1638888888888889,1.8800000000000001,1.42,0.9472222222222222
577,0.77,0.8444444444444444,0.1638888888888889,1.8800000000000001,1.42,0.9472222222222222
578,0.6900000000000001,0.8527777777777777,0.14444444444444443,1.9600000000000002,1.2,0.8194444444444444
579,0.6900000000000001,0.8527777777777777,0.14444444444444443,1.9600000000000002,1.2,0.8194444444444444
580,0.7,0.8555555555555555,0.15833333333333333,1.9600000000000002,1.42,0.022222222222222223
581,0.7,0.8555555555555555,0.15833333333333333,1.9600000000000002,1.42,0.022222222222222223
582,0.65,0.8527777777777777,0.16111111111111112,2.04,1.33,0.019444444444444445
583,0.65,0.8527777777777777,0.16111111111111112,2.04,1.33,0.019444444444444445
584,0.8699999999999999,0.8555555555555555,0.17222222222222222,2.0300000000000002,1.24,0.7638888888888888
585,0.8699999999999999,0.8555555555555555,0.17222222222222222,2.0300000000000002,1.24,0.7638888888888888
586,0.8699999999999999,0.8555555555555555,0.17222222222222222,2.0300000000000002,1.24,0.7638888888888888
587,0.75,0.8361111111111111,0.17222222222222222,1.95,1.27,0.775
588,0.75,0.8361111111111111,0.17222222222222222,1.95,1.27,0.775
589,0.8800000000000001,0.8388888888888889,0.1638888888888889,1.9100000000000001,1.27,0.7916666666666666
590,0.8800000000000001,0.8388888888888889,0.1638888888888889,1.9100000000000001,1.27,0.7916666666666666
591,0.8699999999999999,0.8472222222222222,0.15555555555555556,1.85,1.24,0.9527777777777777
592,0.8699999999999999,0.8472222222222222,0.15555555555555556,1.85,1.24,0.9527777777777777
593,0.8699999999999999,0.8472222222222222,0.15555555555555556,1.85,1.24,0.9527777777777777
594,0.82,0.8388888888888889,0.14166666666666666,1.8800000000000001,1.08,0.8083333333333333
595,0.82,0.8388888888888889,0.14166666666666666,1.8800000000000001,1.08,0.8083333333333333
596,0.82,0.8388888888888889,0.14166666666666666,1.8800000000000001,1.08,0.8083333333333333
597,0.85,0.8361111111111111,0.14722222222222223,1.75,1.0,0.8888888888888888
598,0.8699999999999999,0.8277777777777777,0.14444444444444443,1.72,0.99,0.8
599,0.78,0.8194444444444444,0.10555555555555556,1.64,0.9800000000000001,0.8388888888888889
600,0.78,0.8194444444444444,0.10555555555555556,1.64,0.9800000000000001,0.8388888888888889
601,0.65,0.8,0.09444444444444444,1.56,0.97,0.8111111111111111
602,0.65,0.8,0.09444444444444444,1.56,0.97,0.8111111111111111
603,0.5700000000000001,0.8416666666666667,0.08611111111111111,1.59,1.0,0.8
604,0.5700000000000001,0.8416666666666667,0.08611111111111111,1.59,1.0,0.8
605,0.5700000000000001,0.8416666666666667,0.08611111111111111,1.59,1.0,0.8
606,0.39,0.8472222222222222,0.07222222222222222,1.6300000000000001,1.1800000000000002,0.925
607,0.39,0.8472222222222222,0.07222222222222222,1.6300000000000001,1.1800000000000002,0.925
608,0.39,0.8472222222222222,0.07222222222222222,1.6300000000000001,1.1800000000000002,0.925
609,0.2,0.8694444444444445,0.058333333333333334,1.6300000000000001,1.09,0.075
610,0.2,0.8694444444444445,0.058333333333333334,1.6300000000000001,1.09,0.075
611,0.16,0.8638888888888889,0.027777777777777776,1.4300000000000002,1.0,0.19166666666666668
612,0.16,0.8638888888888889,0.027777777777777776,1.4300000000000002,1.0,0.19166666666666668
613,0.16,0.8638888888888889,0.027777777777777776,1.4300000000000002,1.0,0.19166666666666668
614,0.52,0.8416666666666667,0.013888888888888888,1.21,0.9400000000000001,0.37222222222222223
615,0.5,0.8194444444444444,0.0,1.19,0.99,0.375
616,0.49000000000000005,0.8111111111111111,0.002777777777777778,1.27,1.21,0.375
617,0.49000000000000005,0.8111111111111111,0.002777777777777778,1.27,1.21,0.375
618,0.38,0.8305555555555556,0.005555555555555556,1.1099999999999999,1.25,0.2222222222222222
619,0.38,0.8305555555555556,0.005555555555555556,1.1099999999999999,1.25,0.2222222222222222
620,0.38,0.8305555555555556,0.005555555555555556,1.1099999999999999,1.25,0.2222222222222222
621,0.44000000000000006,0.8416666666666667,0.013888888888888888,1.03,1.26,0.35833333333333334
622,0.44000000000000006,0.8416666666666667,0.013888888888888888,1.03,1.26,0.35833333333333334
623,0.16999999999999998,0.8527777777777777,0.005555555555555556,1.03,1.19,0.3388888888888889
624,0.16999999999999998,0.8527777777777777,0.005555555555555556,1.03,1.19,0.3388888888888889
625,0.6,0.8722222222222222,0.002777777777777778,0.96,1.28,0.3111111111111111
626,0.6,0.8722222222222222,0.002777777777777778,0.96,1.28,0.3111111111111111
627,0.5,0.8777777777777778,0.9833333333333333,0.86,1.24,0.26944444444444443
628,0.5,0.8777777777777778,0.9833333333333333,0.86,1.24,0.26944444444444443
629,0.5,0.8777777777777778,0.9833333333333333,0.86,1.24,0.26944444444444443
630,0.5,0.8833333333333333,0.9833333333333333,0.77,1.1800000000000002,0.18888888888888888
631,0.5,0.8833333333333333,0.9833333333333333,0.77,1.1800000000000002,0.18888888888888888
632,0.45999999999999996,0.8777777777777778,0.9833333333333333,0.6900000000000001,1.1800000000000002,0.13333333333333333
633,0.45999999999999996,0.8777777777777778,0.9833333333333333,0.6900000000000001,1.1800000000000002,0.13333333333333333
634,0.45999999999999996,0.8777777777777778,0.9833333333333333,0.6900000000000001,1.1800000000000002,0.13333333333333333
635,0.63,0.8888888888888888,0.9805555555555555,0.72,1.1400000000000001,0.10833333333333334
636,0.63,0.8888888888888888,0.9805555555555555,0.72,1.1400000000000001,0.10833333333333334
637,0.63,0.8888888888888888,0.9805555555555555,0.72,1.1400000000000001,0.10833333333333334
638,0.67,0.8805555555555555,0.9527777777777777,0.6599999999999999,1.0699999999999998,0.07777777777777778
639,0.67,0.8805555555555555,0.9527777777777777,0.6599999999999999,1.0699999999999998,0.07777777777777778
640,0.67,0.8805555555555555,0.9527777777777777,0.6599999999999999,1.0699999999999998,0.07777777777777778
