,noaa_wind_direction_44005,noaa_wind_speed_44005,noaa_wind_speed_46061,noaa_wind_direction_41008,noaa_wind_speed_41008,noaa_wind_direction_46061
316,0.775,1.3,0.8099999999999999,0.05277777777777778,0.58,0.7972222222222223
317,0.775,1.3,0.8099999999999999,0.05277777777777778,0.58,0.7972222222222223
318,0.7694444444444445,1.29,0.9199999999999999,0.05555555555555555,0.61,0.7888888888888889
319,0.7694444444444445,1.29,0.9199999999999999,0.05555555555555555,0.61,0.7888888888888889
320,0.7694444444444445,1.29,0.9199999999999999,0.05555555555555555,0.61,0.7888888888888889
321,0.7583333333333333,1.42,0.96,0.05555555555555555,0.7,0.8138888888888889
322,0.7583333333333333,1.42,0.96,0.05555555555555555,0.7,0.8138888888888889
323,0.7583333333333333,1.42,0.96,0.05555555555555555,0.7,0.8138888888888889
324,0.7916666666666666,1.5,0.8300000000000001,0.08333333333333333,0.8300000000000001,0.8055555555555556
325,0.7916666666666666,1.5,0.8300000000000001,0.08333333333333333,0.8300000000000001,0.8055555555555556
326,0.7916666666666666,1.5,0.8300000000000001,0.08333333333333333,0.8300000000000001,0.8055555555555556
327,0.7666666666666667,1.31,0.96,0.14444444444444443,0.85,0.7777777777777778
328,0.7666666666666667,1.31,0.96,0.14444444444444443,0.85,0.7777777777777778
329,0.7416666666666667,1.2,1.05,0.16944444444444445,0.8,0.7861111111111111
330,0.7416666666666667,1.2,1.05,0.16944444444444445,0.8,0.7861111111111111
331,0.7027777777777777,1.19,0.93,0.17222222222222222,0.8,0.7888888888888889
332,0.7027777777777777,1.19,0.93,0.17222222222222222,0.8,0.7888888888888889
333,0.7027777777777777,1.19,0.93,0.17222222222222222,0.8,0.7888888888888889
334,0.7027777777777777,1.19,0.93,0.17222222222222222,0.8,0.7888888888888889
335,0.7166666666666667,1.17,0.9,0.1638888888888889,0.85,0.7805555555555556
336,0.7166666666666667,1.17,0.9,0.1638888888888889,0.85,0.7805555555555556
337,0.7388888888888889,1.15,0.99,0.15,0.9199999999999999,0.8
338,0.7388888888888889,1.15,0.99,0.15,0.9199999999999999,0.8
339,0.7388888888888889,1.15,0.99,0.15,0.9199999999999999,0.8
340,0.7166666666666667,1.16,1.08,0.15833333333333333,0.95,0.8277777777777777
341,0.7166666666666667,1.16,1.08,0.15833333333333333,0.95,0.8277777777777777
342,0.7166666666666667,1.16,1.08,0.15833333333333333,0.95,0.8277777777777777
343,0.7138888888888889,1.03,1.15,0.14166666666666666,0.93,0.8055555555555556
344,0.7138888888888889,1.03,1.15,0.14166666666666666,0.93,0.8055555555555556
345,0.7138888888888889,1.03,1.15,0.14166666666666666,0.93,0.8055555555555556
346,0.725,1.28,1.15,0.2,0.8400000000000001,0.8055555555555556
347,0.725,1.28,1.0699999999999998,0.2,0.8400000000000001,0.8
348,0.725,1.28,1.0699999999999998,0.2,0.8400000000000001,0.8
349,0.7361111111111112,1.26,0.8800000000000001,0.075,0.9099999999999999,0.8277777777777777
350,0.7361111111111112,1.26,0.8800000000000001,0.075,0.9099999999999999,0.8277777777777777
351,0.7361111111111112,1.26,0.8800000000000001,0.075,0.9099999999999999,0.8277777777777777
352,0.7361111111111112,1.26,0.8800000000000001,0.075,0.9099999999999999,0.8277777777777777
353,0.7361111111111112,1.26,0.8800000000000001,0.075,0.9099999999999999,0.8277777777777777
354,0.7361111111111112,1.26,0.8800000000000001,0.075,0.9099999999999999,0.8277777777777777
355,0.7361111111111112,1.26,0.8800000000000001,0.075,0.9099999999999999,0.8277777777777777
356,0.7361111111111112,1.26,0.8800000000000001,0.075,0.9099999999999999,0.8277777777777777
357,0.7361111111111112,1.26,0.8800000000000001,0.075,0.9099999999999999,0.8277777777777777
358,0.7361111111111112,1.26,0.8800000000000001,0.075,0.9099999999999999,0.8277777777777777
359,0.7361111111111112,1.26,0.8800000000000001,0.075,0.9099999999999999,0.8277777777777777
360,0.7361111111111112,1.26,0.8800000000000001,0.075,0.9099999999999999,0.8277777777777777
361,0.7361111111111112,1.26,0.8800000000000001,0.075,0.9099999999999999,0.8277777777777777
362,0.7361111111111112,1.26,0.8800000000000001,0.075,0.9099999999999999,0.8277777777777777
363,0.7361111111111112,1.26,0.8800000000000001,0.075,0.9099999999999999,0.8277777777777777
364,0.8055555555555556,0.96,0.8800000000000001,0.125,0.9400000000000001,0.8111111111111111
365,0.7805555555555556,1.1300000000000001,0.8300000000000001,0.09444444444444444,0.8800000000000001,0.8305555555555556
366,0.7861111111111111,1.04,0.85,0.10277777777777777,0.82,0.8194444444444444
367,0.8166666666666667,1.09,0.85,0.11388888888888889,0.85,0.8194444444444444
368,0.8166666666666667,1.09,0.75,0.11388888888888889,0.85,0.8111111111111111
369,0.8361111111111111,0.76,0.89,0.030555555555555555,0.8,0.8222222222222222
370,0.8666666666666667,0.65,0.8099999999999999,0.10555555555555556,0.65,0.8333333333333334
371,0.8666666666666667,0.65,0.8099999999999999,0.10555555555555556,0.65,0.8333333333333334
372,0.8722222222222222,0.54,0.65,0.09722222222222222,0.6,0.8611111111111112
373,0.8722222222222222,0.54,0.65,0.09722222222222222,0.6,0.8611111111111112
374,0.8722222222222222,0.54,0.65,0.09722222222222222,0.6,0.8611111111111112
375,0.8694444444444445,0.31,0.7,0.05555555555555555,0.5599999999999999,0.8361111111111111
376,0.8694444444444445,0.31,0.7,0.05555555555555555,0.5599999999999999,0.8361111111111111
377,0.8694444444444445,0.31,0.7,0.05555555555555555,0.5599999999999999,0.8361111111111111
378,0.9555555555555556,0.2,0.73,0.9583333333333334,0.71,0.8444444444444444
379,0.9555555555555556,0.2,0.73,0.9583333333333334,0.71,0.8444444444444444
380,0.9555555555555556,0.2,0.73,0.9583333333333334,0.71,0.8444444444444444
381,0.18055555555555555,0.39,0.6599999999999999,0.9138888888888889,0.5700000000000001,0.8027777777777778
382,0.18055555555555555,0.39,0.6599999999999999,0.9138888888888889,0.5700000000000001,0.8027777777777778
383,0.2111111111111111,0.65,0.5900000000000001,0.8861111111111111,0.7,0.8083333333333333
384,0.2111111111111111,0.65,0.5900000000000001,0.8861111111111111,0.7,0.8083333333333333
385,0.2111111111111111,0.65,0.5900000000000001,0.8861111111111111,0.7,0.8083333333333333
386,0.25555555555555554,0.6799999999999999,0.79,0.8694444444444445,0.6599999999999999,0.8416666666666667
387,0.25555555555555554,0.6799999999999999,0.79,0.8694444444444445,0.6599999999999999,0.8416666666666667
388,0.25555555555555554,0.6799999999999999,0.79,0.8694444444444445,0.6599999999999999,0.8416666666666667
389,0.2388888888888889,0.8,0.5599999999999999,0.8694444444444445,0.6599999999999999,0.8472222222222222
390,0.2388888888888889,0.8,0.5599999999999999,0.825,0.75,0.8472222222222222
391,0.2388888888888889,0.8,0.5599999999999999,0.825,0.75,0.8472222222222222
392,0.3,0.8699999999999999,0.54,0.8666666666666667,0.75,0.8722222222222222
393,0.3,0.8699999999999999,0.54,0.8666666666666667,0.75,0.8722222222222222
394,0.3416666666666667,0.73,0.5900000000000001,0.8555555555555555,0.82,0.7972222222222223
395,0.3416666666666667,0.73,0.5900000000000001,0.8555555555555555,0.82,0.7972222222222223
396,0.33055555555555555,0.64,0.58,0.85,0.8800000000000001,0.7694444444444445
397,0.33055555555555555,0.64,0.58,0.85,0.8800000000000001,0.7694444444444445
398,0.33055555555555555,0.64,0.58,0.85,0.8800000000000001,0.7694444444444445
399,0.33055555555555555,0.64,0.58,0.85,0.8800000000000001,0.7694444444444445
400,0.26944444444444443,0.79,0.55,0.8694444444444445,0.9099999999999999,0.7972222222222223
401,0.26944444444444443,0.79,0.55,0.8694444444444445,0.9099999999999999,0.7972222222222223
402,0.21944444444444444,1.02,0.49000000000000005,0.8611111111111112,0.8,0.825
403,0.21944444444444444,1.02,0.49000000000000005,0.8611111111111112,0.8,0.825
404,0.21944444444444444,1.02,0.49000000000000005,0.8611111111111112,0.8,0.825
405,0.18055555555555555,1.05,0.47000000000000003,0.9166666666666666,0.64,0.8138888888888889
406,0.18055555555555555,1.05,0.47000000000000003,0.9166666666666666,0.64,0.8138888888888889
407,0.18055555555555555,1.05,0.47000000000000003,0.9166666666666666,0.64,0.8138888888888889
408,0.16944444444444445,1.1400000000000001,0.4,0.9472222222222222,0.65,0.85
409,0.16944444444444445,1.1400000000000001,0.4,0.9472222222222222,0.65,0.85
410,0.16944444444444445,1.1400000000000001,0.4,0.9472222222222222,0.65,0.85
411,0.1361111111111111,1.2,0.45,0.9833333333333333,0.64,0.85
412,0.1361111111111111,1.2,0.45,0.9833333333333333,0.64,0.85
413,0.1361111111111111,1.2,0.45,0.9833333333333333,0.64,0.85
414,0.12222222222222222,1.21,0.41,0.03333333333333333,0.65,0.9277777777777778
415,0.08333333333333333,1.25,0.45999999999999996,0.041666666666666664,0.76,0.9305555555555556
416,0.08333333333333333,1.25,0.45999999999999996,0.041666666666666664,0.76,0.9305555555555556
417,0.09166666666666666,1.28,0.45,0.08055555555555556,0.6,0.8916666666666667
418,0.09166666666666666,1.28,0.45,0.08055555555555556,0.6,0.8916666666666667
419,0.04722222222222222,1.2,0.42000000000000004,0.09722222222222222,0.53,0.8833333333333333
420,0.04722222222222222,1.2,0.42000000000000004,0.09722222222222222,0.53,0.8833333333333333
421,0.04722222222222222,1.2,0.42000000000000004,0.09722222222222222,0.53,0.8833333333333333
422,0.975,1.29,0.4,0.1388888888888889,0.5700000000000001,0.8944444444444445
423,0.975,1.29,0.4,0.1388888888888889,0.5700000000000001,0.8944444444444445
424,0.975,1.29,0.4,0.1388888888888889,0.5700000000000001,0.8944444444444445
425,0.975,1.21,0.41,0.19166666666666668,0.64,0.8777777777777778
426,0.975,1.21,0.41,0.19166666666666668,0.64,0.8777777777777778
427,0.975,1.21,0.41,0.19166666666666668,0.64,0.8777777777777778
428,0.9388888888888889,1.22,0.32999999999999996,0.17777777777777778,0.5900000000000001,0.8638888888888889
429,0.9388888888888889,1.22,0.32999999999999996,0.17777777777777778,0.5900000000000001,0.8638888888888889
430,0.9388888888888889,1.22,0.32999999999999996,0.17777777777777778,0.5900000000000001,0.8638888888888889
431,0.9027777777777778,1.16,0.42000000000000004,0.16111111111111112,0.6799999999999999,0.8555555555555555
432,0.9027777777777778,1.16,0.42000000000000004,0.16111111111111112,0.6799999999999999,0.8555555555555555
433,0.9027777777777778,1.16,0.42000000000000004,0.16111111111111112,0.6799999999999999,0.8555555555555555
434,0.9138888888888889,1.42,0.49000000000000005,0.1361111111111111,0.79,0.7888888888888889
435,0.9138888888888889,1.42,0.49000000000000005,0.1361111111111111,0.79,0.7888888888888889
436,0.9138888888888889,1.42,0.49000000000000005,0.1361111111111111,0.79,0.7888888888888889
437,0.9166666666666666,1.31,0.49000000000000005,0.10833333333333334,0.75,0.7888888888888889
438,0.9166666666666666,1.31,0.49000000000000005,0.10833333333333334,0.75,0.7888888888888889
439,0.9166666666666666,1.31,0.49000000000000005,0.10833333333333334,0.75,0.7888888888888889
440,0.9,1.44,0.29,0.10277777777777777,0.8699999999999999,0.15555555555555556
441,0.9,1.44,0.29,0.10277777777777777,0.8699999999999999,0.15555555555555556
442,0.9,1.44,0.29,0.10277777777777777,0.8699999999999999,0.15555555555555556
443,0.8805555555555555,1.26,0.39,0.1,0.82,0.9111111111111111
444,0.8805555555555555,1.26,0.39,0.1,0.82,0.9111111111111111
445,0.8805555555555555,1.26,0.39,0.1,0.82,0.9111111111111111
446,0.8861111111111111,1.26,0.38,0.13333333333333333,0.8800000000000001,0.9111111111111111
447,0.8861111111111111,1.26,0.38,0.13333333333333333,0.8800000000000001,0.9111111111111111
448,0.8861111111111111,1.22,0.4,0.13333333333333333,0.8300000000000001,0.03333333333333333
449,0.8861111111111111,1.22,0.4,0.13333333333333333,0.8300000000000001,0.03333333333333333
450,0.8861111111111111,1.22,0.4,0.13333333333333333,0.8300000000000001,0.03333333333333333
451,0.8944444444444445,1.23,0.42000000000000004,0.13055555555555556,0.76,0.8027777777777778
452,0.8944444444444445,1.23,0.42000000000000004,0.13055555555555556,0.76,0.8027777777777778
453,0.8944444444444445,1.23,0.42000000000000004,0.13055555555555556,0.76,0.8027777777777778
454,0.8944444444444445,1.24,0.42000000000000004,0.13055555555555556,0.76,0.8027777777777778
455,0.8944444444444445,1.24,0.48,0.13333333333333333,0.75,0.7527777777777778
456,0.8944444444444445,1.24,0.48,0.13333333333333333,0.75,0.7527777777777778
457,0.8833333333333333,1.2,0.05,0.13333333333333333,0.73,0.6527777777777778
458,0.8888888888888888,1.19,0.49000000000000005,0.12222222222222222,0.6799999999999999,0.3888888888888889
459,0.8888888888888888,1.19,0.49000000000000005,0.12222222222222222,0.6799999999999999,0.3888888888888889
460,0.8888888888888888,1.19,0.49000000000000005,0.12222222222222222,0.6799999999999999,0.3888888888888889
461,0.8666666666666667,1.1300000000000001,0.53,0.13055555555555556,0.6799999999999999,0.36666666666666664
462,0.8666666666666667,1.1300000000000001,0.53,0.13055555555555556,0.6799999999999999,0.36666666666666664
463,0.8666666666666667,1.1300000000000001,0.53,0.13055555555555556,0.6799999999999999,0.36666666666666664
464,0.8472222222222222,1.25,0.53,0.13055555555555556,0.6799999999999999,0.36666666666666664
465,0.8472222222222222,1.25,0.5599999999999999,0.13333333333333333,0.5700000000000001,0.35
466,0.8472222222222222,1.25,0.5599999999999999,0.13333333333333333,0.5700000000000001,0.35
467,0.8444444444444444,1.0699999999999998,0.42000000000000004,0.14166666666666666,0.75,0.40555555555555556
468,0.8444444444444444,1.0699999999999998,0.42000000000000004,0.14166666666666666,0.75,0.40555555555555556
469,0.8444444444444444,1.0699999999999998,0.42000000000000004,0.14166666666666666,0.75,0.40555555555555556
470,0.8527777777777777,0.97,0.31,0.11944444444444445,0.71,0.4083333333333333
471,0.8527777777777777,0.97,0.31,0.11944444444444445,0.71,0.4083333333333333
472,0.8527777777777777,0.97,0.31,0.11944444444444445,0.71,0.4083333333333333
473,0.8777777777777778,0.8,0.29,0.125,0.74,0.3861111111111111
474,0.8777777777777778,0.8,0.29,0.125,0.74,0.3861111111111111
475,0.8777777777777778,0.8,0.29,0.125,0.74,0.3861111111111111
476,0.8722222222222222,0.78,0.49000000000000005,0.10277777777777777,0.8,0.39444444444444443
477,0.8722222222222222,0.78,0.49000000000000005,0.10277777777777777,0.8,0.39444444444444443
478,0.8722222222222222,0.78,0.49000000000000005,0.10277777777777777,0.8,0.39444444444444443
479,0.8694444444444445,0.72,0.49000000000000005,0.11666666666666667,0.72,0.3861111111111111
480,0.9333333333333333,0.5900000000000001,0.5,0.10833333333333334,0.76,0.39166666666666666
481,0.9333333333333333,0.5900000000000001,0.5,0.10833333333333334,0.76,0.39166666666666666
482,0.875,0.51,0.55,0.11388888888888889,0.75,0.38333333333333336
483,0.875,0.51,0.55,0.11388888888888889,0.75,0.38333333333333336
484,0.9333333333333333,0.52,0.61,0.14444444444444443,0.67,0.37777777777777777
485,0.9333333333333333,0.52,0.61,0.14444444444444443,0.67,0.37777777777777777
486,0.9333333333333333,0.52,0.61,0.14444444444444443,0.67,0.37777777777777777
487,0.9611111111111111,0.51,0.52,0.17777777777777778,0.65,0.38333333333333336
488,0.9611111111111111,0.51,0.52,0.17777777777777778,0.65,0.38333333333333336
489,0.9611111111111111,0.51,0.52,0.17777777777777778,0.65,0.38333333333333336
490,0.9666666666666667,0.51,0.27999999999999997,0.18611111111111112,0.5,0.4083333333333333
491,0.9666666666666667,0.51,0.27999999999999997,0.18611111111111112,0.5,0.4083333333333333
492,0.9666666666666667,0.51,0.27999999999999997,0.18611111111111112,0.5,0.4083333333333333
493,0.9416666666666667,0.43,0.26,0.2111111111111111,0.49000000000000005,0.39166666666666666
494,0.9416666666666667,0.43,0.26,0.2111111111111111,0.49000000000000005,0.39166666666666666
495,0.9416666666666667,0.43,0.26,0.2111111111111111,0.49000000000000005,0.39166666666666666
496,0.002777777777777778,0.3,0.32,0.20555555555555555,0.41,0.36666666666666664
497,0.002777777777777778,0.3,0.32,0.20555555555555555,0.41,0.36666666666666664
498,0.002777777777777778,0.3,0.32,0.20555555555555555,0.41,0.36666666666666664
499,0.9972222222222222,0.16,0.48,0.21944444444444444,0.32999999999999996,0.3638888888888889
500,0.9972222222222222,0.16,0.48,0.21944444444444444,0.32999999999999996,0.3638888888888889
501,0.9972222222222222,0.16,0.48,0.21944444444444444,0.32999999999999996,0.3638888888888889
502,0.9111111111111111,0.26,0.61,0.2222222222222222,0.35,0.3611111111111111
503,0.9111111111111111,0.26,0.61,0.2222222222222222,0.35,0.3611111111111111
504,0.9111111111111111,0.26,0.61,0.2222222222222222,0.35,0.3611111111111111
505,0.03333333333333333,0.21000000000000002,0.51,0.13055555555555556,0.21000000000000002,0.38055555555555554
506,0.03333333333333333,0.21000000000000002,0.51,0.13055555555555556,0.21000000000000002,0.38055555555555554
507,0.03333333333333333,0.21000000000000002,0.51,0.13055555555555556,0.21000000000000002,0.38055555555555554
508,0.008333333333333333,0.21000000000000002,0.36,0.8861111111111111,0.22999999999999998,0.38055555555555554
509,0.008333333333333333,0.21000000000000002,0.36,0.8861111111111111,0.22999999999999998,0.38055555555555554
510,0.008333333333333333,0.21000000000000002,0.36,0.8861111111111111,0.22999999999999998,0.38055555555555554
511,0.9944444444444445,0.13,0.43,0.005555555555555556,0.44000000000000006,0.37222222222222223
512,0.9944444444444445,0.13,0.43,0.005555555555555556,0.44000000000000006,0.37222222222222223
513,0.2833333333333333,0.11000000000000001,0.33999999999999997,0.9194444444444444,0.6,0.3611111111111111
514,0.2833333333333333,0.11000000000000001,0.33999999999999997,0.9194444444444444,0.6,0.3611111111111111
515,0.2833333333333333,0.11000000000000001,0.33999999999999997,0.9194444444444444,0.6,0.3611111111111111
516,0.41944444444444445,0.08,0.11000000000000001,0.9111111111111111,0.27,0.2833333333333333
517,0.41944444444444445,0.08,0.11000000000000001,0.9111111111111111,0.27,0.2833333333333333
518,0.41944444444444445,0.08,0.11000000000000001,0.9111111111111111,0.27,0.2833333333333333
519,0.4027777777777778,0.16999999999999998,0.58,0.2361111111111111,0.22000000000000003,0.35555555555555557
520,0.4027777777777778,0.16999999999999998,0.58,0.2361111111111111,0.22000000000000003,0.35555555555555557
521,0.4027777777777778,0.16999999999999998,0.58,0.2361111111111111,0.22000000000000003,0.35555555555555557
522,0.25833333333333336,0.2,0.47000000000000003,0.44166666666666665,0.2,0.35833333333333334
523,0.25833333333333336,0.2,0.47000000000000003,0.44166666666666665,0.2,0.35833333333333334
524,0.41944444444444445,0.24,0.11000000000000001,0.4583333333333333,0.21000000000000002,0.24722222222222223
525,0.41944444444444445,0.24,0.11000000000000001,0.4583333333333333,0.21000000000000002,0.24722222222222223
526,0.39166666666666666,0.3,0.31,0.5444444444444444,0.3,0.16666666666666666
527,0.39166666666666666,0.3,0.31,0.5444444444444444,0.3,0.16666666666666666
528,0.39166666666666666,0.3,0.31,0.5444444444444444,0.3,0.16666666666666666
529,0.2861111111111111,0.22000000000000003,0.37,0.85,0.16,0.19722222222222222
530,0.2861111111111111,0.22000000000000003,0.37,0.85,0.16,0.19722222222222222
531,0.2861111111111111,0.22000000000000003,0.37,0.85,0.16,0.19722222222222222
532,0.25555555555555554,0.35,0.52,0.5305555555555556,0.5900000000000001,0.16944444444444445
533,0.25555555555555554,0.35,0.52,0.5305555555555556,0.5900000000000001,0.16944444444444445
534,0.25555555555555554,0.35,0.52,0.5305555555555556,0.5900000000000001,0.16944444444444445
535,0.31666666666666665,0.25,0.5599999999999999,0.8638888888888889,0.29,0.16111111111111112
536,0.31666666666666665,0.25,0.5599999999999999,0.8638888888888889,0.29,0.16111111111111112
537,0.31666666666666665,0.25,0.5599999999999999,0.8638888888888889,0.29,0.16111111111111112
538,0.5694444444444444,0.27,0.44000000000000006,0.8777777777777778,0.16999999999999998,0.13333333333333333
539,0.5694444444444444,0.27,0.44000000000000006,0.8777777777777778,0.16999999999999998,0.13333333333333333
540,0.5694444444444444,0.27,0.44000000000000006,0.8777777777777778,0.16999999999999998,0.13333333333333333
541,0.575,0.18,0.51,0.11388888888888889,0.22999999999999998,0.09722222222222222
542,0.575,0.18,0.51,0.11388888888888889,0.22999999999999998,0.09722222222222222
543,0.575,0.18,0.51,0.11388888888888889,0.22999999999999998,0.09722222222222222
544,0.6833333333333333,0.05,0.5,0.26944444444444443,0.16999999999999998,0.125
545,0.6833333333333333,0.05,0.5,0.26944444444444443,0.16999999999999998,0.125
546,0.7027777777777777,0.09,0.62,0.25833333333333336,0.2,0.025
547,0.8944444444444445,0.11000000000000001,0.47000000000000003,0.25833333333333336,0.2,0.125
548,0.8944444444444445,0.11000000000000001,0.47000000000000003,0.21666666666666667,0.2,0.125
549,0.9555555555555556,0.22000000000000003,0.61,0.25555555555555554,0.13999999999999999,0.19444444444444445
550,0.9555555555555556,0.22000000000000003,0.61,0.25555555555555554,0.13999999999999999,0.19444444444444445
551,0.9555555555555556,0.22000000000000003,0.61,0.25555555555555554,0.13999999999999999,0.19444444444444445
552,0.125,0.79,0.7,0.2972222222222222,0.22999999999999998,0.20833333333333334
553,0.125,0.79,0.7,0.2972222222222222,0.22999999999999998,0.20833333333333334
554,0.125,0.79,0.7,0.2972222222222222,0.22999999999999998,0.20833333333333334
555,0.13333333333333333,0.78,0.63,0.33055555555555555,0.3,0.23055555555555557
556,0.13333333333333333,0.78,0.63,0.33055555555555555,0.3,0.23055555555555557
557,0.13333333333333333,0.78,0.63,0.33055555555555555,0.3,0.23055555555555557
558,0.12777777777777777,0.6,1.09,0.23333333333333334,0.16999999999999998,0.3
559,0.12777777777777777,0.6,1.09,0.23333333333333334,0.16999999999999998,0.3
560,0.12777777777777777,0.6,1.09,0.23333333333333334,0.16999999999999998,0.3
561,0.013888888888888888,0.99,1.3699999999999999,0.26666666666666666,0.21000000000000002,0.325
562,0.013888888888888888,0.99,1.3699999999999999,0.26666666666666666,0.21000000000000002,0.325
563,0.013888888888888888,0.99,1.3699999999999999,0.26666666666666666,0.21000000000000002,0.325
564,0.002777777777777778,0.89,1.4300000000000002,0.3111111111111111,0.29,0.33611111111111114
565,0.002777777777777778,0.89,1.4300000000000002,0.3111111111111111,0.29,0.33611111111111114
566,0.002777777777777778,0.89,1.4300000000000002,0.3111111111111111,0.29,0.33611111111111114
567,0.9777777777777777,0.96,1.48,0.2916666666666667,0.33999999999999997,0.3416666666666667
568,0.9777777777777777,0.96,1.48,0.2916666666666667,0.33999999999999997,0.3416666666666667
569,0.9777777777777777,0.96,1.48,0.2916666666666667,0.33999999999999997,0.3416666666666667
570,0.008333333333333333,1.01,1.54,0.2777777777777778,0.27999999999999997,0.3416666666666667
571,0.008333333333333333,1.01,1.54,0.2777777777777778,0.27999999999999997,0.3416666666666667
572,0.008333333333333333,1.01,1.54,0.2777777777777778,0.27999999999999997,0.3416666666666667
573,0.03333333333333333,0.89,1.3699999999999999,0.28055555555555556,0.35,0.3472222222222222
574,0.03333333333333333,0.89,1.3699999999999999,0.28055555555555556,0.35,0.3472222222222222
575,0.03333333333333333,0.89,1.3699999999999999,0.28055555555555556,0.35,0.3472222222222222
576,0.011111111111111112,0.77,1.3900000000000001,0.19166666666666668,0.25,0.3472222222222222
577,0.011111111111111112,0.77,1.3900000000000001,0.19166666666666668,0.25,0.3472222222222222
578,0.9916666666666667,0.77,1.47,0.15555555555555556,0.22000000000000003,0.33611111111111114
579,0.9916666666666667,0.77,1.47,0.15555555555555556,0.22000000000000003,0.33611111111111114
580,0.9916666666666667,0.77,1.47,0.15555555555555556,0.22000000000000003,0.33611111111111114
581,0.9861111111111112,0.73,1.4300000000000002,0.23055555555555557,0.25,0.3333333333333333
582,0.9861111111111112,0.73,1.4300000000000002,0.23055555555555557,0.25,0.3333333333333333
583,0.9861111111111112,0.73,1.4300000000000002,0.23055555555555557,0.25,0.3333333333333333
584,0.9722222222222222,0.7,1.46,0.08611111111111111,0.22000000000000003,0.3416666666666667
585,0.9722222222222222,0.7,1.46,0.08611111111111111,0.22000000000000003,0.3416666666666667
586,0.9722222222222222,0.7,1.46,0.08611111111111111,0.22000000000000003,0.3416666666666667
587,0.9388888888888889,0.52,1.41,0.12222222222222222,0.16999999999999998,0.3333333333333333
588,0.9138888888888889,0.55,1.4300000000000002,0.18055555555555555,0.29,0.33611111111111114
589,0.9138888888888889,0.55,1.4300000000000002,0.18055555555555555,0.29,0.33611111111111114
590,0.9138888888888889,0.55,1.4300000000000002,0.18055555555555555,0.29,0.33611111111111114
591,0.9083333333333333,0.6,1.42,0.06388888888888888,0.27999999999999997,0.3388888888888889
592,0.9083333333333333,0.6,1.42,0.06388888888888888,0.27999999999999997,0.3388888888888889
593,0.9083333333333333,0.6,1.42,0.06388888888888888,0.27999999999999997,0.3388888888888889
594,0.8388888888888889,0.64,1.3699999999999999,0.14444444444444443,0.37,0.35
595,0.8388888888888889,0.64,1.3699999999999999,0.14444444444444443,0.37,0.35
596,0.8388888888888889,0.64,1.3699999999999999,0.14444444444444443,0.37,0.35
597,0.8222222222222222,0.77,1.3599999999999999,0.05277777777777778,0.42000000000000004,0.35
598,0.8222222222222222,0.77,1.3599999999999999,0.05277777777777778,0.42000000000000004,0.35
599,0.8222222222222222,0.77,1.3599999999999999,0.05277777777777778,0.42000000000000004,0.35
600,0.7944444444444444,0.73,1.28,0.07777777777777778,0.36,0.3527777777777778
601,0.7944444444444444,0.73,1.28,0.07777777777777778,0.36,0.3527777777777778
602,0.7944444444444444,0.73,1.28,0.07777777777777778,0.36,0.3527777777777778
603,0.8416666666666667,0.74,1.1400000000000001,0.15555555555555556,0.43,0.3638888888888889
604,0.8416666666666667,0.74,1.1400000000000001,0.15555555555555556,0.43,0.3638888888888889
605,0.8416666666666667,0.74,1.1400000000000001,0.15555555555555556,0.43,0.3638888888888889
606,0.8305555555555556,0.85,1.1199999999999999,0.041666666666666664,0.43,0.3638888888888889
607,0.8305555555555556,0.85,1.1199999999999999,0.041666666666666664,0.43,0.3638888888888889
608,0.8305555555555556,0.85,1.1199999999999999,0.041666666666666664,0.43,0.3638888888888889
609,0.8527777777777777,1.02,1.05,0.08611111111111111,0.36,0.37222222222222223
610,0.8638888888888889,0.9800000000000001,1.0,0.10833333333333334,0.35,0.37222222222222223
611,0.8777777777777778,0.85,0.89,0.13055555555555556,0.45,0.38055555555555554
612,0.8777777777777778,0.85,0.89,0.13055555555555556,0.45,0.38055555555555554
613,0.8777777777777778,0.85,0.89,0.13055555555555556,0.45,0.38055555555555554
614,0.8777777777777778,0.85,0.89,0.13055555555555556,0.45,0.38055555555555554
615,0.8777777777777778,0.85,0.89,0.13055555555555556,0.45,0.38055555555555554
616,0.8777777777777778,0.85,0.89,0.13055555555555556,0.45,0.38055555555555554
617,0.8777777777777778,0.85,0.89,0.13055555555555556,0.45,0.38055555555555554
618,0.8777777777777778,0.85,0.89,0.13055555555555556,0.45,0.38055555555555554
619,0.8777777777777778,0.85,0.89,0.13055555555555556,0.45,0.38055555555555554
620,0.8777777777777778,0.85,0.89,0.13055555555555556,0.45,0.38055555555555554
621,0.8777777777777778,0.85,0.89,0.13055555555555556,0.45,0.38055555555555554
622,0.8777777777777778,0.85,0.89,0.13055555555555556,0.45,0.38055555555555554
623,0.8777777777777778,0.85,0.89,0.13055555555555556,0.45,0.38055555555555554
624,0.8611111111111112,0.8,0.79,0.1388888888888889,0.32999999999999996,0.3333333333333333
625,0.8722222222222222,0.76,0.78,0.05277777777777778,0.44000000000000006,0.3333333333333333
626,0.9138888888888889,0.73,0.75,0.10277777777777777,0.31,0.33611111111111114
627,0.9333333333333333,0.7,0.96,0.2111111111111111,0.13999999999999999,0.33611111111111114
628,0.9333333333333333,0.7,0.96,0.2111111111111111,0.13999999999999999,0.33611111111111114
629,0.9333333333333333,0.73,0.9199999999999999,0.13333333333333333,0.27999999999999997,0.33055555555555555
