,noaa_wind_speed_46061,noaa_wind_direction_41008,noaa_wind_speed_41008,noaa_wind_speed_44005,noaa_wind_direction_46061,noaa_wind_direction_44005
324,1.1,0.0,0.71,1.21,0.2722222222222222,0.9388888888888889
325,1.1,0.075,0.58,1.2,0.26944444444444443,0.9361111111111111
326,1.1,0.075,0.58,1.2,0.26944444444444443,0.9361111111111111
327,1.1,0.075,0.58,1.2,0.26944444444444443,0.9361111111111111
328,1.17,0.06388888888888888,0.5700000000000001,1.27,0.28055555555555556,0.9416666666666667
329,1.17,0.06388888888888888,0.5700000000000001,1.27,0.28055555555555556,0.9416666666666667
330,1.25,0.10555555555555556,0.5599999999999999,1.3,0.275,0.9416666666666667
331,1.25,0.10555555555555556,0.5599999999999999,1.3,0.275,0.9416666666666667
332,1.17,0.10555555555555556,0.52,1.3800000000000001,0.2861111111111111,0.9555555555555556
333,1.17,0.10555555555555556,0.52,1.3800000000000001,0.2861111111111111,0.9555555555555556
334,1.17,0.10555555555555556,0.52,1.3800000000000001,0.2861111111111111,0.9555555555555556
335,1.28,0.11388888888888889,0.52,1.45,0.2833333333333333,0.9472222222222222
336,1.28,0.11388888888888889,0.52,1.45,0.2833333333333333,0.9472222222222222
337,1.28,0.11388888888888889,0.52,1.45,0.2833333333333333,0.9472222222222222
338,1.25,0.1,0.5700000000000001,1.45,0.2916666666666667,0.9638888888888889
339,1.26,0.08055555555555556,0.58,1.47,0.28888888888888886,0.9694444444444444
340,1.26,0.09444444444444444,0.5599999999999999,1.58,0.3055555555555556,0.9861111111111112
341,1.34,0.13055555555555556,0.49000000000000005,1.61,0.3194444444444444,0.03333333333333333
342,1.34,0.13055555555555556,0.49000000000000005,1.61,0.3194444444444444,0.03333333333333333
343,1.35,0.11944444444444445,0.47000000000000003,1.52,0.32222222222222224,0.030555555555555555
344,1.35,0.11944444444444445,0.47000000000000003,1.52,0.32222222222222224,0.030555555555555555
345,1.35,0.11944444444444445,0.47000000000000003,1.52,0.32222222222222224,0.030555555555555555
346,1.22,0.11388888888888889,0.42000000000000004,1.42,0.3111111111111111,0.025
347,1.22,0.11388888888888889,0.42000000000000004,1.42,0.3111111111111111,0.025
348,1.22,0.11388888888888889,0.42000000000000004,1.42,0.3111111111111111,0.025
349,1.1400000000000001,0.16666666666666666,0.48,1.35,0.3055555555555556,0.019444444444444445
350,1.1400000000000001,0.16666666666666666,0.48,1.35,0.3055555555555556,0.019444444444444445
351,0.96,0.175,0.41,1.28,0.21666666666666667,0.019444444444444445
352,0.96,0.175,0.41,1.28,0.21666666666666667,0.019444444444444445
353,0.8300000000000001,0.25833333333333336,0.33999999999999997,1.28,0.16944444444444445,0.9833333333333333
354,0.8,0.2361111111111111,0.32999999999999996,1.28,0.15833333333333333,0.9861111111111112
355,0.9099999999999999,0.18611111111111112,0.29,1.19,0.3,0.005555555555555556
356,0.9099999999999999,0.18611111111111112,0.29,1.19,0.3,0.005555555555555556
357,1.24,0.20277777777777778,0.37,1.1800000000000002,0.32222222222222224,0.0
358,1.24,0.20277777777777778,0.37,1.1800000000000002,0.32222222222222224,0.0
359,1.02,0.2388888888888889,0.33999999999999997,1.21,0.31666666666666665,0.9972222222222222
360,1.02,0.2388888888888889,0.33999999999999997,1.21,0.31666666666666665,0.9972222222222222
361,0.71,0.15555555555555556,0.32999999999999996,1.3,0.2777777777777778,0.9944444444444445
362,0.71,0.15555555555555556,0.32999999999999996,1.3,0.2777777777777778,0.9944444444444445
363,0.72,0.175,0.4,1.27,0.26944444444444443,0.975
364,0.72,0.175,0.4,1.27,0.26944444444444443,0.975
365,0.63,0.1638888888888889,0.49000000000000005,1.22,0.23055555555555557,0.9694444444444444
366,0.63,0.1638888888888889,0.49000000000000005,1.22,0.23055555555555557,0.9694444444444444
367,0.63,0.1638888888888889,0.49000000000000005,1.22,0.23055555555555557,0.9694444444444444
368,0.6900000000000001,0.19444444444444445,0.51,1.16,0.17777777777777778,0.9833333333333333
369,0.6900000000000001,0.19444444444444445,0.51,1.16,0.17777777777777778,0.9833333333333333
370,0.77,0.18888888888888888,0.5599999999999999,1.05,0.175,0.9916666666666667
371,0.77,0.18888888888888888,0.5599999999999999,1.05,0.175,0.9916666666666667
372,0.6599999999999999,0.21666666666666667,0.52,0.96,0.16944444444444445,0.975
373,0.6599999999999999,0.21666666666666667,0.52,0.96,0.16944444444444445,0.975
374,0.65,0.20833333333333334,0.55,0.99,0.09444444444444444,0.9638888888888889
375,0.65,0.20833333333333334,0.55,0.99,0.09444444444444444,0.9638888888888889
376,0.65,0.20833333333333334,0.55,0.99,0.09444444444444444,0.9638888888888889
377,0.64,0.22777777777777777,0.5900000000000001,0.9199999999999999,0.12222222222222222,0.0
378,0.64,0.22777777777777777,0.5900000000000001,0.9199999999999999,0.12222222222222222,0.0
379,0.55,0.2111111111111111,0.5599999999999999,0.8800000000000001,0.09444444444444444,0.9833333333333333
380,0.55,0.2111111111111111,0.5599999999999999,0.8800000000000001,0.09444444444444444,0.9833333333333333
381,0.43,0.19444444444444445,0.6,0.86,0.10555555555555556,0.9722222222222222
382,0.43,0.19444444444444445,0.6,0.86,0.10555555555555556,0.9722222222222222
383,0.43,0.19444444444444445,0.6,0.86,0.10555555555555556,0.9722222222222222
384,0.61,0.19722222222222222,0.61,0.6900000000000001,0.005555555555555556,0.9805555555555555
385,0.61,0.19722222222222222,0.61,0.6900000000000001,0.005555555555555556,0.9805555555555555
386,0.61,0.19722222222222222,0.61,0.6900000000000001,0.005555555555555556,0.9805555555555555
387,0.79,0.19444444444444445,0.5900000000000001,0.6599999999999999,0.025,0.9416666666666667
388,0.6799999999999999,0.18611111111111112,0.63,0.6599999999999999,0.013888888888888888,0.9111111111111111
389,0.6599999999999999,0.16111111111111112,0.65,0.86,0.8972222222222223,0.9111111111111111
390,0.6599999999999999,0.16111111111111112,0.65,0.86,0.8972222222222223,0.9111111111111111
391,0.5599999999999999,0.17222222222222222,0.65,0.77,0.8416666666666667,0.8944444444444445
392,0.5599999999999999,0.17222222222222222,0.65,0.77,0.8416666666666667,0.8944444444444445
393,0.45999999999999996,0.16111111111111112,0.72,0.77,0.025,0.8944444444444445
394,0.45999999999999996,0.16111111111111112,0.72,0.77,0.025,0.8944444444444445
395,0.45999999999999996,0.16111111111111112,0.72,0.77,0.025,0.8944444444444445
396,0.36,0.15555555555555556,0.6799999999999999,0.79,0.1361111111111111,0.9111111111111111
397,0.36,0.15555555555555556,0.6799999999999999,0.79,0.1361111111111111,0.9111111111111111
398,0.36,0.15555555555555556,0.6799999999999999,0.79,0.1361111111111111,0.9111111111111111
399,0.22999999999999998,0.14444444444444443,0.55,0.73,0.17222222222222222,0.9222222222222223
400,0.22999999999999998,0.14444444444444443,0.55,0.73,0.17222222222222222,0.9222222222222223
401,0.29,0.18333333333333332,0.36,0.78,0.10833333333333334,0.9333333333333333
402,0.29,0.18333333333333332,0.36,0.78,0.10833333333333334,0.9333333333333333
403,0.32999999999999996,0.275,0.39,0.79,0.08888888888888889,0.9472222222222222
404,0.39,0.3388888888888889,0.45,0.65,0.08333333333333333,0.9638888888888889
405,0.39,0.37777777777777777,0.52,0.65,0.05277777777777778,0.9722222222222222
406,0.39,0.37777777777777777,0.52,0.65,0.05277777777777778,0.9722222222222222
407,0.58,0.37222222222222223,0.51,0.79,0.8666666666666667,0.9972222222222222
408,0.61,0.375,0.5,0.8800000000000001,0.8972222222222223,0.9805555555555555
409,0.61,0.375,0.5,0.8800000000000001,0.8972222222222223,0.9805555555555555
410,0.73,0.4166666666666667,0.47000000000000003,0.5700000000000001,0.875,0.9888888888888889
411,0.73,0.4166666666666667,0.47000000000000003,0.5700000000000001,0.875,0.9888888888888889
412,0.73,0.4388888888888889,0.51,0.54,0.8555555555555555,0.9972222222222222
413,0.73,0.4388888888888889,0.51,0.54,0.8555555555555555,0.9972222222222222
414,0.6900000000000001,0.5138888888888888,0.42000000000000004,0.61,0.85,0.9527777777777777
415,0.6900000000000001,0.5138888888888888,0.42000000000000004,0.61,0.85,0.9527777777777777
416,0.6900000000000001,0.5138888888888888,0.42000000000000004,0.61,0.85,0.9527777777777777
417,0.74,0.5222222222222223,0.45,0.5900000000000001,0.875,0.9555555555555556
418,0.74,0.5222222222222223,0.45,0.5900000000000001,0.875,0.9555555555555556
419,0.77,0.5555555555555556,0.52,0.5,0.8722222222222222,0.9888888888888889
420,0.77,0.5555555555555556,0.52,0.5,0.8722222222222222,0.9888888888888889
421,0.6900000000000001,0.5888888888888889,0.51,0.5599999999999999,0.8861111111111111,0.9916666666666667
422,0.6900000000000001,0.5888888888888889,0.51,0.5599999999999999,0.8861111111111111,0.9916666666666667
423,0.6900000000000001,0.5888888888888889,0.51,0.5599999999999999,0.8861111111111111,0.9916666666666667
424,0.7,0.55,0.61,0.61,0.9,0.9666666666666667
425,0.7,0.55,0.61,0.61,0.9,0.9666666666666667
426,0.7,0.525,0.85,0.5700000000000001,0.9111111111111111,0.9777777777777777
427,0.7,0.525,0.85,0.5700000000000001,0.9111111111111111,0.9777777777777777
428,0.72,0.5111111111111111,0.95,0.61,0.8583333333333333,0.975
429,0.72,0.5111111111111111,0.95,0.61,0.8583333333333333,0.975
430,0.6799999999999999,0.5,1.05,0.65,0.8888888888888888,0.013888888888888888
431,0.6799999999999999,0.5,1.05,0.65,0.8888888888888888,0.013888888888888888
432,0.6799999999999999,0.5,1.05,0.65,0.8888888888888888,0.013888888888888888
433,0.79,0.5166666666666667,1.04,0.5,0.8472222222222222,0.9944444444444445
434,0.79,0.5166666666666667,1.04,0.5,0.8472222222222222,0.9944444444444445
435,0.79,0.5166666666666667,1.04,0.5,0.8472222222222222,0.9944444444444445
436,0.71,0.5222222222222223,1.06,0.36,0.8472222222222222,0.95
437,0.65,0.5416666666666666,1.03,0.38,0.8583333333333333,0.9305555555555556
438,0.6900000000000001,0.5583333333333333,1.03,0.43,0.8527777777777777,0.9583333333333334
439,0.6900000000000001,0.5583333333333333,1.03,0.43,0.8527777777777777,0.9583333333333334
440,0.72,0.5361111111111111,0.9099999999999999,0.5700000000000001,0.825,0.9583333333333334
441,0.72,0.5361111111111111,0.9099999999999999,0.5700000000000001,0.825,0.9583333333333334
442,0.71,0.5472222222222223,0.6799999999999999,0.41,0.8833333333333333,0.9138888888888889
443,0.71,0.5472222222222223,0.6799999999999999,0.41,0.8833333333333333,0.9138888888888889
444,0.71,0.5472222222222223,0.6799999999999999,0.41,0.8833333333333333,0.9138888888888889
445,0.77,0.5611111111111111,0.79,0.43,0.8722222222222222,0.925
446,0.77,0.5611111111111111,0.79,0.43,0.8722222222222222,0.925
447,0.77,0.5611111111111111,0.79,0.43,0.8722222222222222,0.925
448,0.77,0.5472222222222223,0.65,0.33999999999999997,0.9,0.9444444444444444
449,0.77,0.5472222222222223,0.65,0.33999999999999997,0.9,0.9444444444444444
450,0.9400000000000001,0.5277777777777778,0.64,0.27,0.9111111111111111,0.9055555555555556
451,0.9400000000000001,0.5277777777777778,0.64,0.27,0.9111111111111111,0.9055555555555556
452,1.15,0.575,0.7,0.32,0.8416666666666667,0.825
453,1.02,0.5805555555555556,0.8,0.26,0.8194444444444444,0.8194444444444444
454,0.8699999999999999,0.5972222222222222,1.03,0.25,0.7666666666666667,0.9444444444444444
455,0.8699999999999999,0.5972222222222222,1.03,0.25,0.7666666666666667,0.9444444444444444
456,1.1099999999999999,0.7472222222222222,0.8400000000000001,0.19,0.7833333333333333,0.8222222222222222
457,1.15,0.8888888888888888,0.24,0.15,0.8138888888888889,0.75
458,1.15,0.8888888888888888,0.24,0.15,0.8138888888888889,0.75
459,0.64,0.375,0.12,0.12,0.06111111111111111,0.8833333333333333
460,0.64,0.375,0.12,0.12,0.06111111111111111,0.8833333333333333
461,0.8099999999999999,0.48333333333333334,0.24,0.16999999999999998,0.03611111111111111,0.08611111111111111
462,0.8099999999999999,0.48333333333333334,0.24,0.16999999999999998,0.03611111111111111,0.08611111111111111
463,0.76,0.48055555555555557,0.24,0.26,0.11388888888888889,0.1638888888888889
464,0.76,0.48055555555555557,0.24,0.26,0.11388888888888889,0.1638888888888889
465,0.82,0.6027777777777777,0.24,0.37,0.1638888888888889,0.16666666666666666
466,0.82,0.6027777777777777,0.24,0.37,0.1638888888888889,0.16666666666666666
467,0.64,0.7277777777777777,0.45,0.44000000000000006,0.16111111111111112,0.20833333333333334
468,0.64,0.7277777777777777,0.45,0.44000000000000006,0.16111111111111112,0.20833333333333334
469,0.65,0.7722222222222223,0.5599999999999999,0.5599999999999999,0.11944444444444445,0.19722222222222222
470,0.65,0.7722222222222223,0.5599999999999999,0.5599999999999999,0.11944444444444445,0.19722222222222222
471,0.62,0.8527777777777777,0.93,0.63,0.18888888888888888,0.20277777777777778
472,0.62,0.8527777777777777,0.93,0.63,0.18888888888888888,0.20277777777777778
473,0.62,0.8527777777777777,0.93,0.63,0.18888888888888888,0.20277777777777778
474,0.76,0.8583333333333333,0.93,0.64,0.1638888888888889,0.23055555555555557
475,0.76,0.8583333333333333,0.93,0.64,0.1638888888888889,0.23055555555555557
476,0.9199999999999999,0.8638888888888889,0.9199999999999999,0.8,0.13055555555555556,0.24166666666666667
477,0.9199999999999999,0.8638888888888889,0.9199999999999999,0.8,0.13055555555555556,0.24166666666666667
478,1.23,0.8805555555555555,0.86,0.78,0.10833333333333334,0.25
479,1.23,0.8805555555555555,0.86,0.78,0.10833333333333334,0.25
480,1.23,0.8805555555555555,0.86,0.78,0.10833333333333334,0.25
481,1.31,0.8277777777777777,1.1199999999999999,0.8300000000000001,0.08888888888888889,0.21666666666666667
482,1.31,0.8277777777777777,1.1199999999999999,0.8300000000000001,0.08888888888888889,0.21666666666666667
483,1.31,0.8277777777777777,1.1199999999999999,0.8300000000000001,0.08888888888888889,0.21666666666666667
484,1.23,0.8416666666666667,1.21,0.9400000000000001,0.075,0.22777777777777777
485,1.24,0.8416666666666667,1.16,1.03,0.08055555555555556,0.21388888888888888
486,1.41,0.8222222222222222,1.1300000000000001,1.1300000000000001,0.08055555555555556,0.2361111111111111
487,1.3199999999999998,0.8166666666666667,1.17,1.16,0.030555555555555555,0.2222222222222222
488,1.3199999999999998,0.8166666666666667,1.17,1.16,0.030555555555555555,0.2222222222222222
489,1.27,0.8138888888888889,1.09,1.21,0.08055555555555556,0.2
490,1.27,0.8138888888888889,1.09,1.21,0.08055555555555556,0.2
491,1.27,0.8138888888888889,1.09,1.21,0.08055555555555556,0.2
492,1.22,0.8027777777777778,1.2,1.29,0.13333333333333333,0.20555555555555555
493,1.22,0.8027777777777778,1.2,1.29,0.13333333333333333,0.20555555555555555
494,1.22,0.8027777777777778,1.2,1.29,0.13333333333333333,0.20555555555555555
495,1.1,0.8194444444444444,1.1099999999999999,1.53,0.14166666666666666,0.19722222222222222
496,1.1,0.8194444444444444,1.1099999999999999,1.53,0.14166666666666666,0.19722222222222222
497,1.21,0.8277777777777777,1.16,1.58,0.07222222222222222,0.20555555555555555
498,1.21,0.8277777777777777,1.16,1.58,0.07222222222222222,0.20555555555555555
499,1.08,0.8138888888888889,1.23,1.6199999999999999,0.044444444444444446,0.17777777777777778
500,1.0,0.8388888888888889,1.26,1.6199999999999999,0.1111111111111111,0.175
501,0.79,0.8416666666666667,1.24,1.6800000000000002,0.08055555555555556,0.18333333333333332
502,0.79,0.8416666666666667,1.24,1.6800000000000002,0.08055555555555556,0.18333333333333332
503,0.71,0.8416666666666667,1.24,1.6800000000000002,0.027777777777777776,0.18055555555555555
504,0.71,0.825,1.21,1.6800000000000002,0.027777777777777776,0.18055555555555555
505,0.6900000000000001,0.8305555555555556,1.26,1.85,0.9805555555555555,0.17777777777777778
506,0.6900000000000001,0.8305555555555556,1.26,1.85,0.9805555555555555,0.17777777777777778
507,0.86,0.8361111111111111,1.31,1.85,0.9083333333333333,0.16666666666666666
508,0.86,0.8361111111111111,1.31,1.85,0.9083333333333333,0.16666666666666666
509,0.9400000000000001,0.8555555555555555,1.3,1.7899999999999998,0.9861111111111112,0.1638888888888889
510,0.9400000000000001,0.8555555555555555,1.3,1.7899999999999998,0.9861111111111112,0.1638888888888889
511,0.77,0.8444444444444444,1.42,1.8800000000000001,0.9472222222222222,0.1638888888888889
512,0.77,0.8444444444444444,1.42,1.8800000000000001,0.9472222222222222,0.1638888888888889
513,0.6900000000000001,0.8527777777777777,1.2,1.9600000000000002,0.8194444444444444,0.14444444444444443
514,0.6900000000000001,0.8527777777777777,1.2,1.9600000000000002,0.8194444444444444,0.14444444444444443
515,0.7,0.8555555555555555,1.42,1.9600000000000002,0.022222222222222223,0.15833333333333333
516,0.7,0.8555555555555555,1.42,1.9600000000000002,0.022222222222222223,0.15833333333333333
517,0.65,0.8527777777777777,1.33,2.04,0.019444444444444445,0.16111111111111112
518,0.65,0.8527777777777777,1.33,2.04,0.019444444444444445,0.16111111111111112
519,0.8699999999999999,0.8555555555555555,1.24,2.0300000000000002,0.7638888888888888,0.17222222222222222
520,0.8699999999999999,0.8555555555555555,1.24,2.0300000000000002,0.7638888888888888,0.17222222222222222
521,0.8699999999999999,0.8555555555555555,1.24,2.0300000000000002,0.7638888888888888,0.17222222222222222
522,0.75,0.8361111111111111,1.27,1.95,0.775,0.17222222222222222
523,0.75,0.8361111111111111,1.27,1.95,0.775,0.17222222222222222
524,0.8800000000000001,0.8388888888888889,1.27,1.9100000000000001,0.7916666666666666,0.1638888888888889
525,0.8800000000000001,0.8388888888888889,1.27,1.9100000000000001,0.7916666666666666,0.1638888888888889
526,0.8699999999999999,0.8472222222222222,1.24,1.85,0.9527777777777777,0.15555555555555556
527,0.8699999999999999,0.8472222222222222,1.24,1.85,0.9527777777777777,0.15555555555555556
528,0.8699999999999999,0.8472222222222222,1.24,1.85,0.9527777777777777,0.15555555555555556
529,0.82,0.8388888888888889,1.08,1.8800000000000001,0.8083333333333333,0.14166666666666666
530,0.82,0.8388888888888889,1.08,1.8800000000000001,0.8083333333333333,0.14166666666666666
531,0.82,0.8388888888888889,1.08,1.8800000000000001,0.8083333333333333,0.14166666666666666
532,0.85,0.8361111111111111,1.0,1.75,0.8888888888888888,0.14722222222222223
533,0.8699999999999999,0.8277777777777777,0.99,1.72,0.8,0.14444444444444443
534,0.78,0.8194444444444444,0.9800000000000001,1.64,0.8388888888888889,0.10555555555555556
535,0.78,0.8194444444444444,0.9800000000000001,1.64,0.8388888888888889,0.10555555555555556
536,0.65,0.8,0.97,1.56,0.8111111111111111,0.09444444444444444
537,0.65,0.8,0.97,1.56,0.8111111111111111,0.09444444444444444
538,0.5700000000000001,0.8416666666666667,1.0,1.59,0.8,0.08611111111111111
539,0.5700000000000001,0.8416666666666667,1.0,1.59,0.8,0.08611111111111111
540,0.5700000000000001,0.8416666666666667,1.0,1.59,0.8,0.08611111111111111
541,0.39,0.8472222222222222,1.1800000000000002,1.6300000000000001,0.925,0.07222222222222222
542,0.39,0.8472222222222222,1.1800000000000002,1.6300000000000001,0.925,0.07222222222222222
543,0.39,0.8472222222222222,1.1800000000000002,1.6300000000000001,0.925,0.07222222222222222
544,0.2,0.8694444444444445,1.09,1.6300000000000001,0.075,0.058333333333333334
545,0.2,0.8694444444444445,1.09,1.6300000000000001,0.075,0.058333333333333334
546,0.16,0.8638888888888889,1.0,1.4300000000000002,0.19166666666666668,0.027777777777777776
547,0.16,0.8638888888888889,1.0,1.4300000000000002,0.19166666666666668,0.027777777777777776
548,0.16,0.8638888888888889,1.0,1.4300000000000002,0.19166666666666668,0.027777777777777776
549,0.52,0.8416666666666667,0.9400000000000001,1.21,0.37222222222222223,0.013888888888888888
550,0.5,0.8194444444444444,0.99,1.19,0.375,0.0
551,0.49000000000000005,0.8111111111111111,1.21,1.27,0.375,0.002777777777777778
552,0.49000000000000005,0.8111111111111111,1.21,1.27,0.375,0.002777777777777778
553,0.38,0.8305555555555556,1.25,1.1099999999999999,0.2222222222222222,0.005555555555555556
554,0.38,0.8305555555555556,1.25,1.1099999999999999,0.2222222222222222,0.005555555555555556
555,0.38,0.8305555555555556,1.25,1.1099999999999999,0.2222222222222222,0.005555555555555556
556,0.44000000000000006,0.8416666666666667,1.26,1.03,0.35833333333333334,0.013888888888888888
557,0.44000000000000006,0.8416666666666667,1.26,1.03,0.35833333333333334,0.013888888888888888
558,0.16999999999999998,0.8527777777777777,1.19,1.03,0.3388888888888889,0.005555555555555556
559,0.16999999999999998,0.8527777777777777,1.19,1.03,0.3388888888888889,0.005555555555555556
560,0.6,0.8722222222222222,1.28,0.96,0.3111111111111111,0.002777777777777778
561,0.6,0.8722222222222222,1.28,0.96,0.3111111111111111,0.002777777777777778
562,0.5,0.8777777777777778,1.24,0.86,0.26944444444444443,0.9833333333333333
563,0.5,0.8777777777777778,1.24,0.86,0.26944444444444443,0.9833333333333333
564,0.5,0.8777777777777778,1.24,0.86,0.26944444444444443,0.9833333333333333
565,0.5,0.8833333333333333,1.1800000000000002,0.77,0.18888888888888888,0.9833333333333333
566,0.5,0.8833333333333333,1.1800000000000002,0.77,0.18888888888888888,0.9833333333333333
567,0.45999999999999996,0.8777777777777778,1.1800000000000002,0.6900000000000001,0.13333333333333333,0.9833333333333333
568,0.45999999999999996,0.8777777777777778,1.1800000000000002,0.6900000000000001,0.13333333333333333,0.9833333333333333
569,0.45999999999999996,0.8777777777777778,1.1800000000000002,0.6900000000000001,0.13333333333333333,0.9833333333333333
570,0.63,0.8888888888888888,1.1400000000000001,0.72,0.10833333333333334,0.9805555555555555
571,0.63,0.8888888888888888,1.1400000000000001,0.72,0.10833333333333334,0.9805555555555555
572,0.63,0.8888888888888888,1.1400000000000001,0.72,0.10833333333333334,0.9805555555555555
573,0.67,0.8805555555555555,1.0699999999999998,0.6599999999999999,0.07777777777777778,0.9527777777777777
574,0.67,0.8805555555555555,1.0699999999999998,0.6599999999999999,0.07777777777777778,0.9527777777777777
575,0.67,0.8805555555555555,1.0699999999999998,0.6599999999999999,0.07777777777777778,0.9527777777777777
576,0.85,0.875,1.09,0.5900000000000001,0.016666666666666666,0.9472222222222222
577,0.85,0.875,1.09,0.5900000000000001,0.016666666666666666,0.9472222222222222
578,0.77,0.8777777777777778,0.95,0.65,0.008333333333333333,0.95
579,0.77,0.8777777777777778,0.95,0.65,0.008333333333333333,0.95
580,0.77,0.8777777777777778,0.95,0.65,0.008333333333333333,0.95
581,0.76,0.8916666666666667,0.93,0.64,0.975,0.9527777777777777
582,0.76,0.8916666666666667,0.93,0.64,0.975,0.9527777777777777
583,0.76,0.8916666666666667,0.93,0.64,0.975,0.9527777777777777
584,0.77,0.9111111111111111,0.8300000000000001,0.6,0.9055555555555556,0.9555555555555556
585,0.77,0.9111111111111111,0.8300000000000001,0.6,0.9055555555555556,0.9555555555555556
586,0.77,0.9111111111111111,0.8300000000000001,0.6,0.9055555555555556,0.9555555555555556
587,0.76,0.8861111111111111,0.71,0.45999999999999996,0.9583333333333334,0.9611111111111111
588,0.65,0.8527777777777777,0.65,0.42000000000000004,0.9444444444444444,0.9694444444444444
589,0.65,0.8527777777777777,0.65,0.42000000000000004,0.9444444444444444,0.9694444444444444
590,0.5599999999999999,0.8333333333333334,0.63,0.51,0.8833333333333333,0.9472222222222222
591,0.5599999999999999,0.8333333333333334,0.63,0.51,0.8833333333333333,0.9472222222222222
592,0.49000000000000005,0.8638888888888889,0.55,0.42000000000000004,0.8777777777777778,0.9194444444444444
593,0.49000000000000005,0.8638888888888889,0.55,0.42000000000000004,0.8777777777777778,0.9194444444444444
594,0.49000000000000005,0.8638888888888889,0.55,0.42000000000000004,0.8777777777777778,0.9194444444444444
595,0.58,0.8277777777777777,0.39,0.47000000000000003,0.825,0.9
596,0.58,0.8277777777777777,0.39,0.47000000000000003,0.825,0.9
597,0.58,0.8277777777777777,0.39,0.47000000000000003,0.825,0.9
598,0.53,0.7805555555555556,0.39,0.61,0.9083333333333333,0.85
599,0.53,0.7805555555555556,0.39,0.61,0.9083333333333333,0.85
600,0.53,0.7805555555555556,0.39,0.61,0.9083333333333333,0.85
601,0.5599999999999999,0.6833333333333333,0.36,0.5599999999999999,0.8527777777777777,0.85
602,0.5599999999999999,0.6833333333333333,0.36,0.5599999999999999,0.8527777777777777,0.85
603,0.5599999999999999,0.6833333333333333,0.36,0.5599999999999999,0.8527777777777777,0.85
604,0.51,0.6277777777777778,0.54,0.5700000000000001,0.002777777777777778,0.8444444444444444
605,0.51,0.6277777777777778,0.54,0.5700000000000001,0.002777777777777778,0.8444444444444444
606,0.51,0.6277777777777778,0.54,0.5700000000000001,0.002777777777777778,0.8444444444444444
607,0.42000000000000004,0.6888888888888889,0.61,0.5599999999999999,0.008333333333333333,0.8638888888888889
608,0.33999999999999997,0.7416666666666667,0.7,0.45999999999999996,0.03333333333333333,0.8805555555555555
609,0.33999999999999997,0.7416666666666667,0.7,0.45999999999999996,0.03333333333333333,0.8805555555555555
610,0.32,0.7555555555555555,0.73,0.37,0.027777777777777776,0.8861111111111111
611,0.32,0.7555555555555555,0.73,0.37,0.027777777777777776,0.8861111111111111
612,0.32,0.7555555555555555,0.7,0.36,0.04722222222222222,0.9083333333333333
613,0.32,0.7555555555555555,0.7,0.36,0.04722222222222222,0.9083333333333333
614,0.32,0.7555555555555555,0.7,0.36,0.04722222222222222,0.9083333333333333
615,0.26,0.75,0.6599999999999999,0.26,0.06944444444444445,0.9444444444444444
616,0.26,0.75,0.6599999999999999,0.26,0.06944444444444445,0.9444444444444444
617,0.26,0.75,0.6599999999999999,0.26,0.06944444444444445,0.9444444444444444
618,0.27999999999999997,0.7472222222222222,0.6900000000000001,0.32999999999999996,0.19722222222222222,0.9333333333333333
619,0.27999999999999997,0.7472222222222222,0.6900000000000001,0.32999999999999996,0.19722222222222222,0.9333333333333333
620,0.27999999999999997,0.7472222222222222,0.6900000000000001,0.32999999999999996,0.19722222222222222,0.9333333333333333
621,0.35,0.7722222222222223,0.62,0.45999999999999996,0.19444444444444445,0.9583333333333334
622,0.35,0.7722222222222223,0.62,0.45999999999999996,0.19444444444444445,0.9583333333333334
623,0.35,0.7722222222222223,0.62,0.45999999999999996,0.19444444444444445,0.9583333333333334
624,0.38,0.8,0.51,0.52,0.14722222222222223,0.9555555555555556
625,0.38,0.8,0.51,0.52,0.14722222222222223,0.9555555555555556
626,0.38,0.8,0.51,0.52,0.14722222222222223,0.9555555555555556
627,0.39,0.8583333333333333,0.44000000000000006,0.49000000000000005,0.1361111111111111,0.9666666666666667
628,0.39,0.8583333333333333,0.44000000000000006,0.49000000000000005,0.1361111111111111,0.9666666666666667
629,0.39,0.8583333333333333,0.44000000000000006,0.49000000000000005,0.1361111111111111,0.9666666666666667
630,0.39,0.8222222222222222,0.41,0.5599999999999999,0.1361111111111111,0.9916666666666667
631,0.36,0.8222222222222222,0.41,0.5599999999999999,0.125,0.9916666666666667
632,0.36,0.8222222222222222,0.41,0.5599999999999999,0.125,0.9916666666666667
633,0.24,0.8055555555555556,0.37,0.5700000000000001,0.2111111111111111,0.9694444444444444
634,0.24,0.8055555555555556,0.37,0.5700000000000001,0.2111111111111111,0.9694444444444444
635,0.24,0.8055555555555556,0.37,0.5700000000000001,0.2111111111111111,0.9694444444444444
636,0.16999999999999998,0.8111111111111111,0.38,0.63,0.18055555555555555,0.9833333333333333
637,0.16999999999999998,0.8111111111111111,0.38,0.63,0.18055555555555555,0.9833333333333333
638,0.16999999999999998,0.8111111111111111,0.38,0.63,0.18055555555555555,0.9833333333333333
639,0.12,0.8277777777777777,0.48,0.5900000000000001,0.3638888888888889,0.9805555555555555
640,0.12,0.8277777777777777,0.48,0.5900000000000001,0.3638888888888889,0.9805555555555555
641,0.22999999999999998,0.8666666666666667,0.19,0.6599999999999999,0.3972222222222222,0.9666666666666667
