,noaa_wind_direction_46061,noaa_wind_speed_46061,noaa_wind_speed_41008,noaa_wind_direction_41008,noaa_wind_direction_44005,noaa_wind_speed_44005
315,0.95,0.48,0.6599999999999999,0.6388888888888888,0.7638888888888888,0.27999999999999997
316,0.95,0.48,0.6599999999999999,0.6388888888888888,0.7638888888888888,0.27999999999999997
317,0.875,0.4,0.65,0.6083333333333333,0.6583333333333333,0.26
318,0.875,0.4,0.65,0.6083333333333333,0.6583333333333333,0.26
319,0.875,0.4,0.65,0.6083333333333333,0.6583333333333333,0.26
320,0.9388888888888889,0.39,0.74,0.5777777777777777,0.5888888888888889,0.31
321,0.9388888888888889,0.39,0.74,0.5777777777777777,0.5888888888888889,0.31
322,0.9388888888888889,0.39,0.74,0.5777777777777777,0.5888888888888889,0.31
323,0.16944444444444445,0.31,0.8800000000000001,0.5611111111111111,0.46111111111111114,0.51
324,0.16944444444444445,0.31,0.8800000000000001,0.5611111111111111,0.46111111111111114,0.51
325,0.16944444444444445,0.31,0.8800000000000001,0.5611111111111111,0.46111111111111114,0.51
326,0.2611111111111111,0.2,0.8,0.5666666666666667,0.5222222222222223,0.6900000000000001
327,0.2611111111111111,0.2,0.8,0.5666666666666667,0.5222222222222223,0.6900000000000001
328,0.35,0.32,0.85,0.575,0.5388888888888889,0.93
329,0.35,0.32,0.85,0.575,0.5388888888888889,0.93
330,0.33055555555555555,0.25,0.8300000000000001,0.5972222222222222,0.5777777777777777,0.9199999999999999
331,0.33055555555555555,0.25,0.8300000000000001,0.5972222222222222,0.5777777777777777,0.9199999999999999
332,0.33055555555555555,0.25,0.8300000000000001,0.5972222222222222,0.5777777777777777,0.9199999999999999
333,0.37777777777777777,0.35,0.72,0.5944444444444444,0.4777777777777778,0.74
334,0.37777777777777777,0.35,0.72,0.5944444444444444,0.4777777777777778,0.74
335,0.37777777777777777,0.35,0.72,0.5944444444444444,0.4777777777777778,0.74
336,0.375,0.51,0.8,0.5833333333333334,0.4388888888888889,0.96
337,0.375,0.51,0.8,0.5833333333333334,0.4388888888888889,0.96
338,0.375,0.51,0.8,0.5833333333333334,0.4388888888888889,0.96
339,0.35,0.6599999999999999,0.71,0.5722222222222222,0.48333333333333334,1.03
340,0.35,0.6599999999999999,0.71,0.5722222222222222,0.48333333333333334,1.03
341,0.35,0.6599999999999999,0.71,0.5722222222222222,0.48333333333333334,1.03
342,0.3138888888888889,0.38,0.51,0.5916666666666667,0.5,0.96
343,0.3138888888888889,0.38,0.51,0.5916666666666667,0.5,0.96
344,0.3138888888888889,0.38,0.51,0.5916666666666667,0.5,0.96
345,0.2361111111111111,0.42000000000000004,0.45,0.6361111111111111,0.5333333333333333,0.95
346,0.2361111111111111,0.42000000000000004,0.45,0.6361111111111111,0.5333333333333333,0.95
347,0.2361111111111111,0.42000000000000004,0.45,0.6361111111111111,0.5333333333333333,0.95
348,0.2638888888888889,0.39,0.48,0.6666666666666666,0.6138888888888889,0.73
349,0.28055555555555556,0.4,0.8699999999999999,0.9194444444444444,0.7166666666666667,0.5900000000000001
350,0.28055555555555556,0.4,0.8699999999999999,0.9194444444444444,0.7166666666666667,0.5900000000000001
351,0.2111111111111111,0.3,0.82,0.9555555555555556,0.7805555555555556,0.4
352,0.2111111111111111,0.3,0.82,0.9555555555555556,0.7805555555555556,0.4
353,0.2111111111111111,0.3,0.82,0.9555555555555556,0.7805555555555556,0.4
354,0.18888888888888888,0.16,0.53,0.9416666666666667,0.7861111111111111,0.51
355,0.18888888888888888,0.16,0.53,0.9416666666666667,0.7861111111111111,0.51
356,0.18888888888888888,0.16,0.53,0.9416666666666667,0.7861111111111111,0.51
357,0.9555555555555556,0.26,0.32,0.95,0.7694444444444445,0.52
358,0.9555555555555556,0.26,0.32,0.95,0.7694444444444445,0.52
359,0.9555555555555556,0.26,0.32,0.95,0.7694444444444445,0.52
360,0.8472222222222222,0.49000000000000005,0.47000000000000003,0.8388888888888889,0.7611111111111111,0.62
361,0.8472222222222222,0.49000000000000005,0.47000000000000003,0.8388888888888889,0.7611111111111111,0.62
362,0.8472222222222222,0.49000000000000005,0.47000000000000003,0.8388888888888889,0.7611111111111111,0.62
363,0.9,0.62,0.5700000000000001,0.8722222222222222,0.7638888888888888,0.65
364,0.9,0.62,0.5700000000000001,0.8722222222222222,0.7638888888888888,0.65
365,0.9,0.62,0.5700000000000001,0.8722222222222222,0.7638888888888888,0.65
366,0.8138888888888889,0.5700000000000001,0.58,0.9055555555555556,0.775,0.72
367,0.8138888888888889,0.5700000000000001,0.58,0.9055555555555556,0.775,0.72
368,0.8138888888888889,0.5700000000000001,0.58,0.9055555555555556,0.775,0.72
369,0.7833333333333333,0.53,0.67,0.9583333333333334,0.7777777777777778,0.72
370,0.7833333333333333,0.53,0.67,0.9583333333333334,0.7777777777777778,0.72
371,0.7833333333333333,0.53,0.67,0.9583333333333334,0.7777777777777778,0.72
372,0.8166666666666667,0.61,0.52,0.030555555555555555,0.7305555555555555,0.96
373,0.8166666666666667,0.61,0.52,0.030555555555555555,0.7305555555555555,0.96
374,0.8166666666666667,0.61,0.52,0.030555555555555555,0.7305555555555555,0.96
375,0.8666666666666667,0.9,0.45,0.030555555555555555,0.7083333333333334,1.0
376,0.8666666666666667,0.9,0.45,0.030555555555555555,0.7083333333333334,1.0
377,0.8666666666666667,0.9,0.45,0.030555555555555555,0.7083333333333334,1.0
378,0.7361111111111112,0.5900000000000001,0.61,0.027777777777777776,0.7833333333333333,1.1800000000000002
379,0.7361111111111112,0.5900000000000001,0.61,0.027777777777777776,0.7833333333333333,1.1800000000000002
380,0.7361111111111112,0.5900000000000001,0.61,0.027777777777777776,0.7833333333333333,1.1800000000000002
381,0.7972222222222223,0.8099999999999999,0.58,0.05277777777777778,0.775,1.3
382,0.7972222222222223,0.8099999999999999,0.58,0.05277777777777778,0.775,1.3
383,0.7888888888888889,0.9199999999999999,0.61,0.05555555555555555,0.7694444444444445,1.29
384,0.7888888888888889,0.9199999999999999,0.61,0.05555555555555555,0.7694444444444445,1.29
385,0.7888888888888889,0.9199999999999999,0.61,0.05555555555555555,0.7694444444444445,1.29
386,0.8138888888888889,0.96,0.7,0.05555555555555555,0.7583333333333333,1.42
387,0.8138888888888889,0.96,0.7,0.05555555555555555,0.7583333333333333,1.42
388,0.8138888888888889,0.96,0.7,0.05555555555555555,0.7583333333333333,1.42
389,0.8055555555555556,0.8300000000000001,0.8300000000000001,0.08333333333333333,0.7916666666666666,1.5
390,0.8055555555555556,0.8300000000000001,0.8300000000000001,0.08333333333333333,0.7916666666666666,1.5
391,0.8055555555555556,0.8300000000000001,0.8300000000000001,0.08333333333333333,0.7916666666666666,1.5
392,0.7777777777777778,0.96,0.85,0.14444444444444443,0.7666666666666667,1.31
393,0.7777777777777778,0.96,0.85,0.14444444444444443,0.7666666666666667,1.31
394,0.7861111111111111,1.05,0.8,0.16944444444444445,0.7416666666666667,1.2
395,0.7861111111111111,1.05,0.8,0.16944444444444445,0.7416666666666667,1.2
396,0.7888888888888889,0.93,0.8,0.17222222222222222,0.7027777777777777,1.19
397,0.7888888888888889,0.93,0.8,0.17222222222222222,0.7027777777777777,1.19
398,0.7888888888888889,0.93,0.8,0.17222222222222222,0.7027777777777777,1.19
399,0.7888888888888889,0.93,0.8,0.17222222222222222,0.7027777777777777,1.19
400,0.7805555555555556,0.9,0.85,0.1638888888888889,0.7166666666666667,1.17
401,0.7805555555555556,0.9,0.85,0.1638888888888889,0.7166666666666667,1.17
402,0.8,0.99,0.9199999999999999,0.15,0.7388888888888889,1.15
403,0.8,0.99,0.9199999999999999,0.15,0.7388888888888889,1.15
404,0.8,0.99,0.9199999999999999,0.15,0.7388888888888889,1.15
405,0.8277777777777777,1.08,0.95,0.15833333333333333,0.7166666666666667,1.16
406,0.8277777777777777,1.08,0.95,0.15833333333333333,0.7166666666666667,1.16
407,0.8277777777777777,1.08,0.95,0.15833333333333333,0.7166666666666667,1.16
408,0.8055555555555556,1.15,0.93,0.14166666666666666,0.7138888888888889,1.03
409,0.8055555555555556,1.15,0.93,0.14166666666666666,0.7138888888888889,1.03
410,0.8055555555555556,1.15,0.93,0.14166666666666666,0.7138888888888889,1.03
411,0.8055555555555556,1.15,0.8400000000000001,0.2,0.725,1.28
412,0.8,1.0699999999999998,0.8400000000000001,0.2,0.725,1.28
413,0.8,1.0699999999999998,0.8400000000000001,0.2,0.725,1.28
414,0.8277777777777777,0.8800000000000001,0.9099999999999999,0.075,0.7361111111111112,1.26
415,0.8277777777777777,0.8800000000000001,0.9099999999999999,0.075,0.7361111111111112,1.26
416,0.8277777777777777,0.8800000000000001,0.9099999999999999,0.075,0.7361111111111112,1.26
417,0.8277777777777777,0.8800000000000001,0.9099999999999999,0.075,0.7361111111111112,1.26
418,0.8277777777777777,0.8800000000000001,0.9099999999999999,0.075,0.7361111111111112,1.26
419,0.8277777777777777,0.8800000000000001,0.9099999999999999,0.075,0.7361111111111112,1.26
420,0.8277777777777777,0.8800000000000001,0.9099999999999999,0.075,0.7361111111111112,1.26
421,0.8277777777777777,0.8800000000000001,0.9099999999999999,0.075,0.7361111111111112,1.26
422,0.8277777777777777,0.8800000000000001,0.9099999999999999,0.075,0.7361111111111112,1.26
423,0.8277777777777777,0.8800000000000001,0.9099999999999999,0.075,0.7361111111111112,1.26
424,0.8277777777777777,0.8800000000000001,0.9099999999999999,0.075,0.7361111111111112,1.26
425,0.8277777777777777,0.8800000000000001,0.9099999999999999,0.075,0.7361111111111112,1.26
426,0.8277777777777777,0.8800000000000001,0.9099999999999999,0.075,0.7361111111111112,1.26
427,0.8277777777777777,0.8800000000000001,0.9099999999999999,0.075,0.7361111111111112,1.26
428,0.8277777777777777,0.8800000000000001,0.9099999999999999,0.075,0.7361111111111112,1.26
429,0.8111111111111111,0.8800000000000001,0.9400000000000001,0.125,0.8055555555555556,0.96
430,0.8305555555555556,0.8300000000000001,0.8800000000000001,0.09444444444444444,0.7805555555555556,1.1300000000000001
431,0.8194444444444444,0.85,0.82,0.10277777777777777,0.7861111111111111,1.04
432,0.8194444444444444,0.85,0.85,0.11388888888888889,0.8166666666666667,1.09
433,0.8111111111111111,0.75,0.85,0.11388888888888889,0.8166666666666667,1.09
434,0.8222222222222222,0.89,0.8,0.030555555555555555,0.8361111111111111,0.76
435,0.8333333333333334,0.8099999999999999,0.65,0.10555555555555556,0.8666666666666667,0.65
436,0.8333333333333334,0.8099999999999999,0.65,0.10555555555555556,0.8666666666666667,0.65
437,0.8611111111111112,0.65,0.6,0.09722222222222222,0.8722222222222222,0.54
438,0.8611111111111112,0.65,0.6,0.09722222222222222,0.8722222222222222,0.54
439,0.8611111111111112,0.65,0.6,0.09722222222222222,0.8722222222222222,0.54
440,0.8361111111111111,0.7,0.5599999999999999,0.05555555555555555,0.8694444444444445,0.31
441,0.8361111111111111,0.7,0.5599999999999999,0.05555555555555555,0.8694444444444445,0.31
442,0.8361111111111111,0.7,0.5599999999999999,0.05555555555555555,0.8694444444444445,0.31
443,0.8444444444444444,0.73,0.71,0.9583333333333334,0.9555555555555556,0.2
444,0.8444444444444444,0.73,0.71,0.9583333333333334,0.9555555555555556,0.2
445,0.8444444444444444,0.73,0.71,0.9583333333333334,0.9555555555555556,0.2
446,0.8027777777777778,0.6599999999999999,0.5700000000000001,0.9138888888888889,0.18055555555555555,0.39
447,0.8027777777777778,0.6599999999999999,0.5700000000000001,0.9138888888888889,0.18055555555555555,0.39
448,0.8083333333333333,0.5900000000000001,0.7,0.8861111111111111,0.2111111111111111,0.65
449,0.8083333333333333,0.5900000000000001,0.7,0.8861111111111111,0.2111111111111111,0.65
450,0.8083333333333333,0.5900000000000001,0.7,0.8861111111111111,0.2111111111111111,0.65
451,0.8416666666666667,0.79,0.6599999999999999,0.8694444444444445,0.25555555555555554,0.6799999999999999
452,0.8416666666666667,0.79,0.6599999999999999,0.8694444444444445,0.25555555555555554,0.6799999999999999
453,0.8416666666666667,0.79,0.6599999999999999,0.8694444444444445,0.25555555555555554,0.6799999999999999
454,0.8472222222222222,0.5599999999999999,0.6599999999999999,0.8694444444444445,0.2388888888888889,0.8
455,0.8472222222222222,0.5599999999999999,0.75,0.825,0.2388888888888889,0.8
456,0.8472222222222222,0.5599999999999999,0.75,0.825,0.2388888888888889,0.8
457,0.8722222222222222,0.54,0.75,0.8666666666666667,0.3,0.8699999999999999
458,0.8722222222222222,0.54,0.75,0.8666666666666667,0.3,0.8699999999999999
459,0.7972222222222223,0.5900000000000001,0.82,0.8555555555555555,0.3416666666666667,0.73
460,0.7972222222222223,0.5900000000000001,0.82,0.8555555555555555,0.3416666666666667,0.73
461,0.7694444444444445,0.58,0.8800000000000001,0.85,0.33055555555555555,0.64
462,0.7694444444444445,0.58,0.8800000000000001,0.85,0.33055555555555555,0.64
463,0.7694444444444445,0.58,0.8800000000000001,0.85,0.33055555555555555,0.64
464,0.7694444444444445,0.58,0.8800000000000001,0.85,0.33055555555555555,0.64
465,0.7972222222222223,0.55,0.9099999999999999,0.8694444444444445,0.26944444444444443,0.79
466,0.7972222222222223,0.55,0.9099999999999999,0.8694444444444445,0.26944444444444443,0.79
467,0.825,0.49000000000000005,0.8,0.8611111111111112,0.21944444444444444,1.02
468,0.825,0.49000000000000005,0.8,0.8611111111111112,0.21944444444444444,1.02
469,0.825,0.49000000000000005,0.8,0.8611111111111112,0.21944444444444444,1.02
470,0.8138888888888889,0.47000000000000003,0.64,0.9166666666666666,0.18055555555555555,1.05
471,0.8138888888888889,0.47000000000000003,0.64,0.9166666666666666,0.18055555555555555,1.05
472,0.8138888888888889,0.47000000000000003,0.64,0.9166666666666666,0.18055555555555555,1.05
473,0.85,0.4,0.65,0.9472222222222222,0.16944444444444445,1.1400000000000001
474,0.85,0.4,0.65,0.9472222222222222,0.16944444444444445,1.1400000000000001
475,0.85,0.4,0.65,0.9472222222222222,0.16944444444444445,1.1400000000000001
476,0.85,0.45,0.64,0.9833333333333333,0.1361111111111111,1.2
477,0.85,0.45,0.64,0.9833333333333333,0.1361111111111111,1.2
478,0.85,0.45,0.64,0.9833333333333333,0.1361111111111111,1.2
479,0.9277777777777778,0.41,0.65,0.03333333333333333,0.12222222222222222,1.21
480,0.9305555555555556,0.45999999999999996,0.76,0.041666666666666664,0.08333333333333333,1.25
481,0.9305555555555556,0.45999999999999996,0.76,0.041666666666666664,0.08333333333333333,1.25
482,0.8916666666666667,0.45,0.6,0.08055555555555556,0.09166666666666666,1.28
483,0.8916666666666667,0.45,0.6,0.08055555555555556,0.09166666666666666,1.28
484,0.8833333333333333,0.42000000000000004,0.53,0.09722222222222222,0.04722222222222222,1.2
485,0.8833333333333333,0.42000000000000004,0.53,0.09722222222222222,0.04722222222222222,1.2
486,0.8833333333333333,0.42000000000000004,0.53,0.09722222222222222,0.04722222222222222,1.2
487,0.8944444444444445,0.4,0.5700000000000001,0.1388888888888889,0.975,1.29
488,0.8944444444444445,0.4,0.5700000000000001,0.1388888888888889,0.975,1.29
489,0.8944444444444445,0.4,0.5700000000000001,0.1388888888888889,0.975,1.29
490,0.8777777777777778,0.41,0.64,0.19166666666666668,0.975,1.21
491,0.8777777777777778,0.41,0.64,0.19166666666666668,0.975,1.21
492,0.8777777777777778,0.41,0.64,0.19166666666666668,0.975,1.21
493,0.8638888888888889,0.32999999999999996,0.5900000000000001,0.17777777777777778,0.9388888888888889,1.22
494,0.8638888888888889,0.32999999999999996,0.5900000000000001,0.17777777777777778,0.9388888888888889,1.22
495,0.8638888888888889,0.32999999999999996,0.5900000000000001,0.17777777777777778,0.9388888888888889,1.22
496,0.8555555555555555,0.42000000000000004,0.6799999999999999,0.16111111111111112,0.9027777777777778,1.16
497,0.8555555555555555,0.42000000000000004,0.6799999999999999,0.16111111111111112,0.9027777777777778,1.16
498,0.8555555555555555,0.42000000000000004,0.6799999999999999,0.16111111111111112,0.9027777777777778,1.16
499,0.7888888888888889,0.49000000000000005,0.79,0.1361111111111111,0.9138888888888889,1.42
500,0.7888888888888889,0.49000000000000005,0.79,0.1361111111111111,0.9138888888888889,1.42
501,0.7888888888888889,0.49000000000000005,0.79,0.1361111111111111,0.9138888888888889,1.42
502,0.7888888888888889,0.49000000000000005,0.75,0.10833333333333334,0.9166666666666666,1.31
503,0.7888888888888889,0.49000000000000005,0.75,0.10833333333333334,0.9166666666666666,1.31
504,0.7888888888888889,0.49000000000000005,0.75,0.10833333333333334,0.9166666666666666,1.31
505,0.15555555555555556,0.29,0.8699999999999999,0.10277777777777777,0.9,1.44
506,0.15555555555555556,0.29,0.8699999999999999,0.10277777777777777,0.9,1.44
507,0.15555555555555556,0.29,0.8699999999999999,0.10277777777777777,0.9,1.44
508,0.9111111111111111,0.39,0.82,0.1,0.8805555555555555,1.26
509,0.9111111111111111,0.39,0.82,0.1,0.8805555555555555,1.26
510,0.9111111111111111,0.39,0.82,0.1,0.8805555555555555,1.26
511,0.9111111111111111,0.38,0.8800000000000001,0.13333333333333333,0.8861111111111111,1.26
512,0.9111111111111111,0.38,0.8800000000000001,0.13333333333333333,0.8861111111111111,1.26
513,0.03333333333333333,0.4,0.8300000000000001,0.13333333333333333,0.8861111111111111,1.22
514,0.03333333333333333,0.4,0.8300000000000001,0.13333333333333333,0.8861111111111111,1.22
515,0.03333333333333333,0.4,0.8300000000000001,0.13333333333333333,0.8861111111111111,1.22
516,0.8027777777777778,0.42000000000000004,0.76,0.13055555555555556,0.8944444444444445,1.23
517,0.8027777777777778,0.42000000000000004,0.76,0.13055555555555556,0.8944444444444445,1.23
518,0.8027777777777778,0.42000000000000004,0.76,0.13055555555555556,0.8944444444444445,1.23
519,0.8027777777777778,0.42000000000000004,0.76,0.13055555555555556,0.8944444444444445,1.24
520,0.7527777777777778,0.48,0.75,0.13333333333333333,0.8944444444444445,1.24
521,0.7527777777777778,0.48,0.75,0.13333333333333333,0.8944444444444445,1.24
522,0.6527777777777778,0.05,0.73,0.13333333333333333,0.8833333333333333,1.2
523,0.3888888888888889,0.49000000000000005,0.6799999999999999,0.12222222222222222,0.8888888888888888,1.19
524,0.3888888888888889,0.49000000000000005,0.6799999999999999,0.12222222222222222,0.8888888888888888,1.19
525,0.3888888888888889,0.49000000000000005,0.6799999999999999,0.12222222222222222,0.8888888888888888,1.19
526,0.36666666666666664,0.53,0.6799999999999999,0.13055555555555556,0.8666666666666667,1.1300000000000001
527,0.36666666666666664,0.53,0.6799999999999999,0.13055555555555556,0.8666666666666667,1.1300000000000001
528,0.36666666666666664,0.53,0.6799999999999999,0.13055555555555556,0.8666666666666667,1.1300000000000001
529,0.36666666666666664,0.53,0.6799999999999999,0.13055555555555556,0.8472222222222222,1.25
530,0.35,0.5599999999999999,0.5700000000000001,0.13333333333333333,0.8472222222222222,1.25
531,0.35,0.5599999999999999,0.5700000000000001,0.13333333333333333,0.8472222222222222,1.25
532,0.40555555555555556,0.42000000000000004,0.75,0.14166666666666666,0.8444444444444444,1.0699999999999998
533,0.40555555555555556,0.42000000000000004,0.75,0.14166666666666666,0.8444444444444444,1.0699999999999998
534,0.40555555555555556,0.42000000000000004,0.75,0.14166666666666666,0.8444444444444444,1.0699999999999998
535,0.4083333333333333,0.31,0.71,0.11944444444444445,0.8527777777777777,0.97
536,0.4083333333333333,0.31,0.71,0.11944444444444445,0.8527777777777777,0.97
537,0.4083333333333333,0.31,0.71,0.11944444444444445,0.8527777777777777,0.97
538,0.3861111111111111,0.29,0.74,0.125,0.8777777777777778,0.8
539,0.3861111111111111,0.29,0.74,0.125,0.8777777777777778,0.8
540,0.3861111111111111,0.29,0.74,0.125,0.8777777777777778,0.8
541,0.39444444444444443,0.49000000000000005,0.8,0.10277777777777777,0.8722222222222222,0.78
542,0.39444444444444443,0.49000000000000005,0.8,0.10277777777777777,0.8722222222222222,0.78
543,0.39444444444444443,0.49000000000000005,0.8,0.10277777777777777,0.8722222222222222,0.78
544,0.3861111111111111,0.49000000000000005,0.72,0.11666666666666667,0.8694444444444445,0.72
545,0.39166666666666666,0.5,0.76,0.10833333333333334,0.9333333333333333,0.5900000000000001
546,0.39166666666666666,0.5,0.76,0.10833333333333334,0.9333333333333333,0.5900000000000001
547,0.38333333333333336,0.55,0.75,0.11388888888888889,0.875,0.51
548,0.38333333333333336,0.55,0.75,0.11388888888888889,0.875,0.51
549,0.37777777777777777,0.61,0.67,0.14444444444444443,0.9333333333333333,0.52
550,0.37777777777777777,0.61,0.67,0.14444444444444443,0.9333333333333333,0.52
551,0.37777777777777777,0.61,0.67,0.14444444444444443,0.9333333333333333,0.52
552,0.38333333333333336,0.52,0.65,0.17777777777777778,0.9611111111111111,0.51
553,0.38333333333333336,0.52,0.65,0.17777777777777778,0.9611111111111111,0.51
554,0.38333333333333336,0.52,0.65,0.17777777777777778,0.9611111111111111,0.51
555,0.4083333333333333,0.27999999999999997,0.5,0.18611111111111112,0.9666666666666667,0.51
556,0.4083333333333333,0.27999999999999997,0.5,0.18611111111111112,0.9666666666666667,0.51
557,0.4083333333333333,0.27999999999999997,0.5,0.18611111111111112,0.9666666666666667,0.51
558,0.39166666666666666,0.26,0.49000000000000005,0.2111111111111111,0.9416666666666667,0.43
559,0.39166666666666666,0.26,0.49000000000000005,0.2111111111111111,0.9416666666666667,0.43
560,0.39166666666666666,0.26,0.49000000000000005,0.2111111111111111,0.9416666666666667,0.43
561,0.36666666666666664,0.32,0.41,0.20555555555555555,0.002777777777777778,0.3
562,0.36666666666666664,0.32,0.41,0.20555555555555555,0.002777777777777778,0.3
563,0.36666666666666664,0.32,0.41,0.20555555555555555,0.002777777777777778,0.3
564,0.3638888888888889,0.48,0.32999999999999996,0.21944444444444444,0.9972222222222222,0.16
565,0.3638888888888889,0.48,0.32999999999999996,0.21944444444444444,0.9972222222222222,0.16
566,0.3638888888888889,0.48,0.32999999999999996,0.21944444444444444,0.9972222222222222,0.16
567,0.3611111111111111,0.61,0.35,0.2222222222222222,0.9111111111111111,0.26
568,0.3611111111111111,0.61,0.35,0.2222222222222222,0.9111111111111111,0.26
569,0.3611111111111111,0.61,0.35,0.2222222222222222,0.9111111111111111,0.26
570,0.38055555555555554,0.51,0.21000000000000002,0.13055555555555556,0.03333333333333333,0.21000000000000002
571,0.38055555555555554,0.51,0.21000000000000002,0.13055555555555556,0.03333333333333333,0.21000000000000002
572,0.38055555555555554,0.51,0.21000000000000002,0.13055555555555556,0.03333333333333333,0.21000000000000002
573,0.38055555555555554,0.36,0.22999999999999998,0.8861111111111111,0.008333333333333333,0.21000000000000002
574,0.38055555555555554,0.36,0.22999999999999998,0.8861111111111111,0.008333333333333333,0.21000000000000002
575,0.38055555555555554,0.36,0.22999999999999998,0.8861111111111111,0.008333333333333333,0.21000000000000002
576,0.37222222222222223,0.43,0.44000000000000006,0.005555555555555556,0.9944444444444445,0.13
577,0.37222222222222223,0.43,0.44000000000000006,0.005555555555555556,0.9944444444444445,0.13
578,0.3611111111111111,0.33999999999999997,0.6,0.9194444444444444,0.2833333333333333,0.11000000000000001
579,0.3611111111111111,0.33999999999999997,0.6,0.9194444444444444,0.2833333333333333,0.11000000000000001
580,0.3611111111111111,0.33999999999999997,0.6,0.9194444444444444,0.2833333333333333,0.11000000000000001
581,0.2833333333333333,0.11000000000000001,0.27,0.9111111111111111,0.41944444444444445,0.08
582,0.2833333333333333,0.11000000000000001,0.27,0.9111111111111111,0.41944444444444445,0.08
583,0.2833333333333333,0.11000000000000001,0.27,0.9111111111111111,0.41944444444444445,0.08
584,0.35555555555555557,0.58,0.22000000000000003,0.2361111111111111,0.4027777777777778,0.16999999999999998
585,0.35555555555555557,0.58,0.22000000000000003,0.2361111111111111,0.4027777777777778,0.16999999999999998
586,0.35555555555555557,0.58,0.22000000000000003,0.2361111111111111,0.4027777777777778,0.16999999999999998
587,0.35833333333333334,0.47000000000000003,0.2,0.44166666666666665,0.25833333333333336,0.2
588,0.35833333333333334,0.47000000000000003,0.2,0.44166666666666665,0.25833333333333336,0.2
589,0.24722222222222223,0.11000000000000001,0.21000000000000002,0.4583333333333333,0.41944444444444445,0.24
590,0.24722222222222223,0.11000000000000001,0.21000000000000002,0.4583333333333333,0.41944444444444445,0.24
591,0.16666666666666666,0.31,0.3,0.5444444444444444,0.39166666666666666,0.3
592,0.16666666666666666,0.31,0.3,0.5444444444444444,0.39166666666666666,0.3
593,0.16666666666666666,0.31,0.3,0.5444444444444444,0.39166666666666666,0.3
594,0.19722222222222222,0.37,0.16,0.85,0.2861111111111111,0.22000000000000003
595,0.19722222222222222,0.37,0.16,0.85,0.2861111111111111,0.22000000000000003
596,0.19722222222222222,0.37,0.16,0.85,0.2861111111111111,0.22000000000000003
597,0.16944444444444445,0.52,0.5900000000000001,0.5305555555555556,0.25555555555555554,0.35
598,0.16944444444444445,0.52,0.5900000000000001,0.5305555555555556,0.25555555555555554,0.35
599,0.16944444444444445,0.52,0.5900000000000001,0.5305555555555556,0.25555555555555554,0.35
600,0.16111111111111112,0.5599999999999999,0.29,0.8638888888888889,0.31666666666666665,0.25
601,0.16111111111111112,0.5599999999999999,0.29,0.8638888888888889,0.31666666666666665,0.25
602,0.16111111111111112,0.5599999999999999,0.29,0.8638888888888889,0.31666666666666665,0.25
603,0.13333333333333333,0.44000000000000006,0.16999999999999998,0.8777777777777778,0.5694444444444444,0.27
604,0.13333333333333333,0.44000000000000006,0.16999999999999998,0.8777777777777778,0.5694444444444444,0.27
605,0.13333333333333333,0.44000000000000006,0.16999999999999998,0.8777777777777778,0.5694444444444444,0.27
606,0.09722222222222222,0.51,0.22999999999999998,0.11388888888888889,0.575,0.18
607,0.09722222222222222,0.51,0.22999999999999998,0.11388888888888889,0.575,0.18
608,0.09722222222222222,0.51,0.22999999999999998,0.11388888888888889,0.575,0.18
609,0.125,0.5,0.16999999999999998,0.26944444444444443,0.6833333333333333,0.05
610,0.125,0.5,0.16999999999999998,0.26944444444444443,0.6833333333333333,0.05
611,0.025,0.62,0.2,0.25833333333333336,0.7027777777777777,0.09
612,0.125,0.47000000000000003,0.2,0.25833333333333336,0.8944444444444445,0.11000000000000001
613,0.125,0.47000000000000003,0.2,0.21666666666666667,0.8944444444444445,0.11000000000000001
614,0.19444444444444445,0.61,0.13999999999999999,0.25555555555555554,0.9555555555555556,0.22000000000000003
615,0.19444444444444445,0.61,0.13999999999999999,0.25555555555555554,0.9555555555555556,0.22000000000000003
616,0.19444444444444445,0.61,0.13999999999999999,0.25555555555555554,0.9555555555555556,0.22000000000000003
617,0.20833333333333334,0.7,0.22999999999999998,0.2972222222222222,0.125,0.79
618,0.20833333333333334,0.7,0.22999999999999998,0.2972222222222222,0.125,0.79
619,0.20833333333333334,0.7,0.22999999999999998,0.2972222222222222,0.125,0.79
620,0.23055555555555557,0.63,0.3,0.33055555555555555,0.13333333333333333,0.78
621,0.23055555555555557,0.63,0.3,0.33055555555555555,0.13333333333333333,0.78
622,0.23055555555555557,0.63,0.3,0.33055555555555555,0.13333333333333333,0.78
623,0.3,1.09,0.16999999999999998,0.23333333333333334,0.12777777777777777,0.6
624,0.3,1.09,0.16999999999999998,0.23333333333333334,0.12777777777777777,0.6
625,0.3,1.09,0.16999999999999998,0.23333333333333334,0.12777777777777777,0.6
626,0.325,1.3699999999999999,0.21000000000000002,0.26666666666666666,0.013888888888888888,0.99
627,0.325,1.3699999999999999,0.21000000000000002,0.26666666666666666,0.013888888888888888,0.99
628,0.325,1.3699999999999999,0.21000000000000002,0.26666666666666666,0.013888888888888888,0.99
629,0.33611111111111114,1.4300000000000002,0.29,0.3111111111111111,0.002777777777777778,0.89
630,0.33611111111111114,1.4300000000000002,0.29,0.3111111111111111,0.002777777777777778,0.89
631,0.33611111111111114,1.4300000000000002,0.29,0.3111111111111111,0.002777777777777778,0.89
