,noaa_wind_speed_44005,noaa_wind_speed_46061,noaa_wind_direction_46061,noaa_wind_direction_44005,noaa_wind_speed_41008,noaa_wind_direction_41008
312,0.47000000000000003,1.15,0.9305555555555556,0.09722222222222222,0.45999999999999996,0.5777777777777777
313,0.37,1.15,0.9305555555555556,0.1,0.38,0.5222222222222223
314,0.37,0.96,0.9222222222222223,0.1,0.38,0.5222222222222223
315,0.37,0.96,0.9222222222222223,0.1,0.38,0.5222222222222223
316,0.37,0.96,0.9222222222222223,0.1,0.38,0.5222222222222223
317,0.37,0.96,0.9222222222222223,0.1,0.38,0.5222222222222223
318,0.37,0.96,0.9222222222222223,0.1,0.38,0.5222222222222223
319,0.37,0.96,0.9222222222222223,0.1,0.38,0.5222222222222223
320,0.37,0.96,0.9222222222222223,0.1,0.38,0.5222222222222223
321,0.37,0.96,0.9222222222222223,0.1,0.38,0.5222222222222223
322,0.37,0.96,0.9222222222222223,0.1,0.38,0.5222222222222223
323,0.37,0.96,0.9222222222222223,0.1,0.38,0.5222222222222223
324,0.37,0.96,0.9222222222222223,0.1,0.38,0.5222222222222223
325,0.37,0.96,0.9222222222222223,0.1,0.38,0.5222222222222223
326,0.37,0.96,0.9222222222222223,0.1,0.38,0.5222222222222223
327,0.37,0.96,0.9222222222222223,0.1,0.38,0.5222222222222223
328,0.37,0.96,0.9222222222222223,0.1,0.38,0.5222222222222223
329,0.37,0.96,0.9222222222222223,0.1,0.38,0.5222222222222223
330,0.37,0.96,0.9222222222222223,0.1,0.38,0.5222222222222223
331,0.37,0.96,0.9222222222222223,0.1,0.38,0.5222222222222223
332,0.37,0.96,0.9222222222222223,0.1,0.38,0.5222222222222223
333,0.37,0.96,0.9222222222222223,0.1,0.38,0.5222222222222223
334,0.37,0.96,0.9222222222222223,0.1,0.38,0.5222222222222223
335,0.37,0.96,0.9222222222222223,0.1,0.38,0.5222222222222223
336,0.37,0.96,0.9222222222222223,0.1,0.38,0.5222222222222223
337,0.37,0.96,0.9222222222222223,0.1,0.38,0.5222222222222223
338,0.37,0.96,0.9222222222222223,0.1,0.38,0.5222222222222223
339,0.37,0.96,0.9222222222222223,0.1,0.38,0.5222222222222223
340,0.37,0.96,0.9222222222222223,0.1,0.38,0.5222222222222223
341,0.37,0.96,0.9222222222222223,0.1,0.38,0.5222222222222223
342,0.37,0.96,0.9222222222222223,0.1,0.38,0.5222222222222223
343,0.37,0.96,0.9222222222222223,0.1,0.38,0.5222222222222223
344,0.37,0.96,0.9222222222222223,0.1,0.38,0.5222222222222223
345,0.37,0.96,0.9222222222222223,0.1,0.38,0.5222222222222223
346,0.37,0.96,0.9222222222222223,0.1,0.38,0.5222222222222223
347,0.37,0.96,0.9222222222222223,0.1,0.38,0.5222222222222223
348,0.37,0.96,0.9222222222222223,0.1,0.38,0.5222222222222223
349,0.37,0.96,0.9222222222222223,0.1,0.38,0.5222222222222223
350,0.37,0.96,0.9222222222222223,0.1,0.38,0.5222222222222223
351,0.37,0.96,0.9222222222222223,0.1,0.38,0.5222222222222223
352,0.37,0.96,0.9222222222222223,0.1,0.38,0.5222222222222223
353,0.37,0.96,0.9222222222222223,0.1,0.38,0.5222222222222223
354,0.37,0.96,0.9222222222222223,0.1,0.38,0.5222222222222223
355,0.37,0.96,0.9222222222222223,0.1,0.38,0.5222222222222223
356,0.37,0.96,0.9222222222222223,0.1,0.38,0.5222222222222223
357,0.37,0.86,0.85,0.20277777777777778,0.8099999999999999,0.11666666666666667
358,0.58,0.6799999999999999,0.8305555555555556,0.2361111111111111,0.54,0.18333333333333332
359,0.61,0.49000000000000005,0.7833333333333333,0.25277777777777777,0.71,0.025
360,0.82,0.52,0.7694444444444445,0.20277777777777778,0.74,0.022222222222222223
361,0.82,0.52,0.7694444444444445,0.20277777777777778,0.74,0.022222222222222223
362,0.85,0.35,0.7805555555555556,0.20833333333333334,0.86,0.11666666666666667
363,0.85,0.35,0.7805555555555556,0.20833333333333334,0.86,0.11666666666666667
364,0.82,0.48,0.4083333333333333,0.19722222222222222,0.99,0.12222222222222222
365,0.82,0.48,0.4083333333333333,0.19722222222222222,0.99,0.12222222222222222
366,0.82,0.48,0.4083333333333333,0.19722222222222222,0.99,0.12222222222222222
367,0.73,0.6900000000000001,0.39166666666666666,0.19166666666666668,0.86,0.15555555555555556
368,0.73,0.6900000000000001,0.39166666666666666,0.19166666666666668,0.86,0.15555555555555556
369,0.73,0.6900000000000001,0.39166666666666666,0.19166666666666668,0.86,0.15555555555555556
370,0.8800000000000001,0.6,0.3888888888888889,0.17777777777777778,0.71,0.21666666666666667
371,0.8800000000000001,0.6,0.3888888888888889,0.17777777777777778,0.71,0.21666666666666667
372,0.77,0.61,0.40555555555555556,0.19166666666666668,0.41,0.2611111111111111
373,0.77,0.61,0.40555555555555556,0.19166666666666668,0.41,0.2611111111111111
374,0.74,0.6599999999999999,0.39166666666666666,0.23333333333333334,0.12,0.2777777777777778
375,0.51,0.52,0.3972222222222222,0.20555555555555555,0.26,0.6138888888888889
376,0.71,0.45,0.375,0.19722222222222222,0.26,0.6138888888888889
377,0.71,0.45,0.375,0.19722222222222222,0.49000000000000005,0.7416666666666667
378,0.5599999999999999,0.48,0.38333333333333336,0.2222222222222222,0.7,0.7888888888888889
379,0.5599999999999999,0.48,0.38333333333333336,0.2222222222222222,0.7,0.7888888888888889
380,0.52,0.44000000000000006,0.38055555555555554,0.10833333333333334,0.85,0.7722222222222223
381,0.52,0.44000000000000006,0.38055555555555554,0.10833333333333334,0.85,0.7722222222222223
382,0.52,0.44000000000000006,0.38055555555555554,0.10833333333333334,0.85,0.7722222222222223
383,0.52,0.44000000000000006,0.38055555555555554,0.10833333333333334,0.85,0.7722222222222223
384,0.45999999999999996,0.53,0.38055555555555554,0.13333333333333333,1.21,0.825
385,0.45999999999999996,0.53,0.38055555555555554,0.13333333333333333,1.21,0.825
386,0.45999999999999996,0.53,0.38055555555555554,0.13333333333333333,1.21,0.825
387,0.45999999999999996,0.53,0.38055555555555554,0.13333333333333333,1.21,0.825
388,0.5700000000000001,0.61,0.38055555555555554,0.16111111111111112,1.21,0.85
389,0.5700000000000001,0.61,0.38055555555555554,0.16111111111111112,1.21,0.85
390,0.5700000000000001,0.61,0.38055555555555554,0.16111111111111112,1.21,0.85
391,0.5700000000000001,0.61,0.38055555555555554,0.16111111111111112,1.21,0.85
392,0.61,0.62,0.37222222222222223,0.09444444444444444,1.34,0.8472222222222222
393,0.61,0.62,0.37222222222222223,0.09444444444444444,1.34,0.8472222222222222
394,0.62,0.5599999999999999,0.35,0.08611111111111111,1.29,0.8583333333333333
395,0.62,0.5599999999999999,0.35,0.08611111111111111,1.29,0.8583333333333333
396,0.62,0.5599999999999999,0.35,0.08611111111111111,1.29,0.8583333333333333
397,0.74,0.67,0.325,0.075,1.2,0.8722222222222222
398,0.74,0.67,0.325,0.075,1.2,0.8722222222222222
399,0.64,0.53,0.31666666666666665,0.08333333333333333,1.3699999999999999,0.9083333333333333
400,0.64,0.53,0.31666666666666665,0.08333333333333333,1.3699999999999999,0.9083333333333333
401,0.6599999999999999,0.5599999999999999,0.32222222222222224,0.08611111111111111,1.3,0.9194444444444444
402,0.6599999999999999,0.5599999999999999,0.32222222222222224,0.08611111111111111,1.3,0.9194444444444444
403,0.6599999999999999,0.5599999999999999,0.32222222222222224,0.08611111111111111,1.3,0.9194444444444444
404,0.7,0.5700000000000001,0.32222222222222224,0.075,1.26,0.9222222222222223
405,0.7,0.5700000000000001,0.32222222222222224,0.075,1.26,0.9222222222222223
406,0.7,0.5700000000000001,0.32222222222222224,0.075,1.26,0.9222222222222223
407,0.71,0.47000000000000003,0.26944444444444443,0.06388888888888888,1.1,0.9388888888888889
408,0.65,0.5900000000000001,0.28888888888888886,0.08055555555555556,0.95,0.9527777777777777
409,0.58,1.1800000000000002,0.325,0.06388888888888888,0.78,0.9666666666666667
410,0.58,1.1800000000000002,0.325,0.06388888888888888,0.78,0.9666666666666667
411,0.85,0.93,0.3972222222222222,0.03611111111111111,0.71,0.9583333333333334
412,0.85,0.93,0.3972222222222222,0.03611111111111111,0.71,0.9583333333333334
413,0.82,1.02,0.41388888888888886,0.022222222222222223,0.73,0.925
414,0.82,1.02,0.41388888888888886,0.022222222222222223,0.73,0.925
415,0.82,1.02,0.41388888888888886,0.022222222222222223,0.73,0.925
416,0.9800000000000001,1.09,0.3861111111111111,0.011111111111111112,0.6,0.9138888888888889
417,0.9800000000000001,1.09,0.3861111111111111,0.011111111111111112,0.6,0.9138888888888889
418,0.9800000000000001,1.09,0.3861111111111111,0.011111111111111112,0.6,0.9138888888888889
419,0.99,1.06,0.4111111111111111,0.008333333333333333,0.53,0.8972222222222223
420,0.99,1.06,0.4111111111111111,0.008333333333333333,0.53,0.8972222222222223
421,0.9400000000000001,1.19,0.3194444444444444,0.9972222222222222,0.49000000000000005,0.9027777777777778
422,0.9400000000000001,1.19,0.3194444444444444,0.9972222222222222,0.49000000000000005,0.9027777777777778
423,0.93,1.1800000000000002,0.325,0.9944444444444445,0.74,0.8888888888888888
424,0.97,1.2,0.33055555555555555,0.9916666666666667,0.71,0.9194444444444444
425,1.1,1.34,0.32222222222222224,0.9833333333333333,0.71,0.9194444444444444
426,1.1,1.34,0.32222222222222224,0.9833333333333333,0.8699999999999999,0.9277777777777778
427,1.15,1.24,0.325,0.9444444444444444,0.78,0.9583333333333334
428,1.15,1.24,0.325,0.9444444444444444,0.78,0.9583333333333334
429,1.22,1.24,0.31666666666666665,0.9611111111111111,0.71,0.9611111111111111
430,1.22,1.24,0.31666666666666665,0.9611111111111111,0.71,0.9611111111111111
431,1.3,1.24,0.31666666666666665,0.9555555555555556,0.73,0.002777777777777778
432,1.3,1.24,0.31666666666666665,0.9555555555555556,0.73,0.002777777777777778
433,1.28,1.23,0.3111111111111111,0.9388888888888889,0.49000000000000005,0.9972222222222222
434,1.28,1.23,0.3111111111111111,0.9388888888888889,0.49000000000000005,0.9972222222222222
435,1.1800000000000002,1.26,0.3055555555555556,0.9444444444444444,0.58,0.9527777777777777
436,1.1800000000000002,1.26,0.3055555555555556,0.9444444444444444,0.58,0.9527777777777777
437,1.19,1.3,0.30277777777777776,0.9361111111111111,0.77,0.9194444444444444
438,1.19,1.3,0.30277777777777776,0.9361111111111111,0.77,0.9194444444444444
439,1.28,1.15,0.28888888888888886,0.9222222222222223,0.71,0.9611111111111111
440,1.28,1.15,0.28888888888888886,0.9222222222222223,0.71,0.9611111111111111
441,1.21,1.1,0.2722222222222222,0.9388888888888889,0.71,0.0
442,1.21,1.1,0.2722222222222222,0.9388888888888889,0.71,0.0
443,1.2,1.1,0.26944444444444443,0.9361111111111111,0.58,0.075
444,1.2,1.1,0.26944444444444443,0.9361111111111111,0.58,0.075
445,1.2,1.1,0.26944444444444443,0.9361111111111111,0.58,0.075
446,1.27,1.17,0.28055555555555556,0.9416666666666667,0.5700000000000001,0.06388888888888888
447,1.27,1.17,0.28055555555555556,0.9416666666666667,0.5700000000000001,0.06388888888888888
448,1.3,1.25,0.275,0.9416666666666667,0.5599999999999999,0.10555555555555556
449,1.3,1.25,0.275,0.9416666666666667,0.5599999999999999,0.10555555555555556
450,1.3800000000000001,1.17,0.2861111111111111,0.9555555555555556,0.52,0.10555555555555556
451,1.3800000000000001,1.17,0.2861111111111111,0.9555555555555556,0.52,0.10555555555555556
452,1.3800000000000001,1.17,0.2861111111111111,0.9555555555555556,0.52,0.10555555555555556
453,1.45,1.28,0.2833333333333333,0.9472222222222222,0.52,0.11388888888888889
454,1.45,1.28,0.2833333333333333,0.9472222222222222,0.52,0.11388888888888889
455,1.45,1.28,0.2833333333333333,0.9472222222222222,0.52,0.11388888888888889
456,1.45,1.25,0.2916666666666667,0.9638888888888889,0.5700000000000001,0.1
457,1.47,1.26,0.28888888888888886,0.9694444444444444,0.58,0.08055555555555556
458,1.58,1.26,0.3055555555555556,0.9861111111111112,0.5599999999999999,0.09444444444444444
459,1.61,1.34,0.3194444444444444,0.03333333333333333,0.49000000000000005,0.13055555555555556
460,1.61,1.34,0.3194444444444444,0.03333333333333333,0.49000000000000005,0.13055555555555556
461,1.52,1.35,0.32222222222222224,0.030555555555555555,0.47000000000000003,0.11944444444444445
462,1.52,1.35,0.32222222222222224,0.030555555555555555,0.47000000000000003,0.11944444444444445
463,1.52,1.35,0.32222222222222224,0.030555555555555555,0.47000000000000003,0.11944444444444445
464,1.42,1.22,0.3111111111111111,0.025,0.42000000000000004,0.11388888888888889
465,1.42,1.22,0.3111111111111111,0.025,0.42000000000000004,0.11388888888888889
466,1.42,1.22,0.3111111111111111,0.025,0.42000000000000004,0.11388888888888889
467,1.35,1.1400000000000001,0.3055555555555556,0.019444444444444445,0.48,0.16666666666666666
468,1.35,1.1400000000000001,0.3055555555555556,0.019444444444444445,0.48,0.16666666666666666
469,1.28,0.96,0.21666666666666667,0.019444444444444445,0.41,0.175
470,1.28,0.96,0.21666666666666667,0.019444444444444445,0.41,0.175
471,1.28,0.8300000000000001,0.16944444444444445,0.9833333333333333,0.33999999999999997,0.25833333333333336
472,1.28,0.8,0.15833333333333333,0.9861111111111112,0.32999999999999996,0.2361111111111111
473,1.19,0.9099999999999999,0.3,0.005555555555555556,0.29,0.18611111111111112
474,1.19,0.9099999999999999,0.3,0.005555555555555556,0.29,0.18611111111111112
475,1.1800000000000002,1.24,0.32222222222222224,0.0,0.37,0.20277777777777778
476,1.1800000000000002,1.24,0.32222222222222224,0.0,0.37,0.20277777777777778
477,1.21,1.02,0.31666666666666665,0.9972222222222222,0.33999999999999997,0.2388888888888889
478,1.21,1.02,0.31666666666666665,0.9972222222222222,0.33999999999999997,0.2388888888888889
479,1.3,0.71,0.2777777777777778,0.9944444444444445,0.32999999999999996,0.15555555555555556
480,1.3,0.71,0.2777777777777778,0.9944444444444445,0.32999999999999996,0.15555555555555556
481,1.27,0.72,0.26944444444444443,0.975,0.4,0.175
482,1.27,0.72,0.26944444444444443,0.975,0.4,0.175
483,1.22,0.63,0.23055555555555557,0.9694444444444444,0.49000000000000005,0.1638888888888889
484,1.22,0.63,0.23055555555555557,0.9694444444444444,0.49000000000000005,0.1638888888888889
485,1.22,0.63,0.23055555555555557,0.9694444444444444,0.49000000000000005,0.1638888888888889
486,1.16,0.6900000000000001,0.17777777777777778,0.9833333333333333,0.51,0.19444444444444445
487,1.16,0.6900000000000001,0.17777777777777778,0.9833333333333333,0.51,0.19444444444444445
488,1.05,0.77,0.175,0.9916666666666667,0.5599999999999999,0.18888888888888888
489,1.05,0.77,0.175,0.9916666666666667,0.5599999999999999,0.18888888888888888
490,0.96,0.6599999999999999,0.16944444444444445,0.975,0.52,0.21666666666666667
491,0.96,0.6599999999999999,0.16944444444444445,0.975,0.52,0.21666666666666667
492,0.99,0.65,0.09444444444444444,0.9638888888888889,0.55,0.20833333333333334
493,0.99,0.65,0.09444444444444444,0.9638888888888889,0.55,0.20833333333333334
494,0.99,0.65,0.09444444444444444,0.9638888888888889,0.55,0.20833333333333334
495,0.9199999999999999,0.64,0.12222222222222222,0.0,0.5900000000000001,0.22777777777777777
496,0.9199999999999999,0.64,0.12222222222222222,0.0,0.5900000000000001,0.22777777777777777
497,0.8800000000000001,0.55,0.09444444444444444,0.9833333333333333,0.5599999999999999,0.2111111111111111
498,0.8800000000000001,0.55,0.09444444444444444,0.9833333333333333,0.5599999999999999,0.2111111111111111
499,0.86,0.43,0.10555555555555556,0.9722222222222222,0.6,0.19444444444444445
500,0.86,0.43,0.10555555555555556,0.9722222222222222,0.6,0.19444444444444445
501,0.86,0.43,0.10555555555555556,0.9722222222222222,0.6,0.19444444444444445
502,0.6900000000000001,0.61,0.005555555555555556,0.9805555555555555,0.61,0.19722222222222222
503,0.6900000000000001,0.61,0.005555555555555556,0.9805555555555555,0.61,0.19722222222222222
504,0.6900000000000001,0.61,0.005555555555555556,0.9805555555555555,0.61,0.19722222222222222
505,0.6599999999999999,0.79,0.025,0.9416666666666667,0.5900000000000001,0.19444444444444445
506,0.6599999999999999,0.6799999999999999,0.013888888888888888,0.9111111111111111,0.63,0.18611111111111112
507,0.86,0.6599999999999999,0.8972222222222223,0.9111111111111111,0.65,0.16111111111111112
508,0.86,0.6599999999999999,0.8972222222222223,0.9111111111111111,0.65,0.16111111111111112
509,0.77,0.5599999999999999,0.8416666666666667,0.8944444444444445,0.65,0.17222222222222222
510,0.77,0.5599999999999999,0.8416666666666667,0.8944444444444445,0.65,0.17222222222222222
511,0.77,0.45999999999999996,0.025,0.8944444444444445,0.72,0.16111111111111112
512,0.77,0.45999999999999996,0.025,0.8944444444444445,0.72,0.16111111111111112
513,0.77,0.45999999999999996,0.025,0.8944444444444445,0.72,0.16111111111111112
514,0.79,0.36,0.1361111111111111,0.9111111111111111,0.6799999999999999,0.15555555555555556
515,0.79,0.36,0.1361111111111111,0.9111111111111111,0.6799999999999999,0.15555555555555556
516,0.79,0.36,0.1361111111111111,0.9111111111111111,0.6799999999999999,0.15555555555555556
517,0.73,0.22999999999999998,0.17222222222222222,0.9222222222222223,0.55,0.14444444444444443
518,0.73,0.22999999999999998,0.17222222222222222,0.9222222222222223,0.55,0.14444444444444443
519,0.78,0.29,0.10833333333333334,0.9333333333333333,0.36,0.18333333333333332
520,0.78,0.29,0.10833333333333334,0.9333333333333333,0.36,0.18333333333333332
521,0.79,0.32999999999999996,0.08888888888888889,0.9472222222222222,0.39,0.275
522,0.65,0.39,0.08333333333333333,0.9638888888888889,0.45,0.3388888888888889
523,0.65,0.39,0.05277777777777778,0.9722222222222222,0.52,0.37777777777777777
524,0.65,0.39,0.05277777777777778,0.9722222222222222,0.52,0.37777777777777777
525,0.79,0.58,0.8666666666666667,0.9972222222222222,0.51,0.37222222222222223
526,0.8800000000000001,0.61,0.8972222222222223,0.9805555555555555,0.5,0.375
527,0.8800000000000001,0.61,0.8972222222222223,0.9805555555555555,0.5,0.375
528,0.5700000000000001,0.73,0.875,0.9888888888888889,0.47000000000000003,0.4166666666666667
529,0.5700000000000001,0.73,0.875,0.9888888888888889,0.47000000000000003,0.4166666666666667
530,0.54,0.73,0.8555555555555555,0.9972222222222222,0.51,0.4388888888888889
531,0.54,0.73,0.8555555555555555,0.9972222222222222,0.51,0.4388888888888889
532,0.61,0.6900000000000001,0.85,0.9527777777777777,0.42000000000000004,0.5138888888888888
533,0.61,0.6900000000000001,0.85,0.9527777777777777,0.42000000000000004,0.5138888888888888
534,0.61,0.6900000000000001,0.85,0.9527777777777777,0.42000000000000004,0.5138888888888888
535,0.5900000000000001,0.74,0.875,0.9555555555555556,0.45,0.5222222222222223
536,0.5900000000000001,0.74,0.875,0.9555555555555556,0.45,0.5222222222222223
537,0.5,0.77,0.8722222222222222,0.9888888888888889,0.52,0.5555555555555556
538,0.5,0.77,0.8722222222222222,0.9888888888888889,0.52,0.5555555555555556
539,0.5599999999999999,0.6900000000000001,0.8861111111111111,0.9916666666666667,0.51,0.5888888888888889
540,0.5599999999999999,0.6900000000000001,0.8861111111111111,0.9916666666666667,0.51,0.5888888888888889
541,0.5599999999999999,0.6900000000000001,0.8861111111111111,0.9916666666666667,0.51,0.5888888888888889
542,0.61,0.7,0.9,0.9666666666666667,0.61,0.55
543,0.61,0.7,0.9,0.9666666666666667,0.61,0.55
544,0.5700000000000001,0.7,0.9111111111111111,0.9777777777777777,0.85,0.525
545,0.5700000000000001,0.7,0.9111111111111111,0.9777777777777777,0.85,0.525
546,0.61,0.72,0.8583333333333333,0.975,0.95,0.5111111111111111
547,0.61,0.72,0.8583333333333333,0.975,0.95,0.5111111111111111
548,0.65,0.6799999999999999,0.8888888888888888,0.013888888888888888,1.05,0.5
549,0.65,0.6799999999999999,0.8888888888888888,0.013888888888888888,1.05,0.5
550,0.65,0.6799999999999999,0.8888888888888888,0.013888888888888888,1.05,0.5
551,0.5,0.79,0.8472222222222222,0.9944444444444445,1.04,0.5166666666666667
552,0.5,0.79,0.8472222222222222,0.9944444444444445,1.04,0.5166666666666667
553,0.5,0.79,0.8472222222222222,0.9944444444444445,1.04,0.5166666666666667
554,0.36,0.71,0.8472222222222222,0.95,1.06,0.5222222222222223
555,0.38,0.65,0.8583333333333333,0.9305555555555556,1.03,0.5416666666666666
556,0.43,0.6900000000000001,0.8527777777777777,0.9583333333333334,1.03,0.5583333333333333
557,0.43,0.6900000000000001,0.8527777777777777,0.9583333333333334,1.03,0.5583333333333333
558,0.5700000000000001,0.72,0.825,0.9583333333333334,0.9099999999999999,0.5361111111111111
559,0.5700000000000001,0.72,0.825,0.9583333333333334,0.9099999999999999,0.5361111111111111
560,0.41,0.71,0.8833333333333333,0.9138888888888889,0.6799999999999999,0.5472222222222223
561,0.41,0.71,0.8833333333333333,0.9138888888888889,0.6799999999999999,0.5472222222222223
562,0.41,0.71,0.8833333333333333,0.9138888888888889,0.6799999999999999,0.5472222222222223
563,0.43,0.77,0.8722222222222222,0.925,0.79,0.5611111111111111
564,0.43,0.77,0.8722222222222222,0.925,0.79,0.5611111111111111
565,0.43,0.77,0.8722222222222222,0.925,0.79,0.5611111111111111
566,0.33999999999999997,0.77,0.9,0.9444444444444444,0.65,0.5472222222222223
567,0.33999999999999997,0.77,0.9,0.9444444444444444,0.65,0.5472222222222223
568,0.27,0.9400000000000001,0.9111111111111111,0.9055555555555556,0.64,0.5277777777777778
569,0.27,0.9400000000000001,0.9111111111111111,0.9055555555555556,0.64,0.5277777777777778
570,0.32,1.15,0.8416666666666667,0.825,0.7,0.575
571,0.26,1.02,0.8194444444444444,0.8194444444444444,0.8,0.5805555555555556
572,0.25,0.8699999999999999,0.7666666666666667,0.9444444444444444,1.03,0.5972222222222222
573,0.25,0.8699999999999999,0.7666666666666667,0.9444444444444444,1.03,0.5972222222222222
574,0.19,1.1099999999999999,0.7833333333333333,0.8222222222222222,0.8400000000000001,0.7472222222222222
575,0.15,1.15,0.8138888888888889,0.75,0.24,0.8888888888888888
576,0.15,1.15,0.8138888888888889,0.75,0.24,0.8888888888888888
577,0.12,0.64,0.06111111111111111,0.8833333333333333,0.12,0.375
578,0.12,0.64,0.06111111111111111,0.8833333333333333,0.12,0.375
579,0.16999999999999998,0.8099999999999999,0.03611111111111111,0.08611111111111111,0.24,0.48333333333333334
580,0.16999999999999998,0.8099999999999999,0.03611111111111111,0.08611111111111111,0.24,0.48333333333333334
581,0.26,0.76,0.11388888888888889,0.1638888888888889,0.24,0.48055555555555557
582,0.26,0.76,0.11388888888888889,0.1638888888888889,0.24,0.48055555555555557
583,0.37,0.82,0.1638888888888889,0.16666666666666666,0.24,0.6027777777777777
584,0.37,0.82,0.1638888888888889,0.16666666666666666,0.24,0.6027777777777777
585,0.44000000000000006,0.64,0.16111111111111112,0.20833333333333334,0.45,0.7277777777777777
586,0.44000000000000006,0.64,0.16111111111111112,0.20833333333333334,0.45,0.7277777777777777
587,0.5599999999999999,0.65,0.11944444444444445,0.19722222222222222,0.5599999999999999,0.7722222222222223
588,0.5599999999999999,0.65,0.11944444444444445,0.19722222222222222,0.5599999999999999,0.7722222222222223
589,0.63,0.62,0.18888888888888888,0.20277777777777778,0.93,0.8527777777777777
590,0.63,0.62,0.18888888888888888,0.20277777777777778,0.93,0.8527777777777777
591,0.63,0.62,0.18888888888888888,0.20277777777777778,0.93,0.8527777777777777
592,0.64,0.76,0.1638888888888889,0.23055555555555557,0.93,0.8583333333333333
593,0.64,0.76,0.1638888888888889,0.23055555555555557,0.93,0.8583333333333333
594,0.8,0.9199999999999999,0.13055555555555556,0.24166666666666667,0.9199999999999999,0.8638888888888889
595,0.8,0.9199999999999999,0.13055555555555556,0.24166666666666667,0.9199999999999999,0.8638888888888889
596,0.78,1.23,0.10833333333333334,0.25,0.86,0.8805555555555555
597,0.78,1.23,0.10833333333333334,0.25,0.86,0.8805555555555555
598,0.78,1.23,0.10833333333333334,0.25,0.86,0.8805555555555555
599,0.8300000000000001,1.31,0.08888888888888889,0.21666666666666667,1.1199999999999999,0.8277777777777777
600,0.8300000000000001,1.31,0.08888888888888889,0.21666666666666667,1.1199999999999999,0.8277777777777777
601,0.8300000000000001,1.31,0.08888888888888889,0.21666666666666667,1.1199999999999999,0.8277777777777777
602,0.9400000000000001,1.23,0.075,0.22777777777777777,1.21,0.8416666666666667
603,1.03,1.24,0.08055555555555556,0.21388888888888888,1.16,0.8416666666666667
604,1.1300000000000001,1.41,0.08055555555555556,0.2361111111111111,1.1300000000000001,0.8222222222222222
605,1.16,1.3199999999999998,0.030555555555555555,0.2222222222222222,1.17,0.8166666666666667
606,1.16,1.3199999999999998,0.030555555555555555,0.2222222222222222,1.17,0.8166666666666667
607,1.21,1.27,0.08055555555555556,0.2,1.09,0.8138888888888889
608,1.21,1.27,0.08055555555555556,0.2,1.09,0.8138888888888889
609,1.21,1.27,0.08055555555555556,0.2,1.09,0.8138888888888889
610,1.29,1.22,0.13333333333333333,0.20555555555555555,1.2,0.8027777777777778
611,1.29,1.22,0.13333333333333333,0.20555555555555555,1.2,0.8027777777777778
612,1.29,1.22,0.13333333333333333,0.20555555555555555,1.2,0.8027777777777778
613,1.53,1.1,0.14166666666666666,0.19722222222222222,1.1099999999999999,0.8194444444444444
614,1.53,1.1,0.14166666666666666,0.19722222222222222,1.1099999999999999,0.8194444444444444
615,1.58,1.21,0.07222222222222222,0.20555555555555555,1.16,0.8277777777777777
616,1.58,1.21,0.07222222222222222,0.20555555555555555,1.16,0.8277777777777777
617,1.6199999999999999,1.08,0.044444444444444446,0.17777777777777778,1.23,0.8138888888888889
618,1.6199999999999999,1.0,0.1111111111111111,0.175,1.26,0.8388888888888889
619,1.6800000000000002,0.79,0.08055555555555556,0.18333333333333332,1.24,0.8416666666666667
620,1.6800000000000002,0.79,0.08055555555555556,0.18333333333333332,1.24,0.8416666666666667
621,1.6800000000000002,0.71,0.027777777777777776,0.18055555555555555,1.24,0.8416666666666667
622,1.6800000000000002,0.71,0.027777777777777776,0.18055555555555555,1.21,0.825
623,1.85,0.6900000000000001,0.9805555555555555,0.17777777777777778,1.26,0.8305555555555556
624,1.85,0.6900000000000001,0.9805555555555555,0.17777777777777778,1.26,0.8305555555555556
625,1.85,0.86,0.9083333333333333,0.16666666666666666,1.31,0.8361111111111111
626,1.85,0.86,0.9083333333333333,0.16666666666666666,1.31,0.8361111111111111
627,1.7899999999999998,0.9400000000000001,0.9861111111111112,0.1638888888888889,1.3,0.8555555555555555
628,1.7899999999999998,0.9400000000000001,0.9861111111111112,0.1638888888888889,1.3,0.8555555555555555
629,1.8800000000000001,0.77,0.9472222222222222,0.1638888888888889,1.42,0.8444444444444444
630,1.8800000000000001,0.77,0.9472222222222222,0.1638888888888889,1.42,0.8444444444444444
631,1.9600000000000002,0.6900000000000001,0.8194444444444444,0.14444444444444443,1.2,0.8527777777777777
632,1.9600000000000002,0.6900000000000001,0.8194444444444444,0.14444444444444443,1.2,0.8527777777777777
633,1.9600000000000002,0.7,0.022222222222222223,0.15833333333333333,1.42,0.8555555555555555
634,1.9600000000000002,0.7,0.022222222222222223,0.15833333333333333,1.42,0.8555555555555555
635,2.04,0.65,0.019444444444444445,0.16111111111111112,1.33,0.8527777777777777
636,2.04,0.65,0.019444444444444445,0.16111111111111112,1.33,0.8527777777777777
637,2.0300000000000002,0.8699999999999999,0.7638888888888888,0.17222222222222222,1.24,0.8555555555555555
638,2.0300000000000002,0.8699999999999999,0.7638888888888888,0.17222222222222222,1.24,0.8555555555555555
639,2.0300000000000002,0.8699999999999999,0.7638888888888888,0.17222222222222222,1.24,0.8555555555555555
640,1.95,0.75,0.775,0.17222222222222222,1.27,0.8361111111111111
641,1.95,0.75,0.775,0.17222222222222222,1.27,0.8361111111111111
642,1.9100000000000001,0.8800000000000001,0.7916666666666666,0.1638888888888889,1.27,0.8388888888888889
