,noaa_wind_speed_41008,noaa_wind_direction_41008,noaa_wind_speed_44005,noaa_wind_speed_46061,noaa_wind_direction_44005,noaa_wind_direction_46061
312,0.45999999999999996,0.5777777777777777,0.47000000000000003,1.15,0.09722222222222222,0.9305555555555556
313,0.38,0.5222222222222223,0.37,1.15,0.1,0.9305555555555556
314,0.38,0.5222222222222223,0.37,0.96,0.1,0.9222222222222223
315,0.38,0.5222222222222223,0.37,0.96,0.1,0.9222222222222223
316,0.38,0.5222222222222223,0.37,0.96,0.1,0.9222222222222223
317,0.38,0.5222222222222223,0.37,0.96,0.1,0.9222222222222223
318,0.38,0.5222222222222223,0.37,0.96,0.1,0.9222222222222223
319,0.38,0.5222222222222223,0.37,0.96,0.1,0.9222222222222223
320,0.38,0.5222222222222223,0.37,0.96,0.1,0.9222222222222223
321,0.38,0.5222222222222223,0.37,0.96,0.1,0.9222222222222223
322,0.38,0.5222222222222223,0.37,0.96,0.1,0.9222222222222223
323,0.38,0.5222222222222223,0.37,0.96,0.1,0.9222222222222223
324,0.38,0.5222222222222223,0.37,0.96,0.1,0.9222222222222223
325,0.38,0.5222222222222223,0.37,0.96,0.1,0.9222222222222223
326,0.38,0.5222222222222223,0.37,0.96,0.1,0.9222222222222223
327,0.38,0.5222222222222223,0.37,0.96,0.1,0.9222222222222223
328,0.38,0.5222222222222223,0.37,0.96,0.1,0.9222222222222223
329,0.38,0.5222222222222223,0.37,0.96,0.1,0.9222222222222223
330,0.38,0.5222222222222223,0.37,0.96,0.1,0.9222222222222223
331,0.38,0.5222222222222223,0.37,0.96,0.1,0.9222222222222223
332,0.38,0.5222222222222223,0.37,0.96,0.1,0.9222222222222223
333,0.38,0.5222222222222223,0.37,0.96,0.1,0.9222222222222223
334,0.38,0.5222222222222223,0.37,0.96,0.1,0.9222222222222223
335,0.38,0.5222222222222223,0.37,0.96,0.1,0.9222222222222223
336,0.38,0.5222222222222223,0.37,0.96,0.1,0.9222222222222223
337,0.38,0.5222222222222223,0.37,0.96,0.1,0.9222222222222223
338,0.38,0.5222222222222223,0.37,0.96,0.1,0.9222222222222223
339,0.38,0.5222222222222223,0.37,0.96,0.1,0.9222222222222223
340,0.38,0.5222222222222223,0.37,0.96,0.1,0.9222222222222223
341,0.38,0.5222222222222223,0.37,0.96,0.1,0.9222222222222223
342,0.38,0.5222222222222223,0.37,0.96,0.1,0.9222222222222223
343,0.38,0.5222222222222223,0.37,0.96,0.1,0.9222222222222223
344,0.38,0.5222222222222223,0.37,0.96,0.1,0.9222222222222223
345,0.38,0.5222222222222223,0.37,0.96,0.1,0.9222222222222223
346,0.38,0.5222222222222223,0.37,0.96,0.1,0.9222222222222223
347,0.38,0.5222222222222223,0.37,0.96,0.1,0.9222222222222223
348,0.38,0.5222222222222223,0.37,0.96,0.1,0.9222222222222223
349,0.38,0.5222222222222223,0.37,0.96,0.1,0.9222222222222223
350,0.38,0.5222222222222223,0.37,0.96,0.1,0.9222222222222223
351,0.38,0.5222222222222223,0.37,0.96,0.1,0.9222222222222223
352,0.38,0.5222222222222223,0.37,0.96,0.1,0.9222222222222223
353,0.38,0.5222222222222223,0.37,0.96,0.1,0.9222222222222223
354,0.38,0.5222222222222223,0.37,0.96,0.1,0.9222222222222223
355,0.38,0.5222222222222223,0.37,0.96,0.1,0.9222222222222223
356,0.38,0.5222222222222223,0.37,0.96,0.1,0.9222222222222223
357,0.8099999999999999,0.11666666666666667,0.37,0.86,0.20277777777777778,0.85
358,0.54,0.18333333333333332,0.58,0.6799999999999999,0.2361111111111111,0.8305555555555556
359,0.71,0.025,0.61,0.49000000000000005,0.25277777777777777,0.7833333333333333
360,0.74,0.022222222222222223,0.82,0.52,0.20277777777777778,0.7694444444444445
361,0.74,0.022222222222222223,0.82,0.52,0.20277777777777778,0.7694444444444445
362,0.86,0.11666666666666667,0.85,0.35,0.20833333333333334,0.7805555555555556
363,0.86,0.11666666666666667,0.85,0.35,0.20833333333333334,0.7805555555555556
364,0.99,0.12222222222222222,0.82,0.48,0.19722222222222222,0.4083333333333333
365,0.99,0.12222222222222222,0.82,0.48,0.19722222222222222,0.4083333333333333
366,0.99,0.12222222222222222,0.82,0.48,0.19722222222222222,0.4083333333333333
367,0.86,0.15555555555555556,0.73,0.6900000000000001,0.19166666666666668,0.39166666666666666
368,0.86,0.15555555555555556,0.73,0.6900000000000001,0.19166666666666668,0.39166666666666666
369,0.86,0.15555555555555556,0.73,0.6900000000000001,0.19166666666666668,0.39166666666666666
370,0.71,0.21666666666666667,0.8800000000000001,0.6,0.17777777777777778,0.3888888888888889
371,0.71,0.21666666666666667,0.8800000000000001,0.6,0.17777777777777778,0.3888888888888889
372,0.41,0.2611111111111111,0.77,0.61,0.19166666666666668,0.40555555555555556
373,0.41,0.2611111111111111,0.77,0.61,0.19166666666666668,0.40555555555555556
374,0.12,0.2777777777777778,0.74,0.6599999999999999,0.23333333333333334,0.39166666666666666
375,0.26,0.6138888888888889,0.51,0.52,0.20555555555555555,0.3972222222222222
376,0.26,0.6138888888888889,0.71,0.45,0.19722222222222222,0.375
377,0.49000000000000005,0.7416666666666667,0.71,0.45,0.19722222222222222,0.375
378,0.7,0.7888888888888889,0.5599999999999999,0.48,0.2222222222222222,0.38333333333333336
379,0.7,0.7888888888888889,0.5599999999999999,0.48,0.2222222222222222,0.38333333333333336
380,0.85,0.7722222222222223,0.52,0.44000000000000006,0.10833333333333334,0.38055555555555554
381,0.85,0.7722222222222223,0.52,0.44000000000000006,0.10833333333333334,0.38055555555555554
382,0.85,0.7722222222222223,0.52,0.44000000000000006,0.10833333333333334,0.38055555555555554
383,0.85,0.7722222222222223,0.52,0.44000000000000006,0.10833333333333334,0.38055555555555554
384,1.21,0.825,0.45999999999999996,0.53,0.13333333333333333,0.38055555555555554
385,1.21,0.825,0.45999999999999996,0.53,0.13333333333333333,0.38055555555555554
386,1.21,0.825,0.45999999999999996,0.53,0.13333333333333333,0.38055555555555554
387,1.21,0.825,0.45999999999999996,0.53,0.13333333333333333,0.38055555555555554
388,1.21,0.85,0.5700000000000001,0.61,0.16111111111111112,0.38055555555555554
389,1.21,0.85,0.5700000000000001,0.61,0.16111111111111112,0.38055555555555554
390,1.21,0.85,0.5700000000000001,0.61,0.16111111111111112,0.38055555555555554
391,1.21,0.85,0.5700000000000001,0.61,0.16111111111111112,0.38055555555555554
392,1.34,0.8472222222222222,0.61,0.62,0.09444444444444444,0.37222222222222223
393,1.34,0.8472222222222222,0.61,0.62,0.09444444444444444,0.37222222222222223
394,1.29,0.8583333333333333,0.62,0.5599999999999999,0.08611111111111111,0.35
395,1.29,0.8583333333333333,0.62,0.5599999999999999,0.08611111111111111,0.35
396,1.29,0.8583333333333333,0.62,0.5599999999999999,0.08611111111111111,0.35
397,1.2,0.8722222222222222,0.74,0.67,0.075,0.325
398,1.2,0.8722222222222222,0.74,0.67,0.075,0.325
399,1.3699999999999999,0.9083333333333333,0.64,0.53,0.08333333333333333,0.31666666666666665
400,1.3699999999999999,0.9083333333333333,0.64,0.53,0.08333333333333333,0.31666666666666665
401,1.3,0.9194444444444444,0.6599999999999999,0.5599999999999999,0.08611111111111111,0.32222222222222224
402,1.3,0.9194444444444444,0.6599999999999999,0.5599999999999999,0.08611111111111111,0.32222222222222224
403,1.3,0.9194444444444444,0.6599999999999999,0.5599999999999999,0.08611111111111111,0.32222222222222224
404,1.26,0.9222222222222223,0.7,0.5700000000000001,0.075,0.32222222222222224
405,1.26,0.9222222222222223,0.7,0.5700000000000001,0.075,0.32222222222222224
406,1.26,0.9222222222222223,0.7,0.5700000000000001,0.075,0.32222222222222224
407,1.1,0.9388888888888889,0.71,0.47000000000000003,0.06388888888888888,0.26944444444444443
408,0.95,0.9527777777777777,0.65,0.5900000000000001,0.08055555555555556,0.28888888888888886
409,0.78,0.9666666666666667,0.58,1.1800000000000002,0.06388888888888888,0.325
410,0.78,0.9666666666666667,0.58,1.1800000000000002,0.06388888888888888,0.325
411,0.71,0.9583333333333334,0.85,0.93,0.03611111111111111,0.3972222222222222
412,0.71,0.9583333333333334,0.85,0.93,0.03611111111111111,0.3972222222222222
413,0.73,0.925,0.82,1.02,0.022222222222222223,0.41388888888888886
414,0.73,0.925,0.82,1.02,0.022222222222222223,0.41388888888888886
415,0.73,0.925,0.82,1.02,0.022222222222222223,0.41388888888888886
416,0.6,0.9138888888888889,0.9800000000000001,1.09,0.011111111111111112,0.3861111111111111
417,0.6,0.9138888888888889,0.9800000000000001,1.09,0.011111111111111112,0.3861111111111111
418,0.6,0.9138888888888889,0.9800000000000001,1.09,0.011111111111111112,0.3861111111111111
419,0.53,0.8972222222222223,0.99,1.06,0.008333333333333333,0.4111111111111111
420,0.53,0.8972222222222223,0.99,1.06,0.008333333333333333,0.4111111111111111
421,0.49000000000000005,0.9027777777777778,0.9400000000000001,1.19,0.9972222222222222,0.3194444444444444
422,0.49000000000000005,0.9027777777777778,0.9400000000000001,1.19,0.9972222222222222,0.3194444444444444
423,0.74,0.8888888888888888,0.93,1.1800000000000002,0.9944444444444445,0.325
424,0.71,0.9194444444444444,0.97,1.2,0.9916666666666667,0.33055555555555555
425,0.71,0.9194444444444444,1.1,1.34,0.9833333333333333,0.32222222222222224
426,0.8699999999999999,0.9277777777777778,1.1,1.34,0.9833333333333333,0.32222222222222224
427,0.78,0.9583333333333334,1.15,1.24,0.9444444444444444,0.325
428,0.78,0.9583333333333334,1.15,1.24,0.9444444444444444,0.325
429,0.71,0.9611111111111111,1.22,1.24,0.9611111111111111,0.31666666666666665
430,0.71,0.9611111111111111,1.22,1.24,0.9611111111111111,0.31666666666666665
431,0.73,0.002777777777777778,1.3,1.24,0.9555555555555556,0.31666666666666665
432,0.73,0.002777777777777778,1.3,1.24,0.9555555555555556,0.31666666666666665
433,0.49000000000000005,0.9972222222222222,1.28,1.23,0.9388888888888889,0.3111111111111111
434,0.49000000000000005,0.9972222222222222,1.28,1.23,0.9388888888888889,0.3111111111111111
435,0.58,0.9527777777777777,1.1800000000000002,1.26,0.9444444444444444,0.3055555555555556
436,0.58,0.9527777777777777,1.1800000000000002,1.26,0.9444444444444444,0.3055555555555556
437,0.77,0.9194444444444444,1.19,1.3,0.9361111111111111,0.30277777777777776
438,0.77,0.9194444444444444,1.19,1.3,0.9361111111111111,0.30277777777777776
439,0.71,0.9611111111111111,1.28,1.15,0.9222222222222223,0.28888888888888886
440,0.71,0.9611111111111111,1.28,1.15,0.9222222222222223,0.28888888888888886
441,0.71,0.0,1.21,1.1,0.9388888888888889,0.2722222222222222
442,0.71,0.0,1.21,1.1,0.9388888888888889,0.2722222222222222
443,0.58,0.075,1.2,1.1,0.9361111111111111,0.26944444444444443
444,0.58,0.075,1.2,1.1,0.9361111111111111,0.26944444444444443
445,0.58,0.075,1.2,1.1,0.9361111111111111,0.26944444444444443
446,0.5700000000000001,0.06388888888888888,1.27,1.17,0.9416666666666667,0.28055555555555556
447,0.5700000000000001,0.06388888888888888,1.27,1.17,0.9416666666666667,0.28055555555555556
448,0.5599999999999999,0.10555555555555556,1.3,1.25,0.9416666666666667,0.275
449,0.5599999999999999,0.10555555555555556,1.3,1.25,0.9416666666666667,0.275
450,0.52,0.10555555555555556,1.3800000000000001,1.17,0.9555555555555556,0.2861111111111111
451,0.52,0.10555555555555556,1.3800000000000001,1.17,0.9555555555555556,0.2861111111111111
452,0.52,0.10555555555555556,1.3800000000000001,1.17,0.9555555555555556,0.2861111111111111
453,0.52,0.11388888888888889,1.45,1.28,0.9472222222222222,0.2833333333333333
454,0.52,0.11388888888888889,1.45,1.28,0.9472222222222222,0.2833333333333333
455,0.52,0.11388888888888889,1.45,1.28,0.9472222222222222,0.2833333333333333
456,0.5700000000000001,0.1,1.45,1.25,0.9638888888888889,0.2916666666666667
457,0.58,0.08055555555555556,1.47,1.26,0.9694444444444444,0.28888888888888886
458,0.5599999999999999,0.09444444444444444,1.58,1.26,0.9861111111111112,0.3055555555555556
459,0.49000000000000005,0.13055555555555556,1.61,1.34,0.03333333333333333,0.3194444444444444
460,0.49000000000000005,0.13055555555555556,1.61,1.34,0.03333333333333333,0.3194444444444444
461,0.47000000000000003,0.11944444444444445,1.52,1.35,0.030555555555555555,0.32222222222222224
462,0.47000000000000003,0.11944444444444445,1.52,1.35,0.030555555555555555,0.32222222222222224
463,0.47000000000000003,0.11944444444444445,1.52,1.35,0.030555555555555555,0.32222222222222224
464,0.42000000000000004,0.11388888888888889,1.42,1.22,0.025,0.3111111111111111
465,0.42000000000000004,0.11388888888888889,1.42,1.22,0.025,0.3111111111111111
466,0.42000000000000004,0.11388888888888889,1.42,1.22,0.025,0.3111111111111111
467,0.48,0.16666666666666666,1.35,1.1400000000000001,0.019444444444444445,0.3055555555555556
468,0.48,0.16666666666666666,1.35,1.1400000000000001,0.019444444444444445,0.3055555555555556
469,0.41,0.175,1.28,0.96,0.019444444444444445,0.21666666666666667
470,0.41,0.175,1.28,0.96,0.019444444444444445,0.21666666666666667
471,0.33999999999999997,0.25833333333333336,1.28,0.8300000000000001,0.9833333333333333,0.16944444444444445
472,0.32999999999999996,0.2361111111111111,1.28,0.8,0.9861111111111112,0.15833333333333333
473,0.29,0.18611111111111112,1.19,0.9099999999999999,0.005555555555555556,0.3
474,0.29,0.18611111111111112,1.19,0.9099999999999999,0.005555555555555556,0.3
475,0.37,0.20277777777777778,1.1800000000000002,1.24,0.0,0.32222222222222224
476,0.37,0.20277777777777778,1.1800000000000002,1.24,0.0,0.32222222222222224
477,0.33999999999999997,0.2388888888888889,1.21,1.02,0.9972222222222222,0.31666666666666665
478,0.33999999999999997,0.2388888888888889,1.21,1.02,0.9972222222222222,0.31666666666666665
479,0.32999999999999996,0.15555555555555556,1.3,0.71,0.9944444444444445,0.2777777777777778
480,0.32999999999999996,0.15555555555555556,1.3,0.71,0.9944444444444445,0.2777777777777778
481,0.4,0.175,1.27,0.72,0.975,0.26944444444444443
482,0.4,0.175,1.27,0.72,0.975,0.26944444444444443
483,0.49000000000000005,0.1638888888888889,1.22,0.63,0.9694444444444444,0.23055555555555557
484,0.49000000000000005,0.1638888888888889,1.22,0.63,0.9694444444444444,0.23055555555555557
485,0.49000000000000005,0.1638888888888889,1.22,0.63,0.9694444444444444,0.23055555555555557
486,0.51,0.19444444444444445,1.16,0.6900000000000001,0.9833333333333333,0.17777777777777778
487,0.51,0.19444444444444445,1.16,0.6900000000000001,0.9833333333333333,0.17777777777777778
488,0.5599999999999999,0.18888888888888888,1.05,0.77,0.9916666666666667,0.175
489,0.5599999999999999,0.18888888888888888,1.05,0.77,0.9916666666666667,0.175
490,0.52,0.21666666666666667,0.96,0.6599999999999999,0.975,0.16944444444444445
491,0.52,0.21666666666666667,0.96,0.6599999999999999,0.975,0.16944444444444445
492,0.55,0.20833333333333334,0.99,0.65,0.9638888888888889,0.09444444444444444
493,0.55,0.20833333333333334,0.99,0.65,0.9638888888888889,0.09444444444444444
494,0.55,0.20833333333333334,0.99,0.65,0.9638888888888889,0.09444444444444444
495,0.5900000000000001,0.22777777777777777,0.9199999999999999,0.64,0.0,0.12222222222222222
496,0.5900000000000001,0.22777777777777777,0.9199999999999999,0.64,0.0,0.12222222222222222
497,0.5599999999999999,0.2111111111111111,0.8800000000000001,0.55,0.9833333333333333,0.09444444444444444
498,0.5599999999999999,0.2111111111111111,0.8800000000000001,0.55,0.9833333333333333,0.09444444444444444
499,0.6,0.19444444444444445,0.86,0.43,0.9722222222222222,0.10555555555555556
500,0.6,0.19444444444444445,0.86,0.43,0.9722222222222222,0.10555555555555556
501,0.6,0.19444444444444445,0.86,0.43,0.9722222222222222,0.10555555555555556
502,0.61,0.19722222222222222,0.6900000000000001,0.61,0.9805555555555555,0.005555555555555556
503,0.61,0.19722222222222222,0.6900000000000001,0.61,0.9805555555555555,0.005555555555555556
504,0.61,0.19722222222222222,0.6900000000000001,0.61,0.9805555555555555,0.005555555555555556
505,0.5900000000000001,0.19444444444444445,0.6599999999999999,0.79,0.9416666666666667,0.025
506,0.63,0.18611111111111112,0.6599999999999999,0.6799999999999999,0.9111111111111111,0.013888888888888888
507,0.65,0.16111111111111112,0.86,0.6599999999999999,0.9111111111111111,0.8972222222222223
508,0.65,0.16111111111111112,0.86,0.6599999999999999,0.9111111111111111,0.8972222222222223
509,0.65,0.17222222222222222,0.77,0.5599999999999999,0.8944444444444445,0.8416666666666667
510,0.65,0.17222222222222222,0.77,0.5599999999999999,0.8944444444444445,0.8416666666666667
511,0.72,0.16111111111111112,0.77,0.45999999999999996,0.8944444444444445,0.025
512,0.72,0.16111111111111112,0.77,0.45999999999999996,0.8944444444444445,0.025
513,0.72,0.16111111111111112,0.77,0.45999999999999996,0.8944444444444445,0.025
514,0.6799999999999999,0.15555555555555556,0.79,0.36,0.9111111111111111,0.1361111111111111
515,0.6799999999999999,0.15555555555555556,0.79,0.36,0.9111111111111111,0.1361111111111111
516,0.6799999999999999,0.15555555555555556,0.79,0.36,0.9111111111111111,0.1361111111111111
517,0.55,0.14444444444444443,0.73,0.22999999999999998,0.9222222222222223,0.17222222222222222
518,0.55,0.14444444444444443,0.73,0.22999999999999998,0.9222222222222223,0.17222222222222222
519,0.36,0.18333333333333332,0.78,0.29,0.9333333333333333,0.10833333333333334
520,0.36,0.18333333333333332,0.78,0.29,0.9333333333333333,0.10833333333333334
521,0.39,0.275,0.79,0.32999999999999996,0.9472222222222222,0.08888888888888889
522,0.45,0.3388888888888889,0.65,0.39,0.9638888888888889,0.08333333333333333
523,0.52,0.37777777777777777,0.65,0.39,0.9722222222222222,0.05277777777777778
524,0.52,0.37777777777777777,0.65,0.39,0.9722222222222222,0.05277777777777778
525,0.51,0.37222222222222223,0.79,0.58,0.9972222222222222,0.8666666666666667
526,0.5,0.375,0.8800000000000001,0.61,0.9805555555555555,0.8972222222222223
527,0.5,0.375,0.8800000000000001,0.61,0.9805555555555555,0.8972222222222223
528,0.47000000000000003,0.4166666666666667,0.5700000000000001,0.73,0.9888888888888889,0.875
529,0.47000000000000003,0.4166666666666667,0.5700000000000001,0.73,0.9888888888888889,0.875
530,0.51,0.4388888888888889,0.54,0.73,0.9972222222222222,0.8555555555555555
531,0.51,0.4388888888888889,0.54,0.73,0.9972222222222222,0.8555555555555555
532,0.42000000000000004,0.5138888888888888,0.61,0.6900000000000001,0.9527777777777777,0.85
533,0.42000000000000004,0.5138888888888888,0.61,0.6900000000000001,0.9527777777777777,0.85
534,0.42000000000000004,0.5138888888888888,0.61,0.6900000000000001,0.9527777777777777,0.85
535,0.45,0.5222222222222223,0.5900000000000001,0.74,0.9555555555555556,0.875
536,0.45,0.5222222222222223,0.5900000000000001,0.74,0.9555555555555556,0.875
537,0.52,0.5555555555555556,0.5,0.77,0.9888888888888889,0.8722222222222222
538,0.52,0.5555555555555556,0.5,0.77,0.9888888888888889,0.8722222222222222
539,0.51,0.5888888888888889,0.5599999999999999,0.6900000000000001,0.9916666666666667,0.8861111111111111
540,0.51,0.5888888888888889,0.5599999999999999,0.6900000000000001,0.9916666666666667,0.8861111111111111
541,0.51,0.5888888888888889,0.5599999999999999,0.6900000000000001,0.9916666666666667,0.8861111111111111
542,0.61,0.55,0.61,0.7,0.9666666666666667,0.9
543,0.61,0.55,0.61,0.7,0.9666666666666667,0.9
544,0.85,0.525,0.5700000000000001,0.7,0.9777777777777777,0.9111111111111111
545,0.85,0.525,0.5700000000000001,0.7,0.9777777777777777,0.9111111111111111
546,0.95,0.5111111111111111,0.61,0.72,0.975,0.8583333333333333
547,0.95,0.5111111111111111,0.61,0.72,0.975,0.8583333333333333
548,1.05,0.5,0.65,0.6799999999999999,0.013888888888888888,0.8888888888888888
549,1.05,0.5,0.65,0.6799999999999999,0.013888888888888888,0.8888888888888888
550,1.05,0.5,0.65,0.6799999999999999,0.013888888888888888,0.8888888888888888
551,1.04,0.5166666666666667,0.5,0.79,0.9944444444444445,0.8472222222222222
552,1.04,0.5166666666666667,0.5,0.79,0.9944444444444445,0.8472222222222222
553,1.04,0.5166666666666667,0.5,0.79,0.9944444444444445,0.8472222222222222
554,1.06,0.5222222222222223,0.36,0.71,0.95,0.8472222222222222
555,1.03,0.5416666666666666,0.38,0.65,0.9305555555555556,0.8583333333333333
556,1.03,0.5583333333333333,0.43,0.6900000000000001,0.9583333333333334,0.8527777777777777
557,1.03,0.5583333333333333,0.43,0.6900000000000001,0.9583333333333334,0.8527777777777777
558,0.9099999999999999,0.5361111111111111,0.5700000000000001,0.72,0.9583333333333334,0.825
559,0.9099999999999999,0.5361111111111111,0.5700000000000001,0.72,0.9583333333333334,0.825
560,0.6799999999999999,0.5472222222222223,0.41,0.71,0.9138888888888889,0.8833333333333333
561,0.6799999999999999,0.5472222222222223,0.41,0.71,0.9138888888888889,0.8833333333333333
562,0.6799999999999999,0.5472222222222223,0.41,0.71,0.9138888888888889,0.8833333333333333
563,0.79,0.5611111111111111,0.43,0.77,0.925,0.8722222222222222
564,0.79,0.5611111111111111,0.43,0.77,0.925,0.8722222222222222
565,0.79,0.5611111111111111,0.43,0.77,0.925,0.8722222222222222
566,0.65,0.5472222222222223,0.33999999999999997,0.77,0.9444444444444444,0.9
567,0.65,0.5472222222222223,0.33999999999999997,0.77,0.9444444444444444,0.9
568,0.64,0.5277777777777778,0.27,0.9400000000000001,0.9055555555555556,0.9111111111111111
569,0.64,0.5277777777777778,0.27,0.9400000000000001,0.9055555555555556,0.9111111111111111
570,0.7,0.575,0.32,1.15,0.825,0.8416666666666667
571,0.8,0.5805555555555556,0.26,1.02,0.8194444444444444,0.8194444444444444
572,1.03,0.5972222222222222,0.25,0.8699999999999999,0.9444444444444444,0.7666666666666667
573,1.03,0.5972222222222222,0.25,0.8699999999999999,0.9444444444444444,0.7666666666666667
574,0.8400000000000001,0.7472222222222222,0.19,1.1099999999999999,0.8222222222222222,0.7833333333333333
575,0.24,0.8888888888888888,0.15,1.15,0.75,0.8138888888888889
576,0.24,0.8888888888888888,0.15,1.15,0.75,0.8138888888888889
577,0.12,0.375,0.12,0.64,0.8833333333333333,0.06111111111111111
578,0.12,0.375,0.12,0.64,0.8833333333333333,0.06111111111111111
579,0.24,0.48333333333333334,0.16999999999999998,0.8099999999999999,0.08611111111111111,0.03611111111111111
580,0.24,0.48333333333333334,0.16999999999999998,0.8099999999999999,0.08611111111111111,0.03611111111111111
581,0.24,0.48055555555555557,0.26,0.76,0.1638888888888889,0.11388888888888889
582,0.24,0.48055555555555557,0.26,0.76,0.1638888888888889,0.11388888888888889
583,0.24,0.6027777777777777,0.37,0.82,0.16666666666666666,0.1638888888888889
584,0.24,0.6027777777777777,0.37,0.82,0.16666666666666666,0.1638888888888889
585,0.45,0.7277777777777777,0.44000000000000006,0.64,0.20833333333333334,0.16111111111111112
586,0.45,0.7277777777777777,0.44000000000000006,0.64,0.20833333333333334,0.16111111111111112
587,0.5599999999999999,0.7722222222222223,0.5599999999999999,0.65,0.19722222222222222,0.11944444444444445
588,0.5599999999999999,0.7722222222222223,0.5599999999999999,0.65,0.19722222222222222,0.11944444444444445
589,0.93,0.8527777777777777,0.63,0.62,0.20277777777777778,0.18888888888888888
590,0.93,0.8527777777777777,0.63,0.62,0.20277777777777778,0.18888888888888888
591,0.93,0.8527777777777777,0.63,0.62,0.20277777777777778,0.18888888888888888
592,0.93,0.8583333333333333,0.64,0.76,0.23055555555555557,0.1638888888888889
593,0.93,0.8583333333333333,0.64,0.76,0.23055555555555557,0.1638888888888889
594,0.9199999999999999,0.8638888888888889,0.8,0.9199999999999999,0.24166666666666667,0.13055555555555556
595,0.9199999999999999,0.8638888888888889,0.8,0.9199999999999999,0.24166666666666667,0.13055555555555556
596,0.86,0.8805555555555555,0.78,1.23,0.25,0.10833333333333334
597,0.86,0.8805555555555555,0.78,1.23,0.25,0.10833333333333334
598,0.86,0.8805555555555555,0.78,1.23,0.25,0.10833333333333334
599,1.1199999999999999,0.8277777777777777,0.8300000000000001,1.31,0.21666666666666667,0.08888888888888889
600,1.1199999999999999,0.8277777777777777,0.8300000000000001,1.31,0.21666666666666667,0.08888888888888889
601,1.1199999999999999,0.8277777777777777,0.8300000000000001,1.31,0.21666666666666667,0.08888888888888889
602,1.21,0.8416666666666667,0.9400000000000001,1.23,0.22777777777777777,0.075
603,1.16,0.8416666666666667,1.03,1.24,0.21388888888888888,0.08055555555555556
604,1.1300000000000001,0.8222222222222222,1.1300000000000001,1.41,0.2361111111111111,0.08055555555555556
605,1.17,0.8166666666666667,1.16,1.3199999999999998,0.2222222222222222,0.030555555555555555
606,1.17,0.8166666666666667,1.16,1.3199999999999998,0.2222222222222222,0.030555555555555555
607,1.09,0.8138888888888889,1.21,1.27,0.2,0.08055555555555556
608,1.09,0.8138888888888889,1.21,1.27,0.2,0.08055555555555556
609,1.09,0.8138888888888889,1.21,1.27,0.2,0.08055555555555556
610,1.2,0.8027777777777778,1.29,1.22,0.20555555555555555,0.13333333333333333
611,1.2,0.8027777777777778,1.29,1.22,0.20555555555555555,0.13333333333333333
612,1.2,0.8027777777777778,1.29,1.22,0.20555555555555555,0.13333333333333333
613,1.1099999999999999,0.8194444444444444,1.53,1.1,0.19722222222222222,0.14166666666666666
614,1.1099999999999999,0.8194444444444444,1.53,1.1,0.19722222222222222,0.14166666666666666
615,1.16,0.8277777777777777,1.58,1.21,0.20555555555555555,0.07222222222222222
616,1.16,0.8277777777777777,1.58,1.21,0.20555555555555555,0.07222222222222222
617,1.23,0.8138888888888889,1.6199999999999999,1.08,0.17777777777777778,0.044444444444444446
618,1.26,0.8388888888888889,1.6199999999999999,1.0,0.175,0.1111111111111111
