,noaa_wind_speed_44005,noaa_wind_speed_46061,noaa_wind_direction_41008,noaa_wind_speed_41008,noaa_wind_direction_46061,noaa_wind_direction_44005
329,1.9100000000000001,0.8800000000000001,0.8388888888888889,1.27,0.7916666666666666,0.1638888888888889
330,1.9100000000000001,0.8800000000000001,0.8388888888888889,1.27,0.7916666666666666,0.1638888888888889
331,1.85,0.8699999999999999,0.8472222222222222,1.24,0.9527777777777777,0.15555555555555556
332,1.85,0.8699999999999999,0.8472222222222222,1.24,0.9527777777777777,0.15555555555555556
333,1.85,0.8699999999999999,0.8472222222222222,1.24,0.9527777777777777,0.15555555555555556
334,1.8800000000000001,0.82,0.8388888888888889,1.08,0.8083333333333333,0.14166666666666666
335,1.8800000000000001,0.82,0.8388888888888889,1.08,0.8083333333333333,0.14166666666666666
336,1.8800000000000001,0.82,0.8388888888888889,1.08,0.8083333333333333,0.14166666666666666
337,1.75,0.85,0.8361111111111111,1.0,0.8888888888888888,0.14722222222222223
338,1.72,0.8699999999999999,0.8277777777777777,0.99,0.8,0.14444444444444443
339,1.64,0.78,0.8194444444444444,0.9800000000000001,0.8388888888888889,0.10555555555555556
340,1.64,0.78,0.8194444444444444,0.9800000000000001,0.8388888888888889,0.10555555555555556
341,1.56,0.65,0.8,0.97,0.8111111111111111,0.09444444444444444
342,1.56,0.65,0.8,0.97,0.8111111111111111,0.09444444444444444
343,1.59,0.5700000000000001,0.8416666666666667,1.0,0.8,0.08611111111111111
344,1.59,0.5700000000000001,0.8416666666666667,1.0,0.8,0.08611111111111111
345,1.59,0.5700000000000001,0.8416666666666667,1.0,0.8,0.08611111111111111
346,1.6300000000000001,0.39,0.8472222222222222,1.1800000000000002,0.925,0.07222222222222222
347,1.6300000000000001,0.39,0.8472222222222222,1.1800000000000002,0.925,0.07222222222222222
348,1.6300000000000001,0.39,0.8472222222222222,1.1800000000000002,0.925,0.07222222222222222
349,1.6300000000000001,0.2,0.8694444444444445,1.09,0.075,0.058333333333333334
350,1.6300000000000001,0.2,0.8694444444444445,1.09,0.075,0.058333333333333334
351,1.4300000000000002,0.16,0.8638888888888889,1.0,0.19166666666666668,0.027777777777777776
352,1.4300000000000002,0.16,0.8638888888888889,1.0,0.19166666666666668,0.027777777777777776
353,1.4300000000000002,0.16,0.8638888888888889,1.0,0.19166666666666668,0.027777777777777776
354,1.21,0.52,0.8416666666666667,0.9400000000000001,0.37222222222222223,0.013888888888888888
355,1.19,0.5,0.8194444444444444,0.99,0.375,0.0
356,1.27,0.49000000000000005,0.8111111111111111,1.21,0.375,0.002777777777777778
357,1.27,0.49000000000000005,0.8111111111111111,1.21,0.375,0.002777777777777778
358,1.1099999999999999,0.38,0.8305555555555556,1.25,0.2222222222222222,0.005555555555555556
359,1.1099999999999999,0.38,0.8305555555555556,1.25,0.2222222222222222,0.005555555555555556
360,1.1099999999999999,0.38,0.8305555555555556,1.25,0.2222222222222222,0.005555555555555556
361,1.03,0.44000000000000006,0.8416666666666667,1.26,0.35833333333333334,0.013888888888888888
362,1.03,0.44000000000000006,0.8416666666666667,1.26,0.35833333333333334,0.013888888888888888
363,1.03,0.16999999999999998,0.8527777777777777,1.19,0.3388888888888889,0.005555555555555556
364,1.03,0.16999999999999998,0.8527777777777777,1.19,0.3388888888888889,0.005555555555555556
365,0.96,0.6,0.8722222222222222,1.28,0.3111111111111111,0.002777777777777778
366,0.96,0.6,0.8722222222222222,1.28,0.3111111111111111,0.002777777777777778
367,0.86,0.5,0.8777777777777778,1.24,0.26944444444444443,0.9833333333333333
368,0.86,0.5,0.8777777777777778,1.24,0.26944444444444443,0.9833333333333333
369,0.86,0.5,0.8777777777777778,1.24,0.26944444444444443,0.9833333333333333
370,0.77,0.5,0.8833333333333333,1.1800000000000002,0.18888888888888888,0.9833333333333333
371,0.77,0.5,0.8833333333333333,1.1800000000000002,0.18888888888888888,0.9833333333333333
372,0.6900000000000001,0.45999999999999996,0.8777777777777778,1.1800000000000002,0.13333333333333333,0.9833333333333333
373,0.6900000000000001,0.45999999999999996,0.8777777777777778,1.1800000000000002,0.13333333333333333,0.9833333333333333
374,0.6900000000000001,0.45999999999999996,0.8777777777777778,1.1800000000000002,0.13333333333333333,0.9833333333333333
375,0.72,0.63,0.8888888888888888,1.1400000000000001,0.10833333333333334,0.9805555555555555
376,0.72,0.63,0.8888888888888888,1.1400000000000001,0.10833333333333334,0.9805555555555555
377,0.72,0.63,0.8888888888888888,1.1400000000000001,0.10833333333333334,0.9805555555555555
378,0.6599999999999999,0.67,0.8805555555555555,1.0699999999999998,0.07777777777777778,0.9527777777777777
379,0.6599999999999999,0.67,0.8805555555555555,1.0699999999999998,0.07777777777777778,0.9527777777777777
380,0.6599999999999999,0.67,0.8805555555555555,1.0699999999999998,0.07777777777777778,0.9527777777777777
381,0.5900000000000001,0.85,0.875,1.09,0.016666666666666666,0.9472222222222222
382,0.5900000000000001,0.85,0.875,1.09,0.016666666666666666,0.9472222222222222
383,0.65,0.77,0.8777777777777778,0.95,0.008333333333333333,0.95
384,0.65,0.77,0.8777777777777778,0.95,0.008333333333333333,0.95
385,0.65,0.77,0.8777777777777778,0.95,0.008333333333333333,0.95
386,0.64,0.76,0.8916666666666667,0.93,0.975,0.9527777777777777
387,0.64,0.76,0.8916666666666667,0.93,0.975,0.9527777777777777
388,0.64,0.76,0.8916666666666667,0.93,0.975,0.9527777777777777
389,0.6,0.77,0.9111111111111111,0.8300000000000001,0.9055555555555556,0.9555555555555556
390,0.6,0.77,0.9111111111111111,0.8300000000000001,0.9055555555555556,0.9555555555555556
391,0.6,0.77,0.9111111111111111,0.8300000000000001,0.9055555555555556,0.9555555555555556
392,0.45999999999999996,0.76,0.8861111111111111,0.71,0.9583333333333334,0.9611111111111111
393,0.42000000000000004,0.65,0.8527777777777777,0.65,0.9444444444444444,0.9694444444444444
394,0.42000000000000004,0.65,0.8527777777777777,0.65,0.9444444444444444,0.9694444444444444
395,0.51,0.5599999999999999,0.8333333333333334,0.63,0.8833333333333333,0.9472222222222222
396,0.51,0.5599999999999999,0.8333333333333334,0.63,0.8833333333333333,0.9472222222222222
397,0.42000000000000004,0.49000000000000005,0.8638888888888889,0.55,0.8777777777777778,0.9194444444444444
398,0.42000000000000004,0.49000000000000005,0.8638888888888889,0.55,0.8777777777777778,0.9194444444444444
399,0.42000000000000004,0.49000000000000005,0.8638888888888889,0.55,0.8777777777777778,0.9194444444444444
400,0.47000000000000003,0.58,0.8277777777777777,0.39,0.825,0.9
401,0.47000000000000003,0.58,0.8277777777777777,0.39,0.825,0.9
402,0.47000000000000003,0.58,0.8277777777777777,0.39,0.825,0.9
403,0.61,0.53,0.7805555555555556,0.39,0.9083333333333333,0.85
404,0.61,0.53,0.7805555555555556,0.39,0.9083333333333333,0.85
405,0.61,0.53,0.7805555555555556,0.39,0.9083333333333333,0.85
406,0.5599999999999999,0.5599999999999999,0.6833333333333333,0.36,0.8527777777777777,0.85
407,0.5599999999999999,0.5599999999999999,0.6833333333333333,0.36,0.8527777777777777,0.85
408,0.5599999999999999,0.5599999999999999,0.6833333333333333,0.36,0.8527777777777777,0.85
409,0.5700000000000001,0.51,0.6277777777777778,0.54,0.002777777777777778,0.8444444444444444
410,0.5700000000000001,0.51,0.6277777777777778,0.54,0.002777777777777778,0.8444444444444444
411,0.5700000000000001,0.51,0.6277777777777778,0.54,0.002777777777777778,0.8444444444444444
412,0.5599999999999999,0.42000000000000004,0.6888888888888889,0.61,0.008333333333333333,0.8638888888888889
413,0.45999999999999996,0.33999999999999997,0.7416666666666667,0.7,0.03333333333333333,0.8805555555555555
414,0.45999999999999996,0.33999999999999997,0.7416666666666667,0.7,0.03333333333333333,0.8805555555555555
415,0.37,0.32,0.7555555555555555,0.73,0.027777777777777776,0.8861111111111111
416,0.37,0.32,0.7555555555555555,0.73,0.027777777777777776,0.8861111111111111
417,0.36,0.32,0.7555555555555555,0.7,0.04722222222222222,0.9083333333333333
418,0.36,0.32,0.7555555555555555,0.7,0.04722222222222222,0.9083333333333333
419,0.36,0.32,0.7555555555555555,0.7,0.04722222222222222,0.9083333333333333
420,0.26,0.26,0.75,0.6599999999999999,0.06944444444444445,0.9444444444444444
421,0.26,0.26,0.75,0.6599999999999999,0.06944444444444445,0.9444444444444444
422,0.26,0.26,0.75,0.6599999999999999,0.06944444444444445,0.9444444444444444
423,0.32999999999999996,0.27999999999999997,0.7472222222222222,0.6900000000000001,0.19722222222222222,0.9333333333333333
424,0.32999999999999996,0.27999999999999997,0.7472222222222222,0.6900000000000001,0.19722222222222222,0.9333333333333333
425,0.32999999999999996,0.27999999999999997,0.7472222222222222,0.6900000000000001,0.19722222222222222,0.9333333333333333
426,0.45999999999999996,0.35,0.7722222222222223,0.62,0.19444444444444445,0.9583333333333334
427,0.45999999999999996,0.35,0.7722222222222223,0.62,0.19444444444444445,0.9583333333333334
428,0.45999999999999996,0.35,0.7722222222222223,0.62,0.19444444444444445,0.9583333333333334
429,0.52,0.38,0.8,0.51,0.14722222222222223,0.9555555555555556
430,0.52,0.38,0.8,0.51,0.14722222222222223,0.9555555555555556
431,0.52,0.38,0.8,0.51,0.14722222222222223,0.9555555555555556
432,0.49000000000000005,0.39,0.8583333333333333,0.44000000000000006,0.1361111111111111,0.9666666666666667
433,0.49000000000000005,0.39,0.8583333333333333,0.44000000000000006,0.1361111111111111,0.9666666666666667
434,0.49000000000000005,0.39,0.8583333333333333,0.44000000000000006,0.1361111111111111,0.9666666666666667
435,0.5599999999999999,0.39,0.8222222222222222,0.41,0.1361111111111111,0.9916666666666667
436,0.5599999999999999,0.36,0.8222222222222222,0.41,0.125,0.9916666666666667
437,0.5599999999999999,0.36,0.8222222222222222,0.41,0.125,0.9916666666666667
438,0.5700000000000001,0.24,0.8055555555555556,0.37,0.2111111111111111,0.9694444444444444
439,0.5700000000000001,0.24,0.8055555555555556,0.37,0.2111111111111111,0.9694444444444444
440,0.5700000000000001,0.24,0.8055555555555556,0.37,0.2111111111111111,0.9694444444444444
441,0.63,0.16999999999999998,0.8111111111111111,0.38,0.18055555555555555,0.9833333333333333
442,0.63,0.16999999999999998,0.8111111111111111,0.38,0.18055555555555555,0.9833333333333333
443,0.63,0.16999999999999998,0.8111111111111111,0.38,0.18055555555555555,0.9833333333333333
444,0.5900000000000001,0.12,0.8277777777777777,0.48,0.3638888888888889,0.9805555555555555
445,0.5900000000000001,0.12,0.8277777777777777,0.48,0.3638888888888889,0.9805555555555555
446,0.6599999999999999,0.22999999999999998,0.8666666666666667,0.19,0.3972222222222222,0.9666666666666667
447,0.6599999999999999,0.22999999999999998,0.8666666666666667,0.19,0.3972222222222222,0.9666666666666667
448,0.6599999999999999,0.22999999999999998,0.8666666666666667,0.19,0.3972222222222222,0.9666666666666667
449,0.73,0.2,0.058333333333333334,0.03,0.39166666666666666,0.9638888888888889
450,0.73,0.2,0.058333333333333334,0.03,0.39166666666666666,0.9638888888888889
451,0.73,0.2,0.058333333333333334,0.03,0.39166666666666666,0.9638888888888889
452,0.8300000000000001,0.13999999999999999,0.5305555555555556,0.08,0.4222222222222222,0.9805555555555555
453,0.8300000000000001,0.13999999999999999,0.5305555555555556,0.08,0.4222222222222222,0.9805555555555555
454,0.8300000000000001,0.13999999999999999,0.5305555555555556,0.08,0.4222222222222222,0.9805555555555555
455,0.72,0.3,0.48055555555555557,0.26,0.12777777777777777,0.0
456,0.72,0.3,0.48055555555555557,0.26,0.12777777777777777,0.0
457,0.72,0.64,0.48055555555555557,0.26,0.8944444444444445,0.0
458,0.67,0.64,0.525,0.32999999999999996,0.8944444444444445,0.9861111111111112
459,0.5700000000000001,0.65,0.5333333333333333,0.32999999999999996,0.9027777777777778,0.9722222222222222
460,0.5700000000000001,0.65,0.5333333333333333,0.32999999999999996,0.9027777777777778,0.9722222222222222
461,0.5700000000000001,0.65,0.5333333333333333,0.32999999999999996,0.9027777777777778,0.9722222222222222
462,0.6599999999999999,0.67,0.5444444444444444,0.3,0.8472222222222222,0.9527777777777777
463,0.6599999999999999,0.67,0.5444444444444444,0.3,0.8472222222222222,0.9527777777777777
464,0.6599999999999999,0.67,0.5444444444444444,0.3,0.8472222222222222,0.9527777777777777
465,0.5900000000000001,0.65,0.5611111111111111,0.39,0.8444444444444444,0.9416666666666667
466,0.5900000000000001,0.65,0.5611111111111111,0.39,0.8444444444444444,0.9416666666666667
467,0.5900000000000001,0.65,0.5611111111111111,0.39,0.8444444444444444,0.9416666666666667
468,0.5900000000000001,0.71,0.5527777777777778,0.49000000000000005,0.8888888888888888,0.8555555555555555
469,0.5900000000000001,0.71,0.5527777777777778,0.49000000000000005,0.8888888888888888,0.8555555555555555
470,0.5900000000000001,0.71,0.5527777777777778,0.49000000000000005,0.8888888888888888,0.8555555555555555
471,0.47000000000000003,0.62,0.5166666666666667,0.58,0.8333333333333334,0.8277777777777777
472,0.47000000000000003,0.62,0.5166666666666667,0.58,0.8333333333333334,0.8277777777777777
473,0.47000000000000003,0.62,0.5166666666666667,0.58,0.8333333333333334,0.8277777777777777
474,0.67,0.6,0.5111111111111111,0.53,0.8611111111111112,0.9055555555555556
475,0.67,0.6,0.5111111111111111,0.53,0.8611111111111112,0.9055555555555556
476,0.67,0.6,0.5111111111111111,0.53,0.8611111111111112,0.9055555555555556
477,0.62,0.71,0.49166666666666664,0.5599999999999999,0.825,0.8777777777777778
478,0.6,0.61,0.5055555555555555,0.45,0.8861111111111111,0.8722222222222222
479,0.6,0.61,0.5055555555555555,0.45,0.8861111111111111,0.8722222222222222
480,0.72,0.4,0.5083333333333333,0.51,0.8916666666666667,0.8888888888888888
481,0.72,0.4,0.5083333333333333,0.51,0.8916666666666667,0.8888888888888888
482,0.63,0.45,0.4888888888888889,0.55,0.8888888888888888,0.9166666666666666
483,0.63,0.45,0.4888888888888889,0.55,0.8888888888888888,0.9166666666666666
484,0.63,0.45,0.4888888888888889,0.55,0.8888888888888888,0.9166666666666666
485,0.63,0.55,0.5083333333333333,0.5900000000000001,0.9638888888888889,0.8972222222222223
486,0.63,0.55,0.5083333333333333,0.5900000000000001,0.9638888888888889,0.8972222222222223
487,0.63,0.55,0.5083333333333333,0.5900000000000001,0.9638888888888889,0.8972222222222223
488,0.55,0.53,0.5333333333333333,0.58,0.8833333333333333,0.8666666666666667
489,0.55,0.53,0.5333333333333333,0.58,0.8833333333333333,0.8666666666666667
490,0.55,0.53,0.5333333333333333,0.58,0.8833333333333333,0.8666666666666667
491,0.52,0.52,0.5694444444444444,0.65,0.9833333333333333,0.8277777777777777
492,0.52,0.52,0.5694444444444444,0.65,0.9833333333333333,0.8277777777777777
493,0.52,0.52,0.5694444444444444,0.65,0.9833333333333333,0.8277777777777777
494,0.54,0.55,0.5694444444444444,0.63,0.0,0.8777777777777778
495,0.54,0.55,0.5694444444444444,0.63,0.0,0.8777777777777778
496,0.54,0.55,0.5694444444444444,0.63,0.0,0.8777777777777778
497,0.51,0.49000000000000005,0.5583333333333333,0.67,0.9222222222222223,0.8277777777777777
498,0.51,0.49000000000000005,0.5583333333333333,0.67,0.9222222222222223,0.8277777777777777
499,0.51,0.49000000000000005,0.5583333333333333,0.67,0.9222222222222223,0.8277777777777777
500,0.52,0.45999999999999996,0.5944444444444444,0.5900000000000001,0.9638888888888889,0.8111111111111111
501,0.52,0.45999999999999996,0.5944444444444444,0.5900000000000001,0.9638888888888889,0.8111111111111111
502,0.52,0.45999999999999996,0.5944444444444444,0.5900000000000001,0.9638888888888889,0.8111111111111111
503,0.37,0.41,0.5805555555555556,0.7,0.8805555555555555,0.7972222222222223
504,0.37,0.41,0.5805555555555556,0.7,0.8805555555555555,0.7972222222222223
505,0.37,0.41,0.5805555555555556,0.7,0.8805555555555555,0.7972222222222223
506,0.33999999999999997,0.48,0.6,0.64,0.8888888888888888,0.7833333333333333
507,0.33999999999999997,0.48,0.6,0.64,0.8888888888888888,0.7833333333333333
508,0.33999999999999997,0.48,0.6,0.64,0.8888888888888888,0.7833333333333333
509,0.27999999999999997,0.48,0.6388888888888888,0.6599999999999999,0.95,0.7638888888888888
510,0.27999999999999997,0.48,0.6388888888888888,0.6599999999999999,0.95,0.7638888888888888
511,0.26,0.4,0.6083333333333333,0.65,0.875,0.6583333333333333
512,0.26,0.4,0.6083333333333333,0.65,0.875,0.6583333333333333
513,0.26,0.4,0.6083333333333333,0.65,0.875,0.6583333333333333
514,0.31,0.39,0.5777777777777777,0.74,0.9388888888888889,0.5888888888888889
515,0.31,0.39,0.5777777777777777,0.74,0.9388888888888889,0.5888888888888889
516,0.31,0.39,0.5777777777777777,0.74,0.9388888888888889,0.5888888888888889
517,0.51,0.31,0.5611111111111111,0.8800000000000001,0.16944444444444445,0.46111111111111114
518,0.51,0.31,0.5611111111111111,0.8800000000000001,0.16944444444444445,0.46111111111111114
519,0.51,0.31,0.5611111111111111,0.8800000000000001,0.16944444444444445,0.46111111111111114
520,0.6900000000000001,0.2,0.5666666666666667,0.8,0.2611111111111111,0.5222222222222223
521,0.6900000000000001,0.2,0.5666666666666667,0.8,0.2611111111111111,0.5222222222222223
522,0.93,0.32,0.575,0.85,0.35,0.5388888888888889
523,0.93,0.32,0.575,0.85,0.35,0.5388888888888889
524,0.9199999999999999,0.25,0.5972222222222222,0.8300000000000001,0.33055555555555555,0.5777777777777777
525,0.9199999999999999,0.25,0.5972222222222222,0.8300000000000001,0.33055555555555555,0.5777777777777777
526,0.9199999999999999,0.25,0.5972222222222222,0.8300000000000001,0.33055555555555555,0.5777777777777777
527,0.74,0.35,0.5944444444444444,0.72,0.37777777777777777,0.4777777777777778
528,0.74,0.35,0.5944444444444444,0.72,0.37777777777777777,0.4777777777777778
529,0.74,0.35,0.5944444444444444,0.72,0.37777777777777777,0.4777777777777778
530,0.96,0.51,0.5833333333333334,0.8,0.375,0.4388888888888889
531,0.96,0.51,0.5833333333333334,0.8,0.375,0.4388888888888889
532,0.96,0.51,0.5833333333333334,0.8,0.375,0.4388888888888889
533,1.03,0.6599999999999999,0.5722222222222222,0.71,0.35,0.48333333333333334
534,1.03,0.6599999999999999,0.5722222222222222,0.71,0.35,0.48333333333333334
535,1.03,0.6599999999999999,0.5722222222222222,0.71,0.35,0.48333333333333334
536,0.96,0.38,0.5916666666666667,0.51,0.3138888888888889,0.5
537,0.96,0.38,0.5916666666666667,0.51,0.3138888888888889,0.5
538,0.96,0.38,0.5916666666666667,0.51,0.3138888888888889,0.5
539,0.95,0.42000000000000004,0.6361111111111111,0.45,0.2361111111111111,0.5333333333333333
540,0.95,0.42000000000000004,0.6361111111111111,0.45,0.2361111111111111,0.5333333333333333
541,0.95,0.42000000000000004,0.6361111111111111,0.45,0.2361111111111111,0.5333333333333333
542,0.73,0.39,0.6666666666666666,0.48,0.2638888888888889,0.6138888888888889
543,0.5900000000000001,0.4,0.9194444444444444,0.8699999999999999,0.28055555555555556,0.7166666666666667
544,0.5900000000000001,0.4,0.9194444444444444,0.8699999999999999,0.28055555555555556,0.7166666666666667
545,0.4,0.3,0.9555555555555556,0.82,0.2111111111111111,0.7805555555555556
546,0.4,0.3,0.9555555555555556,0.82,0.2111111111111111,0.7805555555555556
547,0.4,0.3,0.9555555555555556,0.82,0.2111111111111111,0.7805555555555556
548,0.51,0.16,0.9416666666666667,0.53,0.18888888888888888,0.7861111111111111
549,0.51,0.16,0.9416666666666667,0.53,0.18888888888888888,0.7861111111111111
550,0.51,0.16,0.9416666666666667,0.53,0.18888888888888888,0.7861111111111111
551,0.52,0.26,0.95,0.32,0.9555555555555556,0.7694444444444445
552,0.52,0.26,0.95,0.32,0.9555555555555556,0.7694444444444445
553,0.52,0.26,0.95,0.32,0.9555555555555556,0.7694444444444445
554,0.62,0.49000000000000005,0.8388888888888889,0.47000000000000003,0.8472222222222222,0.7611111111111111
555,0.62,0.49000000000000005,0.8388888888888889,0.47000000000000003,0.8472222222222222,0.7611111111111111
556,0.62,0.49000000000000005,0.8388888888888889,0.47000000000000003,0.8472222222222222,0.7611111111111111
557,0.65,0.62,0.8722222222222222,0.5700000000000001,0.9,0.7638888888888888
558,0.65,0.62,0.8722222222222222,0.5700000000000001,0.9,0.7638888888888888
559,0.65,0.62,0.8722222222222222,0.5700000000000001,0.9,0.7638888888888888
560,0.72,0.5700000000000001,0.9055555555555556,0.58,0.8138888888888889,0.775
561,0.72,0.5700000000000001,0.9055555555555556,0.58,0.8138888888888889,0.775
562,0.72,0.5700000000000001,0.9055555555555556,0.58,0.8138888888888889,0.775
563,0.72,0.53,0.9583333333333334,0.67,0.7833333333333333,0.7777777777777778
564,0.72,0.53,0.9583333333333334,0.67,0.7833333333333333,0.7777777777777778
565,0.72,0.53,0.9583333333333334,0.67,0.7833333333333333,0.7777777777777778
566,0.96,0.61,0.030555555555555555,0.52,0.8166666666666667,0.7305555555555555
567,0.96,0.61,0.030555555555555555,0.52,0.8166666666666667,0.7305555555555555
568,0.96,0.61,0.030555555555555555,0.52,0.8166666666666667,0.7305555555555555
569,1.0,0.9,0.030555555555555555,0.45,0.8666666666666667,0.7083333333333334
570,1.0,0.9,0.030555555555555555,0.45,0.8666666666666667,0.7083333333333334
571,1.0,0.9,0.030555555555555555,0.45,0.8666666666666667,0.7083333333333334
572,1.1800000000000002,0.5900000000000001,0.027777777777777776,0.61,0.7361111111111112,0.7833333333333333
573,1.1800000000000002,0.5900000000000001,0.027777777777777776,0.61,0.7361111111111112,0.7833333333333333
574,1.1800000000000002,0.5900000000000001,0.027777777777777776,0.61,0.7361111111111112,0.7833333333333333
575,1.3,0.8099999999999999,0.05277777777777778,0.58,0.7972222222222223,0.775
576,1.3,0.8099999999999999,0.05277777777777778,0.58,0.7972222222222223,0.775
577,1.29,0.9199999999999999,0.05555555555555555,0.61,0.7888888888888889,0.7694444444444445
578,1.29,0.9199999999999999,0.05555555555555555,0.61,0.7888888888888889,0.7694444444444445
579,1.29,0.9199999999999999,0.05555555555555555,0.61,0.7888888888888889,0.7694444444444445
580,1.42,0.96,0.05555555555555555,0.7,0.8138888888888889,0.7583333333333333
581,1.42,0.96,0.05555555555555555,0.7,0.8138888888888889,0.7583333333333333
582,1.42,0.96,0.05555555555555555,0.7,0.8138888888888889,0.7583333333333333
583,1.5,0.8300000000000001,0.08333333333333333,0.8300000000000001,0.8055555555555556,0.7916666666666666
584,1.5,0.8300000000000001,0.08333333333333333,0.8300000000000001,0.8055555555555556,0.7916666666666666
585,1.5,0.8300000000000001,0.08333333333333333,0.8300000000000001,0.8055555555555556,0.7916666666666666
586,1.31,0.96,0.14444444444444443,0.85,0.7777777777777778,0.7666666666666667
587,1.31,0.96,0.14444444444444443,0.85,0.7777777777777778,0.7666666666666667
588,1.2,1.05,0.16944444444444445,0.8,0.7861111111111111,0.7416666666666667
589,1.2,1.05,0.16944444444444445,0.8,0.7861111111111111,0.7416666666666667
590,1.19,0.93,0.17222222222222222,0.8,0.7888888888888889,0.7027777777777777
591,1.19,0.93,0.17222222222222222,0.8,0.7888888888888889,0.7027777777777777
592,1.19,0.93,0.17222222222222222,0.8,0.7888888888888889,0.7027777777777777
593,1.19,0.93,0.17222222222222222,0.8,0.7888888888888889,0.7027777777777777
594,1.17,0.9,0.1638888888888889,0.85,0.7805555555555556,0.7166666666666667
595,1.17,0.9,0.1638888888888889,0.85,0.7805555555555556,0.7166666666666667
596,1.15,0.99,0.15,0.9199999999999999,0.8,0.7388888888888889
597,1.15,0.99,0.15,0.9199999999999999,0.8,0.7388888888888889
598,1.15,0.99,0.15,0.9199999999999999,0.8,0.7388888888888889
599,1.16,1.08,0.15833333333333333,0.95,0.8277777777777777,0.7166666666666667
600,1.16,1.08,0.15833333333333333,0.95,0.8277777777777777,0.7166666666666667
601,1.16,1.08,0.15833333333333333,0.95,0.8277777777777777,0.7166666666666667
602,1.03,1.15,0.14166666666666666,0.93,0.8055555555555556,0.7138888888888889
603,1.03,1.15,0.14166666666666666,0.93,0.8055555555555556,0.7138888888888889
604,1.03,1.15,0.14166666666666666,0.93,0.8055555555555556,0.7138888888888889
605,1.28,1.15,0.2,0.8400000000000001,0.8055555555555556,0.725
606,1.28,1.0699999999999998,0.2,0.8400000000000001,0.8,0.725
607,1.28,1.0699999999999998,0.2,0.8400000000000001,0.8,0.725
608,1.26,0.8800000000000001,0.075,0.9099999999999999,0.8277777777777777,0.7361111111111112
609,1.26,0.8800000000000001,0.075,0.9099999999999999,0.8277777777777777,0.7361111111111112
610,1.26,0.8800000000000001,0.075,0.9099999999999999,0.8277777777777777,0.7361111111111112
611,1.26,0.8800000000000001,0.075,0.9099999999999999,0.8277777777777777,0.7361111111111112
612,1.26,0.8800000000000001,0.075,0.9099999999999999,0.8277777777777777,0.7361111111111112
613,1.26,0.8800000000000001,0.075,0.9099999999999999,0.8277777777777777,0.7361111111111112
614,1.26,0.8800000000000001,0.075,0.9099999999999999,0.8277777777777777,0.7361111111111112
615,1.26,0.8800000000000001,0.075,0.9099999999999999,0.8277777777777777,0.7361111111111112
616,1.26,0.8800000000000001,0.075,0.9099999999999999,0.8277777777777777,0.7361111111111112
617,1.26,0.8800000000000001,0.075,0.9099999999999999,0.8277777777777777,0.7361111111111112
618,1.26,0.8800000000000001,0.075,0.9099999999999999,0.8277777777777777,0.7361111111111112
619,1.26,0.8800000000000001,0.075,0.9099999999999999,0.8277777777777777,0.7361111111111112
620,1.26,0.8800000000000001,0.075,0.9099999999999999,0.8277777777777777,0.7361111111111112
621,1.26,0.8800000000000001,0.075,0.9099999999999999,0.8277777777777777,0.7361111111111112
622,1.26,0.8800000000000001,0.075,0.9099999999999999,0.8277777777777777,0.7361111111111112
623,0.96,0.8800000000000001,0.125,0.9400000000000001,0.8111111111111111,0.8055555555555556
624,1.1300000000000001,0.8300000000000001,0.09444444444444444,0.8800000000000001,0.8305555555555556,0.7805555555555556
625,1.04,0.85,0.10277777777777777,0.82,0.8194444444444444,0.7861111111111111
626,1.09,0.85,0.11388888888888889,0.85,0.8194444444444444,0.8166666666666667
627,1.09,0.75,0.11388888888888889,0.85,0.8111111111111111,0.8166666666666667
628,0.76,0.89,0.030555555555555555,0.8,0.8222222222222222,0.8361111111111111
629,0.65,0.8099999999999999,0.10555555555555556,0.65,0.8333333333333334,0.8666666666666667
630,0.65,0.8099999999999999,0.10555555555555556,0.65,0.8333333333333334,0.8666666666666667
631,0.54,0.65,0.09722222222222222,0.6,0.8611111111111112,0.8722222222222222
632,0.54,0.65,0.09722222222222222,0.6,0.8611111111111112,0.8722222222222222
633,0.54,0.65,0.09722222222222222,0.6,0.8611111111111112,0.8722222222222222
634,0.31,0.7,0.05555555555555555,0.5599999999999999,0.8361111111111111,0.8694444444444445
635,0.31,0.7,0.05555555555555555,0.5599999999999999,0.8361111111111111,0.8694444444444445
636,0.31,0.7,0.05555555555555555,0.5599999999999999,0.8361111111111111,0.8694444444444445
637,0.2,0.73,0.9583333333333334,0.71,0.8444444444444444,0.9555555555555556
638,0.2,0.73,0.9583333333333334,0.71,0.8444444444444444,0.9555555555555556
639,0.2,0.73,0.9583333333333334,0.71,0.8444444444444444,0.9555555555555556
640,0.39,0.6599999999999999,0.9138888888888889,0.5700000000000001,0.8027777777777778,0.18055555555555555
641,0.39,0.6599999999999999,0.9138888888888889,0.5700000000000001,0.8027777777777778,0.18055555555555555
642,0.65,0.5900000000000001,0.8861111111111111,0.7,0.8083333333333333,0.2111111111111111
643,0.65,0.5900000000000001,0.8861111111111111,0.7,0.8083333333333333,0.2111111111111111
644,0.65,0.5900000000000001,0.8861111111111111,0.7,0.8083333333333333,0.2111111111111111
645,0.6799999999999999,0.79,0.8694444444444445,0.6599999999999999,0.8416666666666667,0.25555555555555554
646,0.6799999999999999,0.79,0.8694444444444445,0.6599999999999999,0.8416666666666667,0.25555555555555554
