,noaa_wind_direction_46061,noaa_wind_direction_41008,noaa_wind_speed_44005,noaa_wind_speed_41008,noaa_wind_direction_44005,noaa_wind_speed_46061
317,0.8083333333333333,0.8861111111111111,0.65,0.7,0.2111111111111111,0.5900000000000001
318,0.8083333333333333,0.8861111111111111,0.65,0.7,0.2111111111111111,0.5900000000000001
319,0.8083333333333333,0.8861111111111111,0.65,0.7,0.2111111111111111,0.5900000000000001
320,0.8416666666666667,0.8694444444444445,0.6799999999999999,0.6599999999999999,0.25555555555555554,0.79
321,0.8416666666666667,0.8694444444444445,0.6799999999999999,0.6599999999999999,0.25555555555555554,0.79
322,0.8416666666666667,0.8694444444444445,0.6799999999999999,0.6599999999999999,0.25555555555555554,0.79
323,0.8472222222222222,0.8694444444444445,0.8,0.6599999999999999,0.2388888888888889,0.5599999999999999
324,0.8472222222222222,0.825,0.8,0.75,0.2388888888888889,0.5599999999999999
325,0.8472222222222222,0.825,0.8,0.75,0.2388888888888889,0.5599999999999999
326,0.8722222222222222,0.8666666666666667,0.8699999999999999,0.75,0.3,0.54
327,0.8722222222222222,0.8666666666666667,0.8699999999999999,0.75,0.3,0.54
328,0.7972222222222223,0.8555555555555555,0.73,0.82,0.3416666666666667,0.5900000000000001
329,0.7972222222222223,0.8555555555555555,0.73,0.82,0.3416666666666667,0.5900000000000001
330,0.7694444444444445,0.85,0.64,0.8800000000000001,0.33055555555555555,0.58
331,0.7694444444444445,0.85,0.64,0.8800000000000001,0.33055555555555555,0.58
332,0.7694444444444445,0.85,0.64,0.8800000000000001,0.33055555555555555,0.58
333,0.7694444444444445,0.85,0.64,0.8800000000000001,0.33055555555555555,0.58
334,0.7972222222222223,0.8694444444444445,0.79,0.9099999999999999,0.26944444444444443,0.55
335,0.7972222222222223,0.8694444444444445,0.79,0.9099999999999999,0.26944444444444443,0.55
336,0.825,0.8611111111111112,1.02,0.8,0.21944444444444444,0.49000000000000005
337,0.825,0.8611111111111112,1.02,0.8,0.21944444444444444,0.49000000000000005
338,0.825,0.8611111111111112,1.02,0.8,0.21944444444444444,0.49000000000000005
339,0.8138888888888889,0.9166666666666666,1.05,0.64,0.18055555555555555,0.47000000000000003
340,0.8138888888888889,0.9166666666666666,1.05,0.64,0.18055555555555555,0.47000000000000003
341,0.8138888888888889,0.9166666666666666,1.05,0.64,0.18055555555555555,0.47000000000000003
342,0.85,0.9472222222222222,1.1400000000000001,0.65,0.16944444444444445,0.4
343,0.85,0.9472222222222222,1.1400000000000001,0.65,0.16944444444444445,0.4
344,0.85,0.9472222222222222,1.1400000000000001,0.65,0.16944444444444445,0.4
345,0.85,0.9833333333333333,1.2,0.64,0.1361111111111111,0.45
346,0.85,0.9833333333333333,1.2,0.64,0.1361111111111111,0.45
347,0.85,0.9833333333333333,1.2,0.64,0.1361111111111111,0.45
348,0.9277777777777778,0.03333333333333333,1.21,0.65,0.12222222222222222,0.41
349,0.9305555555555556,0.041666666666666664,1.25,0.76,0.08333333333333333,0.45999999999999996
350,0.9305555555555556,0.041666666666666664,1.25,0.76,0.08333333333333333,0.45999999999999996
351,0.8916666666666667,0.08055555555555556,1.28,0.6,0.09166666666666666,0.45
352,0.8916666666666667,0.08055555555555556,1.28,0.6,0.09166666666666666,0.45
353,0.8833333333333333,0.09722222222222222,1.2,0.53,0.04722222222222222,0.42000000000000004
354,0.8833333333333333,0.09722222222222222,1.2,0.53,0.04722222222222222,0.42000000000000004
355,0.8833333333333333,0.09722222222222222,1.2,0.53,0.04722222222222222,0.42000000000000004
356,0.8944444444444445,0.1388888888888889,1.29,0.5700000000000001,0.975,0.4
357,0.8944444444444445,0.1388888888888889,1.29,0.5700000000000001,0.975,0.4
358,0.8944444444444445,0.1388888888888889,1.29,0.5700000000000001,0.975,0.4
359,0.8777777777777778,0.19166666666666668,1.21,0.64,0.975,0.41
360,0.8777777777777778,0.19166666666666668,1.21,0.64,0.975,0.41
361,0.8777777777777778,0.19166666666666668,1.21,0.64,0.975,0.41
362,0.8638888888888889,0.17777777777777778,1.22,0.5900000000000001,0.9388888888888889,0.32999999999999996
363,0.8638888888888889,0.17777777777777778,1.22,0.5900000000000001,0.9388888888888889,0.32999999999999996
364,0.8638888888888889,0.17777777777777778,1.22,0.5900000000000001,0.9388888888888889,0.32999999999999996
365,0.8555555555555555,0.16111111111111112,1.16,0.6799999999999999,0.9027777777777778,0.42000000000000004
366,0.8555555555555555,0.16111111111111112,1.16,0.6799999999999999,0.9027777777777778,0.42000000000000004
367,0.8555555555555555,0.16111111111111112,1.16,0.6799999999999999,0.9027777777777778,0.42000000000000004
368,0.7888888888888889,0.1361111111111111,1.42,0.79,0.9138888888888889,0.49000000000000005
369,0.7888888888888889,0.1361111111111111,1.42,0.79,0.9138888888888889,0.49000000000000005
370,0.7888888888888889,0.1361111111111111,1.42,0.79,0.9138888888888889,0.49000000000000005
371,0.7888888888888889,0.10833333333333334,1.31,0.75,0.9166666666666666,0.49000000000000005
372,0.7888888888888889,0.10833333333333334,1.31,0.75,0.9166666666666666,0.49000000000000005
373,0.7888888888888889,0.10833333333333334,1.31,0.75,0.9166666666666666,0.49000000000000005
374,0.15555555555555556,0.10277777777777777,1.44,0.8699999999999999,0.9,0.29
375,0.15555555555555556,0.10277777777777777,1.44,0.8699999999999999,0.9,0.29
376,0.15555555555555556,0.10277777777777777,1.44,0.8699999999999999,0.9,0.29
377,0.9111111111111111,0.1,1.26,0.82,0.8805555555555555,0.39
378,0.9111111111111111,0.1,1.26,0.82,0.8805555555555555,0.39
379,0.9111111111111111,0.1,1.26,0.82,0.8805555555555555,0.39
380,0.9111111111111111,0.13333333333333333,1.26,0.8800000000000001,0.8861111111111111,0.38
381,0.9111111111111111,0.13333333333333333,1.26,0.8800000000000001,0.8861111111111111,0.38
382,0.03333333333333333,0.13333333333333333,1.22,0.8300000000000001,0.8861111111111111,0.4
383,0.03333333333333333,0.13333333333333333,1.22,0.8300000000000001,0.8861111111111111,0.4
384,0.03333333333333333,0.13333333333333333,1.22,0.8300000000000001,0.8861111111111111,0.4
385,0.8027777777777778,0.13055555555555556,1.23,0.76,0.8944444444444445,0.42000000000000004
386,0.8027777777777778,0.13055555555555556,1.23,0.76,0.8944444444444445,0.42000000000000004
387,0.8027777777777778,0.13055555555555556,1.23,0.76,0.8944444444444445,0.42000000000000004
388,0.8027777777777778,0.13055555555555556,1.24,0.76,0.8944444444444445,0.42000000000000004
389,0.7527777777777778,0.13333333333333333,1.24,0.75,0.8944444444444445,0.48
390,0.7527777777777778,0.13333333333333333,1.24,0.75,0.8944444444444445,0.48
391,0.6527777777777778,0.13333333333333333,1.2,0.73,0.8833333333333333,0.05
392,0.3888888888888889,0.12222222222222222,1.19,0.6799999999999999,0.8888888888888888,0.49000000000000005
393,0.3888888888888889,0.12222222222222222,1.19,0.6799999999999999,0.8888888888888888,0.49000000000000005
394,0.3888888888888889,0.12222222222222222,1.19,0.6799999999999999,0.8888888888888888,0.49000000000000005
395,0.36666666666666664,0.13055555555555556,1.1300000000000001,0.6799999999999999,0.8666666666666667,0.53
396,0.36666666666666664,0.13055555555555556,1.1300000000000001,0.6799999999999999,0.8666666666666667,0.53
397,0.36666666666666664,0.13055555555555556,1.1300000000000001,0.6799999999999999,0.8666666666666667,0.53
398,0.36666666666666664,0.13055555555555556,1.25,0.6799999999999999,0.8472222222222222,0.53
399,0.35,0.13333333333333333,1.25,0.5700000000000001,0.8472222222222222,0.5599999999999999
400,0.35,0.13333333333333333,1.25,0.5700000000000001,0.8472222222222222,0.5599999999999999
401,0.40555555555555556,0.14166666666666666,1.0699999999999998,0.75,0.8444444444444444,0.42000000000000004
402,0.40555555555555556,0.14166666666666666,1.0699999999999998,0.75,0.8444444444444444,0.42000000000000004
403,0.40555555555555556,0.14166666666666666,1.0699999999999998,0.75,0.8444444444444444,0.42000000000000004
404,0.4083333333333333,0.11944444444444445,0.97,0.71,0.8527777777777777,0.31
405,0.4083333333333333,0.11944444444444445,0.97,0.71,0.8527777777777777,0.31
406,0.4083333333333333,0.11944444444444445,0.97,0.71,0.8527777777777777,0.31
407,0.3861111111111111,0.125,0.8,0.74,0.8777777777777778,0.29
408,0.3861111111111111,0.125,0.8,0.74,0.8777777777777778,0.29
409,0.3861111111111111,0.125,0.8,0.74,0.8777777777777778,0.29
410,0.39444444444444443,0.10277777777777777,0.78,0.8,0.8722222222222222,0.49000000000000005
411,0.39444444444444443,0.10277777777777777,0.78,0.8,0.8722222222222222,0.49000000000000005
412,0.39444444444444443,0.10277777777777777,0.78,0.8,0.8722222222222222,0.49000000000000005
413,0.3861111111111111,0.11666666666666667,0.72,0.72,0.8694444444444445,0.49000000000000005
414,0.39166666666666666,0.10833333333333334,0.5900000000000001,0.76,0.9333333333333333,0.5
415,0.39166666666666666,0.10833333333333334,0.5900000000000001,0.76,0.9333333333333333,0.5
416,0.38333333333333336,0.11388888888888889,0.51,0.75,0.875,0.55
417,0.38333333333333336,0.11388888888888889,0.51,0.75,0.875,0.55
418,0.37777777777777777,0.14444444444444443,0.52,0.67,0.9333333333333333,0.61
419,0.37777777777777777,0.14444444444444443,0.52,0.67,0.9333333333333333,0.61
420,0.37777777777777777,0.14444444444444443,0.52,0.67,0.9333333333333333,0.61
421,0.38333333333333336,0.17777777777777778,0.51,0.65,0.9611111111111111,0.52
422,0.38333333333333336,0.17777777777777778,0.51,0.65,0.9611111111111111,0.52
423,0.38333333333333336,0.17777777777777778,0.51,0.65,0.9611111111111111,0.52
424,0.4083333333333333,0.18611111111111112,0.51,0.5,0.9666666666666667,0.27999999999999997
425,0.4083333333333333,0.18611111111111112,0.51,0.5,0.9666666666666667,0.27999999999999997
426,0.4083333333333333,0.18611111111111112,0.51,0.5,0.9666666666666667,0.27999999999999997
427,0.39166666666666666,0.2111111111111111,0.43,0.49000000000000005,0.9416666666666667,0.26
428,0.39166666666666666,0.2111111111111111,0.43,0.49000000000000005,0.9416666666666667,0.26
429,0.39166666666666666,0.2111111111111111,0.43,0.49000000000000005,0.9416666666666667,0.26
430,0.36666666666666664,0.20555555555555555,0.3,0.41,0.002777777777777778,0.32
431,0.36666666666666664,0.20555555555555555,0.3,0.41,0.002777777777777778,0.32
432,0.36666666666666664,0.20555555555555555,0.3,0.41,0.002777777777777778,0.32
433,0.3638888888888889,0.21944444444444444,0.16,0.32999999999999996,0.9972222222222222,0.48
434,0.3638888888888889,0.21944444444444444,0.16,0.32999999999999996,0.9972222222222222,0.48
435,0.3638888888888889,0.21944444444444444,0.16,0.32999999999999996,0.9972222222222222,0.48
436,0.3611111111111111,0.2222222222222222,0.26,0.35,0.9111111111111111,0.61
437,0.3611111111111111,0.2222222222222222,0.26,0.35,0.9111111111111111,0.61
438,0.3611111111111111,0.2222222222222222,0.26,0.35,0.9111111111111111,0.61
439,0.38055555555555554,0.13055555555555556,0.21000000000000002,0.21000000000000002,0.03333333333333333,0.51
440,0.38055555555555554,0.13055555555555556,0.21000000000000002,0.21000000000000002,0.03333333333333333,0.51
441,0.38055555555555554,0.13055555555555556,0.21000000000000002,0.21000000000000002,0.03333333333333333,0.51
442,0.38055555555555554,0.8861111111111111,0.21000000000000002,0.22999999999999998,0.008333333333333333,0.36
443,0.38055555555555554,0.8861111111111111,0.21000000000000002,0.22999999999999998,0.008333333333333333,0.36
444,0.38055555555555554,0.8861111111111111,0.21000000000000002,0.22999999999999998,0.008333333333333333,0.36
445,0.37222222222222223,0.005555555555555556,0.13,0.44000000000000006,0.9944444444444445,0.43
446,0.37222222222222223,0.005555555555555556,0.13,0.44000000000000006,0.9944444444444445,0.43
447,0.3611111111111111,0.9194444444444444,0.11000000000000001,0.6,0.2833333333333333,0.33999999999999997
448,0.3611111111111111,0.9194444444444444,0.11000000000000001,0.6,0.2833333333333333,0.33999999999999997
449,0.3611111111111111,0.9194444444444444,0.11000000000000001,0.6,0.2833333333333333,0.33999999999999997
450,0.2833333333333333,0.9111111111111111,0.08,0.27,0.41944444444444445,0.11000000000000001
451,0.2833333333333333,0.9111111111111111,0.08,0.27,0.41944444444444445,0.11000000000000001
452,0.2833333333333333,0.9111111111111111,0.08,0.27,0.41944444444444445,0.11000000000000001
453,0.35555555555555557,0.2361111111111111,0.16999999999999998,0.22000000000000003,0.4027777777777778,0.58
454,0.35555555555555557,0.2361111111111111,0.16999999999999998,0.22000000000000003,0.4027777777777778,0.58
455,0.35555555555555557,0.2361111111111111,0.16999999999999998,0.22000000000000003,0.4027777777777778,0.58
456,0.35833333333333334,0.44166666666666665,0.2,0.2,0.25833333333333336,0.47000000000000003
457,0.35833333333333334,0.44166666666666665,0.2,0.2,0.25833333333333336,0.47000000000000003
458,0.24722222222222223,0.4583333333333333,0.24,0.21000000000000002,0.41944444444444445,0.11000000000000001
459,0.24722222222222223,0.4583333333333333,0.24,0.21000000000000002,0.41944444444444445,0.11000000000000001
460,0.16666666666666666,0.5444444444444444,0.3,0.3,0.39166666666666666,0.31
461,0.16666666666666666,0.5444444444444444,0.3,0.3,0.39166666666666666,0.31
462,0.16666666666666666,0.5444444444444444,0.3,0.3,0.39166666666666666,0.31
463,0.19722222222222222,0.85,0.22000000000000003,0.16,0.2861111111111111,0.37
464,0.19722222222222222,0.85,0.22000000000000003,0.16,0.2861111111111111,0.37
465,0.19722222222222222,0.85,0.22000000000000003,0.16,0.2861111111111111,0.37
466,0.16944444444444445,0.5305555555555556,0.35,0.5900000000000001,0.25555555555555554,0.52
467,0.16944444444444445,0.5305555555555556,0.35,0.5900000000000001,0.25555555555555554,0.52
468,0.16944444444444445,0.5305555555555556,0.35,0.5900000000000001,0.25555555555555554,0.52
469,0.16111111111111112,0.8638888888888889,0.25,0.29,0.31666666666666665,0.5599999999999999
470,0.16111111111111112,0.8638888888888889,0.25,0.29,0.31666666666666665,0.5599999999999999
471,0.16111111111111112,0.8638888888888889,0.25,0.29,0.31666666666666665,0.5599999999999999
472,0.13333333333333333,0.8777777777777778,0.27,0.16999999999999998,0.5694444444444444,0.44000000000000006
473,0.13333333333333333,0.8777777777777778,0.27,0.16999999999999998,0.5694444444444444,0.44000000000000006
474,0.13333333333333333,0.8777777777777778,0.27,0.16999999999999998,0.5694444444444444,0.44000000000000006
475,0.09722222222222222,0.11388888888888889,0.18,0.22999999999999998,0.575,0.51
476,0.09722222222222222,0.11388888888888889,0.18,0.22999999999999998,0.575,0.51
477,0.09722222222222222,0.11388888888888889,0.18,0.22999999999999998,0.575,0.51
478,0.125,0.26944444444444443,0.05,0.16999999999999998,0.6833333333333333,0.5
479,0.125,0.26944444444444443,0.05,0.16999999999999998,0.6833333333333333,0.5
480,0.025,0.25833333333333336,0.09,0.2,0.7027777777777777,0.62
481,0.125,0.25833333333333336,0.11000000000000001,0.2,0.8944444444444445,0.47000000000000003
482,0.125,0.21666666666666667,0.11000000000000001,0.2,0.8944444444444445,0.47000000000000003
483,0.19444444444444445,0.25555555555555554,0.22000000000000003,0.13999999999999999,0.9555555555555556,0.61
484,0.19444444444444445,0.25555555555555554,0.22000000000000003,0.13999999999999999,0.9555555555555556,0.61
485,0.19444444444444445,0.25555555555555554,0.22000000000000003,0.13999999999999999,0.9555555555555556,0.61
486,0.20833333333333334,0.2972222222222222,0.79,0.22999999999999998,0.125,0.7
487,0.20833333333333334,0.2972222222222222,0.79,0.22999999999999998,0.125,0.7
488,0.20833333333333334,0.2972222222222222,0.79,0.22999999999999998,0.125,0.7
489,0.23055555555555557,0.33055555555555555,0.78,0.3,0.13333333333333333,0.63
490,0.23055555555555557,0.33055555555555555,0.78,0.3,0.13333333333333333,0.63
491,0.23055555555555557,0.33055555555555555,0.78,0.3,0.13333333333333333,0.63
492,0.3,0.23333333333333334,0.6,0.16999999999999998,0.12777777777777777,1.09
493,0.3,0.23333333333333334,0.6,0.16999999999999998,0.12777777777777777,1.09
494,0.3,0.23333333333333334,0.6,0.16999999999999998,0.12777777777777777,1.09
495,0.325,0.26666666666666666,0.99,0.21000000000000002,0.013888888888888888,1.3699999999999999
496,0.325,0.26666666666666666,0.99,0.21000000000000002,0.013888888888888888,1.3699999999999999
497,0.325,0.26666666666666666,0.99,0.21000000000000002,0.013888888888888888,1.3699999999999999
498,0.33611111111111114,0.3111111111111111,0.89,0.29,0.002777777777777778,1.4300000000000002
499,0.33611111111111114,0.3111111111111111,0.89,0.29,0.002777777777777778,1.4300000000000002
500,0.33611111111111114,0.3111111111111111,0.89,0.29,0.002777777777777778,1.4300000000000002
501,0.3416666666666667,0.2916666666666667,0.96,0.33999999999999997,0.9777777777777777,1.48
502,0.3416666666666667,0.2916666666666667,0.96,0.33999999999999997,0.9777777777777777,1.48
503,0.3416666666666667,0.2916666666666667,0.96,0.33999999999999997,0.9777777777777777,1.48
504,0.3416666666666667,0.2777777777777778,1.01,0.27999999999999997,0.008333333333333333,1.54
505,0.3416666666666667,0.2777777777777778,1.01,0.27999999999999997,0.008333333333333333,1.54
506,0.3416666666666667,0.2777777777777778,1.01,0.27999999999999997,0.008333333333333333,1.54
507,0.3472222222222222,0.28055555555555556,0.89,0.35,0.03333333333333333,1.3699999999999999
508,0.3472222222222222,0.28055555555555556,0.89,0.35,0.03333333333333333,1.3699999999999999
509,0.3472222222222222,0.28055555555555556,0.89,0.35,0.03333333333333333,1.3699999999999999
510,0.3472222222222222,0.19166666666666668,0.77,0.25,0.011111111111111112,1.3900000000000001
511,0.3472222222222222,0.19166666666666668,0.77,0.25,0.011111111111111112,1.3900000000000001
512,0.33611111111111114,0.15555555555555556,0.77,0.22000000000000003,0.9916666666666667,1.47
513,0.33611111111111114,0.15555555555555556,0.77,0.22000000000000003,0.9916666666666667,1.47
514,0.33611111111111114,0.15555555555555556,0.77,0.22000000000000003,0.9916666666666667,1.47
515,0.3333333333333333,0.23055555555555557,0.73,0.25,0.9861111111111112,1.4300000000000002
516,0.3333333333333333,0.23055555555555557,0.73,0.25,0.9861111111111112,1.4300000000000002
517,0.3333333333333333,0.23055555555555557,0.73,0.25,0.9861111111111112,1.4300000000000002
518,0.3416666666666667,0.08611111111111111,0.7,0.22000000000000003,0.9722222222222222,1.46
519,0.3416666666666667,0.08611111111111111,0.7,0.22000000000000003,0.9722222222222222,1.46
520,0.3416666666666667,0.08611111111111111,0.7,0.22000000000000003,0.9722222222222222,1.46
521,0.3333333333333333,0.12222222222222222,0.52,0.16999999999999998,0.9388888888888889,1.41
522,0.33611111111111114,0.18055555555555555,0.55,0.29,0.9138888888888889,1.4300000000000002
523,0.33611111111111114,0.18055555555555555,0.55,0.29,0.9138888888888889,1.4300000000000002
524,0.33611111111111114,0.18055555555555555,0.55,0.29,0.9138888888888889,1.4300000000000002
525,0.3388888888888889,0.06388888888888888,0.6,0.27999999999999997,0.9083333333333333,1.42
526,0.3388888888888889,0.06388888888888888,0.6,0.27999999999999997,0.9083333333333333,1.42
527,0.3388888888888889,0.06388888888888888,0.6,0.27999999999999997,0.9083333333333333,1.42
528,0.35,0.14444444444444443,0.64,0.37,0.8388888888888889,1.3699999999999999
529,0.35,0.14444444444444443,0.64,0.37,0.8388888888888889,1.3699999999999999
530,0.35,0.14444444444444443,0.64,0.37,0.8388888888888889,1.3699999999999999
531,0.35,0.05277777777777778,0.77,0.42000000000000004,0.8222222222222222,1.3599999999999999
532,0.35,0.05277777777777778,0.77,0.42000000000000004,0.8222222222222222,1.3599999999999999
533,0.35,0.05277777777777778,0.77,0.42000000000000004,0.8222222222222222,1.3599999999999999
534,0.3527777777777778,0.07777777777777778,0.73,0.36,0.7944444444444444,1.28
535,0.3527777777777778,0.07777777777777778,0.73,0.36,0.7944444444444444,1.28
536,0.3527777777777778,0.07777777777777778,0.73,0.36,0.7944444444444444,1.28
537,0.3638888888888889,0.15555555555555556,0.74,0.43,0.8416666666666667,1.1400000000000001
538,0.3638888888888889,0.15555555555555556,0.74,0.43,0.8416666666666667,1.1400000000000001
539,0.3638888888888889,0.15555555555555556,0.74,0.43,0.8416666666666667,1.1400000000000001
540,0.3638888888888889,0.041666666666666664,0.85,0.43,0.8305555555555556,1.1199999999999999
541,0.3638888888888889,0.041666666666666664,0.85,0.43,0.8305555555555556,1.1199999999999999
542,0.3638888888888889,0.041666666666666664,0.85,0.43,0.8305555555555556,1.1199999999999999
543,0.37222222222222223,0.08611111111111111,1.02,0.36,0.8527777777777777,1.05
544,0.37222222222222223,0.10833333333333334,0.9800000000000001,0.35,0.8638888888888889,1.0
545,0.38055555555555554,0.13055555555555556,0.85,0.45,0.8777777777777778,0.89
546,0.38055555555555554,0.13055555555555556,0.85,0.45,0.8777777777777778,0.89
547,0.38055555555555554,0.13055555555555556,0.85,0.45,0.8777777777777778,0.89
548,0.38055555555555554,0.13055555555555556,0.85,0.45,0.8777777777777778,0.89
549,0.38055555555555554,0.13055555555555556,0.85,0.45,0.8777777777777778,0.89
550,0.38055555555555554,0.13055555555555556,0.85,0.45,0.8777777777777778,0.89
551,0.38055555555555554,0.13055555555555556,0.85,0.45,0.8777777777777778,0.89
552,0.38055555555555554,0.13055555555555556,0.85,0.45,0.8777777777777778,0.89
553,0.38055555555555554,0.13055555555555556,0.85,0.45,0.8777777777777778,0.89
554,0.38055555555555554,0.13055555555555556,0.85,0.45,0.8777777777777778,0.89
555,0.38055555555555554,0.13055555555555556,0.85,0.45,0.8777777777777778,0.89
556,0.38055555555555554,0.13055555555555556,0.85,0.45,0.8777777777777778,0.89
557,0.38055555555555554,0.13055555555555556,0.85,0.45,0.8777777777777778,0.89
558,0.3333333333333333,0.1388888888888889,0.8,0.32999999999999996,0.8611111111111112,0.79
559,0.3333333333333333,0.05277777777777778,0.76,0.44000000000000006,0.8722222222222222,0.78
560,0.33611111111111114,0.10277777777777777,0.73,0.31,0.9138888888888889,0.75
561,0.33611111111111114,0.2111111111111111,0.7,0.13999999999999999,0.9333333333333333,0.96
562,0.33611111111111114,0.2111111111111111,0.7,0.13999999999999999,0.9333333333333333,0.96
563,0.33055555555555555,0.13333333333333333,0.73,0.27999999999999997,0.9333333333333333,0.9199999999999999
564,0.33055555555555555,0.13333333333333333,0.73,0.27999999999999997,0.9333333333333333,0.9199999999999999
565,0.33055555555555555,0.13333333333333333,0.73,0.27999999999999997,0.9333333333333333,0.9199999999999999
566,0.32222222222222224,0.06666666666666667,0.7,0.15,0.925,1.01
567,0.32222222222222224,0.06666666666666667,0.7,0.15,0.925,1.01
568,0.32222222222222224,0.06666666666666667,0.7,0.15,0.925,1.01
569,0.34444444444444444,0.175,0.5900000000000001,0.13,0.9138888888888889,0.99
570,0.34444444444444444,0.175,0.5900000000000001,0.13,0.9138888888888889,0.99
571,0.34444444444444444,0.175,0.5900000000000001,0.13,0.9138888888888889,0.99
572,0.34444444444444444,0.06944444444444445,0.51,0.13999999999999999,0.9416666666666667,1.06
573,0.34444444444444444,0.06944444444444445,0.51,0.13999999999999999,0.9416666666666667,1.06
574,0.34444444444444444,0.06944444444444445,0.51,0.13999999999999999,0.9416666666666667,1.06
575,0.3333333333333333,0.35555555555555557,0.5599999999999999,0.24,0.9388888888888889,1.0
576,0.3333333333333333,0.35555555555555557,0.5599999999999999,0.24,0.9388888888888889,1.0
577,0.3277777777777778,0.4444444444444444,0.61,0.09,0.9694444444444444,0.95
578,0.3277777777777778,0.4444444444444444,0.61,0.09,0.9694444444444444,0.95
579,0.3277777777777778,0.4444444444444444,0.61,0.09,0.9694444444444444,0.95
580,0.3194444444444444,0.6333333333333333,0.39,0.08,0.975,0.9099999999999999
581,0.3194444444444444,0.6333333333333333,0.39,0.08,0.975,0.9099999999999999
582,0.3194444444444444,0.6333333333333333,0.39,0.08,0.975,0.9099999999999999
583,0.3138888888888889,0.5361111111111111,0.26,0.22000000000000003,0.8444444444444444,0.97
584,0.3138888888888889,0.5361111111111111,0.26,0.22000000000000003,0.8444444444444444,0.97
585,0.3138888888888889,0.5361111111111111,0.26,0.22000000000000003,0.8444444444444444,0.97
586,0.30833333333333335,0.9277777777777778,0.37,0.2,0.7583333333333333,1.06
587,0.30833333333333335,0.9277777777777778,0.37,0.2,0.7583333333333333,1.06
588,0.31666666666666665,0.9722222222222222,0.55,0.2,0.8277777777777777,1.09
589,0.31666666666666665,0.9722222222222222,0.55,0.2,0.8277777777777777,1.09
590,0.32222222222222224,0.005555555555555556,0.6,0.18,0.9027777777777778,1.02
591,0.32222222222222224,0.005555555555555556,0.6,0.18,0.9027777777777778,1.02
592,0.32222222222222224,0.005555555555555556,0.6,0.18,0.9027777777777778,1.02
593,0.325,0.13055555555555556,0.6799999999999999,0.2,0.8361111111111111,1.1199999999999999
594,0.325,0.13055555555555556,0.6799999999999999,0.2,0.8361111111111111,1.1199999999999999
595,0.325,0.13055555555555556,0.6799999999999999,0.2,0.8361111111111111,1.1199999999999999
596,0.3333333333333333,0.13333333333333333,0.86,0.29,0.8305555555555556,1.21
597,0.3333333333333333,0.13333333333333333,0.86,0.29,0.8305555555555556,1.21
598,0.3333333333333333,0.13333333333333333,0.86,0.29,0.8305555555555556,1.21
599,0.3333333333333333,0.225,1.01,0.27,0.8444444444444444,1.01
600,0.3333333333333333,0.225,1.01,0.27,0.8444444444444444,1.01
601,0.3333333333333333,0.225,1.01,0.27,0.8444444444444444,1.01
602,0.3194444444444444,0.325,1.1199999999999999,0.35,0.8666666666666667,1.04
603,0.3194444444444444,0.325,1.1199999999999999,0.35,0.8666666666666667,1.04
604,0.3194444444444444,0.325,1.1199999999999999,0.35,0.8666666666666667,1.04
605,0.32222222222222224,0.075,1.0,0.29,0.8888888888888888,0.96
606,0.32222222222222224,0.075,1.0,0.29,0.8888888888888888,0.96
607,0.32222222222222224,0.075,1.0,0.29,0.8888888888888888,0.96
608,0.34444444444444444,0.18333333333333332,1.05,0.33999999999999997,0.8833333333333333,1.09
609,0.34444444444444444,0.18333333333333332,0.95,0.33999999999999997,0.8805555555555555,1.09
610,0.3388888888888889,0.19722222222222222,0.95,0.35,0.8805555555555555,1.1199999999999999
611,0.35,0.15,0.93,0.27999999999999997,0.8444444444444444,1.15
612,0.35,0.15,0.93,0.27999999999999997,0.8444444444444444,1.15
613,0.3388888888888889,0.11388888888888889,0.97,0.31,0.8888888888888888,1.06
614,0.3388888888888889,0.11388888888888889,0.97,0.31,0.8888888888888888,1.06
615,0.3388888888888889,0.11388888888888889,0.97,0.31,0.8888888888888888,1.06
616,0.3638888888888889,0.09722222222222222,1.04,0.26,0.8916666666666667,1.1
617,0.3638888888888889,0.09722222222222222,1.04,0.26,0.8916666666666667,1.1
618,0.3638888888888889,0.09722222222222222,1.04,0.26,0.8916666666666667,1.1
619,0.32222222222222224,0.09166666666666666,1.0699999999999998,0.32,0.9,0.89
620,0.32222222222222224,0.09166666666666666,1.0699999999999998,0.32,0.9,0.89
621,0.32222222222222224,0.09166666666666666,1.0699999999999998,0.32,0.9,0.89
622,0.3138888888888889,0.06388888888888888,1.01,0.37,0.8805555555555555,0.89
623,0.3138888888888889,0.06388888888888888,1.01,0.37,0.8805555555555555,0.89
624,0.3138888888888889,0.06388888888888888,1.01,0.37,0.8805555555555555,0.89
625,0.3111111111111111,0.10277777777777777,1.0,0.29,0.8833333333333333,0.8400000000000001
626,0.3111111111111111,0.10277777777777777,1.0,0.29,0.8833333333333333,0.8400000000000001
627,0.3111111111111111,0.10277777777777777,1.0,0.29,0.8833333333333333,0.8400000000000001
628,0.31666666666666665,0.12222222222222222,0.9800000000000001,0.26,0.8722222222222222,0.78
629,0.31666666666666665,0.12222222222222222,0.9800000000000001,0.26,0.8722222222222222,0.78
630,0.31666666666666665,0.12222222222222222,0.9800000000000001,0.26,0.8722222222222222,0.78
631,0.3111111111111111,0.20833333333333334,1.0,0.32999999999999996,0.8833333333333333,0.6900000000000001
632,0.3111111111111111,0.20833333333333334,1.0,0.32999999999999996,0.8833333333333333,0.6900000000000001
