,noaa_wind_direction_44005,noaa_wind_direction_46061,noaa_wind_direction_41008,noaa_wind_speed_41008,noaa_wind_speed_44005,noaa_wind_speed_46061
318,0.8277777777777777,0.7777777777777778,0.5416666666666666,0.38,0.96,1.08
319,0.85,0.7333333333333333,0.5638888888888889,0.32,0.8800000000000001,0.99
320,0.85,0.7333333333333333,0.5638888888888889,0.32,0.8800000000000001,0.99
321,0.85,0.7333333333333333,0.5638888888888889,0.32,0.8800000000000001,0.99
322,0.8472222222222222,0.8083333333333333,0.5722222222222222,0.32999999999999996,0.74,1.22
323,0.8472222222222222,0.8083333333333333,0.5722222222222222,0.32999999999999996,0.74,1.22
324,0.8694444444444445,0.7305555555555555,0.6194444444444445,0.26,0.74,1.04
325,0.8694444444444445,0.7305555555555555,0.6194444444444445,0.26,0.74,1.04
326,0.8694444444444445,0.7305555555555555,0.6194444444444445,0.26,0.74,1.04
327,0.8611111111111112,0.16111111111111112,0.6194444444444445,0.3,0.82,0.13999999999999999
328,0.8611111111111112,0.16111111111111112,0.6194444444444445,0.3,0.82,0.13999999999999999
329,0.8611111111111112,0.16111111111111112,0.6194444444444445,0.3,0.82,0.13999999999999999
330,0.8777777777777778,0.7916666666666666,0.6111111111111112,0.29,0.6900000000000001,0.6900000000000001
331,0.8777777777777778,0.7916666666666666,0.6111111111111112,0.29,0.6900000000000001,0.6900000000000001
332,0.8777777777777778,0.7916666666666666,0.6111111111111112,0.29,0.6900000000000001,0.6900000000000001
333,0.8972222222222223,0.7888888888888889,0.6305555555555555,0.31,0.63,0.54
334,0.8972222222222223,0.7888888888888889,0.6305555555555555,0.31,0.63,0.54
335,0.8972222222222223,0.7888888888888889,0.6305555555555555,0.31,0.63,0.54
336,0.9083333333333333,0.7722222222222223,0.5138888888888888,0.3,0.45,0.21000000000000002
337,0.9083333333333333,0.7722222222222223,0.5138888888888888,0.3,0.45,0.21000000000000002
338,0.9083333333333333,0.7722222222222223,0.5138888888888888,0.3,0.45,0.21000000000000002
339,0.9083333333333333,0.7777777777777778,0.5361111111111111,0.27,0.43,0.39
340,0.9083333333333333,0.7777777777777778,0.5361111111111111,0.27,0.43,0.39
341,0.9083333333333333,0.7777777777777778,0.5361111111111111,0.27,0.43,0.39
342,0.8916666666666667,0.6916666666666667,0.4583333333333333,0.13999999999999999,0.29,0.36
343,0.8916666666666667,0.6916666666666667,0.4583333333333333,0.13999999999999999,0.29,0.36
344,0.8916666666666667,0.6916666666666667,0.4583333333333333,0.13999999999999999,0.29,0.36
345,0.8916666666666667,0.7166666666666667,0.5333333333333333,0.16,0.53,0.27999999999999997
346,0.8916666666666667,0.7166666666666667,0.5333333333333333,0.16,0.53,0.27999999999999997
347,0.8944444444444445,0.775,0.5611111111111111,0.2,0.47000000000000003,0.22999999999999998
348,0.8944444444444445,0.775,0.5611111111111111,0.2,0.47000000000000003,0.22999999999999998
349,0.8944444444444445,0.775,0.5611111111111111,0.2,0.47000000000000003,0.22999999999999998
350,0.9055555555555556,0.9611111111111111,0.48055555555555557,0.16999999999999998,0.51,0.19
351,0.9055555555555556,0.9611111111111111,0.48055555555555557,0.16999999999999998,0.51,0.19
352,0.9055555555555556,0.9611111111111111,0.48055555555555557,0.16999999999999998,0.51,0.19
353,0.8833333333333333,0.9611111111111111,0.48055555555555557,0.16999999999999998,0.7,0.19
354,0.8833333333333333,0.08333333333333333,0.625,0.25,0.7,0.2
355,0.8833333333333333,0.08333333333333333,0.625,0.25,0.7,0.2
356,0.8722222222222222,0.21944444444444444,0.5111111111111111,0.18,0.6799999999999999,0.19
357,0.8611111111111112,0.21944444444444444,0.5111111111111111,0.18,0.65,0.19
358,0.8611111111111112,0.36666666666666664,0.525,0.13999999999999999,0.65,0.32
359,0.8805555555555555,0.3611111111111111,0.475,0.3,0.61,0.6900000000000001
360,0.8805555555555555,0.3611111111111111,0.475,0.3,0.61,0.6900000000000001
361,0.8805555555555555,0.3611111111111111,0.475,0.3,0.61,0.6900000000000001
362,0.875,0.3416666666666667,0.5416666666666666,0.33999999999999997,0.54,0.67
363,0.875,0.3416666666666667,0.5416666666666666,0.33999999999999997,0.54,0.67
364,0.875,0.3416666666666667,0.5416666666666666,0.33999999999999997,0.54,0.67
365,0.875,0.35,0.5,0.54,0.31,0.82
366,0.875,0.35,0.5,0.54,0.31,0.82
367,0.875,0.35,0.5,0.54,0.31,0.82
368,0.8777777777777778,0.35,0.49722222222222223,0.25,0.29,0.85
369,0.8777777777777778,0.35,0.49722222222222223,0.25,0.29,0.85
370,0.8777777777777778,0.35,0.49722222222222223,0.25,0.29,0.85
371,0.8111111111111111,0.3527777777777778,0.475,0.27,0.27999999999999997,0.8300000000000001
372,0.8111111111111111,0.3527777777777778,0.475,0.27,0.27999999999999997,0.8300000000000001
373,0.8111111111111111,0.3527777777777778,0.475,0.27,0.27999999999999997,0.8300000000000001
374,0.725,0.35555555555555557,0.4222222222222222,0.42000000000000004,0.19,0.79
375,0.725,0.35555555555555557,0.4222222222222222,0.42000000000000004,0.19,0.79
376,0.725,0.35555555555555557,0.4222222222222222,0.42000000000000004,0.19,0.79
377,0.4583333333333333,0.34444444444444444,0.4166666666666667,0.41,0.0,0.8699999999999999
378,0.17777777777777778,0.31666666666666665,0.4361111111111111,0.44000000000000006,0.26,0.8
379,0.17777777777777778,0.31666666666666665,0.4361111111111111,0.44000000000000006,0.26,0.6
380,0.17777777777777778,0.31666666666666665,0.4361111111111111,0.44000000000000006,0.26,0.6
381,0.21666666666666667,0.30277777777777776,0.4583333333333333,0.39,0.27999999999999997,0.71
382,0.21666666666666667,0.30277777777777776,0.4583333333333333,0.39,0.27999999999999997,0.71
383,0.21666666666666667,0.30277777777777776,0.4583333333333333,0.39,0.27999999999999997,0.71
384,0.38333333333333336,0.3111111111111111,0.49166666666666664,0.4,0.18,0.9400000000000001
385,0.38333333333333336,0.3111111111111111,0.49166666666666664,0.4,0.18,0.9400000000000001
386,0.5166666666666667,0.325,0.5055555555555555,0.4,0.35,1.22
387,0.5166666666666667,0.325,0.5055555555555555,0.4,0.35,1.22
388,0.5166666666666667,0.325,0.5055555555555555,0.4,0.35,1.22
389,0.49444444444444446,0.33055555555555555,0.5611111111111111,0.31,0.35,1.3699999999999999
390,0.49444444444444446,0.33055555555555555,0.5611111111111111,0.31,0.35,1.3699999999999999
391,0.49444444444444446,0.33055555555555555,0.5611111111111111,0.31,0.35,1.3699999999999999
392,0.5166666666666667,0.34444444444444444,0.5416666666666666,0.27,0.45999999999999996,1.47
393,0.5166666666666667,0.34444444444444444,0.5416666666666666,0.27,0.45999999999999996,1.47
394,0.5166666666666667,0.34444444444444444,0.5416666666666666,0.27,0.45999999999999996,1.47
395,0.55,0.3527777777777778,0.5916666666666667,0.27,0.58,1.42
396,0.55,0.3527777777777778,0.5916666666666667,0.27,0.58,1.42
397,0.55,0.3527777777777778,0.5916666666666667,0.27,0.58,1.42
398,0.5666666666666667,0.3472222222222222,0.5777777777777777,0.22000000000000003,0.61,1.27
399,0.5666666666666667,0.3472222222222222,0.5777777777777777,0.22000000000000003,0.61,1.27
400,0.5666666666666667,0.3472222222222222,0.5777777777777777,0.22000000000000003,0.61,1.27
401,0.55,0.35,0.5277777777777778,0.2,0.54,1.35
402,0.55,0.35,0.5277777777777778,0.2,0.54,1.35
403,0.55,0.35,0.5277777777777778,0.2,0.54,1.35
404,0.525,0.35,0.48055555555555557,0.2,0.47000000000000003,1.28
405,0.525,0.35,0.48055555555555557,0.2,0.47000000000000003,1.28
406,0.525,0.35,0.48055555555555557,0.2,0.47000000000000003,1.28
407,0.5194444444444445,0.3416666666666667,0.4444444444444444,0.13,0.58,1.22
408,0.5194444444444445,0.3416666666666667,0.4444444444444444,0.13,0.58,1.22
409,0.5,0.3194444444444444,0.48055555555555557,0.0,0.58,1.04
410,0.5,0.3194444444444444,0.48055555555555557,0.0,0.58,1.04
411,0.5,0.3194444444444444,0.48055555555555557,0.0,0.58,1.04
412,0.4722222222222222,0.325,0.35833333333333334,0.12,0.71,0.96
413,0.4722222222222222,0.325,0.35833333333333334,0.12,0.71,0.96
414,0.4722222222222222,0.325,0.35833333333333334,0.12,0.71,0.96
415,0.4722222222222222,0.3194444444444444,0.35833333333333334,0.12,0.5900000000000001,0.65
416,0.4722222222222222,0.3194444444444444,0.4305555555555556,0.12,0.5900000000000001,0.65
417,0.4722222222222222,0.3194444444444444,0.4305555555555556,0.12,0.5900000000000001,0.65
418,0.4638888888888889,0.31666666666666665,0.4305555555555556,0.2,0.48,0.51
419,0.4638888888888889,0.31666666666666665,0.4305555555555556,0.2,0.48,0.51
420,0.46111111111111114,0.32222222222222224,0.5833333333333334,0.13999999999999999,0.42000000000000004,0.45999999999999996
421,0.41944444444444445,0.26666666666666666,0.4888888888888889,0.13999999999999999,0.32,0.51
422,0.41944444444444445,0.26666666666666666,0.4888888888888889,0.13999999999999999,0.32,0.51
423,0.41944444444444445,0.26666666666666666,0.4888888888888889,0.13999999999999999,0.32,0.51
424,0.3888888888888889,0.2916666666666667,0.49166666666666664,0.11000000000000001,0.3,0.41
425,0.3888888888888889,0.2916666666666667,0.49166666666666664,0.11000000000000001,0.3,0.41
426,0.3888888888888889,0.2916666666666667,0.49166666666666664,0.11000000000000001,0.3,0.41
427,0.4,0.26666666666666666,0.4,0.31,0.8099999999999999,0.45
428,0.4,0.26666666666666666,0.4,0.31,0.8099999999999999,0.45
429,0.4,0.26666666666666666,0.4,0.31,0.8099999999999999,0.45
430,0.42777777777777776,0.325,0.35555555555555557,0.3,0.55,0.62
431,0.42777777777777776,0.325,0.35555555555555557,0.3,0.55,0.62
432,0.42777777777777776,0.325,0.35555555555555557,0.3,0.55,0.62
433,0.5527777777777778,0.3138888888888889,0.3638888888888889,0.33999999999999997,0.65,0.61
434,0.5527777777777778,0.3138888888888889,0.3638888888888889,0.33999999999999997,0.65,0.61
435,0.5527777777777778,0.3138888888888889,0.3638888888888889,0.33999999999999997,0.65,0.61
436,0.6361111111111111,0.2916666666666667,0.4083333333333333,0.48,0.9,0.5700000000000001
437,0.6361111111111111,0.2916666666666667,0.4083333333333333,0.48,0.9,0.5700000000000001
438,0.6361111111111111,0.2916666666666667,0.4083333333333333,0.48,0.9,0.5700000000000001
439,0.6888888888888889,0.30833333333333335,0.4083333333333333,0.5,0.74,0.63
440,0.7361111111111112,0.30833333333333335,0.45,0.44000000000000006,0.8800000000000001,0.63
441,0.7833333333333333,0.225,0.4722222222222222,0.49000000000000005,0.8400000000000001,0.6799999999999999
442,0.7833333333333333,0.225,0.4722222222222222,0.49000000000000005,0.8400000000000001,0.6799999999999999
443,0.8,0.275,0.49166666666666664,0.38,0.5599999999999999,0.51
444,0.8,0.275,0.49166666666666664,0.38,0.5599999999999999,0.51
445,0.8,0.275,0.49166666666666664,0.38,0.5599999999999999,0.51
446,0.8527777777777777,0.21666666666666667,0.45,0.35,0.8099999999999999,0.63
447,0.8527777777777777,0.21666666666666667,0.45,0.35,0.8099999999999999,0.63
448,0.8916666666666667,0.225,0.4888888888888889,0.36,0.77,0.64
449,0.8916666666666667,0.225,0.4888888888888889,0.36,0.77,0.64
450,0.8916666666666667,0.225,0.4888888888888889,0.36,0.77,0.64
451,0.9527777777777777,0.2111111111111111,0.49722222222222223,0.48,0.95,0.8400000000000001
452,0.9527777777777777,0.2111111111111111,0.49722222222222223,0.48,0.95,0.8400000000000001
453,0.9527777777777777,0.2111111111111111,0.49722222222222223,0.48,0.95,0.8400000000000001
454,0.9472222222222222,0.1111111111111111,0.49444444444444446,0.38,0.99,0.61
455,0.9472222222222222,0.1111111111111111,0.49444444444444446,0.38,0.99,0.61
456,0.9472222222222222,0.1111111111111111,0.49444444444444446,0.38,0.99,0.61
457,0.9722222222222222,0.11666666666666667,0.6277777777777778,0.21000000000000002,0.8699999999999999,0.85
458,0.9722222222222222,0.11666666666666667,0.6277777777777778,0.21000000000000002,0.8699999999999999,0.85
459,0.9722222222222222,0.11666666666666667,0.6277777777777778,0.21000000000000002,0.8699999999999999,0.85
460,0.9527777777777777,0.09722222222222222,0.9138888888888889,0.01,0.58,0.8
461,0.9527777777777777,0.09722222222222222,0.9138888888888889,0.01,0.58,0.8
462,0.9527777777777777,0.09722222222222222,0.9138888888888889,0.01,0.58,0.8
463,0.9527777777777777,0.09444444444444444,0.34444444444444444,0.02,0.5,0.78
464,0.9527777777777777,0.09444444444444444,0.34444444444444444,0.02,0.5,0.78
465,0.9527777777777777,0.09444444444444444,0.34444444444444444,0.02,0.5,0.78
466,0.9777777777777777,0.975,0.37222222222222223,0.16,0.18,0.85
467,0.9777777777777777,0.975,0.37222222222222223,0.16,0.18,0.85
468,0.9777777777777777,0.975,0.37222222222222223,0.16,0.18,0.85
469,0.06111111111111111,0.9166666666666666,0.425,0.27999999999999997,0.13999999999999999,0.6599999999999999
470,0.06111111111111111,0.9166666666666666,0.425,0.27999999999999997,0.13999999999999999,0.6599999999999999
471,0.044444444444444446,0.019444444444444445,0.43333333333333335,0.36,0.13,0.96
472,0.044444444444444446,0.019444444444444445,0.43333333333333335,0.36,0.13,0.96
473,0.044444444444444446,0.019444444444444445,0.43333333333333335,0.36,0.13,0.96
474,0.04722222222222222,0.08333333333333333,0.4861111111111111,0.33999999999999997,0.12,0.6900000000000001
475,0.04722222222222222,0.08333333333333333,0.4861111111111111,0.33999999999999997,0.12,0.6900000000000001
476,0.04722222222222222,0.08333333333333333,0.4861111111111111,0.33999999999999997,0.12,0.6900000000000001
477,0.041666666666666664,0.8722222222222222,0.5027777777777778,0.43,0.06,0.73
478,0.041666666666666664,0.8722222222222222,0.5027777777777778,0.43,0.06,0.73
479,0.041666666666666664,0.8722222222222222,0.5027777777777778,0.43,0.06,0.73
480,0.8222222222222222,0.8361111111111111,0.55,0.32,0.03,0.82
481,0.8222222222222222,0.8361111111111111,0.55,0.32,0.03,0.82
482,0.4583333333333333,0.7972222222222223,0.5944444444444444,0.32999999999999996,0.01,1.04
483,0.4583333333333333,0.8055555555555556,0.55,0.22000000000000003,0.0,1.06
484,0.4583333333333333,0.8055555555555556,0.55,0.22000000000000003,0.0,1.06
485,0.4583333333333333,0.8055555555555556,0.55,0.22000000000000003,0.0,1.06
486,0.4583333333333333,0.7861111111111111,0.5027777777777778,0.33999999999999997,0.0,0.95
487,0.4583333333333333,0.7861111111111111,0.5027777777777778,0.33999999999999997,0.0,0.95
488,0.4583333333333333,0.7861111111111111,0.5027777777777778,0.33999999999999997,0.0,0.95
489,0.4583333333333333,0.7972222222222223,0.5305555555555556,0.37,0.0,1.0
490,0.4583333333333333,0.7972222222222223,0.5305555555555556,0.37,0.0,1.0
491,0.4583333333333333,0.7972222222222223,0.5305555555555556,0.37,0.0,1.0
492,0.4583333333333333,0.8333333333333334,0.45,0.43,0.0,1.04
493,0.4583333333333333,0.8333333333333334,0.45,0.43,0.0,1.04
494,0.4583333333333333,0.8333333333333334,0.45,0.43,0.0,1.04
495,0.4583333333333333,0.8083333333333333,0.48055555555555557,0.5,0.0,1.06
496,0.4583333333333333,0.8083333333333333,0.48055555555555557,0.5,0.0,1.06
497,0.4583333333333333,0.8083333333333333,0.48055555555555557,0.5,0.0,1.06
498,0.4583333333333333,0.8166666666666667,0.5,0.6,0.0,1.03
499,0.4583333333333333,0.8166666666666667,0.5,0.6,0.0,1.03
500,0.4583333333333333,0.8166666666666667,0.5,0.6,0.0,1.03
501,0.4583333333333333,0.8138888888888889,0.5027777777777778,0.61,0.01,1.22
502,0.46944444444444444,0.8111111111111111,0.5222222222222223,0.72,0.03,1.1800000000000002
503,0.4722222222222222,0.7805555555555556,0.5305555555555556,0.6799999999999999,0.05,1.17
504,0.4722222222222222,0.7805555555555556,0.5305555555555556,0.6799999999999999,0.05,1.17
505,0.10555555555555556,0.7777777777777778,0.5333333333333333,0.73,0.02,1.19
506,0.10555555555555556,0.7777777777777778,0.5333333333333333,0.73,0.02,1.19
507,0.10555555555555556,0.7777777777777778,0.5333333333333333,0.73,0.02,1.19
508,0.48055555555555557,0.7805555555555556,0.5666666666666667,0.78,0.04,1.21
509,0.48055555555555557,0.7805555555555556,0.5666666666666667,0.78,0.04,1.21
510,0.4527777777777778,0.7861111111111111,0.5694444444444444,0.71,0.08,1.2
511,0.4527777777777778,0.7861111111111111,0.5694444444444444,0.71,0.08,1.2
512,0.4527777777777778,0.7861111111111111,0.5694444444444444,0.71,0.08,1.2
513,0.4722222222222222,0.7861111111111111,0.5916666666666667,0.53,0.11000000000000001,1.21
514,0.4722222222222222,0.7861111111111111,0.5916666666666667,0.53,0.11000000000000001,1.21
515,0.4722222222222222,0.7861111111111111,0.5916666666666667,0.53,0.11000000000000001,1.21
516,0.49444444444444446,0.8138888888888889,0.6333333333333333,0.48,0.6,1.03
517,0.49444444444444446,0.8138888888888889,0.6333333333333333,0.48,0.6,1.03
518,0.49444444444444446,0.8138888888888889,0.6333333333333333,0.48,0.6,1.03
519,0.5194444444444445,0.7916666666666666,0.6583333333333333,0.45999999999999996,0.58,0.89
520,0.5194444444444445,0.7916666666666666,0.6583333333333333,0.45999999999999996,0.58,0.89
521,0.5194444444444445,0.7916666666666666,0.6583333333333333,0.45999999999999996,0.58,0.89
522,0.46111111111111114,0.8083333333333333,0.6416666666666667,0.36,0.8,0.8400000000000001
523,0.48333333333333334,0.8416666666666667,0.5944444444444444,0.37,0.89,0.71
524,0.48333333333333334,0.8416666666666667,0.5944444444444444,0.37,0.89,0.71
525,0.48333333333333334,0.8416666666666667,0.5944444444444444,0.37,0.89,0.71
526,0.48333333333333334,0.9638888888888889,0.6,0.48,0.89,0.53
527,0.5777777777777777,0.9638888888888889,0.6,0.48,1.0,0.53
528,0.5777777777777777,0.9638888888888889,0.6,0.48,1.0,0.53
529,0.5777777777777777,0.9638888888888889,0.6,0.48,1.0,0.53
530,0.5305555555555556,0.030555555555555555,0.6388888888888888,0.51,0.93,0.38
531,0.5305555555555556,0.030555555555555555,0.6388888888888888,0.51,0.93,0.38
532,0.49444444444444446,0.3638888888888889,0.6444444444444445,0.64,0.86,0.26
533,0.49444444444444446,0.3638888888888889,0.6444444444444445,0.64,0.86,0.26
534,0.49444444444444446,0.3638888888888889,0.6444444444444445,0.64,0.86,0.26
535,0.5333333333333333,0.41388888888888886,0.5722222222222222,0.71,0.8400000000000001,0.8699999999999999
536,0.5333333333333333,0.41388888888888886,0.5722222222222222,0.71,0.8400000000000001,0.8699999999999999
537,0.5333333333333333,0.41388888888888886,0.5722222222222222,0.71,0.8400000000000001,0.8699999999999999
538,0.5333333333333333,0.39166666666666666,0.5694444444444444,0.74,0.77,1.02
539,0.5333333333333333,0.39166666666666666,0.5694444444444444,0.74,0.77,1.02
540,0.5333333333333333,0.39166666666666666,0.5694444444444444,0.74,0.77,1.02
541,0.5916666666666667,0.5277777777777778,0.625,0.73,0.65,0.77
542,0.5916666666666667,0.5277777777777778,0.625,0.73,0.65,0.77
543,0.7444444444444445,0.4888888888888889,0.6333333333333333,0.71,0.26,0.85
544,0.8833333333333333,0.46944444444444444,0.6166666666666667,0.72,0.36,0.86
545,0.8833333333333333,0.46944444444444444,0.6166666666666667,0.72,0.36,0.86
546,0.8833333333333333,0.46944444444444444,0.6166666666666667,0.72,0.36,0.86
547,0.011111111111111112,0.44166666666666665,0.7416666666666667,0.5599999999999999,0.76,0.8699999999999999
548,0.011111111111111112,0.44166666666666665,0.7416666666666667,0.5599999999999999,0.76,0.8699999999999999
549,0.011111111111111112,0.44166666666666665,0.7416666666666667,0.5599999999999999,0.76,0.8699999999999999
550,0.9527777777777777,0.37222222222222223,0.9777777777777777,0.51,0.32,0.96
551,0.9527777777777777,0.37222222222222223,0.9777777777777777,0.51,0.32,0.96
552,0.9527777777777777,0.37222222222222223,0.9777777777777777,0.51,0.32,0.96
553,0.8944444444444445,0.3527777777777778,0.027777777777777776,0.32999999999999996,0.36,1.01
554,0.8944444444444445,0.3527777777777778,0.027777777777777776,0.32999999999999996,0.36,1.01
555,0.8944444444444445,0.3527777777777778,0.027777777777777776,0.32999999999999996,0.36,1.01
556,0.975,0.3527777777777778,0.06388888888888888,0.22999999999999998,0.3,1.0699999999999998
557,0.975,0.3527777777777778,0.06388888888888888,0.22999999999999998,0.3,1.0699999999999998
558,0.9388888888888889,0.325,0.525,0.18,0.8099999999999999,1.1300000000000001
559,0.9388888888888889,0.325,0.525,0.18,0.8099999999999999,1.1300000000000001
560,0.9388888888888889,0.325,0.525,0.18,0.8099999999999999,1.1300000000000001
561,0.06666666666666667,0.30277777777777776,0.5166666666666667,0.15,1.23,0.96
562,0.8972222222222223,0.2972222222222222,0.6666666666666666,0.09,1.27,0.96
563,0.8972222222222223,0.2972222222222222,0.6666666666666666,0.09,1.27,0.96
564,0.9972222222222222,0.2916666666666667,0.8055555555555556,0.5,1.1099999999999999,0.89
565,0.9972222222222222,0.2916666666666667,0.8055555555555556,0.5,1.1099999999999999,0.89
566,0.9972222222222222,0.2916666666666667,0.8055555555555556,0.5,1.1099999999999999,0.89
567,0.8333333333333334,0.08888888888888889,0.9305555555555556,0.8699999999999999,1.25,0.67
568,0.8333333333333334,0.08888888888888889,0.9305555555555556,0.8699999999999999,1.25,0.67
569,0.8333333333333334,0.08888888888888889,0.9305555555555556,0.8699999999999999,1.25,0.67
570,0.8666666666666667,0.8972222222222223,0.025,0.6799999999999999,1.22,0.82
571,0.8666666666666667,0.8972222222222223,0.025,0.6799999999999999,1.22,0.82
572,0.8666666666666667,0.8972222222222223,0.025,0.6799999999999999,1.22,0.82
573,0.30833333333333335,0.9111111111111111,0.175,0.32,1.4300000000000002,0.99
574,0.30833333333333335,0.9111111111111111,0.175,0.32,1.4300000000000002,0.99
575,0.30833333333333335,0.9111111111111111,0.175,0.32,1.4300000000000002,0.99
576,0.36944444444444446,0.8083333333333333,0.375,0.26,1.02,1.05
577,0.36944444444444446,0.8083333333333333,0.375,0.26,1.02,1.05
578,0.36944444444444446,0.8083333333333333,0.375,0.26,1.02,1.05
579,0.4583333333333333,0.8111111111111111,0.8944444444444445,0.08,0.0,1.02
580,0.4583333333333333,0.8111111111111111,0.8944444444444445,0.08,0.0,1.02
581,0.4583333333333333,0.8111111111111111,0.8944444444444445,0.08,0.0,1.02
582,0.4583333333333333,0.7833333333333333,0.8666666666666667,0.31,0.0,0.9
583,0.4583333333333333,0.7833333333333333,0.8666666666666667,0.31,0.0,0.9
584,0.4583333333333333,0.7833333333333333,0.8666666666666667,0.31,0.0,0.9
585,0.4583333333333333,0.8694444444444445,0.8666666666666667,0.39,0.0,0.71
586,0.4583333333333333,0.8694444444444445,0.8666666666666667,0.39,0.0,0.71
587,0.4583333333333333,0.8694444444444445,0.8666666666666667,0.39,0.0,0.71
588,0.4583333333333333,0.7805555555555556,0.8166666666666667,0.1,0.0,0.62
589,0.4583333333333333,0.7805555555555556,0.8166666666666667,0.1,0.0,0.62
590,0.4583333333333333,0.7805555555555556,0.8166666666666667,0.1,0.0,0.62
591,0.4583333333333333,0.7972222222222223,0.48055555555555557,0.0,0.0,0.51
592,0.4583333333333333,0.7972222222222223,0.48055555555555557,0.0,0.0,0.51
593,0.4583333333333333,0.7972222222222223,0.48055555555555557,0.0,0.0,0.51
594,0.4583333333333333,0.95,0.2222222222222222,0.05,0.0,0.5599999999999999
595,0.4583333333333333,0.95,0.2222222222222222,0.05,0.0,0.5599999999999999
596,0.4583333333333333,0.95,0.2222222222222222,0.05,0.0,0.5599999999999999
597,0.4583333333333333,0.7888888888888889,0.1361111111111111,1.09,0.0,0.54
598,0.4583333333333333,0.7888888888888889,0.1361111111111111,1.09,0.0,0.54
599,0.4583333333333333,0.7888888888888889,0.1361111111111111,1.09,0.0,0.54
600,0.4583333333333333,0.9444444444444444,0.1361111111111111,1.09,0.0,0.47000000000000003
601,0.4583333333333333,0.9444444444444444,0.14722222222222223,1.15,0.0,0.47000000000000003
602,0.4583333333333333,0.9444444444444444,0.14722222222222223,1.15,0.0,0.47000000000000003
603,0.4583333333333333,0.9444444444444444,0.14722222222222223,1.15,0.0,0.47000000000000003
604,0.4583333333333333,0.7694444444444445,0.14166666666666666,1.23,0.0,0.35
605,0.4583333333333333,0.7694444444444445,0.14166666666666666,1.23,0.0,0.35
606,0.4583333333333333,0.7694444444444445,0.14166666666666666,1.23,0.0,0.35
607,0.4583333333333333,0.7694444444444445,0.14166666666666666,1.23,0.0,0.35
608,0.4583333333333333,0.7694444444444445,0.14166666666666666,1.23,0.0,0.35
609,0.4583333333333333,0.7694444444444445,0.14166666666666666,1.23,0.0,0.35
610,0.4583333333333333,0.7694444444444445,0.14166666666666666,1.23,0.0,0.35
611,0.4583333333333333,0.7694444444444445,0.14166666666666666,1.23,0.0,0.35
612,0.4583333333333333,0.7694444444444445,0.14166666666666666,1.23,0.0,0.35
613,0.4583333333333333,0.7694444444444445,0.14166666666666666,1.23,0.0,0.35
614,0.4583333333333333,0.7694444444444445,0.14166666666666666,1.23,0.0,0.35
615,0.4583333333333333,0.7694444444444445,0.14166666666666666,1.23,0.0,0.35
616,0.4583333333333333,0.7694444444444445,0.14166666666666666,1.23,0.0,0.35
617,0.4583333333333333,0.7694444444444445,0.14166666666666666,1.23,0.0,0.35
618,0.4583333333333333,0.7694444444444445,0.14166666666666666,1.23,0.0,0.35
619,0.4583333333333333,0.7694444444444445,0.14166666666666666,1.23,0.0,0.35
620,0.4583333333333333,0.7694444444444445,0.14166666666666666,1.23,0.0,0.35
621,0.4583333333333333,0.7694444444444445,0.14166666666666666,1.23,0.0,0.35
622,0.4583333333333333,0.33611111111111114,0.11666666666666667,1.1199999999999999,0.0,0.73
623,0.4583333333333333,0.33611111111111114,0.11666666666666667,1.1199999999999999,0.0,0.73
624,0.4583333333333333,0.33611111111111114,0.11666666666666667,1.1199999999999999,0.0,0.73
625,0.4583333333333333,0.33611111111111114,0.11666666666666667,1.1199999999999999,0.0,0.73
626,0.4583333333333333,0.33611111111111114,0.11666666666666667,1.1199999999999999,0.0,0.73
627,0.4583333333333333,0.33611111111111114,0.11666666666666667,1.1199999999999999,0.0,0.73
628,0.4583333333333333,0.33611111111111114,0.11666666666666667,1.1199999999999999,0.0,0.73
629,0.4583333333333333,0.33611111111111114,0.11666666666666667,1.1199999999999999,0.0,0.73
630,0.4583333333333333,0.33611111111111114,0.11666666666666667,1.1199999999999999,0.0,0.73
631,0.4583333333333333,0.31666666666666665,0.11388888888888889,1.08,0.0,0.58
632,0.4583333333333333,0.31666666666666665,0.11388888888888889,1.08,0.0,0.58
633,0.4583333333333333,0.31666666666666665,0.11388888888888889,1.08,0.0,0.58
634,0.4583333333333333,0.31666666666666665,0.11388888888888889,1.08,0.0,0.58
635,0.4583333333333333,0.31666666666666665,0.11388888888888889,1.08,0.0,0.58
636,0.4583333333333333,0.31666666666666665,0.11388888888888889,1.08,0.0,0.58
637,0.4583333333333333,0.31666666666666665,0.11388888888888889,1.08,0.0,0.58
638,0.4583333333333333,0.31666666666666665,0.11388888888888889,1.08,0.0,0.58
639,0.4583333333333333,0.31666666666666665,0.11388888888888889,1.08,0.0,0.58
640,0.4583333333333333,0.31666666666666665,0.11388888888888889,1.08,0.0,0.58
641,0.4583333333333333,0.31666666666666665,0.11388888888888889,1.08,0.0,0.58
642,0.4583333333333333,0.31666666666666665,0.11388888888888889,1.08,0.0,0.58
643,0.4583333333333333,0.31666666666666665,0.11388888888888889,1.08,0.0,0.58
644,0.4583333333333333,0.17777777777777778,0.14722222222222223,1.0,0.0,0.36
645,0.4583333333333333,0.17777777777777778,0.14722222222222223,1.0,0.0,0.36
646,0.4583333333333333,0.17777777777777778,0.14722222222222223,1.0,0.0,0.36
647,0.4583333333333333,0.17777777777777778,0.14722222222222223,1.0,0.0,0.36
