,noaa_wind_direction_46061,noaa_wind_direction_44005,noaa_wind_speed_46061,noaa_wind_direction_41008,noaa_wind_speed_44005,noaa_wind_speed_41008
331,0.7972222222222223,0.4583333333333333,0.54,0.9111111111111111,0.0,0.64
332,0.7972222222222223,0.4583333333333333,0.54,0.9111111111111111,0.0,0.64
333,0.7972222222222223,0.4583333333333333,0.54,0.9111111111111111,0.0,0.64
334,0.7972222222222223,0.4583333333333333,0.54,0.9111111111111111,0.0,0.64
335,0.7972222222222223,0.4583333333333333,0.54,0.9111111111111111,0.0,0.64
336,0.7972222222222223,0.4583333333333333,0.54,0.9111111111111111,0.0,0.64
337,0.7972222222222223,0.4583333333333333,0.54,0.9111111111111111,0.0,0.64
338,0.8055555555555556,0.4583333333333333,0.75,0.9111111111111111,0.0,0.64
339,0.8055555555555556,0.4583333333333333,0.75,0.9472222222222222,0.0,0.45999999999999996
340,0.8055555555555556,0.4583333333333333,0.75,0.9472222222222222,0.0,0.45999999999999996
341,0.7861111111111111,0.4583333333333333,0.9400000000000001,0.9472222222222222,0.0,0.45999999999999996
342,0.7861111111111111,0.4583333333333333,0.9400000000000001,0.9277777777777778,0.0,0.32999999999999996
343,0.7861111111111111,0.4583333333333333,0.9400000000000001,0.9277777777777778,0.0,0.32999999999999996
344,0.8027777777777778,0.4583333333333333,0.9199999999999999,0.9277777777777778,0.0,0.32999999999999996
345,0.8027777777777778,0.4583333333333333,0.9199999999999999,0.8166666666666667,0.0,0.39
346,0.8027777777777778,0.4583333333333333,0.9199999999999999,0.8166666666666667,0.0,0.39
347,0.8027777777777778,0.4583333333333333,0.9199999999999999,0.8166666666666667,0.0,0.39
348,0.8055555555555556,0.4583333333333333,0.85,0.8222222222222222,0.0,0.53
349,0.8055555555555556,0.4583333333333333,0.85,0.8222222222222222,0.0,0.53
350,0.8222222222222222,0.4583333333333333,0.9800000000000001,0.8222222222222222,0.0,0.53
351,0.8222222222222222,0.4583333333333333,0.9800000000000001,0.8305555555555556,0.0,0.47000000000000003
352,0.8222222222222222,0.4583333333333333,0.9800000000000001,0.8305555555555556,0.0,0.47000000000000003
353,0.7944444444444444,0.4583333333333333,0.89,0.8305555555555556,0.0,0.42000000000000004
354,0.7944444444444444,0.4583333333333333,0.89,0.8305555555555556,0.0,0.42000000000000004
355,0.7944444444444444,0.4583333333333333,0.89,0.8305555555555556,0.0,0.42000000000000004
356,0.8194444444444444,0.4583333333333333,0.76,0.8194444444444444,0.0,0.55
357,0.8194444444444444,0.4583333333333333,0.76,0.8194444444444444,0.0,0.55
358,0.8194444444444444,0.4583333333333333,0.76,0.8194444444444444,0.0,0.55
359,0.8,0.4583333333333333,0.86,0.8611111111111112,0.0,0.44000000000000006
360,0.8,0.4583333333333333,0.86,0.8611111111111112,0.0,0.44000000000000006
361,0.7888888888888889,0.4583333333333333,0.76,0.8611111111111112,0.0,0.44000000000000006
362,0.7888888888888889,0.4583333333333333,0.76,0.825,0.0,0.32
363,0.7888888888888889,0.4583333333333333,0.76,0.825,0.0,0.32
364,0.8361111111111111,0.4583333333333333,0.8099999999999999,0.8277777777777777,0.0,0.44000000000000006
365,0.8361111111111111,0.4583333333333333,0.8099999999999999,0.8277777777777777,0.0,0.44000000000000006
366,0.8361111111111111,0.4583333333333333,0.8099999999999999,0.8277777777777777,0.0,0.44000000000000006
367,0.8277777777777777,0.4583333333333333,0.75,0.8277777777777777,0.0,0.44000000000000006
368,0.8277777777777777,0.4583333333333333,0.75,0.8111111111111111,0.0,0.42000000000000004
369,0.8277777777777777,0.4583333333333333,0.75,0.8111111111111111,0.0,0.42000000000000004
370,0.8277777777777777,0.4583333333333333,0.75,0.8194444444444444,0.0,0.24
371,0.8277777777777777,0.4583333333333333,0.75,0.8194444444444444,0.0,0.24
372,0.7972222222222223,0.4583333333333333,0.64,0.8694444444444445,0.0,0.22999999999999998
373,0.8527777777777777,0.4583333333333333,0.6799999999999999,0.8694444444444445,0.0,0.22999999999999998
374,0.8527777777777777,0.4583333333333333,0.6799999999999999,0.9,0.0,0.13
375,0.8527777777777777,0.4583333333333333,0.6799999999999999,0.9,0.0,0.13
376,0.8416666666666667,0.4583333333333333,0.51,0.9916666666666667,0.0,0.2
377,0.8416666666666667,0.4583333333333333,0.51,0.9916666666666667,0.0,0.2
378,0.8416666666666667,0.4583333333333333,0.51,0.9916666666666667,0.0,0.2
379,0.9583333333333334,0.4583333333333333,0.35,0.06666666666666667,0.0,0.15
380,0.9583333333333334,0.4583333333333333,0.35,0.06666666666666667,0.0,0.15
381,0.9583333333333334,0.4583333333333333,0.35,0.06666666666666667,0.0,0.15
382,0.8166666666666667,0.4583333333333333,0.36,0.3611111111111111,0.0,0.16999999999999998
383,0.8166666666666667,0.4583333333333333,0.36,0.3611111111111111,0.0,0.16999999999999998
384,0.8166666666666667,0.4583333333333333,0.36,0.3611111111111111,0.0,0.16999999999999998
385,0.36666666666666664,0.4583333333333333,0.32999999999999996,0.4083333333333333,0.0,0.22999999999999998
386,0.36666666666666664,0.4583333333333333,0.32999999999999996,0.4083333333333333,0.0,0.22999999999999998
387,0.36666666666666664,0.4583333333333333,0.32999999999999996,0.4083333333333333,0.0,0.22999999999999998
388,0.08611111111111111,0.4583333333333333,0.16,0.41944444444444445,0.0,0.27
389,0.08611111111111111,0.4583333333333333,0.16,0.41944444444444445,0.0,0.27
390,0.08611111111111111,0.4583333333333333,0.16,0.41944444444444445,0.0,0.27
391,0.1111111111111111,0.4583333333333333,0.12,0.4722222222222222,0.0,0.22000000000000003
392,0.15555555555555556,0.4583333333333333,0.27,0.5,0.0,0.19
393,0.18888888888888888,0.4583333333333333,0.09,0.5027777777777778,0.0,0.05
394,0.18888888888888888,0.4583333333333333,0.09,0.5027777777777778,0.0,0.05
395,0.8638888888888889,0.4583333333333333,0.26,0.5027777777777778,0.0,0.05
396,0.8638888888888889,0.4583333333333333,0.26,0.5416666666666666,0.0,0.13999999999999999
397,0.8638888888888889,0.4583333333333333,0.26,0.5416666666666666,0.0,0.13999999999999999
398,0.8638888888888889,0.4583333333333333,0.26,0.5416666666666666,0.0,0.13999999999999999
399,0.975,0.4583333333333333,0.26,0.55,0.0,0.2
400,0.975,0.4583333333333333,0.26,0.5944444444444444,0.0,0.38
401,0.13055555555555556,0.4583333333333333,0.25,0.5944444444444444,0.0,0.38
402,0.13055555555555556,0.4583333333333333,0.25,0.5944444444444444,0.0,0.38
403,0.13055555555555556,0.4583333333333333,0.25,0.5944444444444444,0.0,0.38
404,0.09444444444444444,0.4583333333333333,0.31,0.6111111111111112,0.0,0.42000000000000004
405,0.09444444444444444,0.4583333333333333,0.31,0.6111111111111112,0.0,0.42000000000000004
406,0.21388888888888888,0.4583333333333333,0.26,0.6111111111111112,0.0,0.42000000000000004
407,0.21388888888888888,0.4583333333333333,0.26,0.6694444444444444,0.0,0.37
408,0.21388888888888888,0.4583333333333333,0.26,0.6694444444444444,0.0,0.37
409,0.21388888888888888,0.4583333333333333,0.26,0.6694444444444444,0.0,0.37
410,0.25555555555555554,0.4583333333333333,0.16999999999999998,0.7138888888888889,0.0,0.27999999999999997
411,0.3416666666666667,0.4583333333333333,0.22999999999999998,0.7138888888888889,0.0,0.27999999999999997
412,0.3416666666666667,0.4583333333333333,0.22999999999999998,0.8666666666666667,0.0,0.42000000000000004
413,0.3416666666666667,0.4583333333333333,0.22999999999999998,0.8666666666666667,0.0,0.42000000000000004
414,0.2777777777777778,0.4583333333333333,0.21000000000000002,0.8666666666666667,0.0,0.42000000000000004
415,0.2777777777777778,0.4583333333333333,0.21000000000000002,0.9666666666666667,0.0,0.61
416,0.2777777777777778,0.4583333333333333,0.21000000000000002,0.9666666666666667,0.0,0.61
417,0.2777777777777778,0.4583333333333333,0.21000000000000002,0.9666666666666667,0.0,0.61
418,0.33611111111111114,0.4583333333333333,0.18,0.025,0.0,0.64
419,0.33611111111111114,0.4583333333333333,0.18,0.025,0.0,0.64
420,0.33611111111111114,0.4583333333333333,0.18,0.025,0.0,0.64
421,0.25555555555555554,0.4583333333333333,0.12,0.05,0.0,0.8099999999999999
422,0.25555555555555554,0.4583333333333333,0.12,0.05,0.0,0.8099999999999999
423,0.38333333333333336,0.4583333333333333,0.12,0.07222222222222222,0.0,0.8099999999999999
424,0.38333333333333336,0.4583333333333333,0.12,0.07222222222222222,0.0,0.8099999999999999
425,0.38333333333333336,0.4583333333333333,0.12,0.07222222222222222,0.0,0.8099999999999999
426,0.3888888888888889,0.4583333333333333,0.29,0.09166666666666666,0.0,1.01
427,0.3888888888888889,0.4583333333333333,0.29,0.09166666666666666,0.0,1.01
428,0.3888888888888889,0.4583333333333333,0.29,0.09166666666666666,0.0,1.01
429,0.3638888888888889,0.4583333333333333,0.19,0.12222222222222222,0.0,0.9800000000000001
430,0.3638888888888889,0.4583333333333333,0.19,0.12222222222222222,0.0,0.9800000000000001
431,0.3638888888888889,0.4583333333333333,0.19,0.12222222222222222,0.0,0.9800000000000001
432,0.275,0.4583333333333333,0.04,0.11666666666666667,0.0,0.9099999999999999
433,0.29444444444444445,0.4583333333333333,0.13999999999999999,0.11388888888888889,0.0,0.89
434,0.48333333333333334,0.4583333333333333,0.09,0.11388888888888889,0.0,0.89
435,0.48333333333333334,0.4583333333333333,0.09,0.1,0.0,0.9400000000000001
436,0.48333333333333334,0.4583333333333333,0.09,0.1,0.0,0.9400000000000001
437,0.48333333333333334,0.4583333333333333,0.09,0.11944444444444445,0.0,0.8699999999999999
438,0.5444444444444444,0.4583333333333333,0.0,0.11944444444444445,0.0,0.8699999999999999
439,0.5444444444444444,0.4583333333333333,0.0,0.11944444444444445,0.0,0.8699999999999999
440,0.5444444444444444,0.4583333333333333,0.0,0.11944444444444445,0.0,0.8699999999999999
441,0.5444444444444444,0.4583333333333333,0.0,0.1361111111111111,0.0,0.8699999999999999
442,0.5444444444444444,0.4583333333333333,0.0,0.1361111111111111,0.0,0.8699999999999999
443,0.5444444444444444,0.4583333333333333,0.0,0.1361111111111111,0.0,0.8699999999999999
444,0.5444444444444444,0.4583333333333333,0.01,0.15,0.0,0.86
445,0.5444444444444444,0.4583333333333333,0.01,0.15,0.0,0.86
446,0.5444444444444444,0.4583333333333333,0.01,0.15,0.0,0.86
447,0.4527777777777778,0.4583333333333333,0.03,0.175,0.0,0.74
448,0.4527777777777778,0.4583333333333333,0.03,0.175,0.0,0.74
449,0.36666666666666664,0.4583333333333333,0.05,0.18333333333333332,0.0,0.6799999999999999
450,0.36666666666666664,0.4583333333333333,0.05,0.18333333333333332,0.0,0.6799999999999999
451,0.5444444444444444,0.4583333333333333,0.0,0.18333333333333332,0.0,0.6799999999999999
452,0.5444444444444444,0.4583333333333333,0.0,0.225,0.0,0.75
453,0.5444444444444444,0.4583333333333333,0.0,0.21388888888888888,0.0,0.6599999999999999
454,0.4666666666666667,0.4583333333333333,0.1,0.21388888888888888,0.0,0.6599999999999999
455,0.5444444444444444,0.4583333333333333,0.0,0.21388888888888888,0.0,0.6599999999999999
456,0.5444444444444444,0.4583333333333333,0.0,0.2111111111111111,0.0,0.63
457,0.5444444444444444,0.4583333333333333,0.0,0.2111111111111111,0.0,0.63
458,0.5444444444444444,0.4583333333333333,0.0,0.2111111111111111,0.0,0.63
459,0.9,0.4583333333333333,0.02,0.19722222222222222,0.0,0.75
460,0.7583333333333333,0.4583333333333333,0.27999999999999997,0.19722222222222222,0.0,0.75
461,0.7583333333333333,0.4583333333333333,0.27999999999999997,0.18611111111111112,0.0,0.71
462,0.7583333333333333,0.4583333333333333,0.27999999999999997,0.18611111111111112,0.0,0.71
463,0.8027777777777778,0.4583333333333333,0.41,0.18888888888888888,0.0,0.76
464,0.8027777777777778,0.4583333333333333,0.41,0.18888888888888888,0.0,0.76
465,0.8027777777777778,0.4583333333333333,0.41,0.18888888888888888,0.0,0.76
466,0.7861111111111111,0.4583333333333333,0.44000000000000006,0.18888888888888888,0.0,0.76
467,0.7861111111111111,0.4583333333333333,0.44000000000000006,0.19722222222222222,0.0,0.8
468,0.7861111111111111,0.4583333333333333,0.44000000000000006,0.19722222222222222,0.0,0.8
469,0.7861111111111111,0.4583333333333333,0.44000000000000006,0.19722222222222222,0.0,0.8
470,0.7666666666666667,0.4583333333333333,0.38,0.20555555555555555,0.0,0.86
471,0.7666666666666667,0.4583333333333333,0.38,0.20555555555555555,0.0,0.86
472,0.7861111111111111,0.4583333333333333,0.48,0.20555555555555555,0.0,0.86
473,0.7861111111111111,0.4583333333333333,0.48,0.21944444444444444,0.0,0.8099999999999999
474,0.7861111111111111,0.4583333333333333,0.48,0.21944444444444444,0.0,0.8099999999999999
475,0.7722222222222223,0.4583333333333333,0.38,0.21944444444444444,0.0,0.8099999999999999
476,0.7722222222222223,0.4583333333333333,0.38,0.18333333333333332,0.0,0.8
477,0.7722222222222223,0.4583333333333333,0.38,0.18333333333333332,0.0,0.8
478,0.7416666666666667,0.4583333333333333,0.38,0.18333333333333332,0.0,0.8
479,0.7416666666666667,0.4583333333333333,0.38,0.19722222222222222,0.0,0.5599999999999999
480,0.7416666666666667,0.4583333333333333,0.38,0.19722222222222222,0.0,0.5599999999999999
481,0.7611111111111111,0.4583333333333333,0.41,0.19722222222222222,0.0,0.5599999999999999
482,0.7611111111111111,0.4583333333333333,0.41,0.14166666666666666,0.0,0.8
483,0.8944444444444445,0.4583333333333333,0.4,0.11666666666666667,0.0,0.8300000000000001
484,0.8944444444444445,0.4583333333333333,0.4,0.11666666666666667,0.0,0.8300000000000001
485,0.8944444444444445,0.4583333333333333,0.4,0.11666666666666667,0.0,0.8300000000000001
486,0.8277777777777777,0.4583333333333333,0.39,0.11666666666666667,0.0,0.8300000000000001
487,0.8277777777777777,0.4583333333333333,0.39,0.10277777777777777,0.0,1.21
488,0.8277777777777777,0.4583333333333333,0.39,0.10277777777777777,0.0,1.21
489,0.975,0.4583333333333333,0.42000000000000004,0.10277777777777777,0.0,1.21
490,0.975,0.4583333333333333,0.42000000000000004,0.11666666666666667,0.0,1.15
491,0.975,0.4583333333333333,0.42000000000000004,0.11666666666666667,0.0,1.15
492,0.9472222222222222,0.4583333333333333,0.43,0.11666666666666667,0.0,1.15
493,0.9472222222222222,0.4583333333333333,0.43,0.11944444444444445,0.0,1.26
494,0.9833333333333333,0.4583333333333333,0.36,0.10833333333333334,0.0,1.19
495,0.9833333333333333,0.4583333333333333,0.36,0.11944444444444445,0.0,1.1800000000000002
496,0.8472222222222222,0.4583333333333333,0.38,0.11944444444444445,0.0,1.1800000000000002
497,0.8472222222222222,0.4583333333333333,0.38,0.11944444444444445,0.0,1.1800000000000002
498,0.8472222222222222,0.4583333333333333,0.38,0.11944444444444445,0.0,1.1800000000000002
499,0.8472222222222222,0.4583333333333333,0.38,0.11944444444444445,0.0,1.1800000000000002
500,0.8888888888888888,0.4583333333333333,0.45999999999999996,0.10555555555555556,0.0,1.2
501,0.8416666666666667,0.4583333333333333,0.6599999999999999,0.09722222222222222,0.0,1.15
502,0.8416666666666667,0.4583333333333333,0.6599999999999999,0.09722222222222222,0.0,1.15
503,0.8416666666666667,0.4583333333333333,0.6599999999999999,0.09722222222222222,0.0,1.15
504,0.8638888888888889,0.4583333333333333,0.73,0.09722222222222222,0.0,1.15
505,0.8638888888888889,0.4583333333333333,0.73,0.10555555555555556,0.0,1.15
506,0.8638888888888889,0.4583333333333333,0.73,0.10555555555555556,0.0,1.15
507,0.9,0.4583333333333333,0.8099999999999999,0.10555555555555556,0.0,1.15
508,0.9,0.4583333333333333,0.8099999999999999,0.10277777777777777,0.0,1.06
509,0.9,0.4583333333333333,0.8099999999999999,0.10277777777777777,0.0,1.06
510,0.9,0.4583333333333333,0.8099999999999999,0.10277777777777777,0.0,1.06
511,0.8444444444444444,0.4583333333333333,0.8300000000000001,0.1,0.0,1.01
512,0.8444444444444444,0.4583333333333333,0.8300000000000001,0.1,0.0,1.01
513,0.8833333333333333,0.4583333333333333,0.82,0.09166666666666666,0.0,1.0699999999999998
514,0.85,0.4583333333333333,0.82,0.10833333333333334,0.0,0.8300000000000001
515,0.85,0.4583333333333333,0.82,0.10833333333333334,0.0,0.8300000000000001
516,0.8527777777777777,0.4583333333333333,0.96,0.09444444444444444,0.0,0.8400000000000001
517,0.8527777777777777,0.4583333333333333,0.96,0.08333333333333333,0.0,0.85
518,0.8611111111111112,0.4583333333333333,0.9800000000000001,0.08333333333333333,0.0,0.85
519,0.8611111111111112,0.4583333333333333,0.9800000000000001,0.08333333333333333,0.0,0.85
520,0.8666666666666667,0.4583333333333333,0.9099999999999999,0.07777777777777778,0.0,0.8099999999999999
521,0.8666666666666667,0.4583333333333333,0.9099999999999999,0.07777777777777778,0.0,0.8099999999999999
522,0.8444444444444444,0.4583333333333333,1.01,0.07777777777777778,0.0,0.8099999999999999
523,0.8444444444444444,0.4583333333333333,1.01,0.075,0.0,0.76
524,0.8444444444444444,0.4583333333333333,1.01,0.075,0.0,0.76
525,0.825,0.4583333333333333,0.9800000000000001,0.075,0.0,0.76
526,0.825,0.4583333333333333,0.9800000000000001,0.08611111111111111,0.0,0.74
527,0.825,0.4583333333333333,0.9800000000000001,0.08611111111111111,0.0,0.74
528,0.8388888888888889,0.4583333333333333,0.9400000000000001,0.08611111111111111,0.0,0.74
529,0.8388888888888889,0.4583333333333333,0.9400000000000001,0.09444444444444444,0.0,0.78
530,0.8388888888888889,0.4583333333333333,0.9400000000000001,0.09444444444444444,0.0,0.78
531,0.8583333333333333,0.4583333333333333,0.86,0.09444444444444444,0.0,0.78
532,0.8583333333333333,0.4583333333333333,0.86,0.06388888888888888,0.0,0.82
533,0.8583333333333333,0.4583333333333333,0.86,0.06388888888888888,0.0,0.82
534,0.8583333333333333,0.4583333333333333,0.86,0.06388888888888888,0.0,0.82
535,0.8333333333333334,0.0,0.8400000000000001,0.044444444444444446,0.0,0.89
536,0.8333333333333334,0.0,0.8400000000000001,0.044444444444444446,0.0,0.89
537,0.8194444444444444,0.0,0.86,0.03611111111111111,0.0,0.9199999999999999
538,0.8194444444444444,0.0,0.86,0.03611111111111111,0.0,0.9199999999999999
539,0.8194444444444444,0.0,0.86,0.03611111111111111,0.0,0.9199999999999999
540,0.8194444444444444,0.0,0.86,0.03611111111111111,0.0,0.9199999999999999
541,0.8194444444444444,0.0,0.9,0.03333333333333333,0.0,0.96
542,0.8194444444444444,0.0,0.9,0.03333333333333333,0.0,0.96
543,0.8444444444444444,0.0,0.8400000000000001,0.03333333333333333,0.0,0.96
544,0.8444444444444444,0.0,0.8400000000000001,0.03333333333333333,0.0,1.01
545,0.8083333333333333,0.0,0.8400000000000001,0.03333333333333333,0.0,1.01
546,0.8083333333333333,0.0,0.8400000000000001,0.030555555555555555,0.0,1.05
547,0.8083333333333333,0.0,0.8400000000000001,0.030555555555555555,0.0,1.05
548,0.8305555555555556,0.0,1.06,0.030555555555555555,0.0,1.05
549,0.8305555555555556,0.0,1.06,0.03611111111111111,0.0,1.04
550,0.8305555555555556,0.0,1.06,0.03611111111111111,0.0,1.04
551,0.8305555555555556,0.0,1.06,0.03611111111111111,0.0,1.04
552,0.8333333333333334,0.0,0.86,0.044444444444444446,0.0,0.8400000000000001
553,0.8333333333333334,0.0,0.86,0.044444444444444446,0.0,0.8400000000000001
554,0.8305555555555556,0.0,0.8300000000000001,0.044444444444444446,0.0,0.8400000000000001
555,0.8305555555555556,0.0,0.8300000000000001,0.04722222222222222,0.0,0.8400000000000001
556,0.8444444444444444,0.0,0.9400000000000001,0.05277777777777778,0.0,0.6900000000000001
557,0.8444444444444444,0.0,0.9400000000000001,0.05277777777777778,0.0,0.6900000000000001
558,0.8138888888888889,0.0,0.85,0.03333333333333333,0.0,0.64
559,0.8138888888888889,0.0,0.85,0.03333333333333333,0.0,0.64
560,0.825,0.0,0.97,0.08888888888888889,0.0,0.6900000000000001
561,0.825,0.0,0.97,0.08888888888888889,0.0,0.6900000000000001
562,0.825,0.0,0.97,0.08888888888888889,0.0,0.6900000000000001
563,0.825,0.0,0.97,0.08888888888888889,0.0,0.6900000000000001
564,0.8444444444444444,0.0,0.93,0.1111111111111111,0.0,0.63
565,0.8444444444444444,0.0,0.93,0.1111111111111111,0.0,0.63
566,0.8444444444444444,0.0,0.93,0.1111111111111111,0.0,0.63
567,0.8555555555555555,0.0,1.01,0.10555555555555556,0.0,0.61
568,0.8555555555555555,0.0,1.01,0.10555555555555556,0.0,0.61
569,0.8777777777777778,0.0,0.9199999999999999,0.10277777777777777,0.0,0.6900000000000001
570,0.8777777777777778,0.0,0.9199999999999999,0.10277777777777777,0.0,0.6900000000000001
571,0.8777777777777778,0.0,0.9199999999999999,0.10277777777777777,0.0,0.6900000000000001
572,0.8777777777777778,0.0,0.9199999999999999,0.10277777777777777,0.0,0.6900000000000001
573,0.8444444444444444,0.0,1.22,0.07222222222222222,0.0,0.8800000000000001
574,0.8444444444444444,0.0,1.22,0.07222222222222222,0.0,0.8800000000000001
575,0.8555555555555555,0.0,1.09,0.04722222222222222,0.0,0.82
576,0.8361111111111111,0.0,0.9,0.030555555555555555,0.0,0.8800000000000001
577,0.8166666666666667,0.0,0.89,0.044444444444444446,0.0,0.8800000000000001
578,0.8166666666666667,0.0,0.89,0.044444444444444446,0.0,0.8800000000000001
579,0.8166666666666667,0.0,0.89,0.044444444444444446,0.0,0.8800000000000001
580,0.8472222222222222,0.0,0.77,0.05,0.0,0.8300000000000001
581,0.8472222222222222,0.0,0.77,0.05,0.0,0.8300000000000001
582,0.8277777777777777,0.0,0.77,0.05277777777777778,0.0,0.71
583,0.8277777777777777,0.0,0.77,0.05277777777777778,0.0,0.71
584,0.8277777777777777,0.0,0.77,0.05277777777777778,0.0,0.71
585,0.8305555555555556,0.0,0.8400000000000001,0.09166666666666666,0.0,0.7
586,0.8305555555555556,0.0,0.8400000000000001,0.09166666666666666,0.0,0.7
587,0.8305555555555556,0.0,0.8400000000000001,0.09166666666666666,0.0,0.7
588,0.8388888888888889,0.0,0.7,0.11388888888888889,0.0,0.63
589,0.8388888888888889,0.0,0.7,0.11388888888888889,0.0,0.63
590,0.8444444444444444,0.0,0.71,0.11388888888888889,0.0,0.63
591,0.8444444444444444,0.0,0.71,0.1361111111111111,0.0,0.64
592,0.8444444444444444,0.0,0.71,0.1361111111111111,0.0,0.64
593,0.8194444444444444,0.0,0.73,0.12222222222222222,0.0,0.61
594,0.8194444444444444,0.0,0.73,0.12222222222222222,0.0,0.61
595,0.8472222222222222,0.0,0.63,0.14444444444444443,0.0,0.55
596,0.8472222222222222,0.0,0.63,0.14444444444444443,0.0,0.55
597,0.8472222222222222,0.0,0.63,0.14444444444444443,0.0,0.55
598,0.8472222222222222,0.0,0.63,0.14444444444444443,0.0,0.55
599,0.825,0.0,0.65,0.15,0.0,0.6
600,0.825,0.0,0.65,0.15,0.0,0.6
601,0.825,0.0,0.65,0.15,0.0,0.6
602,0.8333333333333334,0.0,0.6900000000000001,0.10833333333333334,0.0,0.58
603,0.8333333333333334,0.0,0.6900000000000001,0.10833333333333334,0.0,0.58
604,0.8333333333333334,0.0,0.6900000000000001,0.10833333333333334,0.0,0.58
605,0.8444444444444444,0.0,0.67,0.11666666666666667,0.0,0.67
606,0.8694444444444445,0.0,0.64,0.11666666666666667,0.0,0.67
607,0.8694444444444445,0.0,0.64,0.11666666666666667,0.0,0.73
608,0.8694444444444445,0.0,0.64,0.11666666666666667,0.0,0.73
609,0.8694444444444445,0.0,0.64,0.11666666666666667,0.0,0.73
610,0.9361111111111111,0.0,0.55,0.10833333333333334,0.0,0.74
611,0.9361111111111111,0.0,0.55,0.10833333333333334,0.0,0.74
612,0.8805555555555555,0.0,0.5599999999999999,0.11666666666666667,0.0,0.75
613,0.8805555555555555,0.0,0.5599999999999999,0.11666666666666667,0.0,0.75
614,0.8805555555555555,0.0,0.5599999999999999,0.11666666666666667,0.0,0.75
615,0.8805555555555555,0.0,0.5599999999999999,0.11666666666666667,0.0,0.75
616,0.9777777777777777,0.0,0.44000000000000006,0.11666666666666667,0.0,0.73
617,0.9833333333333333,0.0,0.51,0.12222222222222222,0.0,0.67
618,0.19722222222222222,0.0,0.27,0.12222222222222222,0.0,0.67
619,0.19722222222222222,0.0,0.27,0.1111111111111111,0.0,0.65
620,0.19722222222222222,0.0,0.27,0.1111111111111111,0.0,0.65
621,0.08333333333333333,0.0,0.22000000000000003,0.1111111111111111,0.0,0.5900000000000001
622,0.08333333333333333,0.0,0.22000000000000003,0.1111111111111111,0.0,0.5900000000000001
623,0.027777777777777776,0.0,0.25,0.1111111111111111,0.0,0.5900000000000001
624,0.027777777777777776,0.0,0.25,0.1388888888888889,0.0,0.51
625,0.027777777777777776,0.0,0.25,0.1388888888888889,0.0,0.51
626,0.027777777777777776,0.0,0.25,0.1388888888888889,0.0,0.51
627,0.09166666666666666,0.0,0.19,0.20555555555555555,0.0,0.48
628,0.09166666666666666,0.0,0.19,0.20555555555555555,0.0,0.48
629,0.2222222222222222,0.0,0.09,0.20555555555555555,0.0,0.48
630,0.2222222222222222,0.0,0.09,0.24722222222222223,0.0,0.54
631,0.2222222222222222,0.0,0.09,0.24722222222222223,0.0,0.54
632,0.5277777777777778,0.0,0.11000000000000001,0.26944444444444443,0.0,0.43
633,0.5277777777777778,0.0,0.11000000000000001,0.26944444444444443,0.0,0.43
634,0.5277777777777778,0.0,0.11000000000000001,0.26944444444444443,0.0,0.43
635,0.5277777777777778,0.0,0.11000000000000001,0.30277777777777776,0.0,0.42000000000000004
636,0.4444444444444444,0.0,0.37,0.3111111111111111,0.0,0.43
637,0.4444444444444444,0.0,0.37,0.3194444444444444,0.0,0.38
638,0.4527777777777778,0.0,0.31,0.3194444444444444,0.0,0.38
639,0.46944444444444444,0.0,0.29,0.3194444444444444,0.0,0.38
640,0.46944444444444444,0.0,0.29,0.3194444444444444,0.0,0.33999999999999997
641,0.46944444444444444,0.0,0.29,0.3194444444444444,0.0,0.33999999999999997
642,0.46944444444444444,0.0,0.29,0.3194444444444444,0.0,0.33999999999999997
643,0.4361111111111111,0.0,0.32999999999999996,0.3527777777777778,0.0,0.32
644,0.44722222222222224,0.0,0.45999999999999996,0.3527777777777778,0.0,0.32
645,0.44722222222222224,0.0,0.45999999999999996,0.36666666666666664,0.0,0.27
646,0.44722222222222224,0.0,0.45999999999999996,0.36666666666666664,0.0,0.27
647,0.44722222222222224,0.0,0.45999999999999996,0.33055555555555555,0.0,0.22999999999999998
648,0.4388888888888889,0.0,0.4,0.33055555555555555,0.0,0.22999999999999998
649,0.4388888888888889,0.0,0.4,0.33055555555555555,0.0,0.22999999999999998
650,0.4388888888888889,0.0,0.4,0.33055555555555555,0.0,0.22999999999999998
651,0.41944444444444445,0.0,0.42000000000000004,0.3277777777777778,0.0,0.25
652,0.41944444444444445,0.0,0.42000000000000004,0.3277777777777778,0.0,0.25
653,0.4222222222222222,0.0,0.49000000000000005,0.3277777777777778,0.0,0.25
654,0.4222222222222222,0.0,0.49000000000000005,0.20833333333333334,0.0,0.13999999999999999
655,0.4222222222222222,0.0,0.49000000000000005,0.20833333333333334,0.0,0.13999999999999999
656,0.4222222222222222,0.0,0.49000000000000005,0.20833333333333334,0.0,0.13999999999999999
657,0.40555555555555556,0.0,0.5900000000000001,0.13055555555555556,0.0,0.1
658,0.40555555555555556,0.0,0.5900000000000001,0.13055555555555556,0.0,0.1
659,0.40555555555555556,0.0,0.61,0.13055555555555556,0.0,0.1
660,0.40555555555555556,0.0,0.61,0.08333333333333333,0.0,0.15
661,0.40555555555555556,0.0,0.61,0.08333333333333333,0.0,0.15
662,0.40555555555555556,0.0,0.61,0.08333333333333333,0.0,0.15
663,0.40555555555555556,0.0,0.54,0.09444444444444444,0.0,0.15
664,0.40555555555555556,0.0,0.54,0.09444444444444444,0.0,0.15
