,noaa_wind_speed_44005,noaa_wind_speed_46061,noaa_wind_speed_41008,noaa_wind_direction_41008,noaa_wind_direction_46061,noaa_wind_direction_44005
312,0.47000000000000003,1.15,0.45999999999999996,0.5777777777777777,0.9305555555555556,0.09722222222222222
313,0.37,1.15,0.38,0.5222222222222223,0.9305555555555556,0.1
314,0.37,0.96,0.38,0.5222222222222223,0.9222222222222223,0.1
315,0.37,0.96,0.38,0.5222222222222223,0.9222222222222223,0.1
316,0.37,0.96,0.38,0.5222222222222223,0.9222222222222223,0.1
317,0.37,0.96,0.38,0.5222222222222223,0.9222222222222223,0.1
318,0.37,0.96,0.38,0.5222222222222223,0.9222222222222223,0.1
319,0.37,0.96,0.38,0.5222222222222223,0.9222222222222223,0.1
320,0.37,0.96,0.38,0.5222222222222223,0.9222222222222223,0.1
321,0.37,0.96,0.38,0.5222222222222223,0.9222222222222223,0.1
322,0.37,0.96,0.38,0.5222222222222223,0.9222222222222223,0.1
323,0.37,0.96,0.38,0.5222222222222223,0.9222222222222223,0.1
324,0.37,0.96,0.38,0.5222222222222223,0.9222222222222223,0.1
325,0.37,0.96,0.38,0.5222222222222223,0.9222222222222223,0.1
326,0.37,0.96,0.38,0.5222222222222223,0.9222222222222223,0.1
327,0.37,0.96,0.38,0.5222222222222223,0.9222222222222223,0.1
328,0.37,0.96,0.38,0.5222222222222223,0.9222222222222223,0.1
329,0.37,0.96,0.38,0.5222222222222223,0.9222222222222223,0.1
330,0.37,0.96,0.38,0.5222222222222223,0.9222222222222223,0.1
331,0.37,0.96,0.38,0.5222222222222223,0.9222222222222223,0.1
332,0.37,0.96,0.38,0.5222222222222223,0.9222222222222223,0.1
333,0.37,0.96,0.38,0.5222222222222223,0.9222222222222223,0.1
334,0.37,0.96,0.38,0.5222222222222223,0.9222222222222223,0.1
335,0.37,0.96,0.38,0.5222222222222223,0.9222222222222223,0.1
336,0.37,0.96,0.38,0.5222222222222223,0.9222222222222223,0.1
337,0.37,0.96,0.38,0.5222222222222223,0.9222222222222223,0.1
338,0.37,0.96,0.38,0.5222222222222223,0.9222222222222223,0.1
339,0.37,0.96,0.38,0.5222222222222223,0.9222222222222223,0.1
340,0.37,0.96,0.38,0.5222222222222223,0.9222222222222223,0.1
341,0.37,0.96,0.38,0.5222222222222223,0.9222222222222223,0.1
342,0.37,0.96,0.38,0.5222222222222223,0.9222222222222223,0.1
343,0.37,0.96,0.38,0.5222222222222223,0.9222222222222223,0.1
344,0.37,0.96,0.38,0.5222222222222223,0.9222222222222223,0.1
345,0.37,0.96,0.38,0.5222222222222223,0.9222222222222223,0.1
346,0.37,0.96,0.38,0.5222222222222223,0.9222222222222223,0.1
347,0.37,0.96,0.38,0.5222222222222223,0.9222222222222223,0.1
348,0.37,0.96,0.38,0.5222222222222223,0.9222222222222223,0.1
349,0.37,0.96,0.38,0.5222222222222223,0.9222222222222223,0.1
350,0.37,0.96,0.38,0.5222222222222223,0.9222222222222223,0.1
351,0.37,0.96,0.38,0.5222222222222223,0.9222222222222223,0.1
352,0.37,0.96,0.38,0.5222222222222223,0.9222222222222223,0.1
353,0.37,0.96,0.38,0.5222222222222223,0.9222222222222223,0.1
354,0.37,0.96,0.38,0.5222222222222223,0.9222222222222223,0.1
355,0.37,0.96,0.38,0.5222222222222223,0.9222222222222223,0.1
356,0.37,0.96,0.38,0.5222222222222223,0.9222222222222223,0.1
357,0.37,0.86,0.8099999999999999,0.11666666666666667,0.85,0.20277777777777778
358,0.58,0.6799999999999999,0.54,0.18333333333333332,0.8305555555555556,0.2361111111111111
359,0.61,0.49000000000000005,0.71,0.025,0.7833333333333333,0.25277777777777777
360,0.82,0.52,0.74,0.022222222222222223,0.7694444444444445,0.20277777777777778
361,0.82,0.52,0.74,0.022222222222222223,0.7694444444444445,0.20277777777777778
362,0.85,0.35,0.86,0.11666666666666667,0.7805555555555556,0.20833333333333334
363,0.85,0.35,0.86,0.11666666666666667,0.7805555555555556,0.20833333333333334
364,0.82,0.48,0.99,0.12222222222222222,0.4083333333333333,0.19722222222222222
365,0.82,0.48,0.99,0.12222222222222222,0.4083333333333333,0.19722222222222222
366,0.82,0.48,0.99,0.12222222222222222,0.4083333333333333,0.19722222222222222
367,0.73,0.6900000000000001,0.86,0.15555555555555556,0.39166666666666666,0.19166666666666668
368,0.73,0.6900000000000001,0.86,0.15555555555555556,0.39166666666666666,0.19166666666666668
369,0.73,0.6900000000000001,0.86,0.15555555555555556,0.39166666666666666,0.19166666666666668
370,0.8800000000000001,0.6,0.71,0.21666666666666667,0.3888888888888889,0.17777777777777778
371,0.8800000000000001,0.6,0.71,0.21666666666666667,0.3888888888888889,0.17777777777777778
372,0.77,0.61,0.41,0.2611111111111111,0.40555555555555556,0.19166666666666668
373,0.77,0.61,0.41,0.2611111111111111,0.40555555555555556,0.19166666666666668
374,0.74,0.6599999999999999,0.12,0.2777777777777778,0.39166666666666666,0.23333333333333334
375,0.51,0.52,0.26,0.6138888888888889,0.3972222222222222,0.20555555555555555
