,noaa_wind_direction_46061,noaa_wind_speed_41008,noaa_wind_speed_44005,noaa_wind_direction_41008,noaa_wind_direction_44005,noaa_wind_speed_46061
320,0.008333333333333333,0.95,0.65,0.8777777777777778,0.95,0.77
321,0.975,0.93,0.64,0.8916666666666667,0.9527777777777777,0.76
322,0.975,0.93,0.64,0.8916666666666667,0.9527777777777777,0.76
323,0.975,0.93,0.64,0.8916666666666667,0.9527777777777777,0.76
324,0.9055555555555556,0.8300000000000001,0.6,0.9111111111111111,0.9555555555555556,0.77
325,0.9055555555555556,0.8300000000000001,0.6,0.9111111111111111,0.9555555555555556,0.77
326,0.9055555555555556,0.8300000000000001,0.6,0.9111111111111111,0.9555555555555556,0.77
327,0.9583333333333334,0.71,0.45999999999999996,0.8861111111111111,0.9611111111111111,0.76
328,0.9444444444444444,0.65,0.42000000000000004,0.8527777777777777,0.9694444444444444,0.65
329,0.9444444444444444,0.65,0.42000000000000004,0.8527777777777777,0.9694444444444444,0.65
330,0.8833333333333333,0.63,0.51,0.8333333333333334,0.9472222222222222,0.5599999999999999
331,0.8833333333333333,0.63,0.51,0.8333333333333334,0.9472222222222222,0.5599999999999999
332,0.8777777777777778,0.55,0.42000000000000004,0.8638888888888889,0.9194444444444444,0.49000000000000005
333,0.8777777777777778,0.55,0.42000000000000004,0.8638888888888889,0.9194444444444444,0.49000000000000005
334,0.8777777777777778,0.55,0.42000000000000004,0.8638888888888889,0.9194444444444444,0.49000000000000005
335,0.825,0.39,0.47000000000000003,0.8277777777777777,0.9,0.58
336,0.825,0.39,0.47000000000000003,0.8277777777777777,0.9,0.58
337,0.825,0.39,0.47000000000000003,0.8277777777777777,0.9,0.58
338,0.9083333333333333,0.39,0.61,0.7805555555555556,0.85,0.53
339,0.9083333333333333,0.39,0.61,0.7805555555555556,0.85,0.53
340,0.9083333333333333,0.39,0.61,0.7805555555555556,0.85,0.53
341,0.8527777777777777,0.36,0.5599999999999999,0.6833333333333333,0.85,0.5599999999999999
342,0.8527777777777777,0.36,0.5599999999999999,0.6833333333333333,0.85,0.5599999999999999
343,0.8527777777777777,0.36,0.5599999999999999,0.6833333333333333,0.85,0.5599999999999999
344,0.002777777777777778,0.54,0.5700000000000001,0.6277777777777778,0.8444444444444444,0.51
345,0.002777777777777778,0.54,0.5700000000000001,0.6277777777777778,0.8444444444444444,0.51
346,0.002777777777777778,0.54,0.5700000000000001,0.6277777777777778,0.8444444444444444,0.51
347,0.008333333333333333,0.61,0.5599999999999999,0.6888888888888889,0.8638888888888889,0.42000000000000004
348,0.03333333333333333,0.7,0.45999999999999996,0.7416666666666667,0.8805555555555555,0.33999999999999997
349,0.03333333333333333,0.7,0.45999999999999996,0.7416666666666667,0.8805555555555555,0.33999999999999997
350,0.027777777777777776,0.73,0.37,0.7555555555555555,0.8861111111111111,0.32
351,0.027777777777777776,0.73,0.37,0.7555555555555555,0.8861111111111111,0.32
352,0.04722222222222222,0.7,0.36,0.7555555555555555,0.9083333333333333,0.32
353,0.04722222222222222,0.7,0.36,0.7555555555555555,0.9083333333333333,0.32
354,0.04722222222222222,0.7,0.36,0.7555555555555555,0.9083333333333333,0.32
355,0.06944444444444445,0.6599999999999999,0.26,0.75,0.9444444444444444,0.26
356,0.06944444444444445,0.6599999999999999,0.26,0.75,0.9444444444444444,0.26
357,0.06944444444444445,0.6599999999999999,0.26,0.75,0.9444444444444444,0.26
358,0.19722222222222222,0.6900000000000001,0.32999999999999996,0.7472222222222222,0.9333333333333333,0.27999999999999997
359,0.19722222222222222,0.6900000000000001,0.32999999999999996,0.7472222222222222,0.9333333333333333,0.27999999999999997
360,0.19722222222222222,0.6900000000000001,0.32999999999999996,0.7472222222222222,0.9333333333333333,0.27999999999999997
361,0.19444444444444445,0.62,0.45999999999999996,0.7722222222222223,0.9583333333333334,0.35
362,0.19444444444444445,0.62,0.45999999999999996,0.7722222222222223,0.9583333333333334,0.35
363,0.19444444444444445,0.62,0.45999999999999996,0.7722222222222223,0.9583333333333334,0.35
364,0.14722222222222223,0.51,0.52,0.8,0.9555555555555556,0.38
365,0.14722222222222223,0.51,0.52,0.8,0.9555555555555556,0.38
366,0.14722222222222223,0.51,0.52,0.8,0.9555555555555556,0.38
367,0.1361111111111111,0.44000000000000006,0.49000000000000005,0.8583333333333333,0.9666666666666667,0.39
368,0.1361111111111111,0.44000000000000006,0.49000000000000005,0.8583333333333333,0.9666666666666667,0.39
369,0.1361111111111111,0.44000000000000006,0.49000000000000005,0.8583333333333333,0.9666666666666667,0.39
370,0.1361111111111111,0.41,0.5599999999999999,0.8222222222222222,0.9916666666666667,0.39
371,0.125,0.41,0.5599999999999999,0.8222222222222222,0.9916666666666667,0.36
372,0.125,0.41,0.5599999999999999,0.8222222222222222,0.9916666666666667,0.36
373,0.2111111111111111,0.37,0.5700000000000001,0.8055555555555556,0.9694444444444444,0.24
374,0.2111111111111111,0.37,0.5700000000000001,0.8055555555555556,0.9694444444444444,0.24
375,0.2111111111111111,0.37,0.5700000000000001,0.8055555555555556,0.9694444444444444,0.24
376,0.18055555555555555,0.38,0.63,0.8111111111111111,0.9833333333333333,0.16999999999999998
377,0.18055555555555555,0.38,0.63,0.8111111111111111,0.9833333333333333,0.16999999999999998
378,0.18055555555555555,0.38,0.63,0.8111111111111111,0.9833333333333333,0.16999999999999998
379,0.3638888888888889,0.48,0.5900000000000001,0.8277777777777777,0.9805555555555555,0.12
380,0.3638888888888889,0.48,0.5900000000000001,0.8277777777777777,0.9805555555555555,0.12
381,0.3972222222222222,0.19,0.6599999999999999,0.8666666666666667,0.9666666666666667,0.22999999999999998
382,0.3972222222222222,0.19,0.6599999999999999,0.8666666666666667,0.9666666666666667,0.22999999999999998
383,0.3972222222222222,0.19,0.6599999999999999,0.8666666666666667,0.9666666666666667,0.22999999999999998
384,0.39166666666666666,0.03,0.73,0.058333333333333334,0.9638888888888889,0.2
385,0.39166666666666666,0.03,0.73,0.058333333333333334,0.9638888888888889,0.2
386,0.39166666666666666,0.03,0.73,0.058333333333333334,0.9638888888888889,0.2
387,0.4222222222222222,0.08,0.8300000000000001,0.5305555555555556,0.9805555555555555,0.13999999999999999
388,0.4222222222222222,0.08,0.8300000000000001,0.5305555555555556,0.9805555555555555,0.13999999999999999
389,0.4222222222222222,0.08,0.8300000000000001,0.5305555555555556,0.9805555555555555,0.13999999999999999
390,0.12777777777777777,0.26,0.72,0.48055555555555557,0.0,0.3
391,0.12777777777777777,0.26,0.72,0.48055555555555557,0.0,0.3
392,0.8944444444444445,0.26,0.72,0.48055555555555557,0.0,0.64
393,0.8944444444444445,0.32999999999999996,0.67,0.525,0.9861111111111112,0.64
394,0.9027777777777778,0.32999999999999996,0.5700000000000001,0.5333333333333333,0.9722222222222222,0.65
395,0.9027777777777778,0.32999999999999996,0.5700000000000001,0.5333333333333333,0.9722222222222222,0.65
396,0.9027777777777778,0.32999999999999996,0.5700000000000001,0.5333333333333333,0.9722222222222222,0.65
397,0.8472222222222222,0.3,0.6599999999999999,0.5444444444444444,0.9527777777777777,0.67
398,0.8472222222222222,0.3,0.6599999999999999,0.5444444444444444,0.9527777777777777,0.67
399,0.8472222222222222,0.3,0.6599999999999999,0.5444444444444444,0.9527777777777777,0.67
400,0.8444444444444444,0.39,0.5900000000000001,0.5611111111111111,0.9416666666666667,0.65
401,0.8444444444444444,0.39,0.5900000000000001,0.5611111111111111,0.9416666666666667,0.65
402,0.8444444444444444,0.39,0.5900000000000001,0.5611111111111111,0.9416666666666667,0.65
403,0.8888888888888888,0.49000000000000005,0.5900000000000001,0.5527777777777778,0.8555555555555555,0.71
404,0.8888888888888888,0.49000000000000005,0.5900000000000001,0.5527777777777778,0.8555555555555555,0.71
405,0.8888888888888888,0.49000000000000005,0.5900000000000001,0.5527777777777778,0.8555555555555555,0.71
406,0.8333333333333334,0.58,0.47000000000000003,0.5166666666666667,0.8277777777777777,0.62
407,0.8333333333333334,0.58,0.47000000000000003,0.5166666666666667,0.8277777777777777,0.62
408,0.8333333333333334,0.58,0.47000000000000003,0.5166666666666667,0.8277777777777777,0.62
409,0.8611111111111112,0.53,0.67,0.5111111111111111,0.9055555555555556,0.6
410,0.8611111111111112,0.53,0.67,0.5111111111111111,0.9055555555555556,0.6
411,0.8611111111111112,0.53,0.67,0.5111111111111111,0.9055555555555556,0.6
412,0.825,0.5599999999999999,0.62,0.49166666666666664,0.8777777777777778,0.71
413,0.8861111111111111,0.45,0.6,0.5055555555555555,0.8722222222222222,0.61
414,0.8861111111111111,0.45,0.6,0.5055555555555555,0.8722222222222222,0.61
415,0.8916666666666667,0.51,0.72,0.5083333333333333,0.8888888888888888,0.4
416,0.8916666666666667,0.51,0.72,0.5083333333333333,0.8888888888888888,0.4
417,0.8888888888888888,0.55,0.63,0.4888888888888889,0.9166666666666666,0.45
418,0.8888888888888888,0.55,0.63,0.4888888888888889,0.9166666666666666,0.45
419,0.8888888888888888,0.55,0.63,0.4888888888888889,0.9166666666666666,0.45
420,0.9638888888888889,0.5900000000000001,0.63,0.5083333333333333,0.8972222222222223,0.55
421,0.9638888888888889,0.5900000000000001,0.63,0.5083333333333333,0.8972222222222223,0.55
422,0.9638888888888889,0.5900000000000001,0.63,0.5083333333333333,0.8972222222222223,0.55
423,0.8833333333333333,0.58,0.55,0.5333333333333333,0.8666666666666667,0.53
424,0.8833333333333333,0.58,0.55,0.5333333333333333,0.8666666666666667,0.53
425,0.8833333333333333,0.58,0.55,0.5333333333333333,0.8666666666666667,0.53
426,0.9833333333333333,0.65,0.52,0.5694444444444444,0.8277777777777777,0.52
427,0.9833333333333333,0.65,0.52,0.5694444444444444,0.8277777777777777,0.52
428,0.9833333333333333,0.65,0.52,0.5694444444444444,0.8277777777777777,0.52
429,0.0,0.63,0.54,0.5694444444444444,0.8777777777777778,0.55
430,0.0,0.63,0.54,0.5694444444444444,0.8777777777777778,0.55
431,0.0,0.63,0.54,0.5694444444444444,0.8777777777777778,0.55
432,0.9222222222222223,0.67,0.51,0.5583333333333333,0.8277777777777777,0.49000000000000005
433,0.9222222222222223,0.67,0.51,0.5583333333333333,0.8277777777777777,0.49000000000000005
434,0.9222222222222223,0.67,0.51,0.5583333333333333,0.8277777777777777,0.49000000000000005
435,0.9638888888888889,0.5900000000000001,0.52,0.5944444444444444,0.8111111111111111,0.45999999999999996
436,0.9638888888888889,0.5900000000000001,0.52,0.5944444444444444,0.8111111111111111,0.45999999999999996
437,0.9638888888888889,0.5900000000000001,0.52,0.5944444444444444,0.8111111111111111,0.45999999999999996
438,0.8805555555555555,0.7,0.37,0.5805555555555556,0.7972222222222223,0.41
439,0.8805555555555555,0.7,0.37,0.5805555555555556,0.7972222222222223,0.41
440,0.8805555555555555,0.7,0.37,0.5805555555555556,0.7972222222222223,0.41
441,0.8888888888888888,0.64,0.33999999999999997,0.6,0.7833333333333333,0.48
442,0.8888888888888888,0.64,0.33999999999999997,0.6,0.7833333333333333,0.48
443,0.8888888888888888,0.64,0.33999999999999997,0.6,0.7833333333333333,0.48
444,0.95,0.6599999999999999,0.27999999999999997,0.6388888888888888,0.7638888888888888,0.48
445,0.95,0.6599999999999999,0.27999999999999997,0.6388888888888888,0.7638888888888888,0.48
446,0.875,0.65,0.26,0.6083333333333333,0.6583333333333333,0.4
447,0.875,0.65,0.26,0.6083333333333333,0.6583333333333333,0.4
448,0.875,0.65,0.26,0.6083333333333333,0.6583333333333333,0.4
449,0.9388888888888889,0.74,0.31,0.5777777777777777,0.5888888888888889,0.39
450,0.9388888888888889,0.74,0.31,0.5777777777777777,0.5888888888888889,0.39
451,0.9388888888888889,0.74,0.31,0.5777777777777777,0.5888888888888889,0.39
452,0.16944444444444445,0.8800000000000001,0.51,0.5611111111111111,0.46111111111111114,0.31
453,0.16944444444444445,0.8800000000000001,0.51,0.5611111111111111,0.46111111111111114,0.31
454,0.16944444444444445,0.8800000000000001,0.51,0.5611111111111111,0.46111111111111114,0.31
455,0.2611111111111111,0.8,0.6900000000000001,0.5666666666666667,0.5222222222222223,0.2
456,0.2611111111111111,0.8,0.6900000000000001,0.5666666666666667,0.5222222222222223,0.2
457,0.35,0.85,0.93,0.575,0.5388888888888889,0.32
458,0.35,0.85,0.93,0.575,0.5388888888888889,0.32
459,0.33055555555555555,0.8300000000000001,0.9199999999999999,0.5972222222222222,0.5777777777777777,0.25
460,0.33055555555555555,0.8300000000000001,0.9199999999999999,0.5972222222222222,0.5777777777777777,0.25
461,0.33055555555555555,0.8300000000000001,0.9199999999999999,0.5972222222222222,0.5777777777777777,0.25
462,0.37777777777777777,0.72,0.74,0.5944444444444444,0.4777777777777778,0.35
463,0.37777777777777777,0.72,0.74,0.5944444444444444,0.4777777777777778,0.35
464,0.37777777777777777,0.72,0.74,0.5944444444444444,0.4777777777777778,0.35
465,0.375,0.8,0.96,0.5833333333333334,0.4388888888888889,0.51
466,0.375,0.8,0.96,0.5833333333333334,0.4388888888888889,0.51
467,0.375,0.8,0.96,0.5833333333333334,0.4388888888888889,0.51
468,0.35,0.71,1.03,0.5722222222222222,0.48333333333333334,0.6599999999999999
469,0.35,0.71,1.03,0.5722222222222222,0.48333333333333334,0.6599999999999999
470,0.35,0.71,1.03,0.5722222222222222,0.48333333333333334,0.6599999999999999
471,0.3138888888888889,0.51,0.96,0.5916666666666667,0.5,0.38
472,0.3138888888888889,0.51,0.96,0.5916666666666667,0.5,0.38
473,0.3138888888888889,0.51,0.96,0.5916666666666667,0.5,0.38
474,0.2361111111111111,0.45,0.95,0.6361111111111111,0.5333333333333333,0.42000000000000004
475,0.2361111111111111,0.45,0.95,0.6361111111111111,0.5333333333333333,0.42000000000000004
476,0.2361111111111111,0.45,0.95,0.6361111111111111,0.5333333333333333,0.42000000000000004
477,0.2638888888888889,0.48,0.73,0.6666666666666666,0.6138888888888889,0.39
478,0.28055555555555556,0.8699999999999999,0.5900000000000001,0.9194444444444444,0.7166666666666667,0.4
479,0.28055555555555556,0.8699999999999999,0.5900000000000001,0.9194444444444444,0.7166666666666667,0.4
480,0.2111111111111111,0.82,0.4,0.9555555555555556,0.7805555555555556,0.3
481,0.2111111111111111,0.82,0.4,0.9555555555555556,0.7805555555555556,0.3
482,0.2111111111111111,0.82,0.4,0.9555555555555556,0.7805555555555556,0.3
483,0.18888888888888888,0.53,0.51,0.9416666666666667,0.7861111111111111,0.16
484,0.18888888888888888,0.53,0.51,0.9416666666666667,0.7861111111111111,0.16
485,0.18888888888888888,0.53,0.51,0.9416666666666667,0.7861111111111111,0.16
486,0.9555555555555556,0.32,0.52,0.95,0.7694444444444445,0.26
487,0.9555555555555556,0.32,0.52,0.95,0.7694444444444445,0.26
488,0.9555555555555556,0.32,0.52,0.95,0.7694444444444445,0.26
489,0.8472222222222222,0.47000000000000003,0.62,0.8388888888888889,0.7611111111111111,0.49000000000000005
490,0.8472222222222222,0.47000000000000003,0.62,0.8388888888888889,0.7611111111111111,0.49000000000000005
491,0.8472222222222222,0.47000000000000003,0.62,0.8388888888888889,0.7611111111111111,0.49000000000000005
492,0.9,0.5700000000000001,0.65,0.8722222222222222,0.7638888888888888,0.62
493,0.9,0.5700000000000001,0.65,0.8722222222222222,0.7638888888888888,0.62
494,0.9,0.5700000000000001,0.65,0.8722222222222222,0.7638888888888888,0.62
495,0.8138888888888889,0.58,0.72,0.9055555555555556,0.775,0.5700000000000001
496,0.8138888888888889,0.58,0.72,0.9055555555555556,0.775,0.5700000000000001
497,0.8138888888888889,0.58,0.72,0.9055555555555556,0.775,0.5700000000000001
498,0.7833333333333333,0.67,0.72,0.9583333333333334,0.7777777777777778,0.53
499,0.7833333333333333,0.67,0.72,0.9583333333333334,0.7777777777777778,0.53
500,0.7833333333333333,0.67,0.72,0.9583333333333334,0.7777777777777778,0.53
501,0.8166666666666667,0.52,0.96,0.030555555555555555,0.7305555555555555,0.61
502,0.8166666666666667,0.52,0.96,0.030555555555555555,0.7305555555555555,0.61
503,0.8166666666666667,0.52,0.96,0.030555555555555555,0.7305555555555555,0.61
504,0.8666666666666667,0.45,1.0,0.030555555555555555,0.7083333333333334,0.9
505,0.8666666666666667,0.45,1.0,0.030555555555555555,0.7083333333333334,0.9
506,0.8666666666666667,0.45,1.0,0.030555555555555555,0.7083333333333334,0.9
507,0.7361111111111112,0.61,1.1800000000000002,0.027777777777777776,0.7833333333333333,0.5900000000000001
508,0.7361111111111112,0.61,1.1800000000000002,0.027777777777777776,0.7833333333333333,0.5900000000000001
509,0.7361111111111112,0.61,1.1800000000000002,0.027777777777777776,0.7833333333333333,0.5900000000000001
510,0.7972222222222223,0.58,1.3,0.05277777777777778,0.775,0.8099999999999999
511,0.7972222222222223,0.58,1.3,0.05277777777777778,0.775,0.8099999999999999
512,0.7888888888888889,0.61,1.29,0.05555555555555555,0.7694444444444445,0.9199999999999999
513,0.7888888888888889,0.61,1.29,0.05555555555555555,0.7694444444444445,0.9199999999999999
514,0.7888888888888889,0.61,1.29,0.05555555555555555,0.7694444444444445,0.9199999999999999
515,0.8138888888888889,0.7,1.42,0.05555555555555555,0.7583333333333333,0.96
516,0.8138888888888889,0.7,1.42,0.05555555555555555,0.7583333333333333,0.96
517,0.8138888888888889,0.7,1.42,0.05555555555555555,0.7583333333333333,0.96
518,0.8055555555555556,0.8300000000000001,1.5,0.08333333333333333,0.7916666666666666,0.8300000000000001
519,0.8055555555555556,0.8300000000000001,1.5,0.08333333333333333,0.7916666666666666,0.8300000000000001
520,0.8055555555555556,0.8300000000000001,1.5,0.08333333333333333,0.7916666666666666,0.8300000000000001
521,0.7777777777777778,0.85,1.31,0.14444444444444443,0.7666666666666667,0.96
522,0.7777777777777778,0.85,1.31,0.14444444444444443,0.7666666666666667,0.96
523,0.7861111111111111,0.8,1.2,0.16944444444444445,0.7416666666666667,1.05
524,0.7861111111111111,0.8,1.2,0.16944444444444445,0.7416666666666667,1.05
525,0.7888888888888889,0.8,1.19,0.17222222222222222,0.7027777777777777,0.93
526,0.7888888888888889,0.8,1.19,0.17222222222222222,0.7027777777777777,0.93
527,0.7888888888888889,0.8,1.19,0.17222222222222222,0.7027777777777777,0.93
528,0.7888888888888889,0.8,1.19,0.17222222222222222,0.7027777777777777,0.93
529,0.7805555555555556,0.85,1.17,0.1638888888888889,0.7166666666666667,0.9
530,0.7805555555555556,0.85,1.17,0.1638888888888889,0.7166666666666667,0.9
531,0.8,0.9199999999999999,1.15,0.15,0.7388888888888889,0.99
532,0.8,0.9199999999999999,1.15,0.15,0.7388888888888889,0.99
533,0.8,0.9199999999999999,1.15,0.15,0.7388888888888889,0.99
534,0.8277777777777777,0.95,1.16,0.15833333333333333,0.7166666666666667,1.08
535,0.8277777777777777,0.95,1.16,0.15833333333333333,0.7166666666666667,1.08
536,0.8277777777777777,0.95,1.16,0.15833333333333333,0.7166666666666667,1.08
537,0.8055555555555556,0.93,1.03,0.14166666666666666,0.7138888888888889,1.15
538,0.8055555555555556,0.93,1.03,0.14166666666666666,0.7138888888888889,1.15
539,0.8055555555555556,0.93,1.03,0.14166666666666666,0.7138888888888889,1.15
540,0.8055555555555556,0.8400000000000001,1.28,0.2,0.725,1.15
541,0.8,0.8400000000000001,1.28,0.2,0.725,1.0699999999999998
542,0.8,0.8400000000000001,1.28,0.2,0.725,1.0699999999999998
543,0.8277777777777777,0.9099999999999999,1.26,0.075,0.7361111111111112,0.8800000000000001
544,0.8277777777777777,0.9099999999999999,1.26,0.075,0.7361111111111112,0.8800000000000001
545,0.8277777777777777,0.9099999999999999,1.26,0.075,0.7361111111111112,0.8800000000000001
546,0.8277777777777777,0.9099999999999999,1.26,0.075,0.7361111111111112,0.8800000000000001
547,0.8277777777777777,0.9099999999999999,1.26,0.075,0.7361111111111112,0.8800000000000001
548,0.8277777777777777,0.9099999999999999,1.26,0.075,0.7361111111111112,0.8800000000000001
549,0.8277777777777777,0.9099999999999999,1.26,0.075,0.7361111111111112,0.8800000000000001
550,0.8277777777777777,0.9099999999999999,1.26,0.075,0.7361111111111112,0.8800000000000001
551,0.8277777777777777,0.9099999999999999,1.26,0.075,0.7361111111111112,0.8800000000000001
552,0.8277777777777777,0.9099999999999999,1.26,0.075,0.7361111111111112,0.8800000000000001
553,0.8277777777777777,0.9099999999999999,1.26,0.075,0.7361111111111112,0.8800000000000001
554,0.8277777777777777,0.9099999999999999,1.26,0.075,0.7361111111111112,0.8800000000000001
555,0.8277777777777777,0.9099999999999999,1.26,0.075,0.7361111111111112,0.8800000000000001
556,0.8277777777777777,0.9099999999999999,1.26,0.075,0.7361111111111112,0.8800000000000001
557,0.8277777777777777,0.9099999999999999,1.26,0.075,0.7361111111111112,0.8800000000000001
558,0.8111111111111111,0.9400000000000001,0.96,0.125,0.8055555555555556,0.8800000000000001
559,0.8305555555555556,0.8800000000000001,1.1300000000000001,0.09444444444444444,0.7805555555555556,0.8300000000000001
560,0.8194444444444444,0.82,1.04,0.10277777777777777,0.7861111111111111,0.85
561,0.8194444444444444,0.85,1.09,0.11388888888888889,0.8166666666666667,0.85
562,0.8111111111111111,0.85,1.09,0.11388888888888889,0.8166666666666667,0.75
563,0.8222222222222222,0.8,0.76,0.030555555555555555,0.8361111111111111,0.89
564,0.8333333333333334,0.65,0.65,0.10555555555555556,0.8666666666666667,0.8099999999999999
565,0.8333333333333334,0.65,0.65,0.10555555555555556,0.8666666666666667,0.8099999999999999
566,0.8611111111111112,0.6,0.54,0.09722222222222222,0.8722222222222222,0.65
567,0.8611111111111112,0.6,0.54,0.09722222222222222,0.8722222222222222,0.65
568,0.8611111111111112,0.6,0.54,0.09722222222222222,0.8722222222222222,0.65
569,0.8361111111111111,0.5599999999999999,0.31,0.05555555555555555,0.8694444444444445,0.7
570,0.8361111111111111,0.5599999999999999,0.31,0.05555555555555555,0.8694444444444445,0.7
571,0.8361111111111111,0.5599999999999999,0.31,0.05555555555555555,0.8694444444444445,0.7
572,0.8444444444444444,0.71,0.2,0.9583333333333334,0.9555555555555556,0.73
573,0.8444444444444444,0.71,0.2,0.9583333333333334,0.9555555555555556,0.73
574,0.8444444444444444,0.71,0.2,0.9583333333333334,0.9555555555555556,0.73
575,0.8027777777777778,0.5700000000000001,0.39,0.9138888888888889,0.18055555555555555,0.6599999999999999
576,0.8027777777777778,0.5700000000000001,0.39,0.9138888888888889,0.18055555555555555,0.6599999999999999
577,0.8083333333333333,0.7,0.65,0.8861111111111111,0.2111111111111111,0.5900000000000001
578,0.8083333333333333,0.7,0.65,0.8861111111111111,0.2111111111111111,0.5900000000000001
579,0.8083333333333333,0.7,0.65,0.8861111111111111,0.2111111111111111,0.5900000000000001
580,0.8416666666666667,0.6599999999999999,0.6799999999999999,0.8694444444444445,0.25555555555555554,0.79
581,0.8416666666666667,0.6599999999999999,0.6799999999999999,0.8694444444444445,0.25555555555555554,0.79
582,0.8416666666666667,0.6599999999999999,0.6799999999999999,0.8694444444444445,0.25555555555555554,0.79
583,0.8472222222222222,0.6599999999999999,0.8,0.8694444444444445,0.2388888888888889,0.5599999999999999
584,0.8472222222222222,0.75,0.8,0.825,0.2388888888888889,0.5599999999999999
585,0.8472222222222222,0.75,0.8,0.825,0.2388888888888889,0.5599999999999999
586,0.8722222222222222,0.75,0.8699999999999999,0.8666666666666667,0.3,0.54
587,0.8722222222222222,0.75,0.8699999999999999,0.8666666666666667,0.3,0.54
588,0.7972222222222223,0.82,0.73,0.8555555555555555,0.3416666666666667,0.5900000000000001
589,0.7972222222222223,0.82,0.73,0.8555555555555555,0.3416666666666667,0.5900000000000001
590,0.7694444444444445,0.8800000000000001,0.64,0.85,0.33055555555555555,0.58
591,0.7694444444444445,0.8800000000000001,0.64,0.85,0.33055555555555555,0.58
592,0.7694444444444445,0.8800000000000001,0.64,0.85,0.33055555555555555,0.58
593,0.7694444444444445,0.8800000000000001,0.64,0.85,0.33055555555555555,0.58
594,0.7972222222222223,0.9099999999999999,0.79,0.8694444444444445,0.26944444444444443,0.55
595,0.7972222222222223,0.9099999999999999,0.79,0.8694444444444445,0.26944444444444443,0.55
596,0.825,0.8,1.02,0.8611111111111112,0.21944444444444444,0.49000000000000005
597,0.825,0.8,1.02,0.8611111111111112,0.21944444444444444,0.49000000000000005
598,0.825,0.8,1.02,0.8611111111111112,0.21944444444444444,0.49000000000000005
599,0.8138888888888889,0.64,1.05,0.9166666666666666,0.18055555555555555,0.47000000000000003
600,0.8138888888888889,0.64,1.05,0.9166666666666666,0.18055555555555555,0.47000000000000003
601,0.8138888888888889,0.64,1.05,0.9166666666666666,0.18055555555555555,0.47000000000000003
602,0.85,0.65,1.1400000000000001,0.9472222222222222,0.16944444444444445,0.4
603,0.85,0.65,1.1400000000000001,0.9472222222222222,0.16944444444444445,0.4
604,0.85,0.65,1.1400000000000001,0.9472222222222222,0.16944444444444445,0.4
605,0.85,0.64,1.2,0.9833333333333333,0.1361111111111111,0.45
606,0.85,0.64,1.2,0.9833333333333333,0.1361111111111111,0.45
607,0.85,0.64,1.2,0.9833333333333333,0.1361111111111111,0.45
608,0.9277777777777778,0.65,1.21,0.03333333333333333,0.12222222222222222,0.41
609,0.9305555555555556,0.76,1.25,0.041666666666666664,0.08333333333333333,0.45999999999999996
610,0.9305555555555556,0.76,1.25,0.041666666666666664,0.08333333333333333,0.45999999999999996
611,0.8916666666666667,0.6,1.28,0.08055555555555556,0.09166666666666666,0.45
612,0.8916666666666667,0.6,1.28,0.08055555555555556,0.09166666666666666,0.45
613,0.8833333333333333,0.53,1.2,0.09722222222222222,0.04722222222222222,0.42000000000000004
614,0.8833333333333333,0.53,1.2,0.09722222222222222,0.04722222222222222,0.42000000000000004
615,0.8833333333333333,0.53,1.2,0.09722222222222222,0.04722222222222222,0.42000000000000004
616,0.8944444444444445,0.5700000000000001,1.29,0.1388888888888889,0.975,0.4
617,0.8944444444444445,0.5700000000000001,1.29,0.1388888888888889,0.975,0.4
618,0.8944444444444445,0.5700000000000001,1.29,0.1388888888888889,0.975,0.4
619,0.8777777777777778,0.64,1.21,0.19166666666666668,0.975,0.41
620,0.8777777777777778,0.64,1.21,0.19166666666666668,0.975,0.41
621,0.8777777777777778,0.64,1.21,0.19166666666666668,0.975,0.41
622,0.8638888888888889,0.5900000000000001,1.22,0.17777777777777778,0.9388888888888889,0.32999999999999996
623,0.8638888888888889,0.5900000000000001,1.22,0.17777777777777778,0.9388888888888889,0.32999999999999996
624,0.8638888888888889,0.5900000000000001,1.22,0.17777777777777778,0.9388888888888889,0.32999999999999996
625,0.8555555555555555,0.6799999999999999,1.16,0.16111111111111112,0.9027777777777778,0.42000000000000004
626,0.8555555555555555,0.6799999999999999,1.16,0.16111111111111112,0.9027777777777778,0.42000000000000004
627,0.8555555555555555,0.6799999999999999,1.16,0.16111111111111112,0.9027777777777778,0.42000000000000004
628,0.7888888888888889,0.79,1.42,0.1361111111111111,0.9138888888888889,0.49000000000000005
629,0.7888888888888889,0.79,1.42,0.1361111111111111,0.9138888888888889,0.49000000000000005
630,0.7888888888888889,0.79,1.42,0.1361111111111111,0.9138888888888889,0.49000000000000005
631,0.7888888888888889,0.75,1.31,0.10833333333333334,0.9166666666666666,0.49000000000000005
632,0.7888888888888889,0.75,1.31,0.10833333333333334,0.9166666666666666,0.49000000000000005
633,0.7888888888888889,0.75,1.31,0.10833333333333334,0.9166666666666666,0.49000000000000005
634,0.15555555555555556,0.8699999999999999,1.44,0.10277777777777777,0.9,0.29
635,0.15555555555555556,0.8699999999999999,1.44,0.10277777777777777,0.9,0.29
636,0.15555555555555556,0.8699999999999999,1.44,0.10277777777777777,0.9,0.29
637,0.9111111111111111,0.82,1.26,0.1,0.8805555555555555,0.39
638,0.9111111111111111,0.82,1.26,0.1,0.8805555555555555,0.39
639,0.9111111111111111,0.82,1.26,0.1,0.8805555555555555,0.39
