,noaa_wind_direction_41008,noaa_wind_speed_41008,noaa_wind_direction_46061,noaa_wind_speed_44005,noaa_wind_direction_44005,noaa_wind_speed_46061
315,0.41388888888888886,0.2,0.30833333333333335,1.17,0.8972222222222223,0.58
316,0.41388888888888886,0.2,0.30833333333333335,1.17,0.8972222222222223,0.58
317,0.4666666666666667,0.15,0.2361111111111111,1.06,0.8944444444444445,0.61
318,0.4666666666666667,0.15,0.2361111111111111,1.06,0.8944444444444445,0.61
319,0.5083333333333333,0.22000000000000003,0.23055555555555557,0.93,0.9194444444444444,0.7
320,0.5083333333333333,0.22000000000000003,0.23055555555555557,0.93,0.9194444444444444,0.7
321,0.5083333333333333,0.22000000000000003,0.23055555555555557,0.93,0.9194444444444444,0.7
322,0.7888888888888889,0.13,0.21944444444444444,0.97,0.9333333333333333,0.6900000000000001
323,0.7888888888888889,0.13,0.21944444444444444,0.97,0.9333333333333333,0.6900000000000001
324,0.7888888888888889,0.13,0.21944444444444444,0.97,0.9333333333333333,0.6900000000000001
325,0.9833333333333333,0.13999999999999999,0.19722222222222222,0.7,0.9666666666666667,0.64
326,0.9833333333333333,0.13999999999999999,0.19722222222222222,0.7,0.9666666666666667,0.64
327,0.9833333333333333,0.13999999999999999,0.19722222222222222,0.7,0.9666666666666667,0.64
328,0.05277777777777778,0.33999999999999997,0.21388888888888888,0.63,0.9194444444444444,0.58
329,0.05277777777777778,0.33999999999999997,0.21388888888888888,0.63,0.9194444444444444,0.58
330,0.09444444444444444,0.61,0.19166666666666668,0.6599999999999999,0.9416666666666667,0.6
331,0.09444444444444444,0.61,0.19166666666666668,0.6599999999999999,0.9416666666666667,0.6
332,0.1,0.77,0.17777777777777778,0.55,0.9583333333333334,0.58
333,0.1,0.77,0.17777777777777778,0.55,0.9583333333333334,0.58
334,0.1,0.77,0.17777777777777778,0.55,0.9583333333333334,0.58
335,0.13333333333333333,0.9,0.17777777777777778,0.55,0.9583333333333334,0.58
336,0.13333333333333333,0.9,0.2,0.33999999999999997,0.9694444444444444,0.5
337,0.13333333333333333,0.9,0.2,0.33999999999999997,0.9694444444444444,0.5
338,0.14444444444444443,0.9400000000000001,0.26944444444444443,0.48,0.9194444444444444,0.19
339,0.14444444444444443,0.9400000000000001,0.26944444444444443,0.48,0.9194444444444444,0.19
340,0.14444444444444443,0.9400000000000001,0.26944444444444443,0.48,0.9194444444444444,0.19
341,0.125,1.0,0.3638888888888889,0.25,0.9333333333333333,0.13
342,0.125,1.0,0.3638888888888889,0.25,0.9333333333333333,0.13
343,0.125,1.0,0.3638888888888889,0.25,0.9333333333333333,0.13
344,0.13333333333333333,0.95,0.9444444444444444,0.39,0.8777777777777778,0.13999999999999999
345,0.13333333333333333,0.95,0.9444444444444444,0.39,0.8777777777777778,0.13999999999999999
346,0.13333333333333333,0.95,0.9444444444444444,0.39,0.8777777777777778,0.13999999999999999
347,0.125,1.0,0.9416666666666667,0.45999999999999996,0.825,0.5
348,0.125,1.0,0.9416666666666667,0.45999999999999996,0.825,0.5
349,0.125,1.0,0.9416666666666667,0.45999999999999996,0.825,0.5
350,0.12222222222222222,1.06,0.8777777777777778,0.64,0.8527777777777777,0.64
351,0.125,1.06,0.8388888888888889,0.6,0.8277777777777777,0.64
352,0.125,1.06,0.8388888888888889,0.6,0.8277777777777777,0.64
353,0.10833333333333334,1.03,0.8444444444444444,0.51,0.8194444444444444,0.79
354,0.10833333333333334,1.03,0.8444444444444444,0.51,0.8194444444444444,0.79
355,0.11666666666666667,0.97,0.8388888888888889,0.4,0.7916666666666666,0.74
356,0.11666666666666667,0.97,0.8388888888888889,0.4,0.7916666666666666,0.74
357,0.11666666666666667,0.97,0.8388888888888889,0.4,0.7916666666666666,0.74
358,0.11388888888888889,0.9400000000000001,0.8666666666666667,0.33999999999999997,0.7416666666666667,0.75
359,0.11388888888888889,0.9400000000000001,0.8666666666666667,0.33999999999999997,0.7416666666666667,0.75
360,0.11388888888888889,0.9400000000000001,0.8666666666666667,0.33999999999999997,0.7416666666666667,0.75
361,0.11944444444444445,0.9099999999999999,0.8527777777777777,0.51,0.7527777777777778,0.75
362,0.11944444444444445,0.9099999999999999,0.8527777777777777,0.51,0.7527777777777778,0.75
363,0.11944444444444445,0.9099999999999999,0.8527777777777777,0.51,0.7527777777777778,0.75
364,0.1111111111111111,0.9400000000000001,0.85,0.7,0.9166666666666666,0.7
365,0.1111111111111111,0.9400000000000001,0.85,0.7,0.9166666666666666,0.7
366,0.1111111111111111,0.9400000000000001,0.85,0.7,0.9166666666666666,0.7
367,0.1,0.96,0.8666666666666667,0.61,0.9333333333333333,0.73
368,0.1,0.96,0.8666666666666667,0.61,0.9333333333333333,0.73
369,0.1,0.96,0.8666666666666667,0.61,0.9333333333333333,0.73
370,0.1111111111111111,1.1099999999999999,0.9111111111111111,0.72,0.9694444444444444,0.7
371,0.1111111111111111,1.1099999999999999,0.9111111111111111,0.72,0.9694444444444444,0.7
372,0.1111111111111111,1.1099999999999999,0.9111111111111111,0.72,0.9694444444444444,0.7
373,0.10833333333333334,1.02,0.9694444444444444,0.65,0.9722222222222222,0.63
374,0.10833333333333334,1.02,0.9694444444444444,0.65,0.9722222222222222,0.63
375,0.10833333333333334,1.02,0.9694444444444444,0.65,0.9722222222222222,0.63
376,0.10833333333333334,0.9400000000000001,0.9777777777777777,0.67,0.9666666666666667,0.49000000000000005
377,0.10833333333333334,0.9400000000000001,0.9777777777777777,0.67,0.9666666666666667,0.49000000000000005
378,0.10833333333333334,0.9400000000000001,0.9777777777777777,0.67,0.9666666666666667,0.49000000000000005
379,0.10277777777777777,0.93,0.008333333333333333,0.73,0.9777777777777777,0.49000000000000005
380,0.10277777777777777,0.93,0.008333333333333333,0.73,0.9777777777777777,0.49000000000000005
381,0.10277777777777777,0.93,0.008333333333333333,0.73,0.9777777777777777,0.49000000000000005
382,0.1111111111111111,0.9099999999999999,0.14166666666666666,0.6900000000000001,0.9916666666666667,0.31
383,0.1111111111111111,0.9099999999999999,0.14166666666666666,0.6900000000000001,0.9916666666666667,0.31
384,0.08611111111111111,1.0,0.18611111111111112,0.82,0.9944444444444445,0.27999999999999997
385,0.08611111111111111,1.0,0.18611111111111112,0.82,0.9944444444444445,0.27999999999999997
386,0.08611111111111111,1.0,0.18611111111111112,0.82,0.9944444444444445,0.27999999999999997
387,0.09166666666666666,1.01,0.011111111111111112,0.76,0.975,0.29
388,0.09166666666666666,1.01,0.011111111111111112,0.76,0.975,0.29
389,0.09166666666666666,1.01,0.011111111111111112,0.76,0.975,0.29
390,0.075,0.95,0.09444444444444444,0.54,0.002777777777777778,0.29
391,0.075,0.95,0.09444444444444444,0.54,0.002777777777777778,0.29
392,0.075,0.95,0.09444444444444444,0.54,0.002777777777777778,0.29
393,0.11666666666666667,1.02,0.11666666666666667,0.5900000000000001,0.019444444444444445,0.32999999999999996
394,0.11666666666666667,1.02,0.11666666666666667,0.5900000000000001,0.019444444444444445,0.32999999999999996
395,0.13055555555555556,0.89,0.9527777777777777,0.49000000000000005,0.9888888888888889,0.3
396,0.13055555555555556,0.89,0.9527777777777777,0.49000000000000005,0.9888888888888889,0.3
397,0.12777777777777777,0.86,0.875,0.52,0.013888888888888888,0.24
398,0.12777777777777777,0.86,0.875,0.52,0.013888888888888888,0.24
399,0.12777777777777777,0.86,0.875,0.52,0.013888888888888888,0.24
400,0.075,0.6,0.12777777777777777,0.51,0.019444444444444445,0.06
401,0.075,0.6,0.12777777777777777,0.51,0.019444444444444445,0.06
402,0.075,0.6,0.12777777777777777,0.51,0.019444444444444445,0.06
403,0.06111111111111111,0.74,0.2638888888888889,0.45999999999999996,0.9805555555555555,0.18
404,0.06111111111111111,0.74,0.2638888888888889,0.45999999999999996,0.9805555555555555,0.18
405,0.06111111111111111,0.74,0.2638888888888889,0.45999999999999996,0.9805555555555555,0.18
406,0.041666666666666664,0.6900000000000001,0.30833333333333335,0.43,0.011111111111111112,0.06
407,0.041666666666666664,0.6900000000000001,0.30833333333333335,0.43,0.011111111111111112,0.06
408,0.041666666666666664,0.6900000000000001,0.30833333333333335,0.43,0.011111111111111112,0.06
409,0.041666666666666664,0.75,0.8972222222222223,0.41,0.9916666666666667,0.03
410,0.041666666666666664,0.75,0.8972222222222223,0.41,0.9916666666666667,0.03
411,0.041666666666666664,0.75,0.8972222222222223,0.41,0.9916666666666667,0.03
412,0.03333333333333333,0.73,0.10555555555555556,0.39,0.05555555555555555,0.03
413,0.03333333333333333,0.73,0.10555555555555556,0.39,0.05555555555555555,0.03
414,0.03333333333333333,0.73,0.10555555555555556,0.39,0.05555555555555555,0.03
415,0.044444444444444446,0.72,0.48333333333333334,0.43,0.08611111111111111,0.02
416,0.03611111111111111,0.75,0.6861111111111111,0.47000000000000003,0.10555555555555556,0.01
417,0.03611111111111111,0.75,0.6861111111111111,0.47000000000000003,0.10555555555555556,0.01
418,0.03888888888888889,0.75,0.18888888888888888,0.51,0.10833333333333334,0.02
419,0.03888888888888889,0.75,0.18888888888888888,0.51,0.10833333333333334,0.02
420,0.06666666666666667,0.5900000000000001,0.13055555555555556,0.39,0.14444444444444443,0.11000000000000001
421,0.06666666666666667,0.5900000000000001,0.13055555555555556,0.39,0.14444444444444443,0.11000000000000001
422,0.06666666666666667,0.5900000000000001,0.13055555555555556,0.39,0.14444444444444443,0.11000000000000001
423,0.058333333333333334,0.62,0.3388888888888889,0.51,0.15833333333333333,0.21000000000000002
424,0.058333333333333334,0.62,0.3388888888888889,0.51,0.15833333333333333,0.21000000000000002
425,0.058333333333333334,0.62,0.3388888888888889,0.51,0.15833333333333333,0.21000000000000002
426,0.05555555555555555,0.65,0.3416666666666667,0.54,0.14166666666666666,0.41
427,0.05555555555555555,0.65,0.3416666666666667,0.54,0.14166666666666666,0.41
428,0.05555555555555555,0.65,0.3416666666666667,0.54,0.14166666666666666,0.41
429,0.08055555555555556,0.5599999999999999,0.2638888888888889,0.55,0.18888888888888888,0.25
430,0.08055555555555556,0.5599999999999999,0.2638888888888889,0.55,0.18888888888888888,0.25
431,0.08055555555555556,0.5599999999999999,0.2638888888888889,0.55,0.18888888888888888,0.25
432,0.05,0.62,0.2833333333333333,0.62,0.25277777777777777,0.43
433,0.05,0.62,0.2833333333333333,0.62,0.25277777777777777,0.43
434,0.05,0.62,0.2833333333333333,0.62,0.25277777777777777,0.43
435,0.10277777777777777,0.6799999999999999,0.2777777777777778,0.53,0.23333333333333334,0.22000000000000003
436,0.10277777777777777,0.6799999999999999,0.2777777777777778,0.53,0.23333333333333334,0.22000000000000003
437,0.10277777777777777,0.6799999999999999,0.2777777777777778,0.53,0.23333333333333334,0.22000000000000003
438,0.11388888888888889,0.74,0.18611111111111112,0.43,0.2861111111111111,0.38
439,0.11388888888888889,0.74,0.18611111111111112,0.43,0.2861111111111111,0.38
440,0.11388888888888889,0.74,0.18611111111111112,0.43,0.2861111111111111,0.38
441,0.11944444444444445,0.76,0.32222222222222224,0.42000000000000004,0.25277777777777777,0.54
442,0.11944444444444445,0.76,0.32222222222222224,0.42000000000000004,0.25277777777777777,0.54
443,0.11944444444444445,0.76,0.32222222222222224,0.42000000000000004,0.25277777777777777,0.54
444,0.11388888888888889,0.86,0.3472222222222222,0.45,0.25555555555555554,0.82
445,0.11388888888888889,0.86,0.3472222222222222,0.45,0.25555555555555554,0.82
446,0.11388888888888889,0.86,0.3472222222222222,0.45,0.25555555555555554,0.82
447,0.12777777777777777,0.82,0.3472222222222222,0.33999999999999997,0.25833333333333336,0.78
448,0.12777777777777777,0.82,0.3472222222222222,0.33999999999999997,0.25833333333333336,0.78
449,0.12777777777777777,0.82,0.3472222222222222,0.33999999999999997,0.25833333333333336,0.78
450,0.08888888888888889,0.9,0.3416666666666667,0.3,0.2388888888888889,0.85
451,0.08888888888888889,0.9,0.3416666666666667,0.3,0.2388888888888889,0.85
452,0.10555555555555556,0.95,0.32222222222222224,0.3,0.24722222222222223,0.78
453,0.10555555555555556,0.95,0.32222222222222224,0.3,0.24722222222222223,0.78
454,0.10555555555555556,0.95,0.32222222222222224,0.3,0.24722222222222223,0.78
455,0.1111111111111111,1.05,0.3388888888888889,0.24,0.3388888888888889,0.7
456,0.1111111111111111,1.05,0.3388888888888889,0.24,0.3388888888888889,0.7
457,0.1111111111111111,1.05,0.3388888888888889,0.24,0.3388888888888889,0.7
458,0.08333333333333333,0.85,0.3388888888888889,0.16999999999999998,0.38055555555555554,0.9
459,0.08333333333333333,0.85,0.3388888888888889,0.16999999999999998,0.38055555555555554,0.9
460,0.15,0.9199999999999999,0.33611111111111114,0.05,0.3527777777777778,0.8800000000000001
461,0.15,0.9199999999999999,0.33611111111111114,0.05,0.3527777777777778,0.8800000000000001
462,0.11666666666666667,0.82,0.325,0.04,0.20277777777777778,0.74
463,0.11666666666666667,0.82,0.325,0.04,0.20277777777777778,0.74
464,0.11666666666666667,0.82,0.325,0.04,0.20277777777777778,0.74
465,0.075,0.9099999999999999,0.325,0.13,0.8638888888888889,0.75
466,0.075,0.9099999999999999,0.325,0.13,0.8638888888888889,0.75
467,0.075,0.9099999999999999,0.325,0.13,0.8638888888888889,0.75
468,0.09722222222222222,0.93,0.3194444444444444,0.47000000000000003,0.005555555555555556,0.64
469,0.09722222222222222,0.93,0.3194444444444444,0.47000000000000003,0.005555555555555556,0.64
470,0.09722222222222222,0.93,0.3194444444444444,0.47000000000000003,0.005555555555555556,0.64
471,0.03333333333333333,1.05,0.32222222222222224,0.53,0.019444444444444445,0.6900000000000001
472,0.03333333333333333,1.05,0.32222222222222224,0.53,0.019444444444444445,0.6900000000000001
473,0.03333333333333333,1.05,0.32222222222222224,0.53,0.019444444444444445,0.6900000000000001
474,0.06111111111111111,0.95,0.3333333333333333,0.58,0.022222222222222223,0.58
475,0.06111111111111111,0.95,0.3333333333333333,0.58,0.022222222222222223,0.58
476,0.06111111111111111,0.95,0.3333333333333333,0.58,0.022222222222222223,0.58
477,0.011111111111111112,0.97,0.33055555555555555,0.4,0.022222222222222223,0.54
478,0.011111111111111112,0.97,0.33055555555555555,0.4,0.022222222222222223,0.54
479,0.011111111111111112,0.97,0.33055555555555555,0.4,0.022222222222222223,0.54
480,0.03888888888888889,0.9,0.31666666666666665,0.41,0.008333333333333333,0.48
481,0.10277777777777777,0.73,0.3388888888888889,0.48,0.9916666666666667,0.47000000000000003
482,0.10277777777777777,0.73,0.3388888888888889,0.48,0.9916666666666667,0.47000000000000003
483,0.016666666666666666,0.76,0.35,0.61,0.9833333333333333,0.5
484,0.016666666666666666,0.76,0.35,0.61,0.9833333333333333,0.5
485,0.05,0.75,0.3416666666666667,0.5,0.9944444444444445,0.42000000000000004
486,0.05,0.75,0.3416666666666667,0.5,0.9944444444444445,0.42000000000000004
487,0.05,0.75,0.3416666666666667,0.5,0.9944444444444445,0.42000000000000004
488,0.06111111111111111,0.89,0.30277777777777776,0.61,0.03888888888888889,0.2
489,0.06111111111111111,0.89,0.30277777777777776,0.61,0.03888888888888889,0.2
490,0.06111111111111111,0.89,0.30277777777777776,0.61,0.03888888888888889,0.2
491,0.07222222222222222,0.65,0.9916666666666667,0.64,0.05277777777777778,0.11000000000000001
492,0.07222222222222222,0.65,0.9916666666666667,0.64,0.05277777777777778,0.11000000000000001
493,0.07222222222222222,0.65,0.9916666666666667,0.64,0.05277777777777778,0.11000000000000001
494,0.09166666666666666,0.61,0.7888888888888889,0.63,0.06388888888888888,0.11000000000000001
495,0.09166666666666666,0.61,0.7888888888888889,0.63,0.06388888888888888,0.11000000000000001
496,0.09166666666666666,0.61,0.7888888888888889,0.63,0.06388888888888888,0.11000000000000001
497,0.1111111111111111,0.72,0.41944444444444445,0.61,0.09722222222222222,0.1
498,0.1111111111111111,0.72,0.41944444444444445,0.61,0.09722222222222222,0.1
499,0.1111111111111111,0.72,0.41944444444444445,0.61,0.09722222222222222,0.1
500,0.11666666666666667,0.75,0.5527777777777778,0.64,0.10277777777777777,0.05
501,0.11666666666666667,0.75,0.5527777777777778,0.64,0.10277777777777777,0.05
502,0.11666666666666667,0.75,0.5527777777777778,0.64,0.10277777777777777,0.05
503,0.1388888888888889,0.62,0.06111111111111111,0.6900000000000001,0.10555555555555556,0.16
504,0.1388888888888889,0.62,0.06111111111111111,0.6900000000000001,0.10555555555555556,0.16
505,0.1388888888888889,0.62,0.06111111111111111,0.6900000000000001,0.10555555555555556,0.16
506,0.15,0.6599999999999999,0.2388888888888889,0.71,0.11944444444444445,0.04
507,0.15,0.6599999999999999,0.2388888888888889,0.71,0.11944444444444445,0.04
508,0.15,0.6599999999999999,0.2388888888888889,0.71,0.11944444444444445,0.04
509,0.17222222222222222,0.6900000000000001,0.8333333333333334,0.72,0.10833333333333334,0.32999999999999996
510,0.17222222222222222,0.6900000000000001,0.8333333333333334,0.72,0.10833333333333334,0.32999999999999996
511,0.17222222222222222,0.6900000000000001,0.8333333333333334,0.72,0.10833333333333334,0.32999999999999996
512,0.15833333333333333,0.64,0.9416666666666667,0.71,0.09444444444444444,0.33999999999999997
513,0.15833333333333333,0.64,0.9416666666666667,0.71,0.09444444444444444,0.33999999999999997
514,0.1111111111111111,0.5599999999999999,0.925,0.5900000000000001,0.12777777777777777,0.3
515,0.1111111111111111,0.5599999999999999,0.925,0.5900000000000001,0.12777777777777777,0.3
516,0.1111111111111111,0.5599999999999999,0.925,0.5900000000000001,0.12777777777777777,0.3
517,0.11944444444444445,0.6599999999999999,0.8916666666666667,0.67,0.15,0.27
518,0.11944444444444445,0.6599999999999999,0.8916666666666667,0.67,0.15,0.27
519,0.11944444444444445,0.6599999999999999,0.8916666666666667,0.67,0.15,0.27
520,0.14722222222222223,0.72,0.925,0.54,0.1361111111111111,0.22000000000000003
521,0.14722222222222223,0.72,0.925,0.54,0.1361111111111111,0.22000000000000003
522,0.14722222222222223,0.72,0.925,0.54,0.1361111111111111,0.22000000000000003
523,0.12222222222222222,0.62,0.8472222222222222,0.5599999999999999,0.11388888888888889,0.26
524,0.12222222222222222,0.62,0.8472222222222222,0.5599999999999999,0.11388888888888889,0.26
525,0.12777777777777777,0.6,0.825,0.54,0.1527777777777778,0.25
526,0.12222222222222222,0.48,0.825,0.45999999999999996,0.14722222222222223,0.26
527,0.12222222222222222,0.48,0.825,0.45999999999999996,0.14722222222222223,0.26
528,0.12222222222222222,0.48,0.825,0.45999999999999996,0.14722222222222223,0.26
529,0.24444444444444444,0.33999999999999997,0.9444444444444444,0.5599999999999999,0.13333333333333333,0.16999999999999998
530,0.24444444444444444,0.33999999999999997,0.9444444444444444,0.5599999999999999,0.13333333333333333,0.16999999999999998
531,0.24444444444444444,0.33999999999999997,0.9444444444444444,0.5599999999999999,0.13333333333333333,0.16999999999999998
532,0.24166666666666667,0.38,0.3527777777777778,0.48,0.1,0.13
533,0.24166666666666667,0.38,0.3527777777777778,0.48,0.1,0.13
534,0.24166666666666667,0.38,0.3527777777777778,0.48,0.1,0.13
535,0.25555555555555554,0.27999999999999997,0.375,0.52,0.10277777777777777,0.15
536,0.25555555555555554,0.27999999999999997,0.375,0.52,0.10277777777777777,0.15
537,0.25555555555555554,0.27999999999999997,0.375,0.52,0.10277777777777777,0.15
538,0.2722222222222222,0.35,0.36944444444444446,0.5700000000000001,0.12222222222222222,0.32
539,0.2722222222222222,0.35,0.36944444444444446,0.5700000000000001,0.12222222222222222,0.32
540,0.2722222222222222,0.35,0.36944444444444446,0.5700000000000001,0.12222222222222222,0.32
541,0.36944444444444446,0.41,0.3861111111111111,0.5599999999999999,0.1,0.47000000000000003
542,0.36944444444444446,0.41,0.3861111111111111,0.5599999999999999,0.1,0.47000000000000003
543,0.36944444444444446,0.41,0.3861111111111111,0.5599999999999999,0.1,0.47000000000000003
544,0.4583333333333333,0.6,0.4083333333333333,0.72,0.08611111111111111,0.5599999999999999
545,0.4666666666666667,0.8800000000000001,0.37777777777777777,0.6799999999999999,0.11666666666666667,0.5700000000000001
546,0.4666666666666667,0.8800000000000001,0.37777777777777777,0.6799999999999999,0.11666666666666667,0.5700000000000001
547,0.5055555555555555,0.6,0.375,0.64,0.1361111111111111,0.6
548,0.5055555555555555,0.6,0.375,0.64,0.1361111111111111,0.6
549,0.5916666666666667,0.9,0.37222222222222223,0.6799999999999999,0.18333333333333332,0.5599999999999999
550,0.5916666666666667,0.9,0.37222222222222223,0.6799999999999999,0.18333333333333332,0.5599999999999999
551,0.5916666666666667,0.9,0.37222222222222223,0.6799999999999999,0.18333333333333332,0.5599999999999999
552,0.55,1.3,0.38333333333333336,0.77,0.18611111111111112,0.5900000000000001
553,0.55,1.3,0.38333333333333336,0.77,0.18611111111111112,0.5900000000000001
554,0.55,1.3,0.38333333333333336,0.77,0.18611111111111112,0.5900000000000001
555,0.5833333333333334,1.03,0.375,0.8099999999999999,0.20277777777777778,0.65
556,0.5833333333333334,1.03,0.375,0.8099999999999999,0.20277777777777778,0.65
557,0.5833333333333334,1.03,0.375,0.8099999999999999,0.20277777777777778,0.65
558,0.55,0.8800000000000001,0.37777777777777777,0.8300000000000001,0.23055555555555557,0.72
559,0.55,0.8800000000000001,0.37777777777777777,0.8300000000000001,0.23055555555555557,0.72
560,0.55,0.8800000000000001,0.37777777777777777,0.8300000000000001,0.23055555555555557,0.72
561,0.5638888888888889,0.77,0.37222222222222223,0.95,0.25555555555555554,0.82
562,0.5638888888888889,0.77,0.37222222222222223,0.95,0.25555555555555554,0.82
563,0.5638888888888889,0.77,0.37222222222222223,0.95,0.25555555555555554,0.82
564,0.5611111111111111,0.7,0.36666666666666664,0.96,0.2777777777777778,0.8800000000000001
565,0.5611111111111111,0.7,0.36666666666666664,0.96,0.2777777777777778,0.8800000000000001
566,0.5611111111111111,0.7,0.36666666666666664,0.96,0.2777777777777778,0.8800000000000001
567,0.5777777777777777,0.75,0.37222222222222223,1.1199999999999999,0.2777777777777778,0.82
568,0.5777777777777777,0.75,0.37222222222222223,1.1199999999999999,0.2777777777777778,0.82
569,0.5777777777777777,0.75,0.37222222222222223,1.1199999999999999,0.2777777777777778,0.82
570,0.6111111111111112,0.71,0.37222222222222223,1.04,0.29444444444444445,0.41
571,0.6111111111111112,0.71,0.37222222222222223,1.04,0.29444444444444445,0.41
572,0.6111111111111112,0.71,0.37222222222222223,1.04,0.29444444444444445,0.41
573,0.6555555555555556,0.6,0.3861111111111111,1.09,0.29444444444444445,0.38
574,0.6555555555555556,0.6,0.3861111111111111,1.09,0.29444444444444445,0.38
575,0.6555555555555556,0.6,0.3861111111111111,1.09,0.29444444444444445,0.38
576,0.6777777777777778,0.6799999999999999,0.35833333333333334,0.8699999999999999,0.3,0.31
577,0.6777777777777778,0.6799999999999999,0.35833333333333334,0.8699999999999999,0.3,0.31
578,0.6861111111111111,0.7,0.4111111111111111,0.8099999999999999,0.25277777777777777,0.13999999999999999
579,0.6861111111111111,0.7,0.4111111111111111,0.8099999999999999,0.25277777777777777,0.13999999999999999
580,0.6861111111111111,0.7,0.4111111111111111,0.8099999999999999,0.25277777777777777,0.13999999999999999
581,0.7138888888888889,0.82,0.20833333333333334,0.85,0.24444444444444444,0.15
582,0.7138888888888889,0.82,0.20833333333333334,0.85,0.24444444444444444,0.15
583,0.7138888888888889,0.82,0.20833333333333334,0.85,0.24444444444444444,0.15
584,0.6694444444444444,0.76,0.21666666666666667,0.54,0.3611111111111111,0.32
585,0.6694444444444444,0.76,0.21666666666666667,0.54,0.3611111111111111,0.32
586,0.6694444444444444,0.76,0.21666666666666667,0.54,0.3611111111111111,0.32
587,0.7111111111111111,0.71,0.19166666666666668,1.2,0.4583333333333333,0.06999999999999999
588,0.7111111111111111,0.71,0.19166666666666668,1.2,0.4583333333333333,0.06999999999999999
589,0.8,0.6900000000000001,0.19722222222222222,1.33,0.5111111111111111,0.31
590,0.8,0.6900000000000001,0.19722222222222222,1.33,0.5111111111111111,0.31
591,0.7888888888888889,0.5,0.2861111111111111,0.55,0.6388888888888888,0.21000000000000002
592,0.7888888888888889,0.5,0.2861111111111111,0.55,0.6388888888888888,0.21000000000000002
593,0.7888888888888889,0.5,0.2861111111111111,0.55,0.6388888888888888,0.21000000000000002
594,0.8055555555555556,0.47000000000000003,0.2861111111111111,0.55,0.6388888888888888,0.21000000000000002
595,0.8055555555555556,0.47000000000000003,0.13333333333333333,0.39,0.5944444444444444,0.32999999999999996
596,0.8055555555555556,0.47000000000000003,0.13333333333333333,0.39,0.5944444444444444,0.32999999999999996
597,0.8111111111111111,0.22999999999999998,0.005555555555555556,0.52,0.6111111111111112,0.13999999999999999
598,0.8111111111111111,0.22999999999999998,0.005555555555555556,0.52,0.6111111111111112,0.13999999999999999
599,0.8111111111111111,0.22999999999999998,0.005555555555555556,0.52,0.6111111111111112,0.13999999999999999
600,0.8055555555555556,0.2,0.11666666666666667,0.33999999999999997,0.6888888888888889,0.03
601,0.8055555555555556,0.2,0.11666666666666667,0.33999999999999997,0.6888888888888889,0.03
602,0.8055555555555556,0.2,0.11666666666666667,0.33999999999999997,0.6888888888888889,0.03
603,0.7722222222222223,0.19,0.26666666666666666,0.65,0.925,0.02
604,0.7722222222222223,0.19,0.26666666666666666,0.65,0.925,0.02
605,0.7722222222222223,0.19,0.26666666666666666,0.65,0.925,0.02
606,0.8361111111111111,0.37,0.9277777777777778,0.44000000000000006,0.9166666666666666,0.03
607,0.8361111111111111,0.37,0.9277777777777778,0.44000000000000006,0.9166666666666666,0.03
608,0.8361111111111111,0.37,0.9277777777777778,0.44000000000000006,0.9166666666666666,0.03
609,0.8222222222222222,0.49000000000000005,0.4222222222222222,0.6900000000000001,0.8472222222222222,0.2
610,0.8222222222222222,0.49000000000000005,0.4222222222222222,0.8400000000000001,0.7944444444444444,0.2
611,0.8555555555555555,0.47000000000000003,0.3416666666666667,0.8400000000000001,0.7944444444444444,0.55
612,0.8666666666666667,0.54,0.3638888888888889,0.8800000000000001,0.7805555555555556,0.26
613,0.8666666666666667,0.54,0.3638888888888889,0.8800000000000001,0.7805555555555556,0.26
614,0.8777777777777778,0.5700000000000001,0.18055555555555555,1.05,0.7305555555555555,0.12
615,0.8777777777777778,0.5700000000000001,0.18055555555555555,1.05,0.7305555555555555,0.12
616,0.8777777777777778,0.5700000000000001,0.18055555555555555,1.05,0.7305555555555555,0.12
617,0.9138888888888889,0.62,0.23333333333333334,1.21,0.7333333333333333,0.36
618,0.9138888888888889,0.62,0.23333333333333334,1.21,0.7333333333333333,0.36
619,0.9138888888888889,0.62,0.23333333333333334,1.21,0.7333333333333333,0.36
620,0.9416666666666667,0.5900000000000001,0.3,1.47,0.7777777777777778,0.45
621,0.9416666666666667,0.5900000000000001,0.3,1.47,0.7777777777777778,0.45
622,0.9416666666666667,0.5900000000000001,0.3,1.47,0.7777777777777778,0.45
623,0.95,0.5900000000000001,0.32222222222222224,1.47,0.7888888888888889,0.93
624,0.95,0.5900000000000001,0.32222222222222224,1.47,0.7888888888888889,0.93
625,0.95,0.5900000000000001,0.32222222222222224,1.47,0.7888888888888889,0.93
626,0.95,0.5900000000000001,0.32222222222222224,1.47,0.7888888888888889,0.93
627,0.95,0.5900000000000001,0.32222222222222224,1.47,0.7888888888888889,0.93
628,0.95,0.5900000000000001,0.32222222222222224,1.47,0.7888888888888889,0.93
629,0.9805555555555555,0.6,0.3333333333333333,1.4300000000000002,0.7861111111111111,1.06
630,0.9805555555555555,0.6,0.3333333333333333,1.4300000000000002,0.7861111111111111,1.06
631,0.9805555555555555,0.6,0.3333333333333333,1.4300000000000002,0.7861111111111111,1.06
632,0.9805555555555555,0.6,0.3333333333333333,1.4300000000000002,0.7861111111111111,1.06
633,0.9805555555555555,0.6,0.3333333333333333,1.4300000000000002,0.7861111111111111,1.06
634,0.9805555555555555,0.6,0.3333333333333333,1.4300000000000002,0.7861111111111111,1.06
