,noaa_wind_direction_44005,noaa_wind_speed_46061,noaa_wind_direction_46061,noaa_wind_speed_44005,noaa_wind_direction_41008,noaa_wind_speed_41008
312,0.09722222222222222,1.15,0.9305555555555556,0.47000000000000003,0.5777777777777777,0.45999999999999996
313,0.1,1.15,0.9305555555555556,0.37,0.5222222222222223,0.38
314,0.1,0.96,0.9222222222222223,0.37,0.5222222222222223,0.38
315,0.1,0.96,0.9222222222222223,0.37,0.5222222222222223,0.38
316,0.1,0.96,0.9222222222222223,0.37,0.5222222222222223,0.38
317,0.1,0.96,0.9222222222222223,0.37,0.5222222222222223,0.38
318,0.1,0.96,0.9222222222222223,0.37,0.5222222222222223,0.38
319,0.1,0.96,0.9222222222222223,0.37,0.5222222222222223,0.38
320,0.1,0.96,0.9222222222222223,0.37,0.5222222222222223,0.38
321,0.1,0.96,0.9222222222222223,0.37,0.5222222222222223,0.38
322,0.1,0.96,0.9222222222222223,0.37,0.5222222222222223,0.38
323,0.1,0.96,0.9222222222222223,0.37,0.5222222222222223,0.38
324,0.1,0.96,0.9222222222222223,0.37,0.5222222222222223,0.38
325,0.1,0.96,0.9222222222222223,0.37,0.5222222222222223,0.38
326,0.1,0.96,0.9222222222222223,0.37,0.5222222222222223,0.38
327,0.1,0.96,0.9222222222222223,0.37,0.5222222222222223,0.38
328,0.1,0.96,0.9222222222222223,0.37,0.5222222222222223,0.38
329,0.1,0.96,0.9222222222222223,0.37,0.5222222222222223,0.38
330,0.1,0.96,0.9222222222222223,0.37,0.5222222222222223,0.38
331,0.1,0.96,0.9222222222222223,0.37,0.5222222222222223,0.38
332,0.1,0.96,0.9222222222222223,0.37,0.5222222222222223,0.38
333,0.1,0.96,0.9222222222222223,0.37,0.5222222222222223,0.38
334,0.1,0.96,0.9222222222222223,0.37,0.5222222222222223,0.38
335,0.1,0.96,0.9222222222222223,0.37,0.5222222222222223,0.38
336,0.1,0.96,0.9222222222222223,0.37,0.5222222222222223,0.38
337,0.1,0.96,0.9222222222222223,0.37,0.5222222222222223,0.38
338,0.1,0.96,0.9222222222222223,0.37,0.5222222222222223,0.38
339,0.1,0.96,0.9222222222222223,0.37,0.5222222222222223,0.38
340,0.1,0.96,0.9222222222222223,0.37,0.5222222222222223,0.38
341,0.1,0.96,0.9222222222222223,0.37,0.5222222222222223,0.38
342,0.1,0.96,0.9222222222222223,0.37,0.5222222222222223,0.38
343,0.1,0.96,0.9222222222222223,0.37,0.5222222222222223,0.38
344,0.1,0.96,0.9222222222222223,0.37,0.5222222222222223,0.38
345,0.1,0.96,0.9222222222222223,0.37,0.5222222222222223,0.38
346,0.1,0.96,0.9222222222222223,0.37,0.5222222222222223,0.38
347,0.1,0.96,0.9222222222222223,0.37,0.5222222222222223,0.38
348,0.1,0.96,0.9222222222222223,0.37,0.5222222222222223,0.38
349,0.1,0.96,0.9222222222222223,0.37,0.5222222222222223,0.38
350,0.1,0.96,0.9222222222222223,0.37,0.5222222222222223,0.38
351,0.1,0.96,0.9222222222222223,0.37,0.5222222222222223,0.38
352,0.1,0.96,0.9222222222222223,0.37,0.5222222222222223,0.38
353,0.1,0.96,0.9222222222222223,0.37,0.5222222222222223,0.38
354,0.1,0.96,0.9222222222222223,0.37,0.5222222222222223,0.38
355,0.1,0.96,0.9222222222222223,0.37,0.5222222222222223,0.38
356,0.1,0.96,0.9222222222222223,0.37,0.5222222222222223,0.38
357,0.20277777777777778,0.86,0.85,0.37,0.11666666666666667,0.8099999999999999
358,0.2361111111111111,0.6799999999999999,0.8305555555555556,0.58,0.18333333333333332,0.54
359,0.25277777777777777,0.49000000000000005,0.7833333333333333,0.61,0.025,0.71
360,0.20277777777777778,0.52,0.7694444444444445,0.82,0.022222222222222223,0.74
361,0.20277777777777778,0.52,0.7694444444444445,0.82,0.022222222222222223,0.74
362,0.20833333333333334,0.35,0.7805555555555556,0.85,0.11666666666666667,0.86
363,0.20833333333333334,0.35,0.7805555555555556,0.85,0.11666666666666667,0.86
364,0.19722222222222222,0.48,0.4083333333333333,0.82,0.12222222222222222,0.99
365,0.19722222222222222,0.48,0.4083333333333333,0.82,0.12222222222222222,0.99
366,0.19722222222222222,0.48,0.4083333333333333,0.82,0.12222222222222222,0.99
367,0.19166666666666668,0.6900000000000001,0.39166666666666666,0.73,0.15555555555555556,0.86
368,0.19166666666666668,0.6900000000000001,0.39166666666666666,0.73,0.15555555555555556,0.86
369,0.19166666666666668,0.6900000000000001,0.39166666666666666,0.73,0.15555555555555556,0.86
370,0.17777777777777778,0.6,0.3888888888888889,0.8800000000000001,0.21666666666666667,0.71
371,0.17777777777777778,0.6,0.3888888888888889,0.8800000000000001,0.21666666666666667,0.71
372,0.19166666666666668,0.61,0.40555555555555556,0.77,0.2611111111111111,0.41
373,0.19166666666666668,0.61,0.40555555555555556,0.77,0.2611111111111111,0.41
374,0.23333333333333334,0.6599999999999999,0.39166666666666666,0.74,0.2777777777777778,0.12
375,0.20555555555555555,0.52,0.3972222222222222,0.51,0.6138888888888889,0.26
376,0.19722222222222222,0.45,0.375,0.71,0.6138888888888889,0.26
377,0.19722222222222222,0.45,0.375,0.71,0.7416666666666667,0.49000000000000005
378,0.2222222222222222,0.48,0.38333333333333336,0.5599999999999999,0.7888888888888889,0.7
379,0.2222222222222222,0.48,0.38333333333333336,0.5599999999999999,0.7888888888888889,0.7
380,0.10833333333333334,0.44000000000000006,0.38055555555555554,0.52,0.7722222222222223,0.85
381,0.10833333333333334,0.44000000000000006,0.38055555555555554,0.52,0.7722222222222223,0.85
382,0.10833333333333334,0.44000000000000006,0.38055555555555554,0.52,0.7722222222222223,0.85
383,0.10833333333333334,0.44000000000000006,0.38055555555555554,0.52,0.7722222222222223,0.85
384,0.13333333333333333,0.53,0.38055555555555554,0.45999999999999996,0.825,1.21
385,0.13333333333333333,0.53,0.38055555555555554,0.45999999999999996,0.825,1.21
386,0.13333333333333333,0.53,0.38055555555555554,0.45999999999999996,0.825,1.21
387,0.13333333333333333,0.53,0.38055555555555554,0.45999999999999996,0.825,1.21
388,0.16111111111111112,0.61,0.38055555555555554,0.5700000000000001,0.85,1.21
389,0.16111111111111112,0.61,0.38055555555555554,0.5700000000000001,0.85,1.21
390,0.16111111111111112,0.61,0.38055555555555554,0.5700000000000001,0.85,1.21
391,0.16111111111111112,0.61,0.38055555555555554,0.5700000000000001,0.85,1.21
392,0.09444444444444444,0.62,0.37222222222222223,0.61,0.8472222222222222,1.34
393,0.09444444444444444,0.62,0.37222222222222223,0.61,0.8472222222222222,1.34
394,0.08611111111111111,0.5599999999999999,0.35,0.62,0.8583333333333333,1.29
395,0.08611111111111111,0.5599999999999999,0.35,0.62,0.8583333333333333,1.29
396,0.08611111111111111,0.5599999999999999,0.35,0.62,0.8583333333333333,1.29
397,0.075,0.67,0.325,0.74,0.8722222222222222,1.2
398,0.075,0.67,0.325,0.74,0.8722222222222222,1.2
399,0.08333333333333333,0.53,0.31666666666666665,0.64,0.9083333333333333,1.3699999999999999
400,0.08333333333333333,0.53,0.31666666666666665,0.64,0.9083333333333333,1.3699999999999999
401,0.08611111111111111,0.5599999999999999,0.32222222222222224,0.6599999999999999,0.9194444444444444,1.3
402,0.08611111111111111,0.5599999999999999,0.32222222222222224,0.6599999999999999,0.9194444444444444,1.3
403,0.08611111111111111,0.5599999999999999,0.32222222222222224,0.6599999999999999,0.9194444444444444,1.3
404,0.075,0.5700000000000001,0.32222222222222224,0.7,0.9222222222222223,1.26
405,0.075,0.5700000000000001,0.32222222222222224,0.7,0.9222222222222223,1.26
406,0.075,0.5700000000000001,0.32222222222222224,0.7,0.9222222222222223,1.26
407,0.06388888888888888,0.47000000000000003,0.26944444444444443,0.71,0.9388888888888889,1.1
408,0.08055555555555556,0.5900000000000001,0.28888888888888886,0.65,0.9527777777777777,0.95
409,0.06388888888888888,1.1800000000000002,0.325,0.58,0.9666666666666667,0.78
410,0.06388888888888888,1.1800000000000002,0.325,0.58,0.9666666666666667,0.78
411,0.03611111111111111,0.93,0.3972222222222222,0.85,0.9583333333333334,0.71
412,0.03611111111111111,0.93,0.3972222222222222,0.85,0.9583333333333334,0.71
413,0.022222222222222223,1.02,0.41388888888888886,0.82,0.925,0.73
414,0.022222222222222223,1.02,0.41388888888888886,0.82,0.925,0.73
415,0.022222222222222223,1.02,0.41388888888888886,0.82,0.925,0.73
416,0.011111111111111112,1.09,0.3861111111111111,0.9800000000000001,0.9138888888888889,0.6
417,0.011111111111111112,1.09,0.3861111111111111,0.9800000000000001,0.9138888888888889,0.6
418,0.011111111111111112,1.09,0.3861111111111111,0.9800000000000001,0.9138888888888889,0.6
419,0.008333333333333333,1.06,0.4111111111111111,0.99,0.8972222222222223,0.53
420,0.008333333333333333,1.06,0.4111111111111111,0.99,0.8972222222222223,0.53
421,0.9972222222222222,1.19,0.3194444444444444,0.9400000000000001,0.9027777777777778,0.49000000000000005
422,0.9972222222222222,1.19,0.3194444444444444,0.9400000000000001,0.9027777777777778,0.49000000000000005
423,0.9944444444444445,1.1800000000000002,0.325,0.93,0.8888888888888888,0.74
424,0.9916666666666667,1.2,0.33055555555555555,0.97,0.9194444444444444,0.71
425,0.9833333333333333,1.34,0.32222222222222224,1.1,0.9194444444444444,0.71
426,0.9833333333333333,1.34,0.32222222222222224,1.1,0.9277777777777778,0.8699999999999999
427,0.9444444444444444,1.24,0.325,1.15,0.9583333333333334,0.78
428,0.9444444444444444,1.24,0.325,1.15,0.9583333333333334,0.78
429,0.9611111111111111,1.24,0.31666666666666665,1.22,0.9611111111111111,0.71
430,0.9611111111111111,1.24,0.31666666666666665,1.22,0.9611111111111111,0.71
431,0.9555555555555556,1.24,0.31666666666666665,1.3,0.002777777777777778,0.73
432,0.9555555555555556,1.24,0.31666666666666665,1.3,0.002777777777777778,0.73
433,0.9388888888888889,1.23,0.3111111111111111,1.28,0.9972222222222222,0.49000000000000005
434,0.9388888888888889,1.23,0.3111111111111111,1.28,0.9972222222222222,0.49000000000000005
435,0.9444444444444444,1.26,0.3055555555555556,1.1800000000000002,0.9527777777777777,0.58
436,0.9444444444444444,1.26,0.3055555555555556,1.1800000000000002,0.9527777777777777,0.58
437,0.9361111111111111,1.3,0.30277777777777776,1.19,0.9194444444444444,0.77
438,0.9361111111111111,1.3,0.30277777777777776,1.19,0.9194444444444444,0.77
439,0.9222222222222223,1.15,0.28888888888888886,1.28,0.9611111111111111,0.71
440,0.9222222222222223,1.15,0.28888888888888886,1.28,0.9611111111111111,0.71
441,0.9388888888888889,1.1,0.2722222222222222,1.21,0.0,0.71
442,0.9388888888888889,1.1,0.2722222222222222,1.21,0.0,0.71
443,0.9361111111111111,1.1,0.26944444444444443,1.2,0.075,0.58
444,0.9361111111111111,1.1,0.26944444444444443,1.2,0.075,0.58
445,0.9361111111111111,1.1,0.26944444444444443,1.2,0.075,0.58
446,0.9416666666666667,1.17,0.28055555555555556,1.27,0.06388888888888888,0.5700000000000001
447,0.9416666666666667,1.17,0.28055555555555556,1.27,0.06388888888888888,0.5700000000000001
448,0.9416666666666667,1.25,0.275,1.3,0.10555555555555556,0.5599999999999999
449,0.9416666666666667,1.25,0.275,1.3,0.10555555555555556,0.5599999999999999
450,0.9555555555555556,1.17,0.2861111111111111,1.3800000000000001,0.10555555555555556,0.52
451,0.9555555555555556,1.17,0.2861111111111111,1.3800000000000001,0.10555555555555556,0.52
452,0.9555555555555556,1.17,0.2861111111111111,1.3800000000000001,0.10555555555555556,0.52
453,0.9472222222222222,1.28,0.2833333333333333,1.45,0.11388888888888889,0.52
454,0.9472222222222222,1.28,0.2833333333333333,1.45,0.11388888888888889,0.52
455,0.9472222222222222,1.28,0.2833333333333333,1.45,0.11388888888888889,0.52
456,0.9638888888888889,1.25,0.2916666666666667,1.45,0.1,0.5700000000000001
457,0.9694444444444444,1.26,0.28888888888888886,1.47,0.08055555555555556,0.58
458,0.9861111111111112,1.26,0.3055555555555556,1.58,0.09444444444444444,0.5599999999999999
459,0.03333333333333333,1.34,0.3194444444444444,1.61,0.13055555555555556,0.49000000000000005
460,0.03333333333333333,1.34,0.3194444444444444,1.61,0.13055555555555556,0.49000000000000005
461,0.030555555555555555,1.35,0.32222222222222224,1.52,0.11944444444444445,0.47000000000000003
462,0.030555555555555555,1.35,0.32222222222222224,1.52,0.11944444444444445,0.47000000000000003
463,0.030555555555555555,1.35,0.32222222222222224,1.52,0.11944444444444445,0.47000000000000003
464,0.025,1.22,0.3111111111111111,1.42,0.11388888888888889,0.42000000000000004
465,0.025,1.22,0.3111111111111111,1.42,0.11388888888888889,0.42000000000000004
466,0.025,1.22,0.3111111111111111,1.42,0.11388888888888889,0.42000000000000004
467,0.019444444444444445,1.1400000000000001,0.3055555555555556,1.35,0.16666666666666666,0.48
468,0.019444444444444445,1.1400000000000001,0.3055555555555556,1.35,0.16666666666666666,0.48
469,0.019444444444444445,0.96,0.21666666666666667,1.28,0.175,0.41
470,0.019444444444444445,0.96,0.21666666666666667,1.28,0.175,0.41
471,0.9833333333333333,0.8300000000000001,0.16944444444444445,1.28,0.25833333333333336,0.33999999999999997
472,0.9861111111111112,0.8,0.15833333333333333,1.28,0.2361111111111111,0.32999999999999996
473,0.005555555555555556,0.9099999999999999,0.3,1.19,0.18611111111111112,0.29
474,0.005555555555555556,0.9099999999999999,0.3,1.19,0.18611111111111112,0.29
475,0.0,1.24,0.32222222222222224,1.1800000000000002,0.20277777777777778,0.37
476,0.0,1.24,0.32222222222222224,1.1800000000000002,0.20277777777777778,0.37
477,0.9972222222222222,1.02,0.31666666666666665,1.21,0.2388888888888889,0.33999999999999997
478,0.9972222222222222,1.02,0.31666666666666665,1.21,0.2388888888888889,0.33999999999999997
479,0.9944444444444445,0.71,0.2777777777777778,1.3,0.15555555555555556,0.32999999999999996
480,0.9944444444444445,0.71,0.2777777777777778,1.3,0.15555555555555556,0.32999999999999996
481,0.975,0.72,0.26944444444444443,1.27,0.175,0.4
482,0.975,0.72,0.26944444444444443,1.27,0.175,0.4
483,0.9694444444444444,0.63,0.23055555555555557,1.22,0.1638888888888889,0.49000000000000005
484,0.9694444444444444,0.63,0.23055555555555557,1.22,0.1638888888888889,0.49000000000000005
485,0.9694444444444444,0.63,0.23055555555555557,1.22,0.1638888888888889,0.49000000000000005
486,0.9833333333333333,0.6900000000000001,0.17777777777777778,1.16,0.19444444444444445,0.51
487,0.9833333333333333,0.6900000000000001,0.17777777777777778,1.16,0.19444444444444445,0.51
488,0.9916666666666667,0.77,0.175,1.05,0.18888888888888888,0.5599999999999999
489,0.9916666666666667,0.77,0.175,1.05,0.18888888888888888,0.5599999999999999
490,0.975,0.6599999999999999,0.16944444444444445,0.96,0.21666666666666667,0.52
491,0.975,0.6599999999999999,0.16944444444444445,0.96,0.21666666666666667,0.52
492,0.9638888888888889,0.65,0.09444444444444444,0.99,0.20833333333333334,0.55
493,0.9638888888888889,0.65,0.09444444444444444,0.99,0.20833333333333334,0.55
494,0.9638888888888889,0.65,0.09444444444444444,0.99,0.20833333333333334,0.55
495,0.0,0.64,0.12222222222222222,0.9199999999999999,0.22777777777777777,0.5900000000000001
496,0.0,0.64,0.12222222222222222,0.9199999999999999,0.22777777777777777,0.5900000000000001
497,0.9833333333333333,0.55,0.09444444444444444,0.8800000000000001,0.2111111111111111,0.5599999999999999
498,0.9833333333333333,0.55,0.09444444444444444,0.8800000000000001,0.2111111111111111,0.5599999999999999
499,0.9722222222222222,0.43,0.10555555555555556,0.86,0.19444444444444445,0.6
500,0.9722222222222222,0.43,0.10555555555555556,0.86,0.19444444444444445,0.6
501,0.9722222222222222,0.43,0.10555555555555556,0.86,0.19444444444444445,0.6
502,0.9805555555555555,0.61,0.005555555555555556,0.6900000000000001,0.19722222222222222,0.61
503,0.9805555555555555,0.61,0.005555555555555556,0.6900000000000001,0.19722222222222222,0.61
504,0.9805555555555555,0.61,0.005555555555555556,0.6900000000000001,0.19722222222222222,0.61
505,0.9416666666666667,0.79,0.025,0.6599999999999999,0.19444444444444445,0.5900000000000001
506,0.9111111111111111,0.6799999999999999,0.013888888888888888,0.6599999999999999,0.18611111111111112,0.63
507,0.9111111111111111,0.6599999999999999,0.8972222222222223,0.86,0.16111111111111112,0.65
508,0.9111111111111111,0.6599999999999999,0.8972222222222223,0.86,0.16111111111111112,0.65
509,0.8944444444444445,0.5599999999999999,0.8416666666666667,0.77,0.17222222222222222,0.65
510,0.8944444444444445,0.5599999999999999,0.8416666666666667,0.77,0.17222222222222222,0.65
511,0.8944444444444445,0.45999999999999996,0.025,0.77,0.16111111111111112,0.72
512,0.8944444444444445,0.45999999999999996,0.025,0.77,0.16111111111111112,0.72
513,0.8944444444444445,0.45999999999999996,0.025,0.77,0.16111111111111112,0.72
514,0.9111111111111111,0.36,0.1361111111111111,0.79,0.15555555555555556,0.6799999999999999
515,0.9111111111111111,0.36,0.1361111111111111,0.79,0.15555555555555556,0.6799999999999999
516,0.9111111111111111,0.36,0.1361111111111111,0.79,0.15555555555555556,0.6799999999999999
517,0.9222222222222223,0.22999999999999998,0.17222222222222222,0.73,0.14444444444444443,0.55
518,0.9222222222222223,0.22999999999999998,0.17222222222222222,0.73,0.14444444444444443,0.55
519,0.9333333333333333,0.29,0.10833333333333334,0.78,0.18333333333333332,0.36
520,0.9333333333333333,0.29,0.10833333333333334,0.78,0.18333333333333332,0.36
521,0.9472222222222222,0.32999999999999996,0.08888888888888889,0.79,0.275,0.39
522,0.9638888888888889,0.39,0.08333333333333333,0.65,0.3388888888888889,0.45
523,0.9722222222222222,0.39,0.05277777777777778,0.65,0.37777777777777777,0.52
524,0.9722222222222222,0.39,0.05277777777777778,0.65,0.37777777777777777,0.52
525,0.9972222222222222,0.58,0.8666666666666667,0.79,0.37222222222222223,0.51
526,0.9805555555555555,0.61,0.8972222222222223,0.8800000000000001,0.375,0.5
527,0.9805555555555555,0.61,0.8972222222222223,0.8800000000000001,0.375,0.5
528,0.9888888888888889,0.73,0.875,0.5700000000000001,0.4166666666666667,0.47000000000000003
529,0.9888888888888889,0.73,0.875,0.5700000000000001,0.4166666666666667,0.47000000000000003
530,0.9972222222222222,0.73,0.8555555555555555,0.54,0.4388888888888889,0.51
531,0.9972222222222222,0.73,0.8555555555555555,0.54,0.4388888888888889,0.51
532,0.9527777777777777,0.6900000000000001,0.85,0.61,0.5138888888888888,0.42000000000000004
533,0.9527777777777777,0.6900000000000001,0.85,0.61,0.5138888888888888,0.42000000000000004
534,0.9527777777777777,0.6900000000000001,0.85,0.61,0.5138888888888888,0.42000000000000004
535,0.9555555555555556,0.74,0.875,0.5900000000000001,0.5222222222222223,0.45
536,0.9555555555555556,0.74,0.875,0.5900000000000001,0.5222222222222223,0.45
537,0.9888888888888889,0.77,0.8722222222222222,0.5,0.5555555555555556,0.52
538,0.9888888888888889,0.77,0.8722222222222222,0.5,0.5555555555555556,0.52
539,0.9916666666666667,0.6900000000000001,0.8861111111111111,0.5599999999999999,0.5888888888888889,0.51
540,0.9916666666666667,0.6900000000000001,0.8861111111111111,0.5599999999999999,0.5888888888888889,0.51
541,0.9916666666666667,0.6900000000000001,0.8861111111111111,0.5599999999999999,0.5888888888888889,0.51
542,0.9666666666666667,0.7,0.9,0.61,0.55,0.61
543,0.9666666666666667,0.7,0.9,0.61,0.55,0.61
544,0.9777777777777777,0.7,0.9111111111111111,0.5700000000000001,0.525,0.85
545,0.9777777777777777,0.7,0.9111111111111111,0.5700000000000001,0.525,0.85
546,0.975,0.72,0.8583333333333333,0.61,0.5111111111111111,0.95
547,0.975,0.72,0.8583333333333333,0.61,0.5111111111111111,0.95
548,0.013888888888888888,0.6799999999999999,0.8888888888888888,0.65,0.5,1.05
549,0.013888888888888888,0.6799999999999999,0.8888888888888888,0.65,0.5,1.05
550,0.013888888888888888,0.6799999999999999,0.8888888888888888,0.65,0.5,1.05
551,0.9944444444444445,0.79,0.8472222222222222,0.5,0.5166666666666667,1.04
552,0.9944444444444445,0.79,0.8472222222222222,0.5,0.5166666666666667,1.04
553,0.9944444444444445,0.79,0.8472222222222222,0.5,0.5166666666666667,1.04
554,0.95,0.71,0.8472222222222222,0.36,0.5222222222222223,1.06
555,0.9305555555555556,0.65,0.8583333333333333,0.38,0.5416666666666666,1.03
556,0.9583333333333334,0.6900000000000001,0.8527777777777777,0.43,0.5583333333333333,1.03
557,0.9583333333333334,0.6900000000000001,0.8527777777777777,0.43,0.5583333333333333,1.03
558,0.9583333333333334,0.72,0.825,0.5700000000000001,0.5361111111111111,0.9099999999999999
559,0.9583333333333334,0.72,0.825,0.5700000000000001,0.5361111111111111,0.9099999999999999
560,0.9138888888888889,0.71,0.8833333333333333,0.41,0.5472222222222223,0.6799999999999999
561,0.9138888888888889,0.71,0.8833333333333333,0.41,0.5472222222222223,0.6799999999999999
562,0.9138888888888889,0.71,0.8833333333333333,0.41,0.5472222222222223,0.6799999999999999
563,0.925,0.77,0.8722222222222222,0.43,0.5611111111111111,0.79
564,0.925,0.77,0.8722222222222222,0.43,0.5611111111111111,0.79
565,0.925,0.77,0.8722222222222222,0.43,0.5611111111111111,0.79
566,0.9444444444444444,0.77,0.9,0.33999999999999997,0.5472222222222223,0.65
567,0.9444444444444444,0.77,0.9,0.33999999999999997,0.5472222222222223,0.65
568,0.9055555555555556,0.9400000000000001,0.9111111111111111,0.27,0.5277777777777778,0.64
569,0.9055555555555556,0.9400000000000001,0.9111111111111111,0.27,0.5277777777777778,0.64
570,0.825,1.15,0.8416666666666667,0.32,0.575,0.7
571,0.8194444444444444,1.02,0.8194444444444444,0.26,0.5805555555555556,0.8
572,0.9444444444444444,0.8699999999999999,0.7666666666666667,0.25,0.5972222222222222,1.03
573,0.9444444444444444,0.8699999999999999,0.7666666666666667,0.25,0.5972222222222222,1.03
574,0.8222222222222222,1.1099999999999999,0.7833333333333333,0.19,0.7472222222222222,0.8400000000000001
575,0.75,1.15,0.8138888888888889,0.15,0.8888888888888888,0.24
576,0.75,1.15,0.8138888888888889,0.15,0.8888888888888888,0.24
577,0.8833333333333333,0.64,0.06111111111111111,0.12,0.375,0.12
578,0.8833333333333333,0.64,0.06111111111111111,0.12,0.375,0.12
579,0.08611111111111111,0.8099999999999999,0.03611111111111111,0.16999999999999998,0.48333333333333334,0.24
580,0.08611111111111111,0.8099999999999999,0.03611111111111111,0.16999999999999998,0.48333333333333334,0.24
581,0.1638888888888889,0.76,0.11388888888888889,0.26,0.48055555555555557,0.24
582,0.1638888888888889,0.76,0.11388888888888889,0.26,0.48055555555555557,0.24
583,0.16666666666666666,0.82,0.1638888888888889,0.37,0.6027777777777777,0.24
584,0.16666666666666666,0.82,0.1638888888888889,0.37,0.6027777777777777,0.24
585,0.20833333333333334,0.64,0.16111111111111112,0.44000000000000006,0.7277777777777777,0.45
586,0.20833333333333334,0.64,0.16111111111111112,0.44000000000000006,0.7277777777777777,0.45
587,0.19722222222222222,0.65,0.11944444444444445,0.5599999999999999,0.7722222222222223,0.5599999999999999
588,0.19722222222222222,0.65,0.11944444444444445,0.5599999999999999,0.7722222222222223,0.5599999999999999
589,0.20277777777777778,0.62,0.18888888888888888,0.63,0.8527777777777777,0.93
590,0.20277777777777778,0.62,0.18888888888888888,0.63,0.8527777777777777,0.93
591,0.20277777777777778,0.62,0.18888888888888888,0.63,0.8527777777777777,0.93
592,0.23055555555555557,0.76,0.1638888888888889,0.64,0.8583333333333333,0.93
593,0.23055555555555557,0.76,0.1638888888888889,0.64,0.8583333333333333,0.93
594,0.24166666666666667,0.9199999999999999,0.13055555555555556,0.8,0.8638888888888889,0.9199999999999999
595,0.24166666666666667,0.9199999999999999,0.13055555555555556,0.8,0.8638888888888889,0.9199999999999999
596,0.25,1.23,0.10833333333333334,0.78,0.8805555555555555,0.86
597,0.25,1.23,0.10833333333333334,0.78,0.8805555555555555,0.86
598,0.25,1.23,0.10833333333333334,0.78,0.8805555555555555,0.86
599,0.21666666666666667,1.31,0.08888888888888889,0.8300000000000001,0.8277777777777777,1.1199999999999999
600,0.21666666666666667,1.31,0.08888888888888889,0.8300000000000001,0.8277777777777777,1.1199999999999999
601,0.21666666666666667,1.31,0.08888888888888889,0.8300000000000001,0.8277777777777777,1.1199999999999999
602,0.22777777777777777,1.23,0.075,0.9400000000000001,0.8416666666666667,1.21
603,0.21388888888888888,1.24,0.08055555555555556,1.03,0.8416666666666667,1.16
604,0.2361111111111111,1.41,0.08055555555555556,1.1300000000000001,0.8222222222222222,1.1300000000000001
605,0.2222222222222222,1.3199999999999998,0.030555555555555555,1.16,0.8166666666666667,1.17
606,0.2222222222222222,1.3199999999999998,0.030555555555555555,1.16,0.8166666666666667,1.17
607,0.2,1.27,0.08055555555555556,1.21,0.8138888888888889,1.09
608,0.2,1.27,0.08055555555555556,1.21,0.8138888888888889,1.09
609,0.2,1.27,0.08055555555555556,1.21,0.8138888888888889,1.09
610,0.20555555555555555,1.22,0.13333333333333333,1.29,0.8027777777777778,1.2
611,0.20555555555555555,1.22,0.13333333333333333,1.29,0.8027777777777778,1.2
612,0.20555555555555555,1.22,0.13333333333333333,1.29,0.8027777777777778,1.2
613,0.19722222222222222,1.1,0.14166666666666666,1.53,0.8194444444444444,1.1099999999999999
614,0.19722222222222222,1.1,0.14166666666666666,1.53,0.8194444444444444,1.1099999999999999
615,0.20555555555555555,1.21,0.07222222222222222,1.58,0.8277777777777777,1.16
616,0.20555555555555555,1.21,0.07222222222222222,1.58,0.8277777777777777,1.16
617,0.17777777777777778,1.08,0.044444444444444446,1.6199999999999999,0.8138888888888889,1.23
618,0.175,1.0,0.1111111111111111,1.6199999999999999,0.8388888888888889,1.26
619,0.18333333333333332,0.79,0.08055555555555556,1.6800000000000002,0.8416666666666667,1.24
620,0.18333333333333332,0.79,0.08055555555555556,1.6800000000000002,0.8416666666666667,1.24
621,0.18055555555555555,0.71,0.027777777777777776,1.6800000000000002,0.8416666666666667,1.24
622,0.18055555555555555,0.71,0.027777777777777776,1.6800000000000002,0.825,1.21
623,0.17777777777777778,0.6900000000000001,0.9805555555555555,1.85,0.8305555555555556,1.26
624,0.17777777777777778,0.6900000000000001,0.9805555555555555,1.85,0.8305555555555556,1.26
625,0.16666666666666666,0.86,0.9083333333333333,1.85,0.8361111111111111,1.31
626,0.16666666666666666,0.86,0.9083333333333333,1.85,0.8361111111111111,1.31
627,0.1638888888888889,0.9400000000000001,0.9861111111111112,1.7899999999999998,0.8555555555555555,1.3
628,0.1638888888888889,0.9400000000000001,0.9861111111111112,1.7899999999999998,0.8555555555555555,1.3
629,0.1638888888888889,0.77,0.9472222222222222,1.8800000000000001,0.8444444444444444,1.42
630,0.1638888888888889,0.77,0.9472222222222222,1.8800000000000001,0.8444444444444444,1.42
631,0.14444444444444443,0.6900000000000001,0.8194444444444444,1.9600000000000002,0.8527777777777777,1.2
632,0.14444444444444443,0.6900000000000001,0.8194444444444444,1.9600000000000002,0.8527777777777777,1.2
633,0.15833333333333333,0.7,0.022222222222222223,1.9600000000000002,0.8555555555555555,1.42
634,0.15833333333333333,0.7,0.022222222222222223,1.9600000000000002,0.8555555555555555,1.42
635,0.16111111111111112,0.65,0.019444444444444445,2.04,0.8527777777777777,1.33
636,0.16111111111111112,0.65,0.019444444444444445,2.04,0.8527777777777777,1.33
637,0.17222222222222222,0.8699999999999999,0.7638888888888888,2.0300000000000002,0.8555555555555555,1.24
638,0.17222222222222222,0.8699999999999999,0.7638888888888888,2.0300000000000002,0.8555555555555555,1.24
639,0.17222222222222222,0.8699999999999999,0.7638888888888888,2.0300000000000002,0.8555555555555555,1.24
640,0.17222222222222222,0.75,0.775,1.95,0.8361111111111111,1.27
641,0.17222222222222222,0.75,0.775,1.95,0.8361111111111111,1.27
642,0.1638888888888889,0.8800000000000001,0.7916666666666666,1.9100000000000001,0.8388888888888889,1.27
