,noaa_wind_speed_46061,noaa_wind_direction_41008,noaa_wind_direction_46061,noaa_wind_speed_41008
489,0.52,0.04722222222222222,0.36944444444444446,0.43
490,0.52,0.04722222222222222,0.36944444444444446,0.43
491,0.52,0.04722222222222222,0.36944444444444446,0.43
492,0.52,0.04722222222222222,0.36944444444444446,0.43
493,0.52,0.04722222222222222,0.36944444444444446,0.43
494,0.52,0.04722222222222222,0.36944444444444446,0.43
495,0.52,0.04722222222222222,0.36944444444444446,0.43
496,0.52,0.04722222222222222,0.36944444444444446,0.43
497,0.52,0.04722222222222222,0.36944444444444446,0.43
498,0.52,0.04722222222222222,0.36944444444444446,0.43
499,0.52,0.04722222222222222,0.36944444444444446,0.43
500,0.52,0.04722222222222222,0.36944444444444446,0.43
501,0.52,0.04722222222222222,0.36944444444444446,0.43
502,0.52,0.04722222222222222,0.36944444444444446,0.43
503,0.52,0.04722222222222222,0.36944444444444446,0.43
504,0.52,0.04722222222222222,0.36944444444444446,0.43
505,0.52,0.04722222222222222,0.36944444444444446,0.43
506,0.52,0.04722222222222222,0.36944444444444446,0.43
507,0.52,0.04722222222222222,0.36944444444444446,0.43
508,0.52,0.04722222222222222,0.36944444444444446,0.43
509,0.52,0.04722222222222222,0.36944444444444446,0.43
510,0.52,0.04722222222222222,0.36944444444444446,0.43
511,0.52,0.04722222222222222,0.36944444444444446,0.43
512,0.52,0.04722222222222222,0.36944444444444446,0.43
513,0.52,0.04722222222222222,0.36944444444444446,0.43
514,0.52,0.04722222222222222,0.36944444444444446,0.43
515,0.52,0.04722222222222222,0.36944444444444446,0.43
516,0.52,0.04722222222222222,0.36944444444444446,0.43
517,0.52,0.04722222222222222,0.36944444444444446,0.43
518,0.52,0.04722222222222222,0.36944444444444446,0.43
519,0.52,0.04722222222222222,0.36944444444444446,0.43
520,0.52,0.04722222222222222,0.36944444444444446,0.43
521,0.52,0.04722222222222222,0.36944444444444446,0.43
522,0.52,0.04722222222222222,0.36944444444444446,0.43
523,0.52,0.04722222222222222,0.36944444444444446,0.43
524,0.52,0.04722222222222222,0.36944444444444446,0.43
525,0.52,0.04722222222222222,0.36944444444444446,0.43
526,0.52,0.04722222222222222,0.36944444444444446,0.43
527,0.52,0.04722222222222222,0.36944444444444446,0.43
528,0.52,0.04722222222222222,0.36944444444444446,0.43
529,0.52,0.04722222222222222,0.36944444444444446,0.43
530,0.52,0.04722222222222222,0.36944444444444446,0.43
531,0.52,0.04722222222222222,0.36944444444444446,0.43
532,0.52,0.04722222222222222,0.36944444444444446,0.43
533,0.52,0.04722222222222222,0.36944444444444446,0.43
534,0.52,0.04722222222222222,0.36944444444444446,0.43
535,0.52,0.04722222222222222,0.36944444444444446,0.43
536,0.52,0.04722222222222222,0.36944444444444446,0.43
537,0.52,0.04722222222222222,0.36944444444444446,0.43
538,0.52,0.04722222222222222,0.36944444444444446,0.43
539,0.52,0.04722222222222222,0.36944444444444446,0.43
540,0.52,0.04722222222222222,0.36944444444444446,0.43
541,0.52,0.04722222222222222,0.36944444444444446,0.43
542,0.52,0.04722222222222222,0.36944444444444446,0.43
543,0.52,0.04722222222222222,0.36944444444444446,0.43
544,0.52,0.04722222222222222,0.36944444444444446,0.43
545,0.52,0.04722222222222222,0.36944444444444446,0.43
546,0.52,0.04722222222222222,0.36944444444444446,0.43
547,0.52,0.04722222222222222,0.36944444444444446,0.43
548,0.52,0.04722222222222222,0.36944444444444446,0.43
549,0.52,0.04722222222222222,0.36944444444444446,0.43
550,0.52,0.04722222222222222,0.36944444444444446,0.43
551,0.52,0.04722222222222222,0.36944444444444446,0.43
552,0.52,0.04722222222222222,0.36944444444444446,0.43
553,0.52,0.04722222222222222,0.36944444444444446,0.43
554,0.52,0.04722222222222222,0.36944444444444446,0.43
555,0.52,0.04722222222222222,0.36944444444444446,0.43
556,0.52,0.04722222222222222,0.36944444444444446,0.43
557,0.52,0.04722222222222222,0.36944444444444446,0.43
558,1.01,0.13333333333333333,0.7972222222222223,0.44000000000000006
559,1.01,0.13333333333333333,0.7972222222222223,0.44000000000000006
560,0.89,0.16111111111111112,0.8055555555555556,0.48
561,0.89,0.13333333333333333,0.8055555555555556,0.44000000000000006
562,0.89,0.16111111111111112,0.8055555555555556,0.48
563,0.93,0.2388888888888889,0.7833333333333333,0.49000000000000005
564,0.89,0.16111111111111112,0.8055555555555556,0.48
565,0.93,0.2388888888888889,0.7833333333333333,0.49000000000000005
566,0.9400000000000001,0.225,0.8083333333333333,0.38
567,0.9400000000000001,0.225,0.8083333333333333,0.38
568,0.9400000000000001,0.225,0.8083333333333333,0.38
569,0.86,0.21388888888888888,0.7861111111111111,0.4
570,0.86,0.21388888888888888,0.7861111111111111,0.4
571,0.86,0.21388888888888888,0.7861111111111111,0.4
572,0.8400000000000001,0.2111111111111111,0.8138888888888889,0.45
573,0.8400000000000001,0.2111111111111111,0.8138888888888889,0.45
574,0.8400000000000001,0.2361111111111111,0.8138888888888889,0.45
575,0.73,0.21944444444444444,0.8305555555555556,0.42000000000000004
576,0.73,0.21944444444444444,0.8305555555555556,0.42000000000000004
577,0.6799999999999999,0.2388888888888889,0.8138888888888889,0.48
578,0.6799999999999999,0.2388888888888889,0.8138888888888889,0.48
579,0.6599999999999999,0.28888888888888886,0.7888888888888889,0.44000000000000006
580,0.6599999999999999,0.28888888888888886,0.7888888888888889,0.44000000000000006
581,0.6599999999999999,0.28888888888888886,0.7888888888888889,0.44000000000000006
582,0.67,0.35833333333333334,0.8166666666666667,0.36
583,0.67,0.35833333333333334,0.8166666666666667,0.36
584,0.61,0.35,0.8194444444444444,0.22000000000000003
585,0.61,0.35,0.8194444444444444,0.22000000000000003
586,0.61,0.35,0.8194444444444444,0.22000000000000003
587,0.54,0.45,0.8027777777777778,0.27
588,0.54,0.45,0.8027777777777778,0.27
589,0.54,0.45,0.8027777777777778,0.27
590,0.44000000000000006,0.4722222222222222,0.8388888888888889,0.3
591,0.44000000000000006,0.4722222222222222,0.8388888888888889,0.3
592,0.25,0.5083333333333333,0.9805555555555555,0.27
593,0.25,0.5083333333333333,0.9805555555555555,0.27
594,0.25,0.5083333333333333,0.9805555555555555,0.27
595,0.25,0.525,0.025,0.27
596,0.25,0.525,0.025,0.27
597,0.25,0.525,0.025,0.27
598,0.36,0.5472222222222223,0.2111111111111111,0.41
599,0.36,0.5472222222222223,0.2111111111111111,0.41
600,0.36,0.5472222222222223,0.2111111111111111,0.41
601,0.47000000000000003,0.5083333333333333,0.19722222222222222,0.43
602,0.47000000000000003,0.5083333333333333,0.19722222222222222,0.43
603,0.47000000000000003,0.5083333333333333,0.19722222222222222,0.43
604,0.64,0.4638888888888889,0.225,0.33999999999999997
605,0.64,0.4638888888888889,0.225,0.33999999999999997
606,0.7,0.5305555555555556,0.18055555555555555,0.39
607,0.7,0.5305555555555556,0.18055555555555555,0.39
608,0.7,0.5305555555555556,0.18055555555555555,0.39
609,0.5900000000000001,0.5,0.14444444444444443,0.48
610,0.5900000000000001,0.5,0.14444444444444443,0.48
611,0.5900000000000001,0.5,0.14444444444444443,0.48
612,0.55,0.5416666666666666,0.10833333333333334,0.52
613,0.55,0.5416666666666666,0.10833333333333334,0.52
614,0.55,0.5416666666666666,0.10833333333333334,0.52
615,0.63,0.4638888888888889,0.058333333333333334,0.5700000000000001
616,0.5900000000000001,0.48055555555555557,0.9666666666666667,0.9400000000000001
617,0.5900000000000001,0.48055555555555557,0.9666666666666667,0.9400000000000001
618,0.5900000000000001,0.48055555555555557,0.9666666666666667,0.9400000000000001
619,0.5900000000000001,0.48055555555555557,0.9666666666666667,0.9400000000000001
620,0.5900000000000001,0.48055555555555557,0.9666666666666667,0.9400000000000001
621,0.5900000000000001,0.48055555555555557,0.9666666666666667,0.9400000000000001
622,0.5900000000000001,0.48055555555555557,0.9666666666666667,0.9400000000000001
623,0.5900000000000001,0.48055555555555557,0.9666666666666667,0.9400000000000001
624,0.5900000000000001,0.48055555555555557,0.9666666666666667,0.9400000000000001
625,0.5900000000000001,0.48055555555555557,0.9666666666666667,0.9400000000000001
626,0.5900000000000001,0.48055555555555557,0.9666666666666667,0.9400000000000001
627,0.5900000000000001,0.48055555555555557,0.9666666666666667,0.9400000000000001
628,0.5900000000000001,0.48055555555555557,0.9666666666666667,0.9400000000000001
629,0.5900000000000001,0.48055555555555557,0.9666666666666667,0.9400000000000001
630,0.5900000000000001,0.48055555555555557,0.9666666666666667,0.9400000000000001
631,0.89,0.625,0.8388888888888889,1.1
632,0.89,0.625,0.8388888888888889,1.1
633,0.89,0.625,0.8388888888888889,1.1
634,0.89,0.625,0.8388888888888889,1.1
635,0.93,0.5777777777777777,0.8583333333333333,0.93
636,0.93,0.5777777777777777,0.8583333333333333,0.93
637,0.93,0.5777777777777777,0.8583333333333333,0.93
638,0.93,0.5777777777777777,0.8583333333333333,0.93
639,0.93,0.5777777777777777,0.8583333333333333,0.93
640,0.93,0.5777777777777777,0.8583333333333333,0.93
641,0.93,0.5777777777777777,0.8583333333333333,0.93
642,0.93,0.5777777777777777,0.8583333333333333,0.93
643,0.93,0.5777777777777777,0.8583333333333333,0.93
644,0.93,0.5777777777777777,0.8583333333333333,0.93
645,0.93,0.5777777777777777,0.8583333333333333,0.93
646,0.93,0.5777777777777777,0.8583333333333333,0.93
647,0.93,0.5777777777777777,0.8583333333333333,0.93
648,0.93,0.5777777777777777,0.8583333333333333,0.93
649,0.96,0.5944444444444444,0.7916666666666666,1.03
650,1.2,0.8027777777777778,0.7861111111111111,0.9099999999999999
651,1.2,0.8027777777777778,0.7861111111111111,0.9099999999999999
652,1.2,0.8027777777777778,0.7861111111111111,0.9099999999999999
653,1.2,0.8027777777777778,0.7861111111111111,0.9099999999999999
654,1.2,0.8027777777777778,0.7861111111111111,0.9099999999999999
655,1.2,0.8027777777777778,0.7861111111111111,0.9099999999999999
656,1.2,0.8027777777777778,0.7861111111111111,0.9099999999999999
657,1.2,0.8027777777777778,0.7861111111111111,0.9099999999999999
658,1.2,0.8027777777777778,0.7861111111111111,0.9099999999999999
659,1.2,0.8027777777777778,0.7861111111111111,0.9099999999999999
660,1.2,0.8027777777777778,0.7861111111111111,0.9099999999999999
661,1.2,0.8027777777777778,0.7861111111111111,0.9099999999999999
662,1.2,0.8027777777777778,0.7861111111111111,0.9099999999999999
663,1.21,0.8027777777777778,0.8388888888888889,0.9099999999999999
664,1.21,0.8055555555555556,0.8388888888888889,1.03
665,1.21,0.8055555555555556,0.8388888888888889,1.03
666,1.21,0.8055555555555556,0.8388888888888889,1.03
667,1.21,0.8055555555555556,0.8388888888888889,1.03
668,1.21,0.8055555555555556,0.8388888888888889,1.03
669,1.21,0.8055555555555556,0.8388888888888889,1.03
670,1.21,0.8055555555555556,0.8388888888888889,1.03
671,1.21,0.8055555555555556,0.8388888888888889,1.03
672,1.21,0.8055555555555556,0.8388888888888889,1.03
673,1.21,0.8055555555555556,0.8388888888888889,1.03
674,1.1300000000000001,0.8527777777777777,0.8638888888888889,0.64
675,1.1300000000000001,0.8527777777777777,0.8638888888888889,0.64
676,1.1300000000000001,0.8527777777777777,0.8638888888888889,0.64
677,1.1300000000000001,0.8527777777777777,0.8638888888888889,0.64
678,1.1300000000000001,0.8527777777777777,0.8638888888888889,0.64
679,1.1300000000000001,0.8527777777777777,0.8638888888888889,0.64
680,1.1300000000000001,0.8527777777777777,0.8638888888888889,0.64
681,1.1300000000000001,0.8527777777777777,0.8638888888888889,0.64
682,1.1300000000000001,0.8527777777777777,0.8638888888888889,0.64
683,1.0,0.975,0.8194444444444444,0.21000000000000002
684,1.0,0.975,0.8194444444444444,0.21000000000000002
685,1.0,0.975,0.8194444444444444,0.21000000000000002
686,1.0,0.975,0.8194444444444444,0.21000000000000002
687,1.0,0.975,0.8194444444444444,0.21000000000000002
688,1.0,0.975,0.8194444444444444,0.21000000000000002
689,0.67,0.19444444444444445,0.8916666666666667,0.29
690,0.67,0.19444444444444445,0.8916666666666667,0.29
691,0.67,0.19444444444444445,0.8916666666666667,0.29
692,0.7,0.13333333333333333,0.8333333333333334,0.93
693,0.7,0.13333333333333333,0.8333333333333334,0.93
694,0.6900000000000001,0.1361111111111111,0.9,1.1800000000000002
695,0.61,0.12777777777777777,0.95,1.15
696,0.61,0.12777777777777777,0.95,1.15
697,0.61,0.12777777777777777,0.8611111111111112,1.23
698,0.61,0.12777777777777777,0.8611111111111112,1.23
699,0.54,0.1111111111111111,0.9,1.25
700,0.54,0.1111111111111111,0.9,1.25
701,0.54,0.1111111111111111,0.9,1.25
702,0.55,0.09722222222222222,0.85,1.4
703,0.55,0.09722222222222222,0.85,1.4
704,0.53,0.10555555555555556,0.8694444444444445,1.3
705,0.53,0.10555555555555556,0.8694444444444445,1.3
706,0.53,0.10555555555555556,0.8694444444444445,1.3
707,0.51,0.10277777777777777,0.9166666666666666,1.23
708,0.51,0.10277777777777777,0.9166666666666666,1.23
709,0.51,0.10277777777777777,0.9166666666666666,1.23
710,0.48,0.09166666666666666,0.85,1.27
711,0.48,0.09166666666666666,0.85,1.27
712,0.48,0.09166666666666666,0.85,1.27
713,0.16999999999999998,0.08333333333333333,0.19444444444444445,1.31
714,0.16999999999999998,0.08333333333333333,0.19444444444444445,1.31
715,0.16999999999999998,0.08333333333333333,0.19444444444444445,1.31
716,0.49000000000000005,0.08611111111111111,0.3611111111111111,1.28
717,0.49000000000000005,0.08611111111111111,0.3611111111111111,1.28
718,0.49000000000000005,0.08611111111111111,0.3611111111111111,1.28
719,0.5700000000000001,0.07222222222222222,0.35555555555555557,1.33
720,0.5700000000000001,0.07222222222222222,0.35555555555555557,1.33
721,0.5700000000000001,0.07222222222222222,0.35555555555555557,1.33
722,0.64,0.08611111111111111,0.3472222222222222,1.3
723,0.64,0.08611111111111111,0.3472222222222222,1.3
724,0.64,0.08611111111111111,0.3472222222222222,1.3
725,0.64,0.07777777777777778,0.3194444444444444,1.34
726,0.64,0.07777777777777778,0.3194444444444444,1.34
727,0.5700000000000001,0.06666666666666667,0.3111111111111111,1.17
728,0.5700000000000001,0.06666666666666667,0.3111111111111111,1.17
729,0.5700000000000001,0.06666666666666667,0.3111111111111111,1.17
730,0.51,0.06111111111111111,0.3111111111111111,1.1300000000000001
731,0.51,0.06111111111111111,0.3111111111111111,1.1300000000000001
732,0.51,0.06111111111111111,0.3111111111111111,1.1300000000000001
733,0.51,0.04722222222222222,0.2861111111111111,1.3199999999999998
734,0.51,0.04722222222222222,0.2861111111111111,1.3199999999999998
735,0.51,0.04722222222222222,0.2861111111111111,1.3199999999999998
736,0.62,0.058333333333333334,0.3055555555555556,1.1800000000000002
737,0.53,0.04722222222222222,0.2861111111111111,1.16
738,0.53,0.04722222222222222,0.2861111111111111,1.16
739,0.5,0.041666666666666664,0.275,1.1800000000000002
740,0.5,0.041666666666666664,0.275,1.1800000000000002
741,0.5700000000000001,0.05277777777777778,0.30277777777777776,1.1400000000000001
742,0.5700000000000001,0.05277777777777778,0.30277777777777776,1.1400000000000001
743,0.5700000000000001,0.05277777777777778,0.30277777777777776,1.1400000000000001
744,0.58,0.06944444444444445,0.2777777777777778,1.25
745,0.58,0.06944444444444445,0.2777777777777778,1.25
746,0.58,0.06944444444444445,0.2777777777777778,1.25
747,0.74,0.06111111111111111,0.26666666666666666,1.19
748,0.74,0.06111111111111111,0.26666666666666666,1.19
749,0.74,0.06111111111111111,0.26666666666666666,1.19
750,0.75,0.058333333333333334,0.26944444444444443,1.1400000000000001
751,0.75,0.058333333333333334,0.26944444444444443,1.1400000000000001
752,0.75,0.058333333333333334,0.26944444444444443,1.1400000000000001
753,0.6599999999999999,0.06944444444444445,0.25555555555555554,1.15
754,0.6599999999999999,0.06944444444444445,0.25555555555555554,1.15
755,0.7,0.06111111111111111,0.25,1.1199999999999999
756,0.71,0.008333333333333333,0.25833333333333336,1.1
757,0.71,0.008333333333333333,0.25833333333333336,1.1
758,0.6900000000000001,0.022222222222222223,0.20277777777777778,1.27
759,0.6900000000000001,0.022222222222222223,0.20277777777777778,1.27
760,0.5900000000000001,0.03333333333333333,0.16944444444444445,1.3199999999999998
761,0.5900000000000001,0.03333333333333333,0.16944444444444445,1.3199999999999998
762,0.5900000000000001,0.03333333333333333,0.16944444444444445,1.3199999999999998
763,0.53,0.030555555555555555,0.05,1.44
764,0.53,0.030555555555555555,0.05,1.44
765,0.72,0.03611111111111111,0.005555555555555556,1.48
766,0.72,0.03611111111111111,0.005555555555555556,1.48
767,0.72,0.03611111111111111,0.005555555555555556,1.48
768,0.8,0.03888888888888889,0.9888888888888889,1.3699999999999999
769,0.8,0.03888888888888889,0.9888888888888889,1.3699999999999999
770,0.8,0.03888888888888889,0.9888888888888889,1.3699999999999999
771,0.74,0.041666666666666664,0.0,1.47
772,0.74,0.041666666666666664,0.0,1.47
773,0.74,0.041666666666666664,0.0,1.47
774,0.71,0.03888888888888889,0.03611111111111111,1.5
775,0.71,0.03888888888888889,0.03611111111111111,1.5
776,0.71,0.03888888888888889,0.03611111111111111,1.5
777,1.01,0.05,0.9166666666666666,1.54
778,1.01,0.05,0.9166666666666666,1.54
779,1.01,0.05,0.9166666666666666,1.54
780,0.9099999999999999,0.06666666666666667,0.9305555555555556,1.54
781,0.9099999999999999,0.06666666666666667,0.9305555555555556,1.54
782,0.9099999999999999,0.06666666666666667,0.9305555555555556,1.54
783,0.8099999999999999,0.08055555555555556,0.8305555555555556,1.6
784,0.8099999999999999,0.08055555555555556,0.8305555555555556,1.6
785,0.8099999999999999,0.08055555555555556,0.8305555555555556,1.6
786,0.82,0.07777777777777778,0.8722222222222222,1.54
787,0.82,0.07777777777777778,0.8722222222222222,1.54
788,0.74,0.07222222222222222,0.8555555555555555,1.55
789,0.74,0.07222222222222222,0.8555555555555555,1.55
790,0.74,0.07222222222222222,0.8555555555555555,1.55
791,0.53,0.08888888888888889,0.8083333333333333,1.5
792,0.53,0.08888888888888889,0.8083333333333333,1.5
793,0.53,0.08888888888888889,0.8083333333333333,1.5
794,0.6799999999999999,0.09722222222222222,0.8361111111111111,1.51
795,0.6799999999999999,0.09722222222222222,0.8361111111111111,1.51
796,0.6799999999999999,0.09722222222222222,0.8361111111111111,1.51
797,0.55,0.08888888888888889,0.7666666666666667,1.48
798,0.6,0.08611111111111111,0.8472222222222222,1.4300000000000002
799,0.6,0.08611111111111111,0.8472222222222222,1.4300000000000002
800,0.62,0.07222222222222222,0.8472222222222222,1.6
801,0.62,0.07222222222222222,0.8472222222222222,1.6
802,0.71,0.06666666666666667,0.8111111111111111,1.59
803,0.71,0.06666666666666667,0.8111111111111111,1.59
804,0.71,0.06666666666666667,0.8111111111111111,1.59
805,0.9099999999999999,0.06111111111111111,0.875,1.41
806,0.9099999999999999,0.06111111111111111,0.875,1.41
807,0.9099999999999999,0.06111111111111111,0.875,1.41
808,0.72,0.075,0.85,1.48
809,0.72,0.075,0.85,1.48
810,0.72,0.075,0.85,1.48
811,0.74,0.07222222222222222,0.9194444444444444,1.4300000000000002
812,0.74,0.07222222222222222,0.9194444444444444,1.4300000000000002
813,0.74,0.07222222222222222,0.9194444444444444,1.4300000000000002
814,0.77,0.08055555555555556,0.8583333333333333,1.42
815,0.77,0.08055555555555556,0.8583333333333333,1.42
816,0.9800000000000001,0.08333333333333333,0.8416666666666667,1.4300000000000002
817,0.99,0.08333333333333333,0.8527777777777777,1.47
818,0.85,0.08055555555555556,0.8833333333333333,1.48
819,0.85,0.08055555555555556,0.8833333333333333,1.48
820,0.78,0.08611111111111111,0.825,1.49
821,0.78,0.08611111111111111,0.825,1.49
822,0.78,0.08611111111111111,0.825,1.49
823,0.71,0.08333333333333333,0.8138888888888889,1.3699999999999999
824,0.71,0.08333333333333333,0.8138888888888889,1.3699999999999999
825,0.61,0.09722222222222222,0.8222222222222222,1.3900000000000001
826,0.61,0.09722222222222222,0.8222222222222222,1.3900000000000001
827,0.61,0.09722222222222222,0.8222222222222222,1.3900000000000001
828,0.73,0.1,0.8027777777777778,1.34
829,0.73,0.1,0.8027777777777778,1.34
830,0.5700000000000001,0.09166666666666666,0.7916666666666666,1.3199999999999998
831,0.5700000000000001,0.09166666666666666,0.7916666666666666,1.3199999999999998
832,0.5700000000000001,0.09166666666666666,0.7916666666666666,1.3199999999999998
833,0.25,0.08888888888888889,0.24722222222222223,1.28
834,0.25,0.08888888888888889,0.24722222222222223,1.28
835,0.11000000000000001,0.09166666666666666,0.36666666666666664,1.17
836,0.11000000000000001,0.09166666666666666,0.36666666666666664,1.17
837,0.11000000000000001,0.09166666666666666,0.36666666666666664,1.17
838,0.16,0.05555555555555555,0.33055555555555555,0.9
839,0.16,0.05555555555555555,0.33055555555555555,0.9
840,0.16,0.05555555555555555,0.33055555555555555,0.9
841,0.0,0.05,0.5444444444444444,0.9199999999999999
842,0.0,0.05,0.5444444444444444,0.9199999999999999
843,0.0,0.05,0.5444444444444444,0.9199999999999999
844,0.0,0.06944444444444445,0.5444444444444444,0.9099999999999999
845,0.0,0.06944444444444445,0.5444444444444444,0.9099999999999999
846,0.16,0.05555555555555555,0.2861111111111111,1.05
847,0.16,0.05555555555555555,0.2861111111111111,1.05
848,0.16,0.05555555555555555,0.2861111111111111,1.05
849,0.18,0.06388888888888888,0.22777777777777777,1.0699999999999998
850,0.18,0.06388888888888888,0.22777777777777777,1.0699999999999998
851,0.18,0.06388888888888888,0.22777777777777777,1.0699999999999998
852,0.21000000000000002,0.07222222222222222,0.22777777777777777,1.08
853,0.21000000000000002,0.07222222222222222,0.22777777777777777,1.08
854,0.21000000000000002,0.07222222222222222,0.22777777777777777,1.08
855,0.32,0.07777777777777778,0.2388888888888889,1.05
856,0.08,0.075,0.3638888888888889,0.76
857,0.08,0.075,0.3638888888888889,0.76
858,0.08,0.09166666666666666,0.35555555555555557,0.62
859,0.08,0.09166666666666666,0.35555555555555557,0.62
860,0.35,0.06111111111111111,0.35555555555555557,0.42000000000000004
861,0.35,0.06111111111111111,0.35555555555555557,0.42000000000000004
862,0.35,0.06111111111111111,0.35555555555555557,0.42000000000000004
863,0.45,0.08611111111111111,0.37222222222222223,0.39
864,0.45,0.08611111111111111,0.37222222222222223,0.39
865,0.45,0.08611111111111111,0.37222222222222223,0.39
866,0.31,0.1111111111111111,0.36944444444444446,0.37
867,0.31,0.1111111111111111,0.36944444444444446,0.37
868,0.31,0.1111111111111111,0.36944444444444446,0.37
869,0.43,0.17222222222222222,0.3888888888888889,0.29
870,0.43,0.17222222222222222,0.3888888888888889,0.29
871,0.3,0.1,0.375,0.13999999999999999
872,0.3,0.1,0.375,0.13999999999999999
873,0.13,0.16111111111111112,0.28055555555555556,0.22999999999999998
874,0.11000000000000001,0.14444444444444443,0.26944444444444443,0.42000000000000004
875,0.11000000000000001,0.14444444444444443,0.26944444444444443,0.42000000000000004
876,0.22000000000000003,0.16666666666666666,0.10277777777777777,0.48
877,0.22000000000000003,0.16666666666666666,0.10277777777777777,0.48
878,0.29,0.16111111111111112,0.13055555555555556,0.58
879,0.29,0.16111111111111112,0.13055555555555556,0.58
880,0.44000000000000006,0.18333333333333332,0.1361111111111111,0.8099999999999999
881,0.44000000000000006,0.18333333333333332,0.1361111111111111,0.8099999999999999
882,0.65,0.20555555555555555,0.15833333333333333,0.45
883,0.65,0.20555555555555555,0.15833333333333333,0.45
884,0.65,0.20555555555555555,0.15833333333333333,0.45
885,0.5900000000000001,0.12777777777777777,0.13333333333333333,0.37
886,0.5900000000000001,0.12777777777777777,0.13333333333333333,0.37
887,0.6900000000000001,0.07222222222222222,0.011111111111111112,0.45
888,0.6900000000000001,0.07222222222222222,0.011111111111111112,0.45
889,0.6900000000000001,0.07222222222222222,0.011111111111111112,0.45
890,0.72,0.05277777777777778,0.30833333333333335,0.48
891,0.72,0.05277777777777778,0.30833333333333335,0.48
892,0.64,0.06388888888888888,0.26944444444444443,0.54
893,0.64,0.06388888888888888,0.26944444444444443,0.54
894,0.64,0.06388888888888888,0.26944444444444443,0.54
895,0.71,0.08333333333333333,0.2861111111111111,0.5900000000000001
896,0.71,0.08333333333333333,0.2861111111111111,0.5900000000000001
897,0.71,0.08333333333333333,0.2861111111111111,0.5900000000000001
898,0.45999999999999996,0.075,0.18055555555555555,0.6
899,0.45999999999999996,0.075,0.18055555555555555,0.6
900,0.45999999999999996,0.075,0.18055555555555555,0.6
901,0.54,0.08055555555555556,0.16111111111111112,0.65
902,0.54,0.08055555555555556,0.16111111111111112,0.65
903,0.5599999999999999,0.07777777777777778,0.125,0.65
904,0.5599999999999999,0.07777777777777778,0.125,0.65
905,0.5599999999999999,0.09722222222222222,0.10555555555555556,0.6799999999999999
906,0.5599999999999999,0.09722222222222222,0.10555555555555556,0.6799999999999999
907,0.5599999999999999,0.09722222222222222,0.10555555555555556,0.6799999999999999
908,0.67,0.11666666666666667,0.09444444444444444,0.55
909,0.67,0.11666666666666667,0.09444444444444444,0.55
910,0.67,0.11666666666666667,0.09444444444444444,0.55
911,0.6799999999999999,0.18055555555555555,0.019444444444444445,0.44000000000000006
912,0.79,0.08055555555555556,0.9111111111111111,0.38
913,0.79,0.08055555555555556,0.9111111111111111,0.38
914,0.8,0.07222222222222222,0.9,0.48
915,0.8,0.07222222222222222,0.9,0.48
916,0.79,0.08333333333333333,0.825,0.48
917,0.79,0.08333333333333333,0.825,0.48
918,0.79,0.08333333333333333,0.825,0.48
919,0.8099999999999999,0.1111111111111111,0.8527777777777777,0.45999999999999996
920,0.8099999999999999,0.1111111111111111,0.8527777777777777,0.45999999999999996
921,0.8099999999999999,0.1111111111111111,0.8527777777777777,0.45999999999999996
922,0.82,0.1638888888888889,0.8361111111111111,0.42000000000000004
923,0.82,0.1638888888888889,0.8361111111111111,0.42000000000000004
924,0.82,0.1638888888888889,0.8361111111111111,0.42000000000000004
925,0.8400000000000001,0.14722222222222223,0.8027777777777778,0.45
926,0.8400000000000001,0.14722222222222223,0.8027777777777778,0.45
927,0.8400000000000001,0.14722222222222223,0.8027777777777778,0.45
928,0.75,0.1638888888888889,0.8388888888888889,0.5
929,0.75,0.1638888888888889,0.8388888888888889,0.5
930,0.8099999999999999,0.2222222222222222,0.7972222222222223,0.4
931,0.75,0.3055555555555556,0.8111111111111111,0.21000000000000002
932,0.75,0.3055555555555556,0.8111111111111111,0.21000000000000002
933,0.78,0.26944444444444443,0.8277777777777777,0.16999999999999998
934,0.65,0.2611111111111111,0.8166666666666667,0.24
935,0.65,0.2611111111111111,0.8166666666666667,0.24
936,0.65,0.2611111111111111,0.8166666666666667,0.24
937,0.65,0.2611111111111111,0.8166666666666667,0.24
938,0.7,0.325,0.7833333333333333,0.13999999999999999
939,0.7,0.325,0.7833333333333333,0.13999999999999999
940,0.7,0.325,0.7833333333333333,0.13999999999999999
941,0.85,0.48055555555555557,0.7777777777777778,0.0
942,0.85,0.48055555555555557,0.7777777777777778,0.0
943,0.76,0.48055555555555557,0.7833333333333333,0.0
944,0.76,0.16111111111111112,0.7833333333333333,0.09
945,0.76,0.16111111111111112,0.7833333333333333,0.09
946,0.7,0.11666666666666667,0.7861111111111111,0.13
947,0.7,0.11666666666666667,0.7861111111111111,0.13
948,0.7,0.11666666666666667,0.7861111111111111,0.13
949,0.7,0.11666666666666667,0.7861111111111111,0.13
950,0.71,0.19166666666666668,0.7833333333333333,0.16
951,0.71,0.19166666666666668,0.7833333333333333,0.16
952,0.5700000000000001,0.3194444444444444,0.7861111111111111,0.11000000000000001
953,0.5700000000000001,0.3194444444444444,0.7861111111111111,0.11000000000000001
954,0.5700000000000001,0.3194444444444444,0.7861111111111111,0.11000000000000001
955,0.61,0.48055555555555557,0.8138888888888889,0.0
956,0.61,0.48055555555555557,0.8138888888888889,0.0
957,0.61,0.48055555555555557,0.8138888888888889,0.0
