,noaa_wind_speed_44005,noaa_wind_direction_46061,noaa_wind_direction_44005,noaa_wind_speed_46061,noaa_wind_speed_41008,noaa_wind_direction_41008
317,1.26,0.9111111111111111,0.8861111111111111,0.38,0.8800000000000001,0.13333333333333333
318,1.22,0.03333333333333333,0.8861111111111111,0.4,0.8300000000000001,0.13333333333333333
319,1.22,0.03333333333333333,0.8861111111111111,0.4,0.8300000000000001,0.13333333333333333
320,1.22,0.03333333333333333,0.8861111111111111,0.4,0.8300000000000001,0.13333333333333333
321,1.23,0.8027777777777778,0.8944444444444445,0.42000000000000004,0.76,0.13055555555555556
322,1.23,0.8027777777777778,0.8944444444444445,0.42000000000000004,0.76,0.13055555555555556
323,1.23,0.8027777777777778,0.8944444444444445,0.42000000000000004,0.76,0.13055555555555556
324,1.24,0.8027777777777778,0.8944444444444445,0.42000000000000004,0.76,0.13055555555555556
325,1.24,0.7527777777777778,0.8944444444444445,0.48,0.75,0.13333333333333333
326,1.24,0.7527777777777778,0.8944444444444445,0.48,0.75,0.13333333333333333
327,1.2,0.6527777777777778,0.8833333333333333,0.05,0.73,0.13333333333333333
328,1.19,0.3888888888888889,0.8888888888888888,0.49000000000000005,0.6799999999999999,0.12222222222222222
329,1.19,0.3888888888888889,0.8888888888888888,0.49000000000000005,0.6799999999999999,0.12222222222222222
330,1.19,0.3888888888888889,0.8888888888888888,0.49000000000000005,0.6799999999999999,0.12222222222222222
331,1.1300000000000001,0.36666666666666664,0.8666666666666667,0.53,0.6799999999999999,0.13055555555555556
332,1.1300000000000001,0.36666666666666664,0.8666666666666667,0.53,0.6799999999999999,0.13055555555555556
333,1.1300000000000001,0.36666666666666664,0.8666666666666667,0.53,0.6799999999999999,0.13055555555555556
334,1.25,0.36666666666666664,0.8472222222222222,0.53,0.6799999999999999,0.13055555555555556
335,1.25,0.35,0.8472222222222222,0.5599999999999999,0.5700000000000001,0.13333333333333333
336,1.25,0.35,0.8472222222222222,0.5599999999999999,0.5700000000000001,0.13333333333333333
337,1.0699999999999998,0.40555555555555556,0.8444444444444444,0.42000000000000004,0.75,0.14166666666666666
338,1.0699999999999998,0.40555555555555556,0.8444444444444444,0.42000000000000004,0.75,0.14166666666666666
339,1.0699999999999998,0.40555555555555556,0.8444444444444444,0.42000000000000004,0.75,0.14166666666666666
340,0.97,0.4083333333333333,0.8527777777777777,0.31,0.71,0.11944444444444445
341,0.97,0.4083333333333333,0.8527777777777777,0.31,0.71,0.11944444444444445
342,0.97,0.4083333333333333,0.8527777777777777,0.31,0.71,0.11944444444444445
343,0.8,0.3861111111111111,0.8777777777777778,0.29,0.74,0.125
344,0.8,0.3861111111111111,0.8777777777777778,0.29,0.74,0.125
345,0.8,0.3861111111111111,0.8777777777777778,0.29,0.74,0.125
346,0.78,0.39444444444444443,0.8722222222222222,0.49000000000000005,0.8,0.10277777777777777
347,0.78,0.39444444444444443,0.8722222222222222,0.49000000000000005,0.8,0.10277777777777777
348,0.78,0.39444444444444443,0.8722222222222222,0.49000000000000005,0.8,0.10277777777777777
349,0.72,0.3861111111111111,0.8694444444444445,0.49000000000000005,0.72,0.11666666666666667
350,0.5900000000000001,0.39166666666666666,0.9333333333333333,0.5,0.76,0.10833333333333334
351,0.5900000000000001,0.39166666666666666,0.9333333333333333,0.5,0.76,0.10833333333333334
352,0.51,0.38333333333333336,0.875,0.55,0.75,0.11388888888888889
353,0.51,0.38333333333333336,0.875,0.55,0.75,0.11388888888888889
354,0.52,0.37777777777777777,0.9333333333333333,0.61,0.67,0.14444444444444443
355,0.52,0.37777777777777777,0.9333333333333333,0.61,0.67,0.14444444444444443
356,0.52,0.37777777777777777,0.9333333333333333,0.61,0.67,0.14444444444444443
357,0.51,0.38333333333333336,0.9611111111111111,0.52,0.65,0.17777777777777778
358,0.51,0.38333333333333336,0.9611111111111111,0.52,0.65,0.17777777777777778
359,0.51,0.38333333333333336,0.9611111111111111,0.52,0.65,0.17777777777777778
360,0.51,0.4083333333333333,0.9666666666666667,0.27999999999999997,0.5,0.18611111111111112
361,0.51,0.4083333333333333,0.9666666666666667,0.27999999999999997,0.5,0.18611111111111112
362,0.51,0.4083333333333333,0.9666666666666667,0.27999999999999997,0.5,0.18611111111111112
363,0.43,0.39166666666666666,0.9416666666666667,0.26,0.49000000000000005,0.2111111111111111
364,0.43,0.39166666666666666,0.9416666666666667,0.26,0.49000000000000005,0.2111111111111111
365,0.43,0.39166666666666666,0.9416666666666667,0.26,0.49000000000000005,0.2111111111111111
366,0.3,0.36666666666666664,0.002777777777777778,0.32,0.41,0.20555555555555555
367,0.3,0.36666666666666664,0.002777777777777778,0.32,0.41,0.20555555555555555
368,0.3,0.36666666666666664,0.002777777777777778,0.32,0.41,0.20555555555555555
369,0.16,0.3638888888888889,0.9972222222222222,0.48,0.32999999999999996,0.21944444444444444
370,0.16,0.3638888888888889,0.9972222222222222,0.48,0.32999999999999996,0.21944444444444444
371,0.16,0.3638888888888889,0.9972222222222222,0.48,0.32999999999999996,0.21944444444444444
372,0.26,0.3611111111111111,0.9111111111111111,0.61,0.35,0.2222222222222222
373,0.26,0.3611111111111111,0.9111111111111111,0.61,0.35,0.2222222222222222
374,0.26,0.3611111111111111,0.9111111111111111,0.61,0.35,0.2222222222222222
375,0.21000000000000002,0.38055555555555554,0.03333333333333333,0.51,0.21000000000000002,0.13055555555555556
376,0.21000000000000002,0.38055555555555554,0.03333333333333333,0.51,0.21000000000000002,0.13055555555555556
377,0.21000000000000002,0.38055555555555554,0.03333333333333333,0.51,0.21000000000000002,0.13055555555555556
378,0.21000000000000002,0.38055555555555554,0.008333333333333333,0.36,0.22999999999999998,0.8861111111111111
379,0.21000000000000002,0.38055555555555554,0.008333333333333333,0.36,0.22999999999999998,0.8861111111111111
380,0.21000000000000002,0.38055555555555554,0.008333333333333333,0.36,0.22999999999999998,0.8861111111111111
381,0.13,0.37222222222222223,0.9944444444444445,0.43,0.44000000000000006,0.005555555555555556
382,0.13,0.37222222222222223,0.9944444444444445,0.43,0.44000000000000006,0.005555555555555556
383,0.11000000000000001,0.3611111111111111,0.2833333333333333,0.33999999999999997,0.6,0.9194444444444444
384,0.11000000000000001,0.3611111111111111,0.2833333333333333,0.33999999999999997,0.6,0.9194444444444444
385,0.11000000000000001,0.3611111111111111,0.2833333333333333,0.33999999999999997,0.6,0.9194444444444444
386,0.08,0.2833333333333333,0.41944444444444445,0.11000000000000001,0.27,0.9111111111111111
387,0.08,0.2833333333333333,0.41944444444444445,0.11000000000000001,0.27,0.9111111111111111
388,0.08,0.2833333333333333,0.41944444444444445,0.11000000000000001,0.27,0.9111111111111111
389,0.16999999999999998,0.35555555555555557,0.4027777777777778,0.58,0.22000000000000003,0.2361111111111111
390,0.16999999999999998,0.35555555555555557,0.4027777777777778,0.58,0.22000000000000003,0.2361111111111111
391,0.16999999999999998,0.35555555555555557,0.4027777777777778,0.58,0.22000000000000003,0.2361111111111111
392,0.2,0.35833333333333334,0.25833333333333336,0.47000000000000003,0.2,0.44166666666666665
393,0.2,0.35833333333333334,0.25833333333333336,0.47000000000000003,0.2,0.44166666666666665
394,0.24,0.24722222222222223,0.41944444444444445,0.11000000000000001,0.21000000000000002,0.4583333333333333
395,0.24,0.24722222222222223,0.41944444444444445,0.11000000000000001,0.21000000000000002,0.4583333333333333
396,0.3,0.16666666666666666,0.39166666666666666,0.31,0.3,0.5444444444444444
397,0.3,0.16666666666666666,0.39166666666666666,0.31,0.3,0.5444444444444444
398,0.3,0.16666666666666666,0.39166666666666666,0.31,0.3,0.5444444444444444
399,0.22000000000000003,0.19722222222222222,0.2861111111111111,0.37,0.16,0.85
400,0.22000000000000003,0.19722222222222222,0.2861111111111111,0.37,0.16,0.85
401,0.22000000000000003,0.19722222222222222,0.2861111111111111,0.37,0.16,0.85
402,0.35,0.16944444444444445,0.25555555555555554,0.52,0.5900000000000001,0.5305555555555556
403,0.35,0.16944444444444445,0.25555555555555554,0.52,0.5900000000000001,0.5305555555555556
404,0.35,0.16944444444444445,0.25555555555555554,0.52,0.5900000000000001,0.5305555555555556
405,0.25,0.16111111111111112,0.31666666666666665,0.5599999999999999,0.29,0.8638888888888889
406,0.25,0.16111111111111112,0.31666666666666665,0.5599999999999999,0.29,0.8638888888888889
407,0.25,0.16111111111111112,0.31666666666666665,0.5599999999999999,0.29,0.8638888888888889
408,0.27,0.13333333333333333,0.5694444444444444,0.44000000000000006,0.16999999999999998,0.8777777777777778
409,0.27,0.13333333333333333,0.5694444444444444,0.44000000000000006,0.16999999999999998,0.8777777777777778
410,0.27,0.13333333333333333,0.5694444444444444,0.44000000000000006,0.16999999999999998,0.8777777777777778
411,0.18,0.09722222222222222,0.575,0.51,0.22999999999999998,0.11388888888888889
412,0.18,0.09722222222222222,0.575,0.51,0.22999999999999998,0.11388888888888889
413,0.18,0.09722222222222222,0.575,0.51,0.22999999999999998,0.11388888888888889
414,0.05,0.125,0.6833333333333333,0.5,0.16999999999999998,0.26944444444444443
415,0.05,0.125,0.6833333333333333,0.5,0.16999999999999998,0.26944444444444443
416,0.09,0.025,0.7027777777777777,0.62,0.2,0.25833333333333336
417,0.11000000000000001,0.125,0.8944444444444445,0.47000000000000003,0.2,0.25833333333333336
418,0.11000000000000001,0.125,0.8944444444444445,0.47000000000000003,0.2,0.21666666666666667
419,0.22000000000000003,0.19444444444444445,0.9555555555555556,0.61,0.13999999999999999,0.25555555555555554
420,0.22000000000000003,0.19444444444444445,0.9555555555555556,0.61,0.13999999999999999,0.25555555555555554
421,0.22000000000000003,0.19444444444444445,0.9555555555555556,0.61,0.13999999999999999,0.25555555555555554
422,0.79,0.20833333333333334,0.125,0.7,0.22999999999999998,0.2972222222222222
423,0.79,0.20833333333333334,0.125,0.7,0.22999999999999998,0.2972222222222222
424,0.79,0.20833333333333334,0.125,0.7,0.22999999999999998,0.2972222222222222
425,0.78,0.23055555555555557,0.13333333333333333,0.63,0.3,0.33055555555555555
426,0.78,0.23055555555555557,0.13333333333333333,0.63,0.3,0.33055555555555555
427,0.78,0.23055555555555557,0.13333333333333333,0.63,0.3,0.33055555555555555
428,0.6,0.3,0.12777777777777777,1.09,0.16999999999999998,0.23333333333333334
429,0.6,0.3,0.12777777777777777,1.09,0.16999999999999998,0.23333333333333334
430,0.6,0.3,0.12777777777777777,1.09,0.16999999999999998,0.23333333333333334
431,0.99,0.325,0.013888888888888888,1.3699999999999999,0.21000000000000002,0.26666666666666666
432,0.99,0.325,0.013888888888888888,1.3699999999999999,0.21000000000000002,0.26666666666666666
433,0.99,0.325,0.013888888888888888,1.3699999999999999,0.21000000000000002,0.26666666666666666
434,0.89,0.33611111111111114,0.002777777777777778,1.4300000000000002,0.29,0.3111111111111111
435,0.89,0.33611111111111114,0.002777777777777778,1.4300000000000002,0.29,0.3111111111111111
436,0.89,0.33611111111111114,0.002777777777777778,1.4300000000000002,0.29,0.3111111111111111
437,0.96,0.3416666666666667,0.9777777777777777,1.48,0.33999999999999997,0.2916666666666667
438,0.96,0.3416666666666667,0.9777777777777777,1.48,0.33999999999999997,0.2916666666666667
439,0.96,0.3416666666666667,0.9777777777777777,1.48,0.33999999999999997,0.2916666666666667
440,1.01,0.3416666666666667,0.008333333333333333,1.54,0.27999999999999997,0.2777777777777778
441,1.01,0.3416666666666667,0.008333333333333333,1.54,0.27999999999999997,0.2777777777777778
442,1.01,0.3416666666666667,0.008333333333333333,1.54,0.27999999999999997,0.2777777777777778
443,0.89,0.3472222222222222,0.03333333333333333,1.3699999999999999,0.35,0.28055555555555556
444,0.89,0.3472222222222222,0.03333333333333333,1.3699999999999999,0.35,0.28055555555555556
445,0.89,0.3472222222222222,0.03333333333333333,1.3699999999999999,0.35,0.28055555555555556
446,0.77,0.3472222222222222,0.011111111111111112,1.3900000000000001,0.25,0.19166666666666668
447,0.77,0.3472222222222222,0.011111111111111112,1.3900000000000001,0.25,0.19166666666666668
448,0.77,0.33611111111111114,0.9916666666666667,1.47,0.22000000000000003,0.15555555555555556
449,0.77,0.33611111111111114,0.9916666666666667,1.47,0.22000000000000003,0.15555555555555556
450,0.77,0.33611111111111114,0.9916666666666667,1.47,0.22000000000000003,0.15555555555555556
451,0.73,0.3333333333333333,0.9861111111111112,1.4300000000000002,0.25,0.23055555555555557
452,0.73,0.3333333333333333,0.9861111111111112,1.4300000000000002,0.25,0.23055555555555557
453,0.73,0.3333333333333333,0.9861111111111112,1.4300000000000002,0.25,0.23055555555555557
454,0.7,0.3416666666666667,0.9722222222222222,1.46,0.22000000000000003,0.08611111111111111
455,0.7,0.3416666666666667,0.9722222222222222,1.46,0.22000000000000003,0.08611111111111111
456,0.7,0.3416666666666667,0.9722222222222222,1.46,0.22000000000000003,0.08611111111111111
457,0.52,0.3333333333333333,0.9388888888888889,1.41,0.16999999999999998,0.12222222222222222
458,0.55,0.33611111111111114,0.9138888888888889,1.4300000000000002,0.29,0.18055555555555555
459,0.55,0.33611111111111114,0.9138888888888889,1.4300000000000002,0.29,0.18055555555555555
460,0.55,0.33611111111111114,0.9138888888888889,1.4300000000000002,0.29,0.18055555555555555
461,0.6,0.3388888888888889,0.9083333333333333,1.42,0.27999999999999997,0.06388888888888888
462,0.6,0.3388888888888889,0.9083333333333333,1.42,0.27999999999999997,0.06388888888888888
463,0.6,0.3388888888888889,0.9083333333333333,1.42,0.27999999999999997,0.06388888888888888
464,0.64,0.35,0.8388888888888889,1.3699999999999999,0.37,0.14444444444444443
465,0.64,0.35,0.8388888888888889,1.3699999999999999,0.37,0.14444444444444443
466,0.64,0.35,0.8388888888888889,1.3699999999999999,0.37,0.14444444444444443
467,0.77,0.35,0.8222222222222222,1.3599999999999999,0.42000000000000004,0.05277777777777778
468,0.77,0.35,0.8222222222222222,1.3599999999999999,0.42000000000000004,0.05277777777777778
469,0.77,0.35,0.8222222222222222,1.3599999999999999,0.42000000000000004,0.05277777777777778
470,0.73,0.3527777777777778,0.7944444444444444,1.28,0.36,0.07777777777777778
471,0.73,0.3527777777777778,0.7944444444444444,1.28,0.36,0.07777777777777778
472,0.73,0.3527777777777778,0.7944444444444444,1.28,0.36,0.07777777777777778
473,0.74,0.3638888888888889,0.8416666666666667,1.1400000000000001,0.43,0.15555555555555556
474,0.74,0.3638888888888889,0.8416666666666667,1.1400000000000001,0.43,0.15555555555555556
475,0.74,0.3638888888888889,0.8416666666666667,1.1400000000000001,0.43,0.15555555555555556
476,0.85,0.3638888888888889,0.8305555555555556,1.1199999999999999,0.43,0.041666666666666664
477,0.85,0.3638888888888889,0.8305555555555556,1.1199999999999999,0.43,0.041666666666666664
478,0.85,0.3638888888888889,0.8305555555555556,1.1199999999999999,0.43,0.041666666666666664
479,1.02,0.37222222222222223,0.8527777777777777,1.05,0.36,0.08611111111111111
480,0.9800000000000001,0.37222222222222223,0.8638888888888889,1.0,0.35,0.10833333333333334
481,0.85,0.38055555555555554,0.8777777777777778,0.89,0.45,0.13055555555555556
482,0.85,0.38055555555555554,0.8777777777777778,0.89,0.45,0.13055555555555556
483,0.85,0.38055555555555554,0.8777777777777778,0.89,0.45,0.13055555555555556
484,0.85,0.38055555555555554,0.8777777777777778,0.89,0.45,0.13055555555555556
485,0.85,0.38055555555555554,0.8777777777777778,0.89,0.45,0.13055555555555556
486,0.85,0.38055555555555554,0.8777777777777778,0.89,0.45,0.13055555555555556
487,0.85,0.38055555555555554,0.8777777777777778,0.89,0.45,0.13055555555555556
488,0.85,0.38055555555555554,0.8777777777777778,0.89,0.45,0.13055555555555556
489,0.85,0.38055555555555554,0.8777777777777778,0.89,0.45,0.13055555555555556
490,0.85,0.38055555555555554,0.8777777777777778,0.89,0.45,0.13055555555555556
491,0.85,0.38055555555555554,0.8777777777777778,0.89,0.45,0.13055555555555556
492,0.85,0.38055555555555554,0.8777777777777778,0.89,0.45,0.13055555555555556
493,0.85,0.38055555555555554,0.8777777777777778,0.89,0.45,0.13055555555555556
494,0.8,0.3333333333333333,0.8611111111111112,0.79,0.32999999999999996,0.1388888888888889
495,0.76,0.3333333333333333,0.8722222222222222,0.78,0.44000000000000006,0.05277777777777778
496,0.73,0.33611111111111114,0.9138888888888889,0.75,0.31,0.10277777777777777
497,0.7,0.33611111111111114,0.9333333333333333,0.96,0.13999999999999999,0.2111111111111111
498,0.7,0.33611111111111114,0.9333333333333333,0.96,0.13999999999999999,0.2111111111111111
499,0.73,0.33055555555555555,0.9333333333333333,0.9199999999999999,0.27999999999999997,0.13333333333333333
500,0.73,0.33055555555555555,0.9333333333333333,0.9199999999999999,0.27999999999999997,0.13333333333333333
501,0.73,0.33055555555555555,0.9333333333333333,0.9199999999999999,0.27999999999999997,0.13333333333333333
502,0.7,0.32222222222222224,0.925,1.01,0.15,0.06666666666666667
503,0.7,0.32222222222222224,0.925,1.01,0.15,0.06666666666666667
504,0.7,0.32222222222222224,0.925,1.01,0.15,0.06666666666666667
505,0.5900000000000001,0.34444444444444444,0.9138888888888889,0.99,0.13,0.175
506,0.5900000000000001,0.34444444444444444,0.9138888888888889,0.99,0.13,0.175
507,0.5900000000000001,0.34444444444444444,0.9138888888888889,0.99,0.13,0.175
508,0.51,0.34444444444444444,0.9416666666666667,1.06,0.13999999999999999,0.06944444444444445
509,0.51,0.34444444444444444,0.9416666666666667,1.06,0.13999999999999999,0.06944444444444445
510,0.51,0.34444444444444444,0.9416666666666667,1.06,0.13999999999999999,0.06944444444444445
511,0.5599999999999999,0.3333333333333333,0.9388888888888889,1.0,0.24,0.35555555555555557
512,0.5599999999999999,0.3333333333333333,0.9388888888888889,1.0,0.24,0.35555555555555557
513,0.61,0.3277777777777778,0.9694444444444444,0.95,0.09,0.4444444444444444
514,0.61,0.3277777777777778,0.9694444444444444,0.95,0.09,0.4444444444444444
515,0.61,0.3277777777777778,0.9694444444444444,0.95,0.09,0.4444444444444444
516,0.39,0.3194444444444444,0.975,0.9099999999999999,0.08,0.6333333333333333
517,0.39,0.3194444444444444,0.975,0.9099999999999999,0.08,0.6333333333333333
518,0.39,0.3194444444444444,0.975,0.9099999999999999,0.08,0.6333333333333333
519,0.26,0.3138888888888889,0.8444444444444444,0.97,0.22000000000000003,0.5361111111111111
520,0.26,0.3138888888888889,0.8444444444444444,0.97,0.22000000000000003,0.5361111111111111
521,0.26,0.3138888888888889,0.8444444444444444,0.97,0.22000000000000003,0.5361111111111111
522,0.37,0.30833333333333335,0.7583333333333333,1.06,0.2,0.9277777777777778
523,0.37,0.30833333333333335,0.7583333333333333,1.06,0.2,0.9277777777777778
524,0.55,0.31666666666666665,0.8277777777777777,1.09,0.2,0.9722222222222222
525,0.55,0.31666666666666665,0.8277777777777777,1.09,0.2,0.9722222222222222
526,0.6,0.32222222222222224,0.9027777777777778,1.02,0.18,0.005555555555555556
527,0.6,0.32222222222222224,0.9027777777777778,1.02,0.18,0.005555555555555556
528,0.6,0.32222222222222224,0.9027777777777778,1.02,0.18,0.005555555555555556
529,0.6799999999999999,0.325,0.8361111111111111,1.1199999999999999,0.2,0.13055555555555556
530,0.6799999999999999,0.325,0.8361111111111111,1.1199999999999999,0.2,0.13055555555555556
531,0.6799999999999999,0.325,0.8361111111111111,1.1199999999999999,0.2,0.13055555555555556
532,0.86,0.3333333333333333,0.8305555555555556,1.21,0.29,0.13333333333333333
533,0.86,0.3333333333333333,0.8305555555555556,1.21,0.29,0.13333333333333333
534,0.86,0.3333333333333333,0.8305555555555556,1.21,0.29,0.13333333333333333
535,1.01,0.3333333333333333,0.8444444444444444,1.01,0.27,0.225
536,1.01,0.3333333333333333,0.8444444444444444,1.01,0.27,0.225
537,1.01,0.3333333333333333,0.8444444444444444,1.01,0.27,0.225
538,1.1199999999999999,0.3194444444444444,0.8666666666666667,1.04,0.35,0.325
539,1.1199999999999999,0.3194444444444444,0.8666666666666667,1.04,0.35,0.325
540,1.1199999999999999,0.3194444444444444,0.8666666666666667,1.04,0.35,0.325
541,1.0,0.32222222222222224,0.8888888888888888,0.96,0.29,0.075
542,1.0,0.32222222222222224,0.8888888888888888,0.96,0.29,0.075
543,1.0,0.32222222222222224,0.8888888888888888,0.96,0.29,0.075
544,1.05,0.34444444444444444,0.8833333333333333,1.09,0.33999999999999997,0.18333333333333332
545,0.95,0.34444444444444444,0.8805555555555555,1.09,0.33999999999999997,0.18333333333333332
546,0.95,0.3388888888888889,0.8805555555555555,1.1199999999999999,0.35,0.19722222222222222
547,0.93,0.35,0.8444444444444444,1.15,0.27999999999999997,0.15
548,0.93,0.35,0.8444444444444444,1.15,0.27999999999999997,0.15
549,0.97,0.3388888888888889,0.8888888888888888,1.06,0.31,0.11388888888888889
550,0.97,0.3388888888888889,0.8888888888888888,1.06,0.31,0.11388888888888889
551,0.97,0.3388888888888889,0.8888888888888888,1.06,0.31,0.11388888888888889
552,1.04,0.3638888888888889,0.8916666666666667,1.1,0.26,0.09722222222222222
553,1.04,0.3638888888888889,0.8916666666666667,1.1,0.26,0.09722222222222222
554,1.04,0.3638888888888889,0.8916666666666667,1.1,0.26,0.09722222222222222
555,1.0699999999999998,0.32222222222222224,0.9,0.89,0.32,0.09166666666666666
556,1.0699999999999998,0.32222222222222224,0.9,0.89,0.32,0.09166666666666666
557,1.0699999999999998,0.32222222222222224,0.9,0.89,0.32,0.09166666666666666
558,1.01,0.3138888888888889,0.8805555555555555,0.89,0.37,0.06388888888888888
559,1.01,0.3138888888888889,0.8805555555555555,0.89,0.37,0.06388888888888888
560,1.01,0.3138888888888889,0.8805555555555555,0.89,0.37,0.06388888888888888
561,1.0,0.3111111111111111,0.8833333333333333,0.8400000000000001,0.29,0.10277777777777777
562,1.0,0.3111111111111111,0.8833333333333333,0.8400000000000001,0.29,0.10277777777777777
563,1.0,0.3111111111111111,0.8833333333333333,0.8400000000000001,0.29,0.10277777777777777
564,0.9800000000000001,0.31666666666666665,0.8722222222222222,0.78,0.26,0.12222222222222222
565,0.9800000000000001,0.31666666666666665,0.8722222222222222,0.78,0.26,0.12222222222222222
566,0.9800000000000001,0.31666666666666665,0.8722222222222222,0.78,0.26,0.12222222222222222
567,1.0,0.3111111111111111,0.8833333333333333,0.6900000000000001,0.32999999999999996,0.20833333333333334
568,1.0,0.3111111111111111,0.8833333333333333,0.6900000000000001,0.32999999999999996,0.20833333333333334
569,1.0,0.3111111111111111,0.8833333333333333,0.6900000000000001,0.32999999999999996,0.20833333333333334
570,1.06,0.31666666666666665,0.8888888888888888,0.63,0.32999999999999996,0.2
571,1.06,0.31666666666666665,0.8888888888888888,0.63,0.32999999999999996,0.2
572,1.06,0.31666666666666665,0.8888888888888888,0.63,0.32999999999999996,0.2
573,1.17,0.30833333333333335,0.8972222222222223,0.58,0.2,0.41388888888888886
574,1.17,0.30833333333333335,0.8972222222222223,0.58,0.2,0.41388888888888886
575,1.17,0.30833333333333335,0.8972222222222223,0.58,0.2,0.41388888888888886
576,1.06,0.2361111111111111,0.8944444444444445,0.61,0.15,0.4666666666666667
577,1.06,0.2361111111111111,0.8944444444444445,0.61,0.15,0.4666666666666667
578,0.93,0.23055555555555557,0.9194444444444444,0.7,0.22000000000000003,0.5083333333333333
579,0.93,0.23055555555555557,0.9194444444444444,0.7,0.22000000000000003,0.5083333333333333
580,0.93,0.23055555555555557,0.9194444444444444,0.7,0.22000000000000003,0.5083333333333333
581,0.97,0.21944444444444444,0.9333333333333333,0.6900000000000001,0.13,0.7888888888888889
582,0.97,0.21944444444444444,0.9333333333333333,0.6900000000000001,0.13,0.7888888888888889
583,0.97,0.21944444444444444,0.9333333333333333,0.6900000000000001,0.13,0.7888888888888889
584,0.7,0.19722222222222222,0.9666666666666667,0.64,0.13999999999999999,0.9833333333333333
585,0.7,0.19722222222222222,0.9666666666666667,0.64,0.13999999999999999,0.9833333333333333
586,0.7,0.19722222222222222,0.9666666666666667,0.64,0.13999999999999999,0.9833333333333333
587,0.63,0.21388888888888888,0.9194444444444444,0.58,0.33999999999999997,0.05277777777777778
588,0.63,0.21388888888888888,0.9194444444444444,0.58,0.33999999999999997,0.05277777777777778
589,0.6599999999999999,0.19166666666666668,0.9416666666666667,0.6,0.61,0.09444444444444444
590,0.6599999999999999,0.19166666666666668,0.9416666666666667,0.6,0.61,0.09444444444444444
591,0.55,0.17777777777777778,0.9583333333333334,0.58,0.77,0.1
592,0.55,0.17777777777777778,0.9583333333333334,0.58,0.77,0.1
593,0.55,0.17777777777777778,0.9583333333333334,0.58,0.77,0.1
594,0.55,0.17777777777777778,0.9583333333333334,0.58,0.9,0.13333333333333333
595,0.33999999999999997,0.2,0.9694444444444444,0.5,0.9,0.13333333333333333
596,0.33999999999999997,0.2,0.9694444444444444,0.5,0.9,0.13333333333333333
597,0.48,0.26944444444444443,0.9194444444444444,0.19,0.9400000000000001,0.14444444444444443
598,0.48,0.26944444444444443,0.9194444444444444,0.19,0.9400000000000001,0.14444444444444443
599,0.48,0.26944444444444443,0.9194444444444444,0.19,0.9400000000000001,0.14444444444444443
600,0.25,0.3638888888888889,0.9333333333333333,0.13,1.0,0.125
601,0.25,0.3638888888888889,0.9333333333333333,0.13,1.0,0.125
602,0.25,0.3638888888888889,0.9333333333333333,0.13,1.0,0.125
603,0.39,0.9444444444444444,0.8777777777777778,0.13999999999999999,0.95,0.13333333333333333
604,0.39,0.9444444444444444,0.8777777777777778,0.13999999999999999,0.95,0.13333333333333333
605,0.39,0.9444444444444444,0.8777777777777778,0.13999999999999999,0.95,0.13333333333333333
606,0.45999999999999996,0.9416666666666667,0.825,0.5,1.0,0.125
607,0.45999999999999996,0.9416666666666667,0.825,0.5,1.0,0.125
608,0.45999999999999996,0.9416666666666667,0.825,0.5,1.0,0.125
609,0.64,0.8777777777777778,0.8527777777777777,0.64,1.06,0.12222222222222222
610,0.6,0.8388888888888889,0.8277777777777777,0.64,1.06,0.125
611,0.6,0.8388888888888889,0.8277777777777777,0.64,1.06,0.125
612,0.51,0.8444444444444444,0.8194444444444444,0.79,1.03,0.10833333333333334
613,0.51,0.8444444444444444,0.8194444444444444,0.79,1.03,0.10833333333333334
614,0.4,0.8388888888888889,0.7916666666666666,0.74,0.97,0.11666666666666667
615,0.4,0.8388888888888889,0.7916666666666666,0.74,0.97,0.11666666666666667
616,0.4,0.8388888888888889,0.7916666666666666,0.74,0.97,0.11666666666666667
617,0.33999999999999997,0.8666666666666667,0.7416666666666667,0.75,0.9400000000000001,0.11388888888888889
618,0.33999999999999997,0.8666666666666667,0.7416666666666667,0.75,0.9400000000000001,0.11388888888888889
619,0.33999999999999997,0.8666666666666667,0.7416666666666667,0.75,0.9400000000000001,0.11388888888888889
620,0.51,0.8527777777777777,0.7527777777777778,0.75,0.9099999999999999,0.11944444444444445
621,0.51,0.8527777777777777,0.7527777777777778,0.75,0.9099999999999999,0.11944444444444445
622,0.51,0.8527777777777777,0.7527777777777778,0.75,0.9099999999999999,0.11944444444444445
623,0.7,0.85,0.9166666666666666,0.7,0.9400000000000001,0.1111111111111111
624,0.7,0.85,0.9166666666666666,0.7,0.9400000000000001,0.1111111111111111
625,0.7,0.85,0.9166666666666666,0.7,0.9400000000000001,0.1111111111111111
626,0.61,0.8666666666666667,0.9333333333333333,0.73,0.96,0.1
627,0.61,0.8666666666666667,0.9333333333333333,0.73,0.96,0.1
628,0.61,0.8666666666666667,0.9333333333333333,0.73,0.96,0.1
629,0.72,0.9111111111111111,0.9694444444444444,0.7,1.1099999999999999,0.1111111111111111
630,0.72,0.9111111111111111,0.9694444444444444,0.7,1.1099999999999999,0.1111111111111111
631,0.72,0.9111111111111111,0.9694444444444444,0.7,1.1099999999999999,0.1111111111111111
632,0.65,0.9694444444444444,0.9722222222222222,0.63,1.02,0.10833333333333334
633,0.65,0.9694444444444444,0.9722222222222222,0.63,1.02,0.10833333333333334
