,noaa_wind_direction_44005,noaa_wind_speed_46061,noaa_wind_direction_41008,noaa_wind_direction_46061,noaa_wind_speed_44005,noaa_wind_speed_41008
318,0.25833333333333336,0.78,0.12777777777777777,0.3472222222222222,0.33999999999999997,0.82
319,0.25833333333333336,0.78,0.12777777777777777,0.3472222222222222,0.33999999999999997,0.82
320,0.25833333333333336,0.78,0.12777777777777777,0.3472222222222222,0.33999999999999997,0.82
321,0.2388888888888889,0.85,0.08888888888888889,0.3416666666666667,0.3,0.9
322,0.2388888888888889,0.85,0.08888888888888889,0.3416666666666667,0.3,0.9
323,0.24722222222222223,0.78,0.10555555555555556,0.32222222222222224,0.3,0.95
324,0.24722222222222223,0.78,0.10555555555555556,0.32222222222222224,0.3,0.95
325,0.24722222222222223,0.78,0.10555555555555556,0.32222222222222224,0.3,0.95
326,0.3388888888888889,0.7,0.1111111111111111,0.3388888888888889,0.24,1.05
327,0.3388888888888889,0.7,0.1111111111111111,0.3388888888888889,0.24,1.05
328,0.3388888888888889,0.7,0.1111111111111111,0.3388888888888889,0.24,1.05
329,0.38055555555555554,0.9,0.08333333333333333,0.3388888888888889,0.16999999999999998,0.85
330,0.38055555555555554,0.9,0.08333333333333333,0.3388888888888889,0.16999999999999998,0.85
331,0.3527777777777778,0.8800000000000001,0.15,0.33611111111111114,0.05,0.9199999999999999
332,0.3527777777777778,0.8800000000000001,0.15,0.33611111111111114,0.05,0.9199999999999999
333,0.20277777777777778,0.74,0.11666666666666667,0.325,0.04,0.82
334,0.20277777777777778,0.74,0.11666666666666667,0.325,0.04,0.82
335,0.20277777777777778,0.74,0.11666666666666667,0.325,0.04,0.82
336,0.8638888888888889,0.75,0.075,0.325,0.13,0.9099999999999999
337,0.8638888888888889,0.75,0.075,0.325,0.13,0.9099999999999999
338,0.8638888888888889,0.75,0.075,0.325,0.13,0.9099999999999999
339,0.005555555555555556,0.64,0.09722222222222222,0.3194444444444444,0.47000000000000003,0.93
340,0.005555555555555556,0.64,0.09722222222222222,0.3194444444444444,0.47000000000000003,0.93
341,0.005555555555555556,0.64,0.09722222222222222,0.3194444444444444,0.47000000000000003,0.93
342,0.019444444444444445,0.6900000000000001,0.03333333333333333,0.32222222222222224,0.53,1.05
343,0.019444444444444445,0.6900000000000001,0.03333333333333333,0.32222222222222224,0.53,1.05
344,0.019444444444444445,0.6900000000000001,0.03333333333333333,0.32222222222222224,0.53,1.05
345,0.022222222222222223,0.58,0.06111111111111111,0.3333333333333333,0.58,0.95
346,0.022222222222222223,0.58,0.06111111111111111,0.3333333333333333,0.58,0.95
347,0.022222222222222223,0.58,0.06111111111111111,0.3333333333333333,0.58,0.95
348,0.022222222222222223,0.54,0.011111111111111112,0.33055555555555555,0.4,0.97
349,0.022222222222222223,0.54,0.011111111111111112,0.33055555555555555,0.4,0.97
350,0.022222222222222223,0.54,0.011111111111111112,0.33055555555555555,0.4,0.97
351,0.008333333333333333,0.48,0.03888888888888889,0.31666666666666665,0.41,0.9
352,0.9916666666666667,0.47000000000000003,0.10277777777777777,0.3388888888888889,0.48,0.73
353,0.9916666666666667,0.47000000000000003,0.10277777777777777,0.3388888888888889,0.48,0.73
354,0.9833333333333333,0.5,0.016666666666666666,0.35,0.61,0.76
355,0.9833333333333333,0.5,0.016666666666666666,0.35,0.61,0.76
356,0.9944444444444445,0.42000000000000004,0.05,0.3416666666666667,0.5,0.75
357,0.9944444444444445,0.42000000000000004,0.05,0.3416666666666667,0.5,0.75
358,0.9944444444444445,0.42000000000000004,0.05,0.3416666666666667,0.5,0.75
359,0.03888888888888889,0.2,0.06111111111111111,0.30277777777777776,0.61,0.89
360,0.03888888888888889,0.2,0.06111111111111111,0.30277777777777776,0.61,0.89
361,0.03888888888888889,0.2,0.06111111111111111,0.30277777777777776,0.61,0.89
362,0.05277777777777778,0.11000000000000001,0.07222222222222222,0.9916666666666667,0.64,0.65
363,0.05277777777777778,0.11000000000000001,0.07222222222222222,0.9916666666666667,0.64,0.65
364,0.05277777777777778,0.11000000000000001,0.07222222222222222,0.9916666666666667,0.64,0.65
365,0.06388888888888888,0.11000000000000001,0.09166666666666666,0.7888888888888889,0.63,0.61
366,0.06388888888888888,0.11000000000000001,0.09166666666666666,0.7888888888888889,0.63,0.61
367,0.06388888888888888,0.11000000000000001,0.09166666666666666,0.7888888888888889,0.63,0.61
368,0.09722222222222222,0.1,0.1111111111111111,0.41944444444444445,0.61,0.72
369,0.09722222222222222,0.1,0.1111111111111111,0.41944444444444445,0.61,0.72
370,0.09722222222222222,0.1,0.1111111111111111,0.41944444444444445,0.61,0.72
371,0.10277777777777777,0.05,0.11666666666666667,0.5527777777777778,0.64,0.75
372,0.10277777777777777,0.05,0.11666666666666667,0.5527777777777778,0.64,0.75
373,0.10277777777777777,0.05,0.11666666666666667,0.5527777777777778,0.64,0.75
374,0.10555555555555556,0.16,0.1388888888888889,0.06111111111111111,0.6900000000000001,0.62
375,0.10555555555555556,0.16,0.1388888888888889,0.06111111111111111,0.6900000000000001,0.62
376,0.10555555555555556,0.16,0.1388888888888889,0.06111111111111111,0.6900000000000001,0.62
377,0.11944444444444445,0.04,0.15,0.2388888888888889,0.71,0.6599999999999999
378,0.11944444444444445,0.04,0.15,0.2388888888888889,0.71,0.6599999999999999
379,0.11944444444444445,0.04,0.15,0.2388888888888889,0.71,0.6599999999999999
380,0.10833333333333334,0.32999999999999996,0.17222222222222222,0.8333333333333334,0.72,0.6900000000000001
381,0.10833333333333334,0.32999999999999996,0.17222222222222222,0.8333333333333334,0.72,0.6900000000000001
382,0.10833333333333334,0.32999999999999996,0.17222222222222222,0.8333333333333334,0.72,0.6900000000000001
383,0.09444444444444444,0.33999999999999997,0.15833333333333333,0.9416666666666667,0.71,0.64
384,0.09444444444444444,0.33999999999999997,0.15833333333333333,0.9416666666666667,0.71,0.64
385,0.12777777777777777,0.3,0.1111111111111111,0.925,0.5900000000000001,0.5599999999999999
386,0.12777777777777777,0.3,0.1111111111111111,0.925,0.5900000000000001,0.5599999999999999
387,0.12777777777777777,0.3,0.1111111111111111,0.925,0.5900000000000001,0.5599999999999999
388,0.15,0.27,0.11944444444444445,0.8916666666666667,0.67,0.6599999999999999
389,0.15,0.27,0.11944444444444445,0.8916666666666667,0.67,0.6599999999999999
390,0.15,0.27,0.11944444444444445,0.8916666666666667,0.67,0.6599999999999999
391,0.1361111111111111,0.22000000000000003,0.14722222222222223,0.925,0.54,0.72
392,0.1361111111111111,0.22000000000000003,0.14722222222222223,0.925,0.54,0.72
393,0.1361111111111111,0.22000000000000003,0.14722222222222223,0.925,0.54,0.72
394,0.11388888888888889,0.26,0.12222222222222222,0.8472222222222222,0.5599999999999999,0.62
395,0.11388888888888889,0.26,0.12222222222222222,0.8472222222222222,0.5599999999999999,0.62
396,0.1527777777777778,0.25,0.12777777777777777,0.825,0.54,0.6
397,0.14722222222222223,0.26,0.12222222222222222,0.825,0.45999999999999996,0.48
398,0.14722222222222223,0.26,0.12222222222222222,0.825,0.45999999999999996,0.48
399,0.14722222222222223,0.26,0.12222222222222222,0.825,0.45999999999999996,0.48
400,0.13333333333333333,0.16999999999999998,0.24444444444444444,0.9444444444444444,0.5599999999999999,0.33999999999999997
401,0.13333333333333333,0.16999999999999998,0.24444444444444444,0.9444444444444444,0.5599999999999999,0.33999999999999997
402,0.13333333333333333,0.16999999999999998,0.24444444444444444,0.9444444444444444,0.5599999999999999,0.33999999999999997
403,0.1,0.13,0.24166666666666667,0.3527777777777778,0.48,0.38
404,0.1,0.13,0.24166666666666667,0.3527777777777778,0.48,0.38
405,0.1,0.13,0.24166666666666667,0.3527777777777778,0.48,0.38
406,0.10277777777777777,0.15,0.25555555555555554,0.375,0.52,0.27999999999999997
407,0.10277777777777777,0.15,0.25555555555555554,0.375,0.52,0.27999999999999997
408,0.10277777777777777,0.15,0.25555555555555554,0.375,0.52,0.27999999999999997
409,0.12222222222222222,0.32,0.2722222222222222,0.36944444444444446,0.5700000000000001,0.35
410,0.12222222222222222,0.32,0.2722222222222222,0.36944444444444446,0.5700000000000001,0.35
411,0.12222222222222222,0.32,0.2722222222222222,0.36944444444444446,0.5700000000000001,0.35
412,0.1,0.47000000000000003,0.36944444444444446,0.3861111111111111,0.5599999999999999,0.41
413,0.1,0.47000000000000003,0.36944444444444446,0.3861111111111111,0.5599999999999999,0.41
414,0.1,0.47000000000000003,0.36944444444444446,0.3861111111111111,0.5599999999999999,0.41
415,0.08611111111111111,0.5599999999999999,0.4583333333333333,0.4083333333333333,0.72,0.6
416,0.11666666666666667,0.5700000000000001,0.4666666666666667,0.37777777777777777,0.6799999999999999,0.8800000000000001
417,0.11666666666666667,0.5700000000000001,0.4666666666666667,0.37777777777777777,0.6799999999999999,0.8800000000000001
418,0.1361111111111111,0.6,0.5055555555555555,0.375,0.64,0.6
419,0.1361111111111111,0.6,0.5055555555555555,0.375,0.64,0.6
420,0.18333333333333332,0.5599999999999999,0.5916666666666667,0.37222222222222223,0.6799999999999999,0.9
421,0.18333333333333332,0.5599999999999999,0.5916666666666667,0.37222222222222223,0.6799999999999999,0.9
422,0.18333333333333332,0.5599999999999999,0.5916666666666667,0.37222222222222223,0.6799999999999999,0.9
423,0.18611111111111112,0.5900000000000001,0.55,0.38333333333333336,0.77,1.3
424,0.18611111111111112,0.5900000000000001,0.55,0.38333333333333336,0.77,1.3
425,0.18611111111111112,0.5900000000000001,0.55,0.38333333333333336,0.77,1.3
426,0.20277777777777778,0.65,0.5833333333333334,0.375,0.8099999999999999,1.03
427,0.20277777777777778,0.65,0.5833333333333334,0.375,0.8099999999999999,1.03
428,0.20277777777777778,0.65,0.5833333333333334,0.375,0.8099999999999999,1.03
429,0.23055555555555557,0.72,0.55,0.37777777777777777,0.8300000000000001,0.8800000000000001
430,0.23055555555555557,0.72,0.55,0.37777777777777777,0.8300000000000001,0.8800000000000001
431,0.23055555555555557,0.72,0.55,0.37777777777777777,0.8300000000000001,0.8800000000000001
432,0.25555555555555554,0.82,0.5638888888888889,0.37222222222222223,0.95,0.77
433,0.25555555555555554,0.82,0.5638888888888889,0.37222222222222223,0.95,0.77
434,0.25555555555555554,0.82,0.5638888888888889,0.37222222222222223,0.95,0.77
435,0.2777777777777778,0.8800000000000001,0.5611111111111111,0.36666666666666664,0.96,0.7
436,0.2777777777777778,0.8800000000000001,0.5611111111111111,0.36666666666666664,0.96,0.7
437,0.2777777777777778,0.8800000000000001,0.5611111111111111,0.36666666666666664,0.96,0.7
438,0.2777777777777778,0.82,0.5777777777777777,0.37222222222222223,1.1199999999999999,0.75
439,0.2777777777777778,0.82,0.5777777777777777,0.37222222222222223,1.1199999999999999,0.75
440,0.2777777777777778,0.82,0.5777777777777777,0.37222222222222223,1.1199999999999999,0.75
441,0.29444444444444445,0.41,0.6111111111111112,0.37222222222222223,1.04,0.71
442,0.29444444444444445,0.41,0.6111111111111112,0.37222222222222223,1.04,0.71
443,0.29444444444444445,0.41,0.6111111111111112,0.37222222222222223,1.04,0.71
444,0.29444444444444445,0.38,0.6555555555555556,0.3861111111111111,1.09,0.6
445,0.29444444444444445,0.38,0.6555555555555556,0.3861111111111111,1.09,0.6
446,0.29444444444444445,0.38,0.6555555555555556,0.3861111111111111,1.09,0.6
447,0.3,0.31,0.6777777777777778,0.35833333333333334,0.8699999999999999,0.6799999999999999
448,0.3,0.31,0.6777777777777778,0.35833333333333334,0.8699999999999999,0.6799999999999999
449,0.25277777777777777,0.13999999999999999,0.6861111111111111,0.4111111111111111,0.8099999999999999,0.7
450,0.25277777777777777,0.13999999999999999,0.6861111111111111,0.4111111111111111,0.8099999999999999,0.7
451,0.25277777777777777,0.13999999999999999,0.6861111111111111,0.4111111111111111,0.8099999999999999,0.7
452,0.24444444444444444,0.15,0.7138888888888889,0.20833333333333334,0.85,0.82
453,0.24444444444444444,0.15,0.7138888888888889,0.20833333333333334,0.85,0.82
454,0.24444444444444444,0.15,0.7138888888888889,0.20833333333333334,0.85,0.82
455,0.3611111111111111,0.32,0.6694444444444444,0.21666666666666667,0.54,0.76
456,0.3611111111111111,0.32,0.6694444444444444,0.21666666666666667,0.54,0.76
457,0.3611111111111111,0.32,0.6694444444444444,0.21666666666666667,0.54,0.76
458,0.4583333333333333,0.06999999999999999,0.7111111111111111,0.19166666666666668,1.2,0.71
459,0.4583333333333333,0.06999999999999999,0.7111111111111111,0.19166666666666668,1.2,0.71
460,0.5111111111111111,0.31,0.8,0.19722222222222222,1.33,0.6900000000000001
461,0.5111111111111111,0.31,0.8,0.19722222222222222,1.33,0.6900000000000001
462,0.6388888888888888,0.21000000000000002,0.7888888888888889,0.2861111111111111,0.55,0.5
463,0.6388888888888888,0.21000000000000002,0.7888888888888889,0.2861111111111111,0.55,0.5
464,0.6388888888888888,0.21000000000000002,0.7888888888888889,0.2861111111111111,0.55,0.5
465,0.6388888888888888,0.21000000000000002,0.8055555555555556,0.2861111111111111,0.55,0.47000000000000003
466,0.5944444444444444,0.32999999999999996,0.8055555555555556,0.13333333333333333,0.39,0.47000000000000003
467,0.5944444444444444,0.32999999999999996,0.8055555555555556,0.13333333333333333,0.39,0.47000000000000003
468,0.6111111111111112,0.13999999999999999,0.8111111111111111,0.005555555555555556,0.52,0.22999999999999998
469,0.6111111111111112,0.13999999999999999,0.8111111111111111,0.005555555555555556,0.52,0.22999999999999998
470,0.6111111111111112,0.13999999999999999,0.8111111111111111,0.005555555555555556,0.52,0.22999999999999998
471,0.6888888888888889,0.03,0.8055555555555556,0.11666666666666667,0.33999999999999997,0.2
472,0.6888888888888889,0.03,0.8055555555555556,0.11666666666666667,0.33999999999999997,0.2
473,0.6888888888888889,0.03,0.8055555555555556,0.11666666666666667,0.33999999999999997,0.2
474,0.925,0.02,0.7722222222222223,0.26666666666666666,0.65,0.19
475,0.925,0.02,0.7722222222222223,0.26666666666666666,0.65,0.19
476,0.925,0.02,0.7722222222222223,0.26666666666666666,0.65,0.19
477,0.9166666666666666,0.03,0.8361111111111111,0.9277777777777778,0.44000000000000006,0.37
478,0.9166666666666666,0.03,0.8361111111111111,0.9277777777777778,0.44000000000000006,0.37
479,0.9166666666666666,0.03,0.8361111111111111,0.9277777777777778,0.44000000000000006,0.37
480,0.8472222222222222,0.2,0.8222222222222222,0.4222222222222222,0.6900000000000001,0.49000000000000005
481,0.7944444444444444,0.2,0.8222222222222222,0.4222222222222222,0.8400000000000001,0.49000000000000005
482,0.7944444444444444,0.55,0.8555555555555555,0.3416666666666667,0.8400000000000001,0.47000000000000003
483,0.7805555555555556,0.26,0.8666666666666667,0.3638888888888889,0.8800000000000001,0.54
484,0.7805555555555556,0.26,0.8666666666666667,0.3638888888888889,0.8800000000000001,0.54
485,0.7305555555555555,0.12,0.8777777777777778,0.18055555555555555,1.05,0.5700000000000001
486,0.7305555555555555,0.12,0.8777777777777778,0.18055555555555555,1.05,0.5700000000000001
487,0.7305555555555555,0.12,0.8777777777777778,0.18055555555555555,1.05,0.5700000000000001
488,0.7333333333333333,0.36,0.9138888888888889,0.23333333333333334,1.21,0.62
489,0.7333333333333333,0.36,0.9138888888888889,0.23333333333333334,1.21,0.62
490,0.7333333333333333,0.36,0.9138888888888889,0.23333333333333334,1.21,0.62
491,0.7777777777777778,0.45,0.9416666666666667,0.3,1.47,0.5900000000000001
492,0.7777777777777778,0.45,0.9416666666666667,0.3,1.47,0.5900000000000001
493,0.7777777777777778,0.45,0.9416666666666667,0.3,1.47,0.5900000000000001
494,0.7888888888888889,0.93,0.95,0.32222222222222224,1.47,0.5900000000000001
495,0.7888888888888889,0.93,0.95,0.32222222222222224,1.47,0.5900000000000001
496,0.7888888888888889,0.93,0.95,0.32222222222222224,1.47,0.5900000000000001
497,0.7888888888888889,0.93,0.95,0.32222222222222224,1.47,0.5900000000000001
498,0.7888888888888889,0.93,0.95,0.32222222222222224,1.47,0.5900000000000001
499,0.7888888888888889,0.93,0.95,0.32222222222222224,1.47,0.5900000000000001
500,0.7861111111111111,1.06,0.9805555555555555,0.3333333333333333,1.4300000000000002,0.6
501,0.7861111111111111,1.06,0.9805555555555555,0.3333333333333333,1.4300000000000002,0.6
502,0.7861111111111111,1.06,0.9805555555555555,0.3333333333333333,1.4300000000000002,0.6
503,0.7861111111111111,1.06,0.9805555555555555,0.3333333333333333,1.4300000000000002,0.6
504,0.7861111111111111,1.06,0.9805555555555555,0.3333333333333333,1.4300000000000002,0.6
505,0.7861111111111111,1.06,0.9805555555555555,0.3333333333333333,1.4300000000000002,0.6
506,0.8166666666666667,0.77,0.03888888888888889,0.4222222222222222,1.3599999999999999,0.71
507,0.8166666666666667,0.77,0.03888888888888889,0.4222222222222222,1.3599999999999999,0.71
508,0.85,1.03,0.075,0.4083333333333333,1.2,0.6799999999999999
509,0.85,1.03,0.075,0.4083333333333333,1.2,0.6799999999999999
510,0.85,1.03,0.075,0.4083333333333333,1.2,0.6799999999999999
511,0.85,1.03,0.075,0.4083333333333333,1.2,0.6799999999999999
512,0.85,1.03,0.075,0.4083333333333333,1.2,0.6799999999999999
513,0.85,1.03,0.075,0.4083333333333333,1.2,0.6799999999999999
514,0.8888888888888888,1.25,0.07777777777777778,0.4027777777777778,1.08,0.77
515,0.8888888888888888,1.25,0.07777777777777778,0.4027777777777778,1.08,0.77
516,0.8888888888888888,1.25,0.07777777777777778,0.4027777777777778,1.08,0.77
517,0.9166666666666666,1.21,0.06944444444444445,0.34444444444444444,0.8300000000000001,0.9099999999999999
518,0.9166666666666666,1.21,0.06944444444444445,0.34444444444444444,0.8300000000000001,0.9099999999999999
519,0.9166666666666666,1.21,0.06944444444444445,0.34444444444444444,0.8300000000000001,0.9099999999999999
520,0.9083333333333333,1.34,0.016666666666666666,0.3472222222222222,0.78,0.8300000000000001
521,0.8944444444444445,1.5,0.075,0.3527777777777778,0.76,0.8
522,0.8944444444444445,1.5,0.075,0.3527777777777778,0.76,0.8
523,0.8944444444444445,1.5,0.075,0.3527777777777778,0.76,0.8
524,0.9,1.56,0.10833333333333334,0.35555555555555557,0.6900000000000001,0.8300000000000001
525,0.9055555555555556,1.59,0.09444444444444444,0.35,0.9199999999999999,0.79
526,0.9055555555555556,1.59,0.09444444444444444,0.35,0.9199999999999999,0.79
527,0.9055555555555556,1.59,0.09444444444444444,0.35,0.9199999999999999,0.79
528,0.8833333333333333,1.51,0.1,0.35,0.95,0.71
529,0.8833333333333333,1.51,0.1,0.35,0.95,0.71
530,0.8833333333333333,1.51,0.1,0.35,0.95,0.71
531,0.9055555555555556,1.58,0.12222222222222222,0.35833333333333334,1.1,0.74
532,0.9055555555555556,1.58,0.12222222222222222,0.35833333333333334,1.1,0.74
533,0.9055555555555556,1.58,0.12222222222222222,0.35833333333333334,1.1,0.74
534,0.8861111111111111,1.1400000000000001,0.04722222222222222,0.34444444444444444,1.0,0.6900000000000001
535,0.8861111111111111,1.1400000000000001,0.04722222222222222,0.34444444444444444,1.0,0.6900000000000001
536,0.8861111111111111,1.1400000000000001,0.04722222222222222,0.34444444444444444,1.0,0.6900000000000001
537,0.8777777777777778,0.5599999999999999,0.05555555555555555,0.4305555555555556,0.8099999999999999,0.82
538,0.8777777777777778,0.5599999999999999,0.05555555555555555,0.4305555555555556,0.8099999999999999,0.82
539,0.8777777777777778,0.5599999999999999,0.05555555555555555,0.4305555555555556,0.8099999999999999,0.82
540,0.8861111111111111,0.95,0.05555555555555555,0.3472222222222222,1.06,0.8699999999999999
541,0.8861111111111111,0.95,0.05555555555555555,0.3472222222222222,1.06,0.8699999999999999
542,0.8861111111111111,0.95,0.05555555555555555,0.3472222222222222,1.06,0.8699999999999999
543,0.8694444444444445,0.78,0.08888888888888889,0.37222222222222223,0.75,0.9199999999999999
544,0.8694444444444445,0.78,0.08888888888888889,0.37222222222222223,0.75,0.9199999999999999
545,0.8694444444444445,0.78,0.08888888888888889,0.37222222222222223,0.75,0.9199999999999999
546,0.8944444444444445,0.74,0.11666666666666667,0.33611111111111114,0.77,0.97
547,0.8916666666666667,1.1300000000000001,0.13333333333333333,0.3416666666666667,0.6900000000000001,0.8300000000000001
548,0.8916666666666667,1.1300000000000001,0.13333333333333333,0.3416666666666667,0.6900000000000001,0.8300000000000001
549,0.8944444444444445,1.1199999999999999,0.14444444444444443,0.3388888888888889,0.63,0.74
550,0.8944444444444445,1.1199999999999999,0.14444444444444443,0.3388888888888889,0.63,0.74
551,0.9,1.17,0.07777777777777778,0.33611111111111114,0.5900000000000001,0.64
552,0.9,1.17,0.07777777777777778,0.33611111111111114,0.5900000000000001,0.64
553,0.9,1.17,0.07777777777777778,0.33611111111111114,0.5900000000000001,0.64
554,0.9138888888888889,1.1199999999999999,0.06666666666666667,0.3388888888888889,0.5599999999999999,0.5900000000000001
555,0.9138888888888889,1.1199999999999999,0.06666666666666667,0.3388888888888889,0.5599999999999999,0.5900000000000001
556,0.9138888888888889,1.1199999999999999,0.06666666666666667,0.3388888888888889,0.5599999999999999,0.5900000000000001
557,0.9166666666666666,1.16,0.13055555555555556,0.3388888888888889,0.6,0.5599999999999999
558,0.9166666666666666,1.16,0.13055555555555556,0.3388888888888889,0.6,0.5599999999999999
559,0.9166666666666666,1.16,0.13055555555555556,0.3388888888888889,0.6,0.5599999999999999
560,0.9527777777777777,1.15,0.13055555555555556,0.325,0.62,0.4
561,0.9527777777777777,1.15,0.13055555555555556,0.325,0.62,0.4
562,0.9527777777777777,1.15,0.13055555555555556,0.325,0.62,0.4
563,0.9638888888888889,1.42,0.25,0.3472222222222222,0.62,0.27
564,0.9638888888888889,1.42,0.25,0.3472222222222222,0.62,0.27
565,0.9638888888888889,1.42,0.25,0.3472222222222222,0.62,0.27
566,0.9777777777777777,1.09,0.4027777777777778,0.425,0.7,0.4
567,0.9777777777777777,1.09,0.4027777777777778,0.425,0.7,0.4
568,0.9777777777777777,1.09,0.4027777777777778,0.425,0.7,0.4
569,0.005555555555555556,1.16,0.41944444444444445,0.3611111111111111,0.71,0.41
570,0.005555555555555556,1.16,0.41944444444444445,0.3611111111111111,0.71,0.41
571,0.005555555555555556,1.16,0.41944444444444445,0.3611111111111111,0.71,0.41
572,0.025,1.08,0.4638888888888889,0.38055555555555554,0.54,0.42000000000000004
573,0.025,1.08,0.4638888888888889,0.38055555555555554,0.54,0.42000000000000004
574,0.025,1.08,0.4638888888888889,0.38055555555555554,0.54,0.42000000000000004
575,0.025,1.1199999999999999,0.5,0.3472222222222222,0.45,0.38
576,0.025,1.1199999999999999,0.5,0.3472222222222222,0.45,0.38
577,0.025,1.1199999999999999,0.5,0.3472222222222222,0.45,0.38
578,0.05,1.08,0.5166666666666667,0.3472222222222222,0.53,0.5599999999999999
579,0.05,1.08,0.5166666666666667,0.3472222222222222,0.53,0.5599999999999999
580,0.09166666666666666,1.01,0.5444444444444444,0.33611111111111114,0.43,0.71
581,0.09166666666666666,1.01,0.5444444444444444,0.33611111111111114,0.43,0.71
582,0.09166666666666666,1.01,0.5444444444444444,0.33611111111111114,0.43,0.71
583,0.09722222222222222,1.0,0.5416666666666666,0.3472222222222222,0.5599999999999999,0.54
584,0.09722222222222222,1.0,0.5416666666666666,0.3472222222222222,0.5599999999999999,0.54
585,0.09722222222222222,1.0,0.5416666666666666,0.3472222222222222,0.5599999999999999,0.54
586,0.09444444444444444,0.9,0.5055555555555555,0.3527777777777778,0.49000000000000005,0.72
587,0.09444444444444444,0.9,0.5055555555555555,0.3527777777777778,0.49000000000000005,0.72
588,0.09444444444444444,0.9,0.5055555555555555,0.3527777777777778,0.49000000000000005,0.72
589,0.09444444444444444,0.76,0.5055555555555555,0.34444444444444444,0.49000000000000005,0.72
590,0.1111111111111111,0.75,0.49722222222222223,0.3388888888888889,0.29,0.5900000000000001
591,0.1111111111111111,0.75,0.49722222222222223,0.3388888888888889,0.29,0.5900000000000001
592,0.20277777777777778,0.52,0.49166666666666664,0.3138888888888889,0.27,0.52
593,0.20277777777777778,0.52,0.49166666666666664,0.3138888888888889,0.27,0.52
594,0.20277777777777778,0.52,0.49166666666666664,0.3138888888888889,0.27,0.52
595,0.15555555555555556,0.22000000000000003,0.48333333333333334,0.175,0.19,0.5
596,0.15555555555555556,0.22000000000000003,0.48333333333333334,0.175,0.19,0.5
597,0.15555555555555556,0.22000000000000003,0.48333333333333334,0.175,0.19,0.5
598,0.20277777777777778,0.45,0.475,0.9472222222222222,0.27999999999999997,0.61
599,0.20277777777777778,0.45,0.475,0.9472222222222222,0.27999999999999997,0.61
600,0.20277777777777778,0.45,0.475,0.9472222222222222,0.27999999999999997,0.61
601,0.1111111111111111,0.51,0.46944444444444444,0.8361111111111111,0.12,0.74
602,0.1111111111111111,0.51,0.46944444444444444,0.8361111111111111,0.12,0.74
603,0.1111111111111111,0.51,0.46944444444444444,0.8361111111111111,0.12,0.74
604,0.125,0.5599999999999999,0.4722222222222222,0.8527777777777777,0.06999999999999999,0.73
605,0.125,0.5599999999999999,0.4722222222222222,0.8527777777777777,0.06999999999999999,0.73
606,0.125,0.5599999999999999,0.4722222222222222,0.8527777777777777,0.06999999999999999,0.73
607,0.125,0.5599999999999999,0.4722222222222222,0.8527777777777777,0.06999999999999999,0.73
608,0.125,0.5599999999999999,0.4722222222222222,0.8527777777777777,0.06999999999999999,0.73
609,0.125,0.5599999999999999,0.4722222222222222,0.8527777777777777,0.06999999999999999,0.73
610,0.125,0.5599999999999999,0.4722222222222222,0.8527777777777777,0.06999999999999999,0.73
611,0.125,0.5599999999999999,0.4722222222222222,0.8527777777777777,0.06999999999999999,0.73
612,0.125,0.5599999999999999,0.4722222222222222,0.8527777777777777,0.06999999999999999,0.73
613,0.125,0.5599999999999999,0.4722222222222222,0.8527777777777777,0.06999999999999999,0.73
614,0.125,0.61,0.8305555555555556,0.925,0.06999999999999999,0.47000000000000003
615,0.12777777777777777,0.42000000000000004,0.11388888888888889,0.975,0.32,0.71
616,0.12777777777777777,0.42000000000000004,0.11388888888888889,0.975,0.32,0.71
617,0.12777777777777777,0.42000000000000004,0.11388888888888889,0.975,0.32,0.71
618,0.12777777777777777,0.35,0.12222222222222222,0.9805555555555555,0.33999999999999997,0.67
619,0.12777777777777777,0.35,0.12222222222222222,0.9805555555555555,0.33999999999999997,0.67
620,0.12777777777777777,0.35,0.12222222222222222,0.9805555555555555,0.33999999999999997,0.67
621,0.15555555555555556,0.5,0.08611111111111111,0.8222222222222222,0.35,0.63
622,0.15555555555555556,0.5,0.08611111111111111,0.8222222222222222,0.35,0.63
623,0.15555555555555556,0.5,0.08611111111111111,0.8222222222222222,0.35,0.63
624,0.15,0.5900000000000001,0.08055555555555556,0.8111111111111111,0.37,0.62
625,0.15,0.5900000000000001,0.08055555555555556,0.8111111111111111,0.37,0.62
626,0.15,0.5900000000000001,0.08055555555555556,0.8111111111111111,0.37,0.62
627,0.13333333333333333,0.6,0.15,0.8444444444444444,0.45999999999999996,0.52
628,0.13333333333333333,0.6,0.15,0.8444444444444444,0.45999999999999996,0.52
629,0.13333333333333333,0.6,0.15,0.8444444444444444,0.45999999999999996,0.52
630,0.13333333333333333,0.64,0.2388888888888889,0.8722222222222222,0.5599999999999999,0.4
631,0.13333333333333333,0.64,0.2388888888888889,0.8722222222222222,0.5599999999999999,0.4
632,0.13333333333333333,0.64,0.2388888888888889,0.8722222222222222,0.5599999999999999,0.4
633,0.17222222222222222,0.61,0.9527777777777777,0.8638888888888889,0.63,0.7
634,0.17222222222222222,0.61,0.9527777777777777,0.8638888888888889,0.63,0.7
635,0.17222222222222222,0.61,0.9527777777777777,0.8638888888888889,0.63,0.7
636,0.14166666666666666,0.5,0.06666666666666667,0.9083333333333333,0.6900000000000001,0.55
637,0.14166666666666666,0.5,0.06666666666666667,0.9083333333333333,0.6900000000000001,0.55
