,noaa_wind_speed_46061,noaa_wind_speed_41008,noaa_wind_direction_46061,noaa_wind_direction_41008,noaa_wind_direction_44005,noaa_wind_speed_44005
322,0.3,0.5599999999999999,0.925,0.1111111111111111,0.12777777777777777,0.5900000000000001
323,0.3,0.5599999999999999,0.925,0.1111111111111111,0.12777777777777777,0.5900000000000001
324,0.3,0.5599999999999999,0.925,0.1111111111111111,0.12777777777777777,0.5900000000000001
325,0.27,0.6599999999999999,0.8916666666666667,0.11944444444444445,0.15,0.67
326,0.27,0.6599999999999999,0.8916666666666667,0.11944444444444445,0.15,0.67
327,0.27,0.6599999999999999,0.8916666666666667,0.11944444444444445,0.15,0.67
328,0.22000000000000003,0.72,0.925,0.14722222222222223,0.1361111111111111,0.54
329,0.22000000000000003,0.72,0.925,0.14722222222222223,0.1361111111111111,0.54
330,0.22000000000000003,0.72,0.925,0.14722222222222223,0.1361111111111111,0.54
331,0.26,0.62,0.8472222222222222,0.12222222222222222,0.11388888888888889,0.5599999999999999
332,0.26,0.62,0.8472222222222222,0.12222222222222222,0.11388888888888889,0.5599999999999999
333,0.25,0.6,0.825,0.12777777777777777,0.1527777777777778,0.54
334,0.26,0.48,0.825,0.12222222222222222,0.14722222222222223,0.45999999999999996
335,0.26,0.48,0.825,0.12222222222222222,0.14722222222222223,0.45999999999999996
336,0.26,0.48,0.825,0.12222222222222222,0.14722222222222223,0.45999999999999996
337,0.16999999999999998,0.33999999999999997,0.9444444444444444,0.24444444444444444,0.13333333333333333,0.5599999999999999
338,0.16999999999999998,0.33999999999999997,0.9444444444444444,0.24444444444444444,0.13333333333333333,0.5599999999999999
339,0.16999999999999998,0.33999999999999997,0.9444444444444444,0.24444444444444444,0.13333333333333333,0.5599999999999999
340,0.13,0.38,0.3527777777777778,0.24166666666666667,0.1,0.48
341,0.13,0.38,0.3527777777777778,0.24166666666666667,0.1,0.48
342,0.13,0.38,0.3527777777777778,0.24166666666666667,0.1,0.48
343,0.15,0.27999999999999997,0.375,0.25555555555555554,0.10277777777777777,0.52
344,0.15,0.27999999999999997,0.375,0.25555555555555554,0.10277777777777777,0.52
345,0.15,0.27999999999999997,0.375,0.25555555555555554,0.10277777777777777,0.52
346,0.32,0.35,0.36944444444444446,0.2722222222222222,0.12222222222222222,0.5700000000000001
347,0.32,0.35,0.36944444444444446,0.2722222222222222,0.12222222222222222,0.5700000000000001
348,0.32,0.35,0.36944444444444446,0.2722222222222222,0.12222222222222222,0.5700000000000001
349,0.47000000000000003,0.41,0.3861111111111111,0.36944444444444446,0.1,0.5599999999999999
350,0.47000000000000003,0.41,0.3861111111111111,0.36944444444444446,0.1,0.5599999999999999
351,0.47000000000000003,0.41,0.3861111111111111,0.36944444444444446,0.1,0.5599999999999999
352,0.5599999999999999,0.6,0.4083333333333333,0.4583333333333333,0.08611111111111111,0.72
353,0.5700000000000001,0.8800000000000001,0.37777777777777777,0.4666666666666667,0.11666666666666667,0.6799999999999999
354,0.5700000000000001,0.8800000000000001,0.37777777777777777,0.4666666666666667,0.11666666666666667,0.6799999999999999
355,0.6,0.6,0.375,0.5055555555555555,0.1361111111111111,0.64
356,0.6,0.6,0.375,0.5055555555555555,0.1361111111111111,0.64
357,0.5599999999999999,0.9,0.37222222222222223,0.5916666666666667,0.18333333333333332,0.6799999999999999
358,0.5599999999999999,0.9,0.37222222222222223,0.5916666666666667,0.18333333333333332,0.6799999999999999
359,0.5599999999999999,0.9,0.37222222222222223,0.5916666666666667,0.18333333333333332,0.6799999999999999
360,0.5900000000000001,1.3,0.38333333333333336,0.55,0.18611111111111112,0.77
361,0.5900000000000001,1.3,0.38333333333333336,0.55,0.18611111111111112,0.77
362,0.5900000000000001,1.3,0.38333333333333336,0.55,0.18611111111111112,0.77
363,0.65,1.03,0.375,0.5833333333333334,0.20277777777777778,0.8099999999999999
364,0.65,1.03,0.375,0.5833333333333334,0.20277777777777778,0.8099999999999999
365,0.65,1.03,0.375,0.5833333333333334,0.20277777777777778,0.8099999999999999
366,0.72,0.8800000000000001,0.37777777777777777,0.55,0.23055555555555557,0.8300000000000001
367,0.72,0.8800000000000001,0.37777777777777777,0.55,0.23055555555555557,0.8300000000000001
368,0.72,0.8800000000000001,0.37777777777777777,0.55,0.23055555555555557,0.8300000000000001
369,0.82,0.77,0.37222222222222223,0.5638888888888889,0.25555555555555554,0.95
370,0.82,0.77,0.37222222222222223,0.5638888888888889,0.25555555555555554,0.95
371,0.82,0.77,0.37222222222222223,0.5638888888888889,0.25555555555555554,0.95
372,0.8800000000000001,0.7,0.36666666666666664,0.5611111111111111,0.2777777777777778,0.96
373,0.8800000000000001,0.7,0.36666666666666664,0.5611111111111111,0.2777777777777778,0.96
374,0.8800000000000001,0.7,0.36666666666666664,0.5611111111111111,0.2777777777777778,0.96
375,0.82,0.75,0.37222222222222223,0.5777777777777777,0.2777777777777778,1.1199999999999999
376,0.82,0.75,0.37222222222222223,0.5777777777777777,0.2777777777777778,1.1199999999999999
377,0.82,0.75,0.37222222222222223,0.5777777777777777,0.2777777777777778,1.1199999999999999
378,0.41,0.71,0.37222222222222223,0.6111111111111112,0.29444444444444445,1.04
379,0.41,0.71,0.37222222222222223,0.6111111111111112,0.29444444444444445,1.04
380,0.41,0.71,0.37222222222222223,0.6111111111111112,0.29444444444444445,1.04
381,0.38,0.6,0.3861111111111111,0.6555555555555556,0.29444444444444445,1.09
382,0.38,0.6,0.3861111111111111,0.6555555555555556,0.29444444444444445,1.09
383,0.38,0.6,0.3861111111111111,0.6555555555555556,0.29444444444444445,1.09
384,0.31,0.6799999999999999,0.35833333333333334,0.6777777777777778,0.3,0.8699999999999999
385,0.31,0.6799999999999999,0.35833333333333334,0.6777777777777778,0.3,0.8699999999999999
386,0.13999999999999999,0.7,0.4111111111111111,0.6861111111111111,0.25277777777777777,0.8099999999999999
387,0.13999999999999999,0.7,0.4111111111111111,0.6861111111111111,0.25277777777777777,0.8099999999999999
388,0.13999999999999999,0.7,0.4111111111111111,0.6861111111111111,0.25277777777777777,0.8099999999999999
389,0.15,0.82,0.20833333333333334,0.7138888888888889,0.24444444444444444,0.85
390,0.15,0.82,0.20833333333333334,0.7138888888888889,0.24444444444444444,0.85
391,0.15,0.82,0.20833333333333334,0.7138888888888889,0.24444444444444444,0.85
392,0.32,0.76,0.21666666666666667,0.6694444444444444,0.3611111111111111,0.54
393,0.32,0.76,0.21666666666666667,0.6694444444444444,0.3611111111111111,0.54
394,0.32,0.76,0.21666666666666667,0.6694444444444444,0.3611111111111111,0.54
395,0.06999999999999999,0.71,0.19166666666666668,0.7111111111111111,0.4583333333333333,1.2
396,0.06999999999999999,0.71,0.19166666666666668,0.7111111111111111,0.4583333333333333,1.2
397,0.31,0.6900000000000001,0.19722222222222222,0.8,0.5111111111111111,1.33
398,0.31,0.6900000000000001,0.19722222222222222,0.8,0.5111111111111111,1.33
399,0.21000000000000002,0.5,0.2861111111111111,0.7888888888888889,0.6388888888888888,0.55
400,0.21000000000000002,0.5,0.2861111111111111,0.7888888888888889,0.6388888888888888,0.55
401,0.21000000000000002,0.5,0.2861111111111111,0.7888888888888889,0.6388888888888888,0.55
402,0.21000000000000002,0.47000000000000003,0.2861111111111111,0.8055555555555556,0.6388888888888888,0.55
403,0.32999999999999996,0.47000000000000003,0.13333333333333333,0.8055555555555556,0.5944444444444444,0.39
404,0.32999999999999996,0.47000000000000003,0.13333333333333333,0.8055555555555556,0.5944444444444444,0.39
405,0.13999999999999999,0.22999999999999998,0.005555555555555556,0.8111111111111111,0.6111111111111112,0.52
406,0.13999999999999999,0.22999999999999998,0.005555555555555556,0.8111111111111111,0.6111111111111112,0.52
407,0.13999999999999999,0.22999999999999998,0.005555555555555556,0.8111111111111111,0.6111111111111112,0.52
408,0.03,0.2,0.11666666666666667,0.8055555555555556,0.6888888888888889,0.33999999999999997
409,0.03,0.2,0.11666666666666667,0.8055555555555556,0.6888888888888889,0.33999999999999997
410,0.03,0.2,0.11666666666666667,0.8055555555555556,0.6888888888888889,0.33999999999999997
411,0.02,0.19,0.26666666666666666,0.7722222222222223,0.925,0.65
412,0.02,0.19,0.26666666666666666,0.7722222222222223,0.925,0.65
413,0.02,0.19,0.26666666666666666,0.7722222222222223,0.925,0.65
414,0.03,0.37,0.9277777777777778,0.8361111111111111,0.9166666666666666,0.44000000000000006
415,0.03,0.37,0.9277777777777778,0.8361111111111111,0.9166666666666666,0.44000000000000006
416,0.03,0.37,0.9277777777777778,0.8361111111111111,0.9166666666666666,0.44000000000000006
417,0.2,0.49000000000000005,0.4222222222222222,0.8222222222222222,0.8472222222222222,0.6900000000000001
418,0.2,0.49000000000000005,0.4222222222222222,0.8222222222222222,0.7944444444444444,0.8400000000000001
419,0.55,0.47000000000000003,0.3416666666666667,0.8555555555555555,0.7944444444444444,0.8400000000000001
420,0.26,0.54,0.3638888888888889,0.8666666666666667,0.7805555555555556,0.8800000000000001
421,0.26,0.54,0.3638888888888889,0.8666666666666667,0.7805555555555556,0.8800000000000001
422,0.12,0.5700000000000001,0.18055555555555555,0.8777777777777778,0.7305555555555555,1.05
423,0.12,0.5700000000000001,0.18055555555555555,0.8777777777777778,0.7305555555555555,1.05
424,0.12,0.5700000000000001,0.18055555555555555,0.8777777777777778,0.7305555555555555,1.05
425,0.36,0.62,0.23333333333333334,0.9138888888888889,0.7333333333333333,1.21
426,0.36,0.62,0.23333333333333334,0.9138888888888889,0.7333333333333333,1.21
427,0.36,0.62,0.23333333333333334,0.9138888888888889,0.7333333333333333,1.21
428,0.45,0.5900000000000001,0.3,0.9416666666666667,0.7777777777777778,1.47
429,0.45,0.5900000000000001,0.3,0.9416666666666667,0.7777777777777778,1.47
430,0.45,0.5900000000000001,0.3,0.9416666666666667,0.7777777777777778,1.47
431,0.93,0.5900000000000001,0.32222222222222224,0.95,0.7888888888888889,1.47
432,0.93,0.5900000000000001,0.32222222222222224,0.95,0.7888888888888889,1.47
433,0.93,0.5900000000000001,0.32222222222222224,0.95,0.7888888888888889,1.47
434,0.93,0.5900000000000001,0.32222222222222224,0.95,0.7888888888888889,1.47
435,0.93,0.5900000000000001,0.32222222222222224,0.95,0.7888888888888889,1.47
436,0.93,0.5900000000000001,0.32222222222222224,0.95,0.7888888888888889,1.47
437,1.06,0.6,0.3333333333333333,0.9805555555555555,0.7861111111111111,1.4300000000000002
438,1.06,0.6,0.3333333333333333,0.9805555555555555,0.7861111111111111,1.4300000000000002
439,1.06,0.6,0.3333333333333333,0.9805555555555555,0.7861111111111111,1.4300000000000002
440,1.06,0.6,0.3333333333333333,0.9805555555555555,0.7861111111111111,1.4300000000000002
441,1.06,0.6,0.3333333333333333,0.9805555555555555,0.7861111111111111,1.4300000000000002
442,1.06,0.6,0.3333333333333333,0.9805555555555555,0.7861111111111111,1.4300000000000002
443,0.77,0.71,0.4222222222222222,0.03888888888888889,0.8166666666666667,1.3599999999999999
444,0.77,0.71,0.4222222222222222,0.03888888888888889,0.8166666666666667,1.3599999999999999
445,1.03,0.6799999999999999,0.4083333333333333,0.075,0.85,1.2
446,1.03,0.6799999999999999,0.4083333333333333,0.075,0.85,1.2
447,1.03,0.6799999999999999,0.4083333333333333,0.075,0.85,1.2
448,1.03,0.6799999999999999,0.4083333333333333,0.075,0.85,1.2
449,1.03,0.6799999999999999,0.4083333333333333,0.075,0.85,1.2
450,1.03,0.6799999999999999,0.4083333333333333,0.075,0.85,1.2
451,1.25,0.77,0.4027777777777778,0.07777777777777778,0.8888888888888888,1.08
452,1.25,0.77,0.4027777777777778,0.07777777777777778,0.8888888888888888,1.08
453,1.25,0.77,0.4027777777777778,0.07777777777777778,0.8888888888888888,1.08
454,1.21,0.9099999999999999,0.34444444444444444,0.06944444444444445,0.9166666666666666,0.8300000000000001
455,1.21,0.9099999999999999,0.34444444444444444,0.06944444444444445,0.9166666666666666,0.8300000000000001
456,1.21,0.9099999999999999,0.34444444444444444,0.06944444444444445,0.9166666666666666,0.8300000000000001
457,1.34,0.8300000000000001,0.3472222222222222,0.016666666666666666,0.9083333333333333,0.78
458,1.5,0.8,0.3527777777777778,0.075,0.8944444444444445,0.76
459,1.5,0.8,0.3527777777777778,0.075,0.8944444444444445,0.76
460,1.5,0.8,0.3527777777777778,0.075,0.8944444444444445,0.76
461,1.56,0.8300000000000001,0.35555555555555557,0.10833333333333334,0.9,0.6900000000000001
462,1.59,0.79,0.35,0.09444444444444444,0.9055555555555556,0.9199999999999999
463,1.59,0.79,0.35,0.09444444444444444,0.9055555555555556,0.9199999999999999
464,1.59,0.79,0.35,0.09444444444444444,0.9055555555555556,0.9199999999999999
465,1.51,0.71,0.35,0.1,0.8833333333333333,0.95
466,1.51,0.71,0.35,0.1,0.8833333333333333,0.95
467,1.51,0.71,0.35,0.1,0.8833333333333333,0.95
468,1.58,0.74,0.35833333333333334,0.12222222222222222,0.9055555555555556,1.1
469,1.58,0.74,0.35833333333333334,0.12222222222222222,0.9055555555555556,1.1
470,1.58,0.74,0.35833333333333334,0.12222222222222222,0.9055555555555556,1.1
471,1.1400000000000001,0.6900000000000001,0.34444444444444444,0.04722222222222222,0.8861111111111111,1.0
472,1.1400000000000001,0.6900000000000001,0.34444444444444444,0.04722222222222222,0.8861111111111111,1.0
473,1.1400000000000001,0.6900000000000001,0.34444444444444444,0.04722222222222222,0.8861111111111111,1.0
474,0.5599999999999999,0.82,0.4305555555555556,0.05555555555555555,0.8777777777777778,0.8099999999999999
475,0.5599999999999999,0.82,0.4305555555555556,0.05555555555555555,0.8777777777777778,0.8099999999999999
476,0.5599999999999999,0.82,0.4305555555555556,0.05555555555555555,0.8777777777777778,0.8099999999999999
477,0.95,0.8699999999999999,0.3472222222222222,0.05555555555555555,0.8861111111111111,1.06
478,0.95,0.8699999999999999,0.3472222222222222,0.05555555555555555,0.8861111111111111,1.06
479,0.95,0.8699999999999999,0.3472222222222222,0.05555555555555555,0.8861111111111111,1.06
480,0.78,0.9199999999999999,0.37222222222222223,0.08888888888888889,0.8694444444444445,0.75
481,0.78,0.9199999999999999,0.37222222222222223,0.08888888888888889,0.8694444444444445,0.75
482,0.78,0.9199999999999999,0.37222222222222223,0.08888888888888889,0.8694444444444445,0.75
483,0.74,0.97,0.33611111111111114,0.11666666666666667,0.8944444444444445,0.77
484,1.1300000000000001,0.8300000000000001,0.3416666666666667,0.13333333333333333,0.8916666666666667,0.6900000000000001
485,1.1300000000000001,0.8300000000000001,0.3416666666666667,0.13333333333333333,0.8916666666666667,0.6900000000000001
486,1.1199999999999999,0.74,0.3388888888888889,0.14444444444444443,0.8944444444444445,0.63
487,1.1199999999999999,0.74,0.3388888888888889,0.14444444444444443,0.8944444444444445,0.63
488,1.17,0.64,0.33611111111111114,0.07777777777777778,0.9,0.5900000000000001
489,1.17,0.64,0.33611111111111114,0.07777777777777778,0.9,0.5900000000000001
490,1.17,0.64,0.33611111111111114,0.07777777777777778,0.9,0.5900000000000001
491,1.1199999999999999,0.5900000000000001,0.3388888888888889,0.06666666666666667,0.9138888888888889,0.5599999999999999
492,1.1199999999999999,0.5900000000000001,0.3388888888888889,0.06666666666666667,0.9138888888888889,0.5599999999999999
493,1.1199999999999999,0.5900000000000001,0.3388888888888889,0.06666666666666667,0.9138888888888889,0.5599999999999999
494,1.16,0.5599999999999999,0.3388888888888889,0.13055555555555556,0.9166666666666666,0.6
495,1.16,0.5599999999999999,0.3388888888888889,0.13055555555555556,0.9166666666666666,0.6
496,1.16,0.5599999999999999,0.3388888888888889,0.13055555555555556,0.9166666666666666,0.6
497,1.15,0.4,0.325,0.13055555555555556,0.9527777777777777,0.62
498,1.15,0.4,0.325,0.13055555555555556,0.9527777777777777,0.62
499,1.15,0.4,0.325,0.13055555555555556,0.9527777777777777,0.62
500,1.42,0.27,0.3472222222222222,0.25,0.9638888888888889,0.62
501,1.42,0.27,0.3472222222222222,0.25,0.9638888888888889,0.62
502,1.42,0.27,0.3472222222222222,0.25,0.9638888888888889,0.62
503,1.09,0.4,0.425,0.4027777777777778,0.9777777777777777,0.7
504,1.09,0.4,0.425,0.4027777777777778,0.9777777777777777,0.7
505,1.09,0.4,0.425,0.4027777777777778,0.9777777777777777,0.7
506,1.16,0.41,0.3611111111111111,0.41944444444444445,0.005555555555555556,0.71
507,1.16,0.41,0.3611111111111111,0.41944444444444445,0.005555555555555556,0.71
508,1.16,0.41,0.3611111111111111,0.41944444444444445,0.005555555555555556,0.71
509,1.08,0.42000000000000004,0.38055555555555554,0.4638888888888889,0.025,0.54
510,1.08,0.42000000000000004,0.38055555555555554,0.4638888888888889,0.025,0.54
511,1.08,0.42000000000000004,0.38055555555555554,0.4638888888888889,0.025,0.54
512,1.1199999999999999,0.38,0.3472222222222222,0.5,0.025,0.45
513,1.1199999999999999,0.38,0.3472222222222222,0.5,0.025,0.45
514,1.1199999999999999,0.38,0.3472222222222222,0.5,0.025,0.45
515,1.08,0.5599999999999999,0.3472222222222222,0.5166666666666667,0.05,0.53
516,1.08,0.5599999999999999,0.3472222222222222,0.5166666666666667,0.05,0.53
517,1.01,0.71,0.33611111111111114,0.5444444444444444,0.09166666666666666,0.43
518,1.01,0.71,0.33611111111111114,0.5444444444444444,0.09166666666666666,0.43
519,1.01,0.71,0.33611111111111114,0.5444444444444444,0.09166666666666666,0.43
520,1.0,0.54,0.3472222222222222,0.5416666666666666,0.09722222222222222,0.5599999999999999
521,1.0,0.54,0.3472222222222222,0.5416666666666666,0.09722222222222222,0.5599999999999999
522,1.0,0.54,0.3472222222222222,0.5416666666666666,0.09722222222222222,0.5599999999999999
523,0.9,0.72,0.3527777777777778,0.5055555555555555,0.09444444444444444,0.49000000000000005
524,0.9,0.72,0.3527777777777778,0.5055555555555555,0.09444444444444444,0.49000000000000005
525,0.9,0.72,0.3527777777777778,0.5055555555555555,0.09444444444444444,0.49000000000000005
526,0.76,0.72,0.34444444444444444,0.5055555555555555,0.09444444444444444,0.49000000000000005
527,0.75,0.5900000000000001,0.3388888888888889,0.49722222222222223,0.1111111111111111,0.29
528,0.75,0.5900000000000001,0.3388888888888889,0.49722222222222223,0.1111111111111111,0.29
529,0.52,0.52,0.3138888888888889,0.49166666666666664,0.20277777777777778,0.27
530,0.52,0.52,0.3138888888888889,0.49166666666666664,0.20277777777777778,0.27
531,0.52,0.52,0.3138888888888889,0.49166666666666664,0.20277777777777778,0.27
532,0.22000000000000003,0.5,0.175,0.48333333333333334,0.15555555555555556,0.19
533,0.22000000000000003,0.5,0.175,0.48333333333333334,0.15555555555555556,0.19
534,0.22000000000000003,0.5,0.175,0.48333333333333334,0.15555555555555556,0.19
535,0.45,0.61,0.9472222222222222,0.475,0.20277777777777778,0.27999999999999997
536,0.45,0.61,0.9472222222222222,0.475,0.20277777777777778,0.27999999999999997
537,0.45,0.61,0.9472222222222222,0.475,0.20277777777777778,0.27999999999999997
538,0.51,0.74,0.8361111111111111,0.46944444444444444,0.1111111111111111,0.12
539,0.51,0.74,0.8361111111111111,0.46944444444444444,0.1111111111111111,0.12
540,0.51,0.74,0.8361111111111111,0.46944444444444444,0.1111111111111111,0.12
541,0.5599999999999999,0.73,0.8527777777777777,0.4722222222222222,0.125,0.06999999999999999
542,0.5599999999999999,0.73,0.8527777777777777,0.4722222222222222,0.125,0.06999999999999999
543,0.5599999999999999,0.73,0.8527777777777777,0.4722222222222222,0.125,0.06999999999999999
544,0.5599999999999999,0.73,0.8527777777777777,0.4722222222222222,0.125,0.06999999999999999
545,0.5599999999999999,0.73,0.8527777777777777,0.4722222222222222,0.125,0.06999999999999999
546,0.5599999999999999,0.73,0.8527777777777777,0.4722222222222222,0.125,0.06999999999999999
547,0.5599999999999999,0.73,0.8527777777777777,0.4722222222222222,0.125,0.06999999999999999
548,0.5599999999999999,0.73,0.8527777777777777,0.4722222222222222,0.125,0.06999999999999999
549,0.5599999999999999,0.73,0.8527777777777777,0.4722222222222222,0.125,0.06999999999999999
550,0.5599999999999999,0.73,0.8527777777777777,0.4722222222222222,0.125,0.06999999999999999
551,0.61,0.47000000000000003,0.925,0.8305555555555556,0.125,0.06999999999999999
552,0.42000000000000004,0.71,0.975,0.11388888888888889,0.12777777777777777,0.32
553,0.42000000000000004,0.71,0.975,0.11388888888888889,0.12777777777777777,0.32
554,0.42000000000000004,0.71,0.975,0.11388888888888889,0.12777777777777777,0.32
555,0.35,0.67,0.9805555555555555,0.12222222222222222,0.12777777777777777,0.33999999999999997
556,0.35,0.67,0.9805555555555555,0.12222222222222222,0.12777777777777777,0.33999999999999997
557,0.35,0.67,0.9805555555555555,0.12222222222222222,0.12777777777777777,0.33999999999999997
558,0.5,0.63,0.8222222222222222,0.08611111111111111,0.15555555555555556,0.35
559,0.5,0.63,0.8222222222222222,0.08611111111111111,0.15555555555555556,0.35
560,0.5,0.63,0.8222222222222222,0.08611111111111111,0.15555555555555556,0.35
561,0.5900000000000001,0.62,0.8111111111111111,0.08055555555555556,0.15,0.37
562,0.5900000000000001,0.62,0.8111111111111111,0.08055555555555556,0.15,0.37
563,0.5900000000000001,0.62,0.8111111111111111,0.08055555555555556,0.15,0.37
564,0.6,0.52,0.8444444444444444,0.15,0.13333333333333333,0.45999999999999996
565,0.6,0.52,0.8444444444444444,0.15,0.13333333333333333,0.45999999999999996
566,0.6,0.52,0.8444444444444444,0.15,0.13333333333333333,0.45999999999999996
567,0.64,0.4,0.8722222222222222,0.2388888888888889,0.13333333333333333,0.5599999999999999
568,0.64,0.4,0.8722222222222222,0.2388888888888889,0.13333333333333333,0.5599999999999999
569,0.64,0.4,0.8722222222222222,0.2388888888888889,0.13333333333333333,0.5599999999999999
570,0.61,0.7,0.8638888888888889,0.9527777777777777,0.17222222222222222,0.63
571,0.61,0.7,0.8638888888888889,0.9527777777777777,0.17222222222222222,0.63
572,0.61,0.7,0.8638888888888889,0.9527777777777777,0.17222222222222222,0.63
573,0.5,0.55,0.9083333333333333,0.06666666666666667,0.14166666666666666,0.6900000000000001
574,0.5,0.55,0.9083333333333333,0.06666666666666667,0.14166666666666666,0.6900000000000001
575,0.5,0.55,0.9083333333333333,0.06666666666666667,0.14166666666666666,0.6900000000000001
576,0.61,0.72,0.8833333333333333,0.9972222222222222,0.17777777777777778,0.7
577,0.61,0.72,0.8833333333333333,0.9972222222222222,0.17777777777777778,0.7
578,0.61,0.72,0.8833333333333333,0.9972222222222222,0.17777777777777778,0.7
579,0.6900000000000001,0.8400000000000001,0.825,0.9388888888888889,0.17777777777777778,0.67
580,0.6900000000000001,0.8400000000000001,0.825,0.9388888888888889,0.17777777777777778,0.67
581,0.75,0.77,0.8083333333333333,0.9611111111111111,0.18888888888888888,0.6599999999999999
582,0.75,0.77,0.8083333333333333,0.9611111111111111,0.18888888888888888,0.6599999999999999
583,0.75,0.77,0.8083333333333333,0.9611111111111111,0.18888888888888888,0.6599999999999999
584,0.79,0.65,0.8611111111111112,0.9527777777777777,0.18333333333333332,0.67
585,0.79,0.65,0.8611111111111112,0.9527777777777777,0.18333333333333332,0.67
586,0.79,0.65,0.8611111111111112,0.9527777777777777,0.18333333333333332,0.67
587,0.95,0.62,0.8138888888888889,0.9861111111111112,0.17777777777777778,0.67
588,0.95,0.62,0.8138888888888889,0.9861111111111112,0.17777777777777778,0.67
589,0.95,0.62,0.8138888888888889,0.9861111111111112,0.17777777777777778,0.67
590,0.8699999999999999,0.63,0.85,0.8916666666666667,0.2111111111111111,0.72
591,0.8699999999999999,0.63,0.85,0.8916666666666667,0.2111111111111111,0.72
592,0.8400000000000001,0.64,0.9027777777777778,0.9333333333333333,0.23333333333333334,0.73
593,1.1099999999999999,0.7,0.8222222222222222,0.9305555555555556,0.2222222222222222,0.6799999999999999
594,1.1099999999999999,0.7,0.8222222222222222,0.9305555555555556,0.2222222222222222,0.6799999999999999
595,1.1099999999999999,0.7,0.8222222222222222,0.9305555555555556,0.2222222222222222,0.6799999999999999
596,1.1300000000000001,0.76,0.7833333333333333,0.9388888888888889,0.19444444444444445,0.71
597,1.1300000000000001,0.76,0.7833333333333333,0.9388888888888889,0.19444444444444445,0.71
598,1.1300000000000001,0.76,0.7833333333333333,0.9388888888888889,0.19444444444444445,0.71
599,1.1300000000000001,0.76,0.7833333333333333,0.9388888888888889,0.20277777777777778,0.77
600,1.23,0.8099999999999999,0.7944444444444444,0.8972222222222223,0.20277777777777778,0.77
601,1.23,0.8099999999999999,0.7944444444444444,0.8972222222222223,0.20277777777777778,0.77
602,1.24,0.9199999999999999,0.7833333333333333,0.8972222222222223,0.18333333333333332,0.9199999999999999
603,1.24,0.9199999999999999,0.7833333333333333,0.8972222222222223,0.18333333333333332,0.9199999999999999
604,1.24,0.9199999999999999,0.7833333333333333,0.8972222222222223,0.18333333333333332,0.9199999999999999
605,1.1800000000000002,0.89,0.8,0.9166666666666666,0.17777777777777778,0.9
606,1.1800000000000002,0.89,0.8,0.9166666666666666,0.17777777777777778,0.9
607,1.1800000000000002,0.89,0.8,0.9166666666666666,0.17777777777777778,0.9
608,1.22,0.99,0.8111111111111111,0.9194444444444444,0.125,0.97
609,1.22,0.99,0.8111111111111111,0.9194444444444444,0.125,0.97
610,1.22,0.99,0.8111111111111111,0.9194444444444444,0.125,0.97
611,1.1800000000000002,0.97,0.8222222222222222,0.925,0.125,0.9400000000000001
612,1.2,0.89,0.8333333333333334,0.9166666666666666,0.10833333333333334,0.9
613,1.2,0.89,0.8333333333333334,0.9166666666666666,0.10833333333333334,0.9
614,1.05,0.8300000000000001,0.8138888888888889,0.9194444444444444,0.09722222222222222,0.8
615,1.05,0.8300000000000001,0.8138888888888889,0.9194444444444444,0.09722222222222222,0.8
616,0.9800000000000001,0.65,0.8111111111111111,0.8916666666666667,0.12222222222222222,0.71
617,0.9800000000000001,0.65,0.8111111111111111,0.8916666666666667,0.12222222222222222,0.71
618,0.9800000000000001,0.65,0.8111111111111111,0.8916666666666667,0.12222222222222222,0.71
619,1.05,0.77,0.8361111111111111,0.8666666666666667,0.12222222222222222,0.78
620,1.05,0.77,0.8361111111111111,0.8666666666666667,0.12222222222222222,0.78
621,1.05,0.77,0.8361111111111111,0.8666666666666667,0.12222222222222222,0.78
622,1.04,0.72,0.85,0.8861111111111111,0.044444444444444446,0.79
623,1.04,0.72,0.85,0.8861111111111111,0.044444444444444446,0.79
624,1.04,0.72,0.85,0.8861111111111111,0.044444444444444446,0.79
625,0.8099999999999999,0.85,0.825,0.8833333333333333,0.03888888888888889,0.8400000000000001
626,0.8099999999999999,0.85,0.825,0.8833333333333333,0.03888888888888889,0.8400000000000001
627,0.8099999999999999,0.85,0.825,0.8833333333333333,0.03888888888888889,0.8400000000000001
628,0.74,0.72,0.8388888888888889,0.8972222222222223,0.030555555555555555,0.8400000000000001
629,0.74,0.72,0.8388888888888889,0.8972222222222223,0.030555555555555555,0.8400000000000001
630,0.74,0.72,0.8388888888888889,0.8972222222222223,0.030555555555555555,0.8400000000000001
631,0.7,0.6900000000000001,0.8388888888888889,0.9111111111111111,0.027777777777777776,0.79
632,0.7,0.6900000000000001,0.8388888888888889,0.9111111111111111,0.027777777777777776,0.79
633,0.7,0.6900000000000001,0.8388888888888889,0.9111111111111111,0.027777777777777776,0.79
634,0.71,0.77,0.8194444444444444,0.9416666666666667,0.016666666666666666,0.76
635,0.71,0.77,0.8194444444444444,0.9416666666666667,0.016666666666666666,0.76
636,0.71,0.77,0.8194444444444444,0.9416666666666667,0.016666666666666666,0.76
637,0.62,0.82,0.8583333333333333,0.9472222222222222,0.019444444444444445,0.6799999999999999
638,0.62,0.82,0.8583333333333333,0.9472222222222222,0.019444444444444445,0.6799999999999999
639,0.62,0.82,0.8583333333333333,0.9472222222222222,0.019444444444444445,0.6799999999999999
640,0.54,0.71,0.075,0.9666666666666667,0.9861111111111112,0.52
