,noaa_wind_speed_44005,noaa_wind_direction_44005,noaa_wind_direction_46061,noaa_wind_speed_46061,noaa_wind_direction_41008,noaa_wind_speed_41008
312,0.47000000000000003,0.09722222222222222,0.9305555555555556,1.15,0.5777777777777777,0.45999999999999996
313,0.37,0.1,0.9305555555555556,1.15,0.5222222222222223,0.38
314,0.37,0.1,0.9222222222222223,0.96,0.5222222222222223,0.38
315,0.37,0.1,0.9222222222222223,0.96,0.5222222222222223,0.38
316,0.37,0.1,0.9222222222222223,0.96,0.5222222222222223,0.38
317,0.37,0.1,0.9222222222222223,0.96,0.5222222222222223,0.38
318,0.37,0.1,0.9222222222222223,0.96,0.5222222222222223,0.38
319,0.37,0.1,0.9222222222222223,0.96,0.5222222222222223,0.38
320,0.37,0.1,0.9222222222222223,0.96,0.5222222222222223,0.38
321,0.37,0.1,0.9222222222222223,0.96,0.5222222222222223,0.38
322,0.37,0.1,0.9222222222222223,0.96,0.5222222222222223,0.38
323,0.37,0.1,0.9222222222222223,0.96,0.5222222222222223,0.38
324,0.37,0.1,0.9222222222222223,0.96,0.5222222222222223,0.38
325,0.37,0.1,0.9222222222222223,0.96,0.5222222222222223,0.38
326,0.37,0.1,0.9222222222222223,0.96,0.5222222222222223,0.38
327,0.37,0.1,0.9222222222222223,0.96,0.5222222222222223,0.38
328,0.37,0.1,0.9222222222222223,0.96,0.5222222222222223,0.38
329,0.37,0.1,0.9222222222222223,0.96,0.5222222222222223,0.38
330,0.37,0.1,0.9222222222222223,0.96,0.5222222222222223,0.38
331,0.37,0.1,0.9222222222222223,0.96,0.5222222222222223,0.38
332,0.37,0.1,0.9222222222222223,0.96,0.5222222222222223,0.38
333,0.37,0.1,0.9222222222222223,0.96,0.5222222222222223,0.38
334,0.37,0.1,0.9222222222222223,0.96,0.5222222222222223,0.38
335,0.37,0.1,0.9222222222222223,0.96,0.5222222222222223,0.38
336,0.37,0.1,0.9222222222222223,0.96,0.5222222222222223,0.38
337,0.37,0.1,0.9222222222222223,0.96,0.5222222222222223,0.38
338,0.37,0.1,0.9222222222222223,0.96,0.5222222222222223,0.38
339,0.37,0.1,0.9222222222222223,0.96,0.5222222222222223,0.38
340,0.37,0.1,0.9222222222222223,0.96,0.5222222222222223,0.38
341,0.37,0.1,0.9222222222222223,0.96,0.5222222222222223,0.38
342,0.37,0.1,0.9222222222222223,0.96,0.5222222222222223,0.38
343,0.37,0.1,0.9222222222222223,0.96,0.5222222222222223,0.38
344,0.37,0.1,0.9222222222222223,0.96,0.5222222222222223,0.38
345,0.37,0.1,0.9222222222222223,0.96,0.5222222222222223,0.38
346,0.37,0.1,0.9222222222222223,0.96,0.5222222222222223,0.38
347,0.37,0.1,0.9222222222222223,0.96,0.5222222222222223,0.38
348,0.37,0.1,0.9222222222222223,0.96,0.5222222222222223,0.38
349,0.37,0.1,0.9222222222222223,0.96,0.5222222222222223,0.38
350,0.37,0.1,0.9222222222222223,0.96,0.5222222222222223,0.38
351,0.37,0.1,0.9222222222222223,0.96,0.5222222222222223,0.38
352,0.37,0.1,0.9222222222222223,0.96,0.5222222222222223,0.38
353,0.37,0.1,0.9222222222222223,0.96,0.5222222222222223,0.38
354,0.37,0.1,0.9222222222222223,0.96,0.5222222222222223,0.38
355,0.37,0.1,0.9222222222222223,0.96,0.5222222222222223,0.38
356,0.37,0.1,0.9222222222222223,0.96,0.5222222222222223,0.38
357,0.37,0.20277777777777778,0.85,0.86,0.11666666666666667,0.8099999999999999
358,0.58,0.2361111111111111,0.8305555555555556,0.6799999999999999,0.18333333333333332,0.54
359,0.61,0.25277777777777777,0.7833333333333333,0.49000000000000005,0.025,0.71
360,0.82,0.20277777777777778,0.7694444444444445,0.52,0.022222222222222223,0.74
361,0.82,0.20277777777777778,0.7694444444444445,0.52,0.022222222222222223,0.74
362,0.85,0.20833333333333334,0.7805555555555556,0.35,0.11666666666666667,0.86
363,0.85,0.20833333333333334,0.7805555555555556,0.35,0.11666666666666667,0.86
364,0.82,0.19722222222222222,0.4083333333333333,0.48,0.12222222222222222,0.99
365,0.82,0.19722222222222222,0.4083333333333333,0.48,0.12222222222222222,0.99
366,0.82,0.19722222222222222,0.4083333333333333,0.48,0.12222222222222222,0.99
367,0.73,0.19166666666666668,0.39166666666666666,0.6900000000000001,0.15555555555555556,0.86
368,0.73,0.19166666666666668,0.39166666666666666,0.6900000000000001,0.15555555555555556,0.86
369,0.73,0.19166666666666668,0.39166666666666666,0.6900000000000001,0.15555555555555556,0.86
370,0.8800000000000001,0.17777777777777778,0.3888888888888889,0.6,0.21666666666666667,0.71
371,0.8800000000000001,0.17777777777777778,0.3888888888888889,0.6,0.21666666666666667,0.71
372,0.77,0.19166666666666668,0.40555555555555556,0.61,0.2611111111111111,0.41
373,0.77,0.19166666666666668,0.40555555555555556,0.61,0.2611111111111111,0.41
374,0.74,0.23333333333333334,0.39166666666666666,0.6599999999999999,0.2777777777777778,0.12
375,0.51,0.20555555555555555,0.3972222222222222,0.52,0.6138888888888889,0.26
376,0.71,0.19722222222222222,0.375,0.45,0.6138888888888889,0.26
377,0.71,0.19722222222222222,0.375,0.45,0.7416666666666667,0.49000000000000005
378,0.5599999999999999,0.2222222222222222,0.38333333333333336,0.48,0.7888888888888889,0.7
379,0.5599999999999999,0.2222222222222222,0.38333333333333336,0.48,0.7888888888888889,0.7
380,0.52,0.10833333333333334,0.38055555555555554,0.44000000000000006,0.7722222222222223,0.85
381,0.52,0.10833333333333334,0.38055555555555554,0.44000000000000006,0.7722222222222223,0.85
382,0.52,0.10833333333333334,0.38055555555555554,0.44000000000000006,0.7722222222222223,0.85
383,0.52,0.10833333333333334,0.38055555555555554,0.44000000000000006,0.7722222222222223,0.85
384,0.45999999999999996,0.13333333333333333,0.38055555555555554,0.53,0.825,1.21
385,0.45999999999999996,0.13333333333333333,0.38055555555555554,0.53,0.825,1.21
386,0.45999999999999996,0.13333333333333333,0.38055555555555554,0.53,0.825,1.21
387,0.45999999999999996,0.13333333333333333,0.38055555555555554,0.53,0.825,1.21
388,0.5700000000000001,0.16111111111111112,0.38055555555555554,0.61,0.85,1.21
389,0.5700000000000001,0.16111111111111112,0.38055555555555554,0.61,0.85,1.21
390,0.5700000000000001,0.16111111111111112,0.38055555555555554,0.61,0.85,1.21
391,0.5700000000000001,0.16111111111111112,0.38055555555555554,0.61,0.85,1.21
392,0.61,0.09444444444444444,0.37222222222222223,0.62,0.8472222222222222,1.34
393,0.61,0.09444444444444444,0.37222222222222223,0.62,0.8472222222222222,1.34
394,0.62,0.08611111111111111,0.35,0.5599999999999999,0.8583333333333333,1.29
395,0.62,0.08611111111111111,0.35,0.5599999999999999,0.8583333333333333,1.29
396,0.62,0.08611111111111111,0.35,0.5599999999999999,0.8583333333333333,1.29
397,0.74,0.075,0.325,0.67,0.8722222222222222,1.2
398,0.74,0.075,0.325,0.67,0.8722222222222222,1.2
399,0.64,0.08333333333333333,0.31666666666666665,0.53,0.9083333333333333,1.3699999999999999
400,0.64,0.08333333333333333,0.31666666666666665,0.53,0.9083333333333333,1.3699999999999999
401,0.6599999999999999,0.08611111111111111,0.32222222222222224,0.5599999999999999,0.9194444444444444,1.3
402,0.6599999999999999,0.08611111111111111,0.32222222222222224,0.5599999999999999,0.9194444444444444,1.3
403,0.6599999999999999,0.08611111111111111,0.32222222222222224,0.5599999999999999,0.9194444444444444,1.3
404,0.7,0.075,0.32222222222222224,0.5700000000000001,0.9222222222222223,1.26
405,0.7,0.075,0.32222222222222224,0.5700000000000001,0.9222222222222223,1.26
406,0.7,0.075,0.32222222222222224,0.5700000000000001,0.9222222222222223,1.26
407,0.71,0.06388888888888888,0.26944444444444443,0.47000000000000003,0.9388888888888889,1.1
408,0.65,0.08055555555555556,0.28888888888888886,0.5900000000000001,0.9527777777777777,0.95
409,0.58,0.06388888888888888,0.325,1.1800000000000002,0.9666666666666667,0.78
410,0.58,0.06388888888888888,0.325,1.1800000000000002,0.9666666666666667,0.78
411,0.85,0.03611111111111111,0.3972222222222222,0.93,0.9583333333333334,0.71
412,0.85,0.03611111111111111,0.3972222222222222,0.93,0.9583333333333334,0.71
413,0.82,0.022222222222222223,0.41388888888888886,1.02,0.925,0.73
414,0.82,0.022222222222222223,0.41388888888888886,1.02,0.925,0.73
415,0.82,0.022222222222222223,0.41388888888888886,1.02,0.925,0.73
416,0.9800000000000001,0.011111111111111112,0.3861111111111111,1.09,0.9138888888888889,0.6
417,0.9800000000000001,0.011111111111111112,0.3861111111111111,1.09,0.9138888888888889,0.6
418,0.9800000000000001,0.011111111111111112,0.3861111111111111,1.09,0.9138888888888889,0.6
419,0.99,0.008333333333333333,0.4111111111111111,1.06,0.8972222222222223,0.53
420,0.99,0.008333333333333333,0.4111111111111111,1.06,0.8972222222222223,0.53
421,0.9400000000000001,0.9972222222222222,0.3194444444444444,1.19,0.9027777777777778,0.49000000000000005
422,0.9400000000000001,0.9972222222222222,0.3194444444444444,1.19,0.9027777777777778,0.49000000000000005
423,0.93,0.9944444444444445,0.325,1.1800000000000002,0.8888888888888888,0.74
424,0.97,0.9916666666666667,0.33055555555555555,1.2,0.9194444444444444,0.71
425,1.1,0.9833333333333333,0.32222222222222224,1.34,0.9194444444444444,0.71
426,1.1,0.9833333333333333,0.32222222222222224,1.34,0.9277777777777778,0.8699999999999999
427,1.15,0.9444444444444444,0.325,1.24,0.9583333333333334,0.78
428,1.15,0.9444444444444444,0.325,1.24,0.9583333333333334,0.78
429,1.22,0.9611111111111111,0.31666666666666665,1.24,0.9611111111111111,0.71
430,1.22,0.9611111111111111,0.31666666666666665,1.24,0.9611111111111111,0.71
431,1.3,0.9555555555555556,0.31666666666666665,1.24,0.002777777777777778,0.73
432,1.3,0.9555555555555556,0.31666666666666665,1.24,0.002777777777777778,0.73
433,1.28,0.9388888888888889,0.3111111111111111,1.23,0.9972222222222222,0.49000000000000005
434,1.28,0.9388888888888889,0.3111111111111111,1.23,0.9972222222222222,0.49000000000000005
435,1.1800000000000002,0.9444444444444444,0.3055555555555556,1.26,0.9527777777777777,0.58
436,1.1800000000000002,0.9444444444444444,0.3055555555555556,1.26,0.9527777777777777,0.58
437,1.19,0.9361111111111111,0.30277777777777776,1.3,0.9194444444444444,0.77
438,1.19,0.9361111111111111,0.30277777777777776,1.3,0.9194444444444444,0.77
439,1.28,0.9222222222222223,0.28888888888888886,1.15,0.9611111111111111,0.71
440,1.28,0.9222222222222223,0.28888888888888886,1.15,0.9611111111111111,0.71
441,1.21,0.9388888888888889,0.2722222222222222,1.1,0.0,0.71
442,1.21,0.9388888888888889,0.2722222222222222,1.1,0.0,0.71
443,1.2,0.9361111111111111,0.26944444444444443,1.1,0.075,0.58
444,1.2,0.9361111111111111,0.26944444444444443,1.1,0.075,0.58
445,1.2,0.9361111111111111,0.26944444444444443,1.1,0.075,0.58
446,1.27,0.9416666666666667,0.28055555555555556,1.17,0.06388888888888888,0.5700000000000001
447,1.27,0.9416666666666667,0.28055555555555556,1.17,0.06388888888888888,0.5700000000000001
448,1.3,0.9416666666666667,0.275,1.25,0.10555555555555556,0.5599999999999999
449,1.3,0.9416666666666667,0.275,1.25,0.10555555555555556,0.5599999999999999
450,1.3800000000000001,0.9555555555555556,0.2861111111111111,1.17,0.10555555555555556,0.52
451,1.3800000000000001,0.9555555555555556,0.2861111111111111,1.17,0.10555555555555556,0.52
452,1.3800000000000001,0.9555555555555556,0.2861111111111111,1.17,0.10555555555555556,0.52
453,1.45,0.9472222222222222,0.2833333333333333,1.28,0.11388888888888889,0.52
454,1.45,0.9472222222222222,0.2833333333333333,1.28,0.11388888888888889,0.52
455,1.45,0.9472222222222222,0.2833333333333333,1.28,0.11388888888888889,0.52
456,1.45,0.9638888888888889,0.2916666666666667,1.25,0.1,0.5700000000000001
457,1.47,0.9694444444444444,0.28888888888888886,1.26,0.08055555555555556,0.58
458,1.58,0.9861111111111112,0.3055555555555556,1.26,0.09444444444444444,0.5599999999999999
459,1.61,0.03333333333333333,0.3194444444444444,1.34,0.13055555555555556,0.49000000000000005
460,1.61,0.03333333333333333,0.3194444444444444,1.34,0.13055555555555556,0.49000000000000005
461,1.52,0.030555555555555555,0.32222222222222224,1.35,0.11944444444444445,0.47000000000000003
462,1.52,0.030555555555555555,0.32222222222222224,1.35,0.11944444444444445,0.47000000000000003
463,1.52,0.030555555555555555,0.32222222222222224,1.35,0.11944444444444445,0.47000000000000003
464,1.42,0.025,0.3111111111111111,1.22,0.11388888888888889,0.42000000000000004
465,1.42,0.025,0.3111111111111111,1.22,0.11388888888888889,0.42000000000000004
466,1.42,0.025,0.3111111111111111,1.22,0.11388888888888889,0.42000000000000004
467,1.35,0.019444444444444445,0.3055555555555556,1.1400000000000001,0.16666666666666666,0.48
468,1.35,0.019444444444444445,0.3055555555555556,1.1400000000000001,0.16666666666666666,0.48
469,1.28,0.019444444444444445,0.21666666666666667,0.96,0.175,0.41
470,1.28,0.019444444444444445,0.21666666666666667,0.96,0.175,0.41
471,1.28,0.9833333333333333,0.16944444444444445,0.8300000000000001,0.25833333333333336,0.33999999999999997
472,1.28,0.9861111111111112,0.15833333333333333,0.8,0.2361111111111111,0.32999999999999996
