,noaa_wind_direction_44005,noaa_wind_speed_41008,noaa_wind_direction_41008,noaa_wind_speed_44005,noaa_wind_direction_46061,noaa_wind_speed_46061
317,0.027777777777777776,0.6900000000000001,0.9111111111111111,0.79,0.8388888888888889,0.7
318,0.027777777777777776,0.6900000000000001,0.9111111111111111,0.79,0.8388888888888889,0.7
319,0.027777777777777776,0.6900000000000001,0.9111111111111111,0.79,0.8388888888888889,0.7
320,0.016666666666666666,0.77,0.9416666666666667,0.76,0.8194444444444444,0.71
321,0.016666666666666666,0.77,0.9416666666666667,0.76,0.8194444444444444,0.71
322,0.016666666666666666,0.77,0.9416666666666667,0.76,0.8194444444444444,0.71
323,0.019444444444444445,0.82,0.9472222222222222,0.6799999999999999,0.8583333333333333,0.62
324,0.019444444444444445,0.82,0.9472222222222222,0.6799999999999999,0.8583333333333333,0.62
325,0.019444444444444445,0.82,0.9472222222222222,0.6799999999999999,0.8583333333333333,0.62
326,0.9861111111111112,0.71,0.9666666666666667,0.52,0.075,0.54
327,0.9861111111111112,0.71,0.9666666666666667,0.52,0.075,0.54
328,0.9861111111111112,0.71,0.9666666666666667,0.52,0.075,0.54
329,0.9666666666666667,0.5599999999999999,0.002777777777777778,0.5,0.125,0.44000000000000006
330,0.9666666666666667,0.5599999999999999,0.002777777777777778,0.5,0.125,0.44000000000000006
331,0.9777777777777777,0.51,0.9916666666666667,0.61,0.15833333333333333,0.51
332,0.9777777777777777,0.51,0.9916666666666667,0.61,0.15833333333333333,0.51
333,0.9777777777777777,0.51,0.9916666666666667,0.61,0.15833333333333333,0.51
334,0.975,0.54,0.9472222222222222,0.63,0.15,0.5
335,0.975,0.54,0.9472222222222222,0.63,0.15,0.5
336,0.975,0.54,0.9472222222222222,0.63,0.15,0.5
337,0.9416666666666667,0.5900000000000001,0.005555555555555556,0.61,0.20277777777777778,0.63
338,0.9416666666666667,0.5900000000000001,0.005555555555555556,0.61,0.20277777777777778,0.63
339,0.9416666666666667,0.5900000000000001,0.005555555555555556,0.61,0.20277777777777778,0.63
340,0.9694444444444444,0.5900000000000001,0.027777777777777776,0.5599999999999999,0.275,0.75
341,0.9694444444444444,0.5900000000000001,0.027777777777777776,0.5599999999999999,0.275,0.75
342,0.9166666666666666,0.58,0.016666666666666666,0.61,0.25833333333333336,0.63
343,0.9166666666666666,0.58,0.016666666666666666,0.61,0.25833333333333336,0.63
344,0.9194444444444444,0.54,0.04722222222222222,0.6,0.3111111111111111,0.8400000000000001
345,0.9194444444444444,0.54,0.04722222222222222,0.6,0.3111111111111111,0.8400000000000001
346,0.9194444444444444,0.54,0.04722222222222222,0.6,0.3111111111111111,0.8400000000000001
347,0.9138888888888889,0.54,0.04722222222222222,0.64,0.30833333333333335,0.74
348,0.9138888888888889,0.5700000000000001,0.022222222222222223,0.64,0.30833333333333335,0.74
349,0.9138888888888889,0.5700000000000001,0.022222222222222223,0.64,0.30833333333333335,0.74
350,0.9,0.5599999999999999,0.041666666666666664,0.54,0.32222222222222224,0.96
351,0.9,0.5599999999999999,0.041666666666666664,0.54,0.32222222222222224,0.96
352,0.9,0.5599999999999999,0.041666666666666664,0.54,0.32222222222222224,0.96
353,0.8611111111111112,0.6,0.12777777777777777,0.62,0.30833333333333335,0.78
354,0.8611111111111112,0.6,0.12777777777777777,0.62,0.30833333333333335,0.78
355,0.8611111111111112,0.6,0.12777777777777777,0.62,0.30833333333333335,0.78
356,0.875,0.5700000000000001,0.175,0.62,0.23333333333333334,0.8400000000000001
357,0.875,0.5700000000000001,0.175,0.62,0.23333333333333334,0.8400000000000001
358,0.875,0.5700000000000001,0.175,0.62,0.23333333333333334,0.8400000000000001
359,0.9,0.53,0.21388888888888888,0.6799999999999999,0.15833333333333333,0.77
360,0.9,0.53,0.21388888888888888,0.6799999999999999,0.15833333333333333,0.77
361,0.9,0.53,0.21388888888888888,0.6799999999999999,0.15833333333333333,0.77
362,0.9944444444444445,0.48,0.22777777777777777,0.65,0.16111111111111112,0.77
363,0.9,0.48,0.22777777777777777,0.75,0.11944444444444445,0.65
364,0.9,0.39,0.19722222222222222,0.75,0.11944444444444445,0.65
365,0.975,0.31,0.21666666666666667,0.93,0.09166666666666666,0.8099999999999999
366,0.975,0.31,0.21666666666666667,0.93,0.09166666666666666,0.8099999999999999
367,0.9416666666666667,0.33999999999999997,0.19444444444444445,0.9099999999999999,0.07777777777777778,0.93
368,0.9416666666666667,0.33999999999999997,0.19444444444444445,0.9099999999999999,0.07777777777777778,0.93
369,0.9416666666666667,0.33999999999999997,0.19444444444444445,0.9099999999999999,0.07777777777777778,0.93
370,0.9611111111111111,0.33999999999999997,0.17777777777777778,0.9199999999999999,0.04722222222222222,0.85
371,0.9611111111111111,0.33999999999999997,0.17777777777777778,0.9199999999999999,0.04722222222222222,0.85
372,0.9611111111111111,0.33999999999999997,0.17777777777777778,0.9199999999999999,0.04722222222222222,0.85
373,0.9555555555555556,0.4,0.18888888888888888,0.8800000000000001,0.022222222222222223,0.85
374,0.9555555555555556,0.4,0.18888888888888888,0.8800000000000001,0.022222222222222223,0.85
375,0.9555555555555556,0.4,0.18888888888888888,0.8800000000000001,0.022222222222222223,0.85
376,0.9611111111111111,0.5,0.1638888888888889,0.89,0.9527777777777777,0.9199999999999999
377,0.9611111111111111,0.5,0.1638888888888889,0.89,0.9527777777777777,0.9199999999999999
378,0.9611111111111111,0.5,0.1638888888888889,0.89,0.9527777777777777,0.9199999999999999
379,0.9611111111111111,0.49000000000000005,0.17777777777777778,0.89,0.8888888888888888,1.05
380,0.9611111111111111,0.49000000000000005,0.17777777777777778,0.89,0.8888888888888888,1.05
381,0.9611111111111111,0.49000000000000005,0.17777777777777778,0.89,0.8888888888888888,1.05
382,0.9416666666666667,0.53,0.18333333333333332,0.89,0.8277777777777777,1.05
383,0.9416666666666667,0.53,0.18333333333333332,0.89,0.8277777777777777,1.05
384,0.9416666666666667,0.53,0.18333333333333332,0.89,0.8277777777777777,1.05
385,0.9444444444444444,0.61,0.18888888888888888,0.85,0.8222222222222222,1.03
386,0.9444444444444444,0.61,0.18888888888888888,0.85,0.8222222222222222,1.03
387,0.9444444444444444,0.61,0.18888888888888888,0.85,0.8222222222222222,1.03
388,0.95,0.67,0.18333333333333332,0.8800000000000001,0.8222222222222222,0.7
389,0.95,0.67,0.18333333333333332,0.8800000000000001,0.8222222222222222,0.7
390,0.95,0.67,0.18333333333333332,0.8800000000000001,0.8222222222222222,0.7
391,0.9583333333333334,0.73,0.175,0.89,0.7888888888888889,0.64
392,0.9583333333333334,0.73,0.175,0.89,0.7888888888888889,0.64
393,0.9583333333333334,0.73,0.175,0.89,0.7888888888888889,0.64
394,0.9472222222222222,0.74,0.18055555555555555,0.86,0.9583333333333334,0.52
395,0.9472222222222222,0.74,0.18055555555555555,0.86,0.9583333333333334,0.52
396,0.975,0.72,0.18055555555555555,0.9099999999999999,0.6694444444444444,0.04
397,0.975,0.72,0.18055555555555555,0.9099999999999999,0.6694444444444444,0.04
398,0.975,0.72,0.18055555555555555,0.9099999999999999,0.6694444444444444,0.04
399,0.9805555555555555,0.8300000000000001,0.18055555555555555,0.9,0.6916666666666667,0.32999999999999996
400,0.9805555555555555,0.8300000000000001,0.18055555555555555,0.9,0.6916666666666667,0.32999999999999996
401,0.9805555555555555,0.8300000000000001,0.18055555555555555,0.9,0.6916666666666667,0.32999999999999996
402,0.9583333333333334,0.8099999999999999,0.17222222222222222,0.78,0.8444444444444444,0.5
403,0.9583333333333334,0.8099999999999999,0.17222222222222222,0.78,0.8444444444444444,0.5
404,0.9583333333333334,0.8099999999999999,0.17222222222222222,0.78,0.8444444444444444,0.5
405,0.9555555555555556,0.85,0.16666666666666666,0.78,0.027777777777777776,0.48
406,0.9555555555555556,0.85,0.16666666666666666,0.78,0.027777777777777776,0.48
407,0.95,0.79,0.19444444444444445,0.77,0.03888888888888889,0.42000000000000004
408,0.95,0.79,0.19444444444444445,0.77,0.03888888888888889,0.42000000000000004
409,0.9277777777777778,0.75,0.2,0.73,0.03611111111111111,0.6
410,0.9277777777777778,0.75,0.2,0.73,0.03611111111111111,0.6
411,0.9277777777777778,0.75,0.2,0.73,0.03611111111111111,0.6
412,0.9055555555555556,0.8099999999999999,0.18055555555555555,0.6799999999999999,0.03888888888888889,0.5700000000000001
413,0.9055555555555556,0.8099999999999999,0.18055555555555555,0.6799999999999999,0.03888888888888889,0.5700000000000001
414,0.9055555555555556,0.8099999999999999,0.18055555555555555,0.6799999999999999,0.03888888888888889,0.5700000000000001
415,0.9,0.86,0.18611111111111112,0.64,0.9388888888888889,0.53
416,0.9,0.86,0.18611111111111112,0.64,0.9388888888888889,0.53
417,0.9,0.86,0.18611111111111112,0.64,0.9388888888888889,0.53
418,0.9,0.9199999999999999,0.19166666666666668,0.5599999999999999,0.9861111111111112,0.5
419,0.9,0.9199999999999999,0.19166666666666668,0.5599999999999999,0.9861111111111112,0.5
420,0.9,0.9199999999999999,0.19166666666666668,0.5599999999999999,0.9861111111111112,0.5
421,0.9194444444444444,0.85,0.18333333333333332,0.55,0.09444444444444444,0.49000000000000005
422,0.9194444444444444,0.85,0.18333333333333332,0.55,0.09444444444444444,0.49000000000000005
423,0.9194444444444444,0.85,0.18333333333333332,0.55,0.09444444444444444,0.49000000000000005
424,0.8416666666666667,0.8699999999999999,0.18888888888888888,0.44000000000000006,0.15,0.36
425,0.8416666666666667,0.8699999999999999,0.18888888888888888,0.44000000000000006,0.15,0.36
426,0.8416666666666667,0.8699999999999999,0.18888888888888888,0.44000000000000006,0.15,0.36
427,0.8305555555555556,0.85,0.18888888888888888,0.43,0.2,0.16999999999999998
428,0.8027777777777778,0.85,0.18888888888888888,0.45,0.2,0.16999999999999998
429,0.8027777777777778,0.8699999999999999,0.19722222222222222,0.45,0.37777777777777777,0.4
430,0.8138888888888889,0.79,0.2,0.39,0.29444444444444445,0.26
431,0.8138888888888889,0.79,0.2,0.39,0.29444444444444445,0.26
432,0.7472222222222222,0.5700000000000001,0.19722222222222222,0.35,0.24444444444444444,0.39
433,0.7472222222222222,0.5700000000000001,0.19722222222222222,0.35,0.24444444444444444,0.39
434,0.7472222222222222,0.5700000000000001,0.19722222222222222,0.35,0.24444444444444444,0.39
435,0.7611111111111111,0.27999999999999997,0.28055555555555556,0.5599999999999999,0.25277777777777777,0.16999999999999998
436,0.7611111111111111,0.27999999999999997,0.28055555555555556,0.5599999999999999,0.25277777777777777,0.16999999999999998
437,0.7611111111111111,0.27999999999999997,0.28055555555555556,0.5599999999999999,0.25277777777777777,0.16999999999999998
438,0.7138888888888889,0.45,0.3638888888888889,0.43,0.23055555555555557,0.11000000000000001
439,0.7138888888888889,0.45,0.3638888888888889,0.43,0.23055555555555557,0.11000000000000001
440,0.7138888888888889,0.45,0.3638888888888889,0.43,0.23055555555555557,0.11000000000000001
441,0.7138888888888889,0.5,0.37222222222222223,0.45999999999999996,0.2388888888888889,0.42000000000000004
442,0.7138888888888889,0.5,0.37222222222222223,0.45999999999999996,0.2388888888888889,0.42000000000000004
443,0.7138888888888889,0.5,0.37222222222222223,0.45999999999999996,0.2388888888888889,0.42000000000000004
444,0.6916666666666667,0.4,0.3888888888888889,0.52,0.22777777777777777,0.47000000000000003
445,0.6916666666666667,0.4,0.3888888888888889,0.52,0.22777777777777777,0.47000000000000003
446,0.6916666666666667,0.4,0.3888888888888889,0.52,0.22777777777777777,0.47000000000000003
447,0.7166666666666667,0.36,0.375,0.55,0.22777777777777777,0.36
448,0.7166666666666667,0.36,0.375,0.55,0.22777777777777777,0.36
449,0.7166666666666667,0.36,0.375,0.55,0.22777777777777777,0.36
450,0.7166666666666667,0.12,0.3194444444444444,0.61,0.24444444444444444,0.3
451,0.7166666666666667,0.12,0.3194444444444444,0.61,0.24444444444444444,0.3
452,0.7166666666666667,0.12,0.3194444444444444,0.61,0.24444444444444444,0.3
453,0.725,0.03,0.20555555555555555,0.53,0.16944444444444445,0.27
454,0.725,0.03,0.20555555555555555,0.53,0.16944444444444445,0.27
455,0.725,0.03,0.20555555555555555,0.53,0.16944444444444445,0.27
456,0.6805555555555556,0.22000000000000003,0.95,0.5,0.20833333333333334,0.22999999999999998
457,0.6805555555555556,0.22000000000000003,0.95,0.5,0.20833333333333334,0.22999999999999998
458,0.6805555555555556,0.22000000000000003,0.95,0.5,0.20833333333333334,0.22999999999999998
459,0.6472222222222223,0.16999999999999998,0.013888888888888888,0.54,0.18055555555555555,0.2
460,0.6472222222222223,0.16999999999999998,0.013888888888888888,0.54,0.18055555555555555,0.2
461,0.6472222222222223,0.16999999999999998,0.013888888888888888,0.54,0.18055555555555555,0.2
462,0.5944444444444444,0.1,0.23333333333333334,0.64,0.16111111111111112,0.2
463,0.5944444444444444,0.1,0.23333333333333334,0.64,0.16111111111111112,0.2
464,0.5944444444444444,0.1,0.23333333333333334,0.64,0.16111111111111112,0.2
465,0.6194444444444445,0.41,0.45555555555555555,0.75,0.7305555555555555,0.29
466,0.6194444444444445,0.41,0.45555555555555555,0.75,0.7305555555555555,0.29
467,0.6194444444444445,0.41,0.45555555555555555,0.75,0.7305555555555555,0.29
468,0.6083333333333333,0.58,0.475,0.75,0.7916666666666666,0.63
469,0.6083333333333333,0.58,0.475,0.75,0.7916666666666666,0.63
470,0.6083333333333333,0.58,0.475,0.75,0.7916666666666666,0.63
471,0.6083333333333333,0.58,0.475,0.75,0.7916666666666666,0.63
472,0.5944444444444444,0.48,0.475,0.9,0.8277777777777777,0.5599999999999999
473,0.6055555555555555,0.6,0.5027777777777778,0.96,0.8166666666666667,0.63
474,0.5305555555555556,0.72,0.49722222222222223,0.89,0.8222222222222222,0.67
475,0.5305555555555556,0.72,0.49722222222222223,0.89,0.8222222222222222,0.67
476,0.5305555555555556,0.72,0.49722222222222223,0.89,0.8222222222222222,0.67
477,0.5277777777777778,0.72,0.5277777777777778,1.03,0.8694444444444445,0.8400000000000001
478,0.5277777777777778,0.72,0.5277777777777778,1.03,0.8694444444444445,0.8400000000000001
479,0.5277777777777778,0.72,0.5277777777777778,1.03,0.8694444444444445,0.8400000000000001
480,0.5027777777777778,0.5700000000000001,0.5638888888888889,1.06,0.7833333333333333,0.77
481,0.5027777777777778,0.5700000000000001,0.5638888888888889,1.06,0.7833333333333333,0.77
482,0.5027777777777778,0.5700000000000001,0.5638888888888889,1.06,0.7833333333333333,0.77
483,0.4722222222222222,0.5900000000000001,0.6388888888888888,1.15,0.8,0.79
484,0.4722222222222222,0.5900000000000001,0.6388888888888888,1.15,0.8,0.79
485,0.4722222222222222,0.5900000000000001,0.6388888888888888,1.15,0.8,0.79
486,0.4638888888888889,0.5700000000000001,0.6944444444444444,1.1400000000000001,0.8194444444444444,0.9
487,0.4638888888888889,0.5700000000000001,0.6944444444444444,1.1400000000000001,0.8194444444444444,0.9
488,0.4638888888888889,0.5700000000000001,0.6944444444444444,1.1400000000000001,0.8194444444444444,0.9
489,0.48333333333333334,0.29,0.7722222222222223,1.29,0.8138888888888889,0.85
490,0.48333333333333334,0.29,0.7722222222222223,1.29,0.8138888888888889,0.85
491,0.48333333333333334,0.29,0.7722222222222223,1.29,0.8138888888888889,0.85
492,0.46944444444444444,0.29,0.7722222222222223,1.1800000000000002,0.8083333333333333,0.89
493,0.46111111111111114,0.24,0.6861111111111111,1.2,0.8277777777777777,1.04
494,0.46111111111111114,0.24,0.6861111111111111,1.2,0.8277777777777777,1.04
495,0.4166666666666667,0.22999999999999998,0.6527777777777778,1.19,0.7944444444444444,1.06
496,0.4166666666666667,0.22999999999999998,0.6527777777777778,1.19,0.7944444444444444,1.06
497,0.44166666666666665,0.16,0.6833333333333333,1.1199999999999999,0.8027777777777778,1.06
498,0.44166666666666665,0.16,0.6833333333333333,1.1199999999999999,0.8027777777777778,1.06
499,0.44166666666666665,0.16,0.6833333333333333,1.1199999999999999,0.8027777777777778,1.06
500,0.6361111111111111,0.36,0.5916666666666667,0.52,0.7694444444444445,0.96
501,0.6361111111111111,0.36,0.5916666666666667,0.52,0.7694444444444445,0.96
502,0.6361111111111111,0.36,0.5916666666666667,0.52,0.7694444444444445,0.96
503,0.7611111111111111,0.4,0.6444444444444445,1.1099999999999999,0.8,0.96
504,0.7611111111111111,0.4,0.6444444444444445,1.1099999999999999,0.8,0.96
505,0.7611111111111111,0.4,0.6444444444444445,1.1099999999999999,0.8,0.96
506,0.7666666666666667,0.38,0.6805555555555556,1.1,0.7972222222222223,0.89
507,0.7666666666666667,0.38,0.6805555555555556,1.1,0.7972222222222223,0.89
508,0.7666666666666667,0.38,0.6805555555555556,1.1,0.7972222222222223,0.89
509,0.7861111111111111,0.42000000000000004,0.7111111111111111,1.09,0.7888888888888889,0.9
510,0.7861111111111111,0.42000000000000004,0.7111111111111111,1.09,0.7888888888888889,0.9
511,0.7861111111111111,0.42000000000000004,0.7111111111111111,1.09,0.7888888888888889,0.9
512,0.7777777777777778,0.58,0.7527777777777778,1.1300000000000001,0.7916666666666666,0.9199999999999999
513,0.7777777777777778,0.58,0.7527777777777778,1.1300000000000001,0.7916666666666666,0.9199999999999999
514,0.7777777777777778,0.58,0.7527777777777778,1.1300000000000001,0.7916666666666666,0.9199999999999999
515,0.775,0.41,0.7694444444444445,1.06,0.7861111111111111,0.85
516,0.775,0.41,0.7694444444444445,1.06,0.7861111111111111,0.85
517,0.775,0.41,0.7694444444444445,1.06,0.7861111111111111,0.85
518,0.7833333333333333,0.47000000000000003,0.8,0.8400000000000001,0.8138888888888889,0.74
519,0.7833333333333333,0.47000000000000003,0.8,0.8400000000000001,0.8138888888888889,0.74
520,0.7833333333333333,0.47000000000000003,0.8,0.8400000000000001,0.8138888888888889,0.74
521,0.7638888888888888,0.51,0.8694444444444445,0.8099999999999999,0.8222222222222222,0.71
522,0.7638888888888888,0.51,0.8694444444444445,0.8099999999999999,0.8222222222222222,0.71
523,0.7638888888888888,0.51,0.8694444444444445,0.8099999999999999,0.8222222222222222,0.71
524,0.775,0.6,0.9055555555555556,0.8099999999999999,0.8527777777777777,0.64
525,0.775,0.6,0.9055555555555556,0.8099999999999999,0.8527777777777777,0.64
526,0.7666666666666667,0.7,0.8944444444444445,0.82,0.8166666666666667,0.53
527,0.7666666666666667,0.7,0.8944444444444445,0.82,0.8166666666666667,0.53
528,0.7666666666666667,0.7,0.8944444444444445,0.82,0.8166666666666667,0.53
529,0.7833333333333333,0.58,0.8416666666666667,0.86,0.8611111111111112,0.48
530,0.7833333333333333,0.58,0.8416666666666667,0.86,0.8611111111111112,0.48
531,0.7833333333333333,0.58,0.8416666666666667,0.86,0.8611111111111112,0.48
532,0.8055555555555556,0.64,0.8472222222222222,0.7,0.8861111111111111,0.45
533,0.8055555555555556,0.64,0.8472222222222222,0.7,0.8861111111111111,0.45
534,0.8055555555555556,0.64,0.8472222222222222,0.7,0.8861111111111111,0.45
535,0.8,0.5599999999999999,0.8388888888888889,0.6599999999999999,0.10555555555555556,0.35
536,0.8,0.5599999999999999,0.8388888888888889,0.6599999999999999,0.10555555555555556,0.35
537,0.8027777777777778,0.41,0.8,0.55,0.1527777777777778,0.35
538,0.7777777777777778,0.19,0.6611111111111111,0.39,0.19444444444444445,0.24
539,0.7777777777777778,0.19,0.6611111111111111,0.39,0.19444444444444445,0.24
540,0.7777777777777778,0.19,0.6611111111111111,0.39,0.19444444444444445,0.24
541,0.6972222222222222,0.22000000000000003,0.6111111111111112,0.44000000000000006,0.3,0.32999999999999996
542,0.6972222222222222,0.22000000000000003,0.6111111111111112,0.44000000000000006,0.3,0.32999999999999996
543,0.6972222222222222,0.22000000000000003,0.6111111111111112,0.44000000000000006,0.3,0.32999999999999996
544,0.675,0.3,0.5638888888888889,0.5900000000000001,0.33611111111111114,0.58
545,0.675,0.3,0.5638888888888889,0.5900000000000001,0.33611111111111114,0.58
546,0.675,0.3,0.5638888888888889,0.5900000000000001,0.33611111111111114,0.58
547,0.675,0.4,0.5527777777777778,0.62,0.3472222222222222,0.8300000000000001
548,0.675,0.4,0.5527777777777778,0.62,0.3472222222222222,0.8300000000000001
549,0.675,0.4,0.5527777777777778,0.62,0.3472222222222222,0.8300000000000001
550,0.675,0.4,0.5583333333333333,0.64,0.3472222222222222,0.86
551,0.675,0.4,0.5583333333333333,0.64,0.3472222222222222,0.86
552,0.675,0.4,0.5583333333333333,0.64,0.3472222222222222,0.86
553,0.6694444444444444,0.4,0.5583333333333333,0.67,0.33611111111111114,0.85
554,0.6694444444444444,0.45,0.5555555555555556,0.67,0.33611111111111114,0.85
555,0.6694444444444444,0.45,0.5555555555555556,0.67,0.33611111111111114,0.85
556,0.6722222222222223,0.38,0.5777777777777777,0.5700000000000001,0.3277777777777778,0.49000000000000005
557,0.6888888888888889,0.38,0.5777777777777777,0.55,0.3277777777777778,0.49000000000000005
558,0.7666666666666667,0.44000000000000006,0.6166666666666667,0.7,0.3472222222222222,1.0
559,0.7666666666666667,0.44000000000000006,0.6166666666666667,0.7,0.3472222222222222,1.0
560,0.7666666666666667,0.44000000000000006,0.6166666666666667,0.7,0.3472222222222222,1.0
561,0.8222222222222222,0.4,0.625,0.64,0.3138888888888889,0.65
562,0.8222222222222222,0.4,0.625,0.64,0.3138888888888889,0.65
563,0.8222222222222222,0.4,0.625,0.64,0.3138888888888889,0.65
564,0.7888888888888889,0.37,0.6166666666666667,0.8099999999999999,0.325,0.73
565,0.7888888888888889,0.37,0.6166666666666667,0.8099999999999999,0.325,0.73
566,0.7888888888888889,0.37,0.6166666666666667,0.8099999999999999,0.325,0.73
567,0.8305555555555556,0.41,0.6222222222222222,0.78,0.32222222222222224,0.8699999999999999
568,0.8305555555555556,0.41,0.6222222222222222,0.78,0.32222222222222224,0.8699999999999999
569,0.8305555555555556,0.41,0.6222222222222222,0.78,0.32222222222222224,0.8699999999999999
570,0.8472222222222222,0.29,0.5916666666666667,0.79,0.2833333333333333,0.5700000000000001
571,0.8472222222222222,0.29,0.5916666666666667,0.79,0.2833333333333333,0.5700000000000001
572,0.8472222222222222,0.29,0.5916666666666667,0.79,0.2833333333333333,0.5700000000000001
573,0.8611111111111112,0.36,0.5638888888888889,0.78,0.325,0.5700000000000001
574,0.8611111111111112,0.36,0.5638888888888889,0.78,0.325,0.5700000000000001
575,0.8611111111111112,0.36,0.5638888888888889,0.78,0.325,0.5700000000000001
576,0.85,0.35,0.5944444444444444,0.8,0.31666666666666665,1.1099999999999999
577,0.85,0.35,0.5944444444444444,0.8,0.31666666666666665,1.1099999999999999
578,0.85,0.35,0.5944444444444444,0.8,0.31666666666666665,1.1099999999999999
579,0.8583333333333333,0.26,0.6388888888888888,0.51,0.3416666666666667,1.28
580,0.8583333333333333,0.26,0.6388888888888888,0.51,0.3416666666666667,1.28
581,0.8583333333333333,0.26,0.6388888888888888,0.51,0.3416666666666667,1.28
582,0.7666666666666667,0.19,0.6416666666666667,0.58,0.3416666666666667,1.41
583,0.7666666666666667,0.19,0.6416666666666667,0.58,0.3416666666666667,1.41
584,0.7666666666666667,0.19,0.6416666666666667,0.58,0.3416666666666667,1.41
585,0.7638888888888888,0.16999999999999998,0.6083333333333333,0.6900000000000001,0.3472222222222222,1.4300000000000002
586,0.7638888888888888,0.16999999999999998,0.6083333333333333,0.6900000000000001,0.3472222222222222,1.4300000000000002
587,0.7638888888888888,0.16999999999999998,0.6083333333333333,0.6900000000000001,0.3472222222222222,1.4300000000000002
588,0.7777777777777778,0.2,0.6388888888888888,0.6799999999999999,0.3472222222222222,1.4300000000000002
589,0.7777777777777778,0.2,0.6388888888888888,0.6799999999999999,0.3472222222222222,1.4300000000000002
590,0.75,0.25,0.7361111111111112,0.78,0.34444444444444444,1.41
591,0.75,0.25,0.7361111111111112,0.78,0.34444444444444444,1.41
592,0.75,0.25,0.7361111111111112,0.78,0.34444444444444444,1.41
593,0.7527777777777778,0.32,0.675,0.8800000000000001,0.3416666666666667,1.45
594,0.7527777777777778,0.32,0.675,0.8800000000000001,0.3416666666666667,1.45
595,0.7527777777777778,0.32,0.675,0.8800000000000001,0.3416666666666667,1.45
596,0.7638888888888888,0.35,0.6833333333333333,0.97,0.3388888888888889,1.3900000000000001
597,0.7638888888888888,0.35,0.6833333333333333,0.97,0.3388888888888889,1.3900000000000001
598,0.7638888888888888,0.35,0.6833333333333333,0.97,0.3388888888888889,1.3900000000000001
599,0.7694444444444445,0.29,0.675,0.8,0.3388888888888889,1.41
600,0.7694444444444445,0.2,0.5805555555555556,0.82,0.3388888888888889,1.41
601,0.7694444444444445,0.2,0.5805555555555556,0.82,0.3388888888888889,1.41
602,0.7694444444444445,0.2,0.5805555555555556,0.82,0.3388888888888889,1.41
603,0.7138888888888889,0.12,0.5722222222222222,0.63,0.3333333333333333,1.3800000000000001
604,0.7138888888888889,0.12,0.5722222222222222,0.63,0.3333333333333333,1.3800000000000001
605,0.7138888888888889,0.12,0.5722222222222222,0.63,0.3333333333333333,1.3800000000000001
606,0.7138888888888889,0.12,0.5722222222222222,0.63,0.3333333333333333,1.3800000000000001
607,0.7138888888888889,0.12,0.5722222222222222,0.63,0.3333333333333333,1.3800000000000001
608,0.7138888888888889,0.12,0.5722222222222222,0.63,0.3333333333333333,1.3800000000000001
609,0.6527777777777778,0.2,0.44166666666666665,0.8400000000000001,0.3277777777777778,1.4300000000000002
610,0.6527777777777778,0.2,0.44166666666666665,0.8400000000000001,0.3277777777777778,1.4300000000000002
611,0.6527777777777778,0.2,0.44166666666666665,0.8400000000000001,0.3277777777777778,1.4300000000000002
612,0.6444444444444445,0.2,0.44166666666666665,0.63,0.3277777777777778,1.4300000000000002
613,0.6444444444444445,0.33999999999999997,0.39166666666666666,0.63,0.3138888888888889,1.26
614,0.6444444444444445,0.33999999999999997,0.39166666666666666,0.63,0.3138888888888889,1.26
615,0.5444444444444444,0.38,0.38333333333333336,0.58,0.30277777777777776,1.27
616,0.5444444444444444,0.38,0.38333333333333336,0.58,0.30277777777777776,1.27
617,0.5444444444444444,0.38,0.38333333333333336,0.58,0.30277777777777776,1.27
618,0.5361111111111111,0.37,0.3888888888888889,0.82,0.2916666666666667,1.19
619,0.5361111111111111,0.37,0.3888888888888889,0.82,0.2916666666666667,1.19
620,0.5361111111111111,0.37,0.3888888888888889,0.82,0.2916666666666667,1.19
621,0.5111111111111111,0.27,0.39166666666666666,0.8099999999999999,0.21944444444444444,0.8300000000000001
622,0.5666666666666667,0.27,0.39166666666666666,1.06,0.14722222222222223,0.8099999999999999
623,0.625,0.21000000000000002,0.4111111111111111,1.1300000000000001,0.09166666666666666,0.71
624,0.625,0.21000000000000002,0.4111111111111111,1.1300000000000001,0.09166666666666666,0.71
625,0.625,0.21000000000000002,0.4111111111111111,1.1300000000000001,0.09166666666666666,0.71
626,0.5916666666666667,0.12,0.40555555555555556,1.08,0.9277777777777778,0.73
627,0.5916666666666667,0.12,0.40555555555555556,1.08,0.9277777777777778,0.73
628,0.5916666666666667,0.12,0.40555555555555556,1.08,0.9277777777777778,0.73
629,0.5916666666666667,0.19,0.6444444444444445,1.19,0.8361111111111111,0.71
630,0.5916666666666667,0.19,0.6444444444444445,1.19,0.8361111111111111,0.71
631,0.5944444444444444,0.19,0.6333333333333333,1.27,0.7777777777777778,0.78
632,0.5944444444444444,0.19,0.6333333333333333,1.27,0.7777777777777778,0.78
633,0.5944444444444444,0.19,0.6333333333333333,1.27,0.7777777777777778,0.78
634,0.6111111111111112,0.35,0.6027777777777777,1.19,0.7583333333333333,0.8
635,0.6111111111111112,0.35,0.6027777777777777,1.19,0.7583333333333333,0.8
636,0.6111111111111112,0.35,0.6027777777777777,1.19,0.7583333333333333,0.8
637,0.6277777777777778,0.38,0.5805555555555556,1.03,0.7083333333333334,0.45999999999999996
638,0.6277777777777778,0.38,0.5805555555555556,1.03,0.7083333333333334,0.45999999999999996
