,noaa_wind_speed_46061,noaa_wind_speed_41008,noaa_wind_direction_44005,noaa_wind_direction_46061,noaa_wind_speed_44005,noaa_wind_direction_41008
314,1.3699999999999999,0.35,0.03333333333333333,0.3472222222222222,0.89,0.28055555555555556
315,1.3699999999999999,0.35,0.03333333333333333,0.3472222222222222,0.89,0.28055555555555556
316,1.3699999999999999,0.35,0.03333333333333333,0.3472222222222222,0.89,0.28055555555555556
317,1.3900000000000001,0.25,0.011111111111111112,0.3472222222222222,0.77,0.19166666666666668
318,1.3900000000000001,0.25,0.011111111111111112,0.3472222222222222,0.77,0.19166666666666668
319,1.47,0.22000000000000003,0.9916666666666667,0.33611111111111114,0.77,0.15555555555555556
320,1.47,0.22000000000000003,0.9916666666666667,0.33611111111111114,0.77,0.15555555555555556
321,1.47,0.22000000000000003,0.9916666666666667,0.33611111111111114,0.77,0.15555555555555556
322,1.4300000000000002,0.25,0.9861111111111112,0.3333333333333333,0.73,0.23055555555555557
323,1.4300000000000002,0.25,0.9861111111111112,0.3333333333333333,0.73,0.23055555555555557
324,1.4300000000000002,0.25,0.9861111111111112,0.3333333333333333,0.73,0.23055555555555557
325,1.46,0.22000000000000003,0.9722222222222222,0.3416666666666667,0.7,0.08611111111111111
326,1.46,0.22000000000000003,0.9722222222222222,0.3416666666666667,0.7,0.08611111111111111
327,1.46,0.22000000000000003,0.9722222222222222,0.3416666666666667,0.7,0.08611111111111111
328,1.41,0.16999999999999998,0.9388888888888889,0.3333333333333333,0.52,0.12222222222222222
329,1.4300000000000002,0.29,0.9138888888888889,0.33611111111111114,0.55,0.18055555555555555
330,1.4300000000000002,0.29,0.9138888888888889,0.33611111111111114,0.55,0.18055555555555555
331,1.4300000000000002,0.29,0.9138888888888889,0.33611111111111114,0.55,0.18055555555555555
332,1.42,0.27999999999999997,0.9083333333333333,0.3388888888888889,0.6,0.06388888888888888
333,1.42,0.27999999999999997,0.9083333333333333,0.3388888888888889,0.6,0.06388888888888888
334,1.42,0.27999999999999997,0.9083333333333333,0.3388888888888889,0.6,0.06388888888888888
335,1.3699999999999999,0.37,0.8388888888888889,0.35,0.64,0.14444444444444443
336,1.3699999999999999,0.37,0.8388888888888889,0.35,0.64,0.14444444444444443
337,1.3699999999999999,0.37,0.8388888888888889,0.35,0.64,0.14444444444444443
338,1.3599999999999999,0.42000000000000004,0.8222222222222222,0.35,0.77,0.05277777777777778
339,1.3599999999999999,0.42000000000000004,0.8222222222222222,0.35,0.77,0.05277777777777778
340,1.3599999999999999,0.42000000000000004,0.8222222222222222,0.35,0.77,0.05277777777777778
341,1.28,0.36,0.7944444444444444,0.3527777777777778,0.73,0.07777777777777778
342,1.28,0.36,0.7944444444444444,0.3527777777777778,0.73,0.07777777777777778
343,1.28,0.36,0.7944444444444444,0.3527777777777778,0.73,0.07777777777777778
344,1.1400000000000001,0.43,0.8416666666666667,0.3638888888888889,0.74,0.15555555555555556
345,1.1400000000000001,0.43,0.8416666666666667,0.3638888888888889,0.74,0.15555555555555556
346,1.1400000000000001,0.43,0.8416666666666667,0.3638888888888889,0.74,0.15555555555555556
347,1.1199999999999999,0.43,0.8305555555555556,0.3638888888888889,0.85,0.041666666666666664
348,1.1199999999999999,0.43,0.8305555555555556,0.3638888888888889,0.85,0.041666666666666664
349,1.1199999999999999,0.43,0.8305555555555556,0.3638888888888889,0.85,0.041666666666666664
350,1.05,0.36,0.8527777777777777,0.37222222222222223,1.02,0.08611111111111111
351,1.0,0.35,0.8638888888888889,0.37222222222222223,0.9800000000000001,0.10833333333333334
352,0.89,0.45,0.8777777777777778,0.38055555555555554,0.85,0.13055555555555556
353,0.89,0.45,0.8777777777777778,0.38055555555555554,0.85,0.13055555555555556
354,0.89,0.45,0.8777777777777778,0.38055555555555554,0.85,0.13055555555555556
355,0.89,0.45,0.8777777777777778,0.38055555555555554,0.85,0.13055555555555556
356,0.89,0.45,0.8777777777777778,0.38055555555555554,0.85,0.13055555555555556
357,0.89,0.45,0.8777777777777778,0.38055555555555554,0.85,0.13055555555555556
358,0.89,0.45,0.8777777777777778,0.38055555555555554,0.85,0.13055555555555556
359,0.89,0.45,0.8777777777777778,0.38055555555555554,0.85,0.13055555555555556
360,0.89,0.45,0.8777777777777778,0.38055555555555554,0.85,0.13055555555555556
361,0.89,0.45,0.8777777777777778,0.38055555555555554,0.85,0.13055555555555556
362,0.89,0.45,0.8777777777777778,0.38055555555555554,0.85,0.13055555555555556
363,0.89,0.45,0.8777777777777778,0.38055555555555554,0.85,0.13055555555555556
364,0.89,0.45,0.8777777777777778,0.38055555555555554,0.85,0.13055555555555556
365,0.79,0.32999999999999996,0.8611111111111112,0.3333333333333333,0.8,0.1388888888888889
366,0.78,0.44000000000000006,0.8722222222222222,0.3333333333333333,0.76,0.05277777777777778
367,0.75,0.31,0.9138888888888889,0.33611111111111114,0.73,0.10277777777777777
368,0.96,0.13999999999999999,0.9333333333333333,0.33611111111111114,0.7,0.2111111111111111
369,0.96,0.13999999999999999,0.9333333333333333,0.33611111111111114,0.7,0.2111111111111111
370,0.9199999999999999,0.27999999999999997,0.9333333333333333,0.33055555555555555,0.73,0.13333333333333333
371,0.9199999999999999,0.27999999999999997,0.9333333333333333,0.33055555555555555,0.73,0.13333333333333333
372,0.9199999999999999,0.27999999999999997,0.9333333333333333,0.33055555555555555,0.73,0.13333333333333333
373,1.01,0.15,0.925,0.32222222222222224,0.7,0.06666666666666667
374,1.01,0.15,0.925,0.32222222222222224,0.7,0.06666666666666667
375,1.01,0.15,0.925,0.32222222222222224,0.7,0.06666666666666667
376,0.99,0.13,0.9138888888888889,0.34444444444444444,0.5900000000000001,0.175
377,0.99,0.13,0.9138888888888889,0.34444444444444444,0.5900000000000001,0.175
378,0.99,0.13,0.9138888888888889,0.34444444444444444,0.5900000000000001,0.175
379,1.06,0.13999999999999999,0.9416666666666667,0.34444444444444444,0.51,0.06944444444444445
380,1.06,0.13999999999999999,0.9416666666666667,0.34444444444444444,0.51,0.06944444444444445
381,1.06,0.13999999999999999,0.9416666666666667,0.34444444444444444,0.51,0.06944444444444445
382,1.0,0.24,0.9388888888888889,0.3333333333333333,0.5599999999999999,0.35555555555555557
383,1.0,0.24,0.9388888888888889,0.3333333333333333,0.5599999999999999,0.35555555555555557
384,0.95,0.09,0.9694444444444444,0.3277777777777778,0.61,0.4444444444444444
385,0.95,0.09,0.9694444444444444,0.3277777777777778,0.61,0.4444444444444444
386,0.95,0.09,0.9694444444444444,0.3277777777777778,0.61,0.4444444444444444
387,0.9099999999999999,0.08,0.975,0.3194444444444444,0.39,0.6333333333333333
388,0.9099999999999999,0.08,0.975,0.3194444444444444,0.39,0.6333333333333333
389,0.9099999999999999,0.08,0.975,0.3194444444444444,0.39,0.6333333333333333
390,0.97,0.22000000000000003,0.8444444444444444,0.3138888888888889,0.26,0.5361111111111111
391,0.97,0.22000000000000003,0.8444444444444444,0.3138888888888889,0.26,0.5361111111111111
392,0.97,0.22000000000000003,0.8444444444444444,0.3138888888888889,0.26,0.5361111111111111
393,1.06,0.2,0.7583333333333333,0.30833333333333335,0.37,0.9277777777777778
394,1.06,0.2,0.7583333333333333,0.30833333333333335,0.37,0.9277777777777778
395,1.09,0.2,0.8277777777777777,0.31666666666666665,0.55,0.9722222222222222
396,1.09,0.2,0.8277777777777777,0.31666666666666665,0.55,0.9722222222222222
397,1.02,0.18,0.9027777777777778,0.32222222222222224,0.6,0.005555555555555556
398,1.02,0.18,0.9027777777777778,0.32222222222222224,0.6,0.005555555555555556
399,1.02,0.18,0.9027777777777778,0.32222222222222224,0.6,0.005555555555555556
400,1.1199999999999999,0.2,0.8361111111111111,0.325,0.6799999999999999,0.13055555555555556
401,1.1199999999999999,0.2,0.8361111111111111,0.325,0.6799999999999999,0.13055555555555556
402,1.1199999999999999,0.2,0.8361111111111111,0.325,0.6799999999999999,0.13055555555555556
403,1.21,0.29,0.8305555555555556,0.3333333333333333,0.86,0.13333333333333333
404,1.21,0.29,0.8305555555555556,0.3333333333333333,0.86,0.13333333333333333
405,1.21,0.29,0.8305555555555556,0.3333333333333333,0.86,0.13333333333333333
406,1.01,0.27,0.8444444444444444,0.3333333333333333,1.01,0.225
407,1.01,0.27,0.8444444444444444,0.3333333333333333,1.01,0.225
408,1.01,0.27,0.8444444444444444,0.3333333333333333,1.01,0.225
409,1.04,0.35,0.8666666666666667,0.3194444444444444,1.1199999999999999,0.325
410,1.04,0.35,0.8666666666666667,0.3194444444444444,1.1199999999999999,0.325
411,1.04,0.35,0.8666666666666667,0.3194444444444444,1.1199999999999999,0.325
412,0.96,0.29,0.8888888888888888,0.32222222222222224,1.0,0.075
413,0.96,0.29,0.8888888888888888,0.32222222222222224,1.0,0.075
414,0.96,0.29,0.8888888888888888,0.32222222222222224,1.0,0.075
415,1.09,0.33999999999999997,0.8833333333333333,0.34444444444444444,1.05,0.18333333333333332
416,1.09,0.33999999999999997,0.8805555555555555,0.34444444444444444,0.95,0.18333333333333332
417,1.1199999999999999,0.35,0.8805555555555555,0.3388888888888889,0.95,0.19722222222222222
418,1.15,0.27999999999999997,0.8444444444444444,0.35,0.93,0.15
419,1.15,0.27999999999999997,0.8444444444444444,0.35,0.93,0.15
420,1.06,0.31,0.8888888888888888,0.3388888888888889,0.97,0.11388888888888889
421,1.06,0.31,0.8888888888888888,0.3388888888888889,0.97,0.11388888888888889
422,1.06,0.31,0.8888888888888888,0.3388888888888889,0.97,0.11388888888888889
423,1.1,0.26,0.8916666666666667,0.3638888888888889,1.04,0.09722222222222222
424,1.1,0.26,0.8916666666666667,0.3638888888888889,1.04,0.09722222222222222
425,1.1,0.26,0.8916666666666667,0.3638888888888889,1.04,0.09722222222222222
426,0.89,0.32,0.9,0.32222222222222224,1.0699999999999998,0.09166666666666666
427,0.89,0.32,0.9,0.32222222222222224,1.0699999999999998,0.09166666666666666
428,0.89,0.32,0.9,0.32222222222222224,1.0699999999999998,0.09166666666666666
429,0.89,0.37,0.8805555555555555,0.3138888888888889,1.01,0.06388888888888888
430,0.89,0.37,0.8805555555555555,0.3138888888888889,1.01,0.06388888888888888
431,0.89,0.37,0.8805555555555555,0.3138888888888889,1.01,0.06388888888888888
432,0.8400000000000001,0.29,0.8833333333333333,0.3111111111111111,1.0,0.10277777777777777
433,0.8400000000000001,0.29,0.8833333333333333,0.3111111111111111,1.0,0.10277777777777777
434,0.8400000000000001,0.29,0.8833333333333333,0.3111111111111111,1.0,0.10277777777777777
435,0.78,0.26,0.8722222222222222,0.31666666666666665,0.9800000000000001,0.12222222222222222
436,0.78,0.26,0.8722222222222222,0.31666666666666665,0.9800000000000001,0.12222222222222222
437,0.78,0.26,0.8722222222222222,0.31666666666666665,0.9800000000000001,0.12222222222222222
438,0.6900000000000001,0.32999999999999996,0.8833333333333333,0.3111111111111111,1.0,0.20833333333333334
439,0.6900000000000001,0.32999999999999996,0.8833333333333333,0.3111111111111111,1.0,0.20833333333333334
440,0.6900000000000001,0.32999999999999996,0.8833333333333333,0.3111111111111111,1.0,0.20833333333333334
441,0.63,0.32999999999999996,0.8888888888888888,0.31666666666666665,1.06,0.2
442,0.63,0.32999999999999996,0.8888888888888888,0.31666666666666665,1.06,0.2
443,0.63,0.32999999999999996,0.8888888888888888,0.31666666666666665,1.06,0.2
444,0.58,0.2,0.8972222222222223,0.30833333333333335,1.17,0.41388888888888886
445,0.58,0.2,0.8972222222222223,0.30833333333333335,1.17,0.41388888888888886
446,0.58,0.2,0.8972222222222223,0.30833333333333335,1.17,0.41388888888888886
447,0.61,0.15,0.8944444444444445,0.2361111111111111,1.06,0.4666666666666667
448,0.61,0.15,0.8944444444444445,0.2361111111111111,1.06,0.4666666666666667
449,0.7,0.22000000000000003,0.9194444444444444,0.23055555555555557,0.93,0.5083333333333333
450,0.7,0.22000000000000003,0.9194444444444444,0.23055555555555557,0.93,0.5083333333333333
451,0.7,0.22000000000000003,0.9194444444444444,0.23055555555555557,0.93,0.5083333333333333
452,0.6900000000000001,0.13,0.9333333333333333,0.21944444444444444,0.97,0.7888888888888889
453,0.6900000000000001,0.13,0.9333333333333333,0.21944444444444444,0.97,0.7888888888888889
454,0.6900000000000001,0.13,0.9333333333333333,0.21944444444444444,0.97,0.7888888888888889
455,0.64,0.13999999999999999,0.9666666666666667,0.19722222222222222,0.7,0.9833333333333333
456,0.64,0.13999999999999999,0.9666666666666667,0.19722222222222222,0.7,0.9833333333333333
457,0.64,0.13999999999999999,0.9666666666666667,0.19722222222222222,0.7,0.9833333333333333
458,0.58,0.33999999999999997,0.9194444444444444,0.21388888888888888,0.63,0.05277777777777778
459,0.58,0.33999999999999997,0.9194444444444444,0.21388888888888888,0.63,0.05277777777777778
460,0.6,0.61,0.9416666666666667,0.19166666666666668,0.6599999999999999,0.09444444444444444
461,0.6,0.61,0.9416666666666667,0.19166666666666668,0.6599999999999999,0.09444444444444444
462,0.58,0.77,0.9583333333333334,0.17777777777777778,0.55,0.1
463,0.58,0.77,0.9583333333333334,0.17777777777777778,0.55,0.1
464,0.58,0.77,0.9583333333333334,0.17777777777777778,0.55,0.1
465,0.58,0.9,0.9583333333333334,0.17777777777777778,0.55,0.13333333333333333
466,0.5,0.9,0.9694444444444444,0.2,0.33999999999999997,0.13333333333333333
467,0.5,0.9,0.9694444444444444,0.2,0.33999999999999997,0.13333333333333333
468,0.19,0.9400000000000001,0.9194444444444444,0.26944444444444443,0.48,0.14444444444444443
469,0.19,0.9400000000000001,0.9194444444444444,0.26944444444444443,0.48,0.14444444444444443
470,0.19,0.9400000000000001,0.9194444444444444,0.26944444444444443,0.48,0.14444444444444443
471,0.13,1.0,0.9333333333333333,0.3638888888888889,0.25,0.125
472,0.13,1.0,0.9333333333333333,0.3638888888888889,0.25,0.125
473,0.13,1.0,0.9333333333333333,0.3638888888888889,0.25,0.125
474,0.13999999999999999,0.95,0.8777777777777778,0.9444444444444444,0.39,0.13333333333333333
475,0.13999999999999999,0.95,0.8777777777777778,0.9444444444444444,0.39,0.13333333333333333
476,0.13999999999999999,0.95,0.8777777777777778,0.9444444444444444,0.39,0.13333333333333333
477,0.5,1.0,0.825,0.9416666666666667,0.45999999999999996,0.125
478,0.5,1.0,0.825,0.9416666666666667,0.45999999999999996,0.125
479,0.5,1.0,0.825,0.9416666666666667,0.45999999999999996,0.125
480,0.64,1.06,0.8527777777777777,0.8777777777777778,0.64,0.12222222222222222
481,0.64,1.06,0.8277777777777777,0.8388888888888889,0.6,0.125
482,0.64,1.06,0.8277777777777777,0.8388888888888889,0.6,0.125
483,0.79,1.03,0.8194444444444444,0.8444444444444444,0.51,0.10833333333333334
484,0.79,1.03,0.8194444444444444,0.8444444444444444,0.51,0.10833333333333334
485,0.74,0.97,0.7916666666666666,0.8388888888888889,0.4,0.11666666666666667
486,0.74,0.97,0.7916666666666666,0.8388888888888889,0.4,0.11666666666666667
487,0.74,0.97,0.7916666666666666,0.8388888888888889,0.4,0.11666666666666667
488,0.75,0.9400000000000001,0.7416666666666667,0.8666666666666667,0.33999999999999997,0.11388888888888889
489,0.75,0.9400000000000001,0.7416666666666667,0.8666666666666667,0.33999999999999997,0.11388888888888889
490,0.75,0.9400000000000001,0.7416666666666667,0.8666666666666667,0.33999999999999997,0.11388888888888889
491,0.75,0.9099999999999999,0.7527777777777778,0.8527777777777777,0.51,0.11944444444444445
492,0.75,0.9099999999999999,0.7527777777777778,0.8527777777777777,0.51,0.11944444444444445
493,0.75,0.9099999999999999,0.7527777777777778,0.8527777777777777,0.51,0.11944444444444445
494,0.7,0.9400000000000001,0.9166666666666666,0.85,0.7,0.1111111111111111
495,0.7,0.9400000000000001,0.9166666666666666,0.85,0.7,0.1111111111111111
496,0.7,0.9400000000000001,0.9166666666666666,0.85,0.7,0.1111111111111111
497,0.73,0.96,0.9333333333333333,0.8666666666666667,0.61,0.1
498,0.73,0.96,0.9333333333333333,0.8666666666666667,0.61,0.1
499,0.73,0.96,0.9333333333333333,0.8666666666666667,0.61,0.1
500,0.7,1.1099999999999999,0.9694444444444444,0.9111111111111111,0.72,0.1111111111111111
501,0.7,1.1099999999999999,0.9694444444444444,0.9111111111111111,0.72,0.1111111111111111
502,0.7,1.1099999999999999,0.9694444444444444,0.9111111111111111,0.72,0.1111111111111111
503,0.63,1.02,0.9722222222222222,0.9694444444444444,0.65,0.10833333333333334
504,0.63,1.02,0.9722222222222222,0.9694444444444444,0.65,0.10833333333333334
505,0.63,1.02,0.9722222222222222,0.9694444444444444,0.65,0.10833333333333334
506,0.49000000000000005,0.9400000000000001,0.9666666666666667,0.9777777777777777,0.67,0.10833333333333334
507,0.49000000000000005,0.9400000000000001,0.9666666666666667,0.9777777777777777,0.67,0.10833333333333334
508,0.49000000000000005,0.9400000000000001,0.9666666666666667,0.9777777777777777,0.67,0.10833333333333334
509,0.49000000000000005,0.93,0.9777777777777777,0.008333333333333333,0.73,0.10277777777777777
510,0.49000000000000005,0.93,0.9777777777777777,0.008333333333333333,0.73,0.10277777777777777
511,0.49000000000000005,0.93,0.9777777777777777,0.008333333333333333,0.73,0.10277777777777777
512,0.31,0.9099999999999999,0.9916666666666667,0.14166666666666666,0.6900000000000001,0.1111111111111111
513,0.31,0.9099999999999999,0.9916666666666667,0.14166666666666666,0.6900000000000001,0.1111111111111111
514,0.27999999999999997,1.0,0.9944444444444445,0.18611111111111112,0.82,0.08611111111111111
515,0.27999999999999997,1.0,0.9944444444444445,0.18611111111111112,0.82,0.08611111111111111
516,0.27999999999999997,1.0,0.9944444444444445,0.18611111111111112,0.82,0.08611111111111111
517,0.29,1.01,0.975,0.011111111111111112,0.76,0.09166666666666666
518,0.29,1.01,0.975,0.011111111111111112,0.76,0.09166666666666666
519,0.29,1.01,0.975,0.011111111111111112,0.76,0.09166666666666666
520,0.29,0.95,0.002777777777777778,0.09444444444444444,0.54,0.075
521,0.29,0.95,0.002777777777777778,0.09444444444444444,0.54,0.075
522,0.29,0.95,0.002777777777777778,0.09444444444444444,0.54,0.075
523,0.32999999999999996,1.02,0.019444444444444445,0.11666666666666667,0.5900000000000001,0.11666666666666667
524,0.32999999999999996,1.02,0.019444444444444445,0.11666666666666667,0.5900000000000001,0.11666666666666667
525,0.3,0.89,0.9888888888888889,0.9527777777777777,0.49000000000000005,0.13055555555555556
526,0.3,0.89,0.9888888888888889,0.9527777777777777,0.49000000000000005,0.13055555555555556
527,0.24,0.86,0.013888888888888888,0.875,0.52,0.12777777777777777
528,0.24,0.86,0.013888888888888888,0.875,0.52,0.12777777777777777
529,0.24,0.86,0.013888888888888888,0.875,0.52,0.12777777777777777
530,0.06,0.6,0.019444444444444445,0.12777777777777777,0.51,0.075
531,0.06,0.6,0.019444444444444445,0.12777777777777777,0.51,0.075
532,0.06,0.6,0.019444444444444445,0.12777777777777777,0.51,0.075
533,0.18,0.74,0.9805555555555555,0.2638888888888889,0.45999999999999996,0.06111111111111111
534,0.18,0.74,0.9805555555555555,0.2638888888888889,0.45999999999999996,0.06111111111111111
535,0.18,0.74,0.9805555555555555,0.2638888888888889,0.45999999999999996,0.06111111111111111
536,0.06,0.6900000000000001,0.011111111111111112,0.30833333333333335,0.43,0.041666666666666664
537,0.06,0.6900000000000001,0.011111111111111112,0.30833333333333335,0.43,0.041666666666666664
538,0.06,0.6900000000000001,0.011111111111111112,0.30833333333333335,0.43,0.041666666666666664
539,0.03,0.75,0.9916666666666667,0.8972222222222223,0.41,0.041666666666666664
540,0.03,0.75,0.9916666666666667,0.8972222222222223,0.41,0.041666666666666664
541,0.03,0.75,0.9916666666666667,0.8972222222222223,0.41,0.041666666666666664
542,0.03,0.73,0.05555555555555555,0.10555555555555556,0.39,0.03333333333333333
543,0.03,0.73,0.05555555555555555,0.10555555555555556,0.39,0.03333333333333333
544,0.03,0.73,0.05555555555555555,0.10555555555555556,0.39,0.03333333333333333
545,0.02,0.72,0.08611111111111111,0.48333333333333334,0.43,0.044444444444444446
546,0.01,0.75,0.10555555555555556,0.6861111111111111,0.47000000000000003,0.03611111111111111
547,0.01,0.75,0.10555555555555556,0.6861111111111111,0.47000000000000003,0.03611111111111111
548,0.02,0.75,0.10833333333333334,0.18888888888888888,0.51,0.03888888888888889
549,0.02,0.75,0.10833333333333334,0.18888888888888888,0.51,0.03888888888888889
550,0.11000000000000001,0.5900000000000001,0.14444444444444443,0.13055555555555556,0.39,0.06666666666666667
551,0.11000000000000001,0.5900000000000001,0.14444444444444443,0.13055555555555556,0.39,0.06666666666666667
552,0.11000000000000001,0.5900000000000001,0.14444444444444443,0.13055555555555556,0.39,0.06666666666666667
553,0.21000000000000002,0.62,0.15833333333333333,0.3388888888888889,0.51,0.058333333333333334
554,0.21000000000000002,0.62,0.15833333333333333,0.3388888888888889,0.51,0.058333333333333334
555,0.21000000000000002,0.62,0.15833333333333333,0.3388888888888889,0.51,0.058333333333333334
556,0.41,0.65,0.14166666666666666,0.3416666666666667,0.54,0.05555555555555555
557,0.41,0.65,0.14166666666666666,0.3416666666666667,0.54,0.05555555555555555
558,0.41,0.65,0.14166666666666666,0.3416666666666667,0.54,0.05555555555555555
559,0.25,0.5599999999999999,0.18888888888888888,0.2638888888888889,0.55,0.08055555555555556
560,0.25,0.5599999999999999,0.18888888888888888,0.2638888888888889,0.55,0.08055555555555556
561,0.25,0.5599999999999999,0.18888888888888888,0.2638888888888889,0.55,0.08055555555555556
562,0.43,0.62,0.25277777777777777,0.2833333333333333,0.62,0.05
563,0.43,0.62,0.25277777777777777,0.2833333333333333,0.62,0.05
564,0.43,0.62,0.25277777777777777,0.2833333333333333,0.62,0.05
565,0.22000000000000003,0.6799999999999999,0.23333333333333334,0.2777777777777778,0.53,0.10277777777777777
566,0.22000000000000003,0.6799999999999999,0.23333333333333334,0.2777777777777778,0.53,0.10277777777777777
567,0.22000000000000003,0.6799999999999999,0.23333333333333334,0.2777777777777778,0.53,0.10277777777777777
568,0.38,0.74,0.2861111111111111,0.18611111111111112,0.43,0.11388888888888889
569,0.38,0.74,0.2861111111111111,0.18611111111111112,0.43,0.11388888888888889
570,0.38,0.74,0.2861111111111111,0.18611111111111112,0.43,0.11388888888888889
571,0.54,0.76,0.25277777777777777,0.32222222222222224,0.42000000000000004,0.11944444444444445
572,0.54,0.76,0.25277777777777777,0.32222222222222224,0.42000000000000004,0.11944444444444445
573,0.54,0.76,0.25277777777777777,0.32222222222222224,0.42000000000000004,0.11944444444444445
574,0.82,0.86,0.25555555555555554,0.3472222222222222,0.45,0.11388888888888889
575,0.82,0.86,0.25555555555555554,0.3472222222222222,0.45,0.11388888888888889
576,0.82,0.86,0.25555555555555554,0.3472222222222222,0.45,0.11388888888888889
577,0.78,0.82,0.25833333333333336,0.3472222222222222,0.33999999999999997,0.12777777777777777
578,0.78,0.82,0.25833333333333336,0.3472222222222222,0.33999999999999997,0.12777777777777777
579,0.78,0.82,0.25833333333333336,0.3472222222222222,0.33999999999999997,0.12777777777777777
580,0.85,0.9,0.2388888888888889,0.3416666666666667,0.3,0.08888888888888889
581,0.85,0.9,0.2388888888888889,0.3416666666666667,0.3,0.08888888888888889
582,0.78,0.95,0.24722222222222223,0.32222222222222224,0.3,0.10555555555555556
583,0.78,0.95,0.24722222222222223,0.32222222222222224,0.3,0.10555555555555556
584,0.78,0.95,0.24722222222222223,0.32222222222222224,0.3,0.10555555555555556
585,0.7,1.05,0.3388888888888889,0.3388888888888889,0.24,0.1111111111111111
586,0.7,1.05,0.3388888888888889,0.3388888888888889,0.24,0.1111111111111111
587,0.7,1.05,0.3388888888888889,0.3388888888888889,0.24,0.1111111111111111
588,0.9,0.85,0.38055555555555554,0.3388888888888889,0.16999999999999998,0.08333333333333333
589,0.9,0.85,0.38055555555555554,0.3388888888888889,0.16999999999999998,0.08333333333333333
590,0.8800000000000001,0.9199999999999999,0.3527777777777778,0.33611111111111114,0.05,0.15
591,0.8800000000000001,0.9199999999999999,0.3527777777777778,0.33611111111111114,0.05,0.15
592,0.74,0.82,0.20277777777777778,0.325,0.04,0.11666666666666667
593,0.74,0.82,0.20277777777777778,0.325,0.04,0.11666666666666667
594,0.74,0.82,0.20277777777777778,0.325,0.04,0.11666666666666667
595,0.75,0.9099999999999999,0.8638888888888889,0.325,0.13,0.075
596,0.75,0.9099999999999999,0.8638888888888889,0.325,0.13,0.075
597,0.75,0.9099999999999999,0.8638888888888889,0.325,0.13,0.075
598,0.64,0.93,0.005555555555555556,0.3194444444444444,0.47000000000000003,0.09722222222222222
599,0.64,0.93,0.005555555555555556,0.3194444444444444,0.47000000000000003,0.09722222222222222
600,0.64,0.93,0.005555555555555556,0.3194444444444444,0.47000000000000003,0.09722222222222222
601,0.6900000000000001,1.05,0.019444444444444445,0.32222222222222224,0.53,0.03333333333333333
602,0.6900000000000001,1.05,0.019444444444444445,0.32222222222222224,0.53,0.03333333333333333
603,0.6900000000000001,1.05,0.019444444444444445,0.32222222222222224,0.53,0.03333333333333333
604,0.58,0.95,0.022222222222222223,0.3333333333333333,0.58,0.06111111111111111
605,0.58,0.95,0.022222222222222223,0.3333333333333333,0.58,0.06111111111111111
606,0.58,0.95,0.022222222222222223,0.3333333333333333,0.58,0.06111111111111111
607,0.54,0.97,0.022222222222222223,0.33055555555555555,0.4,0.011111111111111112
608,0.54,0.97,0.022222222222222223,0.33055555555555555,0.4,0.011111111111111112
609,0.54,0.97,0.022222222222222223,0.33055555555555555,0.4,0.011111111111111112
610,0.48,0.9,0.008333333333333333,0.31666666666666665,0.41,0.03888888888888889
611,0.47000000000000003,0.73,0.9916666666666667,0.3388888888888889,0.48,0.10277777777777777
612,0.47000000000000003,0.73,0.9916666666666667,0.3388888888888889,0.48,0.10277777777777777
613,0.5,0.76,0.9833333333333333,0.35,0.61,0.016666666666666666
614,0.5,0.76,0.9833333333333333,0.35,0.61,0.016666666666666666
615,0.42000000000000004,0.75,0.9944444444444445,0.3416666666666667,0.5,0.05
616,0.42000000000000004,0.75,0.9944444444444445,0.3416666666666667,0.5,0.05
617,0.42000000000000004,0.75,0.9944444444444445,0.3416666666666667,0.5,0.05
618,0.2,0.89,0.03888888888888889,0.30277777777777776,0.61,0.06111111111111111
619,0.2,0.89,0.03888888888888889,0.30277777777777776,0.61,0.06111111111111111
620,0.2,0.89,0.03888888888888889,0.30277777777777776,0.61,0.06111111111111111
621,0.11000000000000001,0.65,0.05277777777777778,0.9916666666666667,0.64,0.07222222222222222
622,0.11000000000000001,0.65,0.05277777777777778,0.9916666666666667,0.64,0.07222222222222222
623,0.11000000000000001,0.65,0.05277777777777778,0.9916666666666667,0.64,0.07222222222222222
624,0.11000000000000001,0.61,0.06388888888888888,0.7888888888888889,0.63,0.09166666666666666
625,0.11000000000000001,0.61,0.06388888888888888,0.7888888888888889,0.63,0.09166666666666666
626,0.11000000000000001,0.61,0.06388888888888888,0.7888888888888889,0.63,0.09166666666666666
627,0.1,0.72,0.09722222222222222,0.41944444444444445,0.61,0.1111111111111111
628,0.1,0.72,0.09722222222222222,0.41944444444444445,0.61,0.1111111111111111
629,0.1,0.72,0.09722222222222222,0.41944444444444445,0.61,0.1111111111111111
630,0.05,0.75,0.10277777777777777,0.5527777777777778,0.64,0.11666666666666667
631,0.05,0.75,0.10277777777777777,0.5527777777777778,0.64,0.11666666666666667
632,0.05,0.75,0.10277777777777777,0.5527777777777778,0.64,0.11666666666666667
633,0.16,0.62,0.10555555555555556,0.06111111111111111,0.6900000000000001,0.1388888888888889
634,0.16,0.62,0.10555555555555556,0.06111111111111111,0.6900000000000001,0.1388888888888889
635,0.16,0.62,0.10555555555555556,0.06111111111111111,0.6900000000000001,0.1388888888888889
636,0.04,0.6599999999999999,0.11944444444444445,0.2388888888888889,0.71,0.15
637,0.04,0.6599999999999999,0.11944444444444445,0.2388888888888889,0.71,0.15
