,noaa_wind_direction_41008,noaa_wind_direction_46061,noaa_wind_direction_44005,noaa_wind_speed_41008,noaa_wind_speed_44005,noaa_wind_speed_46061
325,0.8055555555555556,0.2916666666666667,0.9972222222222222,0.5,1.1099999999999999,0.89
326,0.8055555555555556,0.2916666666666667,0.9972222222222222,0.5,1.1099999999999999,0.89
327,0.8055555555555556,0.2916666666666667,0.9972222222222222,0.5,1.1099999999999999,0.89
328,0.9305555555555556,0.08888888888888889,0.8333333333333334,0.8699999999999999,1.25,0.67
329,0.9305555555555556,0.08888888888888889,0.8333333333333334,0.8699999999999999,1.25,0.67
330,0.9305555555555556,0.08888888888888889,0.8333333333333334,0.8699999999999999,1.25,0.67
331,0.025,0.8972222222222223,0.8666666666666667,0.6799999999999999,1.22,0.82
332,0.025,0.8972222222222223,0.8666666666666667,0.6799999999999999,1.22,0.82
333,0.025,0.8972222222222223,0.8666666666666667,0.6799999999999999,1.22,0.82
334,0.175,0.9111111111111111,0.30833333333333335,0.32,1.4300000000000002,0.99
335,0.175,0.9111111111111111,0.30833333333333335,0.32,1.4300000000000002,0.99
336,0.175,0.9111111111111111,0.30833333333333335,0.32,1.4300000000000002,0.99
337,0.375,0.8083333333333333,0.36944444444444446,0.26,1.02,1.05
338,0.375,0.8083333333333333,0.36944444444444446,0.26,1.02,1.05
339,0.375,0.8083333333333333,0.36944444444444446,0.26,1.02,1.05
340,0.8944444444444445,0.8111111111111111,0.4583333333333333,0.08,0.0,1.02
341,0.8944444444444445,0.8111111111111111,0.4583333333333333,0.08,0.0,1.02
342,0.8944444444444445,0.8111111111111111,0.4583333333333333,0.08,0.0,1.02
343,0.8666666666666667,0.7833333333333333,0.4583333333333333,0.31,0.0,0.9
344,0.8666666666666667,0.7833333333333333,0.4583333333333333,0.31,0.0,0.9
345,0.8666666666666667,0.7833333333333333,0.4583333333333333,0.31,0.0,0.9
346,0.8666666666666667,0.8694444444444445,0.4583333333333333,0.39,0.0,0.71
347,0.8666666666666667,0.8694444444444445,0.4583333333333333,0.39,0.0,0.71
348,0.8666666666666667,0.8694444444444445,0.4583333333333333,0.39,0.0,0.71
349,0.8166666666666667,0.7805555555555556,0.4583333333333333,0.1,0.0,0.62
350,0.8166666666666667,0.7805555555555556,0.4583333333333333,0.1,0.0,0.62
351,0.8166666666666667,0.7805555555555556,0.4583333333333333,0.1,0.0,0.62
352,0.48055555555555557,0.7972222222222223,0.4583333333333333,0.0,0.0,0.51
353,0.48055555555555557,0.7972222222222223,0.4583333333333333,0.0,0.0,0.51
354,0.48055555555555557,0.7972222222222223,0.4583333333333333,0.0,0.0,0.51
355,0.2222222222222222,0.95,0.4583333333333333,0.05,0.0,0.5599999999999999
356,0.2222222222222222,0.95,0.4583333333333333,0.05,0.0,0.5599999999999999
357,0.2222222222222222,0.95,0.4583333333333333,0.05,0.0,0.5599999999999999
358,0.1361111111111111,0.7888888888888889,0.4583333333333333,1.09,0.0,0.54
359,0.1361111111111111,0.7888888888888889,0.4583333333333333,1.09,0.0,0.54
360,0.1361111111111111,0.7888888888888889,0.4583333333333333,1.09,0.0,0.54
361,0.1361111111111111,0.9444444444444444,0.4583333333333333,1.09,0.0,0.47000000000000003
362,0.14722222222222223,0.9444444444444444,0.4583333333333333,1.15,0.0,0.47000000000000003
363,0.14722222222222223,0.9444444444444444,0.4583333333333333,1.15,0.0,0.47000000000000003
364,0.14722222222222223,0.9444444444444444,0.4583333333333333,1.15,0.0,0.47000000000000003
365,0.14166666666666666,0.7694444444444445,0.4583333333333333,1.23,0.0,0.35
366,0.14166666666666666,0.7694444444444445,0.4583333333333333,1.23,0.0,0.35
367,0.14166666666666666,0.7694444444444445,0.4583333333333333,1.23,0.0,0.35
368,0.14166666666666666,0.7694444444444445,0.4583333333333333,1.23,0.0,0.35
369,0.14166666666666666,0.7694444444444445,0.4583333333333333,1.23,0.0,0.35
370,0.14166666666666666,0.7694444444444445,0.4583333333333333,1.23,0.0,0.35
371,0.14166666666666666,0.7694444444444445,0.4583333333333333,1.23,0.0,0.35
372,0.14166666666666666,0.7694444444444445,0.4583333333333333,1.23,0.0,0.35
373,0.14166666666666666,0.7694444444444445,0.4583333333333333,1.23,0.0,0.35
374,0.14166666666666666,0.7694444444444445,0.4583333333333333,1.23,0.0,0.35
375,0.14166666666666666,0.7694444444444445,0.4583333333333333,1.23,0.0,0.35
376,0.14166666666666666,0.7694444444444445,0.4583333333333333,1.23,0.0,0.35
377,0.14166666666666666,0.7694444444444445,0.4583333333333333,1.23,0.0,0.35
378,0.14166666666666666,0.7694444444444445,0.4583333333333333,1.23,0.0,0.35
379,0.14166666666666666,0.7694444444444445,0.4583333333333333,1.23,0.0,0.35
380,0.14166666666666666,0.7694444444444445,0.4583333333333333,1.23,0.0,0.35
381,0.14166666666666666,0.7694444444444445,0.4583333333333333,1.23,0.0,0.35
382,0.14166666666666666,0.7694444444444445,0.4583333333333333,1.23,0.0,0.35
383,0.11666666666666667,0.33611111111111114,0.4583333333333333,1.1199999999999999,0.0,0.73
384,0.11666666666666667,0.33611111111111114,0.4583333333333333,1.1199999999999999,0.0,0.73
385,0.11666666666666667,0.33611111111111114,0.4583333333333333,1.1199999999999999,0.0,0.73
386,0.11666666666666667,0.33611111111111114,0.4583333333333333,1.1199999999999999,0.0,0.73
387,0.11666666666666667,0.33611111111111114,0.4583333333333333,1.1199999999999999,0.0,0.73
388,0.11666666666666667,0.33611111111111114,0.4583333333333333,1.1199999999999999,0.0,0.73
389,0.11666666666666667,0.33611111111111114,0.4583333333333333,1.1199999999999999,0.0,0.73
390,0.11666666666666667,0.33611111111111114,0.4583333333333333,1.1199999999999999,0.0,0.73
391,0.11666666666666667,0.33611111111111114,0.4583333333333333,1.1199999999999999,0.0,0.73
392,0.11388888888888889,0.31666666666666665,0.4583333333333333,1.08,0.0,0.58
393,0.11388888888888889,0.31666666666666665,0.4583333333333333,1.08,0.0,0.58
394,0.11388888888888889,0.31666666666666665,0.4583333333333333,1.08,0.0,0.58
395,0.11388888888888889,0.31666666666666665,0.4583333333333333,1.08,0.0,0.58
396,0.11388888888888889,0.31666666666666665,0.4583333333333333,1.08,0.0,0.58
397,0.11388888888888889,0.31666666666666665,0.4583333333333333,1.08,0.0,0.58
398,0.11388888888888889,0.31666666666666665,0.4583333333333333,1.08,0.0,0.58
399,0.11388888888888889,0.31666666666666665,0.4583333333333333,1.08,0.0,0.58
400,0.11388888888888889,0.31666666666666665,0.4583333333333333,1.08,0.0,0.58
401,0.11388888888888889,0.31666666666666665,0.4583333333333333,1.08,0.0,0.58
402,0.11388888888888889,0.31666666666666665,0.4583333333333333,1.08,0.0,0.58
403,0.11388888888888889,0.31666666666666665,0.4583333333333333,1.08,0.0,0.58
404,0.11388888888888889,0.31666666666666665,0.4583333333333333,1.08,0.0,0.58
405,0.14722222222222223,0.17777777777777778,0.4583333333333333,1.0,0.0,0.36
406,0.14722222222222223,0.17777777777777778,0.4583333333333333,1.0,0.0,0.36
407,0.14722222222222223,0.17777777777777778,0.4583333333333333,1.0,0.0,0.36
408,0.14722222222222223,0.17777777777777778,0.4583333333333333,1.0,0.0,0.36
409,0.14722222222222223,0.17777777777777778,0.4583333333333333,1.0,0.0,0.36
410,0.14722222222222223,0.17777777777777778,0.4583333333333333,1.0,0.0,0.36
411,0.14722222222222223,0.17777777777777778,0.4583333333333333,1.0,0.0,0.36
412,0.14722222222222223,0.17777777777777778,0.4583333333333333,1.0,0.0,0.36
413,0.14722222222222223,0.17777777777777778,0.4583333333333333,1.0,0.0,0.36
414,0.14722222222222223,0.17777777777777778,0.4583333333333333,1.0,0.0,0.36
415,0.14722222222222223,0.17777777777777778,0.4583333333333333,1.0,0.0,0.36
416,0.14722222222222223,0.17777777777777778,0.4583333333333333,1.0,0.0,0.36
417,0.14722222222222223,0.17777777777777778,0.4583333333333333,1.0,0.0,0.36
418,0.14722222222222223,0.17777777777777778,0.4583333333333333,1.0,0.0,0.36
419,0.14722222222222223,0.17777777777777778,0.4583333333333333,1.0,0.0,0.36
420,0.14722222222222223,0.17777777777777778,0.4583333333333333,1.0,0.0,0.36
421,0.14722222222222223,0.17777777777777778,0.4583333333333333,1.0,0.0,0.36
422,0.14722222222222223,0.17777777777777778,0.4583333333333333,1.0,0.0,0.36
423,0.14722222222222223,0.17777777777777778,0.4583333333333333,1.0,0.0,0.36
424,0.14722222222222223,0.17777777777777778,0.4583333333333333,1.0,0.0,0.36
425,0.14722222222222223,0.17777777777777778,0.4583333333333333,1.0,0.0,0.36
426,0.013888888888888888,0.9666666666666667,0.4583333333333333,0.73,0.0,0.75
427,0.013888888888888888,0.9666666666666667,0.4583333333333333,0.73,0.0,0.75
428,0.013888888888888888,0.9666666666666667,0.4583333333333333,0.73,0.0,0.75
429,0.013888888888888888,0.9666666666666667,0.4583333333333333,0.73,0.0,0.75
430,0.013888888888888888,0.9666666666666667,0.4583333333333333,0.73,0.0,0.75
431,0.013888888888888888,0.9666666666666667,0.4583333333333333,0.73,0.0,0.75
432,0.013888888888888888,0.9666666666666667,0.4583333333333333,0.73,0.0,0.75
433,0.013888888888888888,0.9666666666666667,0.4583333333333333,0.73,0.0,0.75
434,0.013888888888888888,0.9666666666666667,0.4583333333333333,0.73,0.0,0.75
435,0.013888888888888888,0.9666666666666667,0.4583333333333333,0.73,0.0,0.75
436,0.013888888888888888,0.9666666666666667,0.4583333333333333,0.73,0.0,0.75
437,0.013888888888888888,0.9666666666666667,0.4583333333333333,0.73,0.0,0.75
438,0.013888888888888888,0.9666666666666667,0.4583333333333333,0.73,0.0,0.75
439,0.013888888888888888,0.9666666666666667,0.4583333333333333,0.73,0.0,0.75
440,0.013888888888888888,0.9666666666666667,0.4583333333333333,0.73,0.0,0.75
441,0.9638888888888889,0.06111111111111111,0.4583333333333333,0.95,0.0,0.6
442,0.9638888888888889,0.06111111111111111,0.4583333333333333,0.95,0.0,0.6
443,0.9638888888888889,0.06111111111111111,0.4583333333333333,0.95,0.0,0.6
444,0.9638888888888889,0.06111111111111111,0.4583333333333333,0.95,0.0,0.6
445,0.9638888888888889,0.06111111111111111,0.4583333333333333,0.95,0.0,0.6
446,0.9638888888888889,0.06111111111111111,0.4583333333333333,0.95,0.0,0.6
447,0.9638888888888889,0.06111111111111111,0.4583333333333333,0.95,0.0,0.6
448,0.9638888888888889,0.06111111111111111,0.4583333333333333,0.95,0.0,0.6
449,0.9638888888888889,0.06111111111111111,0.4583333333333333,0.95,0.0,0.6
450,0.9638888888888889,0.06111111111111111,0.4583333333333333,0.95,0.0,0.6
451,0.9638888888888889,0.06111111111111111,0.4583333333333333,0.95,0.0,0.6
452,0.9638888888888889,0.06111111111111111,0.4583333333333333,0.95,0.0,0.6
453,0.9638888888888889,0.06111111111111111,0.4583333333333333,0.95,0.0,0.6
454,0.9638888888888889,0.06111111111111111,0.4583333333333333,0.95,0.0,0.6
455,0.9111111111111111,0.7972222222222223,0.4583333333333333,0.64,0.0,0.54
456,0.9111111111111111,0.7972222222222223,0.4583333333333333,0.64,0.0,0.54
457,0.9111111111111111,0.7972222222222223,0.4583333333333333,0.64,0.0,0.54
458,0.9111111111111111,0.7972222222222223,0.4583333333333333,0.64,0.0,0.54
459,0.9111111111111111,0.7972222222222223,0.4583333333333333,0.64,0.0,0.54
460,0.9111111111111111,0.7972222222222223,0.4583333333333333,0.64,0.0,0.54
461,0.9111111111111111,0.7972222222222223,0.4583333333333333,0.64,0.0,0.54
462,0.9111111111111111,0.8055555555555556,0.4583333333333333,0.64,0.0,0.75
463,0.9472222222222222,0.8055555555555556,0.4583333333333333,0.45999999999999996,0.0,0.75
464,0.9472222222222222,0.8055555555555556,0.4583333333333333,0.45999999999999996,0.0,0.75
465,0.9472222222222222,0.7861111111111111,0.4583333333333333,0.45999999999999996,0.0,0.9400000000000001
466,0.9277777777777778,0.7861111111111111,0.4583333333333333,0.32999999999999996,0.0,0.9400000000000001
467,0.9277777777777778,0.7861111111111111,0.4583333333333333,0.32999999999999996,0.0,0.9400000000000001
468,0.9277777777777778,0.8027777777777778,0.4583333333333333,0.32999999999999996,0.0,0.9199999999999999
469,0.8166666666666667,0.8027777777777778,0.4583333333333333,0.39,0.0,0.9199999999999999
470,0.8166666666666667,0.8027777777777778,0.4583333333333333,0.39,0.0,0.9199999999999999
471,0.8166666666666667,0.8027777777777778,0.4583333333333333,0.39,0.0,0.9199999999999999
472,0.8222222222222222,0.8055555555555556,0.4583333333333333,0.53,0.0,0.85
473,0.8222222222222222,0.8055555555555556,0.4583333333333333,0.53,0.0,0.85
474,0.8222222222222222,0.8222222222222222,0.4583333333333333,0.53,0.0,0.9800000000000001
475,0.8305555555555556,0.8222222222222222,0.4583333333333333,0.47000000000000003,0.0,0.9800000000000001
476,0.8305555555555556,0.8222222222222222,0.4583333333333333,0.47000000000000003,0.0,0.9800000000000001
477,0.8305555555555556,0.7944444444444444,0.4583333333333333,0.42000000000000004,0.0,0.89
478,0.8305555555555556,0.7944444444444444,0.4583333333333333,0.42000000000000004,0.0,0.89
479,0.8305555555555556,0.7944444444444444,0.4583333333333333,0.42000000000000004,0.0,0.89
480,0.8194444444444444,0.8194444444444444,0.4583333333333333,0.55,0.0,0.76
481,0.8194444444444444,0.8194444444444444,0.4583333333333333,0.55,0.0,0.76
482,0.8194444444444444,0.8194444444444444,0.4583333333333333,0.55,0.0,0.76
483,0.8611111111111112,0.8,0.4583333333333333,0.44000000000000006,0.0,0.86
484,0.8611111111111112,0.8,0.4583333333333333,0.44000000000000006,0.0,0.86
485,0.8611111111111112,0.7888888888888889,0.4583333333333333,0.44000000000000006,0.0,0.76
486,0.825,0.7888888888888889,0.4583333333333333,0.32,0.0,0.76
487,0.825,0.7888888888888889,0.4583333333333333,0.32,0.0,0.76
488,0.8277777777777777,0.8361111111111111,0.4583333333333333,0.44000000000000006,0.0,0.8099999999999999
489,0.8277777777777777,0.8361111111111111,0.4583333333333333,0.44000000000000006,0.0,0.8099999999999999
490,0.8277777777777777,0.8361111111111111,0.4583333333333333,0.44000000000000006,0.0,0.8099999999999999
491,0.8277777777777777,0.8277777777777777,0.4583333333333333,0.44000000000000006,0.0,0.75
492,0.8111111111111111,0.8277777777777777,0.4583333333333333,0.42000000000000004,0.0,0.75
493,0.8111111111111111,0.8277777777777777,0.4583333333333333,0.42000000000000004,0.0,0.75
494,0.8194444444444444,0.8277777777777777,0.4583333333333333,0.24,0.0,0.75
495,0.8194444444444444,0.8277777777777777,0.4583333333333333,0.24,0.0,0.75
496,0.8694444444444445,0.7972222222222223,0.4583333333333333,0.22999999999999998,0.0,0.64
497,0.8694444444444445,0.8527777777777777,0.4583333333333333,0.22999999999999998,0.0,0.6799999999999999
498,0.9,0.8527777777777777,0.4583333333333333,0.13,0.0,0.6799999999999999
499,0.9,0.8527777777777777,0.4583333333333333,0.13,0.0,0.6799999999999999
500,0.9916666666666667,0.8416666666666667,0.4583333333333333,0.2,0.0,0.51
501,0.9916666666666667,0.8416666666666667,0.4583333333333333,0.2,0.0,0.51
502,0.9916666666666667,0.8416666666666667,0.4583333333333333,0.2,0.0,0.51
503,0.06666666666666667,0.9583333333333334,0.4583333333333333,0.15,0.0,0.35
504,0.06666666666666667,0.9583333333333334,0.4583333333333333,0.15,0.0,0.35
505,0.06666666666666667,0.9583333333333334,0.4583333333333333,0.15,0.0,0.35
506,0.3611111111111111,0.8166666666666667,0.4583333333333333,0.16999999999999998,0.0,0.36
507,0.3611111111111111,0.8166666666666667,0.4583333333333333,0.16999999999999998,0.0,0.36
508,0.3611111111111111,0.8166666666666667,0.4583333333333333,0.16999999999999998,0.0,0.36
509,0.4083333333333333,0.36666666666666664,0.4583333333333333,0.22999999999999998,0.0,0.32999999999999996
510,0.4083333333333333,0.36666666666666664,0.4583333333333333,0.22999999999999998,0.0,0.32999999999999996
511,0.4083333333333333,0.36666666666666664,0.4583333333333333,0.22999999999999998,0.0,0.32999999999999996
512,0.41944444444444445,0.08611111111111111,0.4583333333333333,0.27,0.0,0.16
513,0.41944444444444445,0.08611111111111111,0.4583333333333333,0.27,0.0,0.16
514,0.41944444444444445,0.08611111111111111,0.4583333333333333,0.27,0.0,0.16
515,0.4722222222222222,0.1111111111111111,0.4583333333333333,0.22000000000000003,0.0,0.12
516,0.5,0.15555555555555556,0.4583333333333333,0.19,0.0,0.27
517,0.5027777777777778,0.18888888888888888,0.4583333333333333,0.05,0.0,0.09
518,0.5027777777777778,0.18888888888888888,0.4583333333333333,0.05,0.0,0.09
519,0.5027777777777778,0.8638888888888889,0.4583333333333333,0.05,0.0,0.26
520,0.5416666666666666,0.8638888888888889,0.4583333333333333,0.13999999999999999,0.0,0.26
521,0.5416666666666666,0.8638888888888889,0.4583333333333333,0.13999999999999999,0.0,0.26
522,0.5416666666666666,0.8638888888888889,0.4583333333333333,0.13999999999999999,0.0,0.26
523,0.55,0.975,0.4583333333333333,0.2,0.0,0.26
524,0.5944444444444444,0.975,0.4583333333333333,0.38,0.0,0.26
525,0.5944444444444444,0.13055555555555556,0.4583333333333333,0.38,0.0,0.25
526,0.5944444444444444,0.13055555555555556,0.4583333333333333,0.38,0.0,0.25
527,0.5944444444444444,0.13055555555555556,0.4583333333333333,0.38,0.0,0.25
528,0.6111111111111112,0.09444444444444444,0.4583333333333333,0.42000000000000004,0.0,0.31
529,0.6111111111111112,0.09444444444444444,0.4583333333333333,0.42000000000000004,0.0,0.31
530,0.6111111111111112,0.21388888888888888,0.4583333333333333,0.42000000000000004,0.0,0.26
531,0.6694444444444444,0.21388888888888888,0.4583333333333333,0.37,0.0,0.26
532,0.6694444444444444,0.21388888888888888,0.4583333333333333,0.37,0.0,0.26
533,0.6694444444444444,0.21388888888888888,0.4583333333333333,0.37,0.0,0.26
534,0.7138888888888889,0.25555555555555554,0.4583333333333333,0.27999999999999997,0.0,0.16999999999999998
535,0.7138888888888889,0.3416666666666667,0.4583333333333333,0.27999999999999997,0.0,0.22999999999999998
536,0.8666666666666667,0.3416666666666667,0.4583333333333333,0.42000000000000004,0.0,0.22999999999999998
537,0.8666666666666667,0.3416666666666667,0.4583333333333333,0.42000000000000004,0.0,0.22999999999999998
538,0.8666666666666667,0.2777777777777778,0.4583333333333333,0.42000000000000004,0.0,0.21000000000000002
539,0.9666666666666667,0.2777777777777778,0.4583333333333333,0.61,0.0,0.21000000000000002
540,0.9666666666666667,0.2777777777777778,0.4583333333333333,0.61,0.0,0.21000000000000002
541,0.9666666666666667,0.2777777777777778,0.4583333333333333,0.61,0.0,0.21000000000000002
542,0.025,0.33611111111111114,0.4583333333333333,0.64,0.0,0.18
543,0.025,0.33611111111111114,0.4583333333333333,0.64,0.0,0.18
544,0.025,0.33611111111111114,0.4583333333333333,0.64,0.0,0.18
545,0.05,0.25555555555555554,0.4583333333333333,0.8099999999999999,0.0,0.12
546,0.05,0.25555555555555554,0.4583333333333333,0.8099999999999999,0.0,0.12
547,0.07222222222222222,0.38333333333333336,0.4583333333333333,0.8099999999999999,0.0,0.12
548,0.07222222222222222,0.38333333333333336,0.4583333333333333,0.8099999999999999,0.0,0.12
549,0.07222222222222222,0.38333333333333336,0.4583333333333333,0.8099999999999999,0.0,0.12
550,0.09166666666666666,0.3888888888888889,0.4583333333333333,1.01,0.0,0.29
551,0.09166666666666666,0.3888888888888889,0.4583333333333333,1.01,0.0,0.29
552,0.09166666666666666,0.3888888888888889,0.4583333333333333,1.01,0.0,0.29
553,0.12222222222222222,0.3638888888888889,0.4583333333333333,0.9800000000000001,0.0,0.19
554,0.12222222222222222,0.3638888888888889,0.4583333333333333,0.9800000000000001,0.0,0.19
555,0.12222222222222222,0.3638888888888889,0.4583333333333333,0.9800000000000001,0.0,0.19
556,0.11666666666666667,0.275,0.4583333333333333,0.9099999999999999,0.0,0.04
557,0.11388888888888889,0.29444444444444445,0.4583333333333333,0.89,0.0,0.13999999999999999
558,0.11388888888888889,0.48333333333333334,0.4583333333333333,0.89,0.0,0.09
559,0.1,0.48333333333333334,0.4583333333333333,0.9400000000000001,0.0,0.09
560,0.1,0.48333333333333334,0.4583333333333333,0.9400000000000001,0.0,0.09
561,0.11944444444444445,0.48333333333333334,0.4583333333333333,0.8699999999999999,0.0,0.09
562,0.11944444444444445,0.5444444444444444,0.4583333333333333,0.8699999999999999,0.0,0.0
563,0.11944444444444445,0.5444444444444444,0.4583333333333333,0.8699999999999999,0.0,0.0
564,0.11944444444444445,0.5444444444444444,0.4583333333333333,0.8699999999999999,0.0,0.0
565,0.1361111111111111,0.5444444444444444,0.4583333333333333,0.8699999999999999,0.0,0.0
566,0.1361111111111111,0.5444444444444444,0.4583333333333333,0.8699999999999999,0.0,0.0
567,0.1361111111111111,0.5444444444444444,0.4583333333333333,0.8699999999999999,0.0,0.0
568,0.15,0.5444444444444444,0.4583333333333333,0.86,0.0,0.01
569,0.15,0.5444444444444444,0.4583333333333333,0.86,0.0,0.01
570,0.15,0.5444444444444444,0.4583333333333333,0.86,0.0,0.01
571,0.175,0.4527777777777778,0.4583333333333333,0.74,0.0,0.03
572,0.175,0.4527777777777778,0.4583333333333333,0.74,0.0,0.03
573,0.18333333333333332,0.36666666666666664,0.4583333333333333,0.6799999999999999,0.0,0.05
574,0.18333333333333332,0.36666666666666664,0.4583333333333333,0.6799999999999999,0.0,0.05
575,0.18333333333333332,0.5444444444444444,0.4583333333333333,0.6799999999999999,0.0,0.0
576,0.225,0.5444444444444444,0.4583333333333333,0.75,0.0,0.0
577,0.21388888888888888,0.5444444444444444,0.4583333333333333,0.6599999999999999,0.0,0.0
578,0.21388888888888888,0.4666666666666667,0.4583333333333333,0.6599999999999999,0.0,0.1
579,0.21388888888888888,0.5444444444444444,0.4583333333333333,0.6599999999999999,0.0,0.0
580,0.2111111111111111,0.5444444444444444,0.4583333333333333,0.63,0.0,0.0
581,0.2111111111111111,0.5444444444444444,0.4583333333333333,0.63,0.0,0.0
582,0.2111111111111111,0.5444444444444444,0.4583333333333333,0.63,0.0,0.0
583,0.19722222222222222,0.9,0.4583333333333333,0.75,0.0,0.02
584,0.19722222222222222,0.7583333333333333,0.4583333333333333,0.75,0.0,0.27999999999999997
585,0.18611111111111112,0.7583333333333333,0.4583333333333333,0.71,0.0,0.27999999999999997
586,0.18611111111111112,0.7583333333333333,0.4583333333333333,0.71,0.0,0.27999999999999997
587,0.18888888888888888,0.8027777777777778,0.4583333333333333,0.76,0.0,0.41
588,0.18888888888888888,0.8027777777777778,0.4583333333333333,0.76,0.0,0.41
589,0.18888888888888888,0.8027777777777778,0.4583333333333333,0.76,0.0,0.41
590,0.18888888888888888,0.7861111111111111,0.4583333333333333,0.76,0.0,0.44000000000000006
591,0.19722222222222222,0.7861111111111111,0.4583333333333333,0.8,0.0,0.44000000000000006
592,0.19722222222222222,0.7861111111111111,0.4583333333333333,0.8,0.0,0.44000000000000006
593,0.19722222222222222,0.7861111111111111,0.4583333333333333,0.8,0.0,0.44000000000000006
594,0.20555555555555555,0.7666666666666667,0.4583333333333333,0.86,0.0,0.38
595,0.20555555555555555,0.7666666666666667,0.4583333333333333,0.86,0.0,0.38
596,0.20555555555555555,0.7861111111111111,0.4583333333333333,0.86,0.0,0.48
597,0.21944444444444444,0.7861111111111111,0.4583333333333333,0.8099999999999999,0.0,0.48
598,0.21944444444444444,0.7861111111111111,0.4583333333333333,0.8099999999999999,0.0,0.48
599,0.21944444444444444,0.7722222222222223,0.4583333333333333,0.8099999999999999,0.0,0.38
600,0.18333333333333332,0.7722222222222223,0.4583333333333333,0.8,0.0,0.38
601,0.18333333333333332,0.7722222222222223,0.4583333333333333,0.8,0.0,0.38
602,0.18333333333333332,0.7416666666666667,0.4583333333333333,0.8,0.0,0.38
603,0.19722222222222222,0.7416666666666667,0.4583333333333333,0.5599999999999999,0.0,0.38
604,0.19722222222222222,0.7416666666666667,0.4583333333333333,0.5599999999999999,0.0,0.38
605,0.19722222222222222,0.7611111111111111,0.4583333333333333,0.5599999999999999,0.0,0.41
606,0.14166666666666666,0.7611111111111111,0.4583333333333333,0.8,0.0,0.41
607,0.11666666666666667,0.8944444444444445,0.4583333333333333,0.8300000000000001,0.0,0.4
608,0.11666666666666667,0.8944444444444445,0.4583333333333333,0.8300000000000001,0.0,0.4
609,0.11666666666666667,0.8944444444444445,0.4583333333333333,0.8300000000000001,0.0,0.4
610,0.11666666666666667,0.8277777777777777,0.4583333333333333,0.8300000000000001,0.0,0.39
611,0.10277777777777777,0.8277777777777777,0.4583333333333333,1.21,0.0,0.39
612,0.10277777777777777,0.8277777777777777,0.4583333333333333,1.21,0.0,0.39
613,0.10277777777777777,0.975,0.4583333333333333,1.21,0.0,0.42000000000000004
614,0.11666666666666667,0.975,0.4583333333333333,1.15,0.0,0.42000000000000004
615,0.11666666666666667,0.975,0.4583333333333333,1.15,0.0,0.42000000000000004
616,0.11666666666666667,0.9472222222222222,0.4583333333333333,1.15,0.0,0.43
617,0.11944444444444445,0.9472222222222222,0.4583333333333333,1.26,0.0,0.43
618,0.10833333333333334,0.9833333333333333,0.4583333333333333,1.19,0.0,0.36
619,0.11944444444444445,0.9833333333333333,0.4583333333333333,1.1800000000000002,0.0,0.36
620,0.11944444444444445,0.8472222222222222,0.4583333333333333,1.1800000000000002,0.0,0.38
621,0.11944444444444445,0.8472222222222222,0.4583333333333333,1.1800000000000002,0.0,0.38
622,0.11944444444444445,0.8472222222222222,0.4583333333333333,1.1800000000000002,0.0,0.38
623,0.11944444444444445,0.8472222222222222,0.4583333333333333,1.1800000000000002,0.0,0.38
624,0.10555555555555556,0.8888888888888888,0.4583333333333333,1.2,0.0,0.45999999999999996
625,0.09722222222222222,0.8416666666666667,0.4583333333333333,1.15,0.0,0.6599999999999999
626,0.09722222222222222,0.8416666666666667,0.4583333333333333,1.15,0.0,0.6599999999999999
627,0.09722222222222222,0.8416666666666667,0.4583333333333333,1.15,0.0,0.6599999999999999
628,0.09722222222222222,0.8638888888888889,0.4583333333333333,1.15,0.0,0.73
629,0.10555555555555556,0.8638888888888889,0.4583333333333333,1.15,0.0,0.73
630,0.10555555555555556,0.8638888888888889,0.4583333333333333,1.15,0.0,0.73
631,0.10555555555555556,0.9,0.4583333333333333,1.15,0.0,0.8099999999999999
632,0.10277777777777777,0.9,0.4583333333333333,1.06,0.0,0.8099999999999999
633,0.10277777777777777,0.9,0.4583333333333333,1.06,0.0,0.8099999999999999
634,0.10277777777777777,0.9,0.4583333333333333,1.06,0.0,0.8099999999999999
635,0.1,0.8444444444444444,0.4583333333333333,1.01,0.0,0.8300000000000001
636,0.1,0.8444444444444444,0.4583333333333333,1.01,0.0,0.8300000000000001
637,0.09166666666666666,0.8833333333333333,0.4583333333333333,1.0699999999999998,0.0,0.82
638,0.10833333333333334,0.85,0.4583333333333333,0.8300000000000001,0.0,0.82
639,0.10833333333333334,0.85,0.4583333333333333,0.8300000000000001,0.0,0.82
640,0.09444444444444444,0.8527777777777777,0.4583333333333333,0.8400000000000001,0.0,0.96
641,0.08333333333333333,0.8527777777777777,0.4583333333333333,0.85,0.0,0.96
642,0.08333333333333333,0.8611111111111112,0.4583333333333333,0.85,0.0,0.9800000000000001
643,0.08333333333333333,0.8611111111111112,0.4583333333333333,0.85,0.0,0.9800000000000001
644,0.07777777777777778,0.8666666666666667,0.4583333333333333,0.8099999999999999,0.0,0.9099999999999999
645,0.07777777777777778,0.8666666666666667,0.4583333333333333,0.8099999999999999,0.0,0.9099999999999999
646,0.07777777777777778,0.8444444444444444,0.4583333333333333,0.8099999999999999,0.0,1.01
647,0.075,0.8444444444444444,0.4583333333333333,0.76,0.0,1.01
648,0.075,0.8444444444444444,0.4583333333333333,0.76,0.0,1.01
649,0.075,0.825,0.4583333333333333,0.76,0.0,0.9800000000000001
