,noaa_wind_speed_44005,noaa_wind_speed_46061,noaa_wind_speed_41008,noaa_wind_direction_44005,noaa_wind_direction_46061,noaa_wind_direction_41008
322,0.5599999999999999,0.51,0.38,0.8,0.275,0.49166666666666664
323,0.5599999999999999,0.51,0.38,0.8,0.275,0.49166666666666664
324,0.8099999999999999,0.63,0.35,0.8527777777777777,0.21666666666666667,0.45
325,0.8099999999999999,0.63,0.35,0.8527777777777777,0.21666666666666667,0.45
326,0.77,0.64,0.36,0.8916666666666667,0.225,0.4888888888888889
327,0.77,0.64,0.36,0.8916666666666667,0.225,0.4888888888888889
328,0.77,0.64,0.36,0.8916666666666667,0.225,0.4888888888888889
329,0.95,0.8400000000000001,0.48,0.9527777777777777,0.2111111111111111,0.49722222222222223
330,0.95,0.8400000000000001,0.48,0.9527777777777777,0.2111111111111111,0.49722222222222223
331,0.95,0.8400000000000001,0.48,0.9527777777777777,0.2111111111111111,0.49722222222222223
332,0.99,0.61,0.38,0.9472222222222222,0.1111111111111111,0.49444444444444446
333,0.99,0.61,0.38,0.9472222222222222,0.1111111111111111,0.49444444444444446
334,0.99,0.61,0.38,0.9472222222222222,0.1111111111111111,0.49444444444444446
335,0.8699999999999999,0.85,0.21000000000000002,0.9722222222222222,0.11666666666666667,0.6277777777777778
336,0.8699999999999999,0.85,0.21000000000000002,0.9722222222222222,0.11666666666666667,0.6277777777777778
337,0.8699999999999999,0.85,0.21000000000000002,0.9722222222222222,0.11666666666666667,0.6277777777777778
338,0.58,0.8,0.01,0.9527777777777777,0.09722222222222222,0.9138888888888889
339,0.58,0.8,0.01,0.9527777777777777,0.09722222222222222,0.9138888888888889
340,0.58,0.8,0.01,0.9527777777777777,0.09722222222222222,0.9138888888888889
341,0.5,0.78,0.02,0.9527777777777777,0.09444444444444444,0.34444444444444444
342,0.5,0.78,0.02,0.9527777777777777,0.09444444444444444,0.34444444444444444
343,0.5,0.78,0.02,0.9527777777777777,0.09444444444444444,0.34444444444444444
344,0.18,0.85,0.16,0.9777777777777777,0.975,0.37222222222222223
345,0.18,0.85,0.16,0.9777777777777777,0.975,0.37222222222222223
346,0.18,0.85,0.16,0.9777777777777777,0.975,0.37222222222222223
347,0.13999999999999999,0.6599999999999999,0.27999999999999997,0.06111111111111111,0.9166666666666666,0.425
348,0.13999999999999999,0.6599999999999999,0.27999999999999997,0.06111111111111111,0.9166666666666666,0.425
349,0.13,0.96,0.36,0.044444444444444446,0.019444444444444445,0.43333333333333335
350,0.13,0.96,0.36,0.044444444444444446,0.019444444444444445,0.43333333333333335
351,0.13,0.96,0.36,0.044444444444444446,0.019444444444444445,0.43333333333333335
352,0.12,0.6900000000000001,0.33999999999999997,0.04722222222222222,0.08333333333333333,0.4861111111111111
353,0.12,0.6900000000000001,0.33999999999999997,0.04722222222222222,0.08333333333333333,0.4861111111111111
354,0.12,0.6900000000000001,0.33999999999999997,0.04722222222222222,0.08333333333333333,0.4861111111111111
355,0.06,0.73,0.43,0.041666666666666664,0.8722222222222222,0.5027777777777778
356,0.06,0.73,0.43,0.041666666666666664,0.8722222222222222,0.5027777777777778
357,0.06,0.73,0.43,0.041666666666666664,0.8722222222222222,0.5027777777777778
358,0.03,0.82,0.32,0.8222222222222222,0.8361111111111111,0.55
359,0.03,0.82,0.32,0.8222222222222222,0.8361111111111111,0.55
360,0.01,1.04,0.32999999999999996,0.4583333333333333,0.7972222222222223,0.5944444444444444
361,0.0,1.06,0.22000000000000003,0.4583333333333333,0.8055555555555556,0.55
362,0.0,1.06,0.22000000000000003,0.4583333333333333,0.8055555555555556,0.55
363,0.0,1.06,0.22000000000000003,0.4583333333333333,0.8055555555555556,0.55
364,0.0,0.95,0.33999999999999997,0.4583333333333333,0.7861111111111111,0.5027777777777778
365,0.0,0.95,0.33999999999999997,0.4583333333333333,0.7861111111111111,0.5027777777777778
366,0.0,0.95,0.33999999999999997,0.4583333333333333,0.7861111111111111,0.5027777777777778
367,0.0,1.0,0.37,0.4583333333333333,0.7972222222222223,0.5305555555555556
368,0.0,1.0,0.37,0.4583333333333333,0.7972222222222223,0.5305555555555556
369,0.0,1.0,0.37,0.4583333333333333,0.7972222222222223,0.5305555555555556
370,0.0,1.04,0.43,0.4583333333333333,0.8333333333333334,0.45
371,0.0,1.04,0.43,0.4583333333333333,0.8333333333333334,0.45
372,0.0,1.04,0.43,0.4583333333333333,0.8333333333333334,0.45
373,0.0,1.06,0.5,0.4583333333333333,0.8083333333333333,0.48055555555555557
374,0.0,1.06,0.5,0.4583333333333333,0.8083333333333333,0.48055555555555557
375,0.0,1.06,0.5,0.4583333333333333,0.8083333333333333,0.48055555555555557
376,0.0,1.03,0.6,0.4583333333333333,0.8166666666666667,0.5
377,0.0,1.03,0.6,0.4583333333333333,0.8166666666666667,0.5
378,0.0,1.03,0.6,0.4583333333333333,0.8166666666666667,0.5
379,0.01,1.22,0.61,0.4583333333333333,0.8138888888888889,0.5027777777777778
380,0.03,1.1800000000000002,0.72,0.46944444444444444,0.8111111111111111,0.5222222222222223
381,0.05,1.17,0.6799999999999999,0.4722222222222222,0.7805555555555556,0.5305555555555556
382,0.05,1.17,0.6799999999999999,0.4722222222222222,0.7805555555555556,0.5305555555555556
383,0.02,1.19,0.73,0.10555555555555556,0.7777777777777778,0.5333333333333333
384,0.02,1.19,0.73,0.10555555555555556,0.7777777777777778,0.5333333333333333
385,0.02,1.19,0.73,0.10555555555555556,0.7777777777777778,0.5333333333333333
386,0.04,1.21,0.78,0.48055555555555557,0.7805555555555556,0.5666666666666667
387,0.04,1.21,0.78,0.48055555555555557,0.7805555555555556,0.5666666666666667
388,0.08,1.2,0.71,0.4527777777777778,0.7861111111111111,0.5694444444444444
389,0.08,1.2,0.71,0.4527777777777778,0.7861111111111111,0.5694444444444444
390,0.08,1.2,0.71,0.4527777777777778,0.7861111111111111,0.5694444444444444
391,0.11000000000000001,1.21,0.53,0.4722222222222222,0.7861111111111111,0.5916666666666667
392,0.11000000000000001,1.21,0.53,0.4722222222222222,0.7861111111111111,0.5916666666666667
393,0.11000000000000001,1.21,0.53,0.4722222222222222,0.7861111111111111,0.5916666666666667
394,0.6,1.03,0.48,0.49444444444444446,0.8138888888888889,0.6333333333333333
395,0.6,1.03,0.48,0.49444444444444446,0.8138888888888889,0.6333333333333333
396,0.6,1.03,0.48,0.49444444444444446,0.8138888888888889,0.6333333333333333
397,0.58,0.89,0.45999999999999996,0.5194444444444445,0.7916666666666666,0.6583333333333333
398,0.58,0.89,0.45999999999999996,0.5194444444444445,0.7916666666666666,0.6583333333333333
399,0.58,0.89,0.45999999999999996,0.5194444444444445,0.7916666666666666,0.6583333333333333
400,0.8,0.8400000000000001,0.36,0.46111111111111114,0.8083333333333333,0.6416666666666667
401,0.89,0.71,0.37,0.48333333333333334,0.8416666666666667,0.5944444444444444
402,0.89,0.71,0.37,0.48333333333333334,0.8416666666666667,0.5944444444444444
403,0.89,0.71,0.37,0.48333333333333334,0.8416666666666667,0.5944444444444444
404,0.89,0.53,0.48,0.48333333333333334,0.9638888888888889,0.6
405,1.0,0.53,0.48,0.5777777777777777,0.9638888888888889,0.6
406,1.0,0.53,0.48,0.5777777777777777,0.9638888888888889,0.6
407,1.0,0.53,0.48,0.5777777777777777,0.9638888888888889,0.6
408,0.93,0.38,0.51,0.5305555555555556,0.030555555555555555,0.6388888888888888
409,0.93,0.38,0.51,0.5305555555555556,0.030555555555555555,0.6388888888888888
410,0.86,0.26,0.64,0.49444444444444446,0.3638888888888889,0.6444444444444445
411,0.86,0.26,0.64,0.49444444444444446,0.3638888888888889,0.6444444444444445
412,0.86,0.26,0.64,0.49444444444444446,0.3638888888888889,0.6444444444444445
413,0.8400000000000001,0.8699999999999999,0.71,0.5333333333333333,0.41388888888888886,0.5722222222222222
414,0.8400000000000001,0.8699999999999999,0.71,0.5333333333333333,0.41388888888888886,0.5722222222222222
415,0.8400000000000001,0.8699999999999999,0.71,0.5333333333333333,0.41388888888888886,0.5722222222222222
416,0.77,1.02,0.74,0.5333333333333333,0.39166666666666666,0.5694444444444444
417,0.77,1.02,0.74,0.5333333333333333,0.39166666666666666,0.5694444444444444
418,0.77,1.02,0.74,0.5333333333333333,0.39166666666666666,0.5694444444444444
419,0.65,0.77,0.73,0.5916666666666667,0.5277777777777778,0.625
420,0.65,0.77,0.73,0.5916666666666667,0.5277777777777778,0.625
421,0.26,0.85,0.71,0.7444444444444445,0.4888888888888889,0.6333333333333333
422,0.36,0.86,0.72,0.8833333333333333,0.46944444444444444,0.6166666666666667
423,0.36,0.86,0.72,0.8833333333333333,0.46944444444444444,0.6166666666666667
424,0.36,0.86,0.72,0.8833333333333333,0.46944444444444444,0.6166666666666667
425,0.76,0.8699999999999999,0.5599999999999999,0.011111111111111112,0.44166666666666665,0.7416666666666667
426,0.76,0.8699999999999999,0.5599999999999999,0.011111111111111112,0.44166666666666665,0.7416666666666667
427,0.76,0.8699999999999999,0.5599999999999999,0.011111111111111112,0.44166666666666665,0.7416666666666667
428,0.32,0.96,0.51,0.9527777777777777,0.37222222222222223,0.9777777777777777
429,0.32,0.96,0.51,0.9527777777777777,0.37222222222222223,0.9777777777777777
430,0.32,0.96,0.51,0.9527777777777777,0.37222222222222223,0.9777777777777777
431,0.36,1.01,0.32999999999999996,0.8944444444444445,0.3527777777777778,0.027777777777777776
432,0.36,1.01,0.32999999999999996,0.8944444444444445,0.3527777777777778,0.027777777777777776
433,0.36,1.01,0.32999999999999996,0.8944444444444445,0.3527777777777778,0.027777777777777776
434,0.3,1.0699999999999998,0.22999999999999998,0.975,0.3527777777777778,0.06388888888888888
435,0.3,1.0699999999999998,0.22999999999999998,0.975,0.3527777777777778,0.06388888888888888
436,0.8099999999999999,1.1300000000000001,0.18,0.9388888888888889,0.325,0.525
437,0.8099999999999999,1.1300000000000001,0.18,0.9388888888888889,0.325,0.525
438,0.8099999999999999,1.1300000000000001,0.18,0.9388888888888889,0.325,0.525
439,1.23,0.96,0.15,0.06666666666666667,0.30277777777777776,0.5166666666666667
440,1.27,0.96,0.09,0.8972222222222223,0.2972222222222222,0.6666666666666666
441,1.27,0.96,0.09,0.8972222222222223,0.2972222222222222,0.6666666666666666
442,1.1099999999999999,0.89,0.5,0.9972222222222222,0.2916666666666667,0.8055555555555556
443,1.1099999999999999,0.89,0.5,0.9972222222222222,0.2916666666666667,0.8055555555555556
444,1.1099999999999999,0.89,0.5,0.9972222222222222,0.2916666666666667,0.8055555555555556
445,1.25,0.67,0.8699999999999999,0.8333333333333334,0.08888888888888889,0.9305555555555556
446,1.25,0.67,0.8699999999999999,0.8333333333333334,0.08888888888888889,0.9305555555555556
447,1.25,0.67,0.8699999999999999,0.8333333333333334,0.08888888888888889,0.9305555555555556
448,1.22,0.82,0.6799999999999999,0.8666666666666667,0.8972222222222223,0.025
449,1.22,0.82,0.6799999999999999,0.8666666666666667,0.8972222222222223,0.025
450,1.22,0.82,0.6799999999999999,0.8666666666666667,0.8972222222222223,0.025
451,1.4300000000000002,0.99,0.32,0.30833333333333335,0.9111111111111111,0.175
452,1.4300000000000002,0.99,0.32,0.30833333333333335,0.9111111111111111,0.175
453,1.4300000000000002,0.99,0.32,0.30833333333333335,0.9111111111111111,0.175
454,1.02,1.05,0.26,0.36944444444444446,0.8083333333333333,0.375
455,1.02,1.05,0.26,0.36944444444444446,0.8083333333333333,0.375
456,1.02,1.05,0.26,0.36944444444444446,0.8083333333333333,0.375
457,0.0,1.02,0.08,0.4583333333333333,0.8111111111111111,0.8944444444444445
458,0.0,1.02,0.08,0.4583333333333333,0.8111111111111111,0.8944444444444445
459,0.0,1.02,0.08,0.4583333333333333,0.8111111111111111,0.8944444444444445
460,0.0,0.9,0.31,0.4583333333333333,0.7833333333333333,0.8666666666666667
461,0.0,0.9,0.31,0.4583333333333333,0.7833333333333333,0.8666666666666667
462,0.0,0.9,0.31,0.4583333333333333,0.7833333333333333,0.8666666666666667
463,0.0,0.71,0.39,0.4583333333333333,0.8694444444444445,0.8666666666666667
464,0.0,0.71,0.39,0.4583333333333333,0.8694444444444445,0.8666666666666667
465,0.0,0.71,0.39,0.4583333333333333,0.8694444444444445,0.8666666666666667
466,0.0,0.62,0.1,0.4583333333333333,0.7805555555555556,0.8166666666666667
467,0.0,0.62,0.1,0.4583333333333333,0.7805555555555556,0.8166666666666667
468,0.0,0.62,0.1,0.4583333333333333,0.7805555555555556,0.8166666666666667
469,0.0,0.51,0.0,0.4583333333333333,0.7972222222222223,0.48055555555555557
470,0.0,0.51,0.0,0.4583333333333333,0.7972222222222223,0.48055555555555557
471,0.0,0.51,0.0,0.4583333333333333,0.7972222222222223,0.48055555555555557
472,0.0,0.5599999999999999,0.05,0.4583333333333333,0.95,0.2222222222222222
473,0.0,0.5599999999999999,0.05,0.4583333333333333,0.95,0.2222222222222222
474,0.0,0.5599999999999999,0.05,0.4583333333333333,0.95,0.2222222222222222
475,0.0,0.54,1.09,0.4583333333333333,0.7888888888888889,0.1361111111111111
476,0.0,0.54,1.09,0.4583333333333333,0.7888888888888889,0.1361111111111111
477,0.0,0.54,1.09,0.4583333333333333,0.7888888888888889,0.1361111111111111
478,0.0,0.47000000000000003,1.09,0.4583333333333333,0.9444444444444444,0.1361111111111111
479,0.0,0.47000000000000003,1.15,0.4583333333333333,0.9444444444444444,0.14722222222222223
480,0.0,0.47000000000000003,1.15,0.4583333333333333,0.9444444444444444,0.14722222222222223
481,0.0,0.47000000000000003,1.15,0.4583333333333333,0.9444444444444444,0.14722222222222223
482,0.0,0.35,1.23,0.4583333333333333,0.7694444444444445,0.14166666666666666
483,0.0,0.35,1.23,0.4583333333333333,0.7694444444444445,0.14166666666666666
484,0.0,0.35,1.23,0.4583333333333333,0.7694444444444445,0.14166666666666666
485,0.0,0.35,1.23,0.4583333333333333,0.7694444444444445,0.14166666666666666
486,0.0,0.35,1.23,0.4583333333333333,0.7694444444444445,0.14166666666666666
487,0.0,0.35,1.23,0.4583333333333333,0.7694444444444445,0.14166666666666666
488,0.0,0.35,1.23,0.4583333333333333,0.7694444444444445,0.14166666666666666
489,0.0,0.35,1.23,0.4583333333333333,0.7694444444444445,0.14166666666666666
490,0.0,0.35,1.23,0.4583333333333333,0.7694444444444445,0.14166666666666666
491,0.0,0.35,1.23,0.4583333333333333,0.7694444444444445,0.14166666666666666
492,0.0,0.35,1.23,0.4583333333333333,0.7694444444444445,0.14166666666666666
493,0.0,0.35,1.23,0.4583333333333333,0.7694444444444445,0.14166666666666666
494,0.0,0.35,1.23,0.4583333333333333,0.7694444444444445,0.14166666666666666
495,0.0,0.35,1.23,0.4583333333333333,0.7694444444444445,0.14166666666666666
496,0.0,0.35,1.23,0.4583333333333333,0.7694444444444445,0.14166666666666666
497,0.0,0.35,1.23,0.4583333333333333,0.7694444444444445,0.14166666666666666
498,0.0,0.35,1.23,0.4583333333333333,0.7694444444444445,0.14166666666666666
499,0.0,0.35,1.23,0.4583333333333333,0.7694444444444445,0.14166666666666666
500,0.0,0.73,1.1199999999999999,0.4583333333333333,0.33611111111111114,0.11666666666666667
501,0.0,0.73,1.1199999999999999,0.4583333333333333,0.33611111111111114,0.11666666666666667
502,0.0,0.73,1.1199999999999999,0.4583333333333333,0.33611111111111114,0.11666666666666667
503,0.0,0.73,1.1199999999999999,0.4583333333333333,0.33611111111111114,0.11666666666666667
504,0.0,0.73,1.1199999999999999,0.4583333333333333,0.33611111111111114,0.11666666666666667
505,0.0,0.73,1.1199999999999999,0.4583333333333333,0.33611111111111114,0.11666666666666667
506,0.0,0.73,1.1199999999999999,0.4583333333333333,0.33611111111111114,0.11666666666666667
507,0.0,0.73,1.1199999999999999,0.4583333333333333,0.33611111111111114,0.11666666666666667
508,0.0,0.73,1.1199999999999999,0.4583333333333333,0.33611111111111114,0.11666666666666667
509,0.0,0.58,1.08,0.4583333333333333,0.31666666666666665,0.11388888888888889
510,0.0,0.58,1.08,0.4583333333333333,0.31666666666666665,0.11388888888888889
511,0.0,0.58,1.08,0.4583333333333333,0.31666666666666665,0.11388888888888889
512,0.0,0.58,1.08,0.4583333333333333,0.31666666666666665,0.11388888888888889
513,0.0,0.58,1.08,0.4583333333333333,0.31666666666666665,0.11388888888888889
514,0.0,0.58,1.08,0.4583333333333333,0.31666666666666665,0.11388888888888889
515,0.0,0.58,1.08,0.4583333333333333,0.31666666666666665,0.11388888888888889
516,0.0,0.58,1.08,0.4583333333333333,0.31666666666666665,0.11388888888888889
517,0.0,0.58,1.08,0.4583333333333333,0.31666666666666665,0.11388888888888889
518,0.0,0.58,1.08,0.4583333333333333,0.31666666666666665,0.11388888888888889
519,0.0,0.58,1.08,0.4583333333333333,0.31666666666666665,0.11388888888888889
520,0.0,0.58,1.08,0.4583333333333333,0.31666666666666665,0.11388888888888889
521,0.0,0.58,1.08,0.4583333333333333,0.31666666666666665,0.11388888888888889
522,0.0,0.36,1.0,0.4583333333333333,0.17777777777777778,0.14722222222222223
523,0.0,0.36,1.0,0.4583333333333333,0.17777777777777778,0.14722222222222223
524,0.0,0.36,1.0,0.4583333333333333,0.17777777777777778,0.14722222222222223
525,0.0,0.36,1.0,0.4583333333333333,0.17777777777777778,0.14722222222222223
526,0.0,0.36,1.0,0.4583333333333333,0.17777777777777778,0.14722222222222223
527,0.0,0.36,1.0,0.4583333333333333,0.17777777777777778,0.14722222222222223
528,0.0,0.36,1.0,0.4583333333333333,0.17777777777777778,0.14722222222222223
529,0.0,0.36,1.0,0.4583333333333333,0.17777777777777778,0.14722222222222223
530,0.0,0.36,1.0,0.4583333333333333,0.17777777777777778,0.14722222222222223
531,0.0,0.36,1.0,0.4583333333333333,0.17777777777777778,0.14722222222222223
532,0.0,0.36,1.0,0.4583333333333333,0.17777777777777778,0.14722222222222223
533,0.0,0.36,1.0,0.4583333333333333,0.17777777777777778,0.14722222222222223
534,0.0,0.36,1.0,0.4583333333333333,0.17777777777777778,0.14722222222222223
535,0.0,0.36,1.0,0.4583333333333333,0.17777777777777778,0.14722222222222223
536,0.0,0.36,1.0,0.4583333333333333,0.17777777777777778,0.14722222222222223
537,0.0,0.36,1.0,0.4583333333333333,0.17777777777777778,0.14722222222222223
538,0.0,0.36,1.0,0.4583333333333333,0.17777777777777778,0.14722222222222223
539,0.0,0.36,1.0,0.4583333333333333,0.17777777777777778,0.14722222222222223
540,0.0,0.36,1.0,0.4583333333333333,0.17777777777777778,0.14722222222222223
541,0.0,0.36,1.0,0.4583333333333333,0.17777777777777778,0.14722222222222223
542,0.0,0.36,1.0,0.4583333333333333,0.17777777777777778,0.14722222222222223
543,0.0,0.75,0.73,0.4583333333333333,0.9666666666666667,0.013888888888888888
544,0.0,0.75,0.73,0.4583333333333333,0.9666666666666667,0.013888888888888888
545,0.0,0.75,0.73,0.4583333333333333,0.9666666666666667,0.013888888888888888
546,0.0,0.75,0.73,0.4583333333333333,0.9666666666666667,0.013888888888888888
547,0.0,0.75,0.73,0.4583333333333333,0.9666666666666667,0.013888888888888888
548,0.0,0.75,0.73,0.4583333333333333,0.9666666666666667,0.013888888888888888
549,0.0,0.75,0.73,0.4583333333333333,0.9666666666666667,0.013888888888888888
550,0.0,0.75,0.73,0.4583333333333333,0.9666666666666667,0.013888888888888888
551,0.0,0.75,0.73,0.4583333333333333,0.9666666666666667,0.013888888888888888
552,0.0,0.75,0.73,0.4583333333333333,0.9666666666666667,0.013888888888888888
553,0.0,0.75,0.73,0.4583333333333333,0.9666666666666667,0.013888888888888888
554,0.0,0.75,0.73,0.4583333333333333,0.9666666666666667,0.013888888888888888
555,0.0,0.75,0.73,0.4583333333333333,0.9666666666666667,0.013888888888888888
556,0.0,0.75,0.73,0.4583333333333333,0.9666666666666667,0.013888888888888888
557,0.0,0.75,0.73,0.4583333333333333,0.9666666666666667,0.013888888888888888
558,0.0,0.6,0.95,0.4583333333333333,0.06111111111111111,0.9638888888888889
559,0.0,0.6,0.95,0.4583333333333333,0.06111111111111111,0.9638888888888889
560,0.0,0.6,0.95,0.4583333333333333,0.06111111111111111,0.9638888888888889
561,0.0,0.6,0.95,0.4583333333333333,0.06111111111111111,0.9638888888888889
562,0.0,0.6,0.95,0.4583333333333333,0.06111111111111111,0.9638888888888889
563,0.0,0.6,0.95,0.4583333333333333,0.06111111111111111,0.9638888888888889
564,0.0,0.6,0.95,0.4583333333333333,0.06111111111111111,0.9638888888888889
565,0.0,0.6,0.95,0.4583333333333333,0.06111111111111111,0.9638888888888889
566,0.0,0.6,0.95,0.4583333333333333,0.06111111111111111,0.9638888888888889
567,0.0,0.6,0.95,0.4583333333333333,0.06111111111111111,0.9638888888888889
568,0.0,0.6,0.95,0.4583333333333333,0.06111111111111111,0.9638888888888889
569,0.0,0.6,0.95,0.4583333333333333,0.06111111111111111,0.9638888888888889
570,0.0,0.6,0.95,0.4583333333333333,0.06111111111111111,0.9638888888888889
571,0.0,0.6,0.95,0.4583333333333333,0.06111111111111111,0.9638888888888889
572,0.0,0.54,0.64,0.4583333333333333,0.7972222222222223,0.9111111111111111
573,0.0,0.54,0.64,0.4583333333333333,0.7972222222222223,0.9111111111111111
574,0.0,0.54,0.64,0.4583333333333333,0.7972222222222223,0.9111111111111111
575,0.0,0.54,0.64,0.4583333333333333,0.7972222222222223,0.9111111111111111
576,0.0,0.54,0.64,0.4583333333333333,0.7972222222222223,0.9111111111111111
577,0.0,0.54,0.64,0.4583333333333333,0.7972222222222223,0.9111111111111111
578,0.0,0.54,0.64,0.4583333333333333,0.7972222222222223,0.9111111111111111
579,0.0,0.75,0.64,0.4583333333333333,0.8055555555555556,0.9111111111111111
580,0.0,0.75,0.45999999999999996,0.4583333333333333,0.8055555555555556,0.9472222222222222
581,0.0,0.75,0.45999999999999996,0.4583333333333333,0.8055555555555556,0.9472222222222222
582,0.0,0.9400000000000001,0.45999999999999996,0.4583333333333333,0.7861111111111111,0.9472222222222222
583,0.0,0.9400000000000001,0.32999999999999996,0.4583333333333333,0.7861111111111111,0.9277777777777778
584,0.0,0.9400000000000001,0.32999999999999996,0.4583333333333333,0.7861111111111111,0.9277777777777778
585,0.0,0.9199999999999999,0.32999999999999996,0.4583333333333333,0.8027777777777778,0.9277777777777778
586,0.0,0.9199999999999999,0.39,0.4583333333333333,0.8027777777777778,0.8166666666666667
587,0.0,0.9199999999999999,0.39,0.4583333333333333,0.8027777777777778,0.8166666666666667
588,0.0,0.9199999999999999,0.39,0.4583333333333333,0.8027777777777778,0.8166666666666667
589,0.0,0.85,0.53,0.4583333333333333,0.8055555555555556,0.8222222222222222
590,0.0,0.85,0.53,0.4583333333333333,0.8055555555555556,0.8222222222222222
591,0.0,0.9800000000000001,0.53,0.4583333333333333,0.8222222222222222,0.8222222222222222
592,0.0,0.9800000000000001,0.47000000000000003,0.4583333333333333,0.8222222222222222,0.8305555555555556
593,0.0,0.9800000000000001,0.47000000000000003,0.4583333333333333,0.8222222222222222,0.8305555555555556
594,0.0,0.89,0.42000000000000004,0.4583333333333333,0.7944444444444444,0.8305555555555556
595,0.0,0.89,0.42000000000000004,0.4583333333333333,0.7944444444444444,0.8305555555555556
596,0.0,0.89,0.42000000000000004,0.4583333333333333,0.7944444444444444,0.8305555555555556
597,0.0,0.76,0.55,0.4583333333333333,0.8194444444444444,0.8194444444444444
598,0.0,0.76,0.55,0.4583333333333333,0.8194444444444444,0.8194444444444444
599,0.0,0.76,0.55,0.4583333333333333,0.8194444444444444,0.8194444444444444
600,0.0,0.86,0.44000000000000006,0.4583333333333333,0.8,0.8611111111111112
601,0.0,0.86,0.44000000000000006,0.4583333333333333,0.8,0.8611111111111112
602,0.0,0.76,0.44000000000000006,0.4583333333333333,0.7888888888888889,0.8611111111111112
603,0.0,0.76,0.32,0.4583333333333333,0.7888888888888889,0.825
604,0.0,0.76,0.32,0.4583333333333333,0.7888888888888889,0.825
605,0.0,0.8099999999999999,0.44000000000000006,0.4583333333333333,0.8361111111111111,0.8277777777777777
606,0.0,0.8099999999999999,0.44000000000000006,0.4583333333333333,0.8361111111111111,0.8277777777777777
607,0.0,0.8099999999999999,0.44000000000000006,0.4583333333333333,0.8361111111111111,0.8277777777777777
608,0.0,0.75,0.44000000000000006,0.4583333333333333,0.8277777777777777,0.8277777777777777
609,0.0,0.75,0.42000000000000004,0.4583333333333333,0.8277777777777777,0.8111111111111111
610,0.0,0.75,0.42000000000000004,0.4583333333333333,0.8277777777777777,0.8111111111111111
611,0.0,0.75,0.24,0.4583333333333333,0.8277777777777777,0.8194444444444444
612,0.0,0.75,0.24,0.4583333333333333,0.8277777777777777,0.8194444444444444
613,0.0,0.64,0.22999999999999998,0.4583333333333333,0.7972222222222223,0.8694444444444445
614,0.0,0.6799999999999999,0.22999999999999998,0.4583333333333333,0.8527777777777777,0.8694444444444445
615,0.0,0.6799999999999999,0.13,0.4583333333333333,0.8527777777777777,0.9
616,0.0,0.6799999999999999,0.13,0.4583333333333333,0.8527777777777777,0.9
617,0.0,0.51,0.2,0.4583333333333333,0.8416666666666667,0.9916666666666667
618,0.0,0.51,0.2,0.4583333333333333,0.8416666666666667,0.9916666666666667
619,0.0,0.51,0.2,0.4583333333333333,0.8416666666666667,0.9916666666666667
620,0.0,0.35,0.15,0.4583333333333333,0.9583333333333334,0.06666666666666667
621,0.0,0.35,0.15,0.4583333333333333,0.9583333333333334,0.06666666666666667
622,0.0,0.35,0.15,0.4583333333333333,0.9583333333333334,0.06666666666666667
623,0.0,0.36,0.16999999999999998,0.4583333333333333,0.8166666666666667,0.3611111111111111
624,0.0,0.36,0.16999999999999998,0.4583333333333333,0.8166666666666667,0.3611111111111111
625,0.0,0.36,0.16999999999999998,0.4583333333333333,0.8166666666666667,0.3611111111111111
626,0.0,0.32999999999999996,0.22999999999999998,0.4583333333333333,0.36666666666666664,0.4083333333333333
627,0.0,0.32999999999999996,0.22999999999999998,0.4583333333333333,0.36666666666666664,0.4083333333333333
628,0.0,0.32999999999999996,0.22999999999999998,0.4583333333333333,0.36666666666666664,0.4083333333333333
629,0.0,0.16,0.27,0.4583333333333333,0.08611111111111111,0.41944444444444445
630,0.0,0.16,0.27,0.4583333333333333,0.08611111111111111,0.41944444444444445
631,0.0,0.16,0.27,0.4583333333333333,0.08611111111111111,0.41944444444444445
632,0.0,0.12,0.22000000000000003,0.4583333333333333,0.1111111111111111,0.4722222222222222
633,0.0,0.27,0.19,0.4583333333333333,0.15555555555555556,0.5
634,0.0,0.09,0.05,0.4583333333333333,0.18888888888888888,0.5027777777777778
635,0.0,0.09,0.05,0.4583333333333333,0.18888888888888888,0.5027777777777778
636,0.0,0.26,0.05,0.4583333333333333,0.8638888888888889,0.5027777777777778
637,0.0,0.26,0.13999999999999999,0.4583333333333333,0.8638888888888889,0.5416666666666666
638,0.0,0.26,0.13999999999999999,0.4583333333333333,0.8638888888888889,0.5416666666666666
639,0.0,0.26,0.13999999999999999,0.4583333333333333,0.8638888888888889,0.5416666666666666
640,0.0,0.26,0.2,0.4583333333333333,0.975,0.55
641,0.0,0.26,0.38,0.4583333333333333,0.975,0.5944444444444444
642,0.0,0.25,0.38,0.4583333333333333,0.13055555555555556,0.5944444444444444
643,0.0,0.25,0.38,0.4583333333333333,0.13055555555555556,0.5944444444444444
644,0.0,0.25,0.38,0.4583333333333333,0.13055555555555556,0.5944444444444444
645,0.0,0.31,0.42000000000000004,0.4583333333333333,0.09444444444444444,0.6111111111111112
646,0.0,0.31,0.42000000000000004,0.4583333333333333,0.09444444444444444,0.6111111111111112
647,0.0,0.26,0.42000000000000004,0.4583333333333333,0.21388888888888888,0.6111111111111112
648,0.0,0.26,0.37,0.4583333333333333,0.21388888888888888,0.6694444444444444
649,0.0,0.26,0.37,0.4583333333333333,0.21388888888888888,0.6694444444444444
