,noaa_wind_speed_46061,noaa_wind_direction_44005,noaa_wind_direction_46061,noaa_wind_speed_44005,noaa_wind_direction_41008,noaa_wind_speed_41008
322,0.6599999999999999,0.4583333333333333,0.8416666666666667,0.0,0.09722222222222222,1.15
323,0.73,0.4583333333333333,0.8638888888888889,0.0,0.09722222222222222,1.15
324,0.73,0.4583333333333333,0.8638888888888889,0.0,0.10555555555555556,1.15
325,0.73,0.4583333333333333,0.8638888888888889,0.0,0.10555555555555556,1.15
326,0.8099999999999999,0.4583333333333333,0.9,0.0,0.10555555555555556,1.15
327,0.8099999999999999,0.4583333333333333,0.9,0.0,0.10277777777777777,1.06
328,0.8099999999999999,0.4583333333333333,0.9,0.0,0.10277777777777777,1.06
329,0.8099999999999999,0.4583333333333333,0.9,0.0,0.10277777777777777,1.06
330,0.8300000000000001,0.4583333333333333,0.8444444444444444,0.0,0.1,1.01
331,0.8300000000000001,0.4583333333333333,0.8444444444444444,0.0,0.1,1.01
332,0.82,0.4583333333333333,0.8833333333333333,0.0,0.09166666666666666,1.0699999999999998
333,0.82,0.4583333333333333,0.85,0.0,0.10833333333333334,0.8300000000000001
334,0.82,0.4583333333333333,0.85,0.0,0.10833333333333334,0.8300000000000001
335,0.96,0.4583333333333333,0.8527777777777777,0.0,0.09444444444444444,0.8400000000000001
336,0.96,0.4583333333333333,0.8527777777777777,0.0,0.08333333333333333,0.85
337,0.9800000000000001,0.4583333333333333,0.8611111111111112,0.0,0.08333333333333333,0.85
338,0.9800000000000001,0.4583333333333333,0.8611111111111112,0.0,0.08333333333333333,0.85
339,0.9099999999999999,0.4583333333333333,0.8666666666666667,0.0,0.07777777777777778,0.8099999999999999
340,0.9099999999999999,0.4583333333333333,0.8666666666666667,0.0,0.07777777777777778,0.8099999999999999
341,1.01,0.4583333333333333,0.8444444444444444,0.0,0.07777777777777778,0.8099999999999999
342,1.01,0.4583333333333333,0.8444444444444444,0.0,0.075,0.76
343,1.01,0.4583333333333333,0.8444444444444444,0.0,0.075,0.76
344,0.9800000000000001,0.4583333333333333,0.825,0.0,0.075,0.76
345,0.9800000000000001,0.4583333333333333,0.825,0.0,0.08611111111111111,0.74
346,0.9800000000000001,0.4583333333333333,0.825,0.0,0.08611111111111111,0.74
347,0.9400000000000001,0.4583333333333333,0.8388888888888889,0.0,0.08611111111111111,0.74
348,0.9400000000000001,0.4583333333333333,0.8388888888888889,0.0,0.09444444444444444,0.78
349,0.9400000000000001,0.4583333333333333,0.8388888888888889,0.0,0.09444444444444444,0.78
350,0.86,0.4583333333333333,0.8583333333333333,0.0,0.09444444444444444,0.78
351,0.86,0.4583333333333333,0.8583333333333333,0.0,0.06388888888888888,0.82
352,0.86,0.4583333333333333,0.8583333333333333,0.0,0.06388888888888888,0.82
353,0.86,0.4583333333333333,0.8583333333333333,0.0,0.06388888888888888,0.82
354,0.8400000000000001,0.0,0.8333333333333334,0.0,0.044444444444444446,0.89
355,0.8400000000000001,0.0,0.8333333333333334,0.0,0.044444444444444446,0.89
356,0.86,0.0,0.8194444444444444,0.0,0.03611111111111111,0.9199999999999999
357,0.86,0.0,0.8194444444444444,0.0,0.03611111111111111,0.9199999999999999
358,0.86,0.0,0.8194444444444444,0.0,0.03611111111111111,0.9199999999999999
359,0.86,0.0,0.8194444444444444,0.0,0.03611111111111111,0.9199999999999999
360,0.9,0.0,0.8194444444444444,0.0,0.03333333333333333,0.96
361,0.9,0.0,0.8194444444444444,0.0,0.03333333333333333,0.96
362,0.8400000000000001,0.0,0.8444444444444444,0.0,0.03333333333333333,0.96
363,0.8400000000000001,0.0,0.8444444444444444,0.0,0.03333333333333333,1.01
364,0.8400000000000001,0.0,0.8083333333333333,0.0,0.03333333333333333,1.01
365,0.8400000000000001,0.0,0.8083333333333333,0.0,0.030555555555555555,1.05
366,0.8400000000000001,0.0,0.8083333333333333,0.0,0.030555555555555555,1.05
367,1.06,0.0,0.8305555555555556,0.0,0.030555555555555555,1.05
368,1.06,0.0,0.8305555555555556,0.0,0.03611111111111111,1.04
369,1.06,0.0,0.8305555555555556,0.0,0.03611111111111111,1.04
370,1.06,0.0,0.8305555555555556,0.0,0.03611111111111111,1.04
371,0.86,0.0,0.8333333333333334,0.0,0.044444444444444446,0.8400000000000001
372,0.86,0.0,0.8333333333333334,0.0,0.044444444444444446,0.8400000000000001
373,0.8300000000000001,0.0,0.8305555555555556,0.0,0.044444444444444446,0.8400000000000001
374,0.8300000000000001,0.0,0.8305555555555556,0.0,0.04722222222222222,0.8400000000000001
375,0.9400000000000001,0.0,0.8444444444444444,0.0,0.05277777777777778,0.6900000000000001
376,0.9400000000000001,0.0,0.8444444444444444,0.0,0.05277777777777778,0.6900000000000001
377,0.85,0.0,0.8138888888888889,0.0,0.03333333333333333,0.64
378,0.85,0.0,0.8138888888888889,0.0,0.03333333333333333,0.64
379,0.97,0.0,0.825,0.0,0.08888888888888889,0.6900000000000001
380,0.97,0.0,0.825,0.0,0.08888888888888889,0.6900000000000001
381,0.97,0.0,0.825,0.0,0.08888888888888889,0.6900000000000001
382,0.97,0.0,0.825,0.0,0.08888888888888889,0.6900000000000001
383,0.93,0.0,0.8444444444444444,0.0,0.1111111111111111,0.63
384,0.93,0.0,0.8444444444444444,0.0,0.1111111111111111,0.63
385,0.93,0.0,0.8444444444444444,0.0,0.1111111111111111,0.63
386,1.01,0.0,0.8555555555555555,0.0,0.10555555555555556,0.61
387,1.01,0.0,0.8555555555555555,0.0,0.10555555555555556,0.61
388,0.9199999999999999,0.0,0.8777777777777778,0.0,0.10277777777777777,0.6900000000000001
389,0.9199999999999999,0.0,0.8777777777777778,0.0,0.10277777777777777,0.6900000000000001
390,0.9199999999999999,0.0,0.8777777777777778,0.0,0.10277777777777777,0.6900000000000001
391,0.9199999999999999,0.0,0.8777777777777778,0.0,0.10277777777777777,0.6900000000000001
392,1.22,0.0,0.8444444444444444,0.0,0.07222222222222222,0.8800000000000001
393,1.22,0.0,0.8444444444444444,0.0,0.07222222222222222,0.8800000000000001
394,1.09,0.0,0.8555555555555555,0.0,0.04722222222222222,0.82
395,0.9,0.0,0.8361111111111111,0.0,0.030555555555555555,0.8800000000000001
396,0.89,0.0,0.8166666666666667,0.0,0.044444444444444446,0.8800000000000001
397,0.89,0.0,0.8166666666666667,0.0,0.044444444444444446,0.8800000000000001
398,0.89,0.0,0.8166666666666667,0.0,0.044444444444444446,0.8800000000000001
399,0.77,0.0,0.8472222222222222,0.0,0.05,0.8300000000000001
400,0.77,0.0,0.8472222222222222,0.0,0.05,0.8300000000000001
401,0.77,0.0,0.8277777777777777,0.0,0.05277777777777778,0.71
402,0.77,0.0,0.8277777777777777,0.0,0.05277777777777778,0.71
403,0.77,0.0,0.8277777777777777,0.0,0.05277777777777778,0.71
404,0.8400000000000001,0.0,0.8305555555555556,0.0,0.09166666666666666,0.7
405,0.8400000000000001,0.0,0.8305555555555556,0.0,0.09166666666666666,0.7
406,0.8400000000000001,0.0,0.8305555555555556,0.0,0.09166666666666666,0.7
407,0.7,0.0,0.8388888888888889,0.0,0.11388888888888889,0.63
408,0.7,0.0,0.8388888888888889,0.0,0.11388888888888889,0.63
409,0.71,0.0,0.8444444444444444,0.0,0.11388888888888889,0.63
410,0.71,0.0,0.8444444444444444,0.0,0.1361111111111111,0.64
411,0.71,0.0,0.8444444444444444,0.0,0.1361111111111111,0.64
412,0.73,0.0,0.8194444444444444,0.0,0.12222222222222222,0.61
413,0.73,0.0,0.8194444444444444,0.0,0.12222222222222222,0.61
414,0.63,0.0,0.8472222222222222,0.0,0.14444444444444443,0.55
415,0.63,0.0,0.8472222222222222,0.0,0.14444444444444443,0.55
416,0.63,0.0,0.8472222222222222,0.0,0.14444444444444443,0.55
417,0.63,0.0,0.8472222222222222,0.0,0.14444444444444443,0.55
418,0.65,0.0,0.825,0.0,0.15,0.6
419,0.65,0.0,0.825,0.0,0.15,0.6
420,0.65,0.0,0.825,0.0,0.15,0.6
421,0.6900000000000001,0.0,0.8333333333333334,0.0,0.10833333333333334,0.58
422,0.6900000000000001,0.0,0.8333333333333334,0.0,0.10833333333333334,0.58
423,0.6900000000000001,0.0,0.8333333333333334,0.0,0.10833333333333334,0.58
424,0.67,0.0,0.8444444444444444,0.0,0.11666666666666667,0.67
425,0.64,0.0,0.8694444444444445,0.0,0.11666666666666667,0.67
426,0.64,0.0,0.8694444444444445,0.0,0.11666666666666667,0.73
427,0.64,0.0,0.8694444444444445,0.0,0.11666666666666667,0.73
428,0.64,0.0,0.8694444444444445,0.0,0.11666666666666667,0.73
429,0.55,0.0,0.9361111111111111,0.0,0.10833333333333334,0.74
430,0.55,0.0,0.9361111111111111,0.0,0.10833333333333334,0.74
431,0.5599999999999999,0.0,0.8805555555555555,0.0,0.11666666666666667,0.75
432,0.5599999999999999,0.0,0.8805555555555555,0.0,0.11666666666666667,0.75
433,0.5599999999999999,0.0,0.8805555555555555,0.0,0.11666666666666667,0.75
434,0.5599999999999999,0.0,0.8805555555555555,0.0,0.11666666666666667,0.75
435,0.44000000000000006,0.0,0.9777777777777777,0.0,0.11666666666666667,0.73
436,0.51,0.0,0.9833333333333333,0.0,0.12222222222222222,0.67
437,0.27,0.0,0.19722222222222222,0.0,0.12222222222222222,0.67
438,0.27,0.0,0.19722222222222222,0.0,0.1111111111111111,0.65
439,0.27,0.0,0.19722222222222222,0.0,0.1111111111111111,0.65
440,0.22000000000000003,0.0,0.08333333333333333,0.0,0.1111111111111111,0.5900000000000001
441,0.22000000000000003,0.0,0.08333333333333333,0.0,0.1111111111111111,0.5900000000000001
442,0.25,0.0,0.027777777777777776,0.0,0.1111111111111111,0.5900000000000001
443,0.25,0.0,0.027777777777777776,0.0,0.1388888888888889,0.51
444,0.25,0.0,0.027777777777777776,0.0,0.1388888888888889,0.51
445,0.25,0.0,0.027777777777777776,0.0,0.1388888888888889,0.51
446,0.19,0.0,0.09166666666666666,0.0,0.20555555555555555,0.48
447,0.19,0.0,0.09166666666666666,0.0,0.20555555555555555,0.48
448,0.09,0.0,0.2222222222222222,0.0,0.20555555555555555,0.48
449,0.09,0.0,0.2222222222222222,0.0,0.24722222222222223,0.54
450,0.09,0.0,0.2222222222222222,0.0,0.24722222222222223,0.54
451,0.11000000000000001,0.0,0.5277777777777778,0.0,0.26944444444444443,0.43
452,0.11000000000000001,0.0,0.5277777777777778,0.0,0.26944444444444443,0.43
453,0.11000000000000001,0.0,0.5277777777777778,0.0,0.26944444444444443,0.43
454,0.11000000000000001,0.0,0.5277777777777778,0.0,0.30277777777777776,0.42000000000000004
455,0.37,0.0,0.4444444444444444,0.0,0.3111111111111111,0.43
456,0.37,0.0,0.4444444444444444,0.0,0.3194444444444444,0.38
457,0.31,0.0,0.4527777777777778,0.0,0.3194444444444444,0.38
458,0.29,0.0,0.46944444444444444,0.0,0.3194444444444444,0.38
459,0.29,0.0,0.46944444444444444,0.0,0.3194444444444444,0.33999999999999997
460,0.29,0.0,0.46944444444444444,0.0,0.3194444444444444,0.33999999999999997
461,0.29,0.0,0.46944444444444444,0.0,0.3194444444444444,0.33999999999999997
462,0.32999999999999996,0.0,0.4361111111111111,0.0,0.3527777777777778,0.32
463,0.45999999999999996,0.0,0.44722222222222224,0.0,0.3527777777777778,0.32
464,0.45999999999999996,0.0,0.44722222222222224,0.0,0.36666666666666664,0.27
465,0.45999999999999996,0.0,0.44722222222222224,0.0,0.36666666666666664,0.27
466,0.45999999999999996,0.0,0.44722222222222224,0.0,0.33055555555555555,0.22999999999999998
467,0.4,0.0,0.4388888888888889,0.0,0.33055555555555555,0.22999999999999998
468,0.4,0.0,0.4388888888888889,0.0,0.33055555555555555,0.22999999999999998
469,0.4,0.0,0.4388888888888889,0.0,0.33055555555555555,0.22999999999999998
470,0.42000000000000004,0.0,0.41944444444444445,0.0,0.3277777777777778,0.25
471,0.42000000000000004,0.0,0.41944444444444445,0.0,0.3277777777777778,0.25
472,0.49000000000000005,0.0,0.4222222222222222,0.0,0.3277777777777778,0.25
473,0.49000000000000005,0.0,0.4222222222222222,0.0,0.20833333333333334,0.13999999999999999
474,0.49000000000000005,0.0,0.4222222222222222,0.0,0.20833333333333334,0.13999999999999999
475,0.49000000000000005,0.0,0.4222222222222222,0.0,0.20833333333333334,0.13999999999999999
476,0.5900000000000001,0.0,0.40555555555555556,0.0,0.13055555555555556,0.1
477,0.5900000000000001,0.0,0.40555555555555556,0.0,0.13055555555555556,0.1
478,0.61,0.0,0.40555555555555556,0.0,0.13055555555555556,0.1
479,0.61,0.0,0.40555555555555556,0.0,0.08333333333333333,0.15
480,0.61,0.0,0.40555555555555556,0.0,0.08333333333333333,0.15
481,0.61,0.0,0.40555555555555556,0.0,0.08333333333333333,0.15
482,0.54,0.0,0.40555555555555556,0.0,0.09444444444444444,0.15
483,0.54,0.0,0.40555555555555556,0.0,0.09444444444444444,0.15
484,0.54,0.0,0.40555555555555556,0.0,0.06666666666666667,0.21000000000000002
485,0.5599999999999999,0.0,0.37222222222222223,0.0,0.06666666666666667,0.21000000000000002
486,0.63,0.0,0.375,0.0,0.05,0.35
487,0.63,0.0,0.375,0.0,0.05,0.35
488,0.63,0.0,0.375,0.0,0.05,0.35
489,0.5599999999999999,0.0,0.375,0.0,0.05555555555555555,0.4
490,0.5599999999999999,0.0,0.375,0.0,0.05555555555555555,0.4
491,0.5599999999999999,0.0,0.375,0.0,0.05555555555555555,0.4
492,0.5599999999999999,0.0,0.375,0.0,0.05555555555555555,0.4
493,0.61,0.0,0.35833333333333334,0.0,0.06944444444444445,0.39
494,0.61,0.0,0.35833333333333334,0.0,0.06944444444444445,0.39
495,0.51,0.0,0.36666666666666664,0.0,0.058333333333333334,0.36
496,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
497,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
498,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
499,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
500,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
501,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
502,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
503,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
504,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
505,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
506,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
507,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
508,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
509,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
510,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
511,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
512,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
513,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
514,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
515,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
516,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
517,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
518,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
519,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
520,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
521,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
522,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
523,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
524,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
525,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
526,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
527,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
528,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
529,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
530,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
531,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
532,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
533,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
534,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
535,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
536,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
537,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
538,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
539,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
540,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
541,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
542,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
543,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
544,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
545,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
546,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
547,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
548,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
549,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
550,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
551,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
552,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
553,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
554,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
555,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
556,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
557,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
558,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
559,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
560,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
561,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
562,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
563,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
564,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
565,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
566,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
567,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
568,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
569,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
570,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
571,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
572,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
573,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
574,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
575,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
576,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
577,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
578,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
579,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
580,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
581,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
582,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
583,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
584,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
585,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
586,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
587,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
588,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
589,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
590,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
591,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
592,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
593,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
594,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
595,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
596,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
597,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
598,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
599,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
600,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
601,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
602,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
603,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
604,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
605,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
606,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
607,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
608,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
609,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
610,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
611,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
612,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
613,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
614,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
615,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
616,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
617,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
618,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
619,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
620,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
621,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
622,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
623,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
624,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
625,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
626,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
627,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
628,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
629,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
630,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
631,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
632,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
633,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
634,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
635,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
636,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
637,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
638,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
639,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
640,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
641,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
642,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
643,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
644,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
645,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
646,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
647,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
648,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
649,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
650,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
651,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
652,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
653,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
654,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
655,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
656,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
657,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
658,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
659,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
660,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
661,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
662,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
663,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
664,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
665,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
666,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
667,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
668,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
669,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
670,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
671,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
672,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
673,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
674,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
675,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
676,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
677,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
678,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
679,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
680,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
681,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
682,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
683,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
684,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
685,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
686,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
687,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
688,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
689,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
690,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
691,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
692,0.52,0.0,0.36944444444444446,0.0,0.04722222222222222,0.43
