,noaa_wind_direction_44005,noaa_wind_direction_41008,noaa_wind_speed_44005,noaa_wind_speed_41008,noaa_wind_direction_46061,noaa_wind_speed_46061
328,0.4583333333333333,0.11666666666666667,0.0,1.1199999999999999,0.33611111111111114,0.73
329,0.4583333333333333,0.11666666666666667,0.0,1.1199999999999999,0.33611111111111114,0.73
330,0.4583333333333333,0.11388888888888889,0.0,1.08,0.31666666666666665,0.58
331,0.4583333333333333,0.11388888888888889,0.0,1.08,0.31666666666666665,0.58
332,0.4583333333333333,0.11388888888888889,0.0,1.08,0.31666666666666665,0.58
333,0.4583333333333333,0.11388888888888889,0.0,1.08,0.31666666666666665,0.58
334,0.4583333333333333,0.11388888888888889,0.0,1.08,0.31666666666666665,0.58
335,0.4583333333333333,0.11388888888888889,0.0,1.08,0.31666666666666665,0.58
336,0.4583333333333333,0.11388888888888889,0.0,1.08,0.31666666666666665,0.58
337,0.4583333333333333,0.11388888888888889,0.0,1.08,0.31666666666666665,0.58
338,0.4583333333333333,0.11388888888888889,0.0,1.08,0.31666666666666665,0.58
339,0.4583333333333333,0.11388888888888889,0.0,1.08,0.31666666666666665,0.58
340,0.4583333333333333,0.11388888888888889,0.0,1.08,0.31666666666666665,0.58
341,0.4583333333333333,0.11388888888888889,0.0,1.08,0.31666666666666665,0.58
342,0.4583333333333333,0.11388888888888889,0.0,1.08,0.31666666666666665,0.58
343,0.4583333333333333,0.14722222222222223,0.0,1.0,0.17777777777777778,0.36
344,0.4583333333333333,0.14722222222222223,0.0,1.0,0.17777777777777778,0.36
345,0.4583333333333333,0.14722222222222223,0.0,1.0,0.17777777777777778,0.36
346,0.4583333333333333,0.14722222222222223,0.0,1.0,0.17777777777777778,0.36
347,0.4583333333333333,0.14722222222222223,0.0,1.0,0.17777777777777778,0.36
348,0.4583333333333333,0.14722222222222223,0.0,1.0,0.17777777777777778,0.36
349,0.4583333333333333,0.14722222222222223,0.0,1.0,0.17777777777777778,0.36
350,0.4583333333333333,0.14722222222222223,0.0,1.0,0.17777777777777778,0.36
351,0.4583333333333333,0.14722222222222223,0.0,1.0,0.17777777777777778,0.36
352,0.4583333333333333,0.14722222222222223,0.0,1.0,0.17777777777777778,0.36
353,0.4583333333333333,0.14722222222222223,0.0,1.0,0.17777777777777778,0.36
354,0.4583333333333333,0.14722222222222223,0.0,1.0,0.17777777777777778,0.36
355,0.4583333333333333,0.14722222222222223,0.0,1.0,0.17777777777777778,0.36
356,0.4583333333333333,0.14722222222222223,0.0,1.0,0.17777777777777778,0.36
357,0.4583333333333333,0.14722222222222223,0.0,1.0,0.17777777777777778,0.36
358,0.4583333333333333,0.14722222222222223,0.0,1.0,0.17777777777777778,0.36
359,0.4583333333333333,0.14722222222222223,0.0,1.0,0.17777777777777778,0.36
360,0.4583333333333333,0.14722222222222223,0.0,1.0,0.17777777777777778,0.36
361,0.4583333333333333,0.14722222222222223,0.0,1.0,0.17777777777777778,0.36
362,0.4583333333333333,0.14722222222222223,0.0,1.0,0.17777777777777778,0.36
363,0.4583333333333333,0.14722222222222223,0.0,1.0,0.17777777777777778,0.36
364,0.4583333333333333,0.013888888888888888,0.0,0.73,0.9666666666666667,0.75
365,0.4583333333333333,0.013888888888888888,0.0,0.73,0.9666666666666667,0.75
366,0.4583333333333333,0.013888888888888888,0.0,0.73,0.9666666666666667,0.75
367,0.4583333333333333,0.013888888888888888,0.0,0.73,0.9666666666666667,0.75
368,0.4583333333333333,0.013888888888888888,0.0,0.73,0.9666666666666667,0.75
369,0.4583333333333333,0.013888888888888888,0.0,0.73,0.9666666666666667,0.75
370,0.4583333333333333,0.013888888888888888,0.0,0.73,0.9666666666666667,0.75
371,0.4583333333333333,0.013888888888888888,0.0,0.73,0.9666666666666667,0.75
372,0.4583333333333333,0.013888888888888888,0.0,0.73,0.9666666666666667,0.75
373,0.4583333333333333,0.013888888888888888,0.0,0.73,0.9666666666666667,0.75
374,0.4583333333333333,0.013888888888888888,0.0,0.73,0.9666666666666667,0.75
375,0.4583333333333333,0.013888888888888888,0.0,0.73,0.9666666666666667,0.75
376,0.4583333333333333,0.013888888888888888,0.0,0.73,0.9666666666666667,0.75
377,0.4583333333333333,0.013888888888888888,0.0,0.73,0.9666666666666667,0.75
378,0.4583333333333333,0.013888888888888888,0.0,0.73,0.9666666666666667,0.75
379,0.4583333333333333,0.9638888888888889,0.0,0.95,0.06111111111111111,0.6
380,0.4583333333333333,0.9638888888888889,0.0,0.95,0.06111111111111111,0.6
381,0.4583333333333333,0.9638888888888889,0.0,0.95,0.06111111111111111,0.6
382,0.4583333333333333,0.9638888888888889,0.0,0.95,0.06111111111111111,0.6
383,0.4583333333333333,0.9638888888888889,0.0,0.95,0.06111111111111111,0.6
384,0.4583333333333333,0.9638888888888889,0.0,0.95,0.06111111111111111,0.6
385,0.4583333333333333,0.9638888888888889,0.0,0.95,0.06111111111111111,0.6
386,0.4583333333333333,0.9638888888888889,0.0,0.95,0.06111111111111111,0.6
387,0.4583333333333333,0.9638888888888889,0.0,0.95,0.06111111111111111,0.6
388,0.4583333333333333,0.9638888888888889,0.0,0.95,0.06111111111111111,0.6
389,0.4583333333333333,0.9638888888888889,0.0,0.95,0.06111111111111111,0.6
390,0.4583333333333333,0.9638888888888889,0.0,0.95,0.06111111111111111,0.6
391,0.4583333333333333,0.9638888888888889,0.0,0.95,0.06111111111111111,0.6
392,0.4583333333333333,0.9638888888888889,0.0,0.95,0.06111111111111111,0.6
393,0.4583333333333333,0.9111111111111111,0.0,0.64,0.7972222222222223,0.54
394,0.4583333333333333,0.9111111111111111,0.0,0.64,0.7972222222222223,0.54
395,0.4583333333333333,0.9111111111111111,0.0,0.64,0.7972222222222223,0.54
396,0.4583333333333333,0.9111111111111111,0.0,0.64,0.7972222222222223,0.54
397,0.4583333333333333,0.9111111111111111,0.0,0.64,0.7972222222222223,0.54
398,0.4583333333333333,0.9111111111111111,0.0,0.64,0.7972222222222223,0.54
399,0.4583333333333333,0.9111111111111111,0.0,0.64,0.7972222222222223,0.54
400,0.4583333333333333,0.9111111111111111,0.0,0.64,0.8055555555555556,0.75
401,0.4583333333333333,0.9472222222222222,0.0,0.45999999999999996,0.8055555555555556,0.75
402,0.4583333333333333,0.9472222222222222,0.0,0.45999999999999996,0.8055555555555556,0.75
403,0.4583333333333333,0.9472222222222222,0.0,0.45999999999999996,0.7861111111111111,0.9400000000000001
404,0.4583333333333333,0.9277777777777778,0.0,0.32999999999999996,0.7861111111111111,0.9400000000000001
405,0.4583333333333333,0.9277777777777778,0.0,0.32999999999999996,0.7861111111111111,0.9400000000000001
406,0.4583333333333333,0.9277777777777778,0.0,0.32999999999999996,0.8027777777777778,0.9199999999999999
407,0.4583333333333333,0.8166666666666667,0.0,0.39,0.8027777777777778,0.9199999999999999
408,0.4583333333333333,0.8166666666666667,0.0,0.39,0.8027777777777778,0.9199999999999999
409,0.4583333333333333,0.8166666666666667,0.0,0.39,0.8027777777777778,0.9199999999999999
410,0.4583333333333333,0.8222222222222222,0.0,0.53,0.8055555555555556,0.85
411,0.4583333333333333,0.8222222222222222,0.0,0.53,0.8055555555555556,0.85
412,0.4583333333333333,0.8222222222222222,0.0,0.53,0.8222222222222222,0.9800000000000001
413,0.4583333333333333,0.8305555555555556,0.0,0.47000000000000003,0.8222222222222222,0.9800000000000001
414,0.4583333333333333,0.8305555555555556,0.0,0.47000000000000003,0.8222222222222222,0.9800000000000001
415,0.4583333333333333,0.8305555555555556,0.0,0.42000000000000004,0.7944444444444444,0.89
416,0.4583333333333333,0.8305555555555556,0.0,0.42000000000000004,0.7944444444444444,0.89
417,0.4583333333333333,0.8305555555555556,0.0,0.42000000000000004,0.7944444444444444,0.89
418,0.4583333333333333,0.8194444444444444,0.0,0.55,0.8194444444444444,0.76
419,0.4583333333333333,0.8194444444444444,0.0,0.55,0.8194444444444444,0.76
420,0.4583333333333333,0.8194444444444444,0.0,0.55,0.8194444444444444,0.76
421,0.4583333333333333,0.8611111111111112,0.0,0.44000000000000006,0.8,0.86
422,0.4583333333333333,0.8611111111111112,0.0,0.44000000000000006,0.8,0.86
423,0.4583333333333333,0.8611111111111112,0.0,0.44000000000000006,0.7888888888888889,0.76
424,0.4583333333333333,0.825,0.0,0.32,0.7888888888888889,0.76
425,0.4583333333333333,0.825,0.0,0.32,0.7888888888888889,0.76
426,0.4583333333333333,0.8277777777777777,0.0,0.44000000000000006,0.8361111111111111,0.8099999999999999
427,0.4583333333333333,0.8277777777777777,0.0,0.44000000000000006,0.8361111111111111,0.8099999999999999
428,0.4583333333333333,0.8277777777777777,0.0,0.44000000000000006,0.8361111111111111,0.8099999999999999
429,0.4583333333333333,0.8277777777777777,0.0,0.44000000000000006,0.8277777777777777,0.75
430,0.4583333333333333,0.8111111111111111,0.0,0.42000000000000004,0.8277777777777777,0.75
431,0.4583333333333333,0.8111111111111111,0.0,0.42000000000000004,0.8277777777777777,0.75
432,0.4583333333333333,0.8194444444444444,0.0,0.24,0.8277777777777777,0.75
433,0.4583333333333333,0.8194444444444444,0.0,0.24,0.8277777777777777,0.75
434,0.4583333333333333,0.8694444444444445,0.0,0.22999999999999998,0.7972222222222223,0.64
435,0.4583333333333333,0.8694444444444445,0.0,0.22999999999999998,0.8527777777777777,0.6799999999999999
436,0.4583333333333333,0.9,0.0,0.13,0.8527777777777777,0.6799999999999999
437,0.4583333333333333,0.9,0.0,0.13,0.8527777777777777,0.6799999999999999
438,0.4583333333333333,0.9916666666666667,0.0,0.2,0.8416666666666667,0.51
439,0.4583333333333333,0.9916666666666667,0.0,0.2,0.8416666666666667,0.51
440,0.4583333333333333,0.9916666666666667,0.0,0.2,0.8416666666666667,0.51
441,0.4583333333333333,0.06666666666666667,0.0,0.15,0.9583333333333334,0.35
442,0.4583333333333333,0.06666666666666667,0.0,0.15,0.9583333333333334,0.35
443,0.4583333333333333,0.06666666666666667,0.0,0.15,0.9583333333333334,0.35
444,0.4583333333333333,0.3611111111111111,0.0,0.16999999999999998,0.8166666666666667,0.36
445,0.4583333333333333,0.3611111111111111,0.0,0.16999999999999998,0.8166666666666667,0.36
446,0.4583333333333333,0.3611111111111111,0.0,0.16999999999999998,0.8166666666666667,0.36
447,0.4583333333333333,0.4083333333333333,0.0,0.22999999999999998,0.36666666666666664,0.32999999999999996
448,0.4583333333333333,0.4083333333333333,0.0,0.22999999999999998,0.36666666666666664,0.32999999999999996
449,0.4583333333333333,0.4083333333333333,0.0,0.22999999999999998,0.36666666666666664,0.32999999999999996
450,0.4583333333333333,0.41944444444444445,0.0,0.27,0.08611111111111111,0.16
451,0.4583333333333333,0.41944444444444445,0.0,0.27,0.08611111111111111,0.16
452,0.4583333333333333,0.41944444444444445,0.0,0.27,0.08611111111111111,0.16
453,0.4583333333333333,0.4722222222222222,0.0,0.22000000000000003,0.1111111111111111,0.12
454,0.4583333333333333,0.5,0.0,0.19,0.15555555555555556,0.27
455,0.4583333333333333,0.5027777777777778,0.0,0.05,0.18888888888888888,0.09
456,0.4583333333333333,0.5027777777777778,0.0,0.05,0.18888888888888888,0.09
457,0.4583333333333333,0.5027777777777778,0.0,0.05,0.8638888888888889,0.26
458,0.4583333333333333,0.5416666666666666,0.0,0.13999999999999999,0.8638888888888889,0.26
459,0.4583333333333333,0.5416666666666666,0.0,0.13999999999999999,0.8638888888888889,0.26
460,0.4583333333333333,0.5416666666666666,0.0,0.13999999999999999,0.8638888888888889,0.26
461,0.4583333333333333,0.55,0.0,0.2,0.975,0.26
462,0.4583333333333333,0.5944444444444444,0.0,0.38,0.975,0.26
463,0.4583333333333333,0.5944444444444444,0.0,0.38,0.13055555555555556,0.25
464,0.4583333333333333,0.5944444444444444,0.0,0.38,0.13055555555555556,0.25
465,0.4583333333333333,0.5944444444444444,0.0,0.38,0.13055555555555556,0.25
466,0.4583333333333333,0.6111111111111112,0.0,0.42000000000000004,0.09444444444444444,0.31
467,0.4583333333333333,0.6111111111111112,0.0,0.42000000000000004,0.09444444444444444,0.31
468,0.4583333333333333,0.6111111111111112,0.0,0.42000000000000004,0.21388888888888888,0.26
469,0.4583333333333333,0.6694444444444444,0.0,0.37,0.21388888888888888,0.26
470,0.4583333333333333,0.6694444444444444,0.0,0.37,0.21388888888888888,0.26
471,0.4583333333333333,0.6694444444444444,0.0,0.37,0.21388888888888888,0.26
472,0.4583333333333333,0.7138888888888889,0.0,0.27999999999999997,0.25555555555555554,0.16999999999999998
473,0.4583333333333333,0.7138888888888889,0.0,0.27999999999999997,0.3416666666666667,0.22999999999999998
474,0.4583333333333333,0.8666666666666667,0.0,0.42000000000000004,0.3416666666666667,0.22999999999999998
475,0.4583333333333333,0.8666666666666667,0.0,0.42000000000000004,0.3416666666666667,0.22999999999999998
476,0.4583333333333333,0.8666666666666667,0.0,0.42000000000000004,0.2777777777777778,0.21000000000000002
477,0.4583333333333333,0.9666666666666667,0.0,0.61,0.2777777777777778,0.21000000000000002
478,0.4583333333333333,0.9666666666666667,0.0,0.61,0.2777777777777778,0.21000000000000002
479,0.4583333333333333,0.9666666666666667,0.0,0.61,0.2777777777777778,0.21000000000000002
480,0.4583333333333333,0.025,0.0,0.64,0.33611111111111114,0.18
481,0.4583333333333333,0.025,0.0,0.64,0.33611111111111114,0.18
482,0.4583333333333333,0.025,0.0,0.64,0.33611111111111114,0.18
483,0.4583333333333333,0.05,0.0,0.8099999999999999,0.25555555555555554,0.12
484,0.4583333333333333,0.05,0.0,0.8099999999999999,0.25555555555555554,0.12
485,0.4583333333333333,0.07222222222222222,0.0,0.8099999999999999,0.38333333333333336,0.12
486,0.4583333333333333,0.07222222222222222,0.0,0.8099999999999999,0.38333333333333336,0.12
487,0.4583333333333333,0.07222222222222222,0.0,0.8099999999999999,0.38333333333333336,0.12
488,0.4583333333333333,0.09166666666666666,0.0,1.01,0.3888888888888889,0.29
489,0.4583333333333333,0.09166666666666666,0.0,1.01,0.3888888888888889,0.29
490,0.4583333333333333,0.09166666666666666,0.0,1.01,0.3888888888888889,0.29
491,0.4583333333333333,0.12222222222222222,0.0,0.9800000000000001,0.3638888888888889,0.19
492,0.4583333333333333,0.12222222222222222,0.0,0.9800000000000001,0.3638888888888889,0.19
493,0.4583333333333333,0.12222222222222222,0.0,0.9800000000000001,0.3638888888888889,0.19
494,0.4583333333333333,0.11666666666666667,0.0,0.9099999999999999,0.275,0.04
495,0.4583333333333333,0.11388888888888889,0.0,0.89,0.29444444444444445,0.13999999999999999
496,0.4583333333333333,0.11388888888888889,0.0,0.89,0.48333333333333334,0.09
497,0.4583333333333333,0.1,0.0,0.9400000000000001,0.48333333333333334,0.09
498,0.4583333333333333,0.1,0.0,0.9400000000000001,0.48333333333333334,0.09
499,0.4583333333333333,0.11944444444444445,0.0,0.8699999999999999,0.48333333333333334,0.09
500,0.4583333333333333,0.11944444444444445,0.0,0.8699999999999999,0.5444444444444444,0.0
501,0.4583333333333333,0.11944444444444445,0.0,0.8699999999999999,0.5444444444444444,0.0
502,0.4583333333333333,0.11944444444444445,0.0,0.8699999999999999,0.5444444444444444,0.0
503,0.4583333333333333,0.1361111111111111,0.0,0.8699999999999999,0.5444444444444444,0.0
504,0.4583333333333333,0.1361111111111111,0.0,0.8699999999999999,0.5444444444444444,0.0
505,0.4583333333333333,0.1361111111111111,0.0,0.8699999999999999,0.5444444444444444,0.0
506,0.4583333333333333,0.15,0.0,0.86,0.5444444444444444,0.01
507,0.4583333333333333,0.15,0.0,0.86,0.5444444444444444,0.01
508,0.4583333333333333,0.15,0.0,0.86,0.5444444444444444,0.01
509,0.4583333333333333,0.175,0.0,0.74,0.4527777777777778,0.03
510,0.4583333333333333,0.175,0.0,0.74,0.4527777777777778,0.03
511,0.4583333333333333,0.18333333333333332,0.0,0.6799999999999999,0.36666666666666664,0.05
512,0.4583333333333333,0.18333333333333332,0.0,0.6799999999999999,0.36666666666666664,0.05
513,0.4583333333333333,0.18333333333333332,0.0,0.6799999999999999,0.5444444444444444,0.0
514,0.4583333333333333,0.225,0.0,0.75,0.5444444444444444,0.0
515,0.4583333333333333,0.21388888888888888,0.0,0.6599999999999999,0.5444444444444444,0.0
516,0.4583333333333333,0.21388888888888888,0.0,0.6599999999999999,0.4666666666666667,0.1
517,0.4583333333333333,0.21388888888888888,0.0,0.6599999999999999,0.5444444444444444,0.0
518,0.4583333333333333,0.2111111111111111,0.0,0.63,0.5444444444444444,0.0
519,0.4583333333333333,0.2111111111111111,0.0,0.63,0.5444444444444444,0.0
520,0.4583333333333333,0.2111111111111111,0.0,0.63,0.5444444444444444,0.0
521,0.4583333333333333,0.19722222222222222,0.0,0.75,0.9,0.02
522,0.4583333333333333,0.19722222222222222,0.0,0.75,0.7583333333333333,0.27999999999999997
523,0.4583333333333333,0.18611111111111112,0.0,0.71,0.7583333333333333,0.27999999999999997
524,0.4583333333333333,0.18611111111111112,0.0,0.71,0.7583333333333333,0.27999999999999997
525,0.4583333333333333,0.18888888888888888,0.0,0.76,0.8027777777777778,0.41
526,0.4583333333333333,0.18888888888888888,0.0,0.76,0.8027777777777778,0.41
527,0.4583333333333333,0.18888888888888888,0.0,0.76,0.8027777777777778,0.41
528,0.4583333333333333,0.18888888888888888,0.0,0.76,0.7861111111111111,0.44000000000000006
529,0.4583333333333333,0.19722222222222222,0.0,0.8,0.7861111111111111,0.44000000000000006
530,0.4583333333333333,0.19722222222222222,0.0,0.8,0.7861111111111111,0.44000000000000006
531,0.4583333333333333,0.19722222222222222,0.0,0.8,0.7861111111111111,0.44000000000000006
532,0.4583333333333333,0.20555555555555555,0.0,0.86,0.7666666666666667,0.38
533,0.4583333333333333,0.20555555555555555,0.0,0.86,0.7666666666666667,0.38
534,0.4583333333333333,0.20555555555555555,0.0,0.86,0.7861111111111111,0.48
535,0.4583333333333333,0.21944444444444444,0.0,0.8099999999999999,0.7861111111111111,0.48
536,0.4583333333333333,0.21944444444444444,0.0,0.8099999999999999,0.7861111111111111,0.48
537,0.4583333333333333,0.21944444444444444,0.0,0.8099999999999999,0.7722222222222223,0.38
538,0.4583333333333333,0.18333333333333332,0.0,0.8,0.7722222222222223,0.38
539,0.4583333333333333,0.18333333333333332,0.0,0.8,0.7722222222222223,0.38
540,0.4583333333333333,0.18333333333333332,0.0,0.8,0.7416666666666667,0.38
541,0.4583333333333333,0.19722222222222222,0.0,0.5599999999999999,0.7416666666666667,0.38
542,0.4583333333333333,0.19722222222222222,0.0,0.5599999999999999,0.7416666666666667,0.38
543,0.4583333333333333,0.19722222222222222,0.0,0.5599999999999999,0.7611111111111111,0.41
544,0.4583333333333333,0.14166666666666666,0.0,0.8,0.7611111111111111,0.41
545,0.4583333333333333,0.11666666666666667,0.0,0.8300000000000001,0.8944444444444445,0.4
546,0.4583333333333333,0.11666666666666667,0.0,0.8300000000000001,0.8944444444444445,0.4
547,0.4583333333333333,0.11666666666666667,0.0,0.8300000000000001,0.8944444444444445,0.4
548,0.4583333333333333,0.11666666666666667,0.0,0.8300000000000001,0.8277777777777777,0.39
549,0.4583333333333333,0.10277777777777777,0.0,1.21,0.8277777777777777,0.39
550,0.4583333333333333,0.10277777777777777,0.0,1.21,0.8277777777777777,0.39
551,0.4583333333333333,0.10277777777777777,0.0,1.21,0.975,0.42000000000000004
552,0.4583333333333333,0.11666666666666667,0.0,1.15,0.975,0.42000000000000004
553,0.4583333333333333,0.11666666666666667,0.0,1.15,0.975,0.42000000000000004
554,0.4583333333333333,0.11666666666666667,0.0,1.15,0.9472222222222222,0.43
555,0.4583333333333333,0.11944444444444445,0.0,1.26,0.9472222222222222,0.43
556,0.4583333333333333,0.10833333333333334,0.0,1.19,0.9833333333333333,0.36
557,0.4583333333333333,0.11944444444444445,0.0,1.1800000000000002,0.9833333333333333,0.36
558,0.4583333333333333,0.11944444444444445,0.0,1.1800000000000002,0.8472222222222222,0.38
559,0.4583333333333333,0.11944444444444445,0.0,1.1800000000000002,0.8472222222222222,0.38
560,0.4583333333333333,0.11944444444444445,0.0,1.1800000000000002,0.8472222222222222,0.38
561,0.4583333333333333,0.11944444444444445,0.0,1.1800000000000002,0.8472222222222222,0.38
562,0.4583333333333333,0.10555555555555556,0.0,1.2,0.8888888888888888,0.45999999999999996
563,0.4583333333333333,0.09722222222222222,0.0,1.15,0.8416666666666667,0.6599999999999999
564,0.4583333333333333,0.09722222222222222,0.0,1.15,0.8416666666666667,0.6599999999999999
565,0.4583333333333333,0.09722222222222222,0.0,1.15,0.8416666666666667,0.6599999999999999
566,0.4583333333333333,0.09722222222222222,0.0,1.15,0.8638888888888889,0.73
567,0.4583333333333333,0.10555555555555556,0.0,1.15,0.8638888888888889,0.73
568,0.4583333333333333,0.10555555555555556,0.0,1.15,0.8638888888888889,0.73
569,0.4583333333333333,0.10555555555555556,0.0,1.15,0.9,0.8099999999999999
570,0.4583333333333333,0.10277777777777777,0.0,1.06,0.9,0.8099999999999999
571,0.4583333333333333,0.10277777777777777,0.0,1.06,0.9,0.8099999999999999
572,0.4583333333333333,0.10277777777777777,0.0,1.06,0.9,0.8099999999999999
573,0.4583333333333333,0.1,0.0,1.01,0.8444444444444444,0.8300000000000001
574,0.4583333333333333,0.1,0.0,1.01,0.8444444444444444,0.8300000000000001
575,0.4583333333333333,0.09166666666666666,0.0,1.0699999999999998,0.8833333333333333,0.82
576,0.4583333333333333,0.10833333333333334,0.0,0.8300000000000001,0.85,0.82
577,0.4583333333333333,0.10833333333333334,0.0,0.8300000000000001,0.85,0.82
578,0.4583333333333333,0.09444444444444444,0.0,0.8400000000000001,0.8527777777777777,0.96
579,0.4583333333333333,0.08333333333333333,0.0,0.85,0.8527777777777777,0.96
580,0.4583333333333333,0.08333333333333333,0.0,0.85,0.8611111111111112,0.9800000000000001
581,0.4583333333333333,0.08333333333333333,0.0,0.85,0.8611111111111112,0.9800000000000001
582,0.4583333333333333,0.07777777777777778,0.0,0.8099999999999999,0.8666666666666667,0.9099999999999999
583,0.4583333333333333,0.07777777777777778,0.0,0.8099999999999999,0.8666666666666667,0.9099999999999999
584,0.4583333333333333,0.07777777777777778,0.0,0.8099999999999999,0.8444444444444444,1.01
585,0.4583333333333333,0.075,0.0,0.76,0.8444444444444444,1.01
586,0.4583333333333333,0.075,0.0,0.76,0.8444444444444444,1.01
587,0.4583333333333333,0.075,0.0,0.76,0.825,0.9800000000000001
588,0.4583333333333333,0.08611111111111111,0.0,0.74,0.825,0.9800000000000001
589,0.4583333333333333,0.08611111111111111,0.0,0.74,0.825,0.9800000000000001
590,0.4583333333333333,0.08611111111111111,0.0,0.74,0.8388888888888889,0.9400000000000001
591,0.4583333333333333,0.09444444444444444,0.0,0.78,0.8388888888888889,0.9400000000000001
592,0.4583333333333333,0.09444444444444444,0.0,0.78,0.8388888888888889,0.9400000000000001
593,0.4583333333333333,0.09444444444444444,0.0,0.78,0.8583333333333333,0.86
594,0.4583333333333333,0.06388888888888888,0.0,0.82,0.8583333333333333,0.86
595,0.4583333333333333,0.06388888888888888,0.0,0.82,0.8583333333333333,0.86
596,0.4583333333333333,0.06388888888888888,0.0,0.82,0.8583333333333333,0.86
597,0.0,0.044444444444444446,0.0,0.89,0.8333333333333334,0.8400000000000001
598,0.0,0.044444444444444446,0.0,0.89,0.8333333333333334,0.8400000000000001
599,0.0,0.03611111111111111,0.0,0.9199999999999999,0.8194444444444444,0.86
600,0.0,0.03611111111111111,0.0,0.9199999999999999,0.8194444444444444,0.86
601,0.0,0.03611111111111111,0.0,0.9199999999999999,0.8194444444444444,0.86
602,0.0,0.03611111111111111,0.0,0.9199999999999999,0.8194444444444444,0.86
603,0.0,0.03333333333333333,0.0,0.96,0.8194444444444444,0.9
604,0.0,0.03333333333333333,0.0,0.96,0.8194444444444444,0.9
605,0.0,0.03333333333333333,0.0,0.96,0.8444444444444444,0.8400000000000001
606,0.0,0.03333333333333333,0.0,1.01,0.8444444444444444,0.8400000000000001
607,0.0,0.03333333333333333,0.0,1.01,0.8083333333333333,0.8400000000000001
608,0.0,0.030555555555555555,0.0,1.05,0.8083333333333333,0.8400000000000001
609,0.0,0.030555555555555555,0.0,1.05,0.8083333333333333,0.8400000000000001
610,0.0,0.030555555555555555,0.0,1.05,0.8305555555555556,1.06
611,0.0,0.03611111111111111,0.0,1.04,0.8305555555555556,1.06
612,0.0,0.03611111111111111,0.0,1.04,0.8305555555555556,1.06
613,0.0,0.03611111111111111,0.0,1.04,0.8305555555555556,1.06
614,0.0,0.044444444444444446,0.0,0.8400000000000001,0.8333333333333334,0.86
615,0.0,0.044444444444444446,0.0,0.8400000000000001,0.8333333333333334,0.86
616,0.0,0.044444444444444446,0.0,0.8400000000000001,0.8305555555555556,0.8300000000000001
617,0.0,0.04722222222222222,0.0,0.8400000000000001,0.8305555555555556,0.8300000000000001
618,0.0,0.05277777777777778,0.0,0.6900000000000001,0.8444444444444444,0.9400000000000001
619,0.0,0.05277777777777778,0.0,0.6900000000000001,0.8444444444444444,0.9400000000000001
620,0.0,0.03333333333333333,0.0,0.64,0.8138888888888889,0.85
621,0.0,0.03333333333333333,0.0,0.64,0.8138888888888889,0.85
622,0.0,0.08888888888888889,0.0,0.6900000000000001,0.825,0.97
623,0.0,0.08888888888888889,0.0,0.6900000000000001,0.825,0.97
624,0.0,0.08888888888888889,0.0,0.6900000000000001,0.825,0.97
625,0.0,0.08888888888888889,0.0,0.6900000000000001,0.825,0.97
626,0.0,0.1111111111111111,0.0,0.63,0.8444444444444444,0.93
627,0.0,0.1111111111111111,0.0,0.63,0.8444444444444444,0.93
628,0.0,0.1111111111111111,0.0,0.63,0.8444444444444444,0.93
629,0.0,0.10555555555555556,0.0,0.61,0.8555555555555555,1.01
630,0.0,0.10555555555555556,0.0,0.61,0.8555555555555555,1.01
631,0.0,0.10277777777777777,0.0,0.6900000000000001,0.8777777777777778,0.9199999999999999
632,0.0,0.10277777777777777,0.0,0.6900000000000001,0.8777777777777778,0.9199999999999999
633,0.0,0.10277777777777777,0.0,0.6900000000000001,0.8777777777777778,0.9199999999999999
634,0.0,0.10277777777777777,0.0,0.6900000000000001,0.8777777777777778,0.9199999999999999
635,0.0,0.07222222222222222,0.0,0.8800000000000001,0.8444444444444444,1.22
636,0.0,0.07222222222222222,0.0,0.8800000000000001,0.8444444444444444,1.22
637,0.0,0.04722222222222222,0.0,0.82,0.8555555555555555,1.09
638,0.0,0.030555555555555555,0.0,0.8800000000000001,0.8361111111111111,0.9
639,0.0,0.044444444444444446,0.0,0.8800000000000001,0.8166666666666667,0.89
640,0.0,0.044444444444444446,0.0,0.8800000000000001,0.8166666666666667,0.89
641,0.0,0.044444444444444446,0.0,0.8800000000000001,0.8166666666666667,0.89
642,0.0,0.05,0.0,0.8300000000000001,0.8472222222222222,0.77
643,0.0,0.05,0.0,0.8300000000000001,0.8472222222222222,0.77
644,0.0,0.05277777777777778,0.0,0.71,0.8277777777777777,0.77
645,0.0,0.05277777777777778,0.0,0.71,0.8277777777777777,0.77
646,0.0,0.05277777777777778,0.0,0.71,0.8277777777777777,0.77
647,0.0,0.09166666666666666,0.0,0.7,0.8305555555555556,0.8400000000000001
648,0.0,0.09166666666666666,0.0,0.7,0.8305555555555556,0.8400000000000001
649,0.0,0.09166666666666666,0.0,0.7,0.8305555555555556,0.8400000000000001
650,0.0,0.11388888888888889,0.0,0.63,0.8388888888888889,0.7
651,0.0,0.11388888888888889,0.0,0.63,0.8388888888888889,0.7
652,0.0,0.11388888888888889,0.0,0.63,0.8444444444444444,0.71
653,0.0,0.1361111111111111,0.0,0.64,0.8444444444444444,0.71
654,0.0,0.1361111111111111,0.0,0.64,0.8444444444444444,0.71
655,0.0,0.12222222222222222,0.0,0.61,0.8194444444444444,0.73
656,0.0,0.12222222222222222,0.0,0.61,0.8194444444444444,0.73
