,noaa_wind_direction_41008,noaa_wind_direction_46061,noaa_wind_direction_44005,noaa_wind_speed_44005,noaa_wind_speed_41008,noaa_wind_speed_46061
327,0.17222222222222222,0.8416666666666667,0.8944444444444445,0.77,0.65,0.5599999999999999
328,0.16111111111111112,0.025,0.8944444444444445,0.77,0.72,0.45999999999999996
329,0.16111111111111112,0.025,0.8944444444444445,0.77,0.72,0.45999999999999996
330,0.16111111111111112,0.025,0.8944444444444445,0.77,0.72,0.45999999999999996
331,0.15555555555555556,0.1361111111111111,0.9111111111111111,0.79,0.6799999999999999,0.36
332,0.15555555555555556,0.1361111111111111,0.9111111111111111,0.79,0.6799999999999999,0.36
333,0.15555555555555556,0.1361111111111111,0.9111111111111111,0.79,0.6799999999999999,0.36
334,0.14444444444444443,0.17222222222222222,0.9222222222222223,0.73,0.55,0.22999999999999998
335,0.14444444444444443,0.17222222222222222,0.9222222222222223,0.73,0.55,0.22999999999999998
336,0.18333333333333332,0.10833333333333334,0.9333333333333333,0.78,0.36,0.29
337,0.18333333333333332,0.10833333333333334,0.9333333333333333,0.78,0.36,0.29
338,0.275,0.08888888888888889,0.9472222222222222,0.79,0.39,0.32999999999999996
339,0.3388888888888889,0.08333333333333333,0.9638888888888889,0.65,0.45,0.39
340,0.37777777777777777,0.05277777777777778,0.9722222222222222,0.65,0.52,0.39
341,0.37777777777777777,0.05277777777777778,0.9722222222222222,0.65,0.52,0.39
342,0.37222222222222223,0.8666666666666667,0.9972222222222222,0.79,0.51,0.58
343,0.375,0.8972222222222223,0.9805555555555555,0.8800000000000001,0.5,0.61
344,0.375,0.8972222222222223,0.9805555555555555,0.8800000000000001,0.5,0.61
345,0.4166666666666667,0.875,0.9888888888888889,0.5700000000000001,0.47000000000000003,0.73
346,0.4166666666666667,0.875,0.9888888888888889,0.5700000000000001,0.47000000000000003,0.73
347,0.4388888888888889,0.8555555555555555,0.9972222222222222,0.54,0.51,0.73
348,0.4388888888888889,0.8555555555555555,0.9972222222222222,0.54,0.51,0.73
349,0.5138888888888888,0.85,0.9527777777777777,0.61,0.42000000000000004,0.6900000000000001
350,0.5138888888888888,0.85,0.9527777777777777,0.61,0.42000000000000004,0.6900000000000001
351,0.5138888888888888,0.85,0.9527777777777777,0.61,0.42000000000000004,0.6900000000000001
352,0.5222222222222223,0.875,0.9555555555555556,0.5900000000000001,0.45,0.74
353,0.5222222222222223,0.875,0.9555555555555556,0.5900000000000001,0.45,0.74
354,0.5555555555555556,0.8722222222222222,0.9888888888888889,0.5,0.52,0.77
355,0.5555555555555556,0.8722222222222222,0.9888888888888889,0.5,0.52,0.77
356,0.5888888888888889,0.8861111111111111,0.9916666666666667,0.5599999999999999,0.51,0.6900000000000001
357,0.5888888888888889,0.8861111111111111,0.9916666666666667,0.5599999999999999,0.51,0.6900000000000001
358,0.5888888888888889,0.8861111111111111,0.9916666666666667,0.5599999999999999,0.51,0.6900000000000001
359,0.55,0.9,0.9666666666666667,0.61,0.61,0.7
360,0.55,0.9,0.9666666666666667,0.61,0.61,0.7
361,0.525,0.9111111111111111,0.9777777777777777,0.5700000000000001,0.85,0.7
362,0.525,0.9111111111111111,0.9777777777777777,0.5700000000000001,0.85,0.7
363,0.5111111111111111,0.8583333333333333,0.975,0.61,0.95,0.72
364,0.5111111111111111,0.8583333333333333,0.975,0.61,0.95,0.72
365,0.5,0.8888888888888888,0.013888888888888888,0.65,1.05,0.6799999999999999
366,0.5,0.8888888888888888,0.013888888888888888,0.65,1.05,0.6799999999999999
367,0.5,0.8888888888888888,0.013888888888888888,0.65,1.05,0.6799999999999999
368,0.5166666666666667,0.8472222222222222,0.9944444444444445,0.5,1.04,0.79
369,0.5166666666666667,0.8472222222222222,0.9944444444444445,0.5,1.04,0.79
370,0.5166666666666667,0.8472222222222222,0.9944444444444445,0.5,1.04,0.79
371,0.5222222222222223,0.8472222222222222,0.95,0.36,1.06,0.71
372,0.5416666666666666,0.8583333333333333,0.9305555555555556,0.38,1.03,0.65
373,0.5583333333333333,0.8527777777777777,0.9583333333333334,0.43,1.03,0.6900000000000001
374,0.5583333333333333,0.8527777777777777,0.9583333333333334,0.43,1.03,0.6900000000000001
375,0.5361111111111111,0.825,0.9583333333333334,0.5700000000000001,0.9099999999999999,0.72
376,0.5361111111111111,0.825,0.9583333333333334,0.5700000000000001,0.9099999999999999,0.72
377,0.5472222222222223,0.8833333333333333,0.9138888888888889,0.41,0.6799999999999999,0.71
378,0.5472222222222223,0.8833333333333333,0.9138888888888889,0.41,0.6799999999999999,0.71
379,0.5472222222222223,0.8833333333333333,0.9138888888888889,0.41,0.6799999999999999,0.71
380,0.5611111111111111,0.8722222222222222,0.925,0.43,0.79,0.77
381,0.5611111111111111,0.8722222222222222,0.925,0.43,0.79,0.77
382,0.5611111111111111,0.8722222222222222,0.925,0.43,0.79,0.77
383,0.5472222222222223,0.9,0.9444444444444444,0.33999999999999997,0.65,0.77
384,0.5472222222222223,0.9,0.9444444444444444,0.33999999999999997,0.65,0.77
385,0.5277777777777778,0.9111111111111111,0.9055555555555556,0.27,0.64,0.9400000000000001
386,0.5277777777777778,0.9111111111111111,0.9055555555555556,0.27,0.64,0.9400000000000001
387,0.575,0.8416666666666667,0.825,0.32,0.7,1.15
388,0.5805555555555556,0.8194444444444444,0.8194444444444444,0.26,0.8,1.02
389,0.5972222222222222,0.7666666666666667,0.9444444444444444,0.25,1.03,0.8699999999999999
390,0.5972222222222222,0.7666666666666667,0.9444444444444444,0.25,1.03,0.8699999999999999
391,0.7472222222222222,0.7833333333333333,0.8222222222222222,0.19,0.8400000000000001,1.1099999999999999
392,0.8888888888888888,0.8138888888888889,0.75,0.15,0.24,1.15
393,0.8888888888888888,0.8138888888888889,0.75,0.15,0.24,1.15
394,0.375,0.06111111111111111,0.8833333333333333,0.12,0.12,0.64
395,0.375,0.06111111111111111,0.8833333333333333,0.12,0.12,0.64
396,0.48333333333333334,0.03611111111111111,0.08611111111111111,0.16999999999999998,0.24,0.8099999999999999
397,0.48333333333333334,0.03611111111111111,0.08611111111111111,0.16999999999999998,0.24,0.8099999999999999
398,0.48055555555555557,0.11388888888888889,0.1638888888888889,0.26,0.24,0.76
399,0.48055555555555557,0.11388888888888889,0.1638888888888889,0.26,0.24,0.76
400,0.6027777777777777,0.1638888888888889,0.16666666666666666,0.37,0.24,0.82
401,0.6027777777777777,0.1638888888888889,0.16666666666666666,0.37,0.24,0.82
402,0.7277777777777777,0.16111111111111112,0.20833333333333334,0.44000000000000006,0.45,0.64
403,0.7277777777777777,0.16111111111111112,0.20833333333333334,0.44000000000000006,0.45,0.64
404,0.7722222222222223,0.11944444444444445,0.19722222222222222,0.5599999999999999,0.5599999999999999,0.65
405,0.7722222222222223,0.11944444444444445,0.19722222222222222,0.5599999999999999,0.5599999999999999,0.65
406,0.8527777777777777,0.18888888888888888,0.20277777777777778,0.63,0.93,0.62
407,0.8527777777777777,0.18888888888888888,0.20277777777777778,0.63,0.93,0.62
408,0.8527777777777777,0.18888888888888888,0.20277777777777778,0.63,0.93,0.62
409,0.8583333333333333,0.1638888888888889,0.23055555555555557,0.64,0.93,0.76
410,0.8583333333333333,0.1638888888888889,0.23055555555555557,0.64,0.93,0.76
411,0.8638888888888889,0.13055555555555556,0.24166666666666667,0.8,0.9199999999999999,0.9199999999999999
412,0.8638888888888889,0.13055555555555556,0.24166666666666667,0.8,0.9199999999999999,0.9199999999999999
413,0.8805555555555555,0.10833333333333334,0.25,0.78,0.86,1.23
414,0.8805555555555555,0.10833333333333334,0.25,0.78,0.86,1.23
415,0.8805555555555555,0.10833333333333334,0.25,0.78,0.86,1.23
416,0.8277777777777777,0.08888888888888889,0.21666666666666667,0.8300000000000001,1.1199999999999999,1.31
417,0.8277777777777777,0.08888888888888889,0.21666666666666667,0.8300000000000001,1.1199999999999999,1.31
418,0.8277777777777777,0.08888888888888889,0.21666666666666667,0.8300000000000001,1.1199999999999999,1.31
419,0.8416666666666667,0.075,0.22777777777777777,0.9400000000000001,1.21,1.23
420,0.8416666666666667,0.08055555555555556,0.21388888888888888,1.03,1.16,1.24
421,0.8222222222222222,0.08055555555555556,0.2361111111111111,1.1300000000000001,1.1300000000000001,1.41
422,0.8166666666666667,0.030555555555555555,0.2222222222222222,1.16,1.17,1.3199999999999998
423,0.8166666666666667,0.030555555555555555,0.2222222222222222,1.16,1.17,1.3199999999999998
424,0.8138888888888889,0.08055555555555556,0.2,1.21,1.09,1.27
425,0.8138888888888889,0.08055555555555556,0.2,1.21,1.09,1.27
426,0.8138888888888889,0.08055555555555556,0.2,1.21,1.09,1.27
427,0.8027777777777778,0.13333333333333333,0.20555555555555555,1.29,1.2,1.22
428,0.8027777777777778,0.13333333333333333,0.20555555555555555,1.29,1.2,1.22
429,0.8027777777777778,0.13333333333333333,0.20555555555555555,1.29,1.2,1.22
430,0.8194444444444444,0.14166666666666666,0.19722222222222222,1.53,1.1099999999999999,1.1
431,0.8194444444444444,0.14166666666666666,0.19722222222222222,1.53,1.1099999999999999,1.1
432,0.8277777777777777,0.07222222222222222,0.20555555555555555,1.58,1.16,1.21
433,0.8277777777777777,0.07222222222222222,0.20555555555555555,1.58,1.16,1.21
434,0.8138888888888889,0.044444444444444446,0.17777777777777778,1.6199999999999999,1.23,1.08
435,0.8388888888888889,0.1111111111111111,0.175,1.6199999999999999,1.26,1.0
436,0.8416666666666667,0.08055555555555556,0.18333333333333332,1.6800000000000002,1.24,0.79
437,0.8416666666666667,0.08055555555555556,0.18333333333333332,1.6800000000000002,1.24,0.79
438,0.8416666666666667,0.027777777777777776,0.18055555555555555,1.6800000000000002,1.24,0.71
439,0.825,0.027777777777777776,0.18055555555555555,1.6800000000000002,1.21,0.71
440,0.8305555555555556,0.9805555555555555,0.17777777777777778,1.85,1.26,0.6900000000000001
441,0.8305555555555556,0.9805555555555555,0.17777777777777778,1.85,1.26,0.6900000000000001
442,0.8361111111111111,0.9083333333333333,0.16666666666666666,1.85,1.31,0.86
443,0.8361111111111111,0.9083333333333333,0.16666666666666666,1.85,1.31,0.86
444,0.8555555555555555,0.9861111111111112,0.1638888888888889,1.7899999999999998,1.3,0.9400000000000001
445,0.8555555555555555,0.9861111111111112,0.1638888888888889,1.7899999999999998,1.3,0.9400000000000001
446,0.8444444444444444,0.9472222222222222,0.1638888888888889,1.8800000000000001,1.42,0.77
447,0.8444444444444444,0.9472222222222222,0.1638888888888889,1.8800000000000001,1.42,0.77
448,0.8527777777777777,0.8194444444444444,0.14444444444444443,1.9600000000000002,1.2,0.6900000000000001
449,0.8527777777777777,0.8194444444444444,0.14444444444444443,1.9600000000000002,1.2,0.6900000000000001
450,0.8555555555555555,0.022222222222222223,0.15833333333333333,1.9600000000000002,1.42,0.7
451,0.8555555555555555,0.022222222222222223,0.15833333333333333,1.9600000000000002,1.42,0.7
452,0.8527777777777777,0.019444444444444445,0.16111111111111112,2.04,1.33,0.65
453,0.8527777777777777,0.019444444444444445,0.16111111111111112,2.04,1.33,0.65
454,0.8555555555555555,0.7638888888888888,0.17222222222222222,2.0300000000000002,1.24,0.8699999999999999
455,0.8555555555555555,0.7638888888888888,0.17222222222222222,2.0300000000000002,1.24,0.8699999999999999
456,0.8555555555555555,0.7638888888888888,0.17222222222222222,2.0300000000000002,1.24,0.8699999999999999
457,0.8361111111111111,0.775,0.17222222222222222,1.95,1.27,0.75
458,0.8361111111111111,0.775,0.17222222222222222,1.95,1.27,0.75
459,0.8388888888888889,0.7916666666666666,0.1638888888888889,1.9100000000000001,1.27,0.8800000000000001
460,0.8388888888888889,0.7916666666666666,0.1638888888888889,1.9100000000000001,1.27,0.8800000000000001
461,0.8472222222222222,0.9527777777777777,0.15555555555555556,1.85,1.24,0.8699999999999999
462,0.8472222222222222,0.9527777777777777,0.15555555555555556,1.85,1.24,0.8699999999999999
463,0.8472222222222222,0.9527777777777777,0.15555555555555556,1.85,1.24,0.8699999999999999
464,0.8388888888888889,0.8083333333333333,0.14166666666666666,1.8800000000000001,1.08,0.82
465,0.8388888888888889,0.8083333333333333,0.14166666666666666,1.8800000000000001,1.08,0.82
466,0.8388888888888889,0.8083333333333333,0.14166666666666666,1.8800000000000001,1.08,0.82
467,0.8361111111111111,0.8888888888888888,0.14722222222222223,1.75,1.0,0.85
468,0.8277777777777777,0.8,0.14444444444444443,1.72,0.99,0.8699999999999999
469,0.8194444444444444,0.8388888888888889,0.10555555555555556,1.64,0.9800000000000001,0.78
470,0.8194444444444444,0.8388888888888889,0.10555555555555556,1.64,0.9800000000000001,0.78
471,0.8,0.8111111111111111,0.09444444444444444,1.56,0.97,0.65
472,0.8,0.8111111111111111,0.09444444444444444,1.56,0.97,0.65
473,0.8416666666666667,0.8,0.08611111111111111,1.59,1.0,0.5700000000000001
474,0.8416666666666667,0.8,0.08611111111111111,1.59,1.0,0.5700000000000001
475,0.8416666666666667,0.8,0.08611111111111111,1.59,1.0,0.5700000000000001
476,0.8472222222222222,0.925,0.07222222222222222,1.6300000000000001,1.1800000000000002,0.39
477,0.8472222222222222,0.925,0.07222222222222222,1.6300000000000001,1.1800000000000002,0.39
478,0.8472222222222222,0.925,0.07222222222222222,1.6300000000000001,1.1800000000000002,0.39
479,0.8694444444444445,0.075,0.058333333333333334,1.6300000000000001,1.09,0.2
480,0.8694444444444445,0.075,0.058333333333333334,1.6300000000000001,1.09,0.2
481,0.8638888888888889,0.19166666666666668,0.027777777777777776,1.4300000000000002,1.0,0.16
482,0.8638888888888889,0.19166666666666668,0.027777777777777776,1.4300000000000002,1.0,0.16
483,0.8638888888888889,0.19166666666666668,0.027777777777777776,1.4300000000000002,1.0,0.16
484,0.8416666666666667,0.37222222222222223,0.013888888888888888,1.21,0.9400000000000001,0.52
485,0.8194444444444444,0.375,0.0,1.19,0.99,0.5
486,0.8111111111111111,0.375,0.002777777777777778,1.27,1.21,0.49000000000000005
487,0.8111111111111111,0.375,0.002777777777777778,1.27,1.21,0.49000000000000005
488,0.8305555555555556,0.2222222222222222,0.005555555555555556,1.1099999999999999,1.25,0.38
489,0.8305555555555556,0.2222222222222222,0.005555555555555556,1.1099999999999999,1.25,0.38
490,0.8305555555555556,0.2222222222222222,0.005555555555555556,1.1099999999999999,1.25,0.38
491,0.8416666666666667,0.35833333333333334,0.013888888888888888,1.03,1.26,0.44000000000000006
492,0.8416666666666667,0.35833333333333334,0.013888888888888888,1.03,1.26,0.44000000000000006
493,0.8527777777777777,0.3388888888888889,0.005555555555555556,1.03,1.19,0.16999999999999998
494,0.8527777777777777,0.3388888888888889,0.005555555555555556,1.03,1.19,0.16999999999999998
495,0.8722222222222222,0.3111111111111111,0.002777777777777778,0.96,1.28,0.6
496,0.8722222222222222,0.3111111111111111,0.002777777777777778,0.96,1.28,0.6
497,0.8777777777777778,0.26944444444444443,0.9833333333333333,0.86,1.24,0.5
498,0.8777777777777778,0.26944444444444443,0.9833333333333333,0.86,1.24,0.5
499,0.8777777777777778,0.26944444444444443,0.9833333333333333,0.86,1.24,0.5
500,0.8833333333333333,0.18888888888888888,0.9833333333333333,0.77,1.1800000000000002,0.5
501,0.8833333333333333,0.18888888888888888,0.9833333333333333,0.77,1.1800000000000002,0.5
502,0.8777777777777778,0.13333333333333333,0.9833333333333333,0.6900000000000001,1.1800000000000002,0.45999999999999996
503,0.8777777777777778,0.13333333333333333,0.9833333333333333,0.6900000000000001,1.1800000000000002,0.45999999999999996
504,0.8777777777777778,0.13333333333333333,0.9833333333333333,0.6900000000000001,1.1800000000000002,0.45999999999999996
505,0.8888888888888888,0.10833333333333334,0.9805555555555555,0.72,1.1400000000000001,0.63
506,0.8888888888888888,0.10833333333333334,0.9805555555555555,0.72,1.1400000000000001,0.63
507,0.8888888888888888,0.10833333333333334,0.9805555555555555,0.72,1.1400000000000001,0.63
508,0.8805555555555555,0.07777777777777778,0.9527777777777777,0.6599999999999999,1.0699999999999998,0.67
509,0.8805555555555555,0.07777777777777778,0.9527777777777777,0.6599999999999999,1.0699999999999998,0.67
510,0.8805555555555555,0.07777777777777778,0.9527777777777777,0.6599999999999999,1.0699999999999998,0.67
511,0.875,0.016666666666666666,0.9472222222222222,0.5900000000000001,1.09,0.85
512,0.875,0.016666666666666666,0.9472222222222222,0.5900000000000001,1.09,0.85
513,0.8777777777777778,0.008333333333333333,0.95,0.65,0.95,0.77
514,0.8777777777777778,0.008333333333333333,0.95,0.65,0.95,0.77
515,0.8777777777777778,0.008333333333333333,0.95,0.65,0.95,0.77
516,0.8916666666666667,0.975,0.9527777777777777,0.64,0.93,0.76
517,0.8916666666666667,0.975,0.9527777777777777,0.64,0.93,0.76
518,0.8916666666666667,0.975,0.9527777777777777,0.64,0.93,0.76
519,0.9111111111111111,0.9055555555555556,0.9555555555555556,0.6,0.8300000000000001,0.77
520,0.9111111111111111,0.9055555555555556,0.9555555555555556,0.6,0.8300000000000001,0.77
521,0.9111111111111111,0.9055555555555556,0.9555555555555556,0.6,0.8300000000000001,0.77
522,0.8861111111111111,0.9583333333333334,0.9611111111111111,0.45999999999999996,0.71,0.76
523,0.8527777777777777,0.9444444444444444,0.9694444444444444,0.42000000000000004,0.65,0.65
524,0.8527777777777777,0.9444444444444444,0.9694444444444444,0.42000000000000004,0.65,0.65
525,0.8333333333333334,0.8833333333333333,0.9472222222222222,0.51,0.63,0.5599999999999999
526,0.8333333333333334,0.8833333333333333,0.9472222222222222,0.51,0.63,0.5599999999999999
527,0.8638888888888889,0.8777777777777778,0.9194444444444444,0.42000000000000004,0.55,0.49000000000000005
528,0.8638888888888889,0.8777777777777778,0.9194444444444444,0.42000000000000004,0.55,0.49000000000000005
529,0.8638888888888889,0.8777777777777778,0.9194444444444444,0.42000000000000004,0.55,0.49000000000000005
530,0.8277777777777777,0.825,0.9,0.47000000000000003,0.39,0.58
531,0.8277777777777777,0.825,0.9,0.47000000000000003,0.39,0.58
532,0.8277777777777777,0.825,0.9,0.47000000000000003,0.39,0.58
533,0.7805555555555556,0.9083333333333333,0.85,0.61,0.39,0.53
534,0.7805555555555556,0.9083333333333333,0.85,0.61,0.39,0.53
535,0.7805555555555556,0.9083333333333333,0.85,0.61,0.39,0.53
536,0.6833333333333333,0.8527777777777777,0.85,0.5599999999999999,0.36,0.5599999999999999
537,0.6833333333333333,0.8527777777777777,0.85,0.5599999999999999,0.36,0.5599999999999999
538,0.6833333333333333,0.8527777777777777,0.85,0.5599999999999999,0.36,0.5599999999999999
539,0.6277777777777778,0.002777777777777778,0.8444444444444444,0.5700000000000001,0.54,0.51
540,0.6277777777777778,0.002777777777777778,0.8444444444444444,0.5700000000000001,0.54,0.51
541,0.6277777777777778,0.002777777777777778,0.8444444444444444,0.5700000000000001,0.54,0.51
542,0.6888888888888889,0.008333333333333333,0.8638888888888889,0.5599999999999999,0.61,0.42000000000000004
543,0.7416666666666667,0.03333333333333333,0.8805555555555555,0.45999999999999996,0.7,0.33999999999999997
544,0.7416666666666667,0.03333333333333333,0.8805555555555555,0.45999999999999996,0.7,0.33999999999999997
545,0.7555555555555555,0.027777777777777776,0.8861111111111111,0.37,0.73,0.32
546,0.7555555555555555,0.027777777777777776,0.8861111111111111,0.37,0.73,0.32
547,0.7555555555555555,0.04722222222222222,0.9083333333333333,0.36,0.7,0.32
548,0.7555555555555555,0.04722222222222222,0.9083333333333333,0.36,0.7,0.32
549,0.7555555555555555,0.04722222222222222,0.9083333333333333,0.36,0.7,0.32
550,0.75,0.06944444444444445,0.9444444444444444,0.26,0.6599999999999999,0.26
551,0.75,0.06944444444444445,0.9444444444444444,0.26,0.6599999999999999,0.26
552,0.75,0.06944444444444445,0.9444444444444444,0.26,0.6599999999999999,0.26
553,0.7472222222222222,0.19722222222222222,0.9333333333333333,0.32999999999999996,0.6900000000000001,0.27999999999999997
554,0.7472222222222222,0.19722222222222222,0.9333333333333333,0.32999999999999996,0.6900000000000001,0.27999999999999997
555,0.7472222222222222,0.19722222222222222,0.9333333333333333,0.32999999999999996,0.6900000000000001,0.27999999999999997
556,0.7722222222222223,0.19444444444444445,0.9583333333333334,0.45999999999999996,0.62,0.35
557,0.7722222222222223,0.19444444444444445,0.9583333333333334,0.45999999999999996,0.62,0.35
558,0.7722222222222223,0.19444444444444445,0.9583333333333334,0.45999999999999996,0.62,0.35
559,0.8,0.14722222222222223,0.9555555555555556,0.52,0.51,0.38
560,0.8,0.14722222222222223,0.9555555555555556,0.52,0.51,0.38
561,0.8,0.14722222222222223,0.9555555555555556,0.52,0.51,0.38
562,0.8583333333333333,0.1361111111111111,0.9666666666666667,0.49000000000000005,0.44000000000000006,0.39
563,0.8583333333333333,0.1361111111111111,0.9666666666666667,0.49000000000000005,0.44000000000000006,0.39
564,0.8583333333333333,0.1361111111111111,0.9666666666666667,0.49000000000000005,0.44000000000000006,0.39
565,0.8222222222222222,0.1361111111111111,0.9916666666666667,0.5599999999999999,0.41,0.39
566,0.8222222222222222,0.125,0.9916666666666667,0.5599999999999999,0.41,0.36
567,0.8222222222222222,0.125,0.9916666666666667,0.5599999999999999,0.41,0.36
568,0.8055555555555556,0.2111111111111111,0.9694444444444444,0.5700000000000001,0.37,0.24
569,0.8055555555555556,0.2111111111111111,0.9694444444444444,0.5700000000000001,0.37,0.24
570,0.8055555555555556,0.2111111111111111,0.9694444444444444,0.5700000000000001,0.37,0.24
571,0.8111111111111111,0.18055555555555555,0.9833333333333333,0.63,0.38,0.16999999999999998
572,0.8111111111111111,0.18055555555555555,0.9833333333333333,0.63,0.38,0.16999999999999998
573,0.8111111111111111,0.18055555555555555,0.9833333333333333,0.63,0.38,0.16999999999999998
574,0.8277777777777777,0.3638888888888889,0.9805555555555555,0.5900000000000001,0.48,0.12
575,0.8277777777777777,0.3638888888888889,0.9805555555555555,0.5900000000000001,0.48,0.12
576,0.8666666666666667,0.3972222222222222,0.9666666666666667,0.6599999999999999,0.19,0.22999999999999998
577,0.8666666666666667,0.3972222222222222,0.9666666666666667,0.6599999999999999,0.19,0.22999999999999998
578,0.8666666666666667,0.3972222222222222,0.9666666666666667,0.6599999999999999,0.19,0.22999999999999998
579,0.058333333333333334,0.39166666666666666,0.9638888888888889,0.73,0.03,0.2
580,0.058333333333333334,0.39166666666666666,0.9638888888888889,0.73,0.03,0.2
581,0.058333333333333334,0.39166666666666666,0.9638888888888889,0.73,0.03,0.2
582,0.5305555555555556,0.4222222222222222,0.9805555555555555,0.8300000000000001,0.08,0.13999999999999999
583,0.5305555555555556,0.4222222222222222,0.9805555555555555,0.8300000000000001,0.08,0.13999999999999999
584,0.5305555555555556,0.4222222222222222,0.9805555555555555,0.8300000000000001,0.08,0.13999999999999999
585,0.48055555555555557,0.12777777777777777,0.0,0.72,0.26,0.3
586,0.48055555555555557,0.12777777777777777,0.0,0.72,0.26,0.3
587,0.48055555555555557,0.8944444444444445,0.0,0.72,0.26,0.64
588,0.525,0.8944444444444445,0.9861111111111112,0.67,0.32999999999999996,0.64
589,0.5333333333333333,0.9027777777777778,0.9722222222222222,0.5700000000000001,0.32999999999999996,0.65
590,0.5333333333333333,0.9027777777777778,0.9722222222222222,0.5700000000000001,0.32999999999999996,0.65
591,0.5333333333333333,0.9027777777777778,0.9722222222222222,0.5700000000000001,0.32999999999999996,0.65
592,0.5444444444444444,0.8472222222222222,0.9527777777777777,0.6599999999999999,0.3,0.67
593,0.5444444444444444,0.8472222222222222,0.9527777777777777,0.6599999999999999,0.3,0.67
594,0.5444444444444444,0.8472222222222222,0.9527777777777777,0.6599999999999999,0.3,0.67
595,0.5611111111111111,0.8444444444444444,0.9416666666666667,0.5900000000000001,0.39,0.65
596,0.5611111111111111,0.8444444444444444,0.9416666666666667,0.5900000000000001,0.39,0.65
597,0.5611111111111111,0.8444444444444444,0.9416666666666667,0.5900000000000001,0.39,0.65
598,0.5527777777777778,0.8888888888888888,0.8555555555555555,0.5900000000000001,0.49000000000000005,0.71
599,0.5527777777777778,0.8888888888888888,0.8555555555555555,0.5900000000000001,0.49000000000000005,0.71
600,0.5527777777777778,0.8888888888888888,0.8555555555555555,0.5900000000000001,0.49000000000000005,0.71
601,0.5166666666666667,0.8333333333333334,0.8277777777777777,0.47000000000000003,0.58,0.62
602,0.5166666666666667,0.8333333333333334,0.8277777777777777,0.47000000000000003,0.58,0.62
603,0.5166666666666667,0.8333333333333334,0.8277777777777777,0.47000000000000003,0.58,0.62
604,0.5111111111111111,0.8611111111111112,0.9055555555555556,0.67,0.53,0.6
605,0.5111111111111111,0.8611111111111112,0.9055555555555556,0.67,0.53,0.6
606,0.5111111111111111,0.8611111111111112,0.9055555555555556,0.67,0.53,0.6
607,0.49166666666666664,0.825,0.8777777777777778,0.62,0.5599999999999999,0.71
608,0.5055555555555555,0.8861111111111111,0.8722222222222222,0.6,0.45,0.61
609,0.5055555555555555,0.8861111111111111,0.8722222222222222,0.6,0.45,0.61
610,0.5083333333333333,0.8916666666666667,0.8888888888888888,0.72,0.51,0.4
611,0.5083333333333333,0.8916666666666667,0.8888888888888888,0.72,0.51,0.4
612,0.4888888888888889,0.8888888888888888,0.9166666666666666,0.63,0.55,0.45
613,0.4888888888888889,0.8888888888888888,0.9166666666666666,0.63,0.55,0.45
614,0.4888888888888889,0.8888888888888888,0.9166666666666666,0.63,0.55,0.45
615,0.5083333333333333,0.9638888888888889,0.8972222222222223,0.63,0.5900000000000001,0.55
616,0.5083333333333333,0.9638888888888889,0.8972222222222223,0.63,0.5900000000000001,0.55
617,0.5083333333333333,0.9638888888888889,0.8972222222222223,0.63,0.5900000000000001,0.55
618,0.5333333333333333,0.8833333333333333,0.8666666666666667,0.55,0.58,0.53
619,0.5333333333333333,0.8833333333333333,0.8666666666666667,0.55,0.58,0.53
620,0.5333333333333333,0.8833333333333333,0.8666666666666667,0.55,0.58,0.53
621,0.5694444444444444,0.9833333333333333,0.8277777777777777,0.52,0.65,0.52
622,0.5694444444444444,0.9833333333333333,0.8277777777777777,0.52,0.65,0.52
623,0.5694444444444444,0.9833333333333333,0.8277777777777777,0.52,0.65,0.52
624,0.5694444444444444,0.0,0.8777777777777778,0.54,0.63,0.55
625,0.5694444444444444,0.0,0.8777777777777778,0.54,0.63,0.55
626,0.5694444444444444,0.0,0.8777777777777778,0.54,0.63,0.55
627,0.5583333333333333,0.9222222222222223,0.8277777777777777,0.51,0.67,0.49000000000000005
628,0.5583333333333333,0.9222222222222223,0.8277777777777777,0.51,0.67,0.49000000000000005
629,0.5583333333333333,0.9222222222222223,0.8277777777777777,0.51,0.67,0.49000000000000005
630,0.5944444444444444,0.9638888888888889,0.8111111111111111,0.52,0.5900000000000001,0.45999999999999996
631,0.5944444444444444,0.9638888888888889,0.8111111111111111,0.52,0.5900000000000001,0.45999999999999996
632,0.5944444444444444,0.9638888888888889,0.8111111111111111,0.52,0.5900000000000001,0.45999999999999996
633,0.5805555555555556,0.8805555555555555,0.7972222222222223,0.37,0.7,0.41
634,0.5805555555555556,0.8805555555555555,0.7972222222222223,0.37,0.7,0.41
635,0.5805555555555556,0.8805555555555555,0.7972222222222223,0.37,0.7,0.41
636,0.6,0.8888888888888888,0.7833333333333333,0.33999999999999997,0.64,0.48
637,0.6,0.8888888888888888,0.7833333333333333,0.33999999999999997,0.64,0.48
638,0.6,0.8888888888888888,0.7833333333333333,0.33999999999999997,0.64,0.48
639,0.6388888888888888,0.95,0.7638888888888888,0.27999999999999997,0.6599999999999999,0.48
640,0.6388888888888888,0.95,0.7638888888888888,0.27999999999999997,0.6599999999999999,0.48
641,0.6083333333333333,0.875,0.6583333333333333,0.26,0.65,0.4
642,0.6083333333333333,0.875,0.6583333333333333,0.26,0.65,0.4
643,0.6083333333333333,0.875,0.6583333333333333,0.26,0.65,0.4
644,0.5777777777777777,0.9388888888888889,0.5888888888888889,0.31,0.74,0.39
