,noaa_wind_direction_41008,noaa_wind_speed_41008,noaa_wind_speed_44005,noaa_wind_direction_46061,noaa_wind_direction_44005,noaa_wind_speed_46061
322,0.6555555555555556,0.6,1.09,0.3861111111111111,0.29444444444444445,0.38
323,0.6777777777777778,0.6799999999999999,0.8699999999999999,0.35833333333333334,0.3,0.31
324,0.6777777777777778,0.6799999999999999,0.8699999999999999,0.35833333333333334,0.3,0.31
325,0.6861111111111111,0.7,0.8099999999999999,0.4111111111111111,0.25277777777777777,0.13999999999999999
326,0.6861111111111111,0.7,0.8099999999999999,0.4111111111111111,0.25277777777777777,0.13999999999999999
327,0.6861111111111111,0.7,0.8099999999999999,0.4111111111111111,0.25277777777777777,0.13999999999999999
328,0.7138888888888889,0.82,0.85,0.20833333333333334,0.24444444444444444,0.15
329,0.7138888888888889,0.82,0.85,0.20833333333333334,0.24444444444444444,0.15
330,0.7138888888888889,0.82,0.85,0.20833333333333334,0.24444444444444444,0.15
331,0.6694444444444444,0.76,0.54,0.21666666666666667,0.3611111111111111,0.32
332,0.6694444444444444,0.76,0.54,0.21666666666666667,0.3611111111111111,0.32
333,0.6694444444444444,0.76,0.54,0.21666666666666667,0.3611111111111111,0.32
334,0.7111111111111111,0.71,1.2,0.19166666666666668,0.4583333333333333,0.06999999999999999
335,0.7111111111111111,0.71,1.2,0.19166666666666668,0.4583333333333333,0.06999999999999999
336,0.8,0.6900000000000001,1.33,0.19722222222222222,0.5111111111111111,0.31
337,0.8,0.6900000000000001,1.33,0.19722222222222222,0.5111111111111111,0.31
338,0.7888888888888889,0.5,0.55,0.2861111111111111,0.6388888888888888,0.21000000000000002
339,0.7888888888888889,0.5,0.55,0.2861111111111111,0.6388888888888888,0.21000000000000002
340,0.7888888888888889,0.5,0.55,0.2861111111111111,0.6388888888888888,0.21000000000000002
341,0.8055555555555556,0.47000000000000003,0.55,0.2861111111111111,0.6388888888888888,0.21000000000000002
342,0.8055555555555556,0.47000000000000003,0.39,0.13333333333333333,0.5944444444444444,0.32999999999999996
343,0.8055555555555556,0.47000000000000003,0.39,0.13333333333333333,0.5944444444444444,0.32999999999999996
344,0.8111111111111111,0.22999999999999998,0.52,0.005555555555555556,0.6111111111111112,0.13999999999999999
345,0.8111111111111111,0.22999999999999998,0.52,0.005555555555555556,0.6111111111111112,0.13999999999999999
346,0.8111111111111111,0.22999999999999998,0.52,0.005555555555555556,0.6111111111111112,0.13999999999999999
347,0.8055555555555556,0.2,0.33999999999999997,0.11666666666666667,0.6888888888888889,0.03
348,0.8055555555555556,0.2,0.33999999999999997,0.11666666666666667,0.6888888888888889,0.03
349,0.8055555555555556,0.2,0.33999999999999997,0.11666666666666667,0.6888888888888889,0.03
350,0.7722222222222223,0.19,0.65,0.26666666666666666,0.925,0.02
351,0.7722222222222223,0.19,0.65,0.26666666666666666,0.925,0.02
352,0.7722222222222223,0.19,0.65,0.26666666666666666,0.925,0.02
353,0.8361111111111111,0.37,0.44000000000000006,0.9277777777777778,0.9166666666666666,0.03
354,0.8361111111111111,0.37,0.44000000000000006,0.9277777777777778,0.9166666666666666,0.03
355,0.8361111111111111,0.37,0.44000000000000006,0.9277777777777778,0.9166666666666666,0.03
356,0.8222222222222222,0.49000000000000005,0.6900000000000001,0.4222222222222222,0.8472222222222222,0.2
357,0.8222222222222222,0.49000000000000005,0.8400000000000001,0.4222222222222222,0.7944444444444444,0.2
358,0.8555555555555555,0.47000000000000003,0.8400000000000001,0.3416666666666667,0.7944444444444444,0.55
359,0.8666666666666667,0.54,0.8800000000000001,0.3638888888888889,0.7805555555555556,0.26
360,0.8666666666666667,0.54,0.8800000000000001,0.3638888888888889,0.7805555555555556,0.26
361,0.8777777777777778,0.5700000000000001,1.05,0.18055555555555555,0.7305555555555555,0.12
362,0.8777777777777778,0.5700000000000001,1.05,0.18055555555555555,0.7305555555555555,0.12
363,0.8777777777777778,0.5700000000000001,1.05,0.18055555555555555,0.7305555555555555,0.12
364,0.9138888888888889,0.62,1.21,0.23333333333333334,0.7333333333333333,0.36
365,0.9138888888888889,0.62,1.21,0.23333333333333334,0.7333333333333333,0.36
366,0.9138888888888889,0.62,1.21,0.23333333333333334,0.7333333333333333,0.36
367,0.9416666666666667,0.5900000000000001,1.47,0.3,0.7777777777777778,0.45
368,0.9416666666666667,0.5900000000000001,1.47,0.3,0.7777777777777778,0.45
369,0.9416666666666667,0.5900000000000001,1.47,0.3,0.7777777777777778,0.45
370,0.95,0.5900000000000001,1.47,0.32222222222222224,0.7888888888888889,0.93
371,0.95,0.5900000000000001,1.47,0.32222222222222224,0.7888888888888889,0.93
372,0.95,0.5900000000000001,1.47,0.32222222222222224,0.7888888888888889,0.93
373,0.95,0.5900000000000001,1.47,0.32222222222222224,0.7888888888888889,0.93
374,0.95,0.5900000000000001,1.47,0.32222222222222224,0.7888888888888889,0.93
375,0.95,0.5900000000000001,1.47,0.32222222222222224,0.7888888888888889,0.93
376,0.9805555555555555,0.6,1.4300000000000002,0.3333333333333333,0.7861111111111111,1.06
377,0.9805555555555555,0.6,1.4300000000000002,0.3333333333333333,0.7861111111111111,1.06
378,0.9805555555555555,0.6,1.4300000000000002,0.3333333333333333,0.7861111111111111,1.06
379,0.9805555555555555,0.6,1.4300000000000002,0.3333333333333333,0.7861111111111111,1.06
380,0.9805555555555555,0.6,1.4300000000000002,0.3333333333333333,0.7861111111111111,1.06
381,0.9805555555555555,0.6,1.4300000000000002,0.3333333333333333,0.7861111111111111,1.06
382,0.03888888888888889,0.71,1.3599999999999999,0.4222222222222222,0.8166666666666667,0.77
383,0.03888888888888889,0.71,1.3599999999999999,0.4222222222222222,0.8166666666666667,0.77
384,0.075,0.6799999999999999,1.2,0.4083333333333333,0.85,1.03
385,0.075,0.6799999999999999,1.2,0.4083333333333333,0.85,1.03
386,0.075,0.6799999999999999,1.2,0.4083333333333333,0.85,1.03
387,0.075,0.6799999999999999,1.2,0.4083333333333333,0.85,1.03
388,0.075,0.6799999999999999,1.2,0.4083333333333333,0.85,1.03
389,0.075,0.6799999999999999,1.2,0.4083333333333333,0.85,1.03
390,0.07777777777777778,0.77,1.08,0.4027777777777778,0.8888888888888888,1.25
391,0.07777777777777778,0.77,1.08,0.4027777777777778,0.8888888888888888,1.25
392,0.07777777777777778,0.77,1.08,0.4027777777777778,0.8888888888888888,1.25
393,0.06944444444444445,0.9099999999999999,0.8300000000000001,0.34444444444444444,0.9166666666666666,1.21
394,0.06944444444444445,0.9099999999999999,0.8300000000000001,0.34444444444444444,0.9166666666666666,1.21
395,0.06944444444444445,0.9099999999999999,0.8300000000000001,0.34444444444444444,0.9166666666666666,1.21
396,0.016666666666666666,0.8300000000000001,0.78,0.3472222222222222,0.9083333333333333,1.34
397,0.075,0.8,0.76,0.3527777777777778,0.8944444444444445,1.5
398,0.075,0.8,0.76,0.3527777777777778,0.8944444444444445,1.5
399,0.075,0.8,0.76,0.3527777777777778,0.8944444444444445,1.5
400,0.10833333333333334,0.8300000000000001,0.6900000000000001,0.35555555555555557,0.9,1.56
401,0.09444444444444444,0.79,0.9199999999999999,0.35,0.9055555555555556,1.59
402,0.09444444444444444,0.79,0.9199999999999999,0.35,0.9055555555555556,1.59
403,0.09444444444444444,0.79,0.9199999999999999,0.35,0.9055555555555556,1.59
404,0.1,0.71,0.95,0.35,0.8833333333333333,1.51
405,0.1,0.71,0.95,0.35,0.8833333333333333,1.51
406,0.1,0.71,0.95,0.35,0.8833333333333333,1.51
407,0.12222222222222222,0.74,1.1,0.35833333333333334,0.9055555555555556,1.58
408,0.12222222222222222,0.74,1.1,0.35833333333333334,0.9055555555555556,1.58
409,0.12222222222222222,0.74,1.1,0.35833333333333334,0.9055555555555556,1.58
410,0.04722222222222222,0.6900000000000001,1.0,0.34444444444444444,0.8861111111111111,1.1400000000000001
411,0.04722222222222222,0.6900000000000001,1.0,0.34444444444444444,0.8861111111111111,1.1400000000000001
412,0.04722222222222222,0.6900000000000001,1.0,0.34444444444444444,0.8861111111111111,1.1400000000000001
413,0.05555555555555555,0.82,0.8099999999999999,0.4305555555555556,0.8777777777777778,0.5599999999999999
414,0.05555555555555555,0.82,0.8099999999999999,0.4305555555555556,0.8777777777777778,0.5599999999999999
415,0.05555555555555555,0.82,0.8099999999999999,0.4305555555555556,0.8777777777777778,0.5599999999999999
416,0.05555555555555555,0.8699999999999999,1.06,0.3472222222222222,0.8861111111111111,0.95
417,0.05555555555555555,0.8699999999999999,1.06,0.3472222222222222,0.8861111111111111,0.95
418,0.05555555555555555,0.8699999999999999,1.06,0.3472222222222222,0.8861111111111111,0.95
419,0.08888888888888889,0.9199999999999999,0.75,0.37222222222222223,0.8694444444444445,0.78
420,0.08888888888888889,0.9199999999999999,0.75,0.37222222222222223,0.8694444444444445,0.78
421,0.08888888888888889,0.9199999999999999,0.75,0.37222222222222223,0.8694444444444445,0.78
422,0.11666666666666667,0.97,0.77,0.33611111111111114,0.8944444444444445,0.74
423,0.13333333333333333,0.8300000000000001,0.6900000000000001,0.3416666666666667,0.8916666666666667,1.1300000000000001
424,0.13333333333333333,0.8300000000000001,0.6900000000000001,0.3416666666666667,0.8916666666666667,1.1300000000000001
425,0.14444444444444443,0.74,0.63,0.3388888888888889,0.8944444444444445,1.1199999999999999
426,0.14444444444444443,0.74,0.63,0.3388888888888889,0.8944444444444445,1.1199999999999999
427,0.07777777777777778,0.64,0.5900000000000001,0.33611111111111114,0.9,1.17
428,0.07777777777777778,0.64,0.5900000000000001,0.33611111111111114,0.9,1.17
429,0.07777777777777778,0.64,0.5900000000000001,0.33611111111111114,0.9,1.17
430,0.06666666666666667,0.5900000000000001,0.5599999999999999,0.3388888888888889,0.9138888888888889,1.1199999999999999
431,0.06666666666666667,0.5900000000000001,0.5599999999999999,0.3388888888888889,0.9138888888888889,1.1199999999999999
432,0.06666666666666667,0.5900000000000001,0.5599999999999999,0.3388888888888889,0.9138888888888889,1.1199999999999999
433,0.13055555555555556,0.5599999999999999,0.6,0.3388888888888889,0.9166666666666666,1.16
434,0.13055555555555556,0.5599999999999999,0.6,0.3388888888888889,0.9166666666666666,1.16
435,0.13055555555555556,0.5599999999999999,0.6,0.3388888888888889,0.9166666666666666,1.16
436,0.13055555555555556,0.4,0.62,0.325,0.9527777777777777,1.15
437,0.13055555555555556,0.4,0.62,0.325,0.9527777777777777,1.15
438,0.13055555555555556,0.4,0.62,0.325,0.9527777777777777,1.15
439,0.25,0.27,0.62,0.3472222222222222,0.9638888888888889,1.42
440,0.25,0.27,0.62,0.3472222222222222,0.9638888888888889,1.42
441,0.25,0.27,0.62,0.3472222222222222,0.9638888888888889,1.42
442,0.4027777777777778,0.4,0.7,0.425,0.9777777777777777,1.09
443,0.4027777777777778,0.4,0.7,0.425,0.9777777777777777,1.09
444,0.4027777777777778,0.4,0.7,0.425,0.9777777777777777,1.09
445,0.41944444444444445,0.41,0.71,0.3611111111111111,0.005555555555555556,1.16
446,0.41944444444444445,0.41,0.71,0.3611111111111111,0.005555555555555556,1.16
447,0.41944444444444445,0.41,0.71,0.3611111111111111,0.005555555555555556,1.16
448,0.4638888888888889,0.42000000000000004,0.54,0.38055555555555554,0.025,1.08
449,0.4638888888888889,0.42000000000000004,0.54,0.38055555555555554,0.025,1.08
450,0.4638888888888889,0.42000000000000004,0.54,0.38055555555555554,0.025,1.08
451,0.5,0.38,0.45,0.3472222222222222,0.025,1.1199999999999999
452,0.5,0.38,0.45,0.3472222222222222,0.025,1.1199999999999999
453,0.5,0.38,0.45,0.3472222222222222,0.025,1.1199999999999999
454,0.5166666666666667,0.5599999999999999,0.53,0.3472222222222222,0.05,1.08
455,0.5166666666666667,0.5599999999999999,0.53,0.3472222222222222,0.05,1.08
456,0.5444444444444444,0.71,0.43,0.33611111111111114,0.09166666666666666,1.01
457,0.5444444444444444,0.71,0.43,0.33611111111111114,0.09166666666666666,1.01
458,0.5444444444444444,0.71,0.43,0.33611111111111114,0.09166666666666666,1.01
459,0.5416666666666666,0.54,0.5599999999999999,0.3472222222222222,0.09722222222222222,1.0
460,0.5416666666666666,0.54,0.5599999999999999,0.3472222222222222,0.09722222222222222,1.0
461,0.5416666666666666,0.54,0.5599999999999999,0.3472222222222222,0.09722222222222222,1.0
462,0.5055555555555555,0.72,0.49000000000000005,0.3527777777777778,0.09444444444444444,0.9
463,0.5055555555555555,0.72,0.49000000000000005,0.3527777777777778,0.09444444444444444,0.9
464,0.5055555555555555,0.72,0.49000000000000005,0.3527777777777778,0.09444444444444444,0.9
465,0.5055555555555555,0.72,0.49000000000000005,0.34444444444444444,0.09444444444444444,0.76
466,0.49722222222222223,0.5900000000000001,0.29,0.3388888888888889,0.1111111111111111,0.75
467,0.49722222222222223,0.5900000000000001,0.29,0.3388888888888889,0.1111111111111111,0.75
468,0.49166666666666664,0.52,0.27,0.3138888888888889,0.20277777777777778,0.52
469,0.49166666666666664,0.52,0.27,0.3138888888888889,0.20277777777777778,0.52
470,0.49166666666666664,0.52,0.27,0.3138888888888889,0.20277777777777778,0.52
471,0.48333333333333334,0.5,0.19,0.175,0.15555555555555556,0.22000000000000003
472,0.48333333333333334,0.5,0.19,0.175,0.15555555555555556,0.22000000000000003
473,0.48333333333333334,0.5,0.19,0.175,0.15555555555555556,0.22000000000000003
474,0.475,0.61,0.27999999999999997,0.9472222222222222,0.20277777777777778,0.45
475,0.475,0.61,0.27999999999999997,0.9472222222222222,0.20277777777777778,0.45
476,0.475,0.61,0.27999999999999997,0.9472222222222222,0.20277777777777778,0.45
477,0.46944444444444444,0.74,0.12,0.8361111111111111,0.1111111111111111,0.51
478,0.46944444444444444,0.74,0.12,0.8361111111111111,0.1111111111111111,0.51
479,0.46944444444444444,0.74,0.12,0.8361111111111111,0.1111111111111111,0.51
480,0.4722222222222222,0.73,0.06999999999999999,0.8527777777777777,0.125,0.5599999999999999
481,0.4722222222222222,0.73,0.06999999999999999,0.8527777777777777,0.125,0.5599999999999999
482,0.4722222222222222,0.73,0.06999999999999999,0.8527777777777777,0.125,0.5599999999999999
483,0.4722222222222222,0.73,0.06999999999999999,0.8527777777777777,0.125,0.5599999999999999
484,0.4722222222222222,0.73,0.06999999999999999,0.8527777777777777,0.125,0.5599999999999999
485,0.4722222222222222,0.73,0.06999999999999999,0.8527777777777777,0.125,0.5599999999999999
486,0.4722222222222222,0.73,0.06999999999999999,0.8527777777777777,0.125,0.5599999999999999
487,0.4722222222222222,0.73,0.06999999999999999,0.8527777777777777,0.125,0.5599999999999999
488,0.4722222222222222,0.73,0.06999999999999999,0.8527777777777777,0.125,0.5599999999999999
489,0.4722222222222222,0.73,0.06999999999999999,0.8527777777777777,0.125,0.5599999999999999
490,0.8305555555555556,0.47000000000000003,0.06999999999999999,0.925,0.125,0.61
491,0.11388888888888889,0.71,0.32,0.975,0.12777777777777777,0.42000000000000004
492,0.11388888888888889,0.71,0.32,0.975,0.12777777777777777,0.42000000000000004
493,0.11388888888888889,0.71,0.32,0.975,0.12777777777777777,0.42000000000000004
494,0.12222222222222222,0.67,0.33999999999999997,0.9805555555555555,0.12777777777777777,0.35
495,0.12222222222222222,0.67,0.33999999999999997,0.9805555555555555,0.12777777777777777,0.35
496,0.12222222222222222,0.67,0.33999999999999997,0.9805555555555555,0.12777777777777777,0.35
497,0.08611111111111111,0.63,0.35,0.8222222222222222,0.15555555555555556,0.5
498,0.08611111111111111,0.63,0.35,0.8222222222222222,0.15555555555555556,0.5
499,0.08611111111111111,0.63,0.35,0.8222222222222222,0.15555555555555556,0.5
500,0.08055555555555556,0.62,0.37,0.8111111111111111,0.15,0.5900000000000001
501,0.08055555555555556,0.62,0.37,0.8111111111111111,0.15,0.5900000000000001
502,0.08055555555555556,0.62,0.37,0.8111111111111111,0.15,0.5900000000000001
503,0.15,0.52,0.45999999999999996,0.8444444444444444,0.13333333333333333,0.6
504,0.15,0.52,0.45999999999999996,0.8444444444444444,0.13333333333333333,0.6
505,0.15,0.52,0.45999999999999996,0.8444444444444444,0.13333333333333333,0.6
506,0.2388888888888889,0.4,0.5599999999999999,0.8722222222222222,0.13333333333333333,0.64
507,0.2388888888888889,0.4,0.5599999999999999,0.8722222222222222,0.13333333333333333,0.64
508,0.2388888888888889,0.4,0.5599999999999999,0.8722222222222222,0.13333333333333333,0.64
509,0.9527777777777777,0.7,0.63,0.8638888888888889,0.17222222222222222,0.61
510,0.9527777777777777,0.7,0.63,0.8638888888888889,0.17222222222222222,0.61
511,0.9527777777777777,0.7,0.63,0.8638888888888889,0.17222222222222222,0.61
512,0.06666666666666667,0.55,0.6900000000000001,0.9083333333333333,0.14166666666666666,0.5
513,0.06666666666666667,0.55,0.6900000000000001,0.9083333333333333,0.14166666666666666,0.5
514,0.06666666666666667,0.55,0.6900000000000001,0.9083333333333333,0.14166666666666666,0.5
515,0.9972222222222222,0.72,0.7,0.8833333333333333,0.17777777777777778,0.61
516,0.9972222222222222,0.72,0.7,0.8833333333333333,0.17777777777777778,0.61
517,0.9972222222222222,0.72,0.7,0.8833333333333333,0.17777777777777778,0.61
518,0.9388888888888889,0.8400000000000001,0.67,0.825,0.17777777777777778,0.6900000000000001
519,0.9388888888888889,0.8400000000000001,0.67,0.825,0.17777777777777778,0.6900000000000001
520,0.9611111111111111,0.77,0.6599999999999999,0.8083333333333333,0.18888888888888888,0.75
521,0.9611111111111111,0.77,0.6599999999999999,0.8083333333333333,0.18888888888888888,0.75
522,0.9611111111111111,0.77,0.6599999999999999,0.8083333333333333,0.18888888888888888,0.75
523,0.9527777777777777,0.65,0.67,0.8611111111111112,0.18333333333333332,0.79
524,0.9527777777777777,0.65,0.67,0.8611111111111112,0.18333333333333332,0.79
525,0.9527777777777777,0.65,0.67,0.8611111111111112,0.18333333333333332,0.79
526,0.9861111111111112,0.62,0.67,0.8138888888888889,0.17777777777777778,0.95
527,0.9861111111111112,0.62,0.67,0.8138888888888889,0.17777777777777778,0.95
528,0.9861111111111112,0.62,0.67,0.8138888888888889,0.17777777777777778,0.95
529,0.8916666666666667,0.63,0.72,0.85,0.2111111111111111,0.8699999999999999
530,0.8916666666666667,0.63,0.72,0.85,0.2111111111111111,0.8699999999999999
531,0.9333333333333333,0.64,0.73,0.9027777777777778,0.23333333333333334,0.8400000000000001
532,0.9305555555555556,0.7,0.6799999999999999,0.8222222222222222,0.2222222222222222,1.1099999999999999
533,0.9305555555555556,0.7,0.6799999999999999,0.8222222222222222,0.2222222222222222,1.1099999999999999
534,0.9305555555555556,0.7,0.6799999999999999,0.8222222222222222,0.2222222222222222,1.1099999999999999
535,0.9388888888888889,0.76,0.71,0.7833333333333333,0.19444444444444445,1.1300000000000001
536,0.9388888888888889,0.76,0.71,0.7833333333333333,0.19444444444444445,1.1300000000000001
537,0.9388888888888889,0.76,0.71,0.7833333333333333,0.19444444444444445,1.1300000000000001
538,0.9388888888888889,0.76,0.77,0.7833333333333333,0.20277777777777778,1.1300000000000001
539,0.8972222222222223,0.8099999999999999,0.77,0.7944444444444444,0.20277777777777778,1.23
540,0.8972222222222223,0.8099999999999999,0.77,0.7944444444444444,0.20277777777777778,1.23
541,0.8972222222222223,0.9199999999999999,0.9199999999999999,0.7833333333333333,0.18333333333333332,1.24
542,0.8972222222222223,0.9199999999999999,0.9199999999999999,0.7833333333333333,0.18333333333333332,1.24
543,0.8972222222222223,0.9199999999999999,0.9199999999999999,0.7833333333333333,0.18333333333333332,1.24
544,0.9166666666666666,0.89,0.9,0.8,0.17777777777777778,1.1800000000000002
545,0.9166666666666666,0.89,0.9,0.8,0.17777777777777778,1.1800000000000002
546,0.9166666666666666,0.89,0.9,0.8,0.17777777777777778,1.1800000000000002
547,0.9194444444444444,0.99,0.97,0.8111111111111111,0.125,1.22
548,0.9194444444444444,0.99,0.97,0.8111111111111111,0.125,1.22
549,0.9194444444444444,0.99,0.97,0.8111111111111111,0.125,1.22
550,0.925,0.97,0.9400000000000001,0.8222222222222222,0.125,1.1800000000000002
551,0.9166666666666666,0.89,0.9,0.8333333333333334,0.10833333333333334,1.2
552,0.9166666666666666,0.89,0.9,0.8333333333333334,0.10833333333333334,1.2
553,0.9194444444444444,0.8300000000000001,0.8,0.8138888888888889,0.09722222222222222,1.05
554,0.9194444444444444,0.8300000000000001,0.8,0.8138888888888889,0.09722222222222222,1.05
555,0.8916666666666667,0.65,0.71,0.8111111111111111,0.12222222222222222,0.9800000000000001
556,0.8916666666666667,0.65,0.71,0.8111111111111111,0.12222222222222222,0.9800000000000001
557,0.8916666666666667,0.65,0.71,0.8111111111111111,0.12222222222222222,0.9800000000000001
558,0.8666666666666667,0.77,0.78,0.8361111111111111,0.12222222222222222,1.05
559,0.8666666666666667,0.77,0.78,0.8361111111111111,0.12222222222222222,1.05
560,0.8666666666666667,0.77,0.78,0.8361111111111111,0.12222222222222222,1.05
561,0.8861111111111111,0.72,0.79,0.85,0.044444444444444446,1.04
562,0.8861111111111111,0.72,0.79,0.85,0.044444444444444446,1.04
563,0.8861111111111111,0.72,0.79,0.85,0.044444444444444446,1.04
564,0.8833333333333333,0.85,0.8400000000000001,0.825,0.03888888888888889,0.8099999999999999
565,0.8833333333333333,0.85,0.8400000000000001,0.825,0.03888888888888889,0.8099999999999999
566,0.8833333333333333,0.85,0.8400000000000001,0.825,0.03888888888888889,0.8099999999999999
567,0.8972222222222223,0.72,0.8400000000000001,0.8388888888888889,0.030555555555555555,0.74
568,0.8972222222222223,0.72,0.8400000000000001,0.8388888888888889,0.030555555555555555,0.74
569,0.8972222222222223,0.72,0.8400000000000001,0.8388888888888889,0.030555555555555555,0.74
570,0.9111111111111111,0.6900000000000001,0.79,0.8388888888888889,0.027777777777777776,0.7
571,0.9111111111111111,0.6900000000000001,0.79,0.8388888888888889,0.027777777777777776,0.7
572,0.9111111111111111,0.6900000000000001,0.79,0.8388888888888889,0.027777777777777776,0.7
573,0.9416666666666667,0.77,0.76,0.8194444444444444,0.016666666666666666,0.71
574,0.9416666666666667,0.77,0.76,0.8194444444444444,0.016666666666666666,0.71
575,0.9416666666666667,0.77,0.76,0.8194444444444444,0.016666666666666666,0.71
576,0.9472222222222222,0.82,0.6799999999999999,0.8583333333333333,0.019444444444444445,0.62
577,0.9472222222222222,0.82,0.6799999999999999,0.8583333333333333,0.019444444444444445,0.62
578,0.9472222222222222,0.82,0.6799999999999999,0.8583333333333333,0.019444444444444445,0.62
579,0.9666666666666667,0.71,0.52,0.075,0.9861111111111112,0.54
580,0.9666666666666667,0.71,0.52,0.075,0.9861111111111112,0.54
581,0.9666666666666667,0.71,0.52,0.075,0.9861111111111112,0.54
582,0.002777777777777778,0.5599999999999999,0.5,0.125,0.9666666666666667,0.44000000000000006
583,0.002777777777777778,0.5599999999999999,0.5,0.125,0.9666666666666667,0.44000000000000006
584,0.9916666666666667,0.51,0.61,0.15833333333333333,0.9777777777777777,0.51
585,0.9916666666666667,0.51,0.61,0.15833333333333333,0.9777777777777777,0.51
586,0.9916666666666667,0.51,0.61,0.15833333333333333,0.9777777777777777,0.51
587,0.9472222222222222,0.54,0.63,0.15,0.975,0.5
588,0.9472222222222222,0.54,0.63,0.15,0.975,0.5
589,0.9472222222222222,0.54,0.63,0.15,0.975,0.5
590,0.005555555555555556,0.5900000000000001,0.61,0.20277777777777778,0.9416666666666667,0.63
591,0.005555555555555556,0.5900000000000001,0.61,0.20277777777777778,0.9416666666666667,0.63
592,0.005555555555555556,0.5900000000000001,0.61,0.20277777777777778,0.9416666666666667,0.63
593,0.027777777777777776,0.5900000000000001,0.5599999999999999,0.275,0.9694444444444444,0.75
594,0.027777777777777776,0.5900000000000001,0.5599999999999999,0.275,0.9694444444444444,0.75
595,0.016666666666666666,0.58,0.61,0.25833333333333336,0.9166666666666666,0.63
596,0.016666666666666666,0.58,0.61,0.25833333333333336,0.9166666666666666,0.63
597,0.04722222222222222,0.54,0.6,0.3111111111111111,0.9194444444444444,0.8400000000000001
598,0.04722222222222222,0.54,0.6,0.3111111111111111,0.9194444444444444,0.8400000000000001
599,0.04722222222222222,0.54,0.6,0.3111111111111111,0.9194444444444444,0.8400000000000001
600,0.04722222222222222,0.54,0.64,0.30833333333333335,0.9138888888888889,0.74
601,0.022222222222222223,0.5700000000000001,0.64,0.30833333333333335,0.9138888888888889,0.74
602,0.022222222222222223,0.5700000000000001,0.64,0.30833333333333335,0.9138888888888889,0.74
603,0.041666666666666664,0.5599999999999999,0.54,0.32222222222222224,0.9,0.96
604,0.041666666666666664,0.5599999999999999,0.54,0.32222222222222224,0.9,0.96
605,0.041666666666666664,0.5599999999999999,0.54,0.32222222222222224,0.9,0.96
606,0.12777777777777777,0.6,0.62,0.30833333333333335,0.8611111111111112,0.78
607,0.12777777777777777,0.6,0.62,0.30833333333333335,0.8611111111111112,0.78
608,0.12777777777777777,0.6,0.62,0.30833333333333335,0.8611111111111112,0.78
609,0.175,0.5700000000000001,0.62,0.23333333333333334,0.875,0.8400000000000001
610,0.175,0.5700000000000001,0.62,0.23333333333333334,0.875,0.8400000000000001
611,0.175,0.5700000000000001,0.62,0.23333333333333334,0.875,0.8400000000000001
612,0.21388888888888888,0.53,0.6799999999999999,0.15833333333333333,0.9,0.77
613,0.21388888888888888,0.53,0.6799999999999999,0.15833333333333333,0.9,0.77
614,0.21388888888888888,0.53,0.6799999999999999,0.15833333333333333,0.9,0.77
615,0.22777777777777777,0.48,0.65,0.16111111111111112,0.9944444444444445,0.77
616,0.22777777777777777,0.48,0.75,0.11944444444444445,0.9,0.65
617,0.19722222222222222,0.39,0.75,0.11944444444444445,0.9,0.65
618,0.21666666666666667,0.31,0.93,0.09166666666666666,0.975,0.8099999999999999
619,0.21666666666666667,0.31,0.93,0.09166666666666666,0.975,0.8099999999999999
620,0.19444444444444445,0.33999999999999997,0.9099999999999999,0.07777777777777778,0.9416666666666667,0.93
621,0.19444444444444445,0.33999999999999997,0.9099999999999999,0.07777777777777778,0.9416666666666667,0.93
622,0.19444444444444445,0.33999999999999997,0.9099999999999999,0.07777777777777778,0.9416666666666667,0.93
623,0.17777777777777778,0.33999999999999997,0.9199999999999999,0.04722222222222222,0.9611111111111111,0.85
624,0.17777777777777778,0.33999999999999997,0.9199999999999999,0.04722222222222222,0.9611111111111111,0.85
625,0.17777777777777778,0.33999999999999997,0.9199999999999999,0.04722222222222222,0.9611111111111111,0.85
626,0.18888888888888888,0.4,0.8800000000000001,0.022222222222222223,0.9555555555555556,0.85
627,0.18888888888888888,0.4,0.8800000000000001,0.022222222222222223,0.9555555555555556,0.85
628,0.18888888888888888,0.4,0.8800000000000001,0.022222222222222223,0.9555555555555556,0.85
629,0.1638888888888889,0.5,0.89,0.9527777777777777,0.9611111111111111,0.9199999999999999
630,0.1638888888888889,0.5,0.89,0.9527777777777777,0.9611111111111111,0.9199999999999999
631,0.1638888888888889,0.5,0.89,0.9527777777777777,0.9611111111111111,0.9199999999999999
632,0.17777777777777778,0.49000000000000005,0.89,0.8888888888888888,0.9611111111111111,1.05
633,0.17777777777777778,0.49000000000000005,0.89,0.8888888888888888,0.9611111111111111,1.05
634,0.17777777777777778,0.49000000000000005,0.89,0.8888888888888888,0.9611111111111111,1.05
635,0.18333333333333332,0.53,0.89,0.8277777777777777,0.9416666666666667,1.05
636,0.18333333333333332,0.53,0.89,0.8277777777777777,0.9416666666666667,1.05
637,0.18333333333333332,0.53,0.89,0.8277777777777777,0.9416666666666667,1.05
638,0.18888888888888888,0.61,0.85,0.8222222222222222,0.9444444444444444,1.03
639,0.18888888888888888,0.61,0.85,0.8222222222222222,0.9444444444444444,1.03
640,0.18888888888888888,0.61,0.85,0.8222222222222222,0.9444444444444444,1.03
641,0.18333333333333332,0.67,0.8800000000000001,0.8222222222222222,0.95,0.7
642,0.18333333333333332,0.67,0.8800000000000001,0.8222222222222222,0.95,0.7
