,noaa_wind_speed_46061,noaa_wind_speed_44005,noaa_wind_direction_41008,noaa_wind_direction_44005,noaa_wind_direction_46061,noaa_wind_speed_41008
320,0.6,0.26,0.4361111111111111,0.17777777777777778,0.31666666666666665,0.44000000000000006
321,0.71,0.27999999999999997,0.4583333333333333,0.21666666666666667,0.30277777777777776,0.39
322,0.71,0.27999999999999997,0.4583333333333333,0.21666666666666667,0.30277777777777776,0.39
323,0.71,0.27999999999999997,0.4583333333333333,0.21666666666666667,0.30277777777777776,0.39
324,0.9400000000000001,0.18,0.49166666666666664,0.38333333333333336,0.3111111111111111,0.4
325,0.9400000000000001,0.18,0.49166666666666664,0.38333333333333336,0.3111111111111111,0.4
326,1.22,0.35,0.5055555555555555,0.5166666666666667,0.325,0.4
327,1.22,0.35,0.5055555555555555,0.5166666666666667,0.325,0.4
328,1.22,0.35,0.5055555555555555,0.5166666666666667,0.325,0.4
329,1.3699999999999999,0.35,0.5611111111111111,0.49444444444444446,0.33055555555555555,0.31
330,1.3699999999999999,0.35,0.5611111111111111,0.49444444444444446,0.33055555555555555,0.31
331,1.3699999999999999,0.35,0.5611111111111111,0.49444444444444446,0.33055555555555555,0.31
332,1.47,0.45999999999999996,0.5416666666666666,0.5166666666666667,0.34444444444444444,0.27
333,1.47,0.45999999999999996,0.5416666666666666,0.5166666666666667,0.34444444444444444,0.27
334,1.47,0.45999999999999996,0.5416666666666666,0.5166666666666667,0.34444444444444444,0.27
335,1.42,0.58,0.5916666666666667,0.55,0.3527777777777778,0.27
336,1.42,0.58,0.5916666666666667,0.55,0.3527777777777778,0.27
337,1.42,0.58,0.5916666666666667,0.55,0.3527777777777778,0.27
338,1.27,0.61,0.5777777777777777,0.5666666666666667,0.3472222222222222,0.22000000000000003
339,1.27,0.61,0.5777777777777777,0.5666666666666667,0.3472222222222222,0.22000000000000003
340,1.27,0.61,0.5777777777777777,0.5666666666666667,0.3472222222222222,0.22000000000000003
341,1.35,0.54,0.5277777777777778,0.55,0.35,0.2
342,1.35,0.54,0.5277777777777778,0.55,0.35,0.2
343,1.35,0.54,0.5277777777777778,0.55,0.35,0.2
344,1.28,0.47000000000000003,0.48055555555555557,0.525,0.35,0.2
345,1.28,0.47000000000000003,0.48055555555555557,0.525,0.35,0.2
346,1.28,0.47000000000000003,0.48055555555555557,0.525,0.35,0.2
347,1.22,0.58,0.4444444444444444,0.5194444444444445,0.3416666666666667,0.13
348,1.22,0.58,0.4444444444444444,0.5194444444444445,0.3416666666666667,0.13
349,1.04,0.58,0.48055555555555557,0.5,0.3194444444444444,0.0
350,1.04,0.58,0.48055555555555557,0.5,0.3194444444444444,0.0
351,1.04,0.58,0.48055555555555557,0.5,0.3194444444444444,0.0
352,0.96,0.71,0.35833333333333334,0.4722222222222222,0.325,0.12
353,0.96,0.71,0.35833333333333334,0.4722222222222222,0.325,0.12
354,0.96,0.71,0.35833333333333334,0.4722222222222222,0.325,0.12
355,0.65,0.5900000000000001,0.35833333333333334,0.4722222222222222,0.3194444444444444,0.12
356,0.65,0.5900000000000001,0.4305555555555556,0.4722222222222222,0.3194444444444444,0.12
357,0.65,0.5900000000000001,0.4305555555555556,0.4722222222222222,0.3194444444444444,0.12
358,0.51,0.48,0.4305555555555556,0.4638888888888889,0.31666666666666665,0.2
359,0.51,0.48,0.4305555555555556,0.4638888888888889,0.31666666666666665,0.2
360,0.45999999999999996,0.42000000000000004,0.5833333333333334,0.46111111111111114,0.32222222222222224,0.13999999999999999
361,0.51,0.32,0.4888888888888889,0.41944444444444445,0.26666666666666666,0.13999999999999999
362,0.51,0.32,0.4888888888888889,0.41944444444444445,0.26666666666666666,0.13999999999999999
363,0.51,0.32,0.4888888888888889,0.41944444444444445,0.26666666666666666,0.13999999999999999
364,0.41,0.3,0.49166666666666664,0.3888888888888889,0.2916666666666667,0.11000000000000001
365,0.41,0.3,0.49166666666666664,0.3888888888888889,0.2916666666666667,0.11000000000000001
366,0.41,0.3,0.49166666666666664,0.3888888888888889,0.2916666666666667,0.11000000000000001
367,0.45,0.8099999999999999,0.4,0.4,0.26666666666666666,0.31
368,0.45,0.8099999999999999,0.4,0.4,0.26666666666666666,0.31
369,0.45,0.8099999999999999,0.4,0.4,0.26666666666666666,0.31
370,0.62,0.55,0.35555555555555557,0.42777777777777776,0.325,0.3
371,0.62,0.55,0.35555555555555557,0.42777777777777776,0.325,0.3
372,0.62,0.55,0.35555555555555557,0.42777777777777776,0.325,0.3
373,0.61,0.65,0.3638888888888889,0.5527777777777778,0.3138888888888889,0.33999999999999997
374,0.61,0.65,0.3638888888888889,0.5527777777777778,0.3138888888888889,0.33999999999999997
375,0.61,0.65,0.3638888888888889,0.5527777777777778,0.3138888888888889,0.33999999999999997
376,0.5700000000000001,0.9,0.4083333333333333,0.6361111111111111,0.2916666666666667,0.48
377,0.5700000000000001,0.9,0.4083333333333333,0.6361111111111111,0.2916666666666667,0.48
378,0.5700000000000001,0.9,0.4083333333333333,0.6361111111111111,0.2916666666666667,0.48
379,0.63,0.74,0.4083333333333333,0.6888888888888889,0.30833333333333335,0.5
380,0.63,0.8800000000000001,0.45,0.7361111111111112,0.30833333333333335,0.44000000000000006
381,0.6799999999999999,0.8400000000000001,0.4722222222222222,0.7833333333333333,0.225,0.49000000000000005
382,0.6799999999999999,0.8400000000000001,0.4722222222222222,0.7833333333333333,0.225,0.49000000000000005
383,0.51,0.5599999999999999,0.49166666666666664,0.8,0.275,0.38
384,0.51,0.5599999999999999,0.49166666666666664,0.8,0.275,0.38
385,0.51,0.5599999999999999,0.49166666666666664,0.8,0.275,0.38
386,0.63,0.8099999999999999,0.45,0.8527777777777777,0.21666666666666667,0.35
387,0.63,0.8099999999999999,0.45,0.8527777777777777,0.21666666666666667,0.35
388,0.64,0.77,0.4888888888888889,0.8916666666666667,0.225,0.36
389,0.64,0.77,0.4888888888888889,0.8916666666666667,0.225,0.36
390,0.64,0.77,0.4888888888888889,0.8916666666666667,0.225,0.36
391,0.8400000000000001,0.95,0.49722222222222223,0.9527777777777777,0.2111111111111111,0.48
392,0.8400000000000001,0.95,0.49722222222222223,0.9527777777777777,0.2111111111111111,0.48
393,0.8400000000000001,0.95,0.49722222222222223,0.9527777777777777,0.2111111111111111,0.48
394,0.61,0.99,0.49444444444444446,0.9472222222222222,0.1111111111111111,0.38
395,0.61,0.99,0.49444444444444446,0.9472222222222222,0.1111111111111111,0.38
396,0.61,0.99,0.49444444444444446,0.9472222222222222,0.1111111111111111,0.38
397,0.85,0.8699999999999999,0.6277777777777778,0.9722222222222222,0.11666666666666667,0.21000000000000002
398,0.85,0.8699999999999999,0.6277777777777778,0.9722222222222222,0.11666666666666667,0.21000000000000002
399,0.85,0.8699999999999999,0.6277777777777778,0.9722222222222222,0.11666666666666667,0.21000000000000002
400,0.8,0.58,0.9138888888888889,0.9527777777777777,0.09722222222222222,0.01
401,0.8,0.58,0.9138888888888889,0.9527777777777777,0.09722222222222222,0.01
402,0.8,0.58,0.9138888888888889,0.9527777777777777,0.09722222222222222,0.01
403,0.78,0.5,0.34444444444444444,0.9527777777777777,0.09444444444444444,0.02
404,0.78,0.5,0.34444444444444444,0.9527777777777777,0.09444444444444444,0.02
405,0.78,0.5,0.34444444444444444,0.9527777777777777,0.09444444444444444,0.02
406,0.85,0.18,0.37222222222222223,0.9777777777777777,0.975,0.16
407,0.85,0.18,0.37222222222222223,0.9777777777777777,0.975,0.16
408,0.85,0.18,0.37222222222222223,0.9777777777777777,0.975,0.16
409,0.6599999999999999,0.13999999999999999,0.425,0.06111111111111111,0.9166666666666666,0.27999999999999997
410,0.6599999999999999,0.13999999999999999,0.425,0.06111111111111111,0.9166666666666666,0.27999999999999997
411,0.96,0.13,0.43333333333333335,0.044444444444444446,0.019444444444444445,0.36
412,0.96,0.13,0.43333333333333335,0.044444444444444446,0.019444444444444445,0.36
413,0.96,0.13,0.43333333333333335,0.044444444444444446,0.019444444444444445,0.36
414,0.6900000000000001,0.12,0.4861111111111111,0.04722222222222222,0.08333333333333333,0.33999999999999997
415,0.6900000000000001,0.12,0.4861111111111111,0.04722222222222222,0.08333333333333333,0.33999999999999997
416,0.6900000000000001,0.12,0.4861111111111111,0.04722222222222222,0.08333333333333333,0.33999999999999997
417,0.73,0.06,0.5027777777777778,0.041666666666666664,0.8722222222222222,0.43
418,0.73,0.06,0.5027777777777778,0.041666666666666664,0.8722222222222222,0.43
419,0.73,0.06,0.5027777777777778,0.041666666666666664,0.8722222222222222,0.43
420,0.82,0.03,0.55,0.8222222222222222,0.8361111111111111,0.32
421,0.82,0.03,0.55,0.8222222222222222,0.8361111111111111,0.32
422,1.04,0.01,0.5944444444444444,0.4583333333333333,0.7972222222222223,0.32999999999999996
423,1.06,0.0,0.55,0.4583333333333333,0.8055555555555556,0.22000000000000003
424,1.06,0.0,0.55,0.4583333333333333,0.8055555555555556,0.22000000000000003
425,1.06,0.0,0.55,0.4583333333333333,0.8055555555555556,0.22000000000000003
426,0.95,0.0,0.5027777777777778,0.4583333333333333,0.7861111111111111,0.33999999999999997
427,0.95,0.0,0.5027777777777778,0.4583333333333333,0.7861111111111111,0.33999999999999997
428,0.95,0.0,0.5027777777777778,0.4583333333333333,0.7861111111111111,0.33999999999999997
429,1.0,0.0,0.5305555555555556,0.4583333333333333,0.7972222222222223,0.37
430,1.0,0.0,0.5305555555555556,0.4583333333333333,0.7972222222222223,0.37
431,1.0,0.0,0.5305555555555556,0.4583333333333333,0.7972222222222223,0.37
432,1.04,0.0,0.45,0.4583333333333333,0.8333333333333334,0.43
433,1.04,0.0,0.45,0.4583333333333333,0.8333333333333334,0.43
434,1.04,0.0,0.45,0.4583333333333333,0.8333333333333334,0.43
435,1.06,0.0,0.48055555555555557,0.4583333333333333,0.8083333333333333,0.5
436,1.06,0.0,0.48055555555555557,0.4583333333333333,0.8083333333333333,0.5
437,1.06,0.0,0.48055555555555557,0.4583333333333333,0.8083333333333333,0.5
438,1.03,0.0,0.5,0.4583333333333333,0.8166666666666667,0.6
439,1.03,0.0,0.5,0.4583333333333333,0.8166666666666667,0.6
440,1.03,0.0,0.5,0.4583333333333333,0.8166666666666667,0.6
441,1.22,0.01,0.5027777777777778,0.4583333333333333,0.8138888888888889,0.61
442,1.1800000000000002,0.03,0.5222222222222223,0.46944444444444444,0.8111111111111111,0.72
443,1.17,0.05,0.5305555555555556,0.4722222222222222,0.7805555555555556,0.6799999999999999
444,1.17,0.05,0.5305555555555556,0.4722222222222222,0.7805555555555556,0.6799999999999999
445,1.19,0.02,0.5333333333333333,0.10555555555555556,0.7777777777777778,0.73
446,1.19,0.02,0.5333333333333333,0.10555555555555556,0.7777777777777778,0.73
447,1.19,0.02,0.5333333333333333,0.10555555555555556,0.7777777777777778,0.73
448,1.21,0.04,0.5666666666666667,0.48055555555555557,0.7805555555555556,0.78
449,1.21,0.04,0.5666666666666667,0.48055555555555557,0.7805555555555556,0.78
450,1.2,0.08,0.5694444444444444,0.4527777777777778,0.7861111111111111,0.71
451,1.2,0.08,0.5694444444444444,0.4527777777777778,0.7861111111111111,0.71
452,1.2,0.08,0.5694444444444444,0.4527777777777778,0.7861111111111111,0.71
453,1.21,0.11000000000000001,0.5916666666666667,0.4722222222222222,0.7861111111111111,0.53
454,1.21,0.11000000000000001,0.5916666666666667,0.4722222222222222,0.7861111111111111,0.53
455,1.21,0.11000000000000001,0.5916666666666667,0.4722222222222222,0.7861111111111111,0.53
456,1.03,0.6,0.6333333333333333,0.49444444444444446,0.8138888888888889,0.48
457,1.03,0.6,0.6333333333333333,0.49444444444444446,0.8138888888888889,0.48
458,1.03,0.6,0.6333333333333333,0.49444444444444446,0.8138888888888889,0.48
459,0.89,0.58,0.6583333333333333,0.5194444444444445,0.7916666666666666,0.45999999999999996
460,0.89,0.58,0.6583333333333333,0.5194444444444445,0.7916666666666666,0.45999999999999996
461,0.89,0.58,0.6583333333333333,0.5194444444444445,0.7916666666666666,0.45999999999999996
462,0.8400000000000001,0.8,0.6416666666666667,0.46111111111111114,0.8083333333333333,0.36
463,0.71,0.89,0.5944444444444444,0.48333333333333334,0.8416666666666667,0.37
464,0.71,0.89,0.5944444444444444,0.48333333333333334,0.8416666666666667,0.37
465,0.71,0.89,0.5944444444444444,0.48333333333333334,0.8416666666666667,0.37
466,0.53,0.89,0.6,0.48333333333333334,0.9638888888888889,0.48
467,0.53,1.0,0.6,0.5777777777777777,0.9638888888888889,0.48
468,0.53,1.0,0.6,0.5777777777777777,0.9638888888888889,0.48
469,0.53,1.0,0.6,0.5777777777777777,0.9638888888888889,0.48
470,0.38,0.93,0.6388888888888888,0.5305555555555556,0.030555555555555555,0.51
471,0.38,0.93,0.6388888888888888,0.5305555555555556,0.030555555555555555,0.51
472,0.26,0.86,0.6444444444444445,0.49444444444444446,0.3638888888888889,0.64
473,0.26,0.86,0.6444444444444445,0.49444444444444446,0.3638888888888889,0.64
474,0.26,0.86,0.6444444444444445,0.49444444444444446,0.3638888888888889,0.64
475,0.8699999999999999,0.8400000000000001,0.5722222222222222,0.5333333333333333,0.41388888888888886,0.71
476,0.8699999999999999,0.8400000000000001,0.5722222222222222,0.5333333333333333,0.41388888888888886,0.71
477,0.8699999999999999,0.8400000000000001,0.5722222222222222,0.5333333333333333,0.41388888888888886,0.71
478,1.02,0.77,0.5694444444444444,0.5333333333333333,0.39166666666666666,0.74
479,1.02,0.77,0.5694444444444444,0.5333333333333333,0.39166666666666666,0.74
480,1.02,0.77,0.5694444444444444,0.5333333333333333,0.39166666666666666,0.74
481,0.77,0.65,0.625,0.5916666666666667,0.5277777777777778,0.73
482,0.77,0.65,0.625,0.5916666666666667,0.5277777777777778,0.73
483,0.85,0.26,0.6333333333333333,0.7444444444444445,0.4888888888888889,0.71
484,0.86,0.36,0.6166666666666667,0.8833333333333333,0.46944444444444444,0.72
485,0.86,0.36,0.6166666666666667,0.8833333333333333,0.46944444444444444,0.72
486,0.86,0.36,0.6166666666666667,0.8833333333333333,0.46944444444444444,0.72
487,0.8699999999999999,0.76,0.7416666666666667,0.011111111111111112,0.44166666666666665,0.5599999999999999
488,0.8699999999999999,0.76,0.7416666666666667,0.011111111111111112,0.44166666666666665,0.5599999999999999
489,0.8699999999999999,0.76,0.7416666666666667,0.011111111111111112,0.44166666666666665,0.5599999999999999
490,0.96,0.32,0.9777777777777777,0.9527777777777777,0.37222222222222223,0.51
491,0.96,0.32,0.9777777777777777,0.9527777777777777,0.37222222222222223,0.51
492,0.96,0.32,0.9777777777777777,0.9527777777777777,0.37222222222222223,0.51
493,1.01,0.36,0.027777777777777776,0.8944444444444445,0.3527777777777778,0.32999999999999996
494,1.01,0.36,0.027777777777777776,0.8944444444444445,0.3527777777777778,0.32999999999999996
495,1.01,0.36,0.027777777777777776,0.8944444444444445,0.3527777777777778,0.32999999999999996
496,1.0699999999999998,0.3,0.06388888888888888,0.975,0.3527777777777778,0.22999999999999998
497,1.0699999999999998,0.3,0.06388888888888888,0.975,0.3527777777777778,0.22999999999999998
498,1.1300000000000001,0.8099999999999999,0.525,0.9388888888888889,0.325,0.18
499,1.1300000000000001,0.8099999999999999,0.525,0.9388888888888889,0.325,0.18
500,1.1300000000000001,0.8099999999999999,0.525,0.9388888888888889,0.325,0.18
501,0.96,1.23,0.5166666666666667,0.06666666666666667,0.30277777777777776,0.15
502,0.96,1.27,0.6666666666666666,0.8972222222222223,0.2972222222222222,0.09
503,0.96,1.27,0.6666666666666666,0.8972222222222223,0.2972222222222222,0.09
504,0.89,1.1099999999999999,0.8055555555555556,0.9972222222222222,0.2916666666666667,0.5
505,0.89,1.1099999999999999,0.8055555555555556,0.9972222222222222,0.2916666666666667,0.5
506,0.89,1.1099999999999999,0.8055555555555556,0.9972222222222222,0.2916666666666667,0.5
507,0.67,1.25,0.9305555555555556,0.8333333333333334,0.08888888888888889,0.8699999999999999
508,0.67,1.25,0.9305555555555556,0.8333333333333334,0.08888888888888889,0.8699999999999999
509,0.67,1.25,0.9305555555555556,0.8333333333333334,0.08888888888888889,0.8699999999999999
510,0.82,1.22,0.025,0.8666666666666667,0.8972222222222223,0.6799999999999999
511,0.82,1.22,0.025,0.8666666666666667,0.8972222222222223,0.6799999999999999
512,0.82,1.22,0.025,0.8666666666666667,0.8972222222222223,0.6799999999999999
513,0.99,1.4300000000000002,0.175,0.30833333333333335,0.9111111111111111,0.32
514,0.99,1.4300000000000002,0.175,0.30833333333333335,0.9111111111111111,0.32
515,0.99,1.4300000000000002,0.175,0.30833333333333335,0.9111111111111111,0.32
516,1.05,1.02,0.375,0.36944444444444446,0.8083333333333333,0.26
517,1.05,1.02,0.375,0.36944444444444446,0.8083333333333333,0.26
518,1.05,1.02,0.375,0.36944444444444446,0.8083333333333333,0.26
519,1.02,0.0,0.8944444444444445,0.4583333333333333,0.8111111111111111,0.08
520,1.02,0.0,0.8944444444444445,0.4583333333333333,0.8111111111111111,0.08
521,1.02,0.0,0.8944444444444445,0.4583333333333333,0.8111111111111111,0.08
522,0.9,0.0,0.8666666666666667,0.4583333333333333,0.7833333333333333,0.31
523,0.9,0.0,0.8666666666666667,0.4583333333333333,0.7833333333333333,0.31
524,0.9,0.0,0.8666666666666667,0.4583333333333333,0.7833333333333333,0.31
525,0.71,0.0,0.8666666666666667,0.4583333333333333,0.8694444444444445,0.39
526,0.71,0.0,0.8666666666666667,0.4583333333333333,0.8694444444444445,0.39
527,0.71,0.0,0.8666666666666667,0.4583333333333333,0.8694444444444445,0.39
528,0.62,0.0,0.8166666666666667,0.4583333333333333,0.7805555555555556,0.1
529,0.62,0.0,0.8166666666666667,0.4583333333333333,0.7805555555555556,0.1
530,0.62,0.0,0.8166666666666667,0.4583333333333333,0.7805555555555556,0.1
531,0.51,0.0,0.48055555555555557,0.4583333333333333,0.7972222222222223,0.0
532,0.51,0.0,0.48055555555555557,0.4583333333333333,0.7972222222222223,0.0
533,0.51,0.0,0.48055555555555557,0.4583333333333333,0.7972222222222223,0.0
534,0.5599999999999999,0.0,0.2222222222222222,0.4583333333333333,0.95,0.05
535,0.5599999999999999,0.0,0.2222222222222222,0.4583333333333333,0.95,0.05
536,0.5599999999999999,0.0,0.2222222222222222,0.4583333333333333,0.95,0.05
537,0.54,0.0,0.1361111111111111,0.4583333333333333,0.7888888888888889,1.09
538,0.54,0.0,0.1361111111111111,0.4583333333333333,0.7888888888888889,1.09
539,0.54,0.0,0.1361111111111111,0.4583333333333333,0.7888888888888889,1.09
540,0.47000000000000003,0.0,0.1361111111111111,0.4583333333333333,0.9444444444444444,1.09
541,0.47000000000000003,0.0,0.14722222222222223,0.4583333333333333,0.9444444444444444,1.15
542,0.47000000000000003,0.0,0.14722222222222223,0.4583333333333333,0.9444444444444444,1.15
543,0.47000000000000003,0.0,0.14722222222222223,0.4583333333333333,0.9444444444444444,1.15
544,0.35,0.0,0.14166666666666666,0.4583333333333333,0.7694444444444445,1.23
545,0.35,0.0,0.14166666666666666,0.4583333333333333,0.7694444444444445,1.23
546,0.35,0.0,0.14166666666666666,0.4583333333333333,0.7694444444444445,1.23
547,0.35,0.0,0.14166666666666666,0.4583333333333333,0.7694444444444445,1.23
548,0.35,0.0,0.14166666666666666,0.4583333333333333,0.7694444444444445,1.23
549,0.35,0.0,0.14166666666666666,0.4583333333333333,0.7694444444444445,1.23
550,0.35,0.0,0.14166666666666666,0.4583333333333333,0.7694444444444445,1.23
551,0.35,0.0,0.14166666666666666,0.4583333333333333,0.7694444444444445,1.23
552,0.35,0.0,0.14166666666666666,0.4583333333333333,0.7694444444444445,1.23
553,0.35,0.0,0.14166666666666666,0.4583333333333333,0.7694444444444445,1.23
554,0.35,0.0,0.14166666666666666,0.4583333333333333,0.7694444444444445,1.23
555,0.35,0.0,0.14166666666666666,0.4583333333333333,0.7694444444444445,1.23
556,0.35,0.0,0.14166666666666666,0.4583333333333333,0.7694444444444445,1.23
557,0.35,0.0,0.14166666666666666,0.4583333333333333,0.7694444444444445,1.23
558,0.35,0.0,0.14166666666666666,0.4583333333333333,0.7694444444444445,1.23
559,0.35,0.0,0.14166666666666666,0.4583333333333333,0.7694444444444445,1.23
560,0.35,0.0,0.14166666666666666,0.4583333333333333,0.7694444444444445,1.23
561,0.35,0.0,0.14166666666666666,0.4583333333333333,0.7694444444444445,1.23
562,0.73,0.0,0.11666666666666667,0.4583333333333333,0.33611111111111114,1.1199999999999999
563,0.73,0.0,0.11666666666666667,0.4583333333333333,0.33611111111111114,1.1199999999999999
564,0.73,0.0,0.11666666666666667,0.4583333333333333,0.33611111111111114,1.1199999999999999
565,0.73,0.0,0.11666666666666667,0.4583333333333333,0.33611111111111114,1.1199999999999999
566,0.73,0.0,0.11666666666666667,0.4583333333333333,0.33611111111111114,1.1199999999999999
567,0.73,0.0,0.11666666666666667,0.4583333333333333,0.33611111111111114,1.1199999999999999
568,0.73,0.0,0.11666666666666667,0.4583333333333333,0.33611111111111114,1.1199999999999999
569,0.73,0.0,0.11666666666666667,0.4583333333333333,0.33611111111111114,1.1199999999999999
570,0.73,0.0,0.11666666666666667,0.4583333333333333,0.33611111111111114,1.1199999999999999
571,0.58,0.0,0.11388888888888889,0.4583333333333333,0.31666666666666665,1.08
572,0.58,0.0,0.11388888888888889,0.4583333333333333,0.31666666666666665,1.08
573,0.58,0.0,0.11388888888888889,0.4583333333333333,0.31666666666666665,1.08
574,0.58,0.0,0.11388888888888889,0.4583333333333333,0.31666666666666665,1.08
575,0.58,0.0,0.11388888888888889,0.4583333333333333,0.31666666666666665,1.08
576,0.58,0.0,0.11388888888888889,0.4583333333333333,0.31666666666666665,1.08
577,0.58,0.0,0.11388888888888889,0.4583333333333333,0.31666666666666665,1.08
578,0.58,0.0,0.11388888888888889,0.4583333333333333,0.31666666666666665,1.08
579,0.58,0.0,0.11388888888888889,0.4583333333333333,0.31666666666666665,1.08
580,0.58,0.0,0.11388888888888889,0.4583333333333333,0.31666666666666665,1.08
581,0.58,0.0,0.11388888888888889,0.4583333333333333,0.31666666666666665,1.08
582,0.58,0.0,0.11388888888888889,0.4583333333333333,0.31666666666666665,1.08
583,0.58,0.0,0.11388888888888889,0.4583333333333333,0.31666666666666665,1.08
584,0.36,0.0,0.14722222222222223,0.4583333333333333,0.17777777777777778,1.0
585,0.36,0.0,0.14722222222222223,0.4583333333333333,0.17777777777777778,1.0
586,0.36,0.0,0.14722222222222223,0.4583333333333333,0.17777777777777778,1.0
587,0.36,0.0,0.14722222222222223,0.4583333333333333,0.17777777777777778,1.0
588,0.36,0.0,0.14722222222222223,0.4583333333333333,0.17777777777777778,1.0
589,0.36,0.0,0.14722222222222223,0.4583333333333333,0.17777777777777778,1.0
590,0.36,0.0,0.14722222222222223,0.4583333333333333,0.17777777777777778,1.0
591,0.36,0.0,0.14722222222222223,0.4583333333333333,0.17777777777777778,1.0
592,0.36,0.0,0.14722222222222223,0.4583333333333333,0.17777777777777778,1.0
593,0.36,0.0,0.14722222222222223,0.4583333333333333,0.17777777777777778,1.0
594,0.36,0.0,0.14722222222222223,0.4583333333333333,0.17777777777777778,1.0
595,0.36,0.0,0.14722222222222223,0.4583333333333333,0.17777777777777778,1.0
596,0.36,0.0,0.14722222222222223,0.4583333333333333,0.17777777777777778,1.0
597,0.36,0.0,0.14722222222222223,0.4583333333333333,0.17777777777777778,1.0
598,0.36,0.0,0.14722222222222223,0.4583333333333333,0.17777777777777778,1.0
599,0.36,0.0,0.14722222222222223,0.4583333333333333,0.17777777777777778,1.0
600,0.36,0.0,0.14722222222222223,0.4583333333333333,0.17777777777777778,1.0
601,0.36,0.0,0.14722222222222223,0.4583333333333333,0.17777777777777778,1.0
602,0.36,0.0,0.14722222222222223,0.4583333333333333,0.17777777777777778,1.0
603,0.36,0.0,0.14722222222222223,0.4583333333333333,0.17777777777777778,1.0
604,0.36,0.0,0.14722222222222223,0.4583333333333333,0.17777777777777778,1.0
605,0.75,0.0,0.013888888888888888,0.4583333333333333,0.9666666666666667,0.73
606,0.75,0.0,0.013888888888888888,0.4583333333333333,0.9666666666666667,0.73
607,0.75,0.0,0.013888888888888888,0.4583333333333333,0.9666666666666667,0.73
608,0.75,0.0,0.013888888888888888,0.4583333333333333,0.9666666666666667,0.73
609,0.75,0.0,0.013888888888888888,0.4583333333333333,0.9666666666666667,0.73
610,0.75,0.0,0.013888888888888888,0.4583333333333333,0.9666666666666667,0.73
611,0.75,0.0,0.013888888888888888,0.4583333333333333,0.9666666666666667,0.73
612,0.75,0.0,0.013888888888888888,0.4583333333333333,0.9666666666666667,0.73
613,0.75,0.0,0.013888888888888888,0.4583333333333333,0.9666666666666667,0.73
614,0.75,0.0,0.013888888888888888,0.4583333333333333,0.9666666666666667,0.73
615,0.75,0.0,0.013888888888888888,0.4583333333333333,0.9666666666666667,0.73
616,0.75,0.0,0.013888888888888888,0.4583333333333333,0.9666666666666667,0.73
617,0.75,0.0,0.013888888888888888,0.4583333333333333,0.9666666666666667,0.73
618,0.75,0.0,0.013888888888888888,0.4583333333333333,0.9666666666666667,0.73
619,0.75,0.0,0.013888888888888888,0.4583333333333333,0.9666666666666667,0.73
620,0.6,0.0,0.9638888888888889,0.4583333333333333,0.06111111111111111,0.95
621,0.6,0.0,0.9638888888888889,0.4583333333333333,0.06111111111111111,0.95
622,0.6,0.0,0.9638888888888889,0.4583333333333333,0.06111111111111111,0.95
623,0.6,0.0,0.9638888888888889,0.4583333333333333,0.06111111111111111,0.95
624,0.6,0.0,0.9638888888888889,0.4583333333333333,0.06111111111111111,0.95
625,0.6,0.0,0.9638888888888889,0.4583333333333333,0.06111111111111111,0.95
626,0.6,0.0,0.9638888888888889,0.4583333333333333,0.06111111111111111,0.95
627,0.6,0.0,0.9638888888888889,0.4583333333333333,0.06111111111111111,0.95
628,0.6,0.0,0.9638888888888889,0.4583333333333333,0.06111111111111111,0.95
629,0.6,0.0,0.9638888888888889,0.4583333333333333,0.06111111111111111,0.95
630,0.6,0.0,0.9638888888888889,0.4583333333333333,0.06111111111111111,0.95
631,0.6,0.0,0.9638888888888889,0.4583333333333333,0.06111111111111111,0.95
632,0.6,0.0,0.9638888888888889,0.4583333333333333,0.06111111111111111,0.95
633,0.6,0.0,0.9638888888888889,0.4583333333333333,0.06111111111111111,0.95
634,0.54,0.0,0.9111111111111111,0.4583333333333333,0.7972222222222223,0.64
635,0.54,0.0,0.9111111111111111,0.4583333333333333,0.7972222222222223,0.64
636,0.54,0.0,0.9111111111111111,0.4583333333333333,0.7972222222222223,0.64
637,0.54,0.0,0.9111111111111111,0.4583333333333333,0.7972222222222223,0.64
638,0.54,0.0,0.9111111111111111,0.4583333333333333,0.7972222222222223,0.64
639,0.54,0.0,0.9111111111111111,0.4583333333333333,0.7972222222222223,0.64
640,0.54,0.0,0.9111111111111111,0.4583333333333333,0.7972222222222223,0.64
641,0.75,0.0,0.9111111111111111,0.4583333333333333,0.8055555555555556,0.64
642,0.75,0.0,0.9472222222222222,0.4583333333333333,0.8055555555555556,0.45999999999999996
643,0.75,0.0,0.9472222222222222,0.4583333333333333,0.8055555555555556,0.45999999999999996
644,0.9400000000000001,0.0,0.9472222222222222,0.4583333333333333,0.7861111111111111,0.45999999999999996
645,0.9400000000000001,0.0,0.9277777777777778,0.4583333333333333,0.7861111111111111,0.32999999999999996
646,0.9400000000000001,0.0,0.9277777777777778,0.4583333333333333,0.7861111111111111,0.32999999999999996
647,0.9199999999999999,0.0,0.9277777777777778,0.4583333333333333,0.8027777777777778,0.32999999999999996
648,0.9199999999999999,0.0,0.8166666666666667,0.4583333333333333,0.8027777777777778,0.39
649,0.9199999999999999,0.0,0.8166666666666667,0.4583333333333333,0.8027777777777778,0.39
650,0.9199999999999999,0.0,0.8166666666666667,0.4583333333333333,0.8027777777777778,0.39
