,noaa_wind_direction_46061,noaa_wind_direction_44005,noaa_wind_direction_41008,noaa_wind_speed_41008,noaa_wind_speed_46061,noaa_wind_speed_44005
319,0.8444444444444444,0.13333333333333333,0.15,0.52,0.6,0.45999999999999996
320,0.8444444444444444,0.13333333333333333,0.15,0.52,0.6,0.45999999999999996
321,0.8722222222222222,0.13333333333333333,0.2388888888888889,0.4,0.64,0.5599999999999999
322,0.8722222222222222,0.13333333333333333,0.2388888888888889,0.4,0.64,0.5599999999999999
323,0.8722222222222222,0.13333333333333333,0.2388888888888889,0.4,0.64,0.5599999999999999
324,0.8638888888888889,0.17222222222222222,0.9527777777777777,0.7,0.61,0.63
325,0.8638888888888889,0.17222222222222222,0.9527777777777777,0.7,0.61,0.63
326,0.8638888888888889,0.17222222222222222,0.9527777777777777,0.7,0.61,0.63
327,0.9083333333333333,0.14166666666666666,0.06666666666666667,0.55,0.5,0.6900000000000001
328,0.9083333333333333,0.14166666666666666,0.06666666666666667,0.55,0.5,0.6900000000000001
329,0.9083333333333333,0.14166666666666666,0.06666666666666667,0.55,0.5,0.6900000000000001
330,0.8833333333333333,0.17777777777777778,0.9972222222222222,0.72,0.61,0.7
331,0.8833333333333333,0.17777777777777778,0.9972222222222222,0.72,0.61,0.7
332,0.8833333333333333,0.17777777777777778,0.9972222222222222,0.72,0.61,0.7
333,0.825,0.17777777777777778,0.9388888888888889,0.8400000000000001,0.6900000000000001,0.67
334,0.825,0.17777777777777778,0.9388888888888889,0.8400000000000001,0.6900000000000001,0.67
335,0.8083333333333333,0.18888888888888888,0.9611111111111111,0.77,0.75,0.6599999999999999
336,0.8083333333333333,0.18888888888888888,0.9611111111111111,0.77,0.75,0.6599999999999999
337,0.8083333333333333,0.18888888888888888,0.9611111111111111,0.77,0.75,0.6599999999999999
338,0.8611111111111112,0.18333333333333332,0.9527777777777777,0.65,0.79,0.67
339,0.8611111111111112,0.18333333333333332,0.9527777777777777,0.65,0.79,0.67
340,0.8611111111111112,0.18333333333333332,0.9527777777777777,0.65,0.79,0.67
341,0.8138888888888889,0.17777777777777778,0.9861111111111112,0.62,0.95,0.67
342,0.8138888888888889,0.17777777777777778,0.9861111111111112,0.62,0.95,0.67
343,0.8138888888888889,0.17777777777777778,0.9861111111111112,0.62,0.95,0.67
344,0.85,0.2111111111111111,0.8916666666666667,0.63,0.8699999999999999,0.72
345,0.85,0.2111111111111111,0.8916666666666667,0.63,0.8699999999999999,0.72
346,0.9027777777777778,0.23333333333333334,0.9333333333333333,0.64,0.8400000000000001,0.73
347,0.8222222222222222,0.2222222222222222,0.9305555555555556,0.7,1.1099999999999999,0.6799999999999999
348,0.8222222222222222,0.2222222222222222,0.9305555555555556,0.7,1.1099999999999999,0.6799999999999999
349,0.8222222222222222,0.2222222222222222,0.9305555555555556,0.7,1.1099999999999999,0.6799999999999999
350,0.7833333333333333,0.19444444444444445,0.9388888888888889,0.76,1.1300000000000001,0.71
351,0.7833333333333333,0.19444444444444445,0.9388888888888889,0.76,1.1300000000000001,0.71
352,0.7833333333333333,0.19444444444444445,0.9388888888888889,0.76,1.1300000000000001,0.71
353,0.7833333333333333,0.20277777777777778,0.9388888888888889,0.76,1.1300000000000001,0.77
354,0.7944444444444444,0.20277777777777778,0.8972222222222223,0.8099999999999999,1.23,0.77
355,0.7944444444444444,0.20277777777777778,0.8972222222222223,0.8099999999999999,1.23,0.77
356,0.7833333333333333,0.18333333333333332,0.8972222222222223,0.9199999999999999,1.24,0.9199999999999999
357,0.7833333333333333,0.18333333333333332,0.8972222222222223,0.9199999999999999,1.24,0.9199999999999999
358,0.7833333333333333,0.18333333333333332,0.8972222222222223,0.9199999999999999,1.24,0.9199999999999999
359,0.8,0.17777777777777778,0.9166666666666666,0.89,1.1800000000000002,0.9
360,0.8,0.17777777777777778,0.9166666666666666,0.89,1.1800000000000002,0.9
361,0.8,0.17777777777777778,0.9166666666666666,0.89,1.1800000000000002,0.9
362,0.8111111111111111,0.125,0.9194444444444444,0.99,1.22,0.97
363,0.8111111111111111,0.125,0.9194444444444444,0.99,1.22,0.97
364,0.8111111111111111,0.125,0.9194444444444444,0.99,1.22,0.97
365,0.8222222222222222,0.125,0.925,0.97,1.1800000000000002,0.9400000000000001
366,0.8333333333333334,0.10833333333333334,0.9166666666666666,0.89,1.2,0.9
367,0.8333333333333334,0.10833333333333334,0.9166666666666666,0.89,1.2,0.9
368,0.8138888888888889,0.09722222222222222,0.9194444444444444,0.8300000000000001,1.05,0.8
369,0.8138888888888889,0.09722222222222222,0.9194444444444444,0.8300000000000001,1.05,0.8
370,0.8111111111111111,0.12222222222222222,0.8916666666666667,0.65,0.9800000000000001,0.71
371,0.8111111111111111,0.12222222222222222,0.8916666666666667,0.65,0.9800000000000001,0.71
372,0.8111111111111111,0.12222222222222222,0.8916666666666667,0.65,0.9800000000000001,0.71
373,0.8361111111111111,0.12222222222222222,0.8666666666666667,0.77,1.05,0.78
374,0.8361111111111111,0.12222222222222222,0.8666666666666667,0.77,1.05,0.78
375,0.8361111111111111,0.12222222222222222,0.8666666666666667,0.77,1.05,0.78
376,0.85,0.044444444444444446,0.8861111111111111,0.72,1.04,0.79
377,0.85,0.044444444444444446,0.8861111111111111,0.72,1.04,0.79
378,0.85,0.044444444444444446,0.8861111111111111,0.72,1.04,0.79
379,0.825,0.03888888888888889,0.8833333333333333,0.85,0.8099999999999999,0.8400000000000001
380,0.825,0.03888888888888889,0.8833333333333333,0.85,0.8099999999999999,0.8400000000000001
381,0.825,0.03888888888888889,0.8833333333333333,0.85,0.8099999999999999,0.8400000000000001
382,0.8388888888888889,0.030555555555555555,0.8972222222222223,0.72,0.74,0.8400000000000001
383,0.8388888888888889,0.030555555555555555,0.8972222222222223,0.72,0.74,0.8400000000000001
384,0.8388888888888889,0.030555555555555555,0.8972222222222223,0.72,0.74,0.8400000000000001
385,0.8388888888888889,0.027777777777777776,0.9111111111111111,0.6900000000000001,0.7,0.79
386,0.8388888888888889,0.027777777777777776,0.9111111111111111,0.6900000000000001,0.7,0.79
387,0.8388888888888889,0.027777777777777776,0.9111111111111111,0.6900000000000001,0.7,0.79
388,0.8194444444444444,0.016666666666666666,0.9416666666666667,0.77,0.71,0.76
389,0.8194444444444444,0.016666666666666666,0.9416666666666667,0.77,0.71,0.76
390,0.8194444444444444,0.016666666666666666,0.9416666666666667,0.77,0.71,0.76
391,0.8583333333333333,0.019444444444444445,0.9472222222222222,0.82,0.62,0.6799999999999999
392,0.8583333333333333,0.019444444444444445,0.9472222222222222,0.82,0.62,0.6799999999999999
393,0.8583333333333333,0.019444444444444445,0.9472222222222222,0.82,0.62,0.6799999999999999
394,0.075,0.9861111111111112,0.9666666666666667,0.71,0.54,0.52
395,0.075,0.9861111111111112,0.9666666666666667,0.71,0.54,0.52
396,0.075,0.9861111111111112,0.9666666666666667,0.71,0.54,0.52
397,0.125,0.9666666666666667,0.002777777777777778,0.5599999999999999,0.44000000000000006,0.5
398,0.125,0.9666666666666667,0.002777777777777778,0.5599999999999999,0.44000000000000006,0.5
399,0.15833333333333333,0.9777777777777777,0.9916666666666667,0.51,0.51,0.61
400,0.15833333333333333,0.9777777777777777,0.9916666666666667,0.51,0.51,0.61
401,0.15833333333333333,0.9777777777777777,0.9916666666666667,0.51,0.51,0.61
402,0.15,0.975,0.9472222222222222,0.54,0.5,0.63
403,0.15,0.975,0.9472222222222222,0.54,0.5,0.63
404,0.15,0.975,0.9472222222222222,0.54,0.5,0.63
405,0.20277777777777778,0.9416666666666667,0.005555555555555556,0.5900000000000001,0.63,0.61
406,0.20277777777777778,0.9416666666666667,0.005555555555555556,0.5900000000000001,0.63,0.61
407,0.20277777777777778,0.9416666666666667,0.005555555555555556,0.5900000000000001,0.63,0.61
408,0.275,0.9694444444444444,0.027777777777777776,0.5900000000000001,0.75,0.5599999999999999
409,0.275,0.9694444444444444,0.027777777777777776,0.5900000000000001,0.75,0.5599999999999999
410,0.25833333333333336,0.9166666666666666,0.016666666666666666,0.58,0.63,0.61
411,0.25833333333333336,0.9166666666666666,0.016666666666666666,0.58,0.63,0.61
412,0.3111111111111111,0.9194444444444444,0.04722222222222222,0.54,0.8400000000000001,0.6
413,0.3111111111111111,0.9194444444444444,0.04722222222222222,0.54,0.8400000000000001,0.6
414,0.3111111111111111,0.9194444444444444,0.04722222222222222,0.54,0.8400000000000001,0.6
415,0.30833333333333335,0.9138888888888889,0.04722222222222222,0.54,0.74,0.64
416,0.30833333333333335,0.9138888888888889,0.022222222222222223,0.5700000000000001,0.74,0.64
417,0.30833333333333335,0.9138888888888889,0.022222222222222223,0.5700000000000001,0.74,0.64
418,0.32222222222222224,0.9,0.041666666666666664,0.5599999999999999,0.96,0.54
419,0.32222222222222224,0.9,0.041666666666666664,0.5599999999999999,0.96,0.54
420,0.32222222222222224,0.9,0.041666666666666664,0.5599999999999999,0.96,0.54
421,0.30833333333333335,0.8611111111111112,0.12777777777777777,0.6,0.78,0.62
422,0.30833333333333335,0.8611111111111112,0.12777777777777777,0.6,0.78,0.62
423,0.30833333333333335,0.8611111111111112,0.12777777777777777,0.6,0.78,0.62
424,0.23333333333333334,0.875,0.175,0.5700000000000001,0.8400000000000001,0.62
425,0.23333333333333334,0.875,0.175,0.5700000000000001,0.8400000000000001,0.62
426,0.23333333333333334,0.875,0.175,0.5700000000000001,0.8400000000000001,0.62
427,0.15833333333333333,0.9,0.21388888888888888,0.53,0.77,0.6799999999999999
428,0.15833333333333333,0.9,0.21388888888888888,0.53,0.77,0.6799999999999999
429,0.15833333333333333,0.9,0.21388888888888888,0.53,0.77,0.6799999999999999
430,0.16111111111111112,0.9944444444444445,0.22777777777777777,0.48,0.77,0.65
431,0.11944444444444445,0.9,0.22777777777777777,0.48,0.65,0.75
432,0.11944444444444445,0.9,0.19722222222222222,0.39,0.65,0.75
433,0.09166666666666666,0.975,0.21666666666666667,0.31,0.8099999999999999,0.93
434,0.09166666666666666,0.975,0.21666666666666667,0.31,0.8099999999999999,0.93
435,0.07777777777777778,0.9416666666666667,0.19444444444444445,0.33999999999999997,0.93,0.9099999999999999
436,0.07777777777777778,0.9416666666666667,0.19444444444444445,0.33999999999999997,0.93,0.9099999999999999
437,0.07777777777777778,0.9416666666666667,0.19444444444444445,0.33999999999999997,0.93,0.9099999999999999
438,0.04722222222222222,0.9611111111111111,0.17777777777777778,0.33999999999999997,0.85,0.9199999999999999
439,0.04722222222222222,0.9611111111111111,0.17777777777777778,0.33999999999999997,0.85,0.9199999999999999
440,0.04722222222222222,0.9611111111111111,0.17777777777777778,0.33999999999999997,0.85,0.9199999999999999
441,0.022222222222222223,0.9555555555555556,0.18888888888888888,0.4,0.85,0.8800000000000001
442,0.022222222222222223,0.9555555555555556,0.18888888888888888,0.4,0.85,0.8800000000000001
443,0.022222222222222223,0.9555555555555556,0.18888888888888888,0.4,0.85,0.8800000000000001
444,0.9527777777777777,0.9611111111111111,0.1638888888888889,0.5,0.9199999999999999,0.89
445,0.9527777777777777,0.9611111111111111,0.1638888888888889,0.5,0.9199999999999999,0.89
446,0.9527777777777777,0.9611111111111111,0.1638888888888889,0.5,0.9199999999999999,0.89
447,0.8888888888888888,0.9611111111111111,0.17777777777777778,0.49000000000000005,1.05,0.89
448,0.8888888888888888,0.9611111111111111,0.17777777777777778,0.49000000000000005,1.05,0.89
449,0.8888888888888888,0.9611111111111111,0.17777777777777778,0.49000000000000005,1.05,0.89
450,0.8277777777777777,0.9416666666666667,0.18333333333333332,0.53,1.05,0.89
451,0.8277777777777777,0.9416666666666667,0.18333333333333332,0.53,1.05,0.89
452,0.8277777777777777,0.9416666666666667,0.18333333333333332,0.53,1.05,0.89
453,0.8222222222222222,0.9444444444444444,0.18888888888888888,0.61,1.03,0.85
454,0.8222222222222222,0.9444444444444444,0.18888888888888888,0.61,1.03,0.85
455,0.8222222222222222,0.9444444444444444,0.18888888888888888,0.61,1.03,0.85
456,0.8222222222222222,0.95,0.18333333333333332,0.67,0.7,0.8800000000000001
457,0.8222222222222222,0.95,0.18333333333333332,0.67,0.7,0.8800000000000001
458,0.8222222222222222,0.95,0.18333333333333332,0.67,0.7,0.8800000000000001
459,0.7888888888888889,0.9583333333333334,0.175,0.73,0.64,0.89
460,0.7888888888888889,0.9583333333333334,0.175,0.73,0.64,0.89
461,0.7888888888888889,0.9583333333333334,0.175,0.73,0.64,0.89
462,0.9583333333333334,0.9472222222222222,0.18055555555555555,0.74,0.52,0.86
463,0.9583333333333334,0.9472222222222222,0.18055555555555555,0.74,0.52,0.86
464,0.6694444444444444,0.975,0.18055555555555555,0.72,0.04,0.9099999999999999
465,0.6694444444444444,0.975,0.18055555555555555,0.72,0.04,0.9099999999999999
466,0.6694444444444444,0.975,0.18055555555555555,0.72,0.04,0.9099999999999999
467,0.6916666666666667,0.9805555555555555,0.18055555555555555,0.8300000000000001,0.32999999999999996,0.9
468,0.6916666666666667,0.9805555555555555,0.18055555555555555,0.8300000000000001,0.32999999999999996,0.9
469,0.6916666666666667,0.9805555555555555,0.18055555555555555,0.8300000000000001,0.32999999999999996,0.9
470,0.8444444444444444,0.9583333333333334,0.17222222222222222,0.8099999999999999,0.5,0.78
471,0.8444444444444444,0.9583333333333334,0.17222222222222222,0.8099999999999999,0.5,0.78
472,0.8444444444444444,0.9583333333333334,0.17222222222222222,0.8099999999999999,0.5,0.78
473,0.027777777777777776,0.9555555555555556,0.16666666666666666,0.85,0.48,0.78
474,0.027777777777777776,0.9555555555555556,0.16666666666666666,0.85,0.48,0.78
475,0.03888888888888889,0.95,0.19444444444444445,0.79,0.42000000000000004,0.77
476,0.03888888888888889,0.95,0.19444444444444445,0.79,0.42000000000000004,0.77
477,0.03611111111111111,0.9277777777777778,0.2,0.75,0.6,0.73
478,0.03611111111111111,0.9277777777777778,0.2,0.75,0.6,0.73
479,0.03611111111111111,0.9277777777777778,0.2,0.75,0.6,0.73
480,0.03888888888888889,0.9055555555555556,0.18055555555555555,0.8099999999999999,0.5700000000000001,0.6799999999999999
481,0.03888888888888889,0.9055555555555556,0.18055555555555555,0.8099999999999999,0.5700000000000001,0.6799999999999999
482,0.03888888888888889,0.9055555555555556,0.18055555555555555,0.8099999999999999,0.5700000000000001,0.6799999999999999
483,0.9388888888888889,0.9,0.18611111111111112,0.86,0.53,0.64
484,0.9388888888888889,0.9,0.18611111111111112,0.86,0.53,0.64
485,0.9388888888888889,0.9,0.18611111111111112,0.86,0.53,0.64
486,0.9861111111111112,0.9,0.19166666666666668,0.9199999999999999,0.5,0.5599999999999999
487,0.9861111111111112,0.9,0.19166666666666668,0.9199999999999999,0.5,0.5599999999999999
488,0.9861111111111112,0.9,0.19166666666666668,0.9199999999999999,0.5,0.5599999999999999
489,0.09444444444444444,0.9194444444444444,0.18333333333333332,0.85,0.49000000000000005,0.55
490,0.09444444444444444,0.9194444444444444,0.18333333333333332,0.85,0.49000000000000005,0.55
491,0.09444444444444444,0.9194444444444444,0.18333333333333332,0.85,0.49000000000000005,0.55
492,0.15,0.8416666666666667,0.18888888888888888,0.8699999999999999,0.36,0.44000000000000006
493,0.15,0.8416666666666667,0.18888888888888888,0.8699999999999999,0.36,0.44000000000000006
494,0.15,0.8416666666666667,0.18888888888888888,0.8699999999999999,0.36,0.44000000000000006
495,0.2,0.8305555555555556,0.18888888888888888,0.85,0.16999999999999998,0.43
496,0.2,0.8027777777777778,0.18888888888888888,0.85,0.16999999999999998,0.45
497,0.37777777777777777,0.8027777777777778,0.19722222222222222,0.8699999999999999,0.4,0.45
498,0.29444444444444445,0.8138888888888889,0.2,0.79,0.26,0.39
499,0.29444444444444445,0.8138888888888889,0.2,0.79,0.26,0.39
500,0.24444444444444444,0.7472222222222222,0.19722222222222222,0.5700000000000001,0.39,0.35
501,0.24444444444444444,0.7472222222222222,0.19722222222222222,0.5700000000000001,0.39,0.35
502,0.24444444444444444,0.7472222222222222,0.19722222222222222,0.5700000000000001,0.39,0.35
503,0.25277777777777777,0.7611111111111111,0.28055555555555556,0.27999999999999997,0.16999999999999998,0.5599999999999999
504,0.25277777777777777,0.7611111111111111,0.28055555555555556,0.27999999999999997,0.16999999999999998,0.5599999999999999
505,0.25277777777777777,0.7611111111111111,0.28055555555555556,0.27999999999999997,0.16999999999999998,0.5599999999999999
506,0.23055555555555557,0.7138888888888889,0.3638888888888889,0.45,0.11000000000000001,0.43
507,0.23055555555555557,0.7138888888888889,0.3638888888888889,0.45,0.11000000000000001,0.43
508,0.23055555555555557,0.7138888888888889,0.3638888888888889,0.45,0.11000000000000001,0.43
509,0.2388888888888889,0.7138888888888889,0.37222222222222223,0.5,0.42000000000000004,0.45999999999999996
510,0.2388888888888889,0.7138888888888889,0.37222222222222223,0.5,0.42000000000000004,0.45999999999999996
511,0.2388888888888889,0.7138888888888889,0.37222222222222223,0.5,0.42000000000000004,0.45999999999999996
512,0.22777777777777777,0.6916666666666667,0.3888888888888889,0.4,0.47000000000000003,0.52
513,0.22777777777777777,0.6916666666666667,0.3888888888888889,0.4,0.47000000000000003,0.52
514,0.22777777777777777,0.6916666666666667,0.3888888888888889,0.4,0.47000000000000003,0.52
515,0.22777777777777777,0.7166666666666667,0.375,0.36,0.36,0.55
516,0.22777777777777777,0.7166666666666667,0.375,0.36,0.36,0.55
517,0.22777777777777777,0.7166666666666667,0.375,0.36,0.36,0.55
518,0.24444444444444444,0.7166666666666667,0.3194444444444444,0.12,0.3,0.61
519,0.24444444444444444,0.7166666666666667,0.3194444444444444,0.12,0.3,0.61
520,0.24444444444444444,0.7166666666666667,0.3194444444444444,0.12,0.3,0.61
521,0.16944444444444445,0.725,0.20555555555555555,0.03,0.27,0.53
522,0.16944444444444445,0.725,0.20555555555555555,0.03,0.27,0.53
523,0.16944444444444445,0.725,0.20555555555555555,0.03,0.27,0.53
524,0.20833333333333334,0.6805555555555556,0.95,0.22000000000000003,0.22999999999999998,0.5
525,0.20833333333333334,0.6805555555555556,0.95,0.22000000000000003,0.22999999999999998,0.5
526,0.20833333333333334,0.6805555555555556,0.95,0.22000000000000003,0.22999999999999998,0.5
527,0.18055555555555555,0.6472222222222223,0.013888888888888888,0.16999999999999998,0.2,0.54
528,0.18055555555555555,0.6472222222222223,0.013888888888888888,0.16999999999999998,0.2,0.54
529,0.18055555555555555,0.6472222222222223,0.013888888888888888,0.16999999999999998,0.2,0.54
530,0.16111111111111112,0.5944444444444444,0.23333333333333334,0.1,0.2,0.64
531,0.16111111111111112,0.5944444444444444,0.23333333333333334,0.1,0.2,0.64
532,0.16111111111111112,0.5944444444444444,0.23333333333333334,0.1,0.2,0.64
533,0.7305555555555555,0.6194444444444445,0.45555555555555555,0.41,0.29,0.75
534,0.7305555555555555,0.6194444444444445,0.45555555555555555,0.41,0.29,0.75
535,0.7305555555555555,0.6194444444444445,0.45555555555555555,0.41,0.29,0.75
536,0.7916666666666666,0.6083333333333333,0.475,0.58,0.63,0.75
537,0.7916666666666666,0.6083333333333333,0.475,0.58,0.63,0.75
538,0.7916666666666666,0.6083333333333333,0.475,0.58,0.63,0.75
539,0.7916666666666666,0.6083333333333333,0.475,0.58,0.63,0.75
540,0.8277777777777777,0.5944444444444444,0.475,0.48,0.5599999999999999,0.9
541,0.8166666666666667,0.6055555555555555,0.5027777777777778,0.6,0.63,0.96
542,0.8222222222222222,0.5305555555555556,0.49722222222222223,0.72,0.67,0.89
543,0.8222222222222222,0.5305555555555556,0.49722222222222223,0.72,0.67,0.89
544,0.8222222222222222,0.5305555555555556,0.49722222222222223,0.72,0.67,0.89
545,0.8694444444444445,0.5277777777777778,0.5277777777777778,0.72,0.8400000000000001,1.03
546,0.8694444444444445,0.5277777777777778,0.5277777777777778,0.72,0.8400000000000001,1.03
547,0.8694444444444445,0.5277777777777778,0.5277777777777778,0.72,0.8400000000000001,1.03
548,0.7833333333333333,0.5027777777777778,0.5638888888888889,0.5700000000000001,0.77,1.06
549,0.7833333333333333,0.5027777777777778,0.5638888888888889,0.5700000000000001,0.77,1.06
550,0.7833333333333333,0.5027777777777778,0.5638888888888889,0.5700000000000001,0.77,1.06
551,0.8,0.4722222222222222,0.6388888888888888,0.5900000000000001,0.79,1.15
552,0.8,0.4722222222222222,0.6388888888888888,0.5900000000000001,0.79,1.15
553,0.8,0.4722222222222222,0.6388888888888888,0.5900000000000001,0.79,1.15
554,0.8194444444444444,0.4638888888888889,0.6944444444444444,0.5700000000000001,0.9,1.1400000000000001
555,0.8194444444444444,0.4638888888888889,0.6944444444444444,0.5700000000000001,0.9,1.1400000000000001
556,0.8194444444444444,0.4638888888888889,0.6944444444444444,0.5700000000000001,0.9,1.1400000000000001
557,0.8138888888888889,0.48333333333333334,0.7722222222222223,0.29,0.85,1.29
558,0.8138888888888889,0.48333333333333334,0.7722222222222223,0.29,0.85,1.29
559,0.8138888888888889,0.48333333333333334,0.7722222222222223,0.29,0.85,1.29
560,0.8083333333333333,0.46944444444444444,0.7722222222222223,0.29,0.89,1.1800000000000002
561,0.8277777777777777,0.46111111111111114,0.6861111111111111,0.24,1.04,1.2
562,0.8277777777777777,0.46111111111111114,0.6861111111111111,0.24,1.04,1.2
563,0.7944444444444444,0.4166666666666667,0.6527777777777778,0.22999999999999998,1.06,1.19
564,0.7944444444444444,0.4166666666666667,0.6527777777777778,0.22999999999999998,1.06,1.19
565,0.8027777777777778,0.44166666666666665,0.6833333333333333,0.16,1.06,1.1199999999999999
566,0.8027777777777778,0.44166666666666665,0.6833333333333333,0.16,1.06,1.1199999999999999
567,0.8027777777777778,0.44166666666666665,0.6833333333333333,0.16,1.06,1.1199999999999999
568,0.7694444444444445,0.6361111111111111,0.5916666666666667,0.36,0.96,0.52
569,0.7694444444444445,0.6361111111111111,0.5916666666666667,0.36,0.96,0.52
570,0.7694444444444445,0.6361111111111111,0.5916666666666667,0.36,0.96,0.52
571,0.8,0.7611111111111111,0.6444444444444445,0.4,0.96,1.1099999999999999
572,0.8,0.7611111111111111,0.6444444444444445,0.4,0.96,1.1099999999999999
573,0.8,0.7611111111111111,0.6444444444444445,0.4,0.96,1.1099999999999999
574,0.7972222222222223,0.7666666666666667,0.6805555555555556,0.38,0.89,1.1
575,0.7972222222222223,0.7666666666666667,0.6805555555555556,0.38,0.89,1.1
576,0.7972222222222223,0.7666666666666667,0.6805555555555556,0.38,0.89,1.1
577,0.7888888888888889,0.7861111111111111,0.7111111111111111,0.42000000000000004,0.9,1.09
578,0.7888888888888889,0.7861111111111111,0.7111111111111111,0.42000000000000004,0.9,1.09
579,0.7888888888888889,0.7861111111111111,0.7111111111111111,0.42000000000000004,0.9,1.09
580,0.7916666666666666,0.7777777777777778,0.7527777777777778,0.58,0.9199999999999999,1.1300000000000001
581,0.7916666666666666,0.7777777777777778,0.7527777777777778,0.58,0.9199999999999999,1.1300000000000001
582,0.7916666666666666,0.7777777777777778,0.7527777777777778,0.58,0.9199999999999999,1.1300000000000001
583,0.7861111111111111,0.775,0.7694444444444445,0.41,0.85,1.06
584,0.7861111111111111,0.775,0.7694444444444445,0.41,0.85,1.06
585,0.7861111111111111,0.775,0.7694444444444445,0.41,0.85,1.06
586,0.8138888888888889,0.7833333333333333,0.8,0.47000000000000003,0.74,0.8400000000000001
587,0.8138888888888889,0.7833333333333333,0.8,0.47000000000000003,0.74,0.8400000000000001
588,0.8138888888888889,0.7833333333333333,0.8,0.47000000000000003,0.74,0.8400000000000001
589,0.8222222222222222,0.7638888888888888,0.8694444444444445,0.51,0.71,0.8099999999999999
590,0.8222222222222222,0.7638888888888888,0.8694444444444445,0.51,0.71,0.8099999999999999
591,0.8222222222222222,0.7638888888888888,0.8694444444444445,0.51,0.71,0.8099999999999999
592,0.8527777777777777,0.775,0.9055555555555556,0.6,0.64,0.8099999999999999
593,0.8527777777777777,0.775,0.9055555555555556,0.6,0.64,0.8099999999999999
594,0.8166666666666667,0.7666666666666667,0.8944444444444445,0.7,0.53,0.82
595,0.8166666666666667,0.7666666666666667,0.8944444444444445,0.7,0.53,0.82
596,0.8166666666666667,0.7666666666666667,0.8944444444444445,0.7,0.53,0.82
597,0.8611111111111112,0.7833333333333333,0.8416666666666667,0.58,0.48,0.86
598,0.8611111111111112,0.7833333333333333,0.8416666666666667,0.58,0.48,0.86
599,0.8611111111111112,0.7833333333333333,0.8416666666666667,0.58,0.48,0.86
600,0.8861111111111111,0.8055555555555556,0.8472222222222222,0.64,0.45,0.7
601,0.8861111111111111,0.8055555555555556,0.8472222222222222,0.64,0.45,0.7
602,0.8861111111111111,0.8055555555555556,0.8472222222222222,0.64,0.45,0.7
603,0.10555555555555556,0.8,0.8388888888888889,0.5599999999999999,0.35,0.6599999999999999
604,0.10555555555555556,0.8,0.8388888888888889,0.5599999999999999,0.35,0.6599999999999999
605,0.1527777777777778,0.8027777777777778,0.8,0.41,0.35,0.55
606,0.19444444444444445,0.7777777777777778,0.6611111111111111,0.19,0.24,0.39
607,0.19444444444444445,0.7777777777777778,0.6611111111111111,0.19,0.24,0.39
608,0.19444444444444445,0.7777777777777778,0.6611111111111111,0.19,0.24,0.39
609,0.3,0.6972222222222222,0.6111111111111112,0.22000000000000003,0.32999999999999996,0.44000000000000006
610,0.3,0.6972222222222222,0.6111111111111112,0.22000000000000003,0.32999999999999996,0.44000000000000006
611,0.3,0.6972222222222222,0.6111111111111112,0.22000000000000003,0.32999999999999996,0.44000000000000006
612,0.33611111111111114,0.675,0.5638888888888889,0.3,0.58,0.5900000000000001
613,0.33611111111111114,0.675,0.5638888888888889,0.3,0.58,0.5900000000000001
614,0.33611111111111114,0.675,0.5638888888888889,0.3,0.58,0.5900000000000001
615,0.3472222222222222,0.675,0.5527777777777778,0.4,0.8300000000000001,0.62
616,0.3472222222222222,0.675,0.5527777777777778,0.4,0.8300000000000001,0.62
617,0.3472222222222222,0.675,0.5527777777777778,0.4,0.8300000000000001,0.62
618,0.3472222222222222,0.675,0.5583333333333333,0.4,0.86,0.64
619,0.3472222222222222,0.675,0.5583333333333333,0.4,0.86,0.64
620,0.3472222222222222,0.675,0.5583333333333333,0.4,0.86,0.64
621,0.33611111111111114,0.6694444444444444,0.5583333333333333,0.4,0.85,0.67
622,0.33611111111111114,0.6694444444444444,0.5555555555555556,0.45,0.85,0.67
623,0.33611111111111114,0.6694444444444444,0.5555555555555556,0.45,0.85,0.67
624,0.3277777777777778,0.6722222222222223,0.5777777777777777,0.38,0.49000000000000005,0.5700000000000001
625,0.3277777777777778,0.6888888888888889,0.5777777777777777,0.38,0.49000000000000005,0.55
626,0.3472222222222222,0.7666666666666667,0.6166666666666667,0.44000000000000006,1.0,0.7
627,0.3472222222222222,0.7666666666666667,0.6166666666666667,0.44000000000000006,1.0,0.7
628,0.3472222222222222,0.7666666666666667,0.6166666666666667,0.44000000000000006,1.0,0.7
629,0.3138888888888889,0.8222222222222222,0.625,0.4,0.65,0.64
630,0.3138888888888889,0.8222222222222222,0.625,0.4,0.65,0.64
631,0.3138888888888889,0.8222222222222222,0.625,0.4,0.65,0.64
632,0.325,0.7888888888888889,0.6166666666666667,0.37,0.73,0.8099999999999999
633,0.325,0.7888888888888889,0.6166666666666667,0.37,0.73,0.8099999999999999
634,0.325,0.7888888888888889,0.6166666666666667,0.37,0.73,0.8099999999999999
635,0.32222222222222224,0.8305555555555556,0.6222222222222222,0.41,0.8699999999999999,0.78
636,0.32222222222222224,0.8305555555555556,0.6222222222222222,0.41,0.8699999999999999,0.78
637,0.32222222222222224,0.8305555555555556,0.6222222222222222,0.41,0.8699999999999999,0.78
638,0.2833333333333333,0.8472222222222222,0.5916666666666667,0.29,0.5700000000000001,0.79
639,0.2833333333333333,0.8472222222222222,0.5916666666666667,0.29,0.5700000000000001,0.79
640,0.2833333333333333,0.8472222222222222,0.5916666666666667,0.29,0.5700000000000001,0.79
