,noaa_wind_direction_44005,noaa_wind_speed_46061,noaa_wind_speed_44005,noaa_wind_direction_41008,noaa_wind_direction_46061,noaa_wind_speed_41008
326,0.4583333333333333,0.36,0.0,0.3611111111111111,0.8166666666666667,0.16999999999999998
327,0.4583333333333333,0.36,0.0,0.3611111111111111,0.8166666666666667,0.16999999999999998
328,0.4583333333333333,0.32999999999999996,0.0,0.4083333333333333,0.36666666666666664,0.22999999999999998
329,0.4583333333333333,0.32999999999999996,0.0,0.4083333333333333,0.36666666666666664,0.22999999999999998
330,0.4583333333333333,0.32999999999999996,0.0,0.4083333333333333,0.36666666666666664,0.22999999999999998
331,0.4583333333333333,0.16,0.0,0.41944444444444445,0.08611111111111111,0.27
332,0.4583333333333333,0.16,0.0,0.41944444444444445,0.08611111111111111,0.27
333,0.4583333333333333,0.16,0.0,0.41944444444444445,0.08611111111111111,0.27
334,0.4583333333333333,0.12,0.0,0.4722222222222222,0.1111111111111111,0.22000000000000003
335,0.4583333333333333,0.27,0.0,0.5,0.15555555555555556,0.19
336,0.4583333333333333,0.09,0.0,0.5027777777777778,0.18888888888888888,0.05
337,0.4583333333333333,0.09,0.0,0.5027777777777778,0.18888888888888888,0.05
338,0.4583333333333333,0.26,0.0,0.5027777777777778,0.8638888888888889,0.05
339,0.4583333333333333,0.26,0.0,0.5416666666666666,0.8638888888888889,0.13999999999999999
340,0.4583333333333333,0.26,0.0,0.5416666666666666,0.8638888888888889,0.13999999999999999
341,0.4583333333333333,0.26,0.0,0.5416666666666666,0.8638888888888889,0.13999999999999999
342,0.4583333333333333,0.26,0.0,0.55,0.975,0.2
343,0.4583333333333333,0.26,0.0,0.5944444444444444,0.975,0.38
344,0.4583333333333333,0.25,0.0,0.5944444444444444,0.13055555555555556,0.38
345,0.4583333333333333,0.25,0.0,0.5944444444444444,0.13055555555555556,0.38
346,0.4583333333333333,0.25,0.0,0.5944444444444444,0.13055555555555556,0.38
347,0.4583333333333333,0.31,0.0,0.6111111111111112,0.09444444444444444,0.42000000000000004
348,0.4583333333333333,0.31,0.0,0.6111111111111112,0.09444444444444444,0.42000000000000004
349,0.4583333333333333,0.26,0.0,0.6111111111111112,0.21388888888888888,0.42000000000000004
350,0.4583333333333333,0.26,0.0,0.6694444444444444,0.21388888888888888,0.37
351,0.4583333333333333,0.26,0.0,0.6694444444444444,0.21388888888888888,0.37
352,0.4583333333333333,0.26,0.0,0.6694444444444444,0.21388888888888888,0.37
353,0.4583333333333333,0.16999999999999998,0.0,0.7138888888888889,0.25555555555555554,0.27999999999999997
354,0.4583333333333333,0.22999999999999998,0.0,0.7138888888888889,0.3416666666666667,0.27999999999999997
355,0.4583333333333333,0.22999999999999998,0.0,0.8666666666666667,0.3416666666666667,0.42000000000000004
356,0.4583333333333333,0.22999999999999998,0.0,0.8666666666666667,0.3416666666666667,0.42000000000000004
357,0.4583333333333333,0.21000000000000002,0.0,0.8666666666666667,0.2777777777777778,0.42000000000000004
358,0.4583333333333333,0.21000000000000002,0.0,0.9666666666666667,0.2777777777777778,0.61
359,0.4583333333333333,0.21000000000000002,0.0,0.9666666666666667,0.2777777777777778,0.61
360,0.4583333333333333,0.21000000000000002,0.0,0.9666666666666667,0.2777777777777778,0.61
361,0.4583333333333333,0.18,0.0,0.025,0.33611111111111114,0.64
362,0.4583333333333333,0.18,0.0,0.025,0.33611111111111114,0.64
363,0.4583333333333333,0.18,0.0,0.025,0.33611111111111114,0.64
364,0.4583333333333333,0.12,0.0,0.05,0.25555555555555554,0.8099999999999999
365,0.4583333333333333,0.12,0.0,0.05,0.25555555555555554,0.8099999999999999
366,0.4583333333333333,0.12,0.0,0.07222222222222222,0.38333333333333336,0.8099999999999999
367,0.4583333333333333,0.12,0.0,0.07222222222222222,0.38333333333333336,0.8099999999999999
368,0.4583333333333333,0.12,0.0,0.07222222222222222,0.38333333333333336,0.8099999999999999
369,0.4583333333333333,0.29,0.0,0.09166666666666666,0.3888888888888889,1.01
370,0.4583333333333333,0.29,0.0,0.09166666666666666,0.3888888888888889,1.01
371,0.4583333333333333,0.29,0.0,0.09166666666666666,0.3888888888888889,1.01
372,0.4583333333333333,0.19,0.0,0.12222222222222222,0.3638888888888889,0.9800000000000001
373,0.4583333333333333,0.19,0.0,0.12222222222222222,0.3638888888888889,0.9800000000000001
374,0.4583333333333333,0.19,0.0,0.12222222222222222,0.3638888888888889,0.9800000000000001
375,0.4583333333333333,0.04,0.0,0.11666666666666667,0.275,0.9099999999999999
376,0.4583333333333333,0.13999999999999999,0.0,0.11388888888888889,0.29444444444444445,0.89
377,0.4583333333333333,0.09,0.0,0.11388888888888889,0.48333333333333334,0.89
378,0.4583333333333333,0.09,0.0,0.1,0.48333333333333334,0.9400000000000001
379,0.4583333333333333,0.09,0.0,0.1,0.48333333333333334,0.9400000000000001
380,0.4583333333333333,0.09,0.0,0.11944444444444445,0.48333333333333334,0.8699999999999999
381,0.4583333333333333,0.0,0.0,0.11944444444444445,0.5444444444444444,0.8699999999999999
382,0.4583333333333333,0.0,0.0,0.11944444444444445,0.5444444444444444,0.8699999999999999
383,0.4583333333333333,0.0,0.0,0.11944444444444445,0.5444444444444444,0.8699999999999999
384,0.4583333333333333,0.0,0.0,0.1361111111111111,0.5444444444444444,0.8699999999999999
385,0.4583333333333333,0.0,0.0,0.1361111111111111,0.5444444444444444,0.8699999999999999
386,0.4583333333333333,0.0,0.0,0.1361111111111111,0.5444444444444444,0.8699999999999999
387,0.4583333333333333,0.01,0.0,0.15,0.5444444444444444,0.86
388,0.4583333333333333,0.01,0.0,0.15,0.5444444444444444,0.86
389,0.4583333333333333,0.01,0.0,0.15,0.5444444444444444,0.86
390,0.4583333333333333,0.03,0.0,0.175,0.4527777777777778,0.74
391,0.4583333333333333,0.03,0.0,0.175,0.4527777777777778,0.74
392,0.4583333333333333,0.05,0.0,0.18333333333333332,0.36666666666666664,0.6799999999999999
393,0.4583333333333333,0.05,0.0,0.18333333333333332,0.36666666666666664,0.6799999999999999
394,0.4583333333333333,0.0,0.0,0.18333333333333332,0.5444444444444444,0.6799999999999999
395,0.4583333333333333,0.0,0.0,0.225,0.5444444444444444,0.75
396,0.4583333333333333,0.0,0.0,0.21388888888888888,0.5444444444444444,0.6599999999999999
397,0.4583333333333333,0.1,0.0,0.21388888888888888,0.4666666666666667,0.6599999999999999
398,0.4583333333333333,0.0,0.0,0.21388888888888888,0.5444444444444444,0.6599999999999999
399,0.4583333333333333,0.0,0.0,0.2111111111111111,0.5444444444444444,0.63
400,0.4583333333333333,0.0,0.0,0.2111111111111111,0.5444444444444444,0.63
401,0.4583333333333333,0.0,0.0,0.2111111111111111,0.5444444444444444,0.63
402,0.4583333333333333,0.02,0.0,0.19722222222222222,0.9,0.75
403,0.4583333333333333,0.27999999999999997,0.0,0.19722222222222222,0.7583333333333333,0.75
404,0.4583333333333333,0.27999999999999997,0.0,0.18611111111111112,0.7583333333333333,0.71
405,0.4583333333333333,0.27999999999999997,0.0,0.18611111111111112,0.7583333333333333,0.71
406,0.4583333333333333,0.41,0.0,0.18888888888888888,0.8027777777777778,0.76
407,0.4583333333333333,0.41,0.0,0.18888888888888888,0.8027777777777778,0.76
408,0.4583333333333333,0.41,0.0,0.18888888888888888,0.8027777777777778,0.76
409,0.4583333333333333,0.44000000000000006,0.0,0.18888888888888888,0.7861111111111111,0.76
410,0.4583333333333333,0.44000000000000006,0.0,0.19722222222222222,0.7861111111111111,0.8
411,0.4583333333333333,0.44000000000000006,0.0,0.19722222222222222,0.7861111111111111,0.8
412,0.4583333333333333,0.44000000000000006,0.0,0.19722222222222222,0.7861111111111111,0.8
413,0.4583333333333333,0.38,0.0,0.20555555555555555,0.7666666666666667,0.86
414,0.4583333333333333,0.38,0.0,0.20555555555555555,0.7666666666666667,0.86
415,0.4583333333333333,0.48,0.0,0.20555555555555555,0.7861111111111111,0.86
416,0.4583333333333333,0.48,0.0,0.21944444444444444,0.7861111111111111,0.8099999999999999
417,0.4583333333333333,0.48,0.0,0.21944444444444444,0.7861111111111111,0.8099999999999999
418,0.4583333333333333,0.38,0.0,0.21944444444444444,0.7722222222222223,0.8099999999999999
419,0.4583333333333333,0.38,0.0,0.18333333333333332,0.7722222222222223,0.8
420,0.4583333333333333,0.38,0.0,0.18333333333333332,0.7722222222222223,0.8
421,0.4583333333333333,0.38,0.0,0.18333333333333332,0.7416666666666667,0.8
422,0.4583333333333333,0.38,0.0,0.19722222222222222,0.7416666666666667,0.5599999999999999
423,0.4583333333333333,0.38,0.0,0.19722222222222222,0.7416666666666667,0.5599999999999999
424,0.4583333333333333,0.41,0.0,0.19722222222222222,0.7611111111111111,0.5599999999999999
425,0.4583333333333333,0.41,0.0,0.14166666666666666,0.7611111111111111,0.8
426,0.4583333333333333,0.4,0.0,0.11666666666666667,0.8944444444444445,0.8300000000000001
427,0.4583333333333333,0.4,0.0,0.11666666666666667,0.8944444444444445,0.8300000000000001
428,0.4583333333333333,0.4,0.0,0.11666666666666667,0.8944444444444445,0.8300000000000001
429,0.4583333333333333,0.39,0.0,0.11666666666666667,0.8277777777777777,0.8300000000000001
430,0.4583333333333333,0.39,0.0,0.10277777777777777,0.8277777777777777,1.21
431,0.4583333333333333,0.39,0.0,0.10277777777777777,0.8277777777777777,1.21
432,0.4583333333333333,0.42000000000000004,0.0,0.10277777777777777,0.975,1.21
433,0.4583333333333333,0.42000000000000004,0.0,0.11666666666666667,0.975,1.15
434,0.4583333333333333,0.42000000000000004,0.0,0.11666666666666667,0.975,1.15
435,0.4583333333333333,0.43,0.0,0.11666666666666667,0.9472222222222222,1.15
436,0.4583333333333333,0.43,0.0,0.11944444444444445,0.9472222222222222,1.26
437,0.4583333333333333,0.36,0.0,0.10833333333333334,0.9833333333333333,1.19
438,0.4583333333333333,0.36,0.0,0.11944444444444445,0.9833333333333333,1.1800000000000002
439,0.4583333333333333,0.38,0.0,0.11944444444444445,0.8472222222222222,1.1800000000000002
440,0.4583333333333333,0.38,0.0,0.11944444444444445,0.8472222222222222,1.1800000000000002
441,0.4583333333333333,0.38,0.0,0.11944444444444445,0.8472222222222222,1.1800000000000002
442,0.4583333333333333,0.38,0.0,0.11944444444444445,0.8472222222222222,1.1800000000000002
443,0.4583333333333333,0.45999999999999996,0.0,0.10555555555555556,0.8888888888888888,1.2
444,0.4583333333333333,0.6599999999999999,0.0,0.09722222222222222,0.8416666666666667,1.15
445,0.4583333333333333,0.6599999999999999,0.0,0.09722222222222222,0.8416666666666667,1.15
446,0.4583333333333333,0.6599999999999999,0.0,0.09722222222222222,0.8416666666666667,1.15
447,0.4583333333333333,0.73,0.0,0.09722222222222222,0.8638888888888889,1.15
448,0.4583333333333333,0.73,0.0,0.10555555555555556,0.8638888888888889,1.15
449,0.4583333333333333,0.73,0.0,0.10555555555555556,0.8638888888888889,1.15
450,0.4583333333333333,0.8099999999999999,0.0,0.10555555555555556,0.9,1.15
451,0.4583333333333333,0.8099999999999999,0.0,0.10277777777777777,0.9,1.06
452,0.4583333333333333,0.8099999999999999,0.0,0.10277777777777777,0.9,1.06
453,0.4583333333333333,0.8099999999999999,0.0,0.10277777777777777,0.9,1.06
454,0.4583333333333333,0.8300000000000001,0.0,0.1,0.8444444444444444,1.01
455,0.4583333333333333,0.8300000000000001,0.0,0.1,0.8444444444444444,1.01
456,0.4583333333333333,0.82,0.0,0.09166666666666666,0.8833333333333333,1.0699999999999998
457,0.4583333333333333,0.82,0.0,0.10833333333333334,0.85,0.8300000000000001
458,0.4583333333333333,0.82,0.0,0.10833333333333334,0.85,0.8300000000000001
459,0.4583333333333333,0.96,0.0,0.09444444444444444,0.8527777777777777,0.8400000000000001
460,0.4583333333333333,0.96,0.0,0.08333333333333333,0.8527777777777777,0.85
461,0.4583333333333333,0.9800000000000001,0.0,0.08333333333333333,0.8611111111111112,0.85
462,0.4583333333333333,0.9800000000000001,0.0,0.08333333333333333,0.8611111111111112,0.85
463,0.4583333333333333,0.9099999999999999,0.0,0.07777777777777778,0.8666666666666667,0.8099999999999999
464,0.4583333333333333,0.9099999999999999,0.0,0.07777777777777778,0.8666666666666667,0.8099999999999999
465,0.4583333333333333,1.01,0.0,0.07777777777777778,0.8444444444444444,0.8099999999999999
466,0.4583333333333333,1.01,0.0,0.075,0.8444444444444444,0.76
467,0.4583333333333333,1.01,0.0,0.075,0.8444444444444444,0.76
468,0.4583333333333333,0.9800000000000001,0.0,0.075,0.825,0.76
469,0.4583333333333333,0.9800000000000001,0.0,0.08611111111111111,0.825,0.74
470,0.4583333333333333,0.9800000000000001,0.0,0.08611111111111111,0.825,0.74
471,0.4583333333333333,0.9400000000000001,0.0,0.08611111111111111,0.8388888888888889,0.74
472,0.4583333333333333,0.9400000000000001,0.0,0.09444444444444444,0.8388888888888889,0.78
473,0.4583333333333333,0.9400000000000001,0.0,0.09444444444444444,0.8388888888888889,0.78
474,0.4583333333333333,0.86,0.0,0.09444444444444444,0.8583333333333333,0.78
475,0.4583333333333333,0.86,0.0,0.06388888888888888,0.8583333333333333,0.82
476,0.4583333333333333,0.86,0.0,0.06388888888888888,0.8583333333333333,0.82
477,0.4583333333333333,0.86,0.0,0.06388888888888888,0.8583333333333333,0.82
478,0.0,0.8400000000000001,0.0,0.044444444444444446,0.8333333333333334,0.89
479,0.0,0.8400000000000001,0.0,0.044444444444444446,0.8333333333333334,0.89
480,0.0,0.86,0.0,0.03611111111111111,0.8194444444444444,0.9199999999999999
481,0.0,0.86,0.0,0.03611111111111111,0.8194444444444444,0.9199999999999999
482,0.0,0.86,0.0,0.03611111111111111,0.8194444444444444,0.9199999999999999
483,0.0,0.86,0.0,0.03611111111111111,0.8194444444444444,0.9199999999999999
484,0.0,0.9,0.0,0.03333333333333333,0.8194444444444444,0.96
485,0.0,0.9,0.0,0.03333333333333333,0.8194444444444444,0.96
486,0.0,0.8400000000000001,0.0,0.03333333333333333,0.8444444444444444,0.96
487,0.0,0.8400000000000001,0.0,0.03333333333333333,0.8444444444444444,1.01
488,0.0,0.8400000000000001,0.0,0.03333333333333333,0.8083333333333333,1.01
489,0.0,0.8400000000000001,0.0,0.030555555555555555,0.8083333333333333,1.05
490,0.0,0.8400000000000001,0.0,0.030555555555555555,0.8083333333333333,1.05
491,0.0,1.06,0.0,0.030555555555555555,0.8305555555555556,1.05
492,0.0,1.06,0.0,0.03611111111111111,0.8305555555555556,1.04
493,0.0,1.06,0.0,0.03611111111111111,0.8305555555555556,1.04
494,0.0,1.06,0.0,0.03611111111111111,0.8305555555555556,1.04
495,0.0,0.86,0.0,0.044444444444444446,0.8333333333333334,0.8400000000000001
496,0.0,0.86,0.0,0.044444444444444446,0.8333333333333334,0.8400000000000001
497,0.0,0.8300000000000001,0.0,0.044444444444444446,0.8305555555555556,0.8400000000000001
498,0.0,0.8300000000000001,0.0,0.04722222222222222,0.8305555555555556,0.8400000000000001
499,0.0,0.9400000000000001,0.0,0.05277777777777778,0.8444444444444444,0.6900000000000001
500,0.0,0.9400000000000001,0.0,0.05277777777777778,0.8444444444444444,0.6900000000000001
501,0.0,0.85,0.0,0.03333333333333333,0.8138888888888889,0.64
502,0.0,0.85,0.0,0.03333333333333333,0.8138888888888889,0.64
503,0.0,0.97,0.0,0.08888888888888889,0.825,0.6900000000000001
504,0.0,0.97,0.0,0.08888888888888889,0.825,0.6900000000000001
505,0.0,0.97,0.0,0.08888888888888889,0.825,0.6900000000000001
506,0.0,0.97,0.0,0.08888888888888889,0.825,0.6900000000000001
507,0.0,0.93,0.0,0.1111111111111111,0.8444444444444444,0.63
508,0.0,0.93,0.0,0.1111111111111111,0.8444444444444444,0.63
509,0.0,0.93,0.0,0.1111111111111111,0.8444444444444444,0.63
510,0.0,1.01,0.0,0.10555555555555556,0.8555555555555555,0.61
511,0.0,1.01,0.0,0.10555555555555556,0.8555555555555555,0.61
512,0.0,0.9199999999999999,0.0,0.10277777777777777,0.8777777777777778,0.6900000000000001
513,0.0,0.9199999999999999,0.0,0.10277777777777777,0.8777777777777778,0.6900000000000001
514,0.0,0.9199999999999999,0.0,0.10277777777777777,0.8777777777777778,0.6900000000000001
515,0.0,0.9199999999999999,0.0,0.10277777777777777,0.8777777777777778,0.6900000000000001
516,0.0,1.22,0.0,0.07222222222222222,0.8444444444444444,0.8800000000000001
517,0.0,1.22,0.0,0.07222222222222222,0.8444444444444444,0.8800000000000001
518,0.0,1.09,0.0,0.04722222222222222,0.8555555555555555,0.82
519,0.0,0.9,0.0,0.030555555555555555,0.8361111111111111,0.8800000000000001
520,0.0,0.89,0.0,0.044444444444444446,0.8166666666666667,0.8800000000000001
521,0.0,0.89,0.0,0.044444444444444446,0.8166666666666667,0.8800000000000001
522,0.0,0.89,0.0,0.044444444444444446,0.8166666666666667,0.8800000000000001
523,0.0,0.77,0.0,0.05,0.8472222222222222,0.8300000000000001
524,0.0,0.77,0.0,0.05,0.8472222222222222,0.8300000000000001
525,0.0,0.77,0.0,0.05277777777777778,0.8277777777777777,0.71
526,0.0,0.77,0.0,0.05277777777777778,0.8277777777777777,0.71
527,0.0,0.77,0.0,0.05277777777777778,0.8277777777777777,0.71
528,0.0,0.8400000000000001,0.0,0.09166666666666666,0.8305555555555556,0.7
529,0.0,0.8400000000000001,0.0,0.09166666666666666,0.8305555555555556,0.7
530,0.0,0.8400000000000001,0.0,0.09166666666666666,0.8305555555555556,0.7
531,0.0,0.7,0.0,0.11388888888888889,0.8388888888888889,0.63
532,0.0,0.7,0.0,0.11388888888888889,0.8388888888888889,0.63
533,0.0,0.71,0.0,0.11388888888888889,0.8444444444444444,0.63
534,0.0,0.71,0.0,0.1361111111111111,0.8444444444444444,0.64
535,0.0,0.71,0.0,0.1361111111111111,0.8444444444444444,0.64
536,0.0,0.73,0.0,0.12222222222222222,0.8194444444444444,0.61
537,0.0,0.73,0.0,0.12222222222222222,0.8194444444444444,0.61
538,0.0,0.63,0.0,0.14444444444444443,0.8472222222222222,0.55
539,0.0,0.63,0.0,0.14444444444444443,0.8472222222222222,0.55
540,0.0,0.63,0.0,0.14444444444444443,0.8472222222222222,0.55
541,0.0,0.63,0.0,0.14444444444444443,0.8472222222222222,0.55
542,0.0,0.65,0.0,0.15,0.825,0.6
543,0.0,0.65,0.0,0.15,0.825,0.6
544,0.0,0.65,0.0,0.15,0.825,0.6
545,0.0,0.6900000000000001,0.0,0.10833333333333334,0.8333333333333334,0.58
546,0.0,0.6900000000000001,0.0,0.10833333333333334,0.8333333333333334,0.58
547,0.0,0.6900000000000001,0.0,0.10833333333333334,0.8333333333333334,0.58
548,0.0,0.67,0.0,0.11666666666666667,0.8444444444444444,0.67
549,0.0,0.64,0.0,0.11666666666666667,0.8694444444444445,0.67
550,0.0,0.64,0.0,0.11666666666666667,0.8694444444444445,0.73
551,0.0,0.64,0.0,0.11666666666666667,0.8694444444444445,0.73
552,0.0,0.64,0.0,0.11666666666666667,0.8694444444444445,0.73
553,0.0,0.55,0.0,0.10833333333333334,0.9361111111111111,0.74
554,0.0,0.55,0.0,0.10833333333333334,0.9361111111111111,0.74
555,0.0,0.5599999999999999,0.0,0.11666666666666667,0.8805555555555555,0.75
556,0.0,0.5599999999999999,0.0,0.11666666666666667,0.8805555555555555,0.75
557,0.0,0.5599999999999999,0.0,0.11666666666666667,0.8805555555555555,0.75
558,0.0,0.5599999999999999,0.0,0.11666666666666667,0.8805555555555555,0.75
559,0.0,0.44000000000000006,0.0,0.11666666666666667,0.9777777777777777,0.73
560,0.0,0.51,0.0,0.12222222222222222,0.9833333333333333,0.67
561,0.0,0.27,0.0,0.12222222222222222,0.19722222222222222,0.67
562,0.0,0.27,0.0,0.1111111111111111,0.19722222222222222,0.65
563,0.0,0.27,0.0,0.1111111111111111,0.19722222222222222,0.65
564,0.0,0.22000000000000003,0.0,0.1111111111111111,0.08333333333333333,0.5900000000000001
565,0.0,0.22000000000000003,0.0,0.1111111111111111,0.08333333333333333,0.5900000000000001
566,0.0,0.25,0.0,0.1111111111111111,0.027777777777777776,0.5900000000000001
567,0.0,0.25,0.0,0.1388888888888889,0.027777777777777776,0.51
568,0.0,0.25,0.0,0.1388888888888889,0.027777777777777776,0.51
569,0.0,0.25,0.0,0.1388888888888889,0.027777777777777776,0.51
570,0.0,0.19,0.0,0.20555555555555555,0.09166666666666666,0.48
571,0.0,0.19,0.0,0.20555555555555555,0.09166666666666666,0.48
572,0.0,0.09,0.0,0.20555555555555555,0.2222222222222222,0.48
573,0.0,0.09,0.0,0.24722222222222223,0.2222222222222222,0.54
574,0.0,0.09,0.0,0.24722222222222223,0.2222222222222222,0.54
575,0.0,0.11000000000000001,0.0,0.26944444444444443,0.5277777777777778,0.43
576,0.0,0.11000000000000001,0.0,0.26944444444444443,0.5277777777777778,0.43
577,0.0,0.11000000000000001,0.0,0.26944444444444443,0.5277777777777778,0.43
578,0.0,0.11000000000000001,0.0,0.30277777777777776,0.5277777777777778,0.42000000000000004
579,0.0,0.37,0.0,0.3111111111111111,0.4444444444444444,0.43
580,0.0,0.37,0.0,0.3194444444444444,0.4444444444444444,0.38
581,0.0,0.31,0.0,0.3194444444444444,0.4527777777777778,0.38
582,0.0,0.29,0.0,0.3194444444444444,0.46944444444444444,0.38
583,0.0,0.29,0.0,0.3194444444444444,0.46944444444444444,0.33999999999999997
584,0.0,0.29,0.0,0.3194444444444444,0.46944444444444444,0.33999999999999997
585,0.0,0.29,0.0,0.3194444444444444,0.46944444444444444,0.33999999999999997
586,0.0,0.32999999999999996,0.0,0.3527777777777778,0.4361111111111111,0.32
587,0.0,0.45999999999999996,0.0,0.3527777777777778,0.44722222222222224,0.32
588,0.0,0.45999999999999996,0.0,0.36666666666666664,0.44722222222222224,0.27
589,0.0,0.45999999999999996,0.0,0.36666666666666664,0.44722222222222224,0.27
590,0.0,0.45999999999999996,0.0,0.33055555555555555,0.44722222222222224,0.22999999999999998
591,0.0,0.4,0.0,0.33055555555555555,0.4388888888888889,0.22999999999999998
592,0.0,0.4,0.0,0.33055555555555555,0.4388888888888889,0.22999999999999998
593,0.0,0.4,0.0,0.33055555555555555,0.4388888888888889,0.22999999999999998
594,0.0,0.42000000000000004,0.0,0.3277777777777778,0.41944444444444445,0.25
595,0.0,0.42000000000000004,0.0,0.3277777777777778,0.41944444444444445,0.25
596,0.0,0.49000000000000005,0.0,0.3277777777777778,0.4222222222222222,0.25
597,0.0,0.49000000000000005,0.0,0.20833333333333334,0.4222222222222222,0.13999999999999999
598,0.0,0.49000000000000005,0.0,0.20833333333333334,0.4222222222222222,0.13999999999999999
599,0.0,0.49000000000000005,0.0,0.20833333333333334,0.4222222222222222,0.13999999999999999
600,0.0,0.5900000000000001,0.0,0.13055555555555556,0.40555555555555556,0.1
601,0.0,0.5900000000000001,0.0,0.13055555555555556,0.40555555555555556,0.1
602,0.0,0.61,0.0,0.13055555555555556,0.40555555555555556,0.1
603,0.0,0.61,0.0,0.08333333333333333,0.40555555555555556,0.15
604,0.0,0.61,0.0,0.08333333333333333,0.40555555555555556,0.15
605,0.0,0.61,0.0,0.08333333333333333,0.40555555555555556,0.15
606,0.0,0.54,0.0,0.09444444444444444,0.40555555555555556,0.15
607,0.0,0.54,0.0,0.09444444444444444,0.40555555555555556,0.15
608,0.0,0.54,0.0,0.06666666666666667,0.40555555555555556,0.21000000000000002
609,0.0,0.5599999999999999,0.0,0.06666666666666667,0.37222222222222223,0.21000000000000002
610,0.0,0.63,0.0,0.05,0.375,0.35
611,0.0,0.63,0.0,0.05,0.375,0.35
612,0.0,0.63,0.0,0.05,0.375,0.35
613,0.0,0.5599999999999999,0.0,0.05555555555555555,0.375,0.4
614,0.0,0.5599999999999999,0.0,0.05555555555555555,0.375,0.4
615,0.0,0.5599999999999999,0.0,0.05555555555555555,0.375,0.4
616,0.0,0.5599999999999999,0.0,0.05555555555555555,0.375,0.4
617,0.0,0.61,0.0,0.06944444444444445,0.35833333333333334,0.39
618,0.0,0.61,0.0,0.06944444444444445,0.35833333333333334,0.39
619,0.0,0.51,0.0,0.058333333333333334,0.36666666666666664,0.36
620,0.0,0.52,0.0,0.04722222222222222,0.36944444444444446,0.43
621,0.0,0.52,0.0,0.04722222222222222,0.36944444444444446,0.43
622,0.0,0.52,0.0,0.04722222222222222,0.36944444444444446,0.43
623,0.0,0.52,0.0,0.04722222222222222,0.36944444444444446,0.43
624,0.0,0.52,0.0,0.04722222222222222,0.36944444444444446,0.43
625,0.0,0.52,0.0,0.04722222222222222,0.36944444444444446,0.43
626,0.0,0.52,0.0,0.04722222222222222,0.36944444444444446,0.43
627,0.0,0.52,0.0,0.04722222222222222,0.36944444444444446,0.43
628,0.0,0.52,0.0,0.04722222222222222,0.36944444444444446,0.43
629,0.0,0.52,0.0,0.04722222222222222,0.36944444444444446,0.43
630,0.0,0.52,0.0,0.04722222222222222,0.36944444444444446,0.43
631,0.0,0.52,0.0,0.04722222222222222,0.36944444444444446,0.43
632,0.0,0.52,0.0,0.04722222222222222,0.36944444444444446,0.43
633,0.0,0.52,0.0,0.04722222222222222,0.36944444444444446,0.43
634,0.0,0.52,0.0,0.04722222222222222,0.36944444444444446,0.43
635,0.0,0.52,0.0,0.04722222222222222,0.36944444444444446,0.43
636,0.0,0.52,0.0,0.04722222222222222,0.36944444444444446,0.43
637,0.0,0.52,0.0,0.04722222222222222,0.36944444444444446,0.43
638,0.0,0.52,0.0,0.04722222222222222,0.36944444444444446,0.43
639,0.0,0.52,0.0,0.04722222222222222,0.36944444444444446,0.43
640,0.0,0.52,0.0,0.04722222222222222,0.36944444444444446,0.43
641,0.0,0.52,0.0,0.04722222222222222,0.36944444444444446,0.43
642,0.0,0.52,0.0,0.04722222222222222,0.36944444444444446,0.43
643,0.0,0.52,0.0,0.04722222222222222,0.36944444444444446,0.43
644,0.0,0.52,0.0,0.04722222222222222,0.36944444444444446,0.43
645,0.0,0.52,0.0,0.04722222222222222,0.36944444444444446,0.43
646,0.0,0.52,0.0,0.04722222222222222,0.36944444444444446,0.43
647,0.0,0.52,0.0,0.04722222222222222,0.36944444444444446,0.43
648,0.0,0.52,0.0,0.04722222222222222,0.36944444444444446,0.43
649,0.0,0.52,0.0,0.04722222222222222,0.36944444444444446,0.43
650,0.0,0.52,0.0,0.04722222222222222,0.36944444444444446,0.43
651,0.0,0.52,0.0,0.04722222222222222,0.36944444444444446,0.43
652,0.0,0.52,0.0,0.04722222222222222,0.36944444444444446,0.43
653,0.0,0.52,0.0,0.04722222222222222,0.36944444444444446,0.43
654,0.0,0.52,0.0,0.04722222222222222,0.36944444444444446,0.43
655,0.0,0.52,0.0,0.04722222222222222,0.36944444444444446,0.43
656,0.0,0.52,0.0,0.04722222222222222,0.36944444444444446,0.43
657,0.0,0.52,0.0,0.04722222222222222,0.36944444444444446,0.43
658,0.0,0.52,0.0,0.04722222222222222,0.36944444444444446,0.43
659,0.0,0.52,0.0,0.04722222222222222,0.36944444444444446,0.43
660,0.0,0.52,0.0,0.04722222222222222,0.36944444444444446,0.43
661,0.0,0.52,0.0,0.04722222222222222,0.36944444444444446,0.43
662,0.0,0.52,0.0,0.04722222222222222,0.36944444444444446,0.43
663,0.0,0.52,0.0,0.04722222222222222,0.36944444444444446,0.43
664,0.0,0.52,0.0,0.04722222222222222,0.36944444444444446,0.43
665,0.0,0.52,0.0,0.04722222222222222,0.36944444444444446,0.43
666,0.0,0.52,0.0,0.04722222222222222,0.36944444444444446,0.43
667,0.0,0.52,0.0,0.04722222222222222,0.36944444444444446,0.43
668,0.0,0.52,0.0,0.04722222222222222,0.36944444444444446,0.43
669,0.0,0.52,0.0,0.04722222222222222,0.36944444444444446,0.43
670,0.0,0.52,0.0,0.04722222222222222,0.36944444444444446,0.43
671,0.0,0.52,0.0,0.04722222222222222,0.36944444444444446,0.43
