,noaa_wind_speed_41008,noaa_wind_direction_41008,noaa_wind_direction_46061,noaa_wind_speed_46061
495,0.49000000000000005,0.2388888888888889,0.7833333333333333,0.93
496,0.38,0.225,0.8083333333333333,0.9400000000000001
497,0.38,0.225,0.8083333333333333,0.9400000000000001
498,0.38,0.225,0.8083333333333333,0.9400000000000001
499,0.4,0.21388888888888888,0.7861111111111111,0.86
500,0.4,0.21388888888888888,0.7861111111111111,0.86
501,0.4,0.21388888888888888,0.7861111111111111,0.86
502,0.45,0.2111111111111111,0.8138888888888889,0.8400000000000001
503,0.45,0.2111111111111111,0.8138888888888889,0.8400000000000001
504,0.45,0.2361111111111111,0.8138888888888889,0.8400000000000001
505,0.42000000000000004,0.21944444444444444,0.8305555555555556,0.73
506,0.42000000000000004,0.21944444444444444,0.8305555555555556,0.73
507,0.48,0.2388888888888889,0.8138888888888889,0.6799999999999999
508,0.48,0.2388888888888889,0.8138888888888889,0.6799999999999999
509,0.44000000000000006,0.28888888888888886,0.7888888888888889,0.6599999999999999
510,0.44000000000000006,0.28888888888888886,0.7888888888888889,0.6599999999999999
511,0.44000000000000006,0.28888888888888886,0.7888888888888889,0.6599999999999999
512,0.36,0.35833333333333334,0.8166666666666667,0.67
513,0.36,0.35833333333333334,0.8166666666666667,0.67
514,0.22000000000000003,0.35,0.8194444444444444,0.61
515,0.22000000000000003,0.35,0.8194444444444444,0.61
516,0.22000000000000003,0.35,0.8194444444444444,0.61
517,0.27,0.45,0.8027777777777778,0.54
518,0.27,0.45,0.8027777777777778,0.54
519,0.27,0.45,0.8027777777777778,0.54
520,0.3,0.4722222222222222,0.8388888888888889,0.44000000000000006
521,0.3,0.4722222222222222,0.8388888888888889,0.44000000000000006
522,0.27,0.5083333333333333,0.9805555555555555,0.25
523,0.27,0.5083333333333333,0.9805555555555555,0.25
524,0.27,0.5083333333333333,0.9805555555555555,0.25
525,0.27,0.525,0.025,0.25
526,0.27,0.525,0.025,0.25
527,0.27,0.525,0.025,0.25
528,0.41,0.5472222222222223,0.2111111111111111,0.36
529,0.41,0.5472222222222223,0.2111111111111111,0.36
530,0.41,0.5472222222222223,0.2111111111111111,0.36
531,0.43,0.5083333333333333,0.19722222222222222,0.47000000000000003
532,0.43,0.5083333333333333,0.19722222222222222,0.47000000000000003
533,0.43,0.5083333333333333,0.19722222222222222,0.47000000000000003
534,0.33999999999999997,0.4638888888888889,0.225,0.64
535,0.33999999999999997,0.4638888888888889,0.225,0.64
536,0.39,0.5305555555555556,0.18055555555555555,0.7
537,0.39,0.5305555555555556,0.18055555555555555,0.7
538,0.39,0.5305555555555556,0.18055555555555555,0.7
539,0.48,0.5,0.14444444444444443,0.5900000000000001
540,0.48,0.5,0.14444444444444443,0.5900000000000001
541,0.48,0.5,0.14444444444444443,0.5900000000000001
542,0.52,0.5416666666666666,0.10833333333333334,0.55
543,0.52,0.5416666666666666,0.10833333333333334,0.55
544,0.52,0.5416666666666666,0.10833333333333334,0.55
545,0.5700000000000001,0.4638888888888889,0.058333333333333334,0.63
546,0.9400000000000001,0.48055555555555557,0.9666666666666667,0.5900000000000001
547,0.9400000000000001,0.48055555555555557,0.9666666666666667,0.5900000000000001
548,0.9400000000000001,0.48055555555555557,0.9666666666666667,0.5900000000000001
549,0.9400000000000001,0.48055555555555557,0.9666666666666667,0.5900000000000001
550,0.9400000000000001,0.48055555555555557,0.9666666666666667,0.5900000000000001
551,0.9400000000000001,0.48055555555555557,0.9666666666666667,0.5900000000000001
552,0.9400000000000001,0.48055555555555557,0.9666666666666667,0.5900000000000001
553,0.9400000000000001,0.48055555555555557,0.9666666666666667,0.5900000000000001
554,0.9400000000000001,0.48055555555555557,0.9666666666666667,0.5900000000000001
555,0.9400000000000001,0.48055555555555557,0.9666666666666667,0.5900000000000001
556,0.9400000000000001,0.48055555555555557,0.9666666666666667,0.5900000000000001
557,0.9400000000000001,0.48055555555555557,0.9666666666666667,0.5900000000000001
558,0.9400000000000001,0.48055555555555557,0.9666666666666667,0.5900000000000001
559,0.9400000000000001,0.48055555555555557,0.9666666666666667,0.5900000000000001
560,0.9400000000000001,0.48055555555555557,0.9666666666666667,0.5900000000000001
561,1.1,0.625,0.8388888888888889,0.89
562,1.1,0.625,0.8388888888888889,0.89
563,1.1,0.625,0.8388888888888889,0.89
564,1.1,0.625,0.8388888888888889,0.89
565,0.93,0.5777777777777777,0.8583333333333333,0.93
566,0.93,0.5777777777777777,0.8583333333333333,0.93
567,0.93,0.5777777777777777,0.8583333333333333,0.93
568,0.93,0.5777777777777777,0.8583333333333333,0.93
569,0.93,0.5777777777777777,0.8583333333333333,0.93
570,0.93,0.5777777777777777,0.8583333333333333,0.93
571,0.93,0.5777777777777777,0.8583333333333333,0.93
572,0.93,0.5777777777777777,0.8583333333333333,0.93
573,0.93,0.5777777777777777,0.8583333333333333,0.93
574,0.93,0.5777777777777777,0.8583333333333333,0.93
575,0.93,0.5777777777777777,0.8583333333333333,0.93
576,0.93,0.5777777777777777,0.8583333333333333,0.93
577,0.93,0.5777777777777777,0.8583333333333333,0.93
578,0.93,0.5777777777777777,0.8583333333333333,0.93
579,1.03,0.5944444444444444,0.7916666666666666,0.96
580,0.9099999999999999,0.8027777777777778,0.7861111111111111,1.2
581,0.9099999999999999,0.8027777777777778,0.7861111111111111,1.2
582,0.9099999999999999,0.8027777777777778,0.7861111111111111,1.2
583,0.9099999999999999,0.8027777777777778,0.7861111111111111,1.2
584,0.9099999999999999,0.8027777777777778,0.7861111111111111,1.2
585,0.9099999999999999,0.8027777777777778,0.7861111111111111,1.2
586,0.9099999999999999,0.8027777777777778,0.7861111111111111,1.2
587,0.9099999999999999,0.8027777777777778,0.7861111111111111,1.2
588,0.9099999999999999,0.8027777777777778,0.7861111111111111,1.2
589,0.9099999999999999,0.8027777777777778,0.7861111111111111,1.2
590,0.9099999999999999,0.8027777777777778,0.7861111111111111,1.2
591,0.9099999999999999,0.8027777777777778,0.7861111111111111,1.2
592,0.9099999999999999,0.8027777777777778,0.7861111111111111,1.2
593,0.9099999999999999,0.8027777777777778,0.8388888888888889,1.21
594,1.03,0.8055555555555556,0.8388888888888889,1.21
595,1.03,0.8055555555555556,0.8388888888888889,1.21
596,1.03,0.8055555555555556,0.8388888888888889,1.21
597,1.03,0.8055555555555556,0.8388888888888889,1.21
598,1.03,0.8055555555555556,0.8388888888888889,1.21
599,1.03,0.8055555555555556,0.8388888888888889,1.21
600,1.03,0.8055555555555556,0.8388888888888889,1.21
601,1.03,0.8055555555555556,0.8388888888888889,1.21
602,1.03,0.8055555555555556,0.8388888888888889,1.21
603,1.03,0.8055555555555556,0.8388888888888889,1.21
604,0.64,0.8527777777777777,0.8638888888888889,1.1300000000000001
605,0.64,0.8527777777777777,0.8638888888888889,1.1300000000000001
606,0.64,0.8527777777777777,0.8638888888888889,1.1300000000000001
607,0.64,0.8527777777777777,0.8638888888888889,1.1300000000000001
608,0.64,0.8527777777777777,0.8638888888888889,1.1300000000000001
609,0.64,0.8527777777777777,0.8638888888888889,1.1300000000000001
610,0.64,0.8527777777777777,0.8638888888888889,1.1300000000000001
611,0.64,0.8527777777777777,0.8638888888888889,1.1300000000000001
612,0.64,0.8527777777777777,0.8638888888888889,1.1300000000000001
613,0.21000000000000002,0.975,0.8194444444444444,1.0
614,0.21000000000000002,0.975,0.8194444444444444,1.0
615,0.21000000000000002,0.975,0.8194444444444444,1.0
616,0.21000000000000002,0.975,0.8194444444444444,1.0
617,0.21000000000000002,0.975,0.8194444444444444,1.0
618,0.21000000000000002,0.975,0.8194444444444444,1.0
619,0.29,0.19444444444444445,0.8916666666666667,0.67
620,0.29,0.19444444444444445,0.8916666666666667,0.67
621,0.29,0.19444444444444445,0.8916666666666667,0.67
622,0.93,0.13333333333333333,0.8333333333333334,0.7
623,0.93,0.13333333333333333,0.8333333333333334,0.7
624,1.1800000000000002,0.1361111111111111,0.9,0.6900000000000001
625,1.15,0.12777777777777777,0.95,0.61
626,1.15,0.12777777777777777,0.95,0.61
627,1.23,0.12777777777777777,0.8611111111111112,0.61
628,1.23,0.12777777777777777,0.8611111111111112,0.61
629,1.25,0.1111111111111111,0.9,0.54
630,1.25,0.1111111111111111,0.9,0.54
631,1.25,0.1111111111111111,0.9,0.54
632,1.4,0.09722222222222222,0.85,0.55
633,1.4,0.09722222222222222,0.85,0.55
634,1.3,0.10555555555555556,0.8694444444444445,0.53
635,1.3,0.10555555555555556,0.8694444444444445,0.53
636,1.3,0.10555555555555556,0.8694444444444445,0.53
637,1.23,0.10277777777777777,0.9166666666666666,0.51
638,1.23,0.10277777777777777,0.9166666666666666,0.51
639,1.23,0.10277777777777777,0.9166666666666666,0.51
640,1.27,0.09166666666666666,0.85,0.48
641,1.27,0.09166666666666666,0.85,0.48
642,1.27,0.09166666666666666,0.85,0.48
643,1.31,0.08333333333333333,0.19444444444444445,0.16999999999999998
644,1.31,0.08333333333333333,0.19444444444444445,0.16999999999999998
645,1.31,0.08333333333333333,0.19444444444444445,0.16999999999999998
646,1.28,0.08611111111111111,0.3611111111111111,0.49000000000000005
647,1.28,0.08611111111111111,0.3611111111111111,0.49000000000000005
648,1.28,0.08611111111111111,0.3611111111111111,0.49000000000000005
649,1.33,0.07222222222222222,0.35555555555555557,0.5700000000000001
650,1.33,0.07222222222222222,0.35555555555555557,0.5700000000000001
651,1.33,0.07222222222222222,0.35555555555555557,0.5700000000000001
652,1.3,0.08611111111111111,0.3472222222222222,0.64
653,1.3,0.08611111111111111,0.3472222222222222,0.64
654,1.3,0.08611111111111111,0.3472222222222222,0.64
655,1.34,0.07777777777777778,0.3194444444444444,0.64
656,1.34,0.07777777777777778,0.3194444444444444,0.64
657,1.17,0.06666666666666667,0.3111111111111111,0.5700000000000001
658,1.17,0.06666666666666667,0.3111111111111111,0.5700000000000001
659,1.17,0.06666666666666667,0.3111111111111111,0.5700000000000001
660,1.1300000000000001,0.06111111111111111,0.3111111111111111,0.51
661,1.1300000000000001,0.06111111111111111,0.3111111111111111,0.51
662,1.1300000000000001,0.06111111111111111,0.3111111111111111,0.51
663,1.3199999999999998,0.04722222222222222,0.2861111111111111,0.51
664,1.3199999999999998,0.04722222222222222,0.2861111111111111,0.51
665,1.3199999999999998,0.04722222222222222,0.2861111111111111,0.51
666,1.1800000000000002,0.058333333333333334,0.3055555555555556,0.62
667,1.16,0.04722222222222222,0.2861111111111111,0.53
668,1.16,0.04722222222222222,0.2861111111111111,0.53
669,1.1800000000000002,0.041666666666666664,0.275,0.5
670,1.1800000000000002,0.041666666666666664,0.275,0.5
671,1.1400000000000001,0.05277777777777778,0.30277777777777776,0.5700000000000001
672,1.1400000000000001,0.05277777777777778,0.30277777777777776,0.5700000000000001
673,1.1400000000000001,0.05277777777777778,0.30277777777777776,0.5700000000000001
674,1.25,0.06944444444444445,0.2777777777777778,0.58
675,1.25,0.06944444444444445,0.2777777777777778,0.58
676,1.25,0.06944444444444445,0.2777777777777778,0.58
677,1.19,0.06111111111111111,0.26666666666666666,0.74
678,1.19,0.06111111111111111,0.26666666666666666,0.74
679,1.19,0.06111111111111111,0.26666666666666666,0.74
680,1.1400000000000001,0.058333333333333334,0.26944444444444443,0.75
681,1.1400000000000001,0.058333333333333334,0.26944444444444443,0.75
682,1.1400000000000001,0.058333333333333334,0.26944444444444443,0.75
683,1.15,0.06944444444444445,0.25555555555555554,0.6599999999999999
684,1.15,0.06944444444444445,0.25555555555555554,0.6599999999999999
685,1.1199999999999999,0.06111111111111111,0.25,0.7
686,1.1,0.008333333333333333,0.25833333333333336,0.71
687,1.1,0.008333333333333333,0.25833333333333336,0.71
688,1.27,0.022222222222222223,0.20277777777777778,0.6900000000000001
689,1.27,0.022222222222222223,0.20277777777777778,0.6900000000000001
690,1.3199999999999998,0.03333333333333333,0.16944444444444445,0.5900000000000001
691,1.3199999999999998,0.03333333333333333,0.16944444444444445,0.5900000000000001
692,1.3199999999999998,0.03333333333333333,0.16944444444444445,0.5900000000000001
693,1.44,0.030555555555555555,0.05,0.53
694,1.44,0.030555555555555555,0.05,0.53
695,1.48,0.03611111111111111,0.005555555555555556,0.72
696,1.48,0.03611111111111111,0.005555555555555556,0.72
697,1.48,0.03611111111111111,0.005555555555555556,0.72
698,1.3699999999999999,0.03888888888888889,0.9888888888888889,0.8
699,1.3699999999999999,0.03888888888888889,0.9888888888888889,0.8
700,1.3699999999999999,0.03888888888888889,0.9888888888888889,0.8
701,1.47,0.041666666666666664,0.0,0.74
702,1.47,0.041666666666666664,0.0,0.74
703,1.47,0.041666666666666664,0.0,0.74
704,1.5,0.03888888888888889,0.03611111111111111,0.71
705,1.5,0.03888888888888889,0.03611111111111111,0.71
706,1.5,0.03888888888888889,0.03611111111111111,0.71
707,1.54,0.05,0.9166666666666666,1.01
708,1.54,0.05,0.9166666666666666,1.01
709,1.54,0.05,0.9166666666666666,1.01
710,1.54,0.06666666666666667,0.9305555555555556,0.9099999999999999
711,1.54,0.06666666666666667,0.9305555555555556,0.9099999999999999
712,1.54,0.06666666666666667,0.9305555555555556,0.9099999999999999
713,1.6,0.08055555555555556,0.8305555555555556,0.8099999999999999
714,1.6,0.08055555555555556,0.8305555555555556,0.8099999999999999
715,1.6,0.08055555555555556,0.8305555555555556,0.8099999999999999
716,1.54,0.07777777777777778,0.8722222222222222,0.82
717,1.54,0.07777777777777778,0.8722222222222222,0.82
718,1.55,0.07222222222222222,0.8555555555555555,0.74
719,1.55,0.07222222222222222,0.8555555555555555,0.74
720,1.55,0.07222222222222222,0.8555555555555555,0.74
721,1.5,0.08888888888888889,0.8083333333333333,0.53
722,1.5,0.08888888888888889,0.8083333333333333,0.53
723,1.5,0.08888888888888889,0.8083333333333333,0.53
724,1.51,0.09722222222222222,0.8361111111111111,0.6799999999999999
725,1.51,0.09722222222222222,0.8361111111111111,0.6799999999999999
726,1.51,0.09722222222222222,0.8361111111111111,0.6799999999999999
727,1.48,0.08888888888888889,0.7666666666666667,0.55
728,1.4300000000000002,0.08611111111111111,0.8472222222222222,0.6
729,1.4300000000000002,0.08611111111111111,0.8472222222222222,0.6
730,1.6,0.07222222222222222,0.8472222222222222,0.62
731,1.6,0.07222222222222222,0.8472222222222222,0.62
732,1.59,0.06666666666666667,0.8111111111111111,0.71
733,1.59,0.06666666666666667,0.8111111111111111,0.71
734,1.59,0.06666666666666667,0.8111111111111111,0.71
735,1.41,0.06111111111111111,0.875,0.9099999999999999
736,1.41,0.06111111111111111,0.875,0.9099999999999999
737,1.41,0.06111111111111111,0.875,0.9099999999999999
738,1.48,0.075,0.85,0.72
739,1.48,0.075,0.85,0.72
740,1.48,0.075,0.85,0.72
741,1.4300000000000002,0.07222222222222222,0.9194444444444444,0.74
742,1.4300000000000002,0.07222222222222222,0.9194444444444444,0.74
743,1.4300000000000002,0.07222222222222222,0.9194444444444444,0.74
744,1.42,0.08055555555555556,0.8583333333333333,0.77
745,1.42,0.08055555555555556,0.8583333333333333,0.77
746,1.4300000000000002,0.08333333333333333,0.8416666666666667,0.9800000000000001
747,1.47,0.08333333333333333,0.8527777777777777,0.99
748,1.48,0.08055555555555556,0.8833333333333333,0.85
749,1.48,0.08055555555555556,0.8833333333333333,0.85
750,1.49,0.08611111111111111,0.825,0.78
751,1.49,0.08611111111111111,0.825,0.78
752,1.49,0.08611111111111111,0.825,0.78
753,1.3699999999999999,0.08333333333333333,0.8138888888888889,0.71
754,1.3699999999999999,0.08333333333333333,0.8138888888888889,0.71
755,1.3900000000000001,0.09722222222222222,0.8222222222222222,0.61
756,1.3900000000000001,0.09722222222222222,0.8222222222222222,0.61
757,1.3900000000000001,0.09722222222222222,0.8222222222222222,0.61
758,1.34,0.1,0.8027777777777778,0.73
759,1.34,0.1,0.8027777777777778,0.73
760,1.3199999999999998,0.09166666666666666,0.7916666666666666,0.5700000000000001
761,1.3199999999999998,0.09166666666666666,0.7916666666666666,0.5700000000000001
762,1.3199999999999998,0.09166666666666666,0.7916666666666666,0.5700000000000001
763,1.28,0.08888888888888889,0.24722222222222223,0.25
764,1.28,0.08888888888888889,0.24722222222222223,0.25
765,1.17,0.09166666666666666,0.36666666666666664,0.11000000000000001
766,1.17,0.09166666666666666,0.36666666666666664,0.11000000000000001
767,1.17,0.09166666666666666,0.36666666666666664,0.11000000000000001
768,0.9,0.05555555555555555,0.33055555555555555,0.16
769,0.9,0.05555555555555555,0.33055555555555555,0.16
770,0.9,0.05555555555555555,0.33055555555555555,0.16
771,0.9199999999999999,0.05,0.5444444444444444,0.0
772,0.9199999999999999,0.05,0.5444444444444444,0.0
773,0.9199999999999999,0.05,0.5444444444444444,0.0
774,0.9099999999999999,0.06944444444444445,0.5444444444444444,0.0
775,0.9099999999999999,0.06944444444444445,0.5444444444444444,0.0
776,1.05,0.05555555555555555,0.2861111111111111,0.16
777,1.05,0.05555555555555555,0.2861111111111111,0.16
778,1.05,0.05555555555555555,0.2861111111111111,0.16
779,1.0699999999999998,0.06388888888888888,0.22777777777777777,0.18
780,1.0699999999999998,0.06388888888888888,0.22777777777777777,0.18
781,1.0699999999999998,0.06388888888888888,0.22777777777777777,0.18
782,1.08,0.07222222222222222,0.22777777777777777,0.21000000000000002
783,1.08,0.07222222222222222,0.22777777777777777,0.21000000000000002
784,1.08,0.07222222222222222,0.22777777777777777,0.21000000000000002
785,1.05,0.07777777777777778,0.2388888888888889,0.32
786,0.76,0.075,0.3638888888888889,0.08
787,0.76,0.075,0.3638888888888889,0.08
788,0.62,0.09166666666666666,0.35555555555555557,0.08
789,0.62,0.09166666666666666,0.35555555555555557,0.08
790,0.42000000000000004,0.06111111111111111,0.35555555555555557,0.35
791,0.42000000000000004,0.06111111111111111,0.35555555555555557,0.35
792,0.42000000000000004,0.06111111111111111,0.35555555555555557,0.35
793,0.39,0.08611111111111111,0.37222222222222223,0.45
794,0.39,0.08611111111111111,0.37222222222222223,0.45
795,0.39,0.08611111111111111,0.37222222222222223,0.45
796,0.37,0.1111111111111111,0.36944444444444446,0.31
797,0.37,0.1111111111111111,0.36944444444444446,0.31
798,0.37,0.1111111111111111,0.36944444444444446,0.31
799,0.29,0.17222222222222222,0.3888888888888889,0.43
800,0.29,0.17222222222222222,0.3888888888888889,0.43
801,0.13999999999999999,0.1,0.375,0.3
802,0.13999999999999999,0.1,0.375,0.3
803,0.22999999999999998,0.16111111111111112,0.28055555555555556,0.13
804,0.42000000000000004,0.14444444444444443,0.26944444444444443,0.11000000000000001
805,0.42000000000000004,0.14444444444444443,0.26944444444444443,0.11000000000000001
806,0.48,0.16666666666666666,0.10277777777777777,0.22000000000000003
807,0.48,0.16666666666666666,0.10277777777777777,0.22000000000000003
808,0.58,0.16111111111111112,0.13055555555555556,0.29
809,0.58,0.16111111111111112,0.13055555555555556,0.29
810,0.8099999999999999,0.18333333333333332,0.1361111111111111,0.44000000000000006
811,0.8099999999999999,0.18333333333333332,0.1361111111111111,0.44000000000000006
812,0.45,0.20555555555555555,0.15833333333333333,0.65
813,0.45,0.20555555555555555,0.15833333333333333,0.65
814,0.45,0.20555555555555555,0.15833333333333333,0.65
815,0.37,0.12777777777777777,0.13333333333333333,0.5900000000000001
816,0.37,0.12777777777777777,0.13333333333333333,0.5900000000000001
817,0.45,0.07222222222222222,0.011111111111111112,0.6900000000000001
818,0.45,0.07222222222222222,0.011111111111111112,0.6900000000000001
819,0.45,0.07222222222222222,0.011111111111111112,0.6900000000000001
820,0.48,0.05277777777777778,0.30833333333333335,0.72
821,0.48,0.05277777777777778,0.30833333333333335,0.72
822,0.54,0.06388888888888888,0.26944444444444443,0.64
823,0.54,0.06388888888888888,0.26944444444444443,0.64
824,0.54,0.06388888888888888,0.26944444444444443,0.64
825,0.5900000000000001,0.08333333333333333,0.2861111111111111,0.71
826,0.5900000000000001,0.08333333333333333,0.2861111111111111,0.71
827,0.5900000000000001,0.08333333333333333,0.2861111111111111,0.71
828,0.6,0.075,0.18055555555555555,0.45999999999999996
829,0.6,0.075,0.18055555555555555,0.45999999999999996
830,0.6,0.075,0.18055555555555555,0.45999999999999996
831,0.65,0.08055555555555556,0.16111111111111112,0.54
832,0.65,0.08055555555555556,0.16111111111111112,0.54
833,0.65,0.07777777777777778,0.125,0.5599999999999999
834,0.65,0.07777777777777778,0.125,0.5599999999999999
835,0.6799999999999999,0.09722222222222222,0.10555555555555556,0.5599999999999999
836,0.6799999999999999,0.09722222222222222,0.10555555555555556,0.5599999999999999
837,0.6799999999999999,0.09722222222222222,0.10555555555555556,0.5599999999999999
838,0.55,0.11666666666666667,0.09444444444444444,0.67
839,0.55,0.11666666666666667,0.09444444444444444,0.67
840,0.55,0.11666666666666667,0.09444444444444444,0.67
841,0.44000000000000006,0.18055555555555555,0.019444444444444445,0.6799999999999999
842,0.38,0.08055555555555556,0.9111111111111111,0.79
843,0.38,0.08055555555555556,0.9111111111111111,0.79
844,0.48,0.07222222222222222,0.9,0.8
845,0.48,0.07222222222222222,0.9,0.8
846,0.48,0.08333333333333333,0.825,0.79
847,0.48,0.08333333333333333,0.825,0.79
848,0.48,0.08333333333333333,0.825,0.79
849,0.45999999999999996,0.1111111111111111,0.8527777777777777,0.8099999999999999
850,0.45999999999999996,0.1111111111111111,0.8527777777777777,0.8099999999999999
851,0.45999999999999996,0.1111111111111111,0.8527777777777777,0.8099999999999999
852,0.42000000000000004,0.1638888888888889,0.8361111111111111,0.82
853,0.42000000000000004,0.1638888888888889,0.8361111111111111,0.82
854,0.42000000000000004,0.1638888888888889,0.8361111111111111,0.82
855,0.45,0.14722222222222223,0.8027777777777778,0.8400000000000001
856,0.45,0.14722222222222223,0.8027777777777778,0.8400000000000001
857,0.45,0.14722222222222223,0.8027777777777778,0.8400000000000001
858,0.5,0.1638888888888889,0.8388888888888889,0.75
859,0.5,0.1638888888888889,0.8388888888888889,0.75
860,0.4,0.2222222222222222,0.7972222222222223,0.8099999999999999
861,0.21000000000000002,0.3055555555555556,0.8111111111111111,0.75
862,0.21000000000000002,0.3055555555555556,0.8111111111111111,0.75
863,0.16999999999999998,0.26944444444444443,0.8277777777777777,0.78
864,0.24,0.2611111111111111,0.8166666666666667,0.65
865,0.24,0.2611111111111111,0.8166666666666667,0.65
866,0.24,0.2611111111111111,0.8166666666666667,0.65
867,0.24,0.2611111111111111,0.8166666666666667,0.65
868,0.13999999999999999,0.325,0.7833333333333333,0.7
869,0.13999999999999999,0.325,0.7833333333333333,0.7
870,0.13999999999999999,0.325,0.7833333333333333,0.7
871,0.0,0.48055555555555557,0.7777777777777778,0.85
872,0.0,0.48055555555555557,0.7777777777777778,0.85
873,0.0,0.48055555555555557,0.7833333333333333,0.76
874,0.09,0.16111111111111112,0.7833333333333333,0.76
875,0.09,0.16111111111111112,0.7833333333333333,0.76
876,0.13,0.11666666666666667,0.7861111111111111,0.7
877,0.13,0.11666666666666667,0.7861111111111111,0.7
878,0.13,0.11666666666666667,0.7861111111111111,0.7
879,0.13,0.11666666666666667,0.7861111111111111,0.7
880,0.16,0.19166666666666668,0.7833333333333333,0.71
881,0.16,0.19166666666666668,0.7833333333333333,0.71
882,0.11000000000000001,0.3194444444444444,0.7861111111111111,0.5700000000000001
883,0.11000000000000001,0.3194444444444444,0.7861111111111111,0.5700000000000001
884,0.11000000000000001,0.3194444444444444,0.7861111111111111,0.5700000000000001
885,0.0,0.48055555555555557,0.8138888888888889,0.61
886,0.0,0.48055555555555557,0.8138888888888889,0.61
887,0.0,0.48055555555555557,0.8138888888888889,0.61
888,0.12,0.8138888888888889,0.8194444444444444,0.53
889,0.12,0.8138888888888889,0.8194444444444444,0.53
890,0.12,0.8138888888888889,0.8194444444444444,0.53
891,0.12,0.016666666666666666,0.7305555555555555,0.42000000000000004
892,0.12,0.016666666666666666,0.7305555555555555,0.42000000000000004
893,0.12,0.016666666666666666,0.7305555555555555,0.42000000000000004
894,0.12,0.016666666666666666,0.7305555555555555,0.42000000000000004
895,0.19,0.9805555555555555,0.7944444444444444,0.8400000000000001
896,0.19,0.9805555555555555,0.7944444444444444,0.8400000000000001
897,0.19,0.9805555555555555,0.7944444444444444,0.8400000000000001
898,0.12,0.06944444444444445,0.775,0.53
899,0.12,0.06944444444444445,0.775,0.53
900,0.12,0.06944444444444445,0.775,0.53
901,0.13999999999999999,0.16666666666666666,0.8055555555555556,0.71
902,0.13999999999999999,0.16666666666666666,0.8055555555555556,0.71
903,0.13999999999999999,0.16666666666666666,0.8055555555555556,0.71
904,0.19,0.39444444444444443,0.7888888888888889,0.67
905,0.19,0.39444444444444443,0.7888888888888889,0.67
906,0.24,0.5138888888888888,0.9194444444444444,0.8800000000000001
907,0.24,0.5138888888888888,0.9194444444444444,0.8800000000000001
908,0.24,0.5138888888888888,0.9194444444444444,0.8800000000000001
909,0.25,0.4638888888888889,0.8972222222222223,1.06
910,0.25,0.4638888888888889,0.8972222222222223,1.06
911,0.25,0.4638888888888889,0.8972222222222223,1.06
912,0.25,0.4638888888888889,0.8972222222222223,1.06
913,0.32,0.39444444444444443,0.9444444444444444,0.62
914,0.32,0.39444444444444443,0.9444444444444444,0.62
915,0.32,0.39444444444444443,0.9444444444444444,0.62
916,0.26,0.38055555555555554,0.8944444444444445,0.5900000000000001
917,0.26,0.38055555555555554,0.8944444444444445,0.5900000000000001
918,0.26,0.38055555555555554,0.8944444444444445,0.5900000000000001
919,0.29,0.35555555555555557,0.9555555555555556,0.5599999999999999
920,0.29,0.35555555555555557,0.9555555555555556,0.5599999999999999
921,0.29,0.35555555555555557,0.9555555555555556,0.5599999999999999
922,0.32,0.36666666666666664,0.9305555555555556,0.72
923,0.32,0.36666666666666664,0.9305555555555556,0.72
924,0.32,0.36666666666666664,0.9305555555555556,0.72
925,0.43,0.37222222222222223,0.9138888888888889,0.52
926,0.43,0.37222222222222223,0.9138888888888889,0.52
927,0.32,0.3333333333333333,0.9111111111111111,0.55
928,0.32,0.3333333333333333,0.9111111111111111,0.55
929,0.32,0.3333333333333333,0.9111111111111111,0.55
930,0.36,0.41388888888888886,0.9805555555555555,0.44000000000000006
931,0.36,0.41388888888888886,0.9805555555555555,0.44000000000000006
932,0.36,0.41388888888888886,0.9805555555555555,0.44000000000000006
933,0.29,0.35833333333333334,0.9888888888888889,0.41
934,0.29,0.35833333333333334,0.9888888888888889,0.41
935,0.29,0.35833333333333334,0.9888888888888889,0.41
936,0.29,0.35833333333333334,0.9888888888888889,0.41
937,0.22000000000000003,0.3194444444444444,0.9083333333333333,0.19
938,0.22000000000000003,0.3194444444444444,0.9083333333333333,0.19
939,0.22000000000000003,0.3194444444444444,0.9083333333333333,0.19
940,0.31,0.3888888888888889,0.5972222222222222,0.25
941,0.31,0.3888888888888889,0.5972222222222222,0.25
942,0.31,0.3888888888888889,0.5972222222222222,0.25
943,0.38,0.4083333333333333,0.5694444444444444,0.18
944,0.38,0.4083333333333333,0.5694444444444444,0.18
945,0.38,0.4083333333333333,0.5694444444444444,0.18
946,0.27,0.4111111111111111,0.44722222222222224,0.1
947,0.27,0.4111111111111111,0.44722222222222224,0.1
948,0.27,0.4111111111111111,0.44722222222222224,0.1
949,0.27,0.4222222222222222,0.5277777777777778,0.16
950,0.27,0.4222222222222222,0.5277777777777778,0.16
951,0.27,0.4222222222222222,0.5277777777777778,0.16
952,0.2,0.44166666666666665,0.4083333333333333,0.09
953,0.2,0.44166666666666665,0.4083333333333333,0.09
954,0.2,0.44166666666666665,0.4083333333333333,0.09
955,0.24,0.4027777777777778,0.35555555555555557,0.6
956,0.24,0.4027777777777778,0.35555555555555557,0.6
957,0.24,0.4027777777777778,0.35555555555555557,0.6
958,0.24,0.425,0.3527777777777778,0.58
959,0.24,0.425,0.3527777777777778,0.58
960,0.22000000000000003,0.44166666666666665,0.3527777777777778,0.58
